varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Copenhagen,40909,6,Denmark,2024-10-09,Wednesday,09:00:00,morning,2024-10-15,Tuesday,12:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2500004536f5c1_0%7C07bb0b774e2b000013b49863_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HbvMTGTih9sYVAF-AdoANTS4VF3YPsjNgCk3miJscCgIKCpYWbPrtDrwyYHEP5_FltLLHCdtR-bDko5ta9dbv04Em_h6RA3vZrhmsWj_Nr0qrdbUhz_Pk0w9kT5KYf8bs91nBd-ZiV4y8S34bYpHzV02EyFg1CaJB0XoEg1T1hWR8bDvlZNe2aW1Nqw3FhGRUS-3pLcu5pQA9WvzkIXPznfcOrRfatvnMr_zMhE44BousAmSc4ZxvbfzfFkB-olxTMbeWaKScMxXq7yoQYiCYgytIrYgsrOBjbfjcfDkREsgfY3sxUFs4sD6FbHAfkatd5huCmmxRCCco_c-NSHhsjGgM9bNDViN7-Io8hVgHM3coMt_ncFoElPr6S354fc08MuQ9mLKCyzNtSIRQyS0BrimQQ__-7YeYXOLWqkSbtU_nOBTl4vgQvwKh5q0awCKZcKPvHBJV6qZUouCGLU4KP1OqhS792sqcAVvZVQti-1TvemsawsuFjlMDdYJOJrRahMXdAu-S3L2ZMHKc_-20BDRVavcxMsddvGOhrGqlaZzAH7tzvnCcI_Dco8WiglDDuh0Q2uOkriu3lzhElanEDrZWOGxNdjgLOeMd2ydHEoeYp8TyJWVB7CX-AMuVDVnVJGbQ-auvRC3Fpd5l5IFfaoMvykek7nnc_JO_kF05A2JNafuhZ7rMauEPaBj02TqUVoVK4fsgAVXRDTN7MlgOyAHz3UciEXB1tL6B_WyeUpK8h-v1yGWNV70pJzQwQMM-
Copenhagen,40909,4,Denmark,2024-10-03,Thursday,13:10:00,during the day,2024-10-07,Monday,12:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1f000029d7ea4e_0%7C07bb0b774e2300005a59a0fb_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HTibZ7BQIhsnl3Ixl8JQHOC6D2zhxvtrqWnlp9NqUPt59951jrVCu6FGVa-KhZgPREP2j98nmJvSC0__EPVgrd4ECVOo-BxcPIwfEslHGpSwwTAIIszYKob2rmiiK1nAzXunIfJiuyCRQmExsbBus0TdNO4e9tm7IfQvTNk8EGTtX-oMwB1fDE_ZLpotJlWOgHQp4f_kmWKFqQEzUf20t33c9aA2rPpocxxwqyRmiEu1hwpgeLPQUw9pkjGBDtQQFqWP95kuuC93qRNY3iAbzjXyPo80RS_RsXrKKfVMihJ6kzZD2eqzNQcIoVSj6POP8G-Hta4fFi_oKuBnjBcp6aWOsie_C71f4qLw-cFJBDoe7nOLZQmo6kQWLsiSgikAc9LJXgHFjSuj5RM6qIGOEC_Y03V0d2fkEP8KgxdiHCubXLWgSRSzUa-Bw0A2KppbE72gd72iNPlOStpcrEPF3GHnUoN3Nm1As-Bge_VXdbeFhopuh0Mg2RauQ2u_94L7w9fMYU3DxJ8Jg4gjA7fsoAVQg-_wthjD5i0qMol1uJJRHpIPgqx3vH_8xn0Aa-7wAbL10sN2Y8EvY5xswryD2w6TPQ9ODaTvf3mRk_HX3ssxfOD8o0mFBS02lRhQgECJZctwX_bcAx3ZYTWaMsa6nPzYT1_R0b8BVaw6yWxylulW4xOUQdhPwd-eUbcyaT2ktn60KZ2mqXm1ZSslKZNEnX5cuNFk57rw5i9wvWxbxRhs=
Copenhagen,40909,5,Denmark,2024-10-02,Wednesday,09:00:00,morning,2024-10-07,Monday,12:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb0b774e2300005a59a0fb_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HT6a7ku12YEjEZ7I20sg3czviX37Lf4qfiLvhWVUWtioWvmKUYiWRf8DRft7ttz-sBCX7d6cBviKsElchYmlXHIGLTgK8BKYbb4JO8TieNxFzr9V_5zYDqtNZjqTvH3OUw7mQkl1mweFQcB4mwT_-Nr1sDmrohxR9MiXRQyhu0cJo9yDNBTXn1pYqT5Vw4jiXgjjca2yQlZuEhvnyqsfL1b_Ib0jRr2ViGZKWMDhoHwIsE99uWsEEzPcahkfT3Ef5okLcH4mfhnfRtVozPBzVWBiMIUT7sOtcDfpU-VQWbM0oAreHp86lkCXQWqVNV_JOxDPPFU8dmOZGDjnivuVDzZ8M3jo8z8oy6FXbvo-mfs9GIuMHNg1IToZEW83UldIu8LkdIJO8NvT_bbWovoq31lE9Ii6vnh2TpCGvTWQpAkEamPBaJBKncKSD_ojpjM9lbhV2R51KeCC0Aux8yfkuntfZbBwsjnB2zsoYSbKbNJADnkDqLVOKRTvx35VDM49bMVa-zW7vaMK-jLsqfsHhuLDoPhRlL5v2TUPuUYpB3Hv9VEDRaf2bRg-ScTvlFjZN-fMRjfS45-ff_WIJp5P4BhYLGF8-PrVpk-KRoR3VNGSAoRu4x-_OtmTnndcp1AQ8paGWaftl3kwlr9YZSHvaN6N3HNEgJxYOkNwALYo82qRdiYga4aHMmXuqYWo_gVqQWCF0_4OAhof6kkR1sjsKXqGBbOSjQEDmnHv9oIWoRwc=
Copenhagen,40909,5,Denmark,2024-10-10,Thursday,13:10:00,during the day,2024-10-15,Tuesday,12:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e26000091297e58_0%7C07bb0b774e2b000013b49863_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H82GgLWX5ijSHUGzqRcl220RjSzUg4fXp7dFWVVpWfExyL-CYo96GO-FGkgbyTDpbaGlY26K11GuWB8423xWdsaiFRDtfSxUD1yIv82qYd7_xcp1t0GBujKDyhSmPgQmsxC3wPrmuPqp4UmYGgswXBvmDpyAkRZXXYdlDokG5BVJpUHiQF_g7Ug6AzSzlTVx4SBYPNRs9YvIakRB6fYyzepOT_jz3PpHNDQ_QyjI7Mz0o9Bh_uhos-8VzUjIjpJ08HsuO4FC9iyPNNuwgUmRTNULlQSlnNfrPkhfhZps3kTxo4RgvTFoZz27VERE5md6rOKeEYFxAcYPkCQxzmv7qRUFbgUVVTfUO00rmeyT38AVTfgpirWH6uhqkISsIDh0zY7Ek4K9blCeLxZevJe5tjjrPHTAVUaJaPjGEnuwaNFZeo3qVlU8XYzBMVlRp1iQgUlEfwPSCIrN5niV0y2Z1b3EasfiGn_JkgN4PdUmP3UX-Zci9HWmzM7Wg6jWaLWJCO2YincITj_2--wh0DiAxQaJSIpLP6EenhJp-2Ze9pAKnORlYEpyyFs-JZu-mfzi4hKmk6xDYZdEBJe61NfoCBBPWXXPLza70Aa2nSDJm4yFIhRaBmkx7guQnEkoyeQHz5KTeGRbU5Bbds1AEbbniwv2hF-kmBAuiIFzH3YxRNmN7u8YrboUagTYVJ14GW1t3BkQIhdv4xJGDSH7EsGbF23HgBPxw3sHFV61Ao_O5rMx-grDrKTX--643HbDbuIRPi-9dYWGKhYp4hdYaLjtWoA==
London,41179,3,United Kingdom,2024-10-20,Sunday,11:50:00,during the day,2024-10-23,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e3000002497e4f6_0%7C22f50b774e330000fb1259fc_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=H-htAkR7EPam3ecgUpDPDf6B2u0k8VMPCuZR5MlYDIx1qnMfpgI4nKDsfAkAhxmH4fdQHt6e7F_f04uGnFDMCW7rp3os-KfqSzaLM4LS-tsd2YZ0lNys0cUqM8pSY4KcEAm0r3EJ8H3btxQLULcviKn_hTsCLNlpGC7fwivyyGEGris8u02cymQUCpV49N5BCKV9IC0vt5Ox9UPy5IlqcFKn1cUmh_CwF5bJvRQNKStzzwYiA5naQktqH14bL_h64zASJZQGBLHqWncizVsutw5NEIao70KTbaWuOstm8RucWzYRpVdSjzn1ez1YiUvL2A4IrGlSTYYM8Q_qydS64fJTc6cI5O1JM9nRNm94DuZ_HnUYYjeTcBjRVJXl3GvYtC0GbUq8sqlvjNOs2ieLRylTVtq19Hg6zMqYhtgHioYYpypnJxIHJd2gsdwdPQNIc6GxBmU_eecdB9ov2-RdpZOoLA4NA4PuhWn2OzG4xCloMhr99sBDb8jrxHS5bzFQDLodpt3gPmjpMQU_Yy-jGxGKsJN-DIJThuJHeobTnVlo_OljIEFLjjJ7U44TTqBWtFyKJvT10BZR5eaCibq_h0bkjBPXJ4ytlqRxnZvM3L4C-yeKS9ehr4_zun3dm1TWZ75P3WOWyAQVnphZPFyYD68vLSG6orsMVkgB_uket4OEh7zJ4OjMv387LxGXJjwT8sc7I001AiXFWidZ0w1nsSJcE0dGOUM1Jgftha8gIljfuagWO9mRR--ibMJlYlHed
London,41185,7,United Kingdom,2024-10-28,Monday,10:50:00,during the day,2024-11-04,Monday,13:20:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e380000591f2950_0%7C22f50b774e3f0000be9cb0cd_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HKQcUE1xmD6aTkMFWblLsE-CH0Yj9bQcasxRlUtYrvMcpIYQ2dTV-J9iBfjmOIqWzzmqhRgKFe1GR-ZureAB8FADbQ0XZ6SWfmwLKTH-crJAtZBBFMhnDNomP2C9Qar09o3r4v3U4yIULDs8Mk0xNYKuZLvfS8nvv5QhfxLhkVMXHffMJM3ies_sf1UoaluSZCimSEC5xOtoM4cCANZNe5b35g3B9SnuuWrPQ-K8IT5lcRkqW21DR5sx5P3N1DuOMUAaVHbRazLxofKuX88j4IZfffPW60aoinKSI2foihnA8bPJVtNyMSbiOG5o1_mF6PCYgn_361fKAD-VxrnQ1QQn6WvqkJGHtGtTCNIexXMe7LPDSN-SZJZD6EHZKd0hKIhCQJmcaQ3blA3jP854m6xK_B3A7vVUvm5hH32myC09diHLYTgojE7MlSEGLi20aeHsYRdr_9HshQQ0RSQU1E64457hoCmtraJmAy8j25rHxlSZRl4YTrZ8BVCUBQOsE9xY0AuBIz6hyn4d07pKT5_Zh7Ekc0kxVPVGrIucYdnwPasZYJ2nK-NamV4_TvgmudRBZZsUTDxjy9gPLtWmcpJVKn-za-pJOIHMPgAuo7KQnETfWZGlVplBrTBzE8BmWsZ6quGsszbkDBeRlfAJCEmoNHJgOKDO5jKi04R7j6jHsomdR4-2fKZO2lnemZZjxz7Yn9BT_xuCpn-PxofxVWsBsRmRSDJ1GQZ5fvYNIsSE=
London,41196,2,United Kingdom,2024-09-20,Friday,11:10:00,during the day,2024-09-22,Sunday,17:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e12000027ee4bbd_0%7C22f50b774e140000086f136b_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HmfO-Ekc5fwCMqUdKClAhYwDRzz10pAuUL3FiQvsvrhXdMdY7kRz782wYlzdIE4L9x42O2_bLa0Kn7-nHQKktxa-cMeOfxx0WtNMXpxEAfxhh0vESAInKb4fXLeDySHG6bVQY_rED6dBLzFX6jJqgz4ixKQSse1UcCyTxbn61TaweIiAwu114NqfMlkN6sijNWYl_OpV_eGzZP1M3WULWUBaNNXsx8BUYtjI4aq6rbcTmexm8NcK7Z4yH8oadQ5dZnzJ_41IDYu3AxbsbChdXSvtTzgw4lPFEXeEtlcHL32UlZnX-o418K8DP0Gwa3K4iODwzLrk2KTaWmXg9GRQUolmlgoF41P71OMOpW8QTuOYxqkqwx45JiMY7qrsrXIIWRjA9yCbS52qxUxFgYfoE_qypEqL66T-wnTeR1IOPxHdalH0vUvP8i1_AzXfcldgnGy-W-5v1ZbLuyoxw92Sr1czgtkt221A05757Gzzep2-9rQGi__zFJyFLj3361gKUnwqcGkCfYt5UZcIa_bzGfstffCfvk_L5fZiDcevu7vMlbv_8h9uwd94JVTd1Q13RJPju-xxFq5_iAzD-0ypF6lfsxHWVqP84h5ybFeyHAfJPjhv7aX0YXY9gfn51ljKz3FdfGrQKv5-IzwRCmfSVy0aFHzb-xczENf3sdSCXd_zsOUK6oK9VYtOvyi87NLLafXgBgTJjwIOkm5IQM_I0WrLkQqHtOq42hHfZNpOwuo5zGfgLI2wDTBOIbTqxgLyK
London,41196,3,United Kingdom,2024-09-20,Friday,11:10:00,during the day,2024-09-23,Monday,16:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e12000027ee4bbd_0%7C22f50b774e150000fd1635d8_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=H3A68706F4MwG3jD3bm0_IM3_9Oar2D8zS861GFpqlLXeGhhP7GJiWf0NXUz32FwzMOaFFBFn7gVYgnRV58imy3ZOqB2CqAFVxGY4P1VYLUalX-_6Gr7fxTSJWjjOm3H2T44dbhfNh7Et-0hPtP7hcmXHZxlQBQBkYB4a7zkUKzouyjhRzXDiZHGkkxX0CT3aurvwLwE9t4tm5AphPk7Ghl2J55GSpx2wlZomhWmqqu-13Ib6jLeGIRZV-dD6_56SYGlJxoA1_uFsbKIvEic6LcQUvGO_MX9YxcHOD_taiuslKAsWItbaEaWQFRKyDI5ykRsadtEZjEkC1legRzuBKg8fDhHd8hG5jkD91MGrwfvvBbq5s9fsS8jCGQbTGMcdi0dl9IefW345YGjoeEwcpeXSU8I2YUy0K6eN6V8nO9Mg5y6jwuIyggJKnKWmNMnHjRBRNJInGWQpyAZ241NF9x58xk2Ipurx8W6crgKd07QN2mXCO6_Tdu3DeyZMN0tM2msPsDZNzoX23Rxq6ACJW4nTikoB7nZcxJBKujI8l1Vy-lvwegQsCWf6HHeZdeOtodum7UfELK3fvQhgIWBpQct6TooEnAxieoMn5F7O8jGP2gqK3fafsI1PVjwvmrwUuIBRu1HDO6NU1WkHDCHmUnZ_GJpy8WB5zzWaAfN0LpmfjQBBfwRGnLxwyU8CRFryO8ZGddsyrQ_ts6Lvu56ekmrt8EsfSjUTu07XcOM1TfI=
London,41368,1,United Kingdom,2024-09-13,Friday,11:10:00,during the day,2024-09-14,Saturday,17:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e0b0000282ba8f2_0%7C22f50b774e0c000096bf2836_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HjOgu8-Td2GEruZc_bsQBVTLTcu-EaWruppiDxVeCNXP_o9PCZxSzENC3W7MVCJUr0oBDnKW9QmqtqgSyjKnpNZbyWtNHvTPzox2f4aAvnJoMAGDO2r8KNsR--ey5r4CCuhIgsiyaW50WaswhML8RaaNG2HogIJniZzihS-39vl189q0j7wTUNoExxw5vtBqxNLUAPA2e7NBj9DCbXL_9iCO4c_uDcEyB3bFea_jsht3CjB5hqMTNexocOjliVDxq7z2ypxw4ARK9KYEzrhLs-B0GmhE2fh07JxSobyTK9PTVk5-o8YRDc0Za5fjlGofLeXuWT70ecusOr7IBgLi0AMYZE1mmyu_wZbyeaSFJGUG9PJ7DOt59FS4FZvlA6p14ssBhQTU9IwEQehTvUi6CnEVAB_x6uNdOUDHQZoOpQ1o_Ta15chcsJrREJqM-C79GBwZrhoBcEoVeXLNQCplP0Y9Q_x_BTFXqZLZFWa896O4-KhU-xo21I3r8TWSrE_9WBy9nRjYqVQlE7dYhJleMcdqnN_dzPKoQpmyiGNKQxpuBC1CbS5vW1Ey1lVxoAQfIpNq2hJIQkXKxp74bFh7bdK3vetiDW3PK6uzP9UE5QTvPS_l3M9D0tT5Jn1WLWyccZJi_50U_Aze3PCC3LUCoWMrzUdI0h45_ZwuHPGWVqM9FHGmukwIan_PjafHjGekwO-M_2md7kR7d0gHZpuEevZktSo30tZ3tUDlaxMOW9a2CVmnRzyXl2_3Ayapj9aqX
London,41368,2,United Kingdom,2024-09-13,Friday,11:10:00,during the day,2024-09-15,Sunday,17:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e0b0000282ba8f2_0%7C22f50b774e0d000045cd67b6_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HYc2FxWhjRzcNqgn3zHK-eH2C05xiWzkPWe9FT7EceGfNO5-5MUvzxsVZfymPmkgWomQbtm9w-jp9mvQevwfSKjAgsyVUZvWMFLehrrkH5M6BjUQsYazYY-jma-VZpdzeXm3n_LqB5gBxACt8MX-ZSsmLZc9Bk73MHeXE1PGkuX-lL5WOTJnY4c_LxF51SPjkUOMuf15sJOUeOoAP3jzP-Rm50YcWjaQLYRnEvDylMczX_Qe4CSsbQISh5atpd6KguGt00fa_MvlegE2HlrY08Z5GqBn3CacruUSUrLFDNpuxbwER79l9PGIUtKR6tsKIh5ToEO8ubKLzpZsanJupbd0uEDYSCgpWqtFygu_xUwaOiZblYfWYz7kFTIzM2jC3RkuD2yzEJqklHoNOr_hFkeuCXcgbM4BeHLkq8FmIAW15fM0euldImAYTmhMz1rXs0CFM7mKTdXLpnY8MnUbsyQrx6je-mXzJPmzQ71vNZEXo1IEcfjOyqK7FtI882HnVEXv2I9pNyKRlHactmOvJ3f_apvOvCdqgbjbnkgyVORcGk3wU7QZdAu-kR88SMdn1RHudtaRLEZFxpiowbgXtstCOwoegXZj1aKr8UNe0zpRyGgjMAMtdgf-J2W4ja65SuLCoUXcg_M51_B-9N4rDDPh3fdC4-At7_UHqfZDE8UaYSznbRccG0goYSL05uK8w-umcTDe8fq1tFlwPkH-HNipRYEdw31fZoutokyy71la5qs5cAVETjkeEX9YRi_9s
Copenhagen,41436,2,Denmark,2024-09-04,Wednesday,14:55:00,during the day,2024-09-06,Friday,15:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e02000060730f14_0%7C07bb0b774e040000ce3bfa49_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hf179DRzCnJ8mtXXNLHJKrcTcSs7RqdK7aWNWvFoixddShQzwxFkHP1PGGc2e0xs0z4iKZ5OYNtn6JyVTxv6TYHEJSomU0S2KRw1CP78_OE-VcveOIKUlBfl2UXSmIofI5YFGk0QQ7s5jWZJCaE2vhTBUL_I7ytn-SlxDQLEKS5u9CUnSDUxEvEAR6qTLqVPizgRgmztA0y0YqCHsM2OpB2x8XWZFVh6pjQfDS1JoUy3b4sRDsfiqVsCltIH3F1QS9CyJ38jPTxiUiWAIUE6qTuXx0IITBobgn_iPMnzgPZb5ow9zhRZfdz9hJXOEqr_ouMNT_1zcsUITc0kpBa1KJ0gMn7KbTEeFYOS7uJqlnkNvPSbE7CGI8mG47hOnQMgjAo3Vg8FEUNttqrBkS5cE_U2GUNTOa9iDnCh3DJ1sH0H1trHzg6_mAaInhGHyAxjfE-ARUlj-4WK9nX81i2JHxkrcgUTnJKOh8218pwJiUZKz1Wx9CeLjbCnuvk-enA_AT_CqCdYbUWiFmLbXzt9h3AYtDmrK72A4jtUm7FrTuDnyVWpcjnnwytkwtAhp-KgLTA8cuG_AVRzJfat3wEURMIfFacc4ZAdrT4Sd1Rrv3oZVm_4HOuGpWV6_jn54ie9-NCvGB1ZLg8UqVRTJHjhpZ5DXA9CizBc40tMFV5bF9JnMHM9bsjgbEhcg5Mp6z4HCUemuPDa8dqA9k3b0rMiTy1kDFZYd2-GttI48p3hNJdE_Kccp-qSTC2oYVGq9hKqG
Copenhagen,41436,3,Denmark,2024-09-03,Tuesday,14:55:00,during the day,2024-09-06,Friday,15:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e01000027717576_0%7C07bb0b774e040000ce3bfa49_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HF9Ppo6Ld9-P9IYpKUyyLtE7yhRze9iL2XIIMMng7LfJbFy7Cxp4ZYqqwidh2FzS1WOGK1-XgmDwriwyKLeoERWP0hOUKx_3eAlsN0AzML4xvh42q-AR3ijQEVh87XrXmnlSRm8kJraKND2PXJOZh6r2Nbdgb-7aQGdDFNi84awnuOldRFZONuN9V8vzeUmCzKF5IR2DB0zVT4ehYFs7rbXrqsOGyXLOfmHRvGj45Pu58PBE3Zi1c9VehG5wiQg9jzSD4LJtkyieRVwQnJPxl8vjqv2MMGVw5Wb8rA5VDJK6IfjdqKW3r_7zbmABHFIinI5kO4rY0ujw_b_5QhVwqwBG7U2YZm2TVL0IeLuomkVs2Jih9h4SbD16yofE-PrSYd5f5yPIwlAYcN2gX10_gctsCSChLOmZ1ugUCEZ1dsHs9p06-WDMFCK9sb8vsEqXBqktIOkdYaC5bb_AfmLBOwt27RfUO2EZQI83zBhVtkSbPuXi_ehXaFv0wezA0PouxnREBlYdBk3lq0TEtFeP4cBhMZ2IUSqQpUH1nVx3oqfdU1GrSxbL3JbLg3QAuD6gaDxQdtU1XKn_Y8MVh8LMOaIa6V9_-Th6UCayoc2p9Rop3Thj2saGpQIbFRXlcAArAuZ2xFvoxA5jk9z34Am0pGjLUHnZ40QuIsIGEWlqb6MeotMBiiv8__3LCgqWY2ilALSmsL6950As0USIkav2LNwFeJvRM2uIqKc4_VUFGZQtp_XeEgQ-wnjkIPmGqlYXA
Copenhagen,41436,1,Denmark,2024-09-05,Thursday,14:55:00,during the day,2024-09-06,Friday,15:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e030000fe18d930_0%7C07bb0b774e040000ce3bfa49_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H57hSLy7pSf1nbasjsCyHh-ZTXGs7MUkWN9T3ACU4HC20qn1g8TfqmAGApC4jmq1gePqDpg8clBsmhY0jHWThKS3qaJHXPK2zQf51IlPQKvwGULdr-YcFb7RJ728x4gWtNJPdem41wk4l2Tj2ihknsOAJO2QOEqJTHVe0cZ7t_V8QKfa0fR2_Q-gY9bqx7eg5tfDIcI1sg5lttCAHy78Eyi4otdIOvshdMl33rSdXk6Phb87uaPE23PUDJQY73J-5FkCitTuULnZItQMNPXETijNGlrIy_S2o3E0sdVj70pg_AQrDTniaoo4ScjZ5QYIDNVkKI_5C7BNrQ5_PobujItUHpUthUGgozEEG9uprtup71E8-i9LYPOugKtyUIuR6xlH9hRSy4YB1NZQUbRDeMu4X7O-a67GFXnplZH1XiiKUD1XAc12CKrRmDeywRZiGscrq5_PYRHJFF8FTCH_L-fw9M4kh9y-k2Ua2KjctwxCfKb-ub_uAdkNz6sRGPB6xUya0hncyRo-xTbtlhz_rsNZwPAaGX7lxxVEirlqU_5x7sdcj83s8L3_o9WmG_CIJsxg4Rax81S6PQAKnG9EFXXd-qL20K-pNxNpju0mI2I9n8iF2h5FYaKbszjFDER6j2dbALFKZewen3QqiH7s1dXkTbiMzQDTEgISI_FMsUgqYKzgtyl2mDZYW4xxF-mphiHf3GjhAB7ws6ofawmMKH3DJHPPysT2ux6LzF0WY7M4=
Copenhagen,41436,6,Denmark,2024-08-27,Tuesday,14:55:00,during the day,2024-09-02,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4dfa000096d18e63_0%7C07bb0b774e000000c4b74dba_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HgHZqoRdintcQOBcrtMQ8Y5hzOBaujsOluCnx1ebAdJjspWxJ8-xYWMg6Ot6u7R3XP2LvdZHJgp5qdYT9bmAsU-Ax7LdVy4Y27WOrNkWlcTjwRuv1E10M7DfNgiqGlCBNY-aMYb1dloRIkY7NpvgJaEeWvH6b1LyOJghx5sjJHnG-9eUPoOowrIYICogYl-YhnXIqFKCAoszPmY4xUEbRjrycvNOyMQEXtNIECkToYugEUWQ3PBNtZalCYvE2LeKC_kn8y4BcnMMBfqnOiReL8cbstWTxVOx-P6QgQEUKaeWtaVb1rbfdu25roM0fk1ag0VQj81HiSi5Y1A2sv7E-RxilRteIdLzwuNzyttZGHRRW-vmmDgft_iHtoByrWQ-HtxIKZ6GTYBgRH81srnQml72s7lZOvT3UUhFqYUhEG-Ec_2NOZXk-_OxfQsGCeab0SFH80wHsflKe92EgXMoD3YUIQ5gSKw2UR4xHLnX88-kQlASdR4jyrj6xtorNSR0DhRhp_Bt4y70JuQ4LKWCNSbAfnA_0YoNJa79dmddKHQyNf19zZGtoBchwVhfB4RPbL91JjRXmoR5A_VTFvLIKQgL02DeOFi7DeYvSHSMCbWDJK2XVGTpMDXM3y-WSICqrtPbnFYuK9uIWQskQG-v2mdmpHMYoUZ8863TkNGv-lcLLUq3Iu6R_R7M4YQmmJeLEt5uUqJOF6mfC79VSLACxbTtSWZ5GP93cz0b2gOqvFDbVGM7Jw5XUwxv10-o41fzn
London,41463,5,United Kingdom,2024-11-08,Friday,10:40:00,during the day,2024-11-13,Wednesday,13:20:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e43000097b8a5bc_0%7C22f50b774e48000035284036_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HPp8ckcNdLCzku3IfAbzlq0eoAGzIxqIU40-jJ52q0ct43s0M2kBA8i1HQfVxpTJLhWao1dQuIqpnoDDD6zFNJcaB8jPgR6KSYgjY0AR4-oMQb1Z1e3DEAzZqEnH5-t82jMhykAOmJTVK5bcBgqWfjizvSk0He425ysAvGngWz1tiSYneSoNFnmC_wZJK2g1__Ej38lJm2IykXLay4O19AzbvuVDso1u8wsW2pcovhHcTrHVh0rF66liqOxM8_RnCstFEjlwuy8ziWXfCWd3YEYdyXqGQGfWgNabmqV5M1z8asBz4xdMjnQeRmipDXqPTPSE43tirLJYa1IPvv5fbtwjC_b5lKIKJo65feU4VIyNxeuZFtSz0TMNW4_BRuyD0NGwGHeD1SlKLGFwFQAfvv8sFH8lVzVkdl3NL7A3o04rYkG_3v61az4_ey4J3ZMkgZmQDI_1scLLr2y6LDPj94ukFRKc2YNy2PQUGiDdFX_3pxECuA83FklVG85udP1t-SXlyvuKmlyMrNV90FxfujE7RWFLjhoz0KKwPo1UfOz9o7zRucHsX2IrWyxqaqJFv_il-xxUNcEYPtIyPOV5rXp-ctzhh1pw-id2LczG_wDZIkib_yT2jhDl_Wkqz-YKl1mdy0o9__T6k13JQcSKK_ND-zx2QBKH2PeRGw5H03R689BzMbGMH6q1PUse9rdr9SsXMplP7YnBM34k5yV-kXjRcHWSPThj6ILdXfxsw6PY=
