varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,56,2,Italy,2024-11-13,Wednesday,20:25:00,night,2024-11-15,Friday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c0b774e4a00005c2198e5_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1YxTyYFmfIFb5sYWXVyw-tnV3Ef-Txy2Os32QhS7TsqMIKJ246aqeXSb4xhi_PJST6gMW5aAT_B6gGh_98Ibs3TxEAIH4N4-0rVJLPEsLIn1dvRFDuW3kL0h6SfZO4KLxqxzuu7xFT3iqSERt5NTNo59vVIeTVh60ZdlKgiTvMI8riEA7V7LStmXkLp2Oat5Xpq26D3XmbxZaCtQL9x_IjJFBIvKv8drCqkLyRiU08gJNuaXiXDJMLzd43QdpAyqy6eaXz-8BohMhIdP3NJxuvsfz33E9hiUNI3gEeC0qvAKgZXX-OFA--qvPD_6ZW5xbjh4XPc-e0woxxHqNjAFTxr3zYz_Ij52UAZZ8ZNe07g9v8McqK3rLAZ_vyOIMMC31IEr8lrn9Vrv1hk9fIvneCbVgXE88VfVKQ41hh3TDYwuQr6_50kNbxhbrnPf3K6uNNCPYKjFXyNjCcw7rRYB6SkWWgIAOZIfjvsWHDjt9KWawIQ0NzG09DlX5je41a2WZG--ZrDBRE3xpRP--xNmhRI_Bz9rz_W33k_o7YgCSUpoqVXKRT80oWr8zp8QB4xZohmu5PPEDCGTvZCkXmZiLdeKR3vlJO4uhF6NqxSNwj2o282N0r85_vSG8zc1jGeI4QRO3ziWxydaE8qpvmbLWLWKtLNZCtDuBIpL1uyCh3WR2F2Gdw_Q2k8j7pw22UcQYNBhTOOru0gw9sPD8i4BoyYVBfhW2muoVil2rA4n364=
Rome,56,2,Italy,2024-11-13,Wednesday,06:10:00,morning,2024-11-15,Friday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e48000020b05f31_0%7C0f0c0b774e4a00005c2198e5_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H6yH0eAilwkxQLQXploVDkGfLHIDc6_W6aYr1Y6Qjcs_qE3EzK-LO_0W243ixDi2pTEr19hJiLlks6fvewhit8-BTrUSHcVzKnuW0Gn66N3bCE1VyhqdXTgJDgRfNaXeT-Ov8teCMsUTZhQfa8-H7EXgRTCoEOplOVuBGgceYPjnAA0DK8Q5rRIBeskXOUNWF5SKGEaJPqkg43BGXpp1e6ftrWr8MWb4fMZbRvb47JtY5NwDsfSQtEbsk8ZKhrGbuSCYSl-NLZL7w34C6kKncxBi7R3LkLRUpoYGwvSMCHu2ghBcHcOioF8etwp6pPXXhOE2dxKGZIHsG-hvXw-Or1mCZ65anf9YuMxLASk1IqdfHEgXJ895JgqxhFSaUYqhiC9maLfztk-8WP5To8Puw53cE8J8enc0rdHHc4vg_Lmxz25VTfC7vGvSk7tZ4pBDJgQvcuv7ciUCG8h5SUNTtl8sx6wOihHgNqAVuTT5b0XWVOrIHmUBOxN3tFH2p_FIr68ZjQx5ixcxSiXtkLpDp7Yd-DfPyFNIfgv9oRVQyFYDAgi6ys3neg6yjG72XdLAbQLmIaHOqu7dtUjDJqFbh0BO2ZirEJiVIUolb0iZ86ChLfmLRMxczT0_0HqkuIASdSJTjclsoyBl_2vt8LrLyUDiQTHIpKqzWof5e-hpj388pW2ypI2HgCCVKqlgrWkwXNRbGY7ggqjb8QfIKkJ5uwA==
Rome,56,3,Italy,2024-11-12,Tuesday,06:15:00,morning,2024-11-15,Friday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e470000fb6a37e7_0%7C0f0c0b774e4a00005c2198e5_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1sf9Cg6VjgL6n9ep92zm2kuJPjEoOBcnAQqRsZYSWT6QTWb56We6X5vvyFnwInwp4vbIndhatUaiCx8Xf3m0MHDiQYLr6mWBCHaKj6kkMUQy6IQa8mHFI7TWEM1cGw_rDX_PzQPOFb0WpjxAJJhGzt5t8WAVv3i4-WNKiE8Fa2tkTt2kUSZBwP1NcRcQUs1E7Q3eG3cpSDxoOkR4S7k4zevFW8NEX5CV3kI5P2bbVygPcMA3nkqDwO63IKzLxLVdMokDjgYr4NVa2zjnAupj7cmnJGZDbg8L954Urcc9CEuMgk0Rxh1yHSzNW5-BJFqmdyRAOoa9ydYlgfs929j_87w4Fv05hF1_84y73ry-9EPhtsCcsfBTvrKQ08deZFNV3w8uI6tbqiVcxGxeN4zvged0C_0Tn-CvUZ-AqRWtJAfW5yIss9QSKU0vdJSG7ni0pHsqpQrRFfGSo8BDTfODvnAoQ5ZMXEAO0dnMAazHdfCGWasjhuumj6pzzd5IEzVyr6lQvBx_y8iBj-DkJMrKpbe2lJvdPEaqUEVVk9lGg4-0R2x2pKu4ZKKyvkxkqCoWMfQJL4KpnXaq7J1m6rWelQS17LI1B9aje4eOajHNlQZ_jhItiHqy8Q5ib_FLxOpFAnsWGk7b1Zhu7wPwfQ7TIT9HeP5wOBPBo_HH4O-a_rR4TeUXrIUx0F06QJjhcX5oDhBvBGYe91oN8tDRJxOjcbHe34r4lwdO5ckl6abXSnU=
Rome,56,7,Italy,2024-11-13,Wednesday,20:25:00,night,2024-11-20,Wednesday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c0b774e4f00009f37e318_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HNhkbg_a3B4eN79-fVPgIq_dt9lMCYGCKKqpLQDkJrwVdiGtbwV61FBdwtYdaCnX_awj8bawCr8WKJulX8p-FtuDOmVk2D4trIdTqGQc2SSUrTlNKJCopriaUHHWciq4g2viwjiVQNIPZIxHmQm3kypv-OL0felQ0iQT6lM0GFiaXNFcSbdDpXbhuLtueg6sSDC2_wHXGkgYg_yEhcvAFTvNRD3fQ8eDL88uxS0gTCFcFPLcHt86CfNZfrXL6gSL5imu9k455NHTtaI5CtOCDQELIoTVPy_5W2AbFLoolMTlXuKuAyY20TtF_9hZCmIYAeQ3l53QQNUGyDcZ9UGZe2du6u6At5_1pTEBvzNivcsRtPT9aGaWGb5P60QzSglVjTwxo7IzkH3XYoO-FTasufI4q_j-3wFcIvmdhL8M2g60a2Pw9mJDi3jrP1W7QzcQA8YXJXwsM0uY5d4exqz_H_F_wACCiF69JgFH_FHMNDdVsPD0X_w9jEnSwKwDcU1oDq64Q0Y_zqQcahyEdmW-uXAyinlLywXZXQuAtmywyptS-1PZVf8o81obcENMZ14X1y2_WC6M-qNX7M3VdFjt6i_PYR8C9C-w8vFX4FD0zG6NwthsXnA1Ucpnuf0SAe05gD5zy63L27NWYMnICvESPhUjFn523EhHHF1a3ArWGiPgYyzv46R39R2qmVzT8jNlb
Rome,56,5,Italy,2024-11-13,Wednesday,06:10:00,morning,2024-11-18,Monday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e48000020b05f31_0%7C0f0c0b774e4d0000249e59b3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HK7JVrdClpGyzhDQwM_RDSe3zqCC-Vt3an7QBu3ZSHyO2vApVKyPsINJd2zSf2PnGWPP8QkdnHkF8yWBET1huBgmEjNgMGKkqBkoPsT1oUaqg6df9SzQB5F_b7FfjmjZ8l1gfGenGcTuWRrnndm7DgDuWCEgMzWtGnXpCWc1KC9SwB0OLVHljILM-pefFrJUCLlO_RVoa9lLe5PqqGfvtMn9P12jN2OZ11tyCIzcxmkHpuWA2mfM4swaAYIwhgoqHFMw-ercEVGYlTCS4A6USorP8qK8qioMIz_9v9Yo9aKj5xk1xPOhrQXNsSJ7_9bHuTEx1v0Tv2X9T5fo4nY_niKyadfFFqwN0yKzNQIekv5UJdNlu5foNUAjXIC_jjCITGGDYh4wDFZymxEX8qYy7v6BT8vr-oCiyz7ty9aLiwo5RswHCs4uYgLUVhrNoYWCzUDR9cx_pHVkJLX8vb7JjykJwDDZf4HGYxly0IOlEDvn3GB4BBwLFXKWMMF0J_O1CUyRd9RbgK-Ne3Gd3ySoLv0-tQ75l8kh7uHz6Z8ZccMvOINBgtlx7bMmkermSoQAOKmZe8MoqiYMLvC34vf7w2LdeEfqT0nXIrfOQPqafRpdG-L7hc9xuI4AlNCsV2S4QDObf0NURQhPvY4n_g0yMTFyMhAvmudFCXHi6r6s7I3ActB4ItDEx0Tzoncnr-FF7DgCmS7-egVY0mrZqVRvfdQ==
Rome,56,5,Italy,2024-11-13,Wednesday,20:25:00,night,2024-11-18,Monday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c0b774e4d0000249e59b3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HDr7qmivOmV8Uw4aaVXMCTbwu3Zl-6G1qk3SXxHzgs2xzUsW8TRzRd9gGAanwZb9JSnDaD8b1kqvxvsFCRH1jceeDmqLB4sGtKnfU-nhrjHpDCb6L-S-tkGThfyhQStJOYjZgbjgsBHrSOexTmX_6UCXIHS7U38KqhF3rAPnL3ZL0dMVMPNdHs472Uz-ZQeAh4X95u03S4wwg2vfgeCoBcx2oHQtOCi3VFSSCDcWbKhLf47PeyK4wkadhPemP9ewkIC4l_0aTq6BKwPf1SIp08bOT9tFbxPaY-As_1LZulA1RcVAJZfboRPWCBYFnOnwh1922A91yI2GMTvo2ET8a__BohHvRZN2cB8V1hPCWRTgJvz4xP0NFzSsoo9DY3yn0AhgKVdHC6dobKDi3HrGtuM4bo9GMwEICWaaMrVI2kgYNL6H9_--cOQycwRfLAPKnvRdPdJ-KucD1ljFLHD8GFC8dbrTdwBCluMYghmP8-kSkQK-jo4EigXVyFMmcIkuxPmEoOAYTx2wJbTlPzo-oUNx6JWJw1v-vwHvh7C9PT6454vpJlcArHUZOlSe-wtxVqgjGZjSmvGKLI2uzHzAQT262Qj9E0SXFqv7fPYZww-soEtPW4dfZIkZ23hAfVPkyZQDC8oOi7l2wR3ePmXii3WdpBCRDwEHV7MG3w3roGnepbbpntNiC2jVIXtztGb6aRI1U7i-OJQzqJih3tAr7nA==
Rome,56,6,Italy,2024-11-12,Tuesday,19:15:00,night,2024-11-18,Monday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e470000baf02912_0%7C0f0c0b774e4d0000249e59b3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HLBtD9o5ULFqe6RB-5eeleJnFQti3JqXzS0xUNq9MhKdYL7tERJ43Dq4ix4kxKJb_0KUK6ayo3LcKpxGIe17XDQePnNQE4dcaoFtNPFRPruvU94Zz8s6e4qjO-BeKJUBy6NnYEba95juwOGJeP_-H_AKJo1VV0LnYaMg5yyI7Oj9jaoqlmb8i2bKOEE-Oz7xm0WnbEwubhbDdztibgvauz9OTsdBRE-h5cXsVGvNzn4e2lgpGt8IGUlXbsOKVEKN5GxLhEkHmKAohdVlxJL8gSzVnE4VveF2Oyt3eC6inym1zLyh63hCL6-F1ogHlynFAY3U-95sZSF8EuYZg4HuvxDMHDMbLBKkIXlp7Wggeckc0aoXZsniFZYvgwozM1NlZGZqt7d29N_w8vjhZI0RX9L1slRNB6LnGtesp5WjSwDmBZxhbjvaj_svzc5wUXuOCV82kZwpXX-4O98vnzF2sqs9umDFa6cgbJl_88nyzwwGWB0DDLu5x2HFTUghyv95dBBTMyQiZM08PfENMg-3iBPprHJdy7vHc_0DabPTO4xQ8d2k3vDewzIayV95rbwhUD3XUKs8XaLOdMjz6d1CDZA1xPY4aiACBZ3_OOkCu59vZetN0dVolzC0fkIZPwN77zAQTFh314vK4rmDcFiMwFigo-OoqGbDEisdp0Z7zf4FAwX62iUkvS5VBETztiapiE36kZaoFbl9_pBztpzzaww==
Rome,56,5,Italy,2024-11-12,Tuesday,06:15:00,morning,2024-11-17,Sunday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e470000fb6a37e7_0%7C0f0c0b774e4c00005d85a69b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H8JNW25_tVOGoHwUvLbxQ-i4ouinK6cAy-aScZ0c9rZBg4MVWliNNCzhMgkGQWeWM1eWVAIPkA4v5CdJcJjabOMjhEk8z9AGZ3P24DjMlnV0llFDAPOPotNUNZ6pjJCOfE3mxLJ8DHL1G33RzIwzG20TFXggOk_ohUazw9_-dxTfNaTUg72qvozxGf-RJq6MRnkFRi0fxWQQYw6cXUWRbKrs_mbetvXRxb7eCPvEFvU6AEnjyLPI4ph9CBHYC9tnodeG5w-mhy_vY6zPHaqP18dfbCzGtFu8JbiBzxGrfbgrAJOWeSGQrBlRCRddtCwixEjceEkq7FcBDAZ1X_Q2RAbvlVGuFA_ZFT6JFtkMaxp7oN9jXfCjAKcvf6IToB3qHWgMt1M9XOZ_OOEQg7m5NT-ViPx1dummsfZ04Dwc0wGivQv_X3qN2JyusYvGIX5QSptBrFmfYC3nCsHwK3DVEWoW50ZWKspAKN7yRL39x52B1ZTiZvgx8p9cvRecD0GrS2KCefHC-MljJLc1KRNIpH4XsskDtEnWi86bmdRZYox2z2A5oiNVq7i85abjmdqFqxR8EGkxc3WagGSqSzInT0kES15wXERknn8cB5N1EXKip-l3ncZDJq8CVzcuWj6akiJnQ1TAj-FfM9H6MJ8_BXuKi4CJJyswhN8RX4WUcbpGmouNLxakQEfQHEcHcwESLHBtmN1tk5a3405ZTeHnHZyoPxW5K_oOpr9wbJc2SU_0=
Rome,56,4,Italy,2024-11-13,Wednesday,20:25:00,night,2024-11-17,Sunday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c0b774e4c00005d85a69b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmIPnEvvb1YpgPSriaf2xuUSvCgaqoHwOzNxepatAvWnZxwsoXJA5mFHp9Gh7WaiqnmkHPaT-PcsFGvaG0IPp5wX1pV5RqJIMFXP8vvYlXZb-OOOz49sDlZ6Px8dDetMMTakvdZEQAs8_O1fSOgk1tvoV985ZhfWrXLd2CTo02NNjjWUX4TtvFfzQsYQQDpCmQaqfWti888DV5gOi5-hs3GuvCRySduDcSJqR4Ra6FnURZGhSzGEP18hocMJ8aJGFHkEsvrBtj6COicZ-mpc41YVzbTjGjDzcB2IWLVWgIXQaaWJYLnTxTWquFIOMTm_apEvnzL_LVCG9geePfMCdaakkdS_p9_-7VNwoxWNGklcgWPUtohe7-v6PPY3DvZoZN2f7wqw5nYc99k89gYcM8jlOLP3O5DOodq-wDpu6G8S3rz7QC5j_V_1Sd8dz4Sh3izqpwuJoSrY50dP-U46xtx-AOQjKDAVPY6ybRYrvkXHId_exTYhcvfNzcFQI-WExTi4qGeEWTT0_2AEkQW5-eItFm34lBX_0LlibCroM969mwrgmsD3ssni58-vbVz9f4ld2Nlo53XQsBtd1R2ssUiptbEqi6kcLhnH_EXBUhZgFgWIY4_q06XWNnSFBfn7CotRyg3mIM2ZEFEt9AEWttbGOO_kMpBVE3TjS7s9j4ebArOi3LkQhTh2eljACBoSM9_0l7T3R4OLoL1AFnwThnA==
Rome,56,6,Italy,2024-11-12,Tuesday,06:15:00,morning,2024-11-18,Monday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e470000fb6a37e7_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1sf9Cg6VjgL6n9ep92zm2kuJPjEoOBcnAQqRsZYSWT6QTWb56We6X5vvyFnwInwpAEl376YvYPMmbb16YKxlIhr9JNeXrpAwROxQTsjq6Yc84OqMlevmyxp0ptBXnwdhK8ilJ6RHgIR506KMCP54Nr9jkNMcoWoyRwjtXdyKJFRlCCbd8PXCBPsazJfhCuDvOQ8C9HtwVRO54GrVexnM979f_6UhmBpLQ41wARSoCufZZm_l3hqiwkbZ-XcpAhRJRBiKlmZ-cp9xdWd0ftaXjiyMms-5cojUBgi-QhGdvj7thiS20RTyuxN3_1yyu-BrAvXx7nUMpY3nVWMRmeN5iBfr7a1BwfO5i66dIAk7Ta4PhsV17UnlxAzwGGpoPkebWW9ILBbshC99FPCBYuhaRdMiA4slGEaVuYnmN7KZvF97GFznWqm29FIIb981yzDhk4V9PX2Q_WIh78sIN1jEo3q4oVwJn6qr9jNxeUAXP_YTm97B4452289GSy8_UZ2numC-t8vIvOSFGn1WkJIgFtmT0FsPWH1WFJZlXtjxwNhHc8LZ9Pq8-r61sWbo_-RhhARlHSKarg1HxL_Obo2mUJkaB15m8vDm2lPGqRnUyWCVO88oK83d6vtTYjQVw84H62pNcxy6raTwTYfrypL8TiukDeEtTzPol03Zqhok36CcuXWREJ1VPOyaMRjuurMg15l3FnJQwrBX8suQin46joXGARbL9q9sHZWswimcHoI=
Rome,56,5,Italy,2024-11-13,Wednesday,06:10:00,morning,2024-11-18,Monday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e48000020b05f31_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HJlLeikb7nT-dw22ptPDktlX9LKet9VUHLflrVRsniraXwCo1takyz-ogdmJ7guDF2N3qrV0Dof4CCt72lTG0c-cTolTVKAq5UyVwYqsVeHTK1YvN6SIAjZ4LbNG_LAUpIeqdluuVaGwUxYdQq2b8wgyiim-rdkYw6jiyd8qgDvL0uOHbsHnn3ofL5JKZ0197unEylY2goIAiMtAgckFDpuSI7gM5cfAJNAMUvOHSHEhkcBdTmRhsQghjnY7znic_XtQipb2yGG3lObcmAC3MQQXDJ7L21PhEUwzpU3cNLdSooOBJYjLRLvhg9yeSpOBnggdcmbCenF8y0T7mVvblporfPjCdFPh_iP3QYRBSguGrN2AhGva6PP8rkC3YDTBZ-hKrDZnmXEAf5yunTpViQuzYoIm0-YKJhjPhEOj5nNQmmuWTt8ZstNcCLBhP1ylpupz2qGQ2-mGa30VR3nTZHB0OeLrbPqIlj-Acg5evHKh6AH2U8zzG7OCw9jdGsdOHnRAO1Bv7eb_kGK6DqyPQGyK7bopOyaBI8EAlUHF3NRBqnmjRh_qtQXuhP1EfIR2HxmM-pXF4x2l866U4q5PWAwXOzMj1ha7D9LYdnMm46a1quYDe7fxeQImLqubA-yel7twcdT_H44AIvAyax0MTKvmSDhioYuMjC0bmbEhF8FqnHaR1BfXfGVAKSHyE4wQyguqxh_jaIdf7gu1ipqOamYg4DPM-dzlAbaEvILtDUX0=
Rome,56,5,Italy,2024-11-13,Wednesday,20:25:00,night,2024-11-18,Monday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HKxCJptcC_k7rU_FlHe6y9WlY693qTnImszm0DS3SteJiZPzCv2hdIAXMOFq8q9uNKMc6T7hWsARabm98-Q3f_nQxEAt3sny5cDUEAZ1dOYjhYHTNRq-_BEcSat602R1NHSNR2eVQbPsR5_iXeFuCOJ_XHo9Z7OzvQ04ACKKdfflm214FjBH5I-2cr79Mb070YRRLkAp-RpGOr1pO1f6mFvwaKi-fnHQO9OABAu4T7Gsh4FIVnfr_8S_lpSUO2ZhmHaKi1TXL-ZoSim-mO4_yQhoNViMgG2g0KHQTar2LBGZAn1WK0QYbah9OPvi3huCoJ-_zV4F6y9WqUphtDMDW3_SiNpNVEBGedzj3Nm0j3XDQDCjGs_fCFIOMF7Wv2ICJJVwQWftZTS-gI02Ue04AZcpuBP1kclY6dXv0n94Uex_NQkXfRyp1-PHb6KRuUZqTS_7DWiCjduNF6OSZZiP_MWKNsFIcOx2DByuzBNYrXurwrGyMQhHDtrdKPAibbOWf6CX5fc_Ji0DfRyRjm3cCeSN7fW6l5gpbXa-mWTittQqkNUkEwaKe2UeiHYVIUOVsmH2CGATvDWYnhNgGY22Ic_9PYk9Uh72jXWzZustzJU4cN3jrn-jBoVc7kPmva2azBH34a8ZXyhEdBNd59cPrwwcbioQlDQJW9N1Ih79-YdKe7lrZNxfAiBxymIDVRx_cZ_aUse8P1WtQ3LF4LVdENoNGwwZpYlgQPo9nIOMxxMI=
Rome,56,3,Italy,2024-11-11,Monday,12:30:00,during the day,2024-11-14,Thursday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e46000074d34205_0%7C0f0c0b774e4900000a5c1172_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HQYxufHgpbn1UTBzDIaEJUs9Z9KaRHDvE5JFPRNR_FwSdR7mDyfqaQOD4PLmqqZ-0TtMd7OJZNla0hihiXvOZfRb1EYAXcy1-YhF1bM9eJ0pMjYvUJBhsf3uUznAfQsqqh2R77XnsPONh22DbYCntKu-xIDpRDr0jnsFS8noU4HtVtQAIdk-QQqYrg5bjkX60lJRk-bMG3fLv1fJTr5Xjz7kyGAj4dWnVjytsLrnMSEV3e7BdHVyhNLXzN_0dXGIZm_en6TTsl2yJdsfGo9wc-wIUllXA-yA-DxvvDLXC20ygnHLXIdl2JX06WcDuq49BKzxkPq9etpcWRQX2UBWRLc-zWVjlacC5BEXxPb0YiYI1WDHXYtwpABrso50EQwS0-wiOE4LnyumGGqGAOFAr8hTxh0ffDnMZaN37FYK86flvMkvzrrwZAoPtSo3z1MtQ1o3xqTPvAhSc6oapLjxH0OepZ38pxy1xnxPeU-dh_gMCONebfZVeGouAOq2WYIuTHd4MLPh0JGCYKdrMCSbjoi2Gfk6Jp_AE8zKH7F88IqynChhpzW_OquRf3VMMrbAXLjneKKJedBrl7ffaBg2XUwMDmo9egLU-sYsRXF_oDBoGOn005PzpoHsV7Ds0oj0sYyuo2OUgAQVyTyw7VM5xG2kXwTjhrReJWczeAZrfZhLFuMrgVeTcWZbo890YwC3FaC2vLUGxyPd5XsOk8R8cSk1cx4gvj4YadRiKWjlZOa8=
Rome,56,6,Italy,2024-11-11,Monday,12:30:00,during the day,2024-11-17,Sunday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e46000074d34205_0%7C0f0c0b774e4c00005d85a69b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HQEooZ1FLL57ZTo5QP8QcLjITR3KQDaCgphr6ZaeBAcJAn8GtS9Mz9r0-ckgL-rRu9u4F7RgD_YXJ5btzce3Jhj1qdXeFdRBvN5LJd3vUgMnmMBaMMOKFw0IR_CnYSzQEH718i1OpuyzTKgGqULQUw11sqKS0Czj2kswAfFUQDeJ56UtJGPI-6SZyXoK2iE6nK8ACDUsIAne6UECk9G5OSPMJfGPvuMoG82VQoe82qw5GHnN_YXrdxOjkLDDfse4Q8Dlqyt6uWeWzJ8CQy0JOc2EWx3xk_JGLXRg6vWePABK7THFkEQ7WLrGKu4YAVykSNJzqTolq0RAmIq33iT_cVxhGrp0h8iLdO6rCfSTYFjIe7TbTOO3kTPcLFtAaL4qzUxfY-E9UPQ1-R6PqUU_tmgfKWpsbclADcJIL_0tQvlEYfU4GSQQ_IAjrij8cJu9D4N0ua3e2Hm8RFJJ7SuCKfu5OA-e4ajuWHGZrDAI3_NUtMDLnw5kluIIgrwjtTiGE15JnKyC5Mgo6YeTRjG1OFMW18V2b3Ctz6YXoyPudAI4UWlpB1alUIRHqcSZCqSB19klHGQnaLyAWBMDzuPqklcvFCgazNVDtVymd9efrWmrJ4rs9-d9-1_73m0ObPRcIS-R7h0634iZgUQS7XQLLQ9VFMzWHUMexKWZCxTv0VOwaYpqAgCys3iT8LT2BFjD4j4Yd6aYSp6o-Ki4KWQy3ZqISnxDYsVCHBPza10OetH0=
Rome,56,4,Italy,2024-11-11,Monday,12:30:00,during the day,2024-11-15,Friday,20:05:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e46000074d34205_0%7C0f0c0b774e4a00005c2198e5_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HzBlolHN-ORMHMjn_4jEHqjA4MM9jQoQJJoUGkMVskOo7iBf5i0GcbCqZ1eu7Uhap8nLca6x9Pxs9m7_QuaxCFVpqRxntg0ChnCdt3OQ3NPLKMfo1_nibq1JRLy0ZnTFOKzgQ-i_aupE42h8Of3p5mmmsm9Kxs4xkJev5doHsJswpn1Map1jt5-W2y71gGmnCZHD1Qr99YV2CaJr4K9kfshq6GWaSeRy5RL3qE2LA6Hajn6n5v7zxZgmR2w_uYrb9k3pJGKJrsi-YcBx4AXo9tfHpXg3PU0TSkQbvdpY-hmjtSs1Xt9cnTvgGAgxZE5fnK1kwhqdj5t-lCBm_z56oymLsxa8jIS3vN6kFnDzKZSPbc5HnxA1j5XJiqWs-AQd4cJBUA2mySnCVThHWm7hnWXOpSQMeG1Gxfj0li2x5bOO43RMRqxTXAfBHlNRIuff5JZhFjX1kST9Wa9A7cuhsWqbqXHEl8kgAUnltndfwlKUQlBicswN7Rf-adfMH0ahZdwb-roRnbpN6wzeI5e80aXyXTmbO4dmEVUYW11PObcUkT6rnGL-cKVRgRY-UT5BjNS9__i2hoeD96mjlLig1LyisU-u3t50KWiZ0TJisCR0mqUduz4vxKrgDAe8kHaaOIUkkbWDOpgwJLUaybzBbPzu12doEKvjIjxtPrPzKF5dBxOoETLbj3KioSDyK-CvEX1mP3Li8WhJcODUaQwUC4A==
Rome,56,7,Italy,2024-11-11,Monday,12:30:00,during the day,2024-11-18,Monday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e46000074d34205_0%7C0f0c0b774e4d0000249e59b3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HzolUiGIxMNtmLQdJTpOHiTSWsNytoEv09Q24hrLnZrCutFhWHm91lj4K-1qPG_HERxH6E6eHxNypS8KNkgf0F6hupJgf-wibUxXGScPaNNd_rd5nfwfQq1Yre2S9H-DivDh1X_Q2clR_ctZUrBf864Hm0u8i9E8itzVO6c95kvVXMzos8w5rh92evfdS2O1ivRoSSDVb8MIm0lcX4a1ZFp4MQpFSBKn_y__NqFI_xsaSJFhPGb0wGMzFiS4AKMfpPHlIY8KC2fHpKmpTsKYVxuwaJZSC7cIkvPvXNrywMavZKum6Fvk38PSONbmk4J9LrgtqyLNdHsCJo1vH7BQCAcyFg3Pbh_wylqBICmJFPhKTPp6c0ezYjW_2iv-Ee97SzvBtRnheCqwLhU_cliHm6viDebrS30zJjq7LgCNCbk_UDC2XeQa85qRalSgKOHqVw_nfXTD5WPMFcxGSYOo-xNvYpvd8GVBetxJyS9sz4u-k8DePu8ix6zdyp6-JwkrOAOmw_H2XKfJXaPECexh61rxOc_fKQnBQNvv2gDAj10x348pMRKUEggSY1OYRqvgvuo0gpOG6YUquVDvfxRzUoc-h0DI9btQXVpidjqhCvq1wWNa-aFNj66SJRlqQP8HRQkna-BL1P1VRcgLAZiL4FzJDAkrDAO9xqK8YvuAN0J23racwfmIItlJ-J1jB7FkMJBGUt6njRS2N5Z58Sc0EIQ==
