varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Madrid,31779,6,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HivzS8cIlZdalsqvf5UUdZpvOoQpTVGwjEYxBTBB0avPsPMF9wnDitoST3rdf1ToOhZ2bgeiIqO1MiKCpdphYX_cF9FbUA-VHehnFORWcPlUTty30xP1sYKF3mJRRe7M8DC-KMgXXJ5pb-79-8YGthgivXjdyU2C8AfLwAZlPMIL9JUwvU2gThJ8SQjaJG7kQfkbAl0b9ykQySBR9UYmSnJmN5rdzdrdYLSca2m5-XUwkKoFDwfzpHgOnM20Y9lzKG0AoCwHSkWBK1GgfqTGR_uud1uFoOq7DpEMcsz8jf6NBQseToWyr3BxmMFW3WmiYcPai5q6WfvK7hl6i2fUHSFSMgXnTLr72x89578ozjCR-Uy7cJivoFKfeDrDcjR29PFWuHUaIJqASS2pqG08_qL0dMK97kYNnUlpm-dqJoDtI7mabsAfrn1EQCJW6bDHCx6AlMkgKgG-oKwG10nGa3ViRkR1OZm2f7a6jCVCqh5bbmSwtoCBElbViMGv5cgIXMfR5VGlh6kuk_48ag9V-r0yxnlOS_WEt-KctX5F9zl7-RPbr-I2JD6fEAVXflVtQDn6dlkkRb0xQTgdxSfmUO3LBMRSSVeDwzNsFnwt4RB2KsgA4J84_zNyslxY79ZrQjUveWdhaH7A3WZThdaw1eX590MvCLsWu0CvaI2w8Z6QRIaThkkoTDfIrmt8Lx2d4Ouqn9VU63D1nNeJcwHLLONZlz6yw00tpP_6JszCHcc73MTR9EhqQ5TVZ6Vo47dgp
Madrid,31779,6,Spain,2024-11-14,Thursday,16:00:00,during the day,2024-11-20,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=Hts3N8-gtBjXJlhNgzV87IGUG7tpJtzIzBM3E7BeOBgqDcXlJVMoa9DfR6edvadxGnUBLfAiMXPsVPFjwrl0LjPysRl5Q7MCIVEH67fsJIsGBi_cVDlFZUfhEA3QDsHdGoajkMXg3wHkKJA__LDhjVAt5L0ptW-AUw2NiY9BvRxMBySXO9QecfqIBBCfv225yWULnfhEQyC36Oa88_iXjNPnz-A5I3oQj6JXQMTEp-aUY6KsAvwxNVdXH5FOoPcFnGWeP9nag7SnAgyPMpN3KlpmlMAZC3iV7MVF2dRogb8d2dJqALcMZXHvG2uQPFP0Yc16F0oUEEzEvfxbOdlIV2jy_DT_kkAIl3NUu7ZjilB4IdAt3QLKXrXvX0khkRUxu9MS9e1F6uSu1ObLi76IHIVIO7lMIwBiqk5Mm-arBZqpqjSkSeSUwPwr1MSM9K2mIP8_x8ca1uByyCWPyo12dYRtnC5xMz2DZ8Y7DqPH3DfDc5_6N6vfnAi4fZZibgS7cnbFGUaA0K6houx2ig-yRxta8Fof4fcwY0GmoGSEl5WVUizG1K5_5i95lZU6J3ypApH-T78KLDpBVqsSQRnjpOJSHpTj2Po7WZo6LnaJSVea4bBpAYWSZwKRPW9GRmT71QSn2-ehP37DsnTvI9jLgc8bwinhFexc2aRHR0TBTiO_GmNV60WsTGSpZM6VWCrsshWIZUTz-mGrrWA-R_2_JOhiqj3RUUBUzTAO6iK-r-9lhao6HDeuUP2IsrzzfpxdV
Madrid,31779,3,Spain,2024-11-14,Thursday,16:00:00,during the day,2024-11-17,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4c0000403a1823_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HeduUgBd70UhZx_bQmZZuUxoOLNhABPwfDW_iRvqlWfDJxiU4uVB_nUOhE09dYI-rj7UyLajART7d3U0dop4dO9aEmsCtoFYAYlbij3Cuc8ysSDgpmqo-KjBoDOIiFoUC5gOnt3rzfaIjSEDDbcAUtAuDHmvsZ-QSwdFx4sYlc605mBGeK6kJ9y9nvBHmujoE-NYQbx0HGE4ZGu0GquqBl6aFGlNEtah3mak_NO45qaKRflSjCMZtU07EU_W2fQr8kV442D8F9yGuqyE6I63WSv6b0gx8nbN6FcZau-uvvi5RlMdc4KfKyBUeXycHZ6ZEc4YEk8NgbBpi5Pfpb4s1F98pgDGBKQ3-se6MbxFizvb6xAITiU6dpU6v1GYBlRwsUK3CV74NU-kYh0tNI5YUKok-6zr298MUVyzlkVOh8gslQuJ98tNh31vEwGABeExEficVBIKfZKACCrgtazN6Z8hKmJwb6X7yfN1YktP97KhB7oft73Z70vtj8uDC-RW8sZAAxrZvvGECK-2KzjcL0AMzQWpXDT4Cfo5TlLw5H6UeEf-_RgbNfSXiDT7bg_kK5lPBT2Xt2LjHTiujrtM-fN1tKavwAY7xYkusX-yPXqzFFFv1de4M7G3iUq_RRUhomp1Aby0PXyCo2csJO43PeODVNq8dYCv8-gP7AQsX67ylrLYkRTWzbsWnEheemo6XyrCHdWAybpgeen9G6iqdgzrvvaDPqJ0swFn74Mng5oy2kfOr_BozXgIRidEPlo9L
Madrid,31779,1,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-13,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4800000e0725ee_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HKb0RE4oR55QWoFbamCTluROIoOjeN8X11vQKTLY778vSV8Y20xmc3CiLatoRIyWRo1HEas5PhEQsHRDXYddJmJ_s8YG0WJk0OlyxJWV2ubgqotbOm-0kixA8QcnJXcWxwxptO6aHDZOFIP9Xpoj0TYDHs_MIyBITbGWrZmI_ZY5Sy8MwRqLXutCRTE04MYMhlzjMpL8L5z7TYucQPZhh-eoQ-cmSWNdqLcs4zCvORYgcurXhkQpOSJVjQWpT3GykWsW-QhkJfZnLSisHHl2sNkWHhfUQP9CV-QoSsGfWv0oF-HtnRsy__e6hnbT9jvgBq4zuqHl4CZB1bPF-oOw4c120NHdey41cL4ZM3F55WkUzZWtYsLldhIgvbdxGUI1vKWe0QPgI1wrFPsIoTxpF4bMGO_eO_K46vT_LWN0iew4tFJ0TiFixhC1ZkxWOqia6VmeeBDperVFu5dAvMhJTJfAc2J1mj4Aju_JbuDpeEk3j3DaiNuXHGxnko9jwAlpxo5X8hLN2DEI4OSD85P_kWlzkvlayFLMI3MtqP-5c4HO_S9eO2lZFHgbKZ3Wy6juvdCrbgAxk5VNyDtbyC6vCRdZqdS53tcvSM22LQ9AJaCRP6ReJ8Fo5DYKxweVaxSsLhH86m1TpPJGgcA9Zzc9hjDacrzmc-xN9TvcW1Mw_Rv9--pyl69l8VlSuwh5g1PRSBdDhsLP_Q6DZmibEaSZJR5wIo43oBOJjUtB6AqVf1OlP6VnXdKGv-msu4npBb6jU
Madrid,31779,1,Spain,2024-11-14,Thursday,16:00:00,during the day,2024-11-15,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H75J4OCCI78iaiuN4aPwyS6YsuoU6QRDpepqJV7Xa9y1X7K7kCUtzUDv5VAcMGI8YYpvfSEnJwT2kVi0Rcg82qnI1r6B_UvC3Ys23gg02nmGWN1HkWwtKvescT_m5rKesh7zSNEuY_BTlMpyMmp7vgXqNnTC2_44ltBbIpndAZifaJpu6CKKjPuWYJnWG30NQOZf7lBXG3UunMqTZlb6akwmkXqj6fj6Uh4sLRBnhanFWxjSW4bSVv7hPIM3NP2b8NjepjCR3yl63wBpma-ypRpEIKhBKv5c4O0cyfrHrKl1hlKzHMgfkIQbFelO_m7Ra6We1vktcA4DuCvxcgc4VwPmBcsPDLwWjuZU9NehyO6qKrpPsnqKK_o3S1C1jxk1ZBzTGlbRPMSqLoshiQlK_02GJ0SYTO8RLpBMpguUc2Qs9yOHcTAQTSjVzWuEcOvPjYe3jCJY_2tCTLvIQYk2123Erm2hTjVVXo1VAriOLfQ-xl_TVtJu2DAiFtHhSZ6sIgM3ZcAriQRbrdKgH5L6vUhUx8RknEfp-V5Hev52QLG8TLlidrbj-n4aO2fAfR3NkYYfvprGHebxGIUDa7hSxx9hGTqmkJ8cf69TofeAYRSvT_R6F4DeeQwfLk4yYSHDbV8tqH-CijWfWTLp5uQLKCXqb8Wr-igvGrruzGVPQjZkJwm_57FHFBpGmo7p_MufwsAlVRCYctIH5xux-M71gDTTQFnw70v35u0JE_34J0ZOjY8lKjJp-dZoryfImHr8LzhJDQBxyYWkPPRWvk0tArA==
Madrid,31779,3,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-15,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HmjC1MBBnmZllkvyZ-O_M7yhuUfoADANQty-yYGTUJCKLp-SgknIKu5kjdcZibzjC4yKuEOIG33QFxe6GOroK07JOfMrC2i4uSBIz8YWmSZssSeWrhc1OfgC8vlsYU79k62BaMsKeZFNEJwTPBFFuQ0MJ80pX3c-7K1SPRMJyyFgnKPW_MJNsToD-lKpzDnnbNyaN5TkMI7xoYOMA3q4I4fJoAki1GQ1iTLnKBnTxdgTgDeJi1BxWb8idGmJqmwme9D-zhr15s7ltjUEiXvNHAV-0fvu7lZ_8EXeQ7ywK5uTWqmKE__JiE-2kvv48CjNHtuFOGJuSZrixOL0MaNpvSZzQOIpNCPYalXKiMNYVTwmEW6R_0aoO0Qt-q3OZ4MmR5Yjx_xy-GjWv1MlCcMsVDAEgytz7mdC-ONY5J2l06kYYj4pyMwqQuszBuX05UkWFMfRng7bs1vo_sZYYYFMocxF1AxF8sTs0G_CnCMMmzvgUn-ECRavQJc9jEuBK4ecMHQq_4xsu1GpEt4n8hOTSMQvzoHZAQZghULivo2jZeQPNBF5_YOd8s_hSChkvNsET4M3IdM0jVajx9OXEQAYlh_CvDyYGqqOLZIQFOGkCdir2sej4KCpGyu6PR2O5eRWyDDO4zorc9WJQQOoQnt6OHHe0lSUW8RPyQhq9clsLfhizWNH_EJX40BrB--oQWy8sDd0HPERpn5vqfF1-Lx4naQMdXIbWT2njbdhlY61YpsQEZp7XEGiM3TaKB9dMIRVk
Madrid,31779,2,Spain,2024-11-13,Wednesday,16:00:00,during the day,2024-11-15,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4800009096b90b_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H6zxPwYNZfpSguU1211GZ8brrXuLLOMKM0dQtz4phvSLuAABySkeQF-ounuf_gpzuNEMUqOJsVegsu2ko-TV3Ovj-KUtcPfh1tQ5lQjorlNfzvhDsZa5UEFbyiEl8TfRSd9W3e_h-yKl6XOgbkEewDQ0YKt0zAN1uAW5NCCfXUemzCJiFmbpf40693attrNJ0ZGR22RNZZ8f0_GP0_z5Z_MKlovuoJhc5rT2flnD0nj95A29mMWeG2Ox5K4W3t5ZpBqhDw2tzdNj_RkJCp81-VRvBjwLc7aT7PDKLPxo6eqJwadHT6tOB0Hzw4-shZFsXCyYduALB2S7Ix03gix0SYNnSObmjEc3VVrbxKkViAj43YBIZ8TxyhMTwnb1oqMpy2oGJ6AxHBnq9xescGqjm4lGgr6e56RwvOoaKlw8Zr6VjIPfL3YeVXpgNjYo_dkrg899J-yUImz8ts_CYzJFHiKI7UebUpwNItLrNkhZkAbwDFRI0MXHx2pTzn-Jz_-KISmdxA079Zl6oeEjCOExACVm-cP_H1XvC3Kv3PYI7rKYpxEWkbIbNjpChz5YkR9hAdIrfzwpdWu7sUbGXCw6eZQs_M6-q_Z3QmcOKU07nHvFkqaiL-8g07VJ6KuMU1j8PUKmv37NC64FSwnt3TYK93Az5iJQsTC-WrlcZS0KMNA5z3FTQZA6Xest53lanDK-hVg2TpDSyfK-u3l-v54xvYC9-hVHDyeeqDXC9BjYgtq0y-3vDZ5fkvdWuOYxo3-tm
Madrid,31779,3,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=He4PBeEjLqWOshXderJfaHSwApUCqXfYMYw9007bsoFO9ykjtMWhbfblv0x5mB7DO75acqg-C1sa1zLorHrRaalF879HMuFtxQibt41K7njhe4xj7gGpgvS7O49A3tVmA4670n_kX0pGbKzjytaXCmlWeh--g-RsTih7DE-ZsqWj_cpIb4yaqjhLso1ecqyOJzMn1oonTQXrUyx_Jr6nzdh1vbImc8k6-FT96d-UKdMmp9kS7rDkEy2iJkSkqFS8MIvsaiXiQQzWh0j-dPKon3mgDrNnV2bGlpJ1YiL4EG31afeafdFjc9tA1sbVBwCGOz3shQDgPIkaqmh_MtvusFq-L1JS5UhhxMq4yED4V9O11_Yvdory4F9EsW5AWv3PL4B4jz4q6o5JRSKuHY28JeqlhFGwmVzEcXa_yKHu3oaiGboWULfj8Ui49r2ESyMLA5BhCoaefTkYXiHDNrV60tzXd5aEvgmPomVsFgPeP01O3Red3Cf9nobFX3hEuLgM1E0KXp4imRBys47pIna9c6BetT-4xtUOZTggSCVeaF3qK0Exbl7cWewG1bArb6ECBmLHL0t6PrrIxA8rn3aYu81F8Y-981FD7q_jSuywO-AV5CT0D2VoVTVxk0hfu4T87Z0GxrJdH1hxiozJQeenq_FJbgIfjR_7N46qGqPIHSwjY521qvu7OEKMHZjeBWPLhtsfLj2upzklSmBDha9RRrCWf5KeQsmIV3AIQYxarXgrIuFmdrdMx7w0T7ijsoW5S
Madrid,31779,7,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HaEScuPP48ibRZXqXw_2aRjCPXl1MTnf4voclf9FAzRmhvSFZRKMghPUEgGVkGu8SWBxdqwEI3nxSSUfNHVI768BMe-J9gmvTnzFL2bpt7da0C_EP9PS2D0qSBU3njTe_86Y9ler21InCphcxysKhL9Uaoh5vHXM4EEzHJpUA1ZzLCjE15inC9YCfxjmgeZ00kXxZ15UPRKsh9fcWEKn138SY49hWeiv0ERe500lyFXhnzQDi16zz_F-l_tttBvGGzOBU-r4yvKPVz_w98DGt2l8Lrg-_tsHEkX2LE07GaxEenj8qmMLfcFm1PDQGhY7V2nFtYZYiCjYatW96WBHPRBQvnmOekyrj0INpoz2_LVB4Fo8bSAOAQKGILfYdkJFkARgnCfbyO1HvvyPqpVeEvg7Ss6jGqnqmVuO7eHguL2_Cr79bkgt1Axicqk6SgxDKenCG2L3ZM19qhloZraSiBkSReNd8Di1g8nI08Gt-E71PwM1QD3Z0qwlo6PQQW2D6RPgasYZRbZpl61_q7TQCIIDzn5Dg7GqbzXo9ct3SETM4Vy7XAZBRB224Rp3GyXKYTfaJarv4k5rlBKv0ZywMML_HancQq1FOGEOxOdFOpVJWQG7cn0Spn19Mrfu46LUKO1kPniQeK_ZNSYRRwkerz_iEyya3KFbAzMbuHCjz8ae9pGM0Lubi-FKHeUWxFLYGdUnGiERcpKtX3UuDuL90eBrdEdmM7OgoiHfcsf7sQtIMiA9wBx5_hwq8iwyCESpt
Madrid,31779,5,Spain,2024-11-14,Thursday,16:00:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HzTN5Cgfc58tGm5k-PAEZeLw2AZcXUQi3AQ774YPF1WpfL57yq8S6LdgxTATOn0jg8LOL4e08PQZhrkm5jgJmLnf6bjYopum2s4Y74mthtYwslsVixSo-jSlpRWzuAeT3sF2KVcCLX16ORAJQr1L1FHr5kFgiO0ExPsyuXYKUu0xmcugfGl9TYQVg-0Zz0_8vCyRoZtlzQOvWGqq2TX4MVeSPEtl7Ao41U1LbrcL9rj0NEisjP7ZufO8o8OjiTKU7R_E0wgrVfOpXxrZzCym_PNXI-tqGCHAUirdXlvpsE4y-skEi48SnEC60XuTz0PPIfiGmeONbD4QNCgIRJ8W-PMDb7HLsU5pvy73bn25m7TKz29IJdzYia_AYTs4pTT7RaB0botBWiu3OndzMZlaVBMmwEzsTO9Ctn-FoKKRf7kDn3ch7R4op07sCEvJCN2jx_a38mH5uhAH1fE-8yxUSHuGDrCeNnf7O9LRWR_t2PQoOQATD-JCdnCRO9AEm4Vva2dfAqo9UiWgaOlDZOZY5uCMzKi7f5y18XfBAtFoPA2jcBvZRLSrmf-rGUbJ5NTYY24cH70vMyio-KeMAxKh0_Glrx3OmRNUJGFEMFyxnzF1vPWXYyLI46-mgsFkKewemUopkE8W8GJrI6jdeGTmmLkaRYRbVDEyi7Lg9s5QSJ8CDbHG1ajjHUPCU62NhpMr-DQh7EFr12YPk-JxuT1OUal0GdrggvvZT9KIRNZnMP18DcHLDhVtpzZ0m3mtlLyIF
Madrid,31779,6,Spain,2024-11-13,Wednesday,16:00:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4800009096b90b_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HwBUF1VjNaQPxNXJ0OoGdogJy4FzvNXL0tbzpS55JWv0S6A_LUdb7uvkvn2TFpFa-X-t-eGEcqUqF-Gil2bmrgAmE8upNggXMq55EXDQMLNeEpkiW8HAtG6im2I5KdE-UlBLdgOb5St-w-axts5dlGRSLxN0rDLxTZ3a2Q-M4j-Qyfzf38JLaQQwE5Ixl9TXh-34svcStPb3dqLMdTs2gP1GycV7wRrjaaz_awNpv_IteupMFa1OlLiKIhbIoROIa-B-kb3PIkziLLbK6oYYCAFpPzKGqEom4rJRljavTceaS2AGTZbRNQgaU5VTyWm-lYH7jPNdusqQjC80cgO-gNKywguGLS0f3E6YqSkA0r4YkHrf7RxQiNFjyo7OhVa4FQjooHxAPQvx3gGCfwM37uPJwsF0Qt8cbOzi_EyaR1rEMI1L8WZAij9ncPAWxics6QfULpX52jIhwennLTUEwPeljiPMuYRevQwuYN8ZaXO836gYKl4GR6wCSmMdfYtTNpOqz92FkR8JoiUgi8Gtm7vldr-llKwz6dtinLo6W4hsIiYntXM8z7EmG3AAJ02L8VnSCESkNlVzTQX1gCvx4BRFQa7cxaJkfVi8W1bne_fkoqaRHoCpeUybmSnDep1usfmBdRZ3xbCLLkLnbxPw0rld4iYjBxfAJdVraOFMVKJenXAsWnemwozdbj2Ax8QT9OXNdyeGXADg_vwYfCQsval0DBNooMGJgZEJY_-HexNaWcLHPhZzWX_KVL4PyQ-ey
Madrid,31779,4,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HY_lvPzWm5srbpE3Y99MsSPHCGKa0REU_szMvkUrilHgaxBi1WDLMnZtQOLKRnpgR01c0E7rqj5AQ8WWG8LafrUDFhad8dN9h6i1xk3dtvKTOThUH3tjmqFh9oIXxYcuGVK7a3-jFaCEu_Dtsy4VV-G5R6Qi2jZGhSEQm2L40tZEwhrhTe7o-lWcTkYw-4825XlAHkSZ8Jhg7oEr-tKo60neRr3jWpHSUZYUUS9kJY5fuhnCLdImaPCzfqrAIc0IWJ0EZpZOm2p_QOtXbSSCBBHBccNgsgmzC1E3M_PqKtUWKlaMMa3yrgq2P8U7-rfQoiuAMpjxFGrhRGZe7bF4jScyesCHUTM_afqwk6K34QSsvc6UWG3XQJAzYJCMbf-1xP6x5YgYn9L76BUc6XTmO3GaBDW_KHxNOk1yVJArSVP39wEdY5ZREeoHssjIcIEWHo3QLdIwvjyacDdjBkySL_ZB12Hr_EIG9ShCGgEEEQ6Vbj3UKjPaHc9FO6skURLFmTsVKpv7ctFsSHayDLt_sjHIeKJt5XELs0AlxdYFi7OzUpdCNhkB-hYyZMhzPnpB0J5cadBiTRQYTNr7YaRRiVDwwY973oEmLOqG6yDM5jHIomgRAsreWfyI3IZc0XVs2HfRd813cHxqS_KWJ-HcKXZr0hk5Vv6yI5xlbDMzSQcqXk6jBBdnr2nXNCaI_xvgqnryA6-ZiH6FM1_h7OgwAAvdTkccC9CX5-n5-R7VgHHIfymTrgEgN6MMDUVWxfQzD
Madrid,31779,5,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-20,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HJ2GOdq_l9mYnw3QV1Jebq5P32DyYu4ijvNKRd8BFlXgmUjsvuOHLE0CKM822C9dE-HCKEmPjd4_A9NjdYUQWj5PuDblzMwvCnY4ChKxuicjNSD8QuoqNZ8Rcyvcsv6sQYHDFqK-hFxXc_TaeQyVZ9HKPQd7u8luPZ7XHu6XH4g_MLPm1tBFcOQmJ7YLlGqfffU3Uk0srnhc4z4a3vIK0X0F3KQgAyyzuVptP0B-nHD7m9Y9OBNmwN3IAQKH4LuHCEE3wzJhFYRzffLBn-bkjfMbPzYglYJdDjtGWKKGe31D93pBuKNqM5LjbixgEJhYn1v52J4RHgp9Mke4Rp9Nf2MsVX70TfmtntljQRmm5iLr-EYahPBdCmSNGashNZRLxuIP0AaTBDH5I6dwTqE94E2OdgdhqTvj00e_P5uAe3e9xNP5YGS0SIlV_l0TtXHNi9Y-ro0J1VRu3mjnuF4NxK0lA6j3w3yzZDTXuYk4tVbDV-NcBeN3wLI1RdDu-LGg4757XB1n-h7lPb_7y3LYoIAa7eYgmtJvn_FSjl0xNF5JUyauvQZ2mIsB51P8_af1rb0sqUgJqOyUssfbXyO6h9yyop7kZ7VpZ52XLgasm65WJ5wfmAOzrNnOtP8ur8iY0_JogJaO0D3PUcT8F0gOaej8laj2nUXVMtanTCwwC-jQ9Td76KHFz37SPjQp5rtCD6DwYNQwr1klyqb9p88CPiV15ecoxNLV-VXzaU6kCEaEixDkQQqSiiBMChs_uNluO
Madrid,31779,2,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-17,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4c0000403a1823_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H1Z3RrYQGuGLb3dvG0IRLtqySz0VUw3oeGBq6YLqlF7YZ4o3ILypS_89D1yqOLhTLQ8_lY7lEDFWQ-IIW4MTEVI50adqGAlb2BS2OtopBGvb94d3uNdmpkqpqYZxBujhDkah3hlwINzXmY4qkqQMfaBOyOItda4KRRgJh5Q4u4DzG_U8FFWaKJp94ttndcGvYm2aYkt9ZGcmh42OIrdjB56x5mrozE4aVUdv2KyYOJsnmIjluld56THJx5-AIYGFSINOZTLeM61sSHBxb-AjPsz5I_25aM1N8uk-qaYBiiVn9Jdout5_A0k-dGk6dsCrwQtsOVX9Qi1CN_HfO-4fBNdXKZ4Kyjpn0XZhc11SoglrtaEba9yTO6bwUHAg4RzkZ8SlUYBH3rOZY26ufCJvQOe7GRJbibG6wzl8xS3Y3iVFDBFrdJw5p7uWsLdlZ3gv5Ej3TfRGCNpzVig0-jKYYCLxAVjPEB47Z3hwyLVLdfPuQwObNPKea2vyG-Ln_nyWgtwBC10O9vNNFjBmLK_BJzOk0X1T45HgS1VqU-eRGq0FVyNj9a2K1mRyDF7BZqSMqTYMvWO9Qr84wtkaRtfj0TNVt1xmdZ1V2LsyzGpWScwYOH0eKVwBCv1Rd1uHGlTVeIVIKZfCTDKIGNEnGbqldWqhGq73qVBXMaCgPG4E6y8BxOmHSap4DU29lIVhZfBWkWe-gs2MLFt-HIf4dafhZ4NhrxWBWfE2EzS9hgF_oczc=
Madrid,31779,7,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HuvqdZ26bfjFW6RzxzrAFzLaIzhUCQVclks9IyKib1-JaQDDHgiH-SgthNeqBfQxwwEyr82-UCznc3ydNi8xD1_oJPusqPBtSfmVU3cQbMNrvSVZcXT9qb3JSrlT0A-_hBUQ1UagZtyKvBLvR-DVDxM2QhrzV7__PAX2gD19JFYOLsaNnqMr4rQU67cEkyFK9GwfFUGctZb5Mgd233_nAcIsu3vEVtvYGP1UKZsikWtaaaeXNRm9mYZVek5VFEzXZ_YH2BKHn2Uacyyp7Ro0FwZnRToeC5oPUsinLBUL5kcXCQfShtXcj5zyt5nSVwYZUQJ6WN4cfulhGlsAmMBCOWrf9-8TG7MtvoKdsf7Q41l0zTNyfeTe6xmyaC3rDvn5VKcn2ef5b3MvxbAS0ndF8aDNsuZrKvDR9E5LommFjUyyJ3oFMj4V8RZCdWh-u5mx_k9ghEWp2uI7Rdk-Hlb24RDYJdd996UKjiR2mreFP-VpjZSHv2TCtV6cBvediBxGbV568NxmRLvtQkz6R8wws-jqgIS22ctTiXIKSdeTA8tDvywHo47DjcswySC3IWbHPMB5IWvl39pyDAl_SaNMEj4KuFlGr91fkretyXB6v4mbCo7LtkspcDqffESjnqNkqz3DyMNJb5MGR2dDuhTnjvzfSE17qIF2MqPNOq6_vC3jo-UzlOBtoVv2D8oBXF0m_yhTww-vKosU_KA_9yK6dqXV-77hDnwEFwbiIW62ZWvzOYwWfU3Z7y2QEc63Uha05
