varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,53,7,Italy,2024-10-01,Tuesday,18:30:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1d0000855e52a1_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HL2v3w45w02YiuzBLOPH5GOGDgdyA2Umb5KrwE-wWFZNxtDQNxuSwAqYjVuBNTgF_uamZu6Rl5OPblKMF3fEfnplqv5lLuHbg_cTbJixLXQBtlV7a5jX4NeFFdn9DNuLC2Q4HBym5MMmG6XGcEr1Q4xv4Qu6kFfbD1VJar1mJLiTBR-9afYn9-ff857FSLdtclfatGmaTwrLntRRC4ew0CAylgnqNCvI3amFSppgxj8tU8rwOnYVqtVuZ1Gjq6ath_EtvL-gKml0Jnhjhl5VKSZKN1pjXKuj4NV-MclOlsuGGGkkw-Rf7Zbmix7d_BO5N8oun2GyT3fTKFNX5kckaF5WPIl_jzZ536aUgwFj03MsjDNSMqmZHfnM8ZRGbgtFGOMMtlgGM12V565CJDuW4at2CbNVTCVdgoW4L51jqU_HEbRXnORHCs5DssJ6gP2oDjZ7xn6YPaHeYKi8-Am8CZ-egh85VEnGxn-Q_9W2o_7BstoY2yOMmpztUUE9C9ZsgJrY_0NzPIKn_kiepcJccaYOqXiwbkudHOm1uJT92vyK0w14z1nxeYO6QLQBWcpgCjQvwl7XrXUVbMKU_HCY3lS63bjQOBZURUdRl4uVEeanMx3vXbgN3A3O72rtE53wyYni3lSFgVnpcqu0NNMs24xH5nOe5w5kqlGeBGI4zwEL3j87M7IIMALqwkZsUsoxAa4HyqzRz8N9vxz1WacJ6UQ==
Rome,53,1,Italy,2024-10-01,Tuesday,18:30:00,night,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1d0000855e52a1_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hh6g_AW2yeBsrIa6EVMLhe6HCYN3biIdkqpSryuQA0WhG-jJiVzBNaILLEvpI2WQFliDJoQXQzDoJ2x8YOGKMbN_T9yLYy050Y1bikJGogoMOQ3cTPTJvu4L-85cPUcCzoDiaFZuhlVB9SBYc19D1I0qO1mLw8P5kcdW7MTLmSrlFFQ4wwGvmuC-PSRUf_8yooroYqyj81sr_f5PkDYAa2gB28aP3mges80UjR3MlK_NBFhMRhmU_YzF0vxVdfj2wUWGgibN-a5iHC_JHmWGul0nBs4b9h-rT_NCfyJHTRqJFEZZ1eI-eVN6FnYSKKC-q7_6Vj9a-zZOwrAYacXlyTup-Tpu3rlYXR7z7oK_XdILoUgV-nJPWBFXkMAkooF3g3hEA0VgwZvReQANcTSRsWSF46F87McmPfK4hG9-It_YkniGm3SHb13xejsz3uYpaE2w5iuogh1nfsvwguNMmgcId6OROwNVRJlBFgIDifPAvSf9qOSGcIqKeOzPI-Cb9Oz43nNsqj67P63yQfOf0siLDRha4FDvSx0llnAInh_8mfxaat3LI6cIB_mp0YyltGbXOc2fe3OfCpIcIXZ5zWACpVAipwbQ_i1oHSCq03qVnfXL-f4M8kOmndgSQuUEUOwtjj1F67tfVa6f-g4Zuivg7TDwyBfUUnBIiDW3P2m6C6FgzdUVWiAWOl-UOmWOfGPA0ahHh-jhHVOs2UvsKyg==
Rome,53,3,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HppdQsteUFu2DJq1itmDFHcUgFIHpOXM1v8Y0ZtA--H8Dq9fSDJcF4sk-YI4MNWCzEdZU1dSwoC9nh1zGvmfJz4rST6t-Df7BWA8s4UveqLt96oUH_1d9rWAHNe7wpIDp0TZDqMdqppoIV-UOZLA1wE1xFS8KpdOGNVy96soho4gzgVmZ3BoCyYc29GIQcXlEXKNwVHI8GFYez3UOYCe5HCYweGPUoAKbDgcCvOU4TBkKCQf8FXy6KPOy0uPlwMsQvBs2z_zCmAyi_q1CCw_7XobPKwlu31N4HMq9vsFqhQKDfiS-3PIZmndf9WTynQQa31jH-rfZ6evKJ8xqAxXKgyRjl-nkEHs6MOcGh4gP4-b5q32Fmcl6t8df5ljpCJ0PA8H-UG6hvNZv7nadEKDrX6Tof5seTGx4QPTBRyARprTrhxYiJtE89ncrmuzS2psN4b3mu1P7gcrEWkaK0cI4yWGPe5SIk_nfklH3qY1C4mvyWU7pz0RSUdEBVVXstLQUnZtn7JTfNTekZ8UQ_BZA6VTEtDqO7tq8YvrafO3xcXify9YRfzfSmH2BMN1RH44eVdWwQAtCzfHeQJHUdezEevgm35qkmNomJHyP5fvE0vHr8S0vHquCON_C-EuFMj0fSVrWdGQHuJW9ViaDrr9twwRjvWGfo-4f4NNd_AClHUyadKHJHclsmeFU8huCb4LMvkKMbWxffB0kDNNCh67Rkw==
Rome,53,6,Italy,2024-09-24,Tuesday,13:30:00,during the day,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1600006e52ff51_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H9_q2Hih3NWHdh4-Eyo0_cKKmTAqDDP3-Ng8pwp5LrpRO_fxybM-ErXzqopFTUCdv5qdcT1Y-1PhHhqDjz2J9hr-A5LFBFpd9T7QP5t61VtAcwJJNWNgFTU1UvgNx3Pmz08J8-IKPlWSHrtYanGvYoNftNI_oKc4D0Lrj1IsGT9Mwau5nKGzOr8KrQFCY_3E4Pxyle7XORIZidOGEhYxaGFoLOboqlYiSnu5Htqc5anG4CVhhm9zelFUj-9eLQ41ZfSP4fbYGJ2hqIaeiVA_Z9x4gslVzuuVF5yxNclFbbXpVoS4YwPMwb03W0Z6f83hevI2BvQBVTPTxRvqAQmaPMRbRI0jObAit2oGY1_Dh3oKkp02y-n1MfqLvWKiEo3iEaVlDaj6gf3Qpp4YvozDebIQREIROeLj-Ftb3hmhHBVgCJFmfiA8gkQR2zinBviyVgDUZcvTw0FRH0ruIhYJdP5iJrowxPlu1ce6r4hy3Nx5Es-WPTHM5sGYb6gg_rMdQyQRBm1k6mTYChhp8c_xyHbavF_jX4tqXfQqtUf1cMw7gylZJ3ZGwMmK_ZGud4N1I7LItwV5r_2zQkWOs0dUEP1USkz792VObCs0neVFLGcQMjtRUryBoEtux1sFrjy43OdKpg34Qly2fW9kKjdiwMNavA1_1kGLGA_i5FFkpWcw8ZM8c6Unte_pXmLFzEaMkEnRB9UExM0GqU2jwMS-SwQ==
Rome,53,5,Italy,2024-09-25,Wednesday,07:25:00,morning,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000c1d4ad98_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hdo9LIAbpWaEKOunChYL49gszUKI_VvAM50RcUxZVo_58uAD4mZrqEg8fvATMvd9jH6QF0aIAO26eQBt_Xv5ZJA6nSmm_gmnZuMS4cDgQr6ZzbVoK73CKBp8aa4OqcXd-wvPk4A7hMsLA9OlLAmYZN3jxdKB_CM3TzbylyvSIvWJKiNZUCTWEXnXOKPFsIIyMlIo24zQgYfxP48N4Q-4Eu5QaVioZF3Fnbl2smSCXqKtXEwjd2Vg-d6t86jCWifulKL_fWDN94K78ZYavj8yTn7FQN7wniv68TT8-iin3_M8vNHY4qbHDrWuE_tTqM1Ru7R6L23YEIt1J-Pg7SMlCjlJsjiueJ2pm_KK14ZW_OG5Iv48Dr47y2NYf-GgyXJR6JmgLRpDebkwFSZ4az9X8ydF9TG7T8gtX6XMrQ8diCUue-qjiaZeb1-AJ_iXywOHWVvbvBTNfUbAzfzMQ6QroSUxSGAhxkTWS3LKq-Pvs4w7NATHpggB27hDhcC2ZIEuGVXNs98iRCBjJ45Ifkb0Q8hz18sdZ-Va_D1btfduOn42Upf1cUhcOtxhEqfkFdOjCUf_fj8DzW6b9DhxRW1YBW__N6OCRyveF0hu6lc9ecDetwSU4RLfS0_q1tvipoJou6DYd9XHtEe0SMKwHBWs7AVDotnFiKe8s_yc0D6kGljvNE0nJf9TANFZdu7Q3Nj2bTKBaFB30RzVHtz6ADGLfnGfpDvYPCXlmFJQioGSno8s=
Rome,53,7,Italy,2024-09-25,Wednesday,07:25:00,morning,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000c1d4ad98_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HTjWVdYVuhqFxTjO2tqAhxxIQpd9PYRAmkblGE5uRXBRfdpQvTJgUjI8A_kjOM6xk8Bm7jraO8qPZBu41wBGeLWXYJnzNo1lgEIrqwyYHcslivDg6QK0Sst1X-SMvJvpWnVrF7ddGOdNuXDlXZVIGNofdfeTpgJObVLyNOawvrB9eiopUW5SAubWCJKo1F_usFjK0AftbA8lOG7eJ5t5UGgACY8gIv6XeR24Og3MplPkII46DVVVtloN1EvjTxWTwZlbTd13xxIWYle5gyrs1AZak9jM6Szc8mUrK-jEj5P8xCg1Ui8BsshgX4iJnfZaqzzkn79eHrIceBjNkwkf5yALaOwKqwOtVh8sTThkEVisbJCXEPBZbmYtymLJIl85X7VU8sbWZh8gHaahUNMw7XheReyh4rqjbpJ1ODlFC4SL4SsyoXmw0QoLMiBeWL-R5Cbl6Y-g-_Xl9uLXedqrDNNl9W14OOsUBtMh6qtGGhyYAK41KiJ84hOcHuzrDwRs2U_bTj5DyrbG_gJIdKoCRAbTU13I2XZ8NBbtfXSEmS5IZktisDf4kg31-w0HuQFsXIHYYFDn1mDVoBNAZY9heby1lX3Vkwr44kBXqCx8HFL2z1d5EM39vv6HdOgPgXCd_vzDk6-B3JtyHIr0pf_JByfEgPlma6e1n0NNmFQhDOrjdcgHgqZukBg_VcO6PO2D48g9Kys_I9OIp6etdjkgBAA==
Rome,53,6,Italy,2024-09-24,Tuesday,19:10:00,night,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1600002fc8e1a4_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hl0aZpvcBFReNV_ywOjYBOXGYemjmktDNd-588XUwGiAYI0pwEhQ8aE7K9Zblqsi9PcGjRJOuPd1JJUSR3aEsnRi_Gpe-EinK4R_ETT8SlixFM7JTCxzuIaBcSInZi-vb8f6T3QxwbNJyacMBwiM0VufENqABLv9VNSilZf_oXfoFVc36ws4r2lhueqleFqKHkrIOqkX3yt6oLdy8nGnvLrCMjRPSouv-Q0lV9tIy33HguGcm6JJ8V5vqb96QFbaN9R9BWXpuUV_L78DH5FeGtfmT8QoqeSGAEtaXCZrjAy4tN54PoPcCOa2EaE0gVla4gv-tFo_t43VorBrFa4_pk5noebbfFuRVEHLpTmM6pMOy0eeb-e_qelob3Hu-Rv5k8mv0o7wVVULoZ10-3bDWTqlV7wRSXvds5ZkqcPQkJA6D6L_DMUnEJESZuKl2_jHDMInc72xAZ1QgQq6UJhxaYZZpjKEm2-d17F6pZbJ88chLpCDO42hL-0RlQMkafrIoEcGOnvqpzs076JqxWVQ-PWKNudRSWJ7BRCN19tfvdJ-8oJbaRXGw448mLFvCGEVNeNtW5hdyoTCQLhHqYgAlKJ7zMBb5nw0F6ppqY6UHD8_yDKTViFy2TGBBTQNdGUqVCD2TXOVGx7idxkxKPZZ642iXcSH2ncTOyGDOjvZ_TxvQABgxWiMd_KDFZQl_sTMRY35_RIHQ12ayGDi085fJIC0-Yamvww3fcIDsI4L93uo=
Rome,53,7,Italy,2024-09-25,Wednesday,13:50:00,during the day,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000804eb36d_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HSj20wzNak4QN81bSTmXb0B0cqdEcfeVz7EJ1YDsSOa6edUuG4Rm4K7hIa59jAqWjJeTndUmONExWGQ9GDbs7waC0SDu7YvlV6s1-VXzED2iBPnya5ZhrMrMm9J97ziEUxvWTzMDCWJIUwVf9r0owjOdrlZlhkhs20QJXfKm6PT3RfnvWg5waKG4hbrnrd0BWv15jBnWJ8LshewtPWvTFgnyCqP0ztTz0kGOJKSx7IuxflApsrNtGb46LJ6PYy1tqvCCla4NgvfLFscH5XCTfoN39z7-Y3gdeDExBlYkmh6y60ce8w88o2ELaxabzG_zCZ-V0payRC-xceP2ZfW9JQ-r5jlEMIL36Hmh7FCv-wr-LpyhO97ZTRHBgMw16IdqRpJxZwuoKQUAEYSkX7UB2z_nmVTZUNWq_4ck4LBu9AVwctszT8xkI05W8rY7-x_A_qc9XCUXixU1OM3CdhwzoxlvFvWiL8gIU84sikFD8rcqcS0IyEFZfCKaxkklEHpD3zVKRSTb7NiKCMnmHJdFUPRZKtvql3bZMAOVZNoXSShZCUvIIvJnAbm7OIEKw4VbHzjBzADcudy7cvioSPLv8lvLt8S-ZaHQ-mBgoGVq3A1PDa90jrSB4Uz2EwsDHoJZHKKFywDfiWSZkttsXcWGQRyUtOAYEa-6hCuxPESJJmvayx6Y2cPsJgffA54T7ay4qYz3fVOp3fuC144-G4Z7uYQ==
Rome,53,5,Italy,2024-09-25,Wednesday,13:50:00,during the day,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000804eb36d_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCMJpYWcb45hM06E61emKP7YQxiEY4o9RMiaHEH5QEFmc0V09ZHsLw3jr1b-HFiU6ruotfP_rGE0bmVnrVJXVqNgzF0wsnnQD_pHpoSv7EvRrdX8MtnhfDA25XDPxSIzWFYXjb-qJOhhUFPLi2F0Owg-z03MfSVTtmt61fuTF6dHrfOGsrqzsYSKwqgm5d0DoYpIaIeMRSPtwSnzGcLRMFdyUPV43SZ1hJQdNdSCxErY0tw5tCUwljIchNQFufgazSyHaghgz6Nd4nZ-A2IjnEn3Q6gaCWNhF4UMPvytqFS-HWbJwHbHgWGx1wdxoPHkh9seaoW1vQK6-Cohey6on8D2kOOUaZL6UK49263runeGRuHbWr3pxBdJlIG8hLWtVQzuDCCT-aHHhP_qkW9XEYYSa9bmuNTFGdktch8axHKpEouKDkPms1bTEFHix733n4BoejF-Xa9iEwRjN4pxSNpajKrTjZr7bRUQTg2e2Bvxfx2tuU9BAuPiqdy9gTnH60JoJJNQBJzIf1voHmhMNKJIG_jE6_PkUY9tFriKz80fakdnsJVXLyKXsmxYzXMO8VG7mEUYchK9wpD8mubm11mEPbucamBMNArLeUclekVWESS19jDMp7OFiDvSl-NzifyOHqlke5T7kkL_Brdwt3PmwCc2QLvX2OycBCOp4swnISLOdkwwuKNqLctcaKZb4iguRnfFPmafH9UIfbWn_bQ==
Rome,53,6,Italy,2024-10-04,Friday,19:25:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hkc7-EaEDgSBz6wcoEN4_xtnprKFVqdmCu1zcduMMnXLyeCA13weCh9UdMmWNAE3IQW-PcTwTn26nfxHZ2aBCEWaaNJFDPqmeziIrcJvuO79rUT9Qs-N9jaqIn8EL-Ef4Z3VSjcegROXcsG0bMooo8-p1RihbB1a_i8grxqlO76MujQJtp6PrpZDyvvwrZ9tX_OO8n0ciIwMkdcDVP6QlTnKK-FofhEq4yDM9RKTcLTOgeHbLcsIH1myA0j1QMD6yMo0FsbdAN4feMqaQGB19nTOwx0MKx7_8htk93jEDi-UlDD63fLmX9QyN9jMdoyxMRf0OSPi5txQKOtBM0v7caeUHoJKGGsAeLKiQebYVOlinIf9kLPurMaKQwKY75tIQznq_2jNQ4NBQactZAj9wvJ7facmN0gTC8POFOG_ltryCvrVOBWuiPA4cEs5ZZEFZY0pbcjhHQ6cVXgCI7-4b3AqmIeMptiP2Xl50JDVz2p4OG4sYVhqa52GGyYQ9zT8-Y7Dk4AJSNecDTF25ftV8Sau0HOoJYJq09MrtXTy0rnfRlvJCiPioU-5xUOySCGmWJXRvBEVi7qGSKvSD3jmWfz-7XVQ5F70QnZmr6eGRce6J5JMqx-gJcnk_9Y4AIYcPZyMq0qDgfsZYecIfwRmCT0xkrh9EsLLkv5P8sudDgjCxUPegU7i1b0tq1BdrZpMOd-UTInhv2SUSNliEMp6Juw==
Rome,53,7,Italy,2024-09-23,Monday,07:25:00,morning,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e15000054d6fdbe_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5AVKpL__ZtwXYfG4ew4EN4WAnJIsrbD0ME_3o-b3X9VkUiRfhc8o7o90FAOm8YeRE1ROwqLhIMw2Q6GSMU-ukY070RoiU7f_KjKPI1KTdA3-JYyKES-DszNS5-UZ-7JbLPbe4RUSRSu8zIhfxXy3ELfV-0IiK45faFYsBQwRaxAL-CPz47rlbezjuKuTKwYpgw2qT_6kuFLmyawncII-kGFzNbx1m8_6LPJJcUr42qwW0SRoHpRnXMz6yDXGjzuwiyUMTNUu6JYOnhACfcjajI9COg43QURHHTr7iQFQAfU4PVKDaY8qZdDJkPm3hE7Nt5z03acZS7Hmnmewt1izpxgvKq7C21EGZTj8FNni7k919uEmIJvOQAIKKCLnhQ1UYj96H3gXuhhzsLvrxWhkdxyJGBWz8HPSLcreN4uUUH_KjQFhLFqL00LphUIfgt2eLeUh6UYnluoAzqCjBxy59RCUb2Z3jiURNfXEVW_wbEXzVAV-vI5pSeZrJvWrubmMhavXClfoJkuTuGsE8ecH933qexvH77sJLwGNUiZmNgL_TGzH3OthDQm2ki7OdsqoAgh6w_nquP6i5l5b-Ul7r2iYSazcNPf_bPCrC-gC_KDFCvE1UNglONBBIRHO9m7YO2mX5d3gEbu2EVgYiPNSxslwD3rVHE5_ln-06yv7cs7KraFqZM1_u-8u_yDFwsWD-Q47KJ9t6jz9d2k7sutNiw==
Rome,53,7,Italy,2024-09-23,Monday,13:50:00,during the day,2024-09-30,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e150000154ce34b_0%7C0f0c0b774e1c0000d3c3788e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmHW4OXEVjg2B32XorYoRr4HwDPlPU40QtPdK1Stt8aex6YAxB6T8wjHZFQ0JQfMKHTLKCIbeDW70LhZaFM2-glFNwE5hyIr4o8WcjHs9L1_3Mo1G2yCD-lvl1hj2JbTxFr5B2-LUtzYy8ezLa0f5OTFATXeXyn-SHRY79sox2DL7r_K7q8U4TgP3dJk6_G-c7Syqk7qIh40i-95EX4a_adQLhsxwSsgZAU4yEuKb2n87h8h8NfSoMzFKZCK-12s5OnP38rEA6QOZFCZUgLTyDbwh2-WUXzWa_WGx0qLmq0BLXGcwEE2-ttkXYM0DVn1g3kPs3YD2TyJ_1kaLPjHu-fPhImL09yukFcsZTLMtdp6_kFtQ7Nubhsb4xJDCD2EjUmkT6qBTP5Lb88N7BISGtyQ3WXPS1YkhAJ8jRLjecC-GLcH0uPtdIKLKzSiTzSAEFYKwZuHDJ9w9ccIiWWnkf7F3vSqp_gc5-6K2AVQSwD_yGswPcaOGsAb0zVK_zYIOi7fXMcCa6mjZYDbnZsTHcPUky8RlLISP5O-ALJsO5eJh4T1r6kxUhM4hg9aQUyai1PSRkPTFWgzXVdnP9ESB0conrl7uwtRJReFJjuqrTM0skcGmbhKDp10p483vhEq_IYhgnOmno57Bqdezmt77L0nFlmTJkdzBh0J2ExTE7h831Z0zwWo6uQ5s1JabI7jy0yOCphWqMUBw58K7Kup-OA==
Rome,53,6,Italy,2024-10-12,Saturday,19:10:00,night,2024-10-18,Friday,21:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e2800004501912b_0%7C0f0c0b774e2e000031669250_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HA8jNrcwMd7OTa_N26_uFVtcrhUz6B9_yW4ff9p1UlW7C22lIOseZ_30WyCkTSTlhwG3SzDFewXabnkdMxMi1f5TPqcTBAt5XfDpExvBTC693Bi2utnb0ssoecpnowk5-XsqinTAS08j7eUKNAV_ZEb8VKbyepCciO1UMHuShG9Kq5dhv1F-7RiofQ_kJ0PudfOUoA154AZ3lUilKjHKbbDGgFnE_qHDjTS1s2Gju5Ug0mT_vRkKrGQq0ZhKZlTbzpeP2shUIwH1XqdVFrPFnIEG9oIcxI-YRZzOIpD9U9xOq0btctKjqU0ajh7c4D0kJwczvjZ-0ihtdmnaSxMveNtTMLSo2ZhqP-97Jv0RwKYtww7KCF5cXKYnR3dS6vizLrnSd6Xybxhf2Zk5-A_Js7OFYjFE51sbLKOLPwgNgQM3gOyMdbqD7kAmIYX9AurEXq1D20RGW_Fp1oDZ__WUOEbydrWFod9s6IkBK3re0iYNrWCauaYGhpYppwcqksbbYy9EJcS90jt26FDfjOrk_0wG00ffEZTLt8NJM3IXGkAKnkBMnr7l8XI7RlHn3wQfCcscyEcRMVf_Ymn6rgPck42MFKojl2WQzSkWFvo4XgoMZwULnDAzt06MAA9lBQF6GRR9kZDCup32GwxfnauCHZQDOwsoTIqft8UJi1QHVa5RcrltMmrmV9qPj61Vl8fUmBSV0QuEvwO68WE4rtlzvvUB0z5ZrJveYa6o_q7Xcg4s=
Rome,53,3,Italy,2024-10-12,Saturday,19:10:00,night,2024-10-15,Tuesday,20:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e2800004501912b_0%7C0f0c0b774e2b0000814d2319_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HtPbcEMeBPiHDrx6UhwMBuZSyFLD2dAzMMl9uinoCHIhRyXtg1e0SJWV78xS5_tOQz936eX2vfFfiJGRsCQRyXvqOkCbVobySctdf8bqG0UV3nqNZgc8QLa55UzGzYZsryvXxx8RJsQAZjbIzCilM1Ai0GFe4LecZcWiPVX3_TyS6CKke7JDbigy0gYzgjRqrQQjeDCkdLIKiHTLOf85UTgN3cYYltN1GVc4TwmAJyKZVZDrU_SENcEribnSE07UyJPwfDTh-ZGfZfF3gFrSmOrnGK3hiNC0In8OC09ibEtWNbYWaE3yDcPqUu_hc-WpE2C9qganzFH-W0tjoflP36IvtC-Wvqw-9xKhZHzayl3jt-qcsd9-x0ITBydasIJQUybSOQwPUtLtqPLSo2NJh0-gR1VyF2s6Rq6Ao6dNhHWTLaiqyjRXtlxNP0tmt2c9uzzSrK0jm9P7NtDFl-HqXt6vkPD7A2ZeKZWCH5yB-pxHz6aRONI0wFhzhSTtEP-LqedEtos1XtnR4ad3fEnqVR0DU6tMe3e-SbObIXsN1EnlGYLNhTBzjeiCd56NKgJseebdQ_uAOHunI1umtVeZ9JFg9AYIpieLr4OngliIf2qkj0QSsbSlvm1YaV_A8QImjQEzVieTDxof-KeL3K0ipmsxoDEcN1n7wGgPeQErFRJH-hfzB0wVHoFNhBzaV19Ny19UHyaCyWp2YBXhF1sJEDZ_Upi__4Piy9zqkVutdnvA=
Rome,54,1,Italy,2024-09-18,Wednesday,13:50:00,during the day,2024-09-19,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e10000048b775b1_0%7C0f0c0b774e11000005854fb3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5SJn1nqLrxPzH6FUifbOR_MIt7bPESC2p-etM85rxR4mhTJDPTj19rLKAFSJ7uf-rvE-kbk6Iic2RYPSF6Bddrl2iuVIULVAFPgg_BRfFk3w71dlJR23XH8jWjmRMG_BFHbfaicTO1MTi5V3IdzCSjaj3yTW-DgSJpbU2pJI-Ydyo_gYEEbJ7szjMpe-LE6wlOYhuDcknkIAoHPBGz84d9apuXFy3z6QFzUicaLkgsI_AUTv5wjZHOOtxuBFx9dKmsrNZaao5DGPE6KYIm9UJiNObKxu71naUB-5iTmvyu29UHMYR8aCUGa4BO4diDfT3a_4xnrVXiejSRIXdszrKbbQSdHWtyk00Dyu0QyQwwP0ptzsSj70YVGY5Nvr4sSSJWYzeAQaQMBDDrrxcd5Jfc6P_WwLDh2yOITFuXROfLBdovLAQzguN2CfDh5d9tcoq_glOzvV59cb16kEinyqDkEHRCVIM9bOj43oFSs4dPtEhttccNULOF2EPuRkgMyNRuKF7csbs2vmM6WoGUWwH5BGIHRXFYsHLymsVqj-2cmlIS34qm5hUJqiEp78I58UV8oCfZxYGdAuFzoNdX9tpe2kjmCnutzJHNEv-Uc9R4kozhMIoZ4T3_U58RySyXGulBsJL-QdyE7wIggIs_vU_mylArHtNSpQ9eBk_8z5k8IsweIxTyaCAvEco6wlCpg0ER2w9B7uc08CcHJ_oqY6Rlv9FloChJgCJhBmt_l6RbQ=
Rome,54,3,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-19,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e11000005854fb3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HyemM-YjdcE1JJmwkg_UBfr-6d85vjLzkYVXRoc51IlfKewKIMjn1biScUdsPkF34KuGT66xe31gW4FZ8YrkHjgQo2gPUpWIBF-az9X4DBWHdzRRLWXv47czShmgDidGXFEtpHtI4Glzfxnv004K9jZbaeQM3u7StkUg3l0zATSNGvb-EePdserHo55qSZqDLOeZRvuy4Gcc36ZjEHzgZf8C8pV-SjjCtdOuvvIIrmjEtIx7Oo5Pf4LapgoyVraxdKG90KWkvtllXYYgc_1-66NCkcOKR71IqMPt9lNYZ3CPHlAkyZAuN39MxbUvQu5IKdZt6AjLyzD1xwIZ1rVA8VcFFJdIXdzonGbPpXSR2bEcp_qWdiCH_oA_onLFN5tgs23Nm33YGL2cyFDxpaULEcKEbZmQBQaTVVKeF8wmeIJmLPk5_Y0Wupem3BiI7NgDj6UaYLmTpqRD4eJsa96Kqq1JARp7-tj5Krc_Q0aN1ZKAzP4oDcO0dp7ioiqweBByqAiphpqiyYI5y27XqtDZ5Gki4B8VmYWcHJn26sezYB7PideM4ijrg0w2WiMmt8bXlqdSa44Imz6k5ZYSDedY0uBfNeeU0ICRCE5l6PI_Y8XsnmylG30pXOwctUIo75IQJ8G_1ZaONa00tAOb0SwDmgHqvUWge9HPkALuesOLUQPnigh__4iXk7Dp0epfOpFlhgv5ltZRST1drLOW4Lr_gZQ==
