varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,53,3,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HHhqn6WVSIWgcU9F01lOrpLelsH6oEqw8kccNUqUykbaHfo0RwefHlj-LWSYIGXk6LymKjqOvaL44njn127_lbrJjq3_ClqeiTlOk2XiTOX3Q_Xg0m-jKm3XhfkP30FOQSeqcVzLfxAo3WUG-noITzqYwq5Sjz5s7BNWGlXMYHUCZ0WVukfwSzDgAwaI1uX2tMpgmsliqa119tiru8M_BWlYcQMhR8PFSOxbmkeUA4Oq2bKuukTFuS5MIOCIT2tr5zT9T3iOkKiUpzy4w60oMWuNsUDyMRH8GDfJW9TAUKl1kD7kX_SKz0cQXyM0uCbRd3hhwX1mY7-QUqmjwu7iRa6pB8Xtv0gMIXolnQDOhpa7NEotQTsi2xpld62FbB18PUslMq1qQKOjPrfgE-IOUnBW-0U6np3RxelUYg2n_0FaZ4ma9q22BjXwpaqSo3ZIPLdgpEjovw0v-1rKt2vyX5VkuhaKm0-yh1iFEV2PvLbKBKg9--bUI8Qb39GzY78aGqPLBxkwjUKfpyR7UdSP1lA1yPL7s_PYK06jiUmheaxXNd14K6Jm42gQy0CLT6ywz8dIBNSFJpp7nWDGeSc9_b7-VcNNXAhgS4eW2DR5cVbVIeD4yoOGkmcWVIpk5qcg77fjV5WTBgoZG6kE_ZJUp3-RR7HM8KtslsMHUQ-00mZ9j4-P2UPBma3Nn5M0d3OIEkI_FKvKz3tZV06bvY6hofg==
Rome,53,7,Italy,2024-10-01,Tuesday,18:30:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1d0000855e52a1_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1pvxSNfE-PAxqJyS4GZjpXh_v-Ne9q2lI0jZ9xMM5QT-QKFa6GuqfWH_Z5vlULjddKPBQW9X8P4HAiu29-gBsF_Cg6Kij8w-yvJECtc9XCTQNMKbiHLNy3bhw_5L3NgsBwPAKduk_KfG2y6hcnN-tOp95vcNUIZV3KQWrQOKLZPryBXi0x1_1Av9YdvjTroRsDB5wigG0vzMAo8ptTRm55tAqHGqLnZpg9L0TJfY3ci1PW3ObZfOK6uyfqXsIw_X0LQOsv8cvVbxZW5sb--2hCIPuC3GiRQyY9KPgqlBAmsFEV7QZ7dGDNHr0EMHvs3bvAHPEX-qb7n5Lf_KQlFSZKFbpbQpEdOnROqins9hyZdDwxfqLZfMsPiDvViL7csaGwkjNnHWbqyIf9mwf_vZD2soKIDq0EpIctmhsvxiEos0tfzNbh743EvYc8gUqQeb_OlHTpciLot4Cd_1TFOpLMoZ7CAHF7LZJh5by-ABmqVqyDAENaTFa6n3eIRKkazXKErYdbXpVbYnkgqyfluPu2I1LWDJ_yKdV3U6ARj8QTwfmkzkntuXjm1CgI1rSGiud_X8nfJYGfkP1u3-nNK_v3H3gqVDIKnx0wcHePSyOBlwQsZ9-bc_1BnoKX166cyYQu7yChVtMuMI_Wc93dt5VVfDPxIAn7afWpTlB5nvOtX2B0CMO1rogeimj1wa56gdsfFnRUcHizigUyQrGIln2A==
Rome,53,1,Italy,2024-10-01,Tuesday,18:30:00,night,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1d0000855e52a1_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HXDRC85IQ3utHwnDKUbFUkPRfHexIM7ManysH93qD9KKegN_3HdEEFHtAvrHSD_XvMo9xtTt7kFCAH7F4LMaYKETGEOPYV2hdzLcPpl4kaAMKOsDc1OtMAqnXLRMy7vdl84wL_OVxHJVYkm_oZth90TZRVqPV8OAkdwNVI1kB_bs6nlnXn3bMU0OSETG0wxtYvcSpzdXkCPRvhuGqdHuXnofgPl93FFJX4-1B1kby-735fIZomxrsUXxaLOCO8siLgHU46CB_VDtLoiSbcIuIylVPDEGmfAlnmYPpnLS6LfJRvmgM46sRLjYU6Cv29KEkr5UYDr-pjQbFZrY4KQzYiC8y6KYeaUYDWGyW04jP09VGh_CDHvSgCLzgMfxywTGhbE6CQSeHl6SjcWBJhmDIlWuO4QFOkQ_iUqn7YpVG0VX8uz7FNMlDLARmKIG9PEN_lCGMpsSs2w4BNMuHEl1vZFahT2Hu4T1ruZkhvoXRQ7W8evMxLNpbcLZ-9y5hQ19JMQLwXn3YJ_YcrBeAEbUvqSwBjjyHvmGrQRYZ0k0SQMuaMbH7v6Dv5Q5ND9t-Dyvv6ih8N_D0wh0ClhcY0n4RtP3hnibZRGxZlVvKOPhEfE8mvG_Y7dXoFpoEL8Vi_ech7UriKhAorvthKPHHYD-5DFy1-VWGSshKd6dIZwa9YmCofM0oMysA09WXZ3cV5hCAyuf5ttVY8roOhbA1P8QNRDifakyt1g66KP-uH34rJDE=
Rome,53,7,Italy,2024-09-25,Wednesday,07:25:00,morning,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000c1d4ad98_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HS6FCUvy2uqynVXY5QPmObFtpHULZo8OTwWm3OFOevy3cI3DqUI3DsOSFSif1pOtWx1NSMq_zapNeovRY_idnAfOuIz71UhXRRxusInIqQu9UbvoctWUX6pDH3Snaq2I9uzqOAwlS_kE_cM0HU5U4afV6aqzt0z1nWIOra_poijCR1aBSPWrkM3DbL5TUCNLmvoZ5jgggmahHSfjcNn5fK0bsSBgDsV_KBf0ZAuHL1h9OsMA-RI4_E2toschL57jyAnmiu9hllxBCqBWD2w4kPnmJkAlH1kvWy7kSYPoCC0vvAEGtJkvyrIRKUAzJakupcRUe59vgmKO0CFkEYtBkwHGGLoNdZq0ydOdzPxmkEN28mjZQHHNKDXsiOWojHJfpR8_KFnTOuRTmUeyuH3LI8kLXoeXgUDUPXhtl6R2BHrgR14ZL_uymsJOhj6qZwN3cSRZ0PuW4wzdCwKYEfNtdAUw5HNonLetdKyUIrD4akR89yjNOPjYrI9-gZY7out9_mm9CjjUlQVZO9dTLtzEu2cMBA3DO0ihaLsxEfLg7yY8oOlX-vlyahQWnqrTa1Q3ZY8XiS8FnFYDvX8lFgI5a8Afr9DEg-nLtDIN33E-jOv3_kGaoVBqYxP1ahAqssUiM5rIeWkoQKOrNRQLwFyZGDGN_XOiIKxTk6I-4Eew9sZ9XNOAH56huZMCpnsipvg3crZxzo4BJlcWfKwELAXzSkA==
Rome,53,7,Italy,2024-09-25,Wednesday,13:50:00,during the day,2024-10-02,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e170000804eb36d_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCG2bi2cZhHYQOcsm2yBq2cvEKzpkIJs_BLH17eez4uN29LuAMahZbhuqqS9CDiPlrt-o_KTu_HRCjoWRbeiZWRJiPxnWNqj5mt0lDY1k1gm0mFXLQgdICYPFzqk82FxUctHBB9wgucICiCu05lFK7FRiE2cXYX9oT8xcKcmkz9Ua5Dd55sQRo6v7tI0Rll22gxAXzFNIqi87pYyfBQQgzJddmI226RMRv8wFmUDs-5gaXhBb9jp204kGQgTH5dEKHm61HmmQJre8gRSy-BUgTaTxipdhWMghKNsxrDnSoO2EHUheaE51ggqdV8yNPSEiLOAXeZ4FxQ4-HGGrn5bzBp_IjQ8FmPACJ5PvnFiF---8r662Ae9jG3Fbc0ELiq_WpuyqbnHd61lFZuZfU0a0d_MUJsVrw99MnNX59G8rU9FDnHjujMXX91_Pp_H-T00nOLCqRtpbr4dxdbJQtsYPMYzdHp-6oPfaz5r0QsW1dQUepB0BNi_2vQM844peyPNqo7fgI7zJ_YoJ44Ti1cgEPcG0EhnieVlfaMOziYjSIHKdPSDVK90-bG6FudkplujuMRuoRffo-jdJx6x15hotkEeNXIgP-_d0kZuriICKpygzea6EyPOmRy7V8z-vSnp859mskVoelGwBPuDIgKv3L6vdGlaL6ApIwx8vNWYf2cmwu--5x6MZeA_r0OYU1jfRvMBDDGYiRKyPUUC0YOrUJw==
Rome,53,2,Italy,2024-10-01,Tuesday,18:30:00,night,2024-10-03,Thursday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1d0000855e52a1_0%7C0f0c0b774e1f00006f944686_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HaxMR643_IHsmSjlMA-qu8DDWVZYDzqEp_O4RTtL_ILrll1bfy82HDmdSvROc4LKeCecaixJu2lwlbR4eX2RremgXAYroRkibmeYaAzbHu8twYAglA9dtwSy3xH_9o_5RWpkowIVtMOcxB5Jz3BAHnlGvhyJ9vF39Oo4RORUfHkuOxTXfQflthXumfSWqSo4tn0WsUF_RZq-jPd3KdnOpsxgVPNfe_nGctYo_9DPVwG6K8TG8LUZn7JEWSNlQFyRnIx28ze65cCui83t1flAL4evQJq97NjzyyA6lPVAcuXSwlL_kCy1f4XUJ2iFcMyX2YoVipBalflWL174N3TxXBInWK0ffwDb3xjYsF6QrshBoRE4mBTm5aqE9HMUKUQNZZdXqbbVJGG0gExJV6mBX9RCIrJWYldspoDMlT1RPpm8meextwxdtRzzlQXyNZmnD-c56LGU27ApyhAFYyOCQQ17dgp8fA0f9r4hc1aA3eExSwDTwCl24K88Kw1sr6pJPsrqeBAd4VHUJadaRJkvhvxbsrfhYt3XCTL2zcpdXGF90LmVymGQ2swwXPpg1cpUJ9A5K4YswwLzyIuXCkVn9mVcpmX-6xoS7cOdSpCYZT_nnai8txmvo-0qsuTA8I3KDxcts4jX3m28RgOfevzrJ_XPHA1qYUjSyjiQdTNQlPhmwPURO1gi8KLo6tA4H3I_LlGyWE1G9XG_WyWh4yJSbQZESelXoX04Z0Ndk-_PA7yY=
Rome,54,7,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-11,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmVH58zWDo0TlHIFSooYzNZ_Jrd6qWKE8PJ_Tzp765Bl-UNForm-cRvGoIb_-M7anOOL-piE-3asosYoUkK8EGonx7KjXdpRCe6pHka5s05SdAOybMJD-WAb-h3M25vV43z17UiAg59VHlL8k3CJRryafk0DOzeDEr9M0wcjLrhFOvrQ0U8aSPd1F3_qkMKRHFuUq3aXoMXSozSf0-Y4di341tfIDgvosquOtXB2Hzlcomhk3m1OUWOm5Opy_oXYVYUTelQdxsFJnA2o2CBbJWqCBiESVhOUJjMLY3caWW-Si_9LPYMMPKx2M5t8GLL_sRuM9_yhjTcytzr3Crwpwtji9FNvb4ahxC4jla8fgDd1A8vU2lnk0NZYNN58BHuULZqpP3WJB-Ldrci2EIjaRz4MqyuqxobpaHBAZDRL2vHTgJRSvrmjTUpG8huF6dE7vnaaZgwIrPgsrCvjZq0IJcBYC1d5iHea5WNC7GnF1FUIscUQ7U48GwXpiB-uoKCJiW-IkeBIwFCUe5LV8p_23_AFJcMbZt4ZgasRvNm08nAUP5eKsPVVcqhIAuPYs-A5x0Cv2xxm6wPwaW0patImq5_9zcwNmWTSY_X418Y09poGr3j_H9vX_YZC7rBM_B2Tr_MwzfuuBzGrodv031PCTWuMighj6JE7RxQICqpKdOav8j0LiiKzLHuux_v3Jm9dEZ-d1VDE3QNgdHHmwYK0dz8j_o9t-tXlVWjVAzhgf3-o=
Rome,54,7,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-11,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e09000063835331_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HARLBEzfl29OXohzURKNdTzaOXhRa-l8FH0y3ctdhWVhZ3qIsFw0SL53MiZ0gi4AiCzrVO_My0KxDDsZBByan3GUjnnPpPepXmIgTEK7pz6BqFCnxSOByiUT-wkqpLWgq686bVw9gjRZipn73n8E_3dE3DSa708MNZOg1dxjT7LFZ0WPZXucrPPHR_vvxqnT2EnNxm2KZUq0Pe4oHsbqvdlY0vs2qj8UcbS-u8_3znSEnmPkbm4XYmGJJI8uAxsuOMzp92hMiDLjaeC-pLkQpSZiOd2WfGMW3ZPQOnHll2jR432JeeafnqrBV5zAzYDG8uzVQl0kpcxuTWtreRBm8Obtd1AzWVn-37wWGsVDSMRtGbNE3eFid223zdKXFmBIqQYnbd2uNM-nSEp7bY4O-hMhEVD_9WpMoMGwebyYZuQBiW_wbF9p3aBVXhGoq8K866ZqUUyVG-lYZLvvY6L8-J_m_8a7oe6kArVDBYhP_ZGTHk2Zb5Ca_flLr-nEhdMNpZG_lXxPu_GJFmuyzHJr_p7Nxhpac40JEE0zzzQmAuTVfyQMegN1bAXBmulz1DNyKhN2sDmT6URv3h4RdCcnavkrCpGdAcFir_wdAAjdZsXhelvwSlonVLnFBYnZxiaDmyx4ZUYAg05_hPM2Xvv7xUMm-5ahXxt0et7tR35FVw40TjUWfhd4gcKxT4CWBNdmd0V7_rdos2ojTLVPxOMnoyA==
Rome,54,6,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCfu9XQdqgrCtnQiizl9CtsnXzIBFpKt-jRH-jM4j6IE3f9KnGs7CyPldmZeglio-gAJ6U2ctcjb5j-Fz9lWXc9qvZ-5vDE8CTi_UAUhEHHm1T_xImT9sk_udNALeumraJhYohnpw06lcd1AkjaLGRGjNfsY_cCybb3vcG4KJ4a928kXXcLARpC5v9UPqrakuOlLEK5qrlz4Iyt7Qp8ZyAoQHKOw5HBmF7L7aSnInVyhPg_wxVNLT6YkakLFTrFkjTf7xrvf9-0PDyIw9f_2pk0F1hUHuXlZTe-gcwIWvGJ69wjuUze_UrWRX4b11qZQMziWIxjCD6bH45YiIToqOsZvqiu6pyZL6Oo3adJ_O9WwcG-SdCYEqLuOcM65-PFmaU0d-71cbGStF20vvmiVMok2hsQa4vnslZH8VHYK21kGIYd0pq_HUdE8EOcO3wE6-O31A0lK_3jL7K7P5SSNsrJAu7w94HSwur8dfTDcEldcVw5Pu4KM4H7xAoW_NflCUNJwQXXeXkohzlRXN8HaCAPwV4W5YomoYxdtyVgHiyxdjuWRdvCd9f1JxWAFH68gFmyvJmkjzbq5IYytnWZBYOsfcPQkO_Urf4sLmFeSLu71PiIxAeyWvAmCKL4fQSa5aEViehvODPn6nWi3uftSMHxt7hT0UaSQeznxVg42wrOokGmpau8Z2e0pxAoRaZr18_m9EDDnIbrLSogrc84Y00sBJq0s5ic_DPnXnFwCji8A=
Rome,54,7,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-11,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HTL2SOqmIwFv45mk_N9pqbd20CEz66ckhzibqdGZIxeM_vHbfbye21Z02zLywClxtphvgYG8VFPW_AxdS_454mT1Ze1wr6XT_9fDJSm1dpu75BkJj_M95ZJQdFCn3tGr-heoqSnmG6YwuogDFQbSFxvegUFBEnmbyNYUJH5qsGSf1cjybXP43R3JNIU9ZYvQ2Tqgp-y1gUZGpUQRNzR4NsKe1An8xGlW1DsuSle7jjkojVl1UWU_4MegSc3EnQdu0y579MSxjzsrDo752jYeAF4hR6WF_4aXvzTG2ctGFzhHPLGtPHegEvL6LDZSr-EA0zNMpV2NSctELhMD2jW5fdpt5QvnPK5AhBuTilPZMm9RZxi3UMN9CcSPiFoxihZDubFe1c7T0dv8Uh6UQ6EPs0H_60Dzrw_ax8noXM5Sjv-HPvrCdz96KA6j9RXT_6NciArnwIZLoApfurn_DyO6_y4EV6hJBp45oi1Z5jz_U4lPbOAAO821K8uCzpeKuCAsE3tRrxpi0oShzuWtRCETFt2S85XDJZmiHyYsXWJmlV1hYQAVkB-mQzY5_JtIzCvC1TFYe0irG6uX2cMOKn31njMJookHdWRFF2xVrXcAsBHbFMQzVTG7KVyNgvX2Z5_h94pecV5SPF_6Qq_CANAaMW1WAe2jank1VlNJksfEiRkgaG8azh7MX2mYe81ux3HTa8XW8TtuVgatFz4U4OK_7Mg==
Rome,54,7,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-11,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e09000063835331_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H0F_ZutKHBT8heZ4IVV3NkXetEepsWqEJnOGWdkYxNrPDCtPEbK8rKitv_GRUXgD4b64QISEoY73Ef96Dg0ru47fhbJpxxE8AkpcOAmf7kGshQU86-Vxt9dDKDsCFqFE_RhcmTlnPr5krM4Us4aQ2SlH1497GZhWAzBnA8Z3cixg01hzh0glscoLadG4NAw52Z9RL6gyqaA9faIfXp4EQjqctA8zd37XmxJ_KqvwmMzXGtQT8F2x6kR_7URk7msebWxVDjrdNjpQlU8RAomFMMbovwetSzBYrqFvjcpMzpBehONxsZcZT0oHwwSTb7k0jwgpFhNJDX0vNC-UID0yzEou01n0pLSYwsGjzmPcBRSUyuOenp-WcVcGa2laMnz0Gq7Q2zgfMVIfbMZcEk16sohQbvIAIeSVh5dq1ptlrgxVoz3WAs2fMeWIs-MF8b_4rfjLaVEtyOIalfwN0UzUMf1ALCVLodMIBlk87waocBZ-u5KySxMOYE68DSl7vAEdCaqeK9JQK7YU1S2489LN3LoAPLyom-6DXC9f48cWM67NbzQEzYJTXzWoTRPUinVRszU_Kn9z-c1taUCl_vs-IL-HE2A0X8lfzb0UQhH7IwbtAGxTTHM6NoDgLi904wA-hIrwaI6i8tfilXAlYYCDIYUHVA9-xN302DmcxVpkX_8qh0k5Yl5qnA-DIeoVoty9ma3qPjjs6GJy6Oi0YSM-rvQ==
Rome,54,6,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HqEYRMRMGTWyCpXEjZygZ7r33dT3zRkLtaqwkcVmYSsHRUvC6WM1lvhuxiuUQ4vXzdhXhO42MHRxzCbvp4147idQkk54lDBptQB0pVKtYo_nZbWkSy4oe8PWK3mNIk56r31UV1NYGQ9cEoHg97sV6TZzZmqjbZN5scDA4rVgtxjQNufoogGZQhV6WOxpScLcuduLihykR2HX742M8A606i7kFJsL_0nRZ9ZhlsfRGG8GuovSu3ETrNQSv5ZxnvmuXIQrhd1UkvF6RzS_v0KQyia-ThAjoYB-x2t1DvqwjW_GHiZIWZStHAm2YENbfk8LmiPFSNL4VqgyKFYahAzK4FP10MA_oGYt-yrPzn5s_UlN2szJyWwX3OqjxmPrwNKgrLrqBveRlIbhakC-2mrvzr73S41eds5ZHxNDju5PRppc7a94uGBHRKkd7gGr3cVOiQNqwd3yl3cSYN_Nrno6tiZyknGgBXkDWcpCpJxe4FPtCziF_YVc2uXn7954u2tA9B9ceDdev-4PTxMBhNq6qKoQTKiNvH91WdVfueJaRgkmbHcy_fDLwMEtUIr9YBi7r5I0ys2XoIboZPrNdp59OXXx848W52kUXELV2K1oO5Ao1BLDSSaI_OA9LgRqgZYQsDUMv-vE8TY3rhV1A5hbYtxvOefV2C8RRn9an3bMbgprO5MYVnEcDi_I5ml8oX_jQLfBhLkZsk_G4AIS5TvU_Ug==
Rome,54,7,Italy,2024-09-18,Wednesday,07:25:00,morning,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e100000092d6b44_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HZ6nPwD3QC4VKpPDsyjqxlkRS2idz342S0t2WTR6te5Md2a5GtO6RuhZ36s1CQNraDZOG1QOibace9QjctfB1BPJqSRLoaMVaeu0fK2ne8yMXHN1g0DkKe-ecR7IotDsCqzXyNM1NIdXXVEX2uZmz-JV5K3D_prwu52ogDJLS-qwC_te93HpDc5-FKbHHXVGhxv-EqjJnjc7NzhpsE0nSZlFXNwnWHbULlQby5h5tZ7HxuKPd7RuWCyfa6Xiyv7Y2sOUQ1ug2q-2p4Rp0XUgtpTrxgg0fb64WPQriInSvtE8_xydhmO4RxTXK2AjSwNCVPN4VhOggfT_RE7d96lGVJiqbkFrR5t2ezrN9chDd5QdeBeeb5jyjaQ4OCqWcTpKyaJQs_6H-_P80VkZhalSC9ieI1jR86lEK3V9cnB0U4GryGa_C-DGet920o-L5dd26KlkCeMbgWvBosKjilPMLgALPHdc-nq77I-QaKgadOisbTAp3_D5gm4d2m2jOJHMtwwXDq1jGi1vMs2R-AGeb7d0fDPCrpq8tGPhzIS85BZcWEi5xA9IqHJVxJKqIJNzPel3Kb6l_ifiU34CaW4ysRsiqKZdNrT9W1kuuKHw20dD2Zqs9vLBnrE4FPYAj0ayRTodhBZELBx_d7hdDj5hH-eyaZoRUsbgRc75s-gIyhShknDgiCE2Fjt5CBhkLte7WTiJe_ONQzgCXKxWFpal48RtXiatjMX4fetS4wS0WZ34=
Rome,54,6,Italy,2024-09-19,Thursday,20:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e1100009919f40d_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HNWzt0EoLF-kj-c64ZMP6Ase1inHBLXIJ2AaSHylAX8oQp4sfnBWUrA1HJ-_QYo2fnCdBcf3_jR6t7it_Ui-3zN_3JrVTN6GDthYeCfBvPN10HGhN0gF-ZebISdhANP6pY0BgW-lGTHVS5Y1aEvl62DIoB5fQzT-TTn92D8M6DP8LvtrjQGDhVAj_5dbQQM2GxB17KvoUWkgfsgoDgVk_skjnakI7l_z61yqNL-1PD_IDYpiZ8JHFHd91QIEkagzWDpdzODeLkRmKeptnT_mPWiXZ7zy9lUITbTVkv-Qayh4EWdj9D6wEwJLu4zUhStTd5Up-gcPLYBmbOFzGnH-4MBnEI8hJmvOiCA1ZRJ_MJRaNSWQMw2iGj9gcV8dzTe4TZu0CItOGqneyO190P1vKf12RR7LbCuxjehM7v_YDyxMqSPXOU4VnqQW4ZrPNe5FM6FJD8cE9JzSAkGneR5E-1dkZTZ0jZ2pb_Dg4JmRbLD8ByRCdmh39_r4Cq1WJSUsKmS4KN1yBeZ0OvFcBlUXA_yB9l81m-goLIrDVZViWX4e5YdGdO6j4tlpNCArHwUrufoiUwmN484HbGea18wfMjUfge9g2nH8panFFDY1Ea0SPCSdaG53nOQSq4ql-Fm3EYMjXEr2FGAiI_D-fDAtT0FLtZQZU5TwkcQuuyjWRFkOyHH4kQOZCMVpYgT1UX_3utSN9iPlZC0hFZf5dVtbl3cScpdCGqhn3gJrgfiFLLXc=
Rome,54,7,Italy,2024-09-18,Wednesday,13:50:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e10000048b775b1_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HMPYxiJrJIOFiLI-20DWGT1yZyNZ5jYijnxpItXIlgs9Fo647e1GTbWJfcwtxMr12qb7BcFfx09tW-VzOjKWAHW583A-XFJjMr5t12pdVw8vHqjRvsgaqNvthrgiR5OzKgkSvw3aMch-G9BHRSn-4C8aVfhJvb_et0m0GEbh_5J6GyQDmUSSr-t7XMXIjAluFDpY5iAlpqpa1DhFVlPf42V5PKfQbO98SpmC3R_qqhMOOcM2twQpCJOYprSsMGitLUp0Fw42vknHstN67_VFXoEFohNWzItIOq5pUCA2yoWib1uwGGPkyzMX941QjyvuoWdcv_EubHRmn3f9bUtpsaO6vKUlfYeW1jMw9LXbkDnoKJN_kx7BzrYNLmnPkcxuC39_qvJWVt8_e1WKssGXtUF8MoJB9YyC9nJ766QVYSxcslJGuvAa52YE5S4eU00p-9u9S6bLUAhsvoUmGsM4RyL_fsuEGnyHJnYz1J5_zaFrvi5ax92myXY0coGknCTV70o02vY7PhZDpp99dmhsjOte6Ug6vYVieByb6XPOpR9BVvVT8Pl6hQU7ev_jJYUi6b1QLNPsmrp5JTlLJ7nn8QhGTDxkpmyF-IICIUwS8CDg7VD7Xvc1t0fdmbczz3xGzJg7WoK47o4XeKUmuu-97LSmALpUCs6uq8F2b-KeHB-vb3IuYl1MLxDztqAUAcSeBVZyFCQHJzJ1S1M1QsFonUYqheP6o6KvXy1bEbwhdVFA=
Rome,54,1,Italy,2024-09-14,Saturday,19:10:00,night,2024-09-15,Sunday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770f0c4e0c000079883abc_0%7C0f0c0b774e0d0000310b0a9b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HRuip6_2MS-wrrDBPXwap4s0f3gTHLgptvB7LVqX9GfMvlmFbZT4uOE02Pc-G0FOgj_sVuwtES2zTdsqLrcvCrvFjw8B1nbNzSV-Q6d4h9d42b2FHFT78kisMrVLZVeNX1zjUaPID2-ZxN2rYsBftJtB0VfqIDAKLlxEhAFYXhJD69B8cUWynoqAajDX3o2LKgdSrsN7-0q7jR8i2PnGIuzfH3XcGzufuOpsubTodEWauPiBHaVKva7xUt0kikteKAcc0DnP_mv-aYo6ZVhfX4uHIGK15JemWFAsJdNHh68YrzUN14Z9J7CdcfGlqH2OeS1_tUjXBB1bb67YHGwEEwcaeMyey2WNxNS8OTumVldiLqTX-VTJV8kp2pYZxnc0uT99Ca6pBmd8MLeWjIeDe1WujIt5nP8U2Z6gkuoW7iQNOXVv6N-XRaWrbdSgDAbCjSkYfPsXQdIhL79bvT0XzsgqYiCWqd2chq48Ea7j2OsfmZvCklxxXMErmGJ_BsdQzCA3fQi4z6jQosJYSlo7-5J0h35a1LxglVOCc6MAZfsqw2x_KI8Lg6R_PppdV7RYcrgA_bwZFd0M-cp9lKYAV1C28Dz5PN88C6QH2aLsru8toQrdZRzXQLXjyph9W-vmZ72t1Ks_JueXQimGfN41y7JhejwO7CH9IKYRcy9MgzV2bQkt5ZAfNMc4shTRxCnht4mYqyg_-z0s8o-K0BoU09YOAfRKPgf-2uGbkqn3wCbA=
