varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Karlsruhe,46171,6,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,FKB,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e480000e9a66011_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HsGCG76Q_WTShUiemSfMtrENphWXdklI9Htntd6YuKDd5KWaRHsP9JrGvqENEq3vJmQheC0joJ5PvdFTHgSRLIVRdBUXNhWVlcgNjUu1WdDxzqgxIuMNCNVq4ueThQsmPUQz13HRPBbA7RDG6YEG0Rwoe-tZwtFwXrGQXyCIev8Zrku_Ofnx9MK86h5nRcTlcH1pKCTU5k1NdtOb6fqc9ozV9qhWEF8sMI41-CdiLpddn9ZUxBoj6wGN-pS79PBvgmfw1Hq6V0K7NJXQGg5uvx9wCuDIiOhjpgmA_jfL_6Q46dYyDIPXXwGoaCjyieEi71KOluwplYuQadVmcz6nXuexs2or-_hMIh0eMx3BKgoRlPUJcJSACCwutT8NEhdqrylwDv1L04KB78Z335inHkssUpEPmkBSk4Vwznm0-WA1N4vn4iuqcQ3JgBkmQeLrEhPG2hLOeM_7QD3CwP1zMtvBBp2A7mlCHGcuanLRkWFNeM-zb6BCkpDYiYXEwYycqSHkWaS4rX-xyMPdHhIn96RN1HfIHX5eaF6udJQWDIbHk5GL6QDUMo5xgkGxKxGbZhLIet8ew5KAA2lHZdNHzU4oNnsbkxmGPI1IoXAAlEJxTOPGFBUPyHrf4Sv0v9l1AlDkZsXd5_3D_KZRen9Zup0jf1AWjhgVAFKSH6q3n03F3mX5Pjiwe0Zh1-Vhjm9qt6nXW0IdZVEEBLtjEIMh3unoF4m1zIfSS6ctP0CPgPA1ebaxfXAHMESfLoUt5qd4rKjgcTZOUC5z6qHILXq8zZzSmxuB3KB9l70blePsVWt9L1yySwp3TrrMxw7v8IT9GeWMWKMHVAmpASSEqD_7C3YQfiOCMZQZmc4WQDHjbv9FHxT9oZ7tzjDSWMyY0amubWWST-zAkoAycnEzvpbES6ZeX6E7U1bX_tRFqo2IQuko=
Florence,46175,2,Italy,2024-12-14,Saturday,08:20:00,reggel,2024-12-14,Saturday,21:45:00,este,0,FLR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e670000f3b68877_0%7C0a6604c84e6700003eea99be_0%7C04c80a664e6900002f6474af_0%7C0a660b774e6a0000a7ab3b73_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HSlJi2r2sJMlDSEmvqF9sAkRjQAlt1x63hO2NnkMN3z-Nnlhl_a48HJFlcr5pDuyo3gcf6MGS1L-BRMnhrTJPTgZbaZeCphqogagJn70qjePOTonBGlUaSdee8kSKRXquiHazTnLtuuYQuKiXjP0diGRizPhKDo34Kya_v1bHFjn35P_90j7Vz3z8MEjug3NZHQYzGiOxgJFcpS0PRuNqK72X2slczi1kUfHyEpbhZ-LEiStbG9PlZgJtQCKiFNNsSR3GaXl4TAl68-9lTj35ciq5rpKn-FfI0-i8x_on8ezzJpeaOizRzCvdZPdzsWyN6wj5cJ4cVJKCnWJFYiTjfJz2Jk1rBuWsRA5YUHIY-sz3sC-an5cPT9kzK5dx414IdR4Pbi8tKD7BkOkHzz-L22h_pHB0rwkkXe_wZPnrJeyqkzNHEW6FjaElhApMhIHa5WyHDWyicLxvNCJ98OH2gY9gbWYQ-hXxprJAtLYxdvdhX2sudhn3IIrxqeWxG6iBIcDgxV6J6errCeCcJyN_95fQVR3to5zCbIqClWvzWaU-smFYhEw6nI4Mk9U9HuQyK5RTcXnhJ49HElLA8M-AJb8O06PgDK4fiMw95RRC1SFmy6zHI4ynWgyfNRJFtxWv-K9wUAdZUzlgh858fJG_tHVky4kUVxl8j90wifsyeBVvGjICMGK_B6u5-hOSkdjC0BNc2_Nh9bjkG1a34aPlfslB14ktmy5pkQt_yuCIE3xTURFkXDXDrcLMsiU-YyoqUl9oITGAzv8h27BTx6f0__-lk8b4kjPH5AnjTllTMb05OFBA1tUL3tX_wK3vsXrrjKAUzhVXPMj9u7_Iw_se7BYdrybaiv8ikkNxP40Fr43tyryszYhrSYWKrMmfAKomh1y7zbS-LwuR99E2JxD1myndtB4z4WPfS8YSphsDR97DrsNBISFbvXgEBHli8mpB27wzOflOgfe6CRZsMt0NWeOCXcwC868ECa72qkUO8kL-1VVPh0KKTs09-fEC5w7Q
Haugesund,46184,7,Norway,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,08:00:00,reggel,0,HAU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C2602078a4e220000f09b2e4d_0%7C078a17984e220000ea495e91_0%7C1798078a4e290000fcd753c2_0%7C078a18ff4e2a0000dc5980f3_0%7C18ff0b774e2a000000be1fa0_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=H_LnfpmfB8FGA5ymKuOHFBy5OKD41LVxfUONg7hpyCQTwsoQSeIxnk2-OptZRy96tBg3wPQDy2sBvRTJ5Nb5_x786QrYiBLl9vAXubvEMPR3SI4xp3RdAAnmKTqs1dbCzk6wzITL61sWNPpg_4xj7uswKgXXiMj66LZUoFeweyjSMEWgC5dnzNkSho-JrcTgeiHlMeemTrgUUpUnUn2ymJFkjQWZVVsvxoi-D-B-2iwFb2wXhySFR4B7M3OM05iAJy3SmrzdABC-CdUz582CtmLNvThbwgnwamS8Ow7unYGbXT5p9DNjcDITJNu9iaa9k0sBqyb9K49WFGmQ0TbCS3UkRxMOrorKRHjorq1VMreuy4dfCtXKNdmbsJjkD0gLOL9PhI9fkNI8xLYm5YmMXQsLSM1cEZ19ct3I6TJ4DIssNGeYHtw-Lk1x-oBUp89aiWt3NGU652KTqmUVRH5aLvfXSHDVZ36VMzF7guNUhVJ-ORzjMHKyRlqlO-dPznCXNNOffAC_ulQJd1xF3st_9iMAzc-mEukmsgjBi-Gk0Imxx1MJH-7D8j3X--B-u46J-mT6mcnmDrdtJLmkVSht1WrNL7YEWarhC67iddUzTkCcllD9XPIFoKj4AOz2upsEadC3n1Mcl04ulwZgVAkZ_qvIBM5hNqD8CCCcrI3tfB57KFjQ82S7BIGglsrC6Ofr9sE91f4rODhZzkZDbwrKLHJkZeVDW1Yl2k0wXW1iE3mcUJ0ozbI2YqGveCDKQ70mPmxXsX_UjMA-9AkyVbjT7HCAhz2DbRSzWWu4hc5DiMtByw_PwqwBQBzWkxkjbW1M6sSH-TNJOBbrzQA-xhEhDXN-JqhvHeljonS8WubAbUouo-Ypm_aIhDiGs2wh4ePhj07A1w9Ay0DfXMFQqDYE52-Sx4s0CoD7wSrSkS9q7K-piodTya56X6JZpjJhr-XsVwkU-U-dA6jvnTcBA0e7FhDc0I-hjm5LPVSUIbM0waMDnhqVTxSL5MR1VOr2sc5sfPqfuylRZl381ZxKDr1BFZvLCLcEt4SaC3yP6P3mVKzv_-DjiL6fkwfZ_FSnwHD3Vz-DsicK-8G7QfvUBKf1NRw==
Bristol,46192,3,United Kingdom,2024-11-07,Thursday,17:45:00,este,2024-11-08,Friday,07:00:00,reggel,0,BRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f01f2d4e4300005916387a_0%7C1f2d07f04e4600009a0542bf_0%7C07f00b774e4700007ca75778_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HW1G8FLWBjiafv5ZwSrxv0SFJBdee9aVU943C_SeyfJvJQ0QAZnqGrV96jpbAwE1bQb_6ErH3BH8dSAlZecgCiTimuf_Vohpdws0vSbUjgpa5VKtvWWaB7kFedi7bTj2-7FgNS0M8YJZYYadM3v-_H-jHEQPxuNj4wQZNCOCYVfYBX97eyRe9q6QlYX3PxaRoMA1QfoJYnpWhVDnxb874UGQWmxrLt6D5JEVJn5xfdzII8Xoz9FCOVznajO09HFFHCIiYPM0xjqlPO9CdVwvSk7qRdQcC8PBW1XTh89wDz9wMQK6-vg0HOks5Nf6bQA84DwHHn311HbDuwaqUVEcS-k1CROZQTM5ChuhFZkno-ZHbZGJ1KeDWEohQg3TxfPwCSZ-1QCv8YJrRXvt8r5juZbWl3YkhRr10aTtohVcCPtEeI860raTjdwHnjeSSwrtXU-pKmv6Lo1zsC3GBiFm6m7YobnmIfETqpt9HBpSiMfF0HAuJAIBcSia-r2do4kEUXf2my_fvm6gpYCKHSXnug9K2q2sDtDvluLyc8r3tFn2qb8kE-mh3MvI4r6n-c7dRM77UooShjYe0zHgLfqhqiXhrqy_l4mllJ3zNhzcfId_-38zcKu9DkbBgY27s_xIHA7U_HkLf_ViUhVONHDPNTyV4au0wSxdGlxvfcpylLHFrCTZkEStZU5qUKh-PX_8_m0ZNvp94gmmJ4RLOBVX-Z3ABG40pzBWbFpSWjfoZ4W9eVu1MxRIrZulVL94kS2iSnxHxZZBukwE3aZmbs5DdnSlq8G5GNA9ESkOwpdYJWlYaGHEdYNebVxotPD5GcuB2iSU90YjFabxBlWNGMsjMUo3hmocf65jbRV81VyXt8luO2Z3jXZym3xk6xPU_VDMl114G8L2elRvLccUY3vyG9xgnVgLl85Vf8s5JuXXoR4LS7HkjHzNz174ZjWHVymwuiPpzH2LSAvxAY3qTkJvkQdAAkT5083ueIEC84RVQPT4=
Cologne,46236,6,Germany,2024-12-26,Thursday,20:50:00,este,2025-01-01,Wednesday,18:35:00,este,0,CGN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713924e7300007448f26c_0%7C13920b774e790000ed678dfa_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HtwiSk3Wr8Blp0Jw-sBAZvTkUAZLt74IsnX_sH2DllOryms6gbh0sAqVuP_zkmJY_s2g3wSEC9JHTl4biLJU_vRpHQS9jo6Wa2fWLWr50lzZPmeC5w-LFiGjhJWgB6GpEoaH3G8_vMNlT5JfIOUSjlizNthg0sa6wcrY01Rw2J_S-97LR2aDF6idU2dOE2lh6ovOFeWD7F7JcGqh-RTftBeN1_e5eX0IQLkjL717m8wE5q2oz-6jb6PvIdHcBh_UDz_uFUtAnNXcTK0-xIK-LXbD_T8XRlxIWbebNID8AvBmZjPTUrLoTEfiMbVS40otDYYXiKPOfmr_buX57Rfl8OE0_msz1gp9ybJF6fvFHbKdN7nvgQbeaYI6k7YNi6yNpmwNAJ2GpBHB6q_7YDdh21dFeJ2bxFD9RFeKGAVOBS0n_eyJtRXYJXNejcgJdl52z8p3C7fzaje7szXyrT8YFQ1kS70rjN4OrQYSnpkOPcE3T1_kOjUNEVjOeJZUR9B3CQBr_P_BJRL9Oy3NXiqdENL1Mn4RUSglBhW9bp1CSoswsl6z9BIoAZxzrYn_qzuQOd6v20SEdKHgFU8OfdbqhJ0rXvDmWjs7du2j9Zyvo3HcsVzey0C-s7br6hLB8LR5fpLdcew7Bzbu_AVKodnZairRLFbwxcnaOnzjrYg_9Q1n6VbjtXMxxwER2hUsOwAXsk2xuIiVwEXPwaEPEmpHeSVegLx0DxfBHc391aDe6tHyaZJaENUPqL-8ENSuq6hRo9_MRWIGeJhJrMrMCmZu5TA==
Toulouse,46257,7,France,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,19:50:00,este,0,TLS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f022ad4e2500006ee582eb_0%7C22ad07f04e2c0000ce5f9e3e_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HCM6STYN4vKD9GoAOa4erzoxX3EpbvBn_0IVJnBbzjPqyfzDvISM8pWspMxyKZeU1G2Nijwf5NF_N8FeG7Qyd4HjI1BMLjgFLHi8up_cos4pyKX-hsLg3VHTWoW85ryg3UyZ5ElZvdwMbeMolOnKuRisqeLr9_xZ5J6DuOmywvkl3-6p8Y0sbax0O7ynMoc_-sttHJDwr2kbrGy7PBnzpVagLSZuRqJeUu0xfyRuzX-LmRksyCZlH99TrquAwv4kPcc5e48D-k2XCBdb5ZKQeZkarD1x2SuKsnRj8BN8lpvDINmt_a_nzm7fc9Xqvq0wCKzQ38NY0TwJtPZj6-9sKD_aVpy6j_r_DRodIMTYeTU_aKv53qRGjBa6x2_upiXHUHaxO6F_-aMjZ-gBtBfzXojcGroQYdAK3PyELbPZKC2RtQQjquZeBhfSoEY7MeOv5z_DxG7Y6xozvN-qXrD7KgiArCmRDX7KJZuJq9NaIaVQCwUEecktqeLUIH62ovzAdkxwR3IZZDtX_VViwVM0BDwweH8VBpEOJVBVOzynHleSok7Ed0Ccpu74SAQ_vzIHPlbeGfHs9Fr7ebObL_fOdwLDAM7e1LwvPxuUgZExPLucNzFd4fdEnNdB2d-V1g2vpW5kvaxu2w2RY__Mv0Cf63nSjuBZml5fuKborXi87k8yfZE10nyMU8iOfAgWCsMeKqDzp1pevrdmgMn1qW_bZtP-j2DB9GktiRKoOOxhlxciCxAGe1l-Uf2Mxa0VOnPvSOwal39O6keHYO3EHmBbLR-ixx6-080qahapgrIXSQ2eqRMuRpNKfnDofg8SdZVG7BP0IV1OivwYD5RTB5e333qzw0V03penlkI_3vGpNc6Zc5NaZSKbOcPBrXKKu55ofjXVjaeqp0PqXhUUlBHrY-EtD4q5eDwyb5MX75BPfQ7gZ7sDGf3Yw6324vZo1trMOoeGs8HtkSOofIgs3ZMp4Kw==
Szczecin,46368,3,Poland,2024-10-17,Thursday,06:25:00,reggel,2024-10-17,Thursday,12:15:00,napközben,0,SZZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2d000035b94d93_0%7C20ef21564e2d0000831535d9_0%7C21560eb44e2e00000547a51e_0%7C0eb421564e310000b1db956b_0%7C215620ef4e3100007d2d9f25_0%7C20ef0b774e320000ed271582_0&from=BUD&lang=en&passengers=1&to=SZZ&booking_token=HtKVjUKsloj9gBZxix_y403vZqrFJ6AvzCDHd4566tzUn6S5HkyE_v1Fvc3SRcfN4gOJkk3WcGbnmbdfp3AEi9z_oobi1-rM-hakZ7ReShUbNymOlD-x7vYqSTvExwLxegqdkpHWzfWzt3H9OGFV9Z8PCz8ky4r09rqP6r36Oj2dCWCBqDRMOQfHTTmaV1cB3nyCCsrWAV5l33vXA00zB_xUnR0vSJqHj5a6YeygQuQdSfY4ooBlbvFKlbgUN3_V8ASQYz23JCP4BUBzSrPnHrk7lVQgWEbrptKeaMcBq67dIi1_JjY6kjLHSIaqF3ZKq935HHYMg2aLtY699_QSjR_DhDClIapKBvCJ1U8GnoyYNswUZTuuZfZqIw4Zd4XYa0HyZ6-25N2okDQTkWd6ensapxCdysSpdvd-C2BDXTQEwQ5UV_6DoOziP5jz8u-6LsY6boVvD8mjscGuEFu7Wo-Q9FEeb6KGeOncQrB_b5_yzxk-bITPMbkpJYlL89cJJLeBoD4NzW68WwzMWsDIfNIm3HEOAn2Aiom_ytohlVpLmJA6AmdSrSRlJ8lO5IDFkYFjPnp9BOqh9-Flzqd4pP1KuFZE28urg_AXD8YP3kJWDC6DsvrcDgqCb3Erh4mjZKLCaX2HscoeoW1H_QwAsviouC8LRqaHFUv3Xh_XMGBperV2wjZqyZQn84nFSqbugjp_vKFEyNCq8k6O0eZvIbtbvFBnEGoezu3YIkvO9f3-uHsfEXXKeOK7kqrXE-I72WCw5_euDJJbWFdWbH5w5MeRtsaGCgBc_ov0bJ1wCHwu81FtwA3CmF-fwkqEvkYekSLhdN9btlkCYtB4azfXZNhzXVkN1ZWmriQGQrIdbncjwqSsM60MYv-qksk9qUPmGyHiZ7wI_Ko1h4Nwf97DDx9hnZ5GCW93QD7ZXKCGXUtmyUIS1EWlI0rdk3VhWb9mDN4oZUEetMlo5IZwE_tmlqCyLYTOJIj_m8v4awsLzgS7e28_zuPVS193kpybz7mWutR5WFwWhI8QoFsZKNKEcVDhAs-Duk4r9dAkACIHEV3g=
Szczecin,46368,3,Poland,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,SZZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C21560eb44e270000cafe6f96_0%7C0eb421564e2a000015b5a362_0%7C215620ef4e2a0000d943a92c_0%7C20ef0b774e2b0000f06087e2_0&from=BUD&lang=en&passengers=1&to=SZZ&booking_token=H2o8MTms_4yRrxGAgjlKmHn5hmCEZOx1-w-30883Iyo_4UNhIcMHq0R6d0_y7hglb6FYgQ0BGmnoncqXbzMWAWTYspww8LV3zFuP84Zo7PRDG2Bi8PnZ-91tdQNikqQiBPCMZnMZbwMYoOZFQbZTS5xWVjlAlHlwHVnC-flm6EofEblApv7JCvFY3FPjUGjDZ0Zn8U38zJfbwI5rIDQBrZDQETdJUuV0jeyhcGBGsqqDht2i_K2vTxIxZQ97RFF-jUA6NqIicyuF8AgoxHkYQrIV7q3NsrMdzrp3x5K9gNIX01aunAnCxiYM1wPbctASVAqLUkKZFNzxpnJvdaC1Q3KDyNSJdqF_4GoJsTJkeUfvKgOt_5BSHvHTEwiHP0Fw3vLV7AKSXwfp98N5c4F9bPB9is87bis605A2aLk3-ZsGMcE1wlISxcsgELXk1-leoxCDTTKygDEpWzueIChT4LvpIywLhSkxCKmLyxcxXpuz5_dCBBAilBDQbS1hAvWZVwB4rYYdVchfzpxyjEGxM9N8ixXQkKbWV33k3Gzo8WSt1jaAesW4IVVJGv9WS0PvoxGEA3myfCS9FxTPBHvt8gv9hWSAXGYgMPj-irjg7Pvw1u1V4S5yZt_LsGf6reWEWTokykV575S6q7stYpb_gE6wl7J7dWisPEBb9EB2_a7p04zwmKVzvzzZV4AKt87VaOlp9ur1w_R2RVk2uJX3EyUUErSDPe7jPb311k1FuK0C9UrmnpKDraylhDzet3pyPUDZ31XLj-5McLEsL192wpAghu3IXkH3HpnqZpKXzcyitdfBnRwj_w6aIvR130bEfZ2ZcnIsfxgV1Y2Z6IS1BKUfYxXMUQCB8NZLM_g92wEPMrJTl8Ugt-0q0CPZIkpYR191W9Z7k_Hg88e9yT84ZPyYNthPLDYkQAQgbRSmwIkP-SnbvY_-WTvvcT8y_QOTty7hv2Nfc6EEXFtjqi7s7OYsNywUli6lXH7ppx-ZqsZ6TAmY9zgodvzHF1f9BKTfkyd5wM_rsqq2NzR3vtgsfmT3fxHC4Xueu5pcligf9q24=
Billund,46377,2,Denmark,2024-11-06,Wednesday,19:55:00,este,2024-11-07,Thursday,13:25:00,napközben,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e41000027412e53_0%7C065b18c84e420000d93d2b9b_0%7C18c8065b4e4400005b31793a_0%7C065b0b774e4400001cc67333_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=Hw7TeQexEFgsVGmtOLGWq1FwNpYOQaYpqVVNWXjHAdB_hsV0NxkZntfST-ItuOxiRizI71S4jx1tIRogc6TPabQtqRjG_GmzlljcDj9NX2UpcnPsMG259bqEsASPMtPFNcxoCRZ0lc5AvXVVz_qRFgNOObCGgA_0-Ss_cZaQcYg-O0HM76mgGiPOJDXjOKR5WgYpJaRF_A_opPRUvJfEEFEtmg4WGRffhfDr-rP8OJQF3x7ZgQUdcctqYdLrVoC2tvoSHIYhn9WSOP2UIMNTDQo33MLlUcLiT-XIO0dOhjrMlHEu6SLJdPWXuCYgnnlNh4kT3TP75K_nguK7lYYW0LyWg3ap4vvWhG8C-UKD6kz3JhVvLJ8bZt5VDWuD-KUiUCOSFFSMMSkO7xMYK30flVAwvyGHn6Ct4ddpNw8v3_WP9mxNiuLWgI2eLBIN4uQcfXJY6bzWWqwyVB6YmqDHpWjJ_2ntqs5JVRd99WnWK3_M9obeW8Tn0VrtCbKb69KYJzIWHdQiTKPZfx1xN5cU2sT3vR9OsZwUCai4F2LktKcBmcf3n5GczITLs8K4ZaKGYA9Jm7SmPia4QWvfGivesly-ocUhyS4fimuoQbKilHbG6OkyTxHo1P0w1KxtJhzEKXdwzYp1f96PKK2twki9__FuKDnS-FjX1dD6It9tey5pp32bD6LqdfgZO_l1l3DkdoFN4TbaXvVNE5JSN-WFy7Zi9C8wQyJim5N1DWbYyxF4ma68JK8vm_14798nrx3VXXM8mWvWznU8-iYqY3BMT1SplUWmqdgwV3SN0AWQEYTmz-CoXRSYwIky8XGhZmW3A3eKiCKXk6DqbK8NFfU7JC4N1oKjN29XS92auD4KEJcJ4P53d9ePNHuXFcQrd_E6imvjFofAaEIIwk2MCX6ROBcTU-NMBqCxnc_St3vFEc0rdKK0XZTthoCEOA-fnT5yT
Billund,46446,1,Denmark,2024-11-08,Friday,19:55:00,este,2024-11-09,Saturday,13:25:00,napközben,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e430000ec49da32_0%7C065b18c84e440000daea3c38_0%7C18c801af4e4500009cf3ca61_0%7C01af0b774e460000d8cbe841_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HfC-jFdjVHcwjQtcBbKiuemYreLu1DMmsFbw3FvdVivRBCjhK_N9bIFJNFgl99Bq4wzbePCfug9EVMsMLpWU9hbWt5S1Xj8pDNuh0O5vy8GrUwr-nwq7NeK8WTq3-v28x06czQAtalN5bKZJZo4bc0iL1RgLJMl7useE-2sUV-tq90fSvwounSUI3jRvgqLBVUbMNI_bwydjPvukeSuSP7ObhRprRkE3EbevKx37cUGE8Ic-6E8YYKqLev2BYtSQ8HbOdmvoRc97A4kcnIiZQAfoZ3qJRjaP5rAnq_jjL9413MSUHHtAJSUfA7MaLyK_NlC0wt5y39FeSCYsCAIVy8aEy-LFPWnBXG9b_gYFu8SmBleV6qg10bjthuIDD5p3-G99yOixwgDRhpDjLVmROL8Bi8WN2lyBphxq8yHmf1fmBSBAxif3UZI0XfiscBRNmCf6g2xdMMJJCtQNSNjkojtS3bZH_fhIi5cIguR4azGgYIKEgVNXAMbesS1F2bkGfJOaKDDpdE1XmhZOKmHl_TABIVjgOtZW1udCnndIUiAZyAHwIEOLRQ3JVJRgObxp1HNdMbDyt0UHPs5M5GhhLTF7rsaQ9uKGUvnJxue3cOQ4XNR0FgyhH8I9gPZfI3zMAX1Kc-3R7giZycnVA4prometYEXwtn4dcYsV2866QGmvqDqa85fRluvmPnOe0n8Djeb3rfCDKhY0757ti4iaj6CbwCGdN6tHfMDd8jISVohRVR-pHA-kT-Guf9HxPa7MPZTO4oE894ngIQiXFbc6iXBDpr3x7Sa6KLlM6XQSx0cmqaiiNdRcU7rF_FCH5PSuMQWZ-Ckvy_kRLgRCitvTEOTv08ef1VgFMiR5tLyzcDCyr3z9exTH6Oh7w_S9gLKQDLLmvLQ5YH3J4vDhqsXLXr2679w-8tjEqk0VebYRbXiLYMeFF-7zRSeh9FwT27II47DNhJ_CrvQ8Z-ci8iFDWMw==
Haugesund,46469,3,Norway,2024-10-09,Wednesday,09:00:00,reggel,2024-10-09,Wednesday,13:00:00,napközben,0,HAU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2500004536f5c1_0%7C07bb078a4e250000c4e359c5_0%7C078a17984e260000950fc285_0%7C1798078a4e290000fcd753c2_0%7C078a18ff4e2a0000dc5980f3_0%7C18ff0b774e2a000000be1fa0_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HUHU0d8yh7afREGCu0VGGRgTXxLFKNBy4k5SBe9n74d0NhePckILw7XOKr1-4QCftXs3AihPRyhZeabvOL93107Ud6bRTimA9uIWrMYcG2JoRYFZiX0tkpVGyOifdT58xu44dcNNstz-mNw6KcGSNHFQIxdUJaXPz2HLXfkeC9rJkkXkj0WqJlVc9Rb99C-Ab4coODkJNSEOyUd3o8nR4Uscq7cQhfpVCuK5A0ks2Jv-eRzEIA03Z2_w74Cf5lRU1EwG1wLxslAgCi0y5kH1sN5ljpoH39tjODAyXn--RDrvNetPdXDFE1HW3pq9IQKDh5vlAxDGlu6XSMNjOkhfPCHOW3gU7tAhAHHIu9ghimu16rbnqjpcejGhOKERXpwcXfMLyVQb-83CiQhEKOfwJikXDIX2_v2x3jMxqgDp-9Z_KEHCR0G1UkeBIWlqvwEFULuvyliCWZdIlGK_jrsjec8EpwpFbCpWUJYTCRIo1HMLPmMtgywIBFxmdj_spTaf-dO-fQNCB92X80m5cLRNft-zvSCCrC6KtL1n-vN2voseitB1a01NIRuPcGsIvMvsw59kMHgB8ZdFhWiRZKjACXghboZJK1tCzDMJqf_jdklLEzBD8zdZzLIQfQULdl_i1ToFa26LxDnvtwIXzI2NzL-o74pbjQFWrPKfUjAuKixLJ5XATIy28BiTui1MpizSka1VJd1GSXg9UHy86ScSWtXzQSTnfWg8zGTSiI5dMI6sroeS6cjHeRh_VQ8r9mg1aP8lZAIWwzZU9eT622fZzgn9md19geunCkV4ke2lb1WFApFdpajGrxYeWN6pxu7s6M_l2619wg9_4VP9dU9OQH0EDes0P5pkkZzd5q0cwCy-KtoNdmQ9040a9E_CFaVrNor-09Qq6rSwvW_aPKW5rEq6NSsXqY9vAbmJKqKEPGQAQmp07Rr7KDetj-yB_Fl-bRNa8ALrlm2X-fJtCteQ4N9zvTQJEj1F62VRq9iJWUnP0xP_mGe7XsvGdp4JOSOuzB9Q_65RnxCZIvJFEI6zzf5XzwJe3DabgwowsAMUuKVkxyLCF5fpuKRZN1Ej2umbG
