varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Funchal,47658,2,Portugal,2024-10-01,Tuesday,13:00:00,napközben,2024-10-03,Thursday,17:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703554e1d00003d478a35_0%7C03550b774e1f0000c45e70fa_0&from=BUD&lang=en&passengers=1&to=FNC&booking_token=HjMR7KY6XOBFdu-UeZQ83iEEwInlv2Dk0NwaCg7yaFKk0BQhst_Bn71MRrR-M-mlpAU0rYBKy_C8M-6S8YxVh90nUkp_d7YaiMhXCyn9jBwz2lmcOfiN_CrA27bOT5VmLZor-3hCTt76IJR6UlFD-eH8yfq-htWpuNAsKPJ6J2TRrYkfbvOy15rlfn8eF7Zl2b2zsqVSSOa3mlCQMBL3oG-DB_ZeNVWb1hoFC_i1QvvMWIB3Y2n_ivWGhLn8HqX7BUJXw8O4hhquSXDrDcgLNfyoGlLcQ27NPdQ4Nrn0Kuohd0-GYasTtnJvMbtXtOpdT-jLyPd639e7bTETVxzQSC83tVk2lCqTc9wAvAFVAntq17gE2PjybjVYVGOo28nQmXRLOJ8AlD-ixsnLTT_oRSdhRTlmXa3MCr3RhBfmODAnAPO6JQpdZnJUy_5NfWQb7WbqlSMa48hRTXBoe1PPbwuDunA-ZqzOnF-E9zB2pIYk-SN_xrDuO_KS7bDKY17niqmF4pxFVGJCPQPUPi9wj94WPzyCL9BIUFa6ozIWV9avB1EgJROlOn_GfvOhh6oeM8n1MtoPALvsK_XEWHUsoE6eZXhDIt3CSnVZ6pCm2XZiyQW3gMIpXYqy9T04UZHyHMLmwZsaIMUF1SU0DpeZLdbkLmkzhD-dxT2JJIz0Z69iVt81tOZaqllMdqr6aMlKFkjr5_j8gdUEUqKQ3jyskgHmSfbwbx8AOyibNoBpZSkQZ9RlnZpjj32nW83z5tLjZ
Lille,47669,3,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c034c4e2600005f0b21c6_0%7C034c0f0c4e2900000ebf8de5_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HLEDs3IHUO0A2PiD2Bm7KxONuTnqCqgZUm4YKh-w4hpKWG72gy5AhDUHMbAwi5KJY9en918p-z-LsKCFN7fFhgeG04I6d1-n2fD0rOXK0deWlzRawJUvetiwnl2bj0cVXnrl0C4en-Wdu3_6tTvXfnZnWZH1aH1R3DmwjZ4TmyOawsP1qNiXjdWhVeGtzTHAumJwONBvAVl__p3sqrk4n_cSUdz9blD9lFpZeSywZeNGSd_w2VWAHyzE7otmUJERY8xRYdvQlDR-8yHJR9WC_9pA0yTBbKzy3LDwUFtC2lLAprPBbJz6IyksQhKeoKaN24n9WrjpmRsBrEertH2Lao7bmL0_hPwPnwcX9EgLWLnpYO6IlG_opYWc-eAJ_v9Dpi5LnKzN5aZwIg3f0Vqx9wWVYhXYMRdrYT_FvB9GTkxmGa0FNNcieF2Y9SwmCvVxLyJ4kEbDsx0XI_fivGmyA-He1zZN5S1xZetTSSc7Oke1eaV8oJ74mCl4hRcpTFDjLtg7wdMkPpStk9WFx__LeloEVnUchQM4J0rLdNErYa1Ktvu8NOTpQJWZjseu4YVBR62O1REBMUKojsbLSiBPeHLp_f9w3PcJYyDO0eASN1azRvLpRhS5JGnkNsORuC6DtipjtohuWgYl5jRXh5iqEJzLeOYh_wUe9QZu7vKMaT44BSd36y0C0vCHk9NeWw_X8apwQEr12nCSNvC6bxdK1PN_yVPvURwvObSIVSJTR1jD0Aj-7Dh41okQYRrWXb_gFwSgni1j0ymiy19PzgMLiYwoO4oXtJ0ICCLD_seOKUc0B7tqFlNDjpF0LKXN9U9Z09pujehf0fS5dv2b3icNxXU_w8y1KsMxDaUvi7i6sALgZEioUtWxAV18gJS-tMPNzdRJMNWT06QiNeHRqKUPdojU850oaMy_2Wi2ffbnuNUj6zDKgPq96gQwovh31dO7F
Lille,47669,5,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c034c4e2600005f0b21c6_0%7C034c03ab4e2b00001380e3d0_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HQtbtuR8SxlM7AL6pzydcnpcD6dR1efscqqS1oQ_4JtN6mSJp7yE3PQRcKdJnfCrE2qy8e0G3TvM1BsoJymWw_RQ54KYVDcxtqHd4TQxFM5wxdgz17u_MJ_6iBK5KAbZjugjMgOR_Av_H09zv6Y3ECgJN6ziOXyV6O5DJfvWLsHRYmcqVamYNZi5uB5K0ANTw_EACf0gdG4tZrJ2EpFwlBGPkGE546JkRGRAsVRNHzJfwKVJCpQ-6KmfM0hzKbACa-zkSx2RW0xRAzOa_15ZCTA_eTyUZE_nboGYFAAD9IbD-xu4Fls54MnJJoz_Fvb0O4PenOylHPm-8jgK8_tL0bmCvOaqhZ1TbTxMk78wFZqa2T-IDmRfh3YEZ9KHDxdHdmEb6fE8DPfs9b7WWxlV-KrCHB-gA5uotq9OgQxGJFWK0QrQKZMl2NCcdvKTN50LPjESm4JgsHxPZOxvBMf3VMWnTNBcG0tEsUww3B6cGjEBki6exrmOeYKf4Lg6xckx5_aiwWikrkKEkzBWD4n_7EMfu5buo9t-0IzIaH0y_x3xLVehV4AtBLKb8Vo4-HAIVgzn6pG_nNvjBjoF8oJ3KX28BhQMBbxj7fC4dsQJ6Hq0QMZB-uIj6IMx6MeDFJc7rwouwwAPhwd36smW3fE0JexdsntoCZBvSHhK-jEShw2TeCtjFagrbqLPXCa4Ni7urdM53kScObr_oOBIro2FHAN-vdXkwf3p0Oej_4SVYbfNj_6uNwi_bHf-whv3vcsYRUUrGrz72okIShXkOVjWhhOrD5YlH2qGqm6YE0uXhVkgSwDiESTZWLvnwDSriWBt_eRYdUQ5S3ypfuJKVzxZkD5ZnphEY1Uj0bsC1hFw2fsDPAx_QtvbSoeHwCxsaOL0BcnX34HuvteLZOpmb1IXSLE_qHIgLpu1P4NoTR4U9fwIWaM3t7EXvzjDf9lTf0NP0
Dubrovnik,47672,1,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=H3ZibBf_T30Ze0wD_BA9wykjuziTwd73RLkRMJksAGTcTJ5S50i_FZ-CpMM6W-5c4jbFvDS4gOu6_weVKHJIpmKrulpgbfIGVmbGKfKrl6tVT9cqlFJuSarngomiz5Ta4gso85ppDiNj7NmHostQYS2WIREdvU7ukZnzIN9ND4xm3gVdvSlGKEHDx0lCWOVSYdU8mfXm0XhemSBpRGtgchcFbcuXTduO-U6Q9iMjzL0oudeGFlrd6UP6PRhbQ2V3BDLfjEKls6m9kIFqf4dfoEKgp2DzMyTFohT4d-M8wSbFdimq7l0lLgtOiRK-YKp71D1lNqz4GRnivYIh1q0GDSb4V2hDbYQlM8ZzJIrJ55iG2Fyf14LSnVhE1X-Gs5PLGqj6T2bSepbuzBgK2IXwOxUQkdRqZrYAU8d8HxFnveWJoZvcxOXBkuZDIp-pYxuA09ACye5AsLUUE8n-b4NwykEQRz8GrOp61OuDA3CFYawAcfHoNkcuOT8e8XFQuc5_vdSuUhJPvnCs0wqbsw_RxeDL6pYZatX2HgBPPf8Sm51hgIIAFouuu18mhe3GCyQ_WLPbrElPG9jqrtGhTdfhPpN5Db5CUKu_F9fGD_N13dRouDkMaygKr_96JEZp-vNC_F8m_Kn-JsUFbnJb6y-680jc4gYqROXuD6nhz3GhIdf-ld4ORwkd2buPK_Z0cmQR1IrjtH7JFfOGp_SSMFCprnqDR8ble8CEvP4eg3odEbM6Jfga78dZPMfwy1awmGU8H5NQ04vDo9xGILEE2iguBgXoNWYCTpub8OSbitcnn5Hxp8huK5Bty1PLHYnFQsCOkPefbOrXoISu76wJ4mS3zbLV0o_Um7DdhyPSpyLTMBJ0fFBlIj9fFCAg0JjzdJqWDmHVdjO-GNMj-0wCXUbigpgq8nCdGNNrG_nfRfs6vL6M_lGDyQbxojNti_IBiDFoK23EUcxyiQbGEb0_Bk6WhoA==
Dubrovnik,47672,7,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e3000008a08c03f_0%7C0f0c0b774e31000038324f09_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HdjQXzsszwC1jo4ZzWywZy8yshAO_fkqIvLK8TTsX5Zu5ICvd1ubDxBeO-4_tdhyPuU0BKAL7rsBl33mlpaWLkvJ__43XvdFgWNPjzTW_TheVW3QJwH8jAoIhSsJhCRAJC4igDuLXnO57urjte9Fi8EoBkeB6A5CgvkclLOd5WIjVyg0EkvyN13uWLZRa3Mp2u6YpCd0tp0sDuPVnLHE2tmPzw0SN48gQOpCXI8z5m_-87YokfmSLsvGvkSWc94U1SFSCulLMJ1bUs51BxLT-z7AeFKlYX3NzF5WyWw2HojWnEm_8_mCtCHO_H5tMpKDl5PPEGPMu5Gz4yyzxI4rwIQFB82yLuQTK3qk-lH0l5wStoWQl55dehCX4BapxvYocDyQlpTOfrRvbN8v_0QOfIIOA5PjcnwTPPZjmj1jzggdYWm30TnqsddJBIDFgKIz6o33q2BnxW3vZGTHlZNxz5XoM17YN_LekWQu1WAeVgRAELcPsS53p30uNOcZoZ-yBZLlQOdX-6bvC9e9CmTX9lLU9iD5XiJ5GGs2Q7NM9eB4wDEeEnYuCsD4WvK740yHwRFRpT004ZYkuBaZ-tK9ZtgYvmnkCvPJS3LxVC75TqvxQ2DLMAAHpKzR4viwzUBT_mjfVwCSIerZqhUDzhZHXSR39xO8JDcJ9N7iuwyYVujlOTmD7CMOD0qAOvrQQtGIeFqJGqiJ9PTFg4HKzIiPeafgxXECMjSroPoCajcfKV92Zs1_oWkZ_WvyRvC3yqtyHRCaTcTfX81FJcJQ0WBo36m5w_MpjGGyHDfeO7GiJdqb4ZqqyrXWnQT--tH_Zzb9yr8Kh26us_6Tf_ri6ZanmpJV5MiyEhOrObhrW9mZ_U9WmIIcUeDa8864TrUZtzQnl4Qq_8i6wcwx7p-PzIXQ7nW7D_VtK2SvmUnXyS73ekOKne2_uXRLPACaZCvAxvPFUPtF2Kl-doUW-i6t5Sm0f-A==
Zaragoza,47724,6,Spain,2024-11-04,Monday,17:25:00,este,2024-11-05,Tuesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=H6Ku3hp5DpbrMUWrYe8SYaWX0LvXXz6vlL6eqkMFcFI2M8qpR-Ic67aRBmqNjT35Kl23MQccKtrSNbMoyvnLA2GHKJJ_YjbK3flSpEnS15KZhcnvIwXkkP21e_MjoqZ9uMfVI_gPzXjigBI4R2PMkVzX8ITuL2Kpgo94LCmThjHemOOR2puYOKivmpSBplZPSsdhBJ1H4HY30B_eJOFyx3_x_Op9qgmUFa3mRn8VJSFAm7lwodMod8fV2PGUzFUJDHlILWeTiHFNROK-z7KLsxm4YZG1v1KWxMu5L9MRYouLzb1XIwC4c0rYFlkedGa-wfQF-2GXU5IzMB0PB49YXcQ6xBoXwUpV21WX278wnsQHhTO0zGrW-9g9E_hg6TUKvUoFtoxbOcu2SsFuJwyKPUIm6m6-egu4aMju65-cTAB-bZNzvQHi-yem4z3GbwwZAQ5V09tZ1ooGlrUsdAKbcgLhIcPZi30y5VqdWg24Nviw4fu49Q3X00803BPU0zQN242CunEnxC_f1LtVgXxacEt4dDV-402sOXDrGa3CcTdhIuxF1zBCzitOTnr0fyrgOLx_tpYqzaOtTBeYXZ9LEBDzvZwccI7d5Z4QWp-0mPPDxGf8OLtQDU5svmfvrDHh3U43n-vY1prGUhZtWWI_UIdVwyQEnIz3R7VqSGmqMbN8OqbA7atn8qo12n7pXzbpdqbMKnzCzQUUM9aWirzeYS540ws_PSL4uZoi6hEZbwjKDLdYQBcGSS6KhR-fmg97X2naVlpVG1Y7Kntz9lwU3w92e1aRK6tIJ_gEcPIMqhnEzK8-IU6NmGH0zLVbykEKBQ46e4WtS1irSqDlSnmkxYJ5ubTL805l70ELUZZyM3bYFtz_MU52H9NoxwHC1ZuNOI2iFsxkxqTaxSflJN-StTEOa_KAOvuLzh74HBPenqUvLusOM3UgybE5OcpiKCQaJWxKlUisSswqEQ8z1eBJJPg2hIVdqiSUfhL2TwjFPGnAEp9XKkUSDjoGelSyIUuBkneSmMTXvvtMzjmd1i3DH8-zAi_9euCVT4gA825Pj-DGLHF6e9QD_ppZyiGlEvYUVpo2YIsUxkcSGdp912wkBdV5K-qx7Kmbic7Zl9GLD3TTX264kjRuz_O8BxshHdjpl
Mykonos,47854,1,Greece,2024-09-30,Monday,18:20:00,este,2024-10-01,Tuesday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e1c0000f6ca764d_0%7C03ab15d04e1d00003798c4c7_0%7C15d003ab4e1e00001c62ba42_0%7C03ab0b774e1e00008a4ab903_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=H4nQq2x2QkDpgNa2XTSCKMImDPMgQLajiqivIjuqwCO-g5zUoRHpSErVWzFpavDhvc-XCFXD9cz1jiTfSU1W2IHiqCMLpGvN6ZdF9hI6JLYZI1HL1YccojPBDYOf1GSjifqwun0nCfZzlHfW-6Sfvn0QbFDXTW3TE9wJj7AtViaLFiTOLVxUOgxa5j53JgfIrCyD_aHKjKd8qURqzg-mgoMXhAvz703XWBsINvy2080-6XdN9bhjOYPmTy2PuKE5_w8J2t7Yii94mHnWI03ff41XJH_Fl4nSWrltXFMH03ZsQH2WFko1N-HbN5pcb5_MJX7jBtDwm4WPNZAxCmfON1Dbl44IOcPjc780e_bnI2mN4cB_P4I5n5OOfVzWretKWoUJ9Z0ES0DnFTNBqKxuuVW5kKDd0lIJP56RjzUzDXoamu8GxF8rD-EBcVf6p6uhDQ7rmGrKdBHBEGwdr65RyI5lY11I_z-1_CN8WUyudkGCEnbH8zBAtTcm0RiOPJXuQxiFFXLHQTYAJ9nv7NO3TJbwBcTj1NKgXSq1Y0hxx5kC0q76Gy5FQWs_4RITg5k7fZm9JI1GP_sK8LGQuCpvtYxtUgE1Bnopx9nBUUuDZ08MmfUGu3TbuYlVBID5MCfOPwdrA4i0xToLCNBABIx5SAo06bpf9TvGuQ5JWKMa4SrOxKo85B2Lj83ZjXMj_BUmC5PXyZH82DSdL0kVLHk1Jr_C7uzWUbef3_qibqfiy6F3jKsLCwYStmdjjIZRJIjKZd0f6HAKCrWxaUvPTPN8Bckvl_SqPHDcuEgVdLrB2khuE7zA1bDhNpaz9ZL3qj42AK3j-H54nM-ieXDZByczMY_-ZhXN5mh70v4HgTqdxT5bTUaAeVdmj6wOitX8dapHZYThVlBC2ZxhTECzXeU-Zr75LS6jkSBAdcDKIPliK3g5ubmwKZOmm8-Zxs5Bt98lpZhhsHj_PHYfo3fDjX5IqWA==
Mykonos,47854,5,Greece,2024-10-14,Monday,18:20:00,este,2024-10-15,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab15d04e2b0000af170ec1_0%7C15d003ab4e3000004da83219_0%7C03ab0b774e300000db803158_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=He3fwn1-E0Yw1o3cD1HyJ-fYfbCUYcdxQfkrUFciX0QUFX71qKNZnfaH_DbiTQrCtKK8M6kTNy-ARDqclMOo8DVPe4X84pNH38D32wPJQNwmPepir2ySibm4IBfSikzw8t8SxozKZpPU27Ig0P2a1KkGQUO4QhSLQdDSCEz8WHrZN1A5dRydjo7tYqrn8WjX8CnRe7xF6TPwWRAE5Nogyw3y6y69eX2WCSxYalCAbmgmomsMZOn63qIfxdf9Xl86lWS40taX52silnvtB05xX0rkiXPtOYdmL8zsmgw8M-tp8Oke1N-jHMaihbqGXOiBVLnmVBrTsLjz63ybS1ZCYoFJRiRgb3yoZxuMoAhQCrva7FkE1EhWgo4pJRh5RUJH5CStnKY6AFNP1IR4ryocfEPVqXC50eu9F9wOKHRlCIY4qKCDwV4MbxnPTOi9l3Iv4x6Bdt6opbVHe4SYNVqDevCHE7bRqYoLnLw7DqWxpZiJgHnWEnV2dUruYGvVSascXzUBFV0-7C6LbeXVoIvwkuaeur_MXHQPM7_MEZxZmGHRuC0o_kzL6aPry9zkyfe3T-b84j1jaqyq3-gQD22_dM_07U2GzXas3OZ2tt-MJ3ikudkCMXRyXkpoXFjedfD8rynrQBpZ4akerz3IBRGFCil3bbbR1y0Ss77hLwGk-lEkduJhhBMglEag57pJwgIrgN__RQ8ev5C5M3J0P_tMnrqj3HUapITGH8m8aBmAOhSvsySRLSg71OixcZN57oe9Q0giHPbVI-Ba33XDE6Ww2LnG6qaYbbO1t92NzDgEV4aV2XaigDdpMkARd-Bz5JtEf87AGY4T-snq9pI4r_OCB0pN7qc35qL8dOy_inNo2VGkPHECav-eJogBr6-7MC_nmcKP6ArtDp4f4ZIhzr8NhgVYQ5od9ShNa_JP9ppVGMG8SI0IGuVIJ-WDRxqaXTHIl
Lourdes,47867,1,France,2024-11-03,Sunday,06:15:00,reggel,2024-11-03,Sunday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e3e0000cdba917f_0%7C19b10daa4e3e000067b3ed39_0%7C0daa0f0c4e3f00001ce686f6_0%7C0f0c0b774e40000007db3908_0&from=BUD&lang=en&passengers=1&to=LDE&booking_token=H8JmVlTjv7r7MrcWfM2UMx3bi4qR4ciCgMeqjUpPKwAXe49PEzJNv_hs9ZkdVGuJ8aaYHmwkICrpVPD3pJQVvr13PIwZuYGIjauLWFlM-lqrTovo05m6gychP-tBSiIu7atz-y7YW5Y2DAhAqWhymY78v1oBON0DOf5Ix7zqOf8ADrIGUoydrLzA4ybrKm-BMC0MKCNJuVf6NgVuew9MfLnc5iGCzAjL3rIkhXGwJFEpa52mlsN29hqOl5ZmKa0bH1yRxhcMxzmRMkVkhxF-nZYfUSOyPB5jqMJIIKKNEPjNtRv1oe1DjTusrbpfZ5U0VE0cKet_BIiV3c8f3SwMatt5lFCi9gbGVBiWm-xmTrkUzE22J0owbZyEAm1IG9h9ofZ6RAFoO5m5ltGirZdl2RofJzI7DYt7qUvoTWw-JVNIl2NyEkqVRkWrBYREURM82Rrpu4UDGDnZ_Ma_2COseXPvhp3Eibf9CdQxwxA8cczV-3KdYDubBPWouO1JjPQcZew-a9jSPXu7YBR_I2_V8qo1rNz8h1bhGk6V2-M3kX362DhoboyXfAPOGxeurA5WBchx_nqu6sropVWxhjbpN2s3BEkalwyHUQfYAIM5aHBPLdfcxC_IjCE1KuudGufIbRWkFWXNWOllTESjbxiqI9d9icj1nvlsvUXQpXTqeQggddl2crOgTxxdHhSoH0xb7OdIon48HH4DrB9ttwpjgoIijRyUmHY87C2KftHDUeZ7PkWMXg9-yFbTUSuUtoxOhABZTErBdp-vx-0Zq-YjvIZPSmPjlEC5EngLbrRb5Pk-ng3SjPNf4oKFZOjwXssgw8StE8EY07ODx5cR105uRpPFnm5mJBUGQ-KEAOJA_g68lbeWL_fNchTEDQe1Fp9EPGfZq0qPoFp9ypHOUCScr0lIvLCc5mtFiDIzmbfDqa5Y=
Santander,47883,4,Spain,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,16:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af0e224e550000398eac28_0%7C0e2201af4e590000ed027bc6_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HO9eUDqOmYqgz7w2dbhD_LE-k6Mf_klBa_MrEDPEKfGZT4XwIoyGUjm9fEC65Mc0dEST6-oDnFRNNjIpuZ4gnL5_ET8_jkfaqPn6v0z7O3M61UC7x4C1HSTUf0NiwSg7WNR-poZkPIQruchNDF0Lw6oQ0e2_Qnj6IWWhBBi3l2eU9uL34DtIIGl-1BNN8ZdXrA03nNojeFcSsFcadDD7jv_DqHh6gdQUapgrSAgn7TUr-xkJgB2kkeSBEWTLGlLNVwwszdBPAVKditKIJP9sN9UWzNXyBnhcjBmKf-Yy92R8NGIPhFnA8nisLi6D_dGt-N1AFPljlcdZVF1P_5ydpSPIoSlW2gbIBQ2LqV7WiXACxAhHCd9af2yzrtd_0Q3Hpx-tDAQJW32J0KbpiO0Ai-N93CuZJVFFbWExMPw4OJCAQvvSmY-ioWpNsFtGNAloshltYAGXa0k-mB4RMJHYvz_jg4X21mfzHZfXBOBCLKnUycFbWUIYP6YQx8KPwXY0EP4a0-2NjL9qgViO9WKfSvZ16sy1psyjb-XqcCqpRp3TScvt0Td8PLjQf9u3pPRVwVdiRjYhbp3DqItdoUW8rSVyBXZKzEcpshE5me24WOJQ5Bjr5m2TyRuptCC4C2V1g0mXl_ysiOSlsVjXmEJeSWSvd4P6lLRx6YsMmtspofk6QNo2vDJZtv6sfr0Dabp-wK7NsYLepOcvpj9Gn-2k0gF24qiSd--3GgqpZdTg_sPB2AnTnUzWlwtHe2Dn8VyZOjirjw9CeIQbMNkGGScS8zXxkH7YdvdaoWFGkRz9wSmVysyqzgFVMFl08WGccyJA7LHENYILmKVTIuNKJWB6JmE09g5JrwIuWLiVKfFaoRvushVC0l2QjQrBVcNZspXLN_55_qaZn1Gc2TWK6lWtYD6YuhJcT48UxGDVLKr9SJNJquQZsQOi7g7Vss-UfwQMCi6dPmR4p100ExkMTOcss6w==
Santander,47883,2,Spain,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0e224e50000044acde17_0%7C0e2201af4e52000081a469fb_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=H4j0vAvf4SDpUgSIRg2dRqEuxJ53wvuBhzacyyiFiDBVeTyN8QQVBAgPdWvV7G7A35_1jYInxrYGKslUn3apJWVZ13VXEZ6eSejHNRw-J4HjkVPQbMcGixWHWYtosOXmVZOBLF8LAtIU81J7mezQ0svcWPekTB9X9cWitxpZVFkj7NHhojgrX7wgXv6YonEnR4GmBCMCcJgEsbCDXndEnQK4lkULSMHYD9Q8_w3zSD9SPz9BylJ0tB87tJahRL_MnSuf-UXAvzE-CmKxM5KZlDr5ntFQjJQT4ZgBXqoiftyfEmPxo1IrobpGkdwB15lPICuWCYDd1ByFywGaNoQfVcRsr7sJC_ZugacSHC04HhjgoovPotqgliSjDBpnvizAxJTS5c9FtODZrPBz3vVoX9cQu9WeuGgaCL4N2zi5hkARsSVhTFZTg4o65RHJWFuNZRNp-Rq7q59yc9ooI6iYXGM8hb3Pgk76vElPvJVnaxbWU76_5sOGRiE7flHu-VQ2oE7CvYY-WmKiK6b2oddcuuAH--lC2pLemINI21zA-wSVik1PoXBt65vECPxjBrzVw7lIzhZzdfEKKJ2Nf1RVjiBrz88IYlLY1ovxfN7japOBUKSGCWkfQc0Mzg0tz94scl4GFYYN8xsOhG90lqcQYun5ZvHUspUC0aN2b7_k7hfOPDQQc0-xLm9-jvvKgJCZZvWVrC6riGCLIniMxoiUQGyZ2CCjhhCIH1tGzoh9aTA3HVLKJFczmoendiJiOFQ7H3e9QhwcT7ga9sQu-nGCXetB0CqZaDwyh4kVHh9Ym4rsNenV3ge0ZfEYMtUAyS6HO-kCbEbt8oVKh0xZ3hp7CCMmQCcP0Mz92djW4T9YKbkVToGAvxTgDBiqoIeQlQd1Nr4ZK1nb6W_pQUC54pl0r3QYXd_HMDaacFTOZo65l0BdoMCjrmwpqVySOTYVe-8-8yOoRMv33dfHhHn4I2sKYNw==
Santander,47883,7,Spain,2024-11-22,Friday,16:50:00,napközben,2024-11-23,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af0e224e520000379a7d25_0%7C0e2201af4e590000ed027bc6_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HS8UsRrVl0NX8QlN0iW45b42ewh0MX35AYLWR7xrAl8hvpLtVzhnq4DSsVXR178_w9H3o5o1Jtx32JWhWrS_2-AgSIJ3LmAkGa6MdydpvlQGZjZie7z4HjwX1Tcu2dWB6E7CrB2yJMUgVWArUdRQabPchGVigEQEEt3LBNIKnHYo6rzMkzWM_dzf5roiIpxfGCFjyrU5vLYAzaUQh5NXobbYSlAvaL9mUU5s6ACAUlejsakms9f0mh5khYzpCG4JhvWDolZcqWhylJxlkHpn0GD6g3CKbcHRHQGoAdTun5g0CSZkvsiEFFMFl6OtBP5dNE3Z9eaqxO8a-S3dyJ51yddOJyKVAoXTiAEy-KNSs-8blN_YzhD2OKhzfs9TozvmxcbExXucvTVJVTDFpVgmN-9yoi04k-0Teu2UmAVk2JI0CphtIJefLvFbedc7YOD0DrD7NVyL5SW1AmlozU3cNs_t1ebol1coe-pIAhCjxweFDr64K7OBWUWJRBmQxazbUOZJA5SKV6clw_8WrVQbKq-oYSqsIx_ZfEnhWrTWMAbvGTtyHySXsETV_qY3O6z8hvRTYYD7IrGOItImxBKIfYSTM2aVvlfJA0LWvzKaloDthNqSWRkN7TPRp4qSayJG-sYhf2YfP0YBURSAJ6sKQH9pPm2XlKyeWrBCw-cHnKOxTowqEilgTDfPfqqYJ0U7jvSWRm5RweOW3hHLMWgghnwqxL0QAr5ZpzSs4czRcLiSOITcKmNcg7nlyoiF1o3Df4zaQtMb7e42IUQ5NqQXCw7wvki0GVkuL6nNSmQX8IZAoVhRn6iVsDGjHlhxhFTaJaFxMJa1UzTnotqbKLIkx3cJJPK_gYFUjqUyUnsqnRAnoQPR5NaAI4JRQUQVbVfglOJto5Y1fXfU5mSToSeMF00FrACT3-z7G2ObCdv6_83Y10wlPSo_vZKsKpuE7j2ry
