varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Billund,44349,1,Denmark,2024-11-16,Saturday,16:50:00,napközben,2024-11-17,Sunday,08:50:00,reggel,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4b00004eaa60bb_0%7C091e231a4e4c00007af2cbfc_0%7C231a18c84e4d0000966722fa_0%7C18c8065b4e4e0000b100b934_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HFLXUuRuJWw5u7fiaTrrBEeOdWBkk6cgjsiLiGcrHZ48cptSQgR_rhLXFWbbgH2rbAT9_XIffAWVBi9UCqspKwG4DQF7qCxFYqBMJ1WQ6MVsBlp5szzAhfPEtFEjU0OjgHgXGhNkIYRF_XdPKCzHCryO3LD1_nEuWCeEav2qNn7fsU49JobFYg9eq5ScYRMN5t8udp-4fw4n8NWQ0L4iBXULGbuKKpmfnTeVkzlHsBqULrEwCk5LfdTgZ_BCONYmlaVzb2qp-TCzqNjn8KFJzVGIZZJUZMXe4uJs1Zs592-ipV9DEsK7N5Ft5iiF3z_zVhKnEkd09X5eX7mwi4T7IDYki0cIc0A3DFRzynluyNLO26RwSj2BCBHc27FejodCYSphaDta_rYzYXS-LjC1XAD66QJLmkiG0POAPoMugOH3hOzDUX_2CKDlh3IqJGaN1IECL2WvN_B2-bfdTb9aRAxou2qefLBgKU4z2Tfx_zASsV_j0cPzk8rn5_EZyIXX-6wLacwaJpGul_yoY6vSPx5IrhzH3BOe7hGIVmgXRJuY2J4-D8vjJyzyzhoIB-sWrTsUlHZ1NDQUi32o95ZfKApKhq_-LHLdTrUE5KUJjq7iyO-u1t--N193CtZ5vhhxXfCiZoMaOyCJiHT-4v6TYkGwUrN0IBsI4DRsv0hLc3lnVTWct2JEKDtBMIxOxOGzVPYFA5YlSurQa56R7Ox1GvZPNW2ucaGMR5HogaNjt01IuqZ_f2cQERDB5zQ6kTrZ-xK47w3NrcFq6xDToq91kz9lYBVBsiVnSZH-MaLq7KRVFWaj3ensOZ10QieFWdfIhvHjD1aL9RYmTpOLn-V6cWRTsbBCCRcv6qHlNWGg186byrWUftJagZh2nViNPH7bWlgt4Hy6AIexMMufsvlui1Sf85lxUbBighoURjzI5xVcQsdtanZl6fjksrR0bufBJuunHq714Wpsb-_MVKcvJVVnl0-dClUgMENAIj-jw02Y=
Stavanger,44380,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,SVG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a04aa4e2e0000fd18570a_0%7C04aa078a4e310000c539c91e_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=Hrlf1QzWbRGuvSXmOiDBAs8ksGmU-86pJ3KmhjqbuTq8BZV51Qdh0C6a9YGqOSv5uLF8YRmSh6FpNfGiCC2reZdxAvDIVW-O4m8wF-M53P8wNaCua_ZDvFIR7BVA_K2cBDTMfwL2jcwUX3MY_ycFdAZRCf-7FrxiXSP6QQ_VX0wTbN7d6S3aZWkG5CgmVWqPzTrBzdC6jd-UWv5qn2Cm2OozL2IIki4iZSosa3sO2XQ7UYKY4Zy5BclVtuJdtnobCZ7DFAjHLadyTHxWECPxQPx0PYmLGEVEKzn9hrN2iIiIFnzY4f9QxE-_sA_TRD08xYtzZJPzxAzcuKeOOIaAux9GJdIzqowCv5R06A02WdQJhqU7qJwrf3MEuEETapEeV6m56pUfPczHpGd8w70nGqtmmvty2YoGaEzW9yBZvQI6x6VocJwdfLIBrebDaZvRhDRmQex0puDmecPV-qY6I3tDjFsaLMXUB6yP8fvQfYO1SPPmRVw0V3Ok9c6qZqQILyeh_SLn6bTs2RRoWyCeiivUhmGfptmfqGNDc_9CeuDPB2LJS4MFt5few_7xFUvhDIQH1DGVn4mfrs-oayU230l7w58IN8rz7iNgLSzRokOCR1MUJVYm_kzEMZIcG_UceuolgX9mOAlxTx15LUT3g-OSAPviH2YpetpaA2wxudxYVkhaD2yux_Y-nsTHsNXCZeFg3onjt2aalsLJFdPItV-l9hyWKdEW-soXPoLLOiK77AqSSBasIAm3u_F4xp9hp7xsutZFDp_YfmbfxaUowknL8Akfj_Y5xVFO1yIqhRL9cAwyXlkrwha8hvShJ6c-N2s9RuOpWFNKwaK8k6o9ykXJFXZ7xnC_DyFiKtzvk3oaaLk10QcVjBGFFY1cKQB0Omv0THy4ihlLlosWOdd9klb1A03vEfCaFPRwhbMEL-hItiYSnYiTuoQX4ieTiHl7-PebM4HQ5PdQnexVaRAUhsZ5-8R6lWgO1ySIq5ahnm7pn9-3IevfE0xmbhl2nnmWRjjF3xq7hD7eO0in-lFdZDaFanLg2uJVg32ieXRHhgC9qjdgA7incwlc1aEox5eXAjEEKRLo1DJTAFAH0FuYF8w==
Marseille,44454,5,France,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,21:50:00,este,0,MRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f001af4e1f000000ef8eee_0%7C01af00ed4e200000ab891637_0%7C00ed01af4e2500004466d6af_0%7C01af07f04e260000e75e5030_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HMDetcvgIixhBOImLHPqBclMDnd7uAZdXsowOlXMd3rbG1FJ97RoUiUrXEzqh1cdywrdfcqR7RHlNXjLuHC9Dv1Hz_1132Wo9lLhgGR8sHZWeyCmv6Bp-ktvlTr1v3CSEio5JWTZVvh_3FLY_9J9_PjVmItkWUud6GYnrvEDgIbHTe203U4nx44Cu81d-8c0SASfE8ZmVBzgbLOT4RPaskV1BD72lh1MJrmRIJr6QYTNNaOFDVp9HwtSN5i-1lVO8st3e-8xbbavbX8EehZ2ISn6kMlp3QuVvBq9_7xVIqLfNnN8hHpIrCLo80Ivhi8x0BeJa-UnErskTxL_9-dZsK05WdalJl0vZeG2ywQPqvz-3IEICaxCIgnN4DSkYnmUYxVa2Zqp-S4oV3GI58SpmsTlJdUAV9b0E2AWr8vnMtPCfr0R20Xp75_1yRme7VcHi8aqE-6Y0xvXV5mkJn1s7gMOx8WD924mbayDWxd2kQzFA96-cZgopMZm8ddkWvGprN2bfltM1PeNn-fowGoWc57tTeqQvbVStzrG6Wer-ou62DWWl99hzwX9UyiekOMiCIjiO70-kC0aDSK8Qo1HNH_Hwz9-s-39I2VrpSfbu-Jpj0VwzL8CUo2GkjTj_S6Rvsbk1_l46fmY0ic3QqzvrpVNtGY6UEZN0Xsc609Pb6ykC4hjdPEAsUkzjZjd33HfYUzjgFbaa1_DK2yPTPmqS8WW_mQMoNS6lKUBkTn732hh--ZrtGOCJVYbwGgJMqqL4H8VfEjsia-HCt8kFga-TSW3itoZ6yze03sOLsR0pky-t7d92nCUJCM3Mm3TWk73rpLYyiAFGECSQYRckNeYT4t0UqBjXcj1W1yHQn-Qz8lLA0HmFPO3uhQ2EW1ugmQElA-0hfNXXWJ0H6TzKgtZN80DEeleYldeO2xXl-ZISqzABr6V4VA98TQO46xl5XTjG8Hj4ZPWm6Mo8MZLF9EjsJiXilYx4lnTUxk8-6GG_YJRfD9aJNGDyFuitnJqkGofipqLFJn2Xyp_-iUpGbTW7e5ktpSsMXfhlPCYf4vb1sSocmU_WMz9HsHDWQIDeJ-3SK-DpgIvUCd1vTh9j0DsL6QaARlUY1RA2KkeIV8N2UUw=
Nantes,44507,2,France,2024-09-26,Thursday,17:50:00,este,2024-09-27,Friday,18:40:00,este,0,NTE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb1b0c4e190000d5ab5bf9_0%7C1b0c07f04e1b0000ef8c73b1_0%7C07f00b774e1c00006706dc76_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HzK3b_jDFHhTb5n7JoUwX7dbwjQJeifZiQJcDP4nI5Vu0hL9hKTKVktGzntlDXaMXMfNDqV7KpnHxc-FqHH-bpicpPbnxBAJWiw0I9jj3GvHCVa0HbN9AKpUjb1avsjCstnLl7o-xOM3ldqq3Lx2K9k4qa39Jn9UE5-SQjYsQc4Jbk_vkBS22V6jOEbqrcDO1--iPBh4pVrGIiE_c2C6heUyHdCCsWXJ883C5UrAh-Q42gYE4kRoIXF4t1ogxIHNoRRUxOK11sw9TjOTcVWHD3-Z5bg7BE1I4yOXVsp1JPIGfvLR-Sb1iUwmy5osn4kAH4Okzelq5SYcc7TdTdkjiPfUbxIUjj5KSWsKLYb-qikycIi-CuTzE7ZjFS13VE7176bT7uMWfCCcJYg3gwWp1aw4hWEBhM653MlQHXJvbfBHCxrFzmo_Wef4l8XSlJUWjtxtaNbE174vIeppOMjYXqUX_BHKP6idcNJHcO2rg6M_I8RmJo4w92dn5QkOZm0UXf9aSWCziXCcgwPRA9f21FBdOoN2E7_l4DO8P0fDnsc0jK36EcBHJIhVrbJijuNg1SUFmgnB-TJZHn-xv7Gx__LSUE5ePPobrPB1X_LXsZd0Q79uYC0wzXC4v5Df0BCBhiDzubKUnQF09EGqNLpXquNnNJzLX8SqU_-LaphROny0xiJEB3miANUjt-Z_UM7L2XQvdIZmxwdf8xx0lH3UwejMWt5jnJ0WE0NrnKIB1qpx5ewMwKqukMf8L2ie96Cow7X7h88xXrBEKU_9FEU4XXYECbuLT41y8g4ID-nsy-eS4Xn6-6K0cTCyNyV8wTqsh0JJ_7GXeZwgmy4cTs9-k9kSRNhpcGVVRCSZO6A9zVYPnZkrfU7cU-U8tUttDSbu43kXtfJKXGaeofKjX_ueuvvxMX5OFXqD2lJKddvu3g8N5EHKNdhVJ-2rCmhIoL3HEVw6Qlgw5Y-l6vTlxcFHj_G-sbNQUlxATLN5r1kn8Zh0=
Haugesund,44738,2,Norway,2024-11-14,Thursday,10:45:00,napközben,2024-11-14,Thursday,17:55:00,este,0,HAU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e490000a211dc96_0%7C07bb078a4e49000023c47092_0%7C078a17984e4a0000f04ae9dc_0%7C1798078a4e4c0000bed626e3_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=He7Of9-dq-Wyr8nIKCmexlFP25p1ejJvVqTFR9MAjIOBO06e41uvpcmXFFY_10jXlKKOVkNWSU2RwU3GgOsc3mMx1iNGv912hXs0A33tV4IIJR-vyhp5lVYl3DhDnF1a-pq4OLweeHjI_wMmO7-IYWzwj_MMimgAWuiEeAnBoiHJpyur6uo3XizPBuMfCAQzKKLgg6432oXYD27-WzRPtbA2pztNp4tQNFyUGHV6rzOA3JaDqDIYIDQeiovAmoFWnSXyCvNVRnIDXt_l3BRh4YO2FYdUAKdS_jMWvf42ibLitnz4a-TxVtHOpIzB-TK8bfZfhdhMF5BJPUtYtCidbmuyXEqgqCJlBylbI5nK4snfYlbC8e3oLi0ZluXTUlon0rZLfAw3gX-5_nrxwApxvCFHG5cjNn0H4_-7IlIM3bGkF05zPyO53olxari2oYFOYTsp_0wPimgnN5rwKnPGCSjT5SoA7UZziDxjCLU8FuxCFI_6MZELkfbEpQg1xfwkXnAsQ5KEE0IiTQduang5XNrN-xlPKq2Oi271iRRSQoF6Rt9nbkVZSLiPXvPZFKs06ZWCRtF3skF3wnMAP5-p4ativFVYWhv4SOs8_yx2TjUBYSWDG7d1Ua_TvMHHpNIZ0R-7xpGIyUUvuYFHu5boVeCPf19ybdQxq2TplwtfEzLUqh_fJCa0IGAE7YMH5P_EcK1W8ezDlesrOFHvu3D2NW0rhtX94sFuSNrATGKfWjD7ughMeDhYcIfQrEP_BGbSCd5q-d21UCQxPwdxVUK1NoXJpt-AnKmk5fye6XjTJsCoKrjg_G_8wG8q0qHHm4-ByE1g-9UJDneu4QeWcopPgBSjauaNxvRmh2ytUbF5Qa1k3sJrCI4POtrC-CAWwY9yNotsFW78x9PUoX9FVGaT3jniy091icJBnf31EujonobgAJpAIHtUDlpXmi-BSsEBDTpiLyb4gfVnNi3EXQCJBo_um_sT2gZI4OkQ04Yri7PkYXNE44EW-vDNbZ9654bsKqWgvJdwiF_d465oiKSG5ZpK7nfjfNdhWudiouJaRunMGhvn4HcD5PW_wWrfyoJCcQcblm1GMf4IveT51ZF71E3nd_2vsFYkUzN9g-oFcj-U=
Trondheim,44738,2,Norway,2024-11-14,Thursday,10:45:00,napközben,2024-11-14,Thursday,17:55:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e490000a211dc96_0%7C07bb078a4e49000023c47092_0%7C078a07e54e4a00005fa19c7f_0%7C07e5078a4e4c0000e777adc7_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=Hcp69JplipqN4x4-Ohy29nFCyKKG22-xQW7Q3RbeTs30UT0ChoQ6uQXN11EUMLw4TtoGzYgsb4eDxWucvcfiAUJtiWjSahI7wefe2i9ccFf4VzcPW_iWhxuFMrbUM11VnqwLPCrsI3Sm8ptPc5pKD8-x7mmcTiw63kueFqQfWhGmZnusfQsDwy53iDn45zrAU6feotOOV7BlV3IzmooRCfkLDENNobB9jdXl5mvYJgtdOqcMQPnLyM0EgMdEM9TaYHuFx69XiksC16k3tNbLfm8RnbWRFg5jx_fgkWc4gFoOW9tuxTZf2IXz2QuY40dXnHIFafv6wKF5ET1qeSoMcUVhrfyYRSVDWaCIzq4agQ5BFu-cdc2m1bBE6FTa-p4I3ElGEIUxufw5DGWHr_JI4mnyTcwC4BkioQvcFhavjbFUZYDpLgW5MpbQVYjnFOCFvxJukqMnmgeMEkLGRysLviJl9I5V-OVTK2-ARDK_MoCU6AjPknVShg5qqp7WIm2rvGds35tjF5KL4eCo6vrCDnn_q4ugLVCf5knn6yEbpkZRBE5JaZKFBrOiwgBGjBveUYCFSU1z6yIP0IWkjaOoHzIxcCZTlcCuJvJfJihTeH-2nlrFg5LI5J4zWf_QSco9H6Jk-qU87XaBGXl-VIWK6NeMMvaa_XnDQhnG1Zl4eKIL5iOlKQ2QkA-kNGBnMK0fzuBLVQxvuU7e9yYP0sV3yJy2lgbkKkI5yi2c_EUhHI-33stvWzgFQhdffJpXl5aOxOXdOMRRrj1KXI_BkAvjN0H0z9s8drW2q5IkcwuZkRmCGLy3fV_WLj6IUwZqebcwpMlvDmEuo1O2vJvGBZBowg0CY2SFWOM7U0wlJTAY-sTeCisrvBipgb0MY5_m7dxrFybLNHg3p1o0SFXIwUnYFK4eVUFviMKFUIGTcdWWz3ZpoiIeBd_T5Hs9hvicW6bUmn208KksRwLIvJ0pEv4N1Cc6lNF7QjEiDT3fgBlrFaSjV9LiXbFF6_3aRtgf3bSaXXi1zMV6jgJe5JDQoN9PHH-PRnuVuNC-sKCWAdHK5HFJ0Or89rl7jltqzgUYPgdoYKAuqrNUmvsDna8Mbj72-Bg==
Bristol,44773,3,United Kingdom,2024-11-07,Thursday,19:45:00,este,2024-11-08,Friday,07:00:00,reggel,0,BRS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200009f3ed7cf_0%7C07f01f2d4e4300005916387a_0%7C1f2d07f04e4600009a0542bf_0%7C07f00b774e4700007ca75778_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HpAh4rBM37KVN0mZZwgDaPFw9eKQq0D5T97DLNcBkGinAeUOf9AxHgJlbajWmqouftQWLi5II9Gi_63pijSNCO_7GSGEOsFxKgOmkYaf7x4-hjqi3dbEQwbwFMJ4B8EVxxJ0q6ZKq4t3Mzc0TigrT4FBBRyXPyMXgi_mEn8SuxVYtwhf3Gmz15jMAecxJ8JF6ja3bLpjzxxQOspLWpg6HKA58qT4dZQZyJm8hq1OezEuChrAqZZcWEpHXs2i7yfyl0popGPvJWbO0DCy46NtBKKj4UgjTaJis_-sdu0-0QETF3ipchquL-gH5c6AX8AxEc660Oimuh6Ier3t_2clNLWUTL1AZ2bSg0-3M3xVJL5kDKeGTDzNHNNF0S_8HkEi_-sFkByLRKX1xWiVaqGv7TGCPdFORyEZHT9WsSvsxxVj0itOfBxgyTz9Ds990SI6N_7kPdAzklbPcbBArozMHXEjWuUzeMXcpJ-9eEk6AZ6DiqumtHTsKK6cJm2FD_3VPpqjKDqlmp2sbV1soc4mOyL8n-qxHlsIse-Q9O5ynF9iKi2FvZUnk_SSXRhG3x7L3M7VQH4JEBB8Sni3uFDTLSb30ufP_EcB8A_ExlDkvYF9qWNF5y34YZaavEu8SKeIR2T5BB9oGZXmmPsAz2tlcQMX5NqsOeYaXo7hQz2zmzl0vWJqMvaH1jGSyOxXfsjEAabOnlqUeEvqQ3xwH2VJEJP6Ibzx_H_r0Wx3ep5r3YTfeEes48aHD9WjDetwPRp7eArMyGfz72TcI4Vd8Zxe2W4rkMBI995VQHM0O9Ey1ffUg2eyzWTsBtoz7viS_GBNT_wLp_WD2nPPV0arMyTpGUTZ1mGAKPonCONmRtbQTPW3D631Z4-rAYstyitY5qXeN9TyQfjRggN7JsxCr9v1HUs6peb1VChA3RU1hs6D93ChycQyfhXBZv3UygIvSh3CIoM2X1XN2pzgpRfr2_sDd7A==
Zaragoza,44874,6,Spain,2024-11-04,Monday,17:25:00,este,2024-11-05,Tuesday,14:25:00,napközben,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c065b4e4700002a688059_0%7C065b0b774e47000048f060ad_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HESZqlgRSPSSlpzRZzphfrSzQXSg-0VRJ8bD1pO4rZMEGUnF0fPtEf6q-y1mWgiX4rnRQSfRFc9l8PTLI2oNs9Tarr-7t6kAWFdlHm60mjWypB5zAWF0pyqMmMFilVfs5-bcadcNXZnYiAwWBbosxNPWIkWHOZI__nCSzQISNct14Mgkp5oZGLkVqhDI_umnJdIGE0tS3OhssQ280co50jaxglnaj3OexcRwU5nCgCIlCyIOKAo48YNyhmXXdbXEC8Q4m2XNZeVD8oBGMTc9fDAXCYjfWwSiiA-r_j8FDyn6o1SmZnPsdF7zL07Uc53IAcNxllHfU1PW8agIPgPiAANBHqM3DajxqMlMknyLhu4ExkhN5k2dVPodkKtVd8HNOol8gEPN7UEC0FnCmVq5IOdd5DbccPZc89rTrlqGZaWiAD3SKv-xy3jXeLnw1XWaFIs7T1nGx53FqERKwBXkmxT-vMaf7IxDRAlEO8ONMZjgeVBQ7Hdf4sffRy0qxBOVqpde71EVLDIhFjibMqLAD03KCKIEXqEqHXg0tcfJhI3Eym4d-OKcALT-gujEpHKmj5VxiveHxZFlu-oRhHiKExxi-OA872gUkEQvUxwclJ52TITj6ZoWBHEq41Akzckl1B02v7GAGS6qluRISQ-XMeGC5nFeXzAgnuj1ByoFusDQRczUiBm-G3OS6tIFrh2cM4-p4oOmxx0eMSOy3vL47Krbvu7MwJOtJCtwvS5YmeyB-CbuUzUMMRhu2nNKQvPghrA1iAizA2TSpa8dW9YuEKsTbRlm14Xn2KVclndGhufg4Fr_sprgG4nnj9MpPnMCY8AM3p1YDT_h7WVEq4mRLH1jZ7DQKgKHBbPZ8Csczsf55xDs2LqsQdi8Rl6PpkWL6G47ou0rPXUx4Jh4i1r674h8imLx6Q0ZJBsqOG4UuLcDS97YXYNCN9N9iE36bEvsMwIyFMZLLWCJHmYcL2r7hNvqNMkB5OutHf33dPvPQP0F8imi78b-faNEX08Kw_R0W
Zaragoza,44874,3,Spain,2024-11-04,Monday,17:25:00,este,2024-11-05,Tuesday,14:25:00,napközben,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c065b4e4400007e5e93c7_0%7C065b0b774e4400001cc67333_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=Hb6By-ibfeDNMXLm6Hervy7Wwmdl0klBpCwMJCePSLq3F9AX_e16ogiu06uqod60OgbFhll9TRwg6d3QY5o9oKio-saawx3kZIwV565J3I-cBaT6N-KrLEyWJY_hREfoafWz5RnuhjE1QBW3nSNtHwQ1EnFbsd-c7j5bhM8q53MT0H-vinqGr6fMTkgO8OFpzfOe2t_k4eLaNUE9I3zCnRyIilP7BssJuPq6ph91gt4Z_rgnBBXmoyDQwCTUEHm3krTbuELhgjkpRPB9iB9bjFzHlokzaimPFygKB48LtOlaipFgMLVZTZSGlGHY8Cl5dRcbNMGeDujnLAJ4uI7z8nO0QEP-OItzPIRcMwlZavFfTw-iu2sWQeK6UhYdbDSeCr5r-nW_DdJ30XEd3d2rUX5_B6hEExDyKcuph1lx5FXPybTnwrMyqZQgTrb0ZwXxKA7Ag_tDcGIGrLFveNth5odpIyViCjA_3oes3qK7AOzgsZT3sesuA5H_ix0CcFcSO8P028kYgakhx76oeSXGVodSL4T2s8iTDtWYcCQQjtG4FUbHknYDlAqVY13lV00uqweTCfgWJ6xvG2XAyM47EBmxQqRjgTiLtp07tKzb-_3gP2hWTcyy2Cijk3-JBOpJpTQHPsv4zoMGR4QFrWIN2R4IeKdFdz9UEdxxE5dJSehbaYOogvXY3BrllpoZdfFCq6II8o_1qtgawGmxfZCWJJxbxnE2wqQrzpOQovIyB2tBm3zh-uKdH68c-w4-6qo3m4zSvri2VkaGmpuFn9AzJP0ENocRmyptgRO1_tF0SsZ-pkbRAjFKz4w9bjl0dv6lsFOe9S8oyHY8BBKCF1WXOZik-V7I4gG_zDwhvrhWFgtfzjQW30tmX9uPhtVNHTz8DxdEFywJ2cHdOOuhTR5EVotUzRBKU6sRrIrJQ2oxtKe0BWWkgsWFlVOWKqfAdXb0WZTFoQnNmeZh00Hs4opMU-BQePF2PDtjvvetzZY49r8lpy207OQIX6-DEjBbgk8-DVmfNvBQTn2uUccYDJpkzFQ==
Helsinki,45065,7,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-01,Tuesday,16:25:00,napközben,0,HEL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C26021a144e1d000068c42d8c_0%7C1a1426024e2400004ae267f8_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HUkl5O4FSkvIMJb5qMw6-aBQwPDqDY7CSotmjwp-Qq5RT24B8mKunnOACiAC-T1VRv92rbAwNDz6w8sioJETXi5IcnpAnCNtNnauTzFvwofgnv7TFw9ZdAJnLrGOKyVo2Vbpk5YvdFkBOPJexM7chljLljnpnMbxKNX9qlBO1j6xlD5hg7-rLUL1W6PxWsq0fmY5bpZcJE8FKdrOpOc77LOSJFLwolZo8vvbX_BPEfk69j2l9J-myNiR8UV0Mmcj2j70xzr4fOPKsCUEb0LVHRwK77lC9Qt2EqaVOlFYS9YhamVjsx4o997Url6kFJGCpsAKTCpnZNI9XIUWhmOC-e55pfBp3fbWBrZZA5mMAkJxpcGYgQrwrtOQVexoFRvSCKDqh84412LMQgUJFzHhmjG2bZv-lDt_HUkY4qYAMwG4sFe3_fl9fd-ziQuBmKLg4o2hlRLvW2_SqTrphUy0WvowwJ7d06ZYK0j6nHxcN9b9kfxsQ8BQVrkVOWnchJz_euwbPl3pkoSg6948PYLjS30nnMgcZYMR7xGxn8cdsYwn7sSUxwsReXic0pZ42JUbKSX3mk_ZNlYt7hUCqRbD-zhhPBEiz9LYeWm6pxz9lvZq36cDY9D_7uzB9YFPJH_s2wbYa4MkvMDFNaumrnFY2UjFq7KiPLqGgQeq4n4B9tbIV_Ld2kgDy-BoM7ewV8JF9DJyYMf2cOXuFKgJYmGE3SH8fKg296QyAyjTf4xV6SrACEKRsBDf9llYLi3jX2xJm0XWBV_ABCalHhNaYMYGnIDqZmbNiINfPqLRxMcf9BCPzyRr0O8JZwxLAPeH9Ci7Dp2CkY6KqFPqW3ezprqEfM0Y7Q8ZRnYZV6w2jXKv2bToq9IiwKxfC_OBxS-1qO4UaBO0g5oCX22M62tNN59fEufNuwKFQsZ29CujSIVDqCFsTcucysNhZsPmVr7k5uTUkDhdiZ5N7IoDxJfsaiBnpTn-cHHK-Edw1zxlxCG4n-JY=
Helsinki,45065,5,Finland,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,14:45:00,napközben,0,HEL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C26021a144e1f000019ff460c_0%7C1a1426024e2400004ae267f8_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HdYDgX_rLRI9HachabjE7S6v_bbWCcCF7quPHlb-LTLfiowq4GRMJK1ZfZhXuHgyK-1kvwyeelihhprzjwBGlM2iT0YYqGxD70Y9hVmHq-Cx_O22-ariMFyj8rRI5pCr8oVKMBcsUtN7FJjUbXsHgHs_U6nxZ8j5rwAn-SshXn5dIrsayNZiZoAsTQi7ghuk_NC47mUcW_RXTf-9yQbWKCe5nfiUlFz7I7ZKebBt9D_fzOVBskeAeDI2yzhM0olynyjkVRMFQyKjRc3idDVAYgyp7GvjQyHnp1onHG1cQ3ACZ-xBD9JII5ZvmtXO7EQ5OtdECrhwJzeRlVqBAaV5al7sqKsxivZdEiZm2hAiqhMdin3-tds4MqkhwogusIMrpahZUWsHRzdLQWCkR8J6Db3ugIBEhH_Z1IAjmjw8GGdoXRqJJUvWb6ARBGnDsiHSVgWs-lrMIYS3rexaH4ptoXzkRcuW9iWXGvqUcOVsKozxNL1AsBJZKZksWVNu4AM6hPvEJVrV39nuYdI_VzUO9r0tMeTiMTYGWvG51ytkCUhiKiV_tJCh-e6kd_A4hnXzUeEi_rfYBwCxPfnebde8_BfA9JNBYWgTQhEsSv9vujUsVo30iyUyal617bcksfI0jElVYlUgYNz9Axd9sLiWjmpAMvCLxSz7MLWH162F9GhKArmN0fmn-Jb0pItkqyGn4RPq_M1TqoRAVP00bSDR_CnuY3v0eUI84TbXYVuNYdfMN4RTv5GZ_h3jeHqVlyoxMZEUYTG2z5HXKSDkNdRPwqj9RHYfTPVt6cCGKSvStoPsdPgDeaGoCKA4CA6HpcqHbmpzaUViJ0ri0fe0qEoB9_pKZ5ajYXeXgOydYLt3Gf2GeRosg64o460GdahdwRx9-PzrADZjU4P7B35E1PupGn_vq-goOJDzKqGjilgBVZKNDJz0k4P0sU6dAbngr8StOwIp2QrUJdD7cscIkO7nKKDs8Gx-hPb4lhkNZYh3F8OI=
