varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Manchester,46817,5,United Kingdom,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f00a2b4e2c0000a7df3a9c_0%7C0a2b07f04e310000ac3282c8_0%7C07f00b774e320000c6c174ad_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=HgEufI1g0XIzyrjRQvXpbtuCx9UVWJtcvw7h-AhLwjTFja8Ecr958rN9t35hTKERErKdcFcFGdxCSGxf4jYun5rrN2lZzTX9VuGdJCX0LX24gkuaZk9K3JjECkuzOVcLNseK6Bg-4Z_f-ZzcOhyarlB0AKUrHiPizRsts7KerwWP_OcTmLUVfTv7xyGsZjKWmuQGyhMKHfVqk6uE-gw_nBJBRKJ9uiiqWRghYmOBp7lEjMKZKxhifDmXuRJ3bFtO4yAZGon5Mu4dl5ntn4jD0LWgmhkPPMFi_YUQE4-jDBB8oV7HLl_kQuj61jZPwQY7BRO09--7qSidVJwu3f4D3Zgvgs4w-7HvGwGYlecYkVaTCFH06RYLB8HlSbsh8DuydjYfpJylDJ6fTSrCh0HoEviCXPM4eGkpu4oAqNUzmgC-M_ZQRf_eH4lToLic4j96dtt2lGie8PTsmZqv28nhsGSbCvqYr5SH9XtNRp1GHOJdyXt0OHEVxEzVre6SbCRi9CQ5ySt4E1wKy9cRrICtDbIZ-cRfjcspeXxIwI1Tzc6kDkNh1PFS2t81is1bJfG5ry7wuLz8WQPfxUOpBEdf92SGhN2tZqgso1FlZI0qysTp6FATOnn3f_7Bea0rYIu0C--saM-_Gvhv0YNpv_WXK048B5rtCoJSQMi_V1_9kspMRVOMM97FTnrsXvP5H7hw1G-x3YtTlqVxzsJuswmZsk4BZGZ1mk0Cp4HuB3IOCcGsoeR_JypaYVjGwzqzd1T_gKoCog8V41rWmbj442rhX59UYHNfzwB6QUIrcNkcNFJN5oWMXVSLswZo20ZU0AO8-yRKdN-pfnW03hIkTTyGoayqNXI2Ec2_JyDF7NH7nQYzbFUI-ZzivETq8Ovm5Bh1-vddzu0OCMAkA-EFaepPZUBNNvdvHiDoy_gEYEEu3cCMgSr5WgItL7wgQ320EEQ1I
Haugesund,46850,7,Norway,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C2602078a4e220000f09b2e4d_0%7C078a17984e220000ea495e91_0%7C1798078a4e290000fcd753c2_0%7C078a18ff4e2a0000dc5980f3_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=H4US-xbI0x7hBmsrUCY-DknAyhxq2BhDtrXhVeERq9qsA6r6cBQBJe_xv01RfkxoSKgAo9baGI-mahyNQHkrfIJsv7qLIxcAblGgUUx_AuHoXLl7rNoeeMEHR-BrkomVdGhjA_FqfZ6a2Fwn224nZCFlTkdFmTDxQFLum-VOyv2Ejx2tyFvOhcs9he2erucDWh5sbGHA7uIzouVqFXM0yIOFbz60qiE4LejyBgTuTT1TCNAA4nWOcvUvykHhiC_MMl7xSIWPdL-y9jw4CnjPM8uIZUUbvb9RUc0QUMfBu-rniM-N-vF_vqsxwqu_N48diNmAAJjim17eHIDOpW3uI7Xb53EQDZBhu2C8Gpf_pigx5MLBhVZ-rKfaV_O7aJ-j1FXqHGGmnRZZzli9Ykh0sn-6u7S_DZqaaD-PpIGkFbo094YKDnR1jDgrixZm_Cso4jFAhJiuF0z0a45sfY5U9QRwVVS8VlXJ7AXFii3-lTpDT0jf6S_D2R06LMWoXeHOGV_VWCIXLDAfLJllb2NowwSOi-gjh8hWmnpIz5Ou565sorfNNcxZVJEETKTw3ZWjse2CamCGgnITcgHRM8spHE84gBl-I_xEo6gfkSmlqueBPdXXQIpjCj6cHOxv1qk0yOnHzYjjfpttzB62-IRLAjOR-MgAYrdMDq7Z7KdlUhRQR8TT85B_3z9jZCVSs_sZKLrVYe6di1N92lYTjlsqKMxN7pV0GHhYwKVGbqfI9eXYGAuRMty4X7Z2Xkbdm0zviZCYAUYdCh_KKWPm1XRFnv2w_1yg1dldZV-pIu39mEQXdYLFg8hUrU2Pn5VALnTlaHFdiXBtppliVYi9P6e5n1RmuRSNtl8nqxnbuOgKvQj1uDkLSNDJh_UCWbjJKITXOdZvVophpasF4rN31GC-00EG4PyysvVn6jpUgI9JCbJeYEQMjm4cfHaVxyALW4Opw_Rk7Nv9YmkR1mfhxZLBwgVLclfrxtxvZbndaBmFA9zT-CHlgoOgAJhO-fbxl_s027GI78fi6AY0d__-A8B4tGQAb0RdZ7k2udxRqfORuQM-QLE9ZtsBfzfBE35m7dhSdoMHuLrTtS90wF_Jggf5qZg==
Luxembourg,46973,5,Luxembourg,2024-11-13,Wednesday,06:10:00,reggel,2024-11-13,Wednesday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e48000014687f3d_0%7C07f0060c4e48000050450ffb_0%7C060c07f04e4d00006d1b1ab5_0%7C07f00b774e4d000099edb160_0&from=BUD&lang=en&passengers=1&to=LUX&booking_token=HT3YtucVQoABvfXB9YxUf8DqICVE8yloxFAYdMINBovrvFJXipkULAVn9rCZY49PX4biiSmzGksKRN6mTyudkgwLxNI2NRc2iFL2W1SZfH1BpHAVV7v4uWXMeYwH_jkocHMCXs0OsVIukNxDYgPGsiDAqhYpIZ9vi8nCNLDtj7V3fcaiQoSpPal0y88BR0ok1Cmwx98eYDKqD5SjnoJgMFLLzLg6rpAvNtqyyemITy4FRgFZ8qak4Ii_GgIAF6XZ5cJ5rn0S_4DgI4iAeWY6nMaCpJ2jxAty5IZWbxGD2nJKz5REh5c7R6PIDvcJRivmuJO4OHWej29vet7qDcHxS7K9molrzYZaoQL-aBg9Qk7fg9H7zgeqKRRoDFdPju9mwHlujV0HsLqphMcZd92bc3R7c_e7OWpaPd3-EyIs5uzTjABBMVJ0U_4YX_0x_HDuxziqRS-MDJVpgtLpj0MvY0FygqZEpPddriRmhhdrnec2AdaAMznjI7pT_qidmehTjQ2hOuAS0CMV-g6WsQjlId6zwfzvHym22R0ZCyxV5MyHtM-c1chzbY51hIHAkNqQuau5bILGxeQj-OHm5pXfvStMRatlclUIsynQUl_BKS_agf0ZH7_VM37C0EoZi8FuYgoPBrMOW_AAB56AwsHCoIlyafnjwEhTUnfrgiPOSfpu-Mbz5rcSgX7PwyySTrcGoeVHNspSXE3tZTDWSwux1jjXJ-HPK7kAltn58-2UTgYzNXRe_ga7XPPxtvyxu7rx0oC7tEErszwkg3tI9nmg4FajJhqWfPC-tzdN4mTx7jSbLgVWRr-w2j9sHZktOWPGYG_m3LTpnkr9t2kIp4tavnTKX01q9M0TlagHtw8hFLsHELw_JChQAz3ZWJYXWkHJecAonGR2vyOzBNF6LfDuxaIjcXQOvWodr1s10ZVOk-kk=
Belfast,46996,5,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-19,Thursday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa08a94e1100000d05dcb0_0%7C11f118ff4e160000e604b900_0%7C18ff0b774e1600002fb63cba_0&from=BUD&lang=en&passengers=1&to=BHD&booking_token=HAqcPD5hbh5aVsOI1pSdE-N5hO527x7IcHnBuAoKLo3ZZhlx-Zd8UXOZ7zmIMNyNsDL116Lc1l2csdgX76sDZmlkg0Eia6iMmNkHNclZ_yAgz9jptNjhXUQKQrrVRwUn7-YIILAhwd6QZEpbwHla1YIwMdW6cuz5fByrK8wzn3dU1x4B-ZENPqXylYNy3_6PmWrC4jiG8X4o4VqjWTohX8wedBP58ADZOVEfCGm0gU8_Ibhle5H_xOqwDa-n47LKPGlf0nUyMoxOtBxivOQOTgvVbxwX1ArjCWmb6irOG6jdfnTBkha7edClvsh-0Xs7YQdfl9MzeJbfKcBXnOUVV8Akir3z6GZpW9roX2_L4E-__RY6ngmX30LKIIaJ23C3xr0Lh2hx-91PRfMb6nWbq8DUiCGDTzDlOX_g1Ykcr1wDkHOK2lTNcqQtzoRoo0vmzF8vgtzNG4ynV5RxF5YnYbVicHcnkqSEUGQXAe5vQQqYQ2yLgimvPqSv3IYlHq3QfXvlidhO2axBGRBNW-orE4Xt6I6-z8XFi-YFBcAxAjMyVQb_qmNIsLAzoKWbeaGbrqGiilz_gjOlq6EqIU7IkKi8k7nCw612rjWEZnGIsCQ8rkbUDyuSnECVDa1620rmUCoS_4C3Eq0bCBvoMKOMb6m72JcAyOS1r-k-TzdPerc7lXvVxOyxiLuReJ3TwWt5m1BQltm9VA6_OdYURBo3XL6nK61hu4NrvX7YbiHgsd_MH1HbtM8ipRH7hPGI3eVvtCUU2970Yxp6YHqyJJaNFmpRsFPbqT3DQMQIKLi4nuzW0OnG-7Bq7qAKeAcK6MLnwIcAnLBEhD_LEoNF-qkPWV2KihHBpQhL-6dln2ercEpTdgmVIZ9R0CrNSPuro5wxIFffO_Sin1T0pEHOsLqNWBM_ryy06HHkO1m7n6G6eoWi4O6sgG75CbM6D7SuqCpVm
Belfast,46996,4,United Kingdom,2024-10-03,Thursday,05:15:00,reggel,2024-10-03,Thursday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1f0000db2791cc_0%7C23aa08a94e1f0000891ab4a9_0%7C11f118ff4e23000057846a5c_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BHD&booking_token=HDDb9KqMI95J-Vf43q8W_TZ-rnNyxOjTfw4mD7OqDwyzg6a3cNpD_3M3zJjolVpiD9umsu8UTb7JLW0zt-YGEIUIT7q8ZK4pxW4doP6xmnD8MzjrTLVQOopXD1muNydLA_KOZYjd7sBC_co49WZtMivT35BNJJe_x52LNWocPv8lgfyLWDhLcIoqTYr8I1DiIoi17hMgcj4PSMnR7MKlbzwAAPIczBk5QyiLkmg2mNFUpM4A5lvIRBxQqFYJYnuNoPWU0FTnivuWZQXaJWLIa8SV-ZgIxsinj9FNJXERB0KHqktYEnwOk9OC0bq6xqAjnN04cjxHcT49JsxBBRvi4D5Tkx5bk4AcN3UOOeSUbyoEpMYEkC4uzF_0xGue4SAV3dR1UQ77qzqyuYfndVJtGY0MUsNatPrYs3n-xO67k7PxWloHI3u1LdVZ4hW1Uf0fsTGpRqnwD0uTlVGPszSeyz_jycxRoMKKMyyuffhfVzWLrh-s4G_f0bdcvMjxsUDOMaszC8f6AGJYmBapJ5vzDhxoCGsqm5en4ui8QkTmTK7SIQ_hOGPL_NoAVntsxLb1rTJxAQamnmK7vXD58BygAoVcBFVNSFCZYircygnJwnnwV191FWF8ie29LZeKubQgR4G-b81bvnCxbBk4ulf5kB4NW2TCj4faugi_LFPsh-jCCHbCMDmWIzMgn-MCz8TlBMRSiW_Afq1EJqKCy0RCIr__H68BinU83zZMQg9YkmAf2_oxxSLNSz9tK_v7mKrkGKCBI0rHcX_TlLQ4YxxFXQLA1qW4DGbt2ttTNuWkvarqzaE_ON8EWoVqcEIBG0RNgluLCqwPpO3IZjYfroDRGxNijgIuftfnZPO5a8LVQIXOcDiXMxJwB4noUt7ZhSmlraBqOVqJEUK-B-JeJ4QwEMjYIPUHZFOlunML2v44Vp4wVDTWv-tm0n-eLbqUlhGRen9SrtOIpjuF9C4Q_ldeLxw==
Belfast,46996,4,United Kingdom,2024-10-03,Thursday,05:15:00,reggel,2024-10-03,Thursday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1f0000db2791cc_0%7C23aa08a94e1f0000891ab4a9_0%7C08a918ff4e2300002693030c_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BHD&booking_token=HLN3hPbYdhsUw0pRCuAVl8prCEpMvERq_q7FkmgK0B_1MWG_h5MwyDsDWn4-V67vmMwlw13Q90Ki9KSlVS5HyxEpq5CQKhUMkhfE3cfmIFQD_RlZQBimIcPSxMpakB2ak_u6v9yZywdOeUvLHMr7OdTAjddIFZmIMcSauMrG3bIlms5hHLMxCPKc-JVBxVyDT_4ajmVTh6vnHuurkm_fYOIPsUTZLKDxMlO0i4lOeRGKpaE25mzYcDjStJw_-fjUhOjU0qUKLDsC-zr8LfsiYrsLvnedNs3sxDGd0xHKrNEtErrle0I0dK4P3xGpO45KDnYiV53jmVQF4sS8sqvak0nfaa-OwVWnu8lt8dnzlGVq8NJbjcO2AMaoRMbXFfSNEzcQbvQTFofrLG0LsorbPAm98NMlUYVkDx8i9z_aF3TdYdQfc_A99LZIbOG6TlsZpK6T47yEvS6GpEGjd3PC4q7pwOqpjWQcemdwGm0Uhl6pWBcI79fz0157bXGjzJ3gbyRxDgLdmhKx1YNgKRPnw7iuESVaT_NUZNc9n2GYqzHRHMSRGFdEwrJd_60QUWPHMvlz0jnaJjMtqLPLEqINKeUaSFeIO7NBsB57C4yaFmeXb05S_kxAgAZNnXbVcnxB12QeqoHJuyvY-Gv4prceBWMg2iC8sCKQ3PfZsqwyz553pvVg9VnAfCtNeEUo6a2qCWL06jkt_mj3ohodNkuL9g7lR-FUSpS5TulgJZ1fZ06jqy8uiYK7kkYBR2IjyB3ykdRTmv16y3BPMBeT9tmc9y4LTVTUwghBry_Lu0aAt_E7iMo2iqe4UU2bvAk23CYeDfRARJAinR3sWWYmmZoLPhpG_K3qklJX7oxfA2o9vohTaV3z2YAtuByLF9js2doZ1phAop4ifyqBDyXLe0l_cjH9yHO7pIIh-ctqnrd5wTc5UMTkfR2tvzoMhvDlNsbfLs9_PXJEIDuA8M5no77Uynw==
Fuerteventura,47042,1,Spain,2024-11-26,Tuesday,06:50:00,reggel,2024-11-26,Tuesday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e550000fa8856f3_0%7C1414084f4e5500006e8e870b_0%7C084f01af4e56000011c545e5_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=H3-Kw2LGfhYbsSadct9mKZC4vEK2HA0EjNGbSAowcdbR3o0C-OrwTwItKlYMIsWRxhFOZnzbC1SeBAjBkTuwSfFA2NqTtnc1J02q6EPOyEaGUztxwy9IvtAJqpItH-km22vv1Lbmw60ZmnS1DK6wrwcFlRViBH43xWrj1FRg3dGoiiayGTD4d_YqCtrTZJm5AeFDsnnJKNp2RNSNOyzlKDIuVb5MPL3D3gXNPkqGZJQNbgUX-bTKzeU75DArllFpB8yqHJ917h3Nlp4AhJq0EKDlRmFfKPjhANrEJMzfBCfU2LjiAb3a_eFcF4BtaHLNaVdIS72hIKZqIn6q8EVBjw85vdOh_acZLXKVAbrMUznyj3VnYiklz51y-_jLshWFker602X6hWzRF_nT7BisgvxUZNO1TkYdpHr2uB9AMnYy9l6AP4xQsG-keY9Y0Yqwnp26OI9bLJvYRsNdIhAtNUumVVgsKpR2xQ-pXTWOvRQlnNzGfoJi0IQlicH3R2381JwSL1tuLYMZwW36kLw35b4_yYcilKSnBBV6sFJ4GlaqG9s2PM7JUwP01mZ1vnZ5B7HSQS5hLvI6pCki-qCuvfdeNjfXq8ctAz2juktaZRiCIrNMbeeGwvylYyLdnN2YLqrdlJinCIz3CwWCAtHjiO--cxtGj0Xn2xE93BDzjLbS--Sk3fUsqSYJ15uNrvTLA0qUTVdxfl6gxTBmtrC_pIa72iq0YnZ2572xRDe5mKdl-E01LTM9Z1bBRbcqwCCN7pltaDPoxAZBSvaK3fCcKXrVkmEgy1in5-st1uD7Dwt5NKjoXM5CB61D6O9Uzp44SF72oY0pRpjaWeznX3TyhqjcUXMbkjr1X28LBQfpvzqHGkLScI0ObZc7ffBS7JC7FsLzgUwULof7qOzN0-Kr7Co9Q5lSA1mg-7WpJ4ia44dCk2EBjPvjll90ENQyIvtjS
Granada,47165,4,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,07:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af00594e530000f29634e1_0%7C005901af4e57000058d7afc4_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=H4IKd8Yc_4N_tiN5T8p--T3eXYMAde-CYMTaeYlrLrS5fJOTbiBiVDcrlMsTiOrM6_oRbmKunJzKxm6XQFglkoUKY_GgC2sVtWjSFk9mGh3lRXRQpjawM8yDs2giEM1vBh5l57RqFeCeAgYCNPPPLIRjUBJbGfx4fCZR0upnRKoHaLjzZwuDpx77BhfA8hLAxTRWgdCFqq5_wAylafn3X6pktCIzIynR60fpxbUT39kpaOR-vfMWELVRO8nXhRYjaxT8PIPQwNdy7bOQxeoyw8UCAeIASVhOM4_yL-9kZIgRsxQYab4SWvuIcoioZqfEcArubXo5PeBbRdO8thdTybmMICiljJLz_zdJZ7A8ucIqdkTppONhex3XVMMKpwymUfSy3JXuf73uOE0w4I2gKEHXdfsP6-us0fAxDS8xjLB8ALK6opYQjRVn179DqesBtYWA6yJCUUxS-_A5RvEMUMc1lkwqMH208k-_FD3FFsWjrLq-O3zKzsQ2Z1Pr2lwKvliCB62qw57o1GSqh1mN0fifiko9cf7ZJlVS4tBhNMU4tyjMT9GaTS8Gh55KBE3J1eb3f43HLm2-023nMArXc6YhZ9-UsBcDxD0bsb0VBeJDL6a8Ixq9JbnEPMJXH_oiafw-Ahg65GjV3oPkqTLhdPjsSmFOwbw7B9VBCHDN3hIAVzgiiMRgXUOfpUg6ndGcyMH_Sp4gHbh7mJ4su-OumC5jIXMpCcS-5615CMD0ZEtI90NnpKdmC-q080--a9VyJVbl4gut0-4V67jL00Sd22_PqRPCWF__oAuLqXFslbudNMTG6TO_fJ7SBOuYCLO9jRVS9uEm-8bJCssOEI1rBcNQZw39AypTCWlpgtwZBC-oYyro5Bc68bO9tAevydEdZC5tUpOO1Z0y2X0g1C4tIT15WJ9uVkV2rmqsZdC0rQpzbIOkzLs_ot8T-xkyV29MosOiiIwCqyzJnlVl-j62qWbqVAjbA4VFc6W59xMIA-j8=
Lourdes,47165,4,France,2024-10-24,Thursday,19:30:00,este,2024-10-25,Friday,07:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e340000956dd399_0%7C07f00daa4e35000023e656dc_0%7C0daa0a664e39000029ea6d19_0%7C0a6623334e3a0000e7a39a26_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=LDE&booking_token=HTFQKEaidxy5YOnROqKTU6qgl0JtK5HBzjktkAxPWwngxmVLCGLB9jRpAumjpp2qYwgimUs5Z6ToNsHpEDUd1rJibAdWTAvGQs6qrXELuo85kd3d4Obml9F467zFW8O7Qb5yGp7u95kNOeEuSdLoLRpjmQywqQJMQHQKxinttepnOViflqx1nQDJSqPmXhcnWMR3tAM_i1pUw61FmcMyEoyBeI35iFxhELN2mM8Besi0D7ecpaRm4-2sTsFv4f9Pv_yT-6_sAbFJ1jG9OlwPxemrs61YXFM4E95jENU_uFIxQ_Ts2stN7DFygjPHgYSDFeJySc_JpLlvOv-v2Gggl0kyFMWKrRcGH0_2oR8EsP4YlCXU_eDVx2nrvUHQsYHIFyRx7yABhX-pUsWdr-hkhRMr607JXvHHT_V4Ptef0f5a3iiUDkC-WtPfJPPAthq4M8RcOpi9_pirXu6tRQfDuUOjJlZ7uQd6g5XcyXe3jP93opcXgX5AGZzCZz2tJACwS35ewkbBN98-s-YEuLsy0DHd-F7HJIc1V-h-2uhej_BQ9odU3_OJe12LA32XMN3RHKe6JJAMz9KI8c7pghlU9bOh_kE_352iVzsBc2hB3carnXpc7R5qp7sKqXx5n2As_TxiEV7-5qD0pl3-OaE3PYNapTGOOU6HQReK3RSaMIKbwdlv9SR_8R9ofCMgJZX4VKDNXAtI4Mk9G5_HmKvIBzFf8CZH7etG46KIeqAycCSYC5i70eWY7jpovqabxu8gZj2CAgvAoxo6yqhtsqD5vV3BsVofGOIihXeWr-xC4lgiJRjqenFi6iYOWQaA7-A-PXhSpRzfzKwUv51JJkj9zdDGLfDN5HVpBlo79otsUoaWIvGYAkZOa1Bjdz6rKwcFPr4vQsI67M-AAxArbRLsSPgfO8l8kJiEFdMl8uA_pn7Zai7JmYAZ62SZtxgla60ZaZnbQGNRrXm24FS69NSR9HVBHASmfFdL6EngAYs-1b0cCv2hk_rzkKgku_AgGo9ka
Chania,47323,5,Greece,2024-09-13,Friday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0b0000d2eaa4f4_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HU40GbWycqbh482b2IIobiNdn1jzHmvWzgwff6zFHBjvLTmPl91t_xWE22v40sIDS-oBxVaftCErsptxTkZKLekTxnNxl5A-VB_8Ew7uOq08fGUfpbZKyda6Nro6q-A7QyfoJWObQx2nGBJdHKM8bkskjtkCTW4wsmhkEzVXYvoFRfFL82o4Jk3LcJQb7blVY9SqtSpcVWOOmyVv4orN1iBhTvco9kQyWdJXP8DCMLTFiGMn2B-x2N1FpIOr31CJU1tyE7Mbb2w-bD_YpsiAzrnjkzWZf_RFkeNS7QJzfkmez__auIi1tSyyVjdqYVxVDFFpsBAuAFcMBZRibalheD3yjUu2F1yfmdW9jpwF0zndBSsAG2fswiTrRghLBgpSOettOcVvwbiSGHG1q33SLZci1fUU03lNNlvNrxoHW9nInUBRktiLBimYFBfPMTROON0WCuULMeHK4YppGRQt1aEy5El07TSNUBFZ2-RQqZiyHJdfRH_mimMLjqbNue5PFRP6c_CZbn_ydCxaTWi3gqKT173Y7wgUS6iNHIY_JPa1Ocs80qT9Ex8s5OW3UcCwd1Nt2OzZcj6ydw560wfw0d9cUpKGcrZdeDvuyEpN0dA9ZYYKGXdcv7dhpeVoaY_xW2M70GBCCXY1pNVjw7y43txXSj1ZI78gZyLb8T2fHYiPRqNp_IT1IBvtrTKjy_i0ai5AnGAvdtSWt_4yVEC_I_FpkltkF6-zGNTMrUhhSCAA=
Chania,47323,2,Greece,2024-09-16,Monday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0e0000bb70ee49_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=Hh29Vx6Mv2vi2ntoq0HU_nCSZ8sLbY99lr8gzzfBWuhxh43OSWFGE0IEnxgRci9uDoX1NYZMQFpbMXJuxtbRAEjMnALFRU8aVTBExmjW55GuoKv5BH63SBszeRC1DcLUMJfLqCjR3ICM7vcIsjrpKTk5jRqh-GqOHFUGdLQzzhw-ymeqj7CWnjk6G7ytCsTET3V6X23-RJINz5hkaUzInHELEUL3eJ1g4z1afhFkDhzDvtdpdKnYE0mYqX1lu4t5wjesW2mz_0x6omsoKcpyCKWCkAPdq6d5OiAbaxvj8f-EJiDwHsGPeJhDQxTP28tCIXWgNirWnpO8vAmP8Aj3f6C-QSpIAW07HyXKTvo9TE81WJ9FkZiT5Aekyp0vQqOzZXwUUmzowKgzMbizaot_-keBbBV25WQP_5Kys_rWdtpo01T-tD8mFhDO8R1d_ZNhfQJfC8SbRJ9uMQZqwKwPqArDOB4t3lfVTcs91UZyncX1Yp-xj8p0sLrxzl0T-P5mPPEp5il4nvBO4VoTuFdqtv2zGzXx0AwsW-Ut3wAS3iT_YT4FCNo-nuk5Dsl19O0YQ8uNXRb0HDIdN5wJKp243SR-7rEZ9h1QxoISdSDvEr19527exM0YgUP5i3OT_rmt4nTJY9_kfDgEdlqnLjWqJWDIwI81BpiH69IS58YzMM0y7io9XKyzcFJ6l9FGLAetWOcswp_v_uis0Rc7Y_KckQut7mRAYf0hKC0gzkpNNA6Dw7RFCfj1ZynOuIzIbqT90
Chania,47323,3,Greece,2024-09-13,Friday,06:05:00,reggel,2024-09-16,Monday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0b0000d2eaa4f4_0%7C1dc60b774e0e00002c9c4688_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=H95j2vtTU742_XaINw-NXVJrQMSA8RmhLYReyaRJbazTUbmDfeU-_71JBmUmd9hyCPMDPo3mMkg60-TA7Mi0-S6KZ_TW0SEpEnWBa8x2au8BidkTXsktpj3RTEJLRs3rPzUHgDn2-BQzH8egWnqiOPGxgMQl0NgnfMKpJRpWbAtABdt4uXGHFODs2_VeG43KG0QOwdjrImMdIu7_2VkDLRcByYCzLpd45SVXTY3vhq2NoymskzcFClJrwkxktPAJDqhZ7Fm1qOmZqQPKrsdV_JPJWIV4n-0kutnZLY61xwaeB0_0pc0EoMuFDqj5LaINZjh-7_RSkR9rhse9SEMt8n7vjPkmmJ0byCLrZzyDGKotVidrFJaQRe_quv5Pm9d2fwIoLPjjH5m0d1QSFx9U36yHfJ7h4mm951S8ogmdsbQp0i7jl8kWp0m1zGQSvgYJb7HdfW6pIG1GTWDawf1gfyPASnkLEBv9ggcOSmUg4hHJcJzO9FbUGTF4vYlZOakJafi6mcKvyFqeqc-vAy194B5VFhFOK2e_1Dig-VVXkU_wGMHnT4KSAvv6nhzXgIPf2Oze4jNt8XZZ5YGPOFy9S4NvFYfPj2FAs3vkXN4DhyLUI4jFokgGGFmMLJ_tnxuNl3mRyaiWHG1BhT6LLKG5HpAtTKNIjqw-c2cTp8nGwK-Rl_ykRUgyF0r5kWo4kf6NYLgXvAkWQI_D8ptCRYROKvlEdNsrTQUgStZCRyxpOPExrORK2uJUaP4t0IWBjnTe6
