varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Billund,44139,7,Denmark,2024-11-09,Saturday,16:00:00,napközben,2024-11-10,Sunday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e440000114d09dc_0%7C01af18c84e4500005c5d9d53_0%7C18c801af4e4c00006a40a0d5_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=Hpb7KUlnPKfNRRkENraDz8aXCjo2IqsJlg5ZSFT91XI0TIsGzyDB_XtvQdtzr3b_Mp5091Yk-mDPu1DSKGrdQ1fuJ6jClcUwxssVvlgCoUPcJIfCoI3xgTgs3GaDZXAaLWpB8ieQ2GOj3GwCOa6lSTQvtnfN5ROYJuatr1az2nOqFpaUgz0OiVXwut3a7_Z3bi2NIZa0W346j6gr9meyVaZWauvP7z4duJcuifM3zrQbOb6ycyucQehazSNCVBGdMSyDwKHY19eKa7Bs3saIBxgMFj3GrOnKh1RYVlETIyfRC0emnoKGKNBZWzMkoeiK6l62LIgxlWRAryBPNGauGvE7QXhl5mvyWNcy1Tq8divzJFtlhrGisEuJJGpciR66hJTk64m83MGkoj7rISZ7y8w1mv20DuTYHyTiUoZzJ7HTxk3Uowkec3U8aAFgIVlCtfc-FpKDRA64gXUeJ0ifKKfuBzO6kSlWw-zACCSuRgr2s6KmyU2kaI0CX1EmupVmTz7jTONTITUN29rI3Oh3RW5LfU-jvH4gqGt6wt5s5wsZhz-QkeumewQNU0l8hPId72VZBgnpYgg3llaKC3MwA5jk3TDwnuYj4w-_jhQsQucI3_lsFCVHB8RkgFYbXrjsp5NKl2owMeE9Ex9C_tVwhjJWjWGebff9YUy5hLnq1cp6RsVnPWAhckPQ-aPb83fO0uJptruVhOlPgyhGVNjlzKCFOGWQPFl-yEDAXHWJTVeB2ITievLFnh3C-ZG1jJfD9WoYbvNWo2Na4ibtMKk7dGEVP4J82OxrkIsxxzT2wNAVa63SEIIi-zP5o9FHzYIz-nmazrsgAEv6ypPDWXq3Zj1hVVMD5ytz1CIxhK6SdopN7toQ8l6fup81Nr_uXJT_S3mfKkO57PUu5trJTgkZSW5kGp5O1a-HfWaU2NCPBw2WplgYyX2ResgZ5NVZ3rrHC
Split,44278,2,Croatia,2024-10-04,Friday,19:25:00,este,2024-10-05,Saturday,06:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c00094e2100002ad872f3_0%7C000918ff4e2300002adce106_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HHFdlLQAueRizdpgN_v6w-1Kkd7s3jD0hNkpcCfMe8nKMpFgADUIpEVdSQ9TNHKE1DjuHpi1UCPPl4AM12Dod5q5is-A4oDIRIKDW43XTPCIeS5bINJAEieLTQDuicWvkrcN2l6lb3QvQCEFqXFqkgFI9gjHCwtKgrLL441ksV4ybgg9xcOzioS-a4nsOiEBM4f0uGvC3Evpct_QfAVt3JAuFoYnvBAMds3Ag3Kfeepj364GVxp_cB6eojddGi4ARK1B70KV5U7ApYm0W-hrKPO39ZZhZa2jvUi2bYsbB4MtTEAbdgJxHVUkeTIViT9JrJCHx8avusy7Ko8hSesUYagEQOBNLxJMtU53L1cEB_BFFsxDB-k88hFG6HgM-qH5mkFkVnazvaB4lxuqeKxTZER_Pt2ZmF58FGruthdCNleFlqPR3OKCqT6DuXisONBsNoTizR-aIIh5mi9oThlkcW4-e2-l8-pMcdAXIzDKOcdrRkiMFyNBs_alBIpWgbHSOJ3oEgHpPsiCq1xtWK3APDlO89uUluFOjQuXUXjN9ekjo50Bpb6sSrFOs7Wy_wnNStbknxCkHRkM2hIKLJk5yDomobP34PQJJTCWqLBSHjacm-IfhTgzWEMnVvmQ_s95xUATobSlNK-0D90mcFebLUYf1A-H7BeDlswe1DVwj0pr21qjQo9ulT22x0AgHoE9iykXUQGcLsXeHZnTJYW8Fgzwv-HeGumA4SQi1hkLNl7rqVzhg8SD7srv7gz7lSdBwxq2d6MbIbH42KkHzy_LtuNu3z49tD22LaXg9KCrJtpeRXx7bV2JRru33HfiHCRGR5uHqdvPARyhEapw3H-ZO8n5Taf74r1qkzXU36uS3lrOci0TpPOa-92YkNzB86qVJa9f2lA70Xyksa56kfDJwf6NssQZBAG7iVEXQah3TU6HLIWD4qUe4KDDGCOXRV6aR
Nuremberg,44339,5,Germany,2024-09-25,Wednesday,08:40:00,reggel,2024-09-26,Thursday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e17000049629326_0%7C251312544e1800001e1a0a15_0%7C125425134e1d00007daec734_0%7C25130b774e1e0000355f236f_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HhLrlWFEOI9tWttLrrmqR-_wrqNaK_ApdRyGxC4J2OxE2toeLqUYL-6aOChmwraqQiys8B1aHyv2ntA5ptmJWC5dOnMBPcPDh59hyDHqd1eWBNLka4fZy949q4_ygSFv0IiHnL_BCJbrv-ygP9mGhO5HC2w-V7A4Z4QubeYAPqW2T4GSPzbu8Ik2rmBJ3ztgg8ZIIfdHbgn6aDFWExueyowbruhUeJBCpRuzGwP3ZvVtilO4C0WHZONk0yRylIT-lwnC1W2vQKs6ivckA80bHbgmZ9iOnLq7N8yFDDLqifsSbSfiZWuCHlAXhuNtcg1cpYlC3n9b_RvdpMlH8lLjwuiAAy7ezZm6ndVk0-BDTooqdWG8fMFe7CLIIwzumYkJH5UqUnWao6J6wJ1TfteKaR_2iXZ9jXjO-zAAPF3sfVXuSj_oGKSNyWtmw0ygOtXD-MdWLXs4vdEvnOqrHZXAEBopWwJkNSGgM7BSTYcGoGgHKVB4K9fmh0BvsOsz4U52iXjhOBFfkyaXRzV8Y1hKHy-h1ThQiGfoUprAVQVVNjijEmMXLg_e1EbdwVAa4TjtaBABRYc0Tj61ZuGH9f3FjgOAR3g9VSn5UqunrIFB0Ty0Fiv_bb2_J_ImWkOJd3c7u1te_RMW7wuDjnt-yaXW6LH5OaNsidrBAZPFEUvk59iGp4boSDZ1-EcLO8Xnusrka9aXSVzg6gtXYtiyzlDrDxSE1fCAKvbMd3SESFpRzsM8ki9sn81NUD-C4VQcCcHcX_KxxIYtuzm11ikd6dKG0SyhqdFVsyD9UXD71GfE6UfJcdHwP028rI0hY7NNcYrWrZBvffWHwcSxbRuXcfeBh8R6upqbuWyOcijXa7BU4BiM9DWO4pfA0ixsrBCjhut6_0OYLq2wUYtGNgPYhzY1HFzw6gXIybNXL1bhM9pOhwkLetJr4uEV8rCFGNdjkZGbD
Olbia,44392,2,Italy,2024-09-02,Monday,06:00:00,reggel,2024-09-03,Tuesday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e00000054fb1c7b_0%7C07f01c314e0100008ebf9db6_0%7C1c3107f04e030000b6449925_0%7C07f00b774e03000027637a8a_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HSaptO_Jl6Jh5s9pKMHqZjX-8tfPtySFPv_mXKg9pIqa_Wzy07R9AThgqRq3k7uKoTWCeZhR6MeQ4e1a7BcL9wiT-soivN4auHuisTmVm8E7fAYvu8lm_Row9RjtT2Pl800avKV6d_Ic0keO2t7YpazHzMxo58wilAfTqCu3HiCtaGl5dzrVc-jNOiZtTzn2aUPkZtYP1r_nDPOCTwk6MSMMd_meMAZV3Oc4WxBD3B8iRRHdRhF8UxsbdOSf5CsleCTUHQzfEUlWTpEeIclyp5UNTwyYs03ZYsa22sKeGhJBVhdDauUW83eo2wISmTF_RRunOV5bpVSVrk63tCOjpezVjWEqrteGacRzvyR74Cks8HtLvYvWWnTp0cKv-H2kmS0KmBGf029phHJPT4s6mAP4BsF20AaLDpj8MVYw8m_ipMRcvOpnc-dFln68WO7-BSipy0RMTvOTMyrLBMjUfr6ONGcfh_b1MsbWXHMbN8zgOs_LsDEODcYtLzlavlxN7z7rtNaFyEh4B7X56VpDZ8GExVbkq63I840sNYBwPUmh9MLZhOQat0DDrY7v_Q8TxxAdloKlSfeblForzCGq5cxnmQxVRhXswQvXts2-MNecBPLA_pHAW-S1ZR3q8Wlgen0FWb-uQVTmNuzWg-rmVx7VKbbyizHWXOPTtcawpFciz1wAnuxwOjm1nheOc3CvWAVfNtCHEjtH9xMPCiFC1EM6dC0bR1aopAVWKw4iKurh2ErWWfH_zYdQmDuoQq_-YiW5z8aScVWmVdSER62-0rkqfcxm6cVJxGBsn1rsT8pFSUPM55a7QyqaQpRfEfA-iwFWI3jtOmick-b41nN6DwNKznuhBCpkEbABFrGfVsNwUCQOC8gMqALViiIOBWgb168LVkHfDXL4S3o9hIQ7t6r_6khqJfwnCXbr77JiZpgs=
Nuremberg,44574,4,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C1254065b4e460000e9854eb5_0%7C065b0b774e46000086d30bba_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=Hbcs08zG5WSnq-nG-kPmVXMvtPp6Mwjo0pEjhoYCvjxEXQXdo0RPmxxYygbK_IO-ZabD4BAaagZElrEZpCaJbRdiIjNZAQRWNXvrS3hZeWl42862hYuYvteXYV7lVYTjfRvoqm45ftgVxj5digVl7V71byQ49fHvBj8regqHlXhp52JdDofllC9VYxbVmkesvob9OxeHyXr35jAzjRHha24qJtIqrDCqwlfVqh1Orkj4LBEuqkMB9u0LVRjkU4e5zhohkdG31obPJgR5xgqf_IIKrTDj9xIbpAw2RFrdNRdjJ87iFrFH4sjOekhQUcAOXF-hlBWCO6wxvAh78dE9PQChwLwjzyT03bISPtJFthpQaoQFkwngoaon_FmtuqSIBnx7-fakEWl8-hJt0NE7kaMPPJteIhXOJHsctU7NuZCNKi60hO8jfCM58GNk0NJ4lHeAy6E3fSIY-OXfXuv3lJisMkkWxxivy-dGK_OffFRDPELw8QskKH4g4ilpippqOPjKvCFH0StrKXAhb5fJKaqkuHUChr_pEilZNFhbsgMMpyzt2G49IA4Re9PSk5FhygmJ0Jrtp6NmMEark_2twT9AWRfjuinoVpvDC51ZZKch-GiiUlGLdAzRMDgdzWVD96RujgMm-eHafiO0sqCgpr_IUFpUGrk3IqaROAQdu-w86L7t1IuXfEbFF5tnupSuKhJu95RuXtLNG76lM-hYvlJePJmkVROPpEvYX8FE-eQMkMakkxemhyCR8q4rNrX17Zm74vX0rWKHoN8hY8m5Sk7_KncpW0SR6UGyz12ZDwOeJRsM3B2diEuiuTI0SyGulwKapa08iapDOdQh1o-E15c9_36eKVOR9B6Ecyinvxt_vQywzJBsBzlp14u1DtXTAmf7upD4xIHcXfw9Kd7Mqzw==
Tenerife,44683,5,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-14,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e490000a77863c2_0%7C033b01af4e4e00005ab6792a_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HT3PVrUm456Ymo8fNwPADGU64DYtV3fpR6-MY6yUKrvJvYsWUiqvf-RP47qi29DK-35hKlgHT1DHyhuzsh2rVmKqEl50uAnaGO52zumNWUKNfdxwvajTNKX0fLllqPGnifi8NMLFgrCjDH_x45ig_0ym6whrsPZF0MDAtBWfPQS1KyhPiyLTXm7xhJIpnQjlCIQ7vdVPWBHl5acW1elrgAN0LXBaoRWhhI5iwZMwKk6hTLp38aMS74v5skEEPnPrtsIKhBEIUP6lCF6O5wolnfgmRyIhDgxh93p4I5sNUDqBH6jpR6GRdqtJqzy8AjWoapBpyvVhTIbmD2WPiI8O_ESbu5MglEzrvbNgLYx74D6FN1iQyyBt198Aw7_R0ElT20u-_4UZmIedNCV0pqcL3Xm_0_R9qY1P8v5bHTi3gNUduwow-h9HJO9YuZJjcmKyEX93vJriSBDFA_Rygw8CRUkuvgXUGRaMF2QihCwXue9GNQKnb-P4SDT91kppQZTH3bcDERl4JytAFhFkszer3JH7vBgkjxTyG1JwW-8GMcHc2yBGM_JoGvRrWODqFCKtj_IMR19sgMOUEMJYwae7QAwABNw97H8OrpMLGgenNA5vhTfuSwjkvtSIQpvlDnmo5Aop8HR6-zKGsmN41k7kQyYPsqynCLk8EaEFYyHVNP2gvHdnpUPSF3i4MHH8LuRd57e7BO0plu0PK6WuzPZUq6PZKnQEqvQd9-3wvdizV3CTOTFEYPMrvhoubuQChE9jh8rEzN1X2VXU18_ghnnjOYxqHH9MDYVePxEcd5zJwH_ya4I46TUVNwgMB2wC_CY94a3Rtay-j1gvCyzCKXDnfneJUMKwdM3HEReXr0mIfR-uC1KiKXI534X4F5S-fSBLBuHjZjZNnk9jb8nvhG4iRSJ-e2sVBNpukJgJrd4fpW9E=
Ohrid,44879,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HKBcBPHRgXYAGdp4BFiGy6LalhRlCks8DwOQR0D7DTwMDpJ66o4ucE_b3182Bi8tuiyTKjX6T1iTgmc1aYfCoK1O7lVMbtOVS3S0c9WUsYrZx6ghgpd9BJ7xnmDwiGt1RHtdxvCTnYbGXwmXHd3KUq0XwPG5SrvNCfHV-u-agePvbqRwJ-2DH-8eXl9SoHLsNMoFVYKJIckUBo725zr0tAaUTBaoCZHMAaG_Hbw_geMQll5r73ESle0OgbXURwuITRkZm43fJ5G4f9KjdwunzJBKzStUTx_6SFh5KfibN8q8PMq86WwuT7U2uXQMkJH3Kf3vpLVY6OgAd8AZr518PkXGWEVvYre7D7hQPsgp4Gw2ySOaYuDN20WtMNy6A1ruQo_uu_Vvlqk-E9l-AJfcNiWGQfpRyDhcsSupYWUAF7G3Wl3k2b0CztA7z2e2BtCdTtv_MBaYl3P4nr2ygz8kQaeFcaqpujd9lIXHAhFMTqPGILxOLYKGPFu3VD5Uk1EIPp3uRVLda7tT51jl_vm9C7piJgPDvVg5FKtRK5E7TiF1iQ6R4wq19-YmFiri2ebzGK61T_fvtlDUsuC6NdyuHUr81zBUL88_X577eQNHd70tNBWdiTe9UrNgflN4UoYC3Hsie-S3s2mEVCu7AIe4m00u5Kb-ROcUU7kBenCPj7JKbwvVLLH14W2KCyIBwL4l3ni0k6xlaZeYpRBnMQdJ9eMzvmdGMphaFcQPvyWjxAuz2waMKs5Ho7r4j1IvzG5A8Q9JPHQIxAyEBzeSHwxA0JodmoL_L2MXUMXn4bHj_4qd-RRlbXGVWu6iztX17D2mAKjEGoK_UVgy_kT6mq5oDWjjhuoCAE2_mobbH7IVocD6yKp8UrB5E7HXkRInSGdxgVFN-50x1VpSHLmfcNjcbMN5yXhfKGHZtdGptvEzA6TV47Hfor0uGDAxGSK0a5MBsbyd9hzr5jOb3uJJnNAQHkI3yGyFkA4PTLtE9Wt2VJZH1ZzdvxstGOTlY64cfkex3
Split,44933,0,Croatia,2024-10-04,Friday,19:25:00,este,2024-10-05,Saturday,06:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c00094e2100002ad872f3_0%7C000918ff4e2100009e981521_0%7C18ff0b774e22000033a3ec3d_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=Hsu3S6lLLwKcyaR5ISutUAji_LOnkz6Antfdy6nM6NGo2te3PCKHe0VF24O8YfdpVIq7HY724kaRINrloUFjbiLFhK-o2p5pznUi8nvCDd8uxMEVrMr6MbgnyBX6MCIRIUwA0kILfsDRwzlM80qv0uxOPgv7b_mkJclEM8V3VoouPX_oIpbdn-kESsN01ZUf0zoAs-YXd1TKwg_xCs2j1o4Sj8u8zLRsJfUKmU1ugCZ1dv301CVAEeAlLGKRuFEAROncDKKpnt4M-th5_RN9A1i6Y1vIPxxleQXdlkcrUrJs3icVME6mCSthJiudm_6vfkE3ck-d0pIZoFNgPk2YVvs8zLS3GtqOeegujQR8WbMGZO-JDgZrTI6cVG03ayw3xdlW7HlNTMzLqHQ_ld0C9UGOymRNq68_2EHRBloefefFspxZ7xEfRexTP1u-s5QM8Oa_vPAzDK_TVizZgSvKKOJJnnVYx8gaPiua4ZvfyFfRRFrkixwhHy_Nd2x-vqBbqPGIivUEADQui1AD2WiRriS6vc8PAcQIzMLbXUsAWpv45Jcgk2bGTyZrqoiTIHtnsYzckJ_3_amojEBlJAe5FhgvOBoNO65rFYrEiyCxmvxNWQVT8aMT1rKLAy1Xk-AqXB4IsjkBFTXVI1Kh3UxHaJAQJUMzOuVVaccGRQQgvQ02r7ITCMqlHwQZJpcUZQ2BY5CVSnmpK1FYaie7dpiR806e6rEamhplW9oHTQfS7_nUMVE2EVRbILvnx5w_x4o_EQ42bRKZCpywylXy5yuNseZhetV3QtU_WeaOLOpp5Z1m13-jtMGNzh_FAQ9R4R0slJnZZb1nn7FANZy7ZkYLdHDl-C9iEY_6o6LXyCTzIQfMhK8VPgfs_UtrNsqsgcLte_H1eG-fmTBHJBLCzKGg178TkpUoF7lmQKeX4M9iI10c=
Split,44933,3,Croatia,2024-10-04,Friday,19:25:00,este,2024-10-05,Saturday,06:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c00094e2100002ad872f3_0%7C000918ff4e24000066eea816_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HbcF0y-rwitKJ7-js4A_yVRpaGHem7rZbKUEW5nxhBxK38lnsXyaQHBPv8kbhqUvTQyVjBSLFV9Hlba--14_mRJhhHvv1P4bcYU_PrzRWALjucvMbGupZsoHUyGVsX3n9_qUGSe1haIi_3EMQxCA6T0YIX1d2Pv7dGNdCc-2KAHpbADX7MccHIiUUTmGgmyMmcwZ5g83oAPga85rQcj_WBYufo889EpIgaxgAgBcutXkuN1ILmcdwt9pm5xpLbtW_EMpbx6dXiDueXE8WjdJpXtLwCPJ2N9YaPu6Nm8t2OhlQ1TIlM3UddL_tKz4q0gwEQ-PMS2OdowyLimXWIjdKRx-FFdFNaJsCgob8-pPHGbIsR9_NwVRPDW3N7G4riSrlpDhQcF6x1IJ4ALxZMdmLQiQL8gtbAjzlky8MGMtpKjC2NgcDVAzp5rZXIb62CMLmjtSESArA0Ecbc0SJE9ZvxAeuT9v2_iRVPT7s4DXiA5-vRC0I-qre7L0-FMqn8ifIMyp5V45QfeJDPVgo3pk7Z3yh1fbpsMP7ZRVKBkMBDyaTbWlkRjv1QY1_mWqEUQPc8ahucKjlaKuqLQE4tVFhwKKmmxq9VXJfL67zyv4msnzhT2155bln21yXBhi4hEmfsRw7OQBZQJnAb0i_zdJ3jQj5LSbmskIx7U5LxvCmkMuGun1DVrl5CCCgg-fRpYD2SYNwXS8YhLecap0i2mCB4oBEmSuYzj5GMddxbVVYDRdaTFp6uic7qHq6dwTVZZNbET6snZ5IALVQ6eAk7fRcy-Djigb1Mj2-FCz5oz0UsX89uvQKNfg5X8qskZLI1F8UQ0gCE3OWkL9tOauZT8lPHMO3hG3r79IFiXiJ5LwoTYz19-h7U1LCv8iBYXGg7ocooXCqx4FsM5kCW8vwoFkd7HbxOVPDsy04Pv_T-1Lb2MeT4UaqP2rLGLwCpQLVfS2XcjqF5Wb7tFuEWchsWc2Uog==
Ohrid,44937,1,Republic of North Macedonia,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233319ef4e50000065be8948_0%7C19ef1eab4e51000049cf080d_0%7C1eab244a4e5200006e8f49d4_0%7C244a0b774e520000783c2465_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HtArknPd96wAjMYGRJkwDqPfC98rNwEeAiO1hqH5Ba4hZ80DNs3TuvSNthlT9SdseTkj5bDe_n8DuFAVmhkobaKfRDg2b5bm6Dh54wt_KxMW7GzPwmgtj_eX_n5ffxz0LyemVygx5umMq3dy7lii6BVg4VFJy4AFH0c9I6EPHBRQLcibj84DtBmm4WsbxuSnrKApZhDZMNlcX2VA2q2jjZf18DF3zaEUFLgOOacPJB07OP60BlSCze9sCf4apjoKQHi1xl-MZRLMA0U-Igf29WPcqfWExIQYcu4troDTSjau2TfKZJQv1c5AGvlrBriP9M3R-7_vB_WsJQB9xTGNpTILRQBmWyb0dLAYE2Iqn3NzCMd4paWmpLBiJf85OitrKIbulkjI3AVTEuiEupmH00i9LnTeGNtyl2DVT0y_Pw7wVsNBYRtPx6MrbbSvSXcm3vRs8cFu6LI2vxryyOVhse2vL5boEnHfRLOazYLpwZNV6YxZWC_PQfnxfNvuo7gpTRh2F80JFcnrfSt7a77419IyM_cs8EdV7xIWpO53c8basjMunHqrZziE1fqSdkPJSpDnKhECeS3LgxK7DaCb4fEmHktsinVp9Xb3sGny2AqoeVlwxyt3FL4CvqR1dNL5nMPQdvYYquGFBQKyxhaGObrskEjnhVAA0uPHVMyXUzdYev_5UXDJis5nTPfSw9sbs9L3P7lX0u08wsM4zf7zSbSxFHHsAqFskaoM267_mo35WnanSwxiYzoRIKk29H-TRETWnmvKD4225B2EuJeEWoG59CgWMONQ4XeqrCREzZ7PaSmy0kWIE5nMyO1few2nzjT38HVp9jFLgHMYSXzYidjPqMQKJ6oxXKEW24M4IdD-o0vkEYTG9NqHzRB-WV_YNbW21lG7CtQ8xC7Bmh6x-RuXQ9rmZFnt92G8R2vByBTnuCBBUYCnMTEg7Vf3egz3waUYhIzBvLaqC9OGOpBWSV3HgCXrPzJGsDzHjnUhJ26c=
Cologne,45033,7,Germany,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251313924e1e00008171d5af_0%7C13921f344e2500001da25b94_0%7C1f340b774e25000093db1d8d_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=Hgpfj5d_bFzDdVze2IWM5cXiQi0O0xyITs4E8wChZ9f2fvAQC6NyZviVE846cNMUpB-wQWdfdQP0srM421eGPpqhHGSIf4IbNThKd8mxgBpddTB33lD5FYnIVjSgY8VHDaRxASYYCa1ngmyL78cQA4U-Axz_qE4orIDeL9IK31-ievNhUWea21_ZLe-qoYs9RlkOxgWSrNInJ-SsKqCaZB601vNiF6hSnsjZSKcvgGisvAPiuFTTt3Bu2y_MUGmqI1N_QTNkWoapum2nDnWlVfV7Nu1IQaDqElK8sGNnqCDWoKhgihT9AF8eYgR5a3wL0l5Yqn-CzzpZte11BKiUKc-d7Eatdbn1W7JUKC1Qq97c7pzI2XJFCFLDOQ3p0b5-x7zk4dSM1yrkd_vXwLRGq_arSn1lBPKyUsxs3bjREjZUQFO2vECemasnTj_BZxhdkXjKHnkzj05kBjghZvDypxuvK0bmPi9Icqww1_6_nvisq2Iejec1a_qQNk_BYPXWeVDM1UKsHEPctodFa0hufMRqCYcjv5n1wJjZrcyXGIHbwO0uz2sDjw-1Hj8YQTlnHdtHWCj8T33lycCMCjaQafSSFLOANm6ouZ0_7fs1i_8P0TLyNL8UYlf9fDkUJc8T32_DStTddlRunns_XRTa7z_8wmA3Cefx3wAyaPAt7sSKASiQWGsdsG9ROowFwS4z9JFurHlkfZj3x47T304xZ9EMJjInMa7aeU_posSse70HX8FTBZA_uQJ-dM7XnOAiQpQ151BZnS-_ooNob5VS9WcfgAXpXEE-mzV6FAi7kKFRXqmWososFhuuBgLgdOjGFKTnluVqlFLjt_Ji28mV2JfTTb7jfuOgtKP6zI3RUPahAQI6giy69ingEEVEcvCxXsjwzcY7-tlSgisvfqSy87V02Sz5uC2hM_0kTPwYFZsQ=
Ohrid,45115,7,Republic of North Macedonia,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233319ef4e50000065be8948_0%7C19ef1eab4e51000049cf080d_0%7C1eab19ef4e5800004b28d0e7_0%7C19ef23334e580000a8ba5b72_0%7C23330b774e580000b57ba272_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HKCPHXvZwhmzimqyX3-O7yS8L36pzxr1CvEIYBis2gtdHI8Celdd38EKTgw0B9v1aaA2gIQ4FUTXi9lGdTlqGWp2tK8gBNfFbeVUyiX_J2_Yct0GGB-XOQ60UOluTUYRbIPRBN7T6vs6qELO_klWkJwGpa-5EWuB8ab99EuBQOmuNd-IBYQAW75HkpjaMmJgtVx5ZQ_e_GWo94f_2y5p33gsUbMkbGXYZDbjchu0trJCDyU4sRqwnKMN37csHrLbIxjGuQawEMcfuQ5KdvuoCysh1syglLY4KpEHyLZHBmBlbxjDI-xKq8zG4VQYV9xThKfd1sgq7N7qoPsgaGa2cjDfjvFZNyp4nNOZ9aGYmYoPLh1JkWYLlCGnONPpOHExPquwwWnBeExd0qJxVHqg768AQmVXhXqy4QL29hVHxYEEYDrZYVRb5bhE_qfuW2kqS94zjyVmoshi4ngh_2SHvAmPweANb4EF6BN5ye2hMLYekEoH2oKWzvmGR_CAq43xys7uE0gcIa21XL4Mit8ROa1b4MYf_EVrBTilDS3D-7Q6JI7w511OYbVafcqDFAaSuSGX17sv9iPNJS4kn2AnjDmhaKmXEuWBnD3_q4pbtv8pLnEoiyCVrbE99JZgzCwNlzUXpGyrN3ju5z54KdDKVItGoEwQCCJLb37K-qgRjuvY7Re3IAOWfr5QFdJQxlv-qdJyEH3gcYq8CJ_nyuP9uByVL18-OrIH41KSpBPJ6DqhYVSEsUjU-tMRWMJKcLy7der9wGtbERVYJt_okB3kLRH9A6TaEip646xBCrrmOidLrSjAYFPzQmTTEJM6Gs9Lek9cnkVRBverp9qYo8u_7pfGvMQx3irWiZ6Pdbp5QQkI5ZHpdX7Uv5zC9abv9Ct4rI3t9Qdyq_fGtTQmh5VfKyYSbX-83KwvEs0JL2wmdqGagcIDogy29rCrD0FiH2p5sK0O4BZXE7-vEC5n30VR0muNlWmcDRFWZlR58VuNVndQtGmTX7cIJgUzsVSARTgx2nnBdv54WfhoYctDBbuvVIW-wDxV5jRLmbyWLFNv33n2CIPvs0ojwC3NFpHVdXHKv
