varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ålesund,44451,7,Norway,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1bc44e4900009ece12ff_0%7C1bc4078a4e500000e756085f_0%7C078a26024e51000074b4d21a_0%7C26020b774e510000da10d1c0_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HB_gKPYcsrpOgxe2_KW_5ARqpgNK1rqLS6jTRGNg8epo4dIi7CTLakwCL3aDCOyxu15fatx2dPsyegdCk7VsyD2B4hnXBnIdTEDfXF3XzuM2sfPbkKuUaCimZpWJyaW2Vmam4mMD1r5jmzLVMQTwzdRpXzucOhXK1Uq0o6h1754KoybpN0FsmN8d6zdHJ3vsZ9bJlai2f_iCZl5gCm22QOLbGmdkJUS4yt4rSGWAPNKx23QbXPMMiUCevaQ-uWJX5m4VLzZNQW7YHRR_VzO7wh3EgITmI7H1QPEZeLW8l7NoydNZXfoOwZQzKC0MdOgYNc7wS8vl65sOjgkKmXnu50CNws7HzdJB7kixFmJoJ38KjQ3s77Mh0PYmlY6NP-Q3f4VDqKeqoZU0_u4uaoUbaesBuV-gx0qQ4bkeV1aULdnPhLee9pxwOLYoQE4JmNL4TAK6drCMxQjBk-sEfKrBIL5po0JctkUupeahTqghOyXxFTeWclLThHT6jT2ECa_cywBf5CK1BwGDL8Rw6FyUB52ksdeyXuY8xwiFMqJ0zI2BEOIXowDy8xquooTJCb_hbkf2jY8cogQ5-AcXJBpM8kP5GT585PtrtNUnC1T5NwdxxtQupsZ1oKWUHuRcVH5R1O0D1MtfyK5Wjz7v-yQUSnhoVie4f8zS6RT-E-esSlfLV0W4LrXmZPa6LR9-iSHfTH3nWw26AESRr-alL_6vyTbkWKaPtrrEOGvNlljlw2ApfUmHlJSEUepqsJkgTzH7n-DIiVFR7bV7cOyZtAaVxqWwGFV1TipGiMKAkJHSEmQMADUoqQt75aOfCItajHtymoCKFmXFd3T8y5-2bf3ZX-QgNMpOgR0op__XiTGRc3D17CzmL8C1rej-pKh8K6ldqDLtJBaiHd6fsk8OzjBQJPzoEP_uTh00ujbg24b5dHFG9yvFM9K8l1v3QbutneBOPk1RE1-MCerKJuFDNq4lUCDT7OLEghyTDhgp3GWrSTIR9enU0w4d2Lknsf8x1PUbKpRGIyWIOfAQt9wWngt4aE3oZOuFEtNIHqfFfsYozUIhgoY7gVooEvD0QDgPXUsNj
Fuerteventura,44499,2,Spain,2024-11-24,Sunday,06:50:00,reggel,2024-11-25,Monday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af084f4e540000eadddd8f_0%7C084f01af4e56000011c545e5_0%7C01af07f04e5700007e129d27_0%7C07f00b774e5700001d5b9678_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HgQs6Gk1V8_j3Em0nHudPcjxbAVxoqBehAQhlf_6mEix2BUlnHJzk05YbhTN2PCXgBPIUJlMqioJjqYHNsVfjf_cx8ApQdCE909NmcZEMRvTemRZgc03CvSO_rWggCJXCjYIchQX1LdVIoRR0IOisQetexuRRuKGwKhK6GsJH1-uRtKEBbJQ0EjH358r6Q5Pzd7o7lK6IOjbtia8vNM1Zv-R1WWfFVqoJgywWmkToIWxjjoNc1uSu0XiC4TWErh66BSBDcPBfaDdUAYC5-RsYpTNO5_sRaNIolYL7asMkM94UzpOKgj0IxI9JacX1jCRJyVyTNoaHzkWkOq5Xk8v6lgVxHGUH9S2dVNc4Hy1lDUWaLEAYqmof8SFRFSewhygJcdM7FTyPKjw3oZwZobYoF4WeID4UJs1BEdzGu1CA8wGGrEBtx5nvZ2N9MdLdpjr4q-zXeP1jRgnEZ6PgHIi5L8Cr88tXXqJtXbizVor4XzvJEhxrHDPaeOFVy-FKwOIuZ_AzuchD4ABq8inc8LUo0IXhnwiMJypZPebwFs2MzlPa6_A-6xdJ5ifn3-dRRS3O6fedezPsCyGhmEQRC4CzwtgxhdghRdGgQN7iMxZTznApgtqqwyj1NYeP-Dt6cdtxvm_Am8-Cj6p9T_oJ0q3-xCnx3hIduz-cA1mwO5ihlkawPFtNwwYsXqzHqKKCqOp2CaNbSYQSEWvPkI1pSLlGziFKVl5rmiz-HhGI10XRKvhzWvTjXnznMSKYMW3mUkGL2ad26SpgfxaXrfpIcIkwEOiwKc81Nkpbld23sYp3p4zT1GKvrmfph1Rm95-M81MQERYjpXaxXnUE-xTYgYL6IiDg47j0S2zo1kq0ulUHforCgVdeKkbN67a6ndoaQxOv1k4HKyMpppvMqaU6Vqk91CzAguNwnq_S7jGIh_ppk23xVizC_Cj4lXpV0fN5ytN7fKw7fDoEOIu4A4jFImtIiollgbOvBF4zzcHDWj-T0-U=
Las Palmas,44504,1,Spain,2024-11-29,Friday,16:50:00,napközben,2024-11-30,Saturday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e580000a2b3978c_0%7C01af1ba14e590000a2744e0e_0%7C1ba115274e5a00004e8602bb_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=HgrzIYreeB1o4vXJOctQcOOlbhLtVNhErCbTNoH_GSohwLfT55oxV2hOHeznE4_glHnm8H-js27u-1djD7qZUhwqltpalt8xiFdxXaY4ASZuqSIh8n_OpaBTL93nTfkZ2oOlybSuSEOZ5eDxVXbO6Fzk8bcPg88-3Qxx5E0-ywBSga0zG0iSradu99eiUL8WxVVjhljZMuTZDkA-2QW1yEwU95Luh5ymP4-TvuMCToAL_EdkHrSbkkXkUhmrMjYIdKviYJ3Qym5l4f0WUr42TlQNaUPRfDTxw3GWdwl2_uukvfOGuTqbDrH1K9RzjBzbCkE0GanvNa9qp2hFPBsnWsEmm2gzbU4fCE5vJijsNvZIrXnOsoA_TMIn5KFfXjLYloE-1kZZxQilT41N46OmdQi8lyrsQm-MPt41VVJVIuTc-DjnX6JLsHWGFK2t1b16P8AwJvzbRSXixEDPeYKXS7VOwVJMlV_qpxwC2CGHb-fbaHVSTdkQ0HKREeNJB6lD-_xHE2x3ms4fkrs9dOi8FfJJAlhA-uNAMbbxsTm6yBeI32n_v6pANOr379xl1wCw3qplHF9Vi8vKC7JsuhuzchR_3mW-ir8MHeKgARCvaB-i5aDWn0xNDaBkTLee76Rud89zOK4LnVVeu43sllrMk9fP_OVSiUFjvFWHI5owY50g9ehZ-_EgxJTQ94G8sb9jjTVZ8gqJWzqkvDxJHbk2B-Vd1N2DSbxHLZ4JIFJA_59Zn4T2LXQXJMboAbFSCqxjw_fBrMxSRdVVdxOvklAb0lkoLngXFtxP5uf3B5211nwDZwwG46gGa63J940OabkD1i6xfoHpjgBTcJ4ZWXg816LeY1MzZdtXh_o6fk_cR6UBIcGgFRw4qTEhSV7HV10VBbaY-sRbb_kOvz_aIWh8qxNxAQIe5dVkN_zDtDzIN2C0=
Las Palmas,44504,5,Spain,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af1ba14e550000c7ab4927_0%7C1ba115274e5a00004e8602bb_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=Hkqc80yUtlUas2hiz0pNGmyyMNXJ4jA-2e7-aLlDl617HQQy62-SZ9PwgLbjhxZwMNzr0DPzLKM9LBjWe9KEuprLgsTH6QBQRI25Sw1Pc0XjYT9Agfg-oH5TfuOWmz_ADecnmJujbBpWh6hv47DNKemsxEU_6xHq-iVUr6Xt7lBN6xVbCJNJRPeHomlD2Q-m4QFqGkFieywzwtOUvizIp_bhfcZrVxG3wqHnh_Aob3NAaP9vpZ4mJKEKSYq-h0n8m9NLnTx2IBHU9PDYKkln3ng4ea8_LLZA58gK6ruRh2U37eiAk08rBvCv5b6d4fvFZmwiRjm-TymJbT3FgCKyNr74VYw7MP0hvu00eKQ50HFqwgzUQPutgH-u4J4qsaJot-uzkJYUucdeo_wLyUbrhNRK7R9ahpRvRdlCteCx720V-mcOmlkgp9fQ9fWnY90YjYDosWaBeMw4VMm7yVm5UlmXd8qOthqfbffr6GGEoVkbdJ8ouJVcLcbqjv_E1KHnlSONosh-lL8eoMHWFl04jtPkfk1Z01kRLeo0jGsC-4QZw4Jv2GyaGPhpLVJBtp62fzqflznTBotiX421FCAURY_XtqSy29BRCMO4QVxW9oQ-ISIwhGx8yVWVWMzWBENUmGkXegO4EdO6pCPAGD0-eNuDi2naliQVEFJmyFtBgcxRymmbq23fN8bsBfTVL-pcJziik50ZidzULczRtHJvfALfQjP3KFQX-NSroW8QbDiXKzagN8OXPYgx4UDkqNEkRWUQj88fabnnaF651GHYtRR9X4MhvAkJ-ysfO9kCZ6d_A65Z4eI9H_16BR4ofhB_P4kTpu_C7kV7gu3I1CAn1kAqVDjwrJA6pWhZXy5sJgiuQHgZIQFD847E2i3QTLMj7sPoquwtdaqCQI69w7gbT4UX3JK0cah-g-_xU7psR3yo=
Bydgoszcz,44538,6,Poland,2024-10-30,Wednesday,06:20:00,reggel,2024-10-30,Wednesday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3a00006d82f409_0%7C20ef24774e3a00006543c93f_0%7C247720ef4e4000005f2358b1_0%7C20ef0b774e4100003b60ea9d_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HYHnooixJKdpOOkp9lHmqA2Di7oIlA5FiC9mf4Iz6tBoGKt3H0stcDpxYdC06SEFvj3k3NmrjCDao0w9yFzsxea9xk89RMN8mFSxVc5WrmgahzFM99YfrTC86A515L1IVAJPWdCMpw_XOPiol6ZXvhsY53bhjpoouSiipc0AmZ-bI74zGv8lFNw159wuiKwVfxndQS-yvXxNp7Y3DVvgvOYLiJ57cBw5ZstcRd6effroFlH5d7j2YB9cinjdNrMQsQNTDFSvyZ8IQRq8eG7tzVk5eLOJtYqoX2wL3dv61Bgp2DgDdF_zK8qFTbR82cGVkbQt_kdkI1BpW-X0JbdZngeqkT1tfBSGMjLDL7I2w1wZvEwAyyCFaNc2a37TN06YDljgwnQMKdxjo058jdVs7m-Q2p-TzYROpNQbztCcay8_cIh4wfsJjKWZH9D50vUm3GbfDz7LcoZorLxvBvbr3tkwKCie_nvwhmLKEsdoNJhUD7JU3kWvHVotPecfZCL-IjUVualvIJhwsKYONS9d0iW3LvC17Ok51ezz6twrj8zWCc8aoKJ7UDfYtgsaEq4z_jX_p23Rr_U9G9jbyv41JXa1BLOJOq58aQDfE3RCKVF2rnW4IIcX8ci31HQo-ZO9HUo-sfITJD2H4hmBeFtOttTCgqsOMIafA-rzVYc7HT8kCUVrzpLvKGy5isj7ceKMCIs_gpZQGT9DXwjUnLxiz0_Revcw9dW7R5R9ngEjtD2gt6-OBjAm6L1vgE_lc6RpaK6IiRjBP3xeYn4Q3oWCrqNHu16ceDztgri5yHWoN4nI7ee1mDSASdNPy3wV1W_K3BSCSuT3Z7LNYbWTTUmAPUWraVwrMShKP2lAamvTTlxHHhMkBRD8LOGa2J0IFNhkly96o_NEQpMRqppsLR44udAb7Sx_L4v1mDgs4BX7wUgI=
Bydgoszcz,44538,4,Poland,2024-10-30,Wednesday,06:20:00,reggel,2024-10-30,Wednesday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3a00006d82f409_0%7C20ef24774e3a00006543c93f_0%7C247720ef4e3e000056bbd8c2_0%7C20ef0b774e3f0000072fae7a_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HtIwvWMl-4mmpqDrQFXIWsJGsvhTVbdd3Zt7cleTTU2I16EV3ye2TQGiqhXbwQI1Ob-6rlhalyG-dV3h-JLFdNv08_thm_jNRH-rQGY-RNYlOD0ctFmXNajGlL2wJFnjQDWqnRlZEobnbPVNYBjIMg0uwUzKHhwSeTWcIWkofxXpCI1atm_gIe8UbwnpsV3m26ZbNzKs7ZXpyNg39gxlCcKUkU47PhdWehBQfUSi7vpcqRzAfmXyWwusvfgwonCI-CFeDn32aQAT2g_xl6j9NDSU67Y6aCvyMNDQNJFWGThVOZRognVntb87psxB_W3feHKUu3PMbDZDcZiISKQOrpa-gTjhLUzl-DSsMySv4IcLJnD33wJsgpp0MhLZyK9j5owRbtas-nCyUv_eRojMGG8Jbu4rJR5qaFR195Pu2d0eYMygdfIjRc8XGQOvOSz-a0KD_bc62RDWNI5_UD7-WAaNz0Akr3NGmfdsslhBqvYJYEUauDSEfb-yOSPjw7KJ8wwymvpcgoq19L9OuDaNmkXPlz6eC6nwuNxVwyOvRKwXANdc-quNQAUg5obz3GxQUiLSuoENj2X3XKvH2JTlhx5B3CzWrFyFy8197a46HvZsl4ruSM1xhuFAa3ymIlUDDQ3ICX_fvpALJ_PEeggu7a6MPF-5G1L8eMvoS1VyROBJ0RU3Pr5jBrp-6_NeLr7idnRf-Ajho8c2NngzvO3SyfvhrSw3ZRmdbV5YVWUFHxuEcu1IXMWkAkqgesbncF5mMoVuVY13HJoHgja54lQUfpmpmbXtIJuxNXHoUYfTRH3TFL4a61Ix6x-bzAS5JjdVFp_7EtyiHX0fZJ_OSahrLGYeZ1XmBjcSqgZjGfsuoL7W-bLZoqIJtzXUcx6-DuXoTG1YlzDDs2txovnfdRdKUiOaK-Loq-WGnvM9Vl6atnyOAxLOcjcX6Zb5qzRsGbjaU
Bydgoszcz,44538,5,Poland,2024-10-17,Thursday,06:25:00,reggel,2024-10-17,Thursday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2d000035b94d93_0%7C20ef24774e2d00003d7870a5_0%7C247720ef4e3200002afcb1ec_0%7C20ef0b774e33000042a1474b_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HJjbTOW_sZFd_Sb9ZOIVR6k6kb8my-hmbZ8IOo2C-PwGsv-OhVgM-WBsqSOAnOqq8dWo_K65kmifAy6gDXoV2Iq3V61P2Dn7qgEFMmlinhrRr7Dtozb544oNg1uPl1xND0O1ctlnWiv9QtyHRTuRDnGS0QIVPXXS1S4CDWZsR98Bmaa4Pw7rvzIvhM2jBKMMC5Gdg5Frac8MK0hzkK3CpOaeiJJKX5p3fZ6DuDe330cJI2OoBb9TYG9JIfiv45UubEZgQLxDZxh4j0-niLNdP63K4pYHZsHEPPOU7NHxgnmNBM1FIsRDrmjWcsCTHRRPlj3hKgRo92blEdBvf93rI6Kd1912lY-tEhlfFEcxIHvnZJAMs3jRKhidmJPtZyi8GAGD_HM7_YkFe2D5EtjbR3pQ5bP6STR9kSZW9ABcwW4mn8czCUOFuhNf48XwYRx4nlmT-INRwTP2rOVAeE2et8mFeUrqQykprnjQzwDTni3SYbQulbwg94-HetLw5DGU8QxY3QJ2nY5Cl844DausZP5aRok1ocsgswDBqHfeHFUj3xAgx-bQvNOATu_JSfDhUr5XGiq9Q5p2yfjrAVd-cjCn5rYbHEkLNbA3K4-APo-vMEVN5v0guQYEMSB73IuXDB3f4Fb0WfdlEIPz4xjytawRNtXjQ8FuNk6W_GzY8BBBhQ13nXX_biLksqJbtfZKleMJ03ll5YcIgCY4zH8Z_dt0aY3W4M5VhiWL4Zm_T1O74xFv54VW-RJkh1-DBe5nhLPl4yZwEkmVGZZ1UKWKQKiiFbe849pfEYIGnGtkQolCedtbSwiA5PZV-xGf6d_zWepuf5wO6_aCefsnTqTsqt1FUxjUBVh9WcSuU3YqUIfYRP2WUxSmKqfmtomN7DJXh5EMCcSALueXu-BLNKcJruFylDeQiOXbVYX67eTrxurHpOjVHv65WAsSrSAfmNW4o
Nantes,44766,4,France,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af1b0c4e5500001d3d575a_0%7C1b0c01af4e590000f1097525_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HUDA0ZFkcgocsqzU8hixQF_HAGWKDYcCF6-toPCwvnq85nKmVbZ54Gi7VrA8WcXDUt0Xrmnt0tuUyNHhvOqH4tPm6ysk7ieZedu_ucYQpOEFzCAkVqnFU1owJNqde-NT7pkHz4F2oJNwE5yc9tfUFsHxaCIYzby5VxTaxzYVNqGACH52IQV8cMOoa7enkZkJlluzRilaZRTTHADebKYj2BVXc343Xe4D2TPmORN48bCPL5xCHEb6MrTkcU3pkC_j9uWJUnl6OxEkOG2M4Vr6KOvUlPiTUZ3Q4m8Mt_1NcUX4Zzb70Ual4tcU1AJjCqvuH7te_yl8YAk3nJ6bQIEeOubH13vJLLCC_sVyquQv9WlkXsKaeqnV2j1xF9fh7cZ1qe8p2fnhk4nO-xghCUhnd4CtW4vv54WoZe1tq7SumCyfwhYQwH_rNdH3tY4xmFWXvoc1usPjxajRxFRGlHPW054AeChNbYxdLx9CPcn1jNw4-55RfjMB5Yz6wO4EBj5iyxuhapE9DoxgBooFMuB6dYufh1bo4Yw92QEFTV7XNww98YIAvLigwV4q8NqSF1mCtPsntUocaATHETHY2xyUQ6WivNJ5Wk5zn3XTs5y8pAb7cYykifrhqxEDhBHWk-2q86nGjUy6OoCktjMP_FMYnhCucm2IUCywWKJYyeHw0ZWtCOd2qJ7IxND8qQwKBy51tJzZK4jW2eluh6oZSH0HLyWuCkVNB5NvhuoY8GsAbuzn1KC0NDnsgbsqjN2kEW1AIANUUrFSrjVD0VTxjI4JXJaBh7n8DhJDjOWtxcRo1SFHkaeEOEbNPqkRu4yJ0Z096xmo5QcEXIaWhBfhWP1cQd8kOu1opsJn9w5cRoRFbrTwaH7BqPncFDaFh5vq94tVr6bH4leNp7GsGNPNWtFcCkMEgpRh4jwTdso8vwickfM8t769VLAtGvja1hTXY5NGc
Palermo,44783,3,Italy,2024-12-13,Friday,06:50:00,reggel,2024-12-13,Friday,15:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e6600007fd5a786_0%7C01af25224e660000a4c71181_0%7C252201af4e6900001ba3cfc0_0%7C01af0b774e6a0000ea6e2555_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HjpRHw5VW3zDeuXDfVewXFvnP3hz4O_sfhXqPvmfwFYsgRXJXdQbt45KRqVGYIXjcF7rtGeld-9T8VIKj0MbdnsdaeP6AthToZ4onlcfpv5cE2O7PAruzm3IpUOk6BFiuDxW4odbVecbascx-ewlorust2Xati_25LZgy6_WcGmv9aNPLPW62pfuSd3DcA0KSjaWu9svAsuIYJQ9yLPc8_paqfnVvH3M9ShinyRhWqAQKbrvTGero4CNvBz2a98rz1yF_8jhI3DEkHO3-V2QiT6QAE0BM8X2jtK2WnhmBObKcBfVqG7G0NkvCBsTRKcjWmhzng8CxHrggHKD9CY15zktKrNSUBItR2Af1Qszpk-mr-ffIdF1qtDIn6Pi0m42v9sJYICY_E00OJDBEfhZ9LsqS7xZo2WOrjtx5zYGAQImGvCzpLc_3FwYOK_-Lo8fYwxTJOE5yQ9xxliPf3bribSvqVyAONNMz59duIvo0rnZcyVlnFLUrkju62-uO5MjyQnQLbHsScm8w-VnmrrYFPR7r7XWnH0aKTdnGAwWlzFOLCNIRKc6oo1IshGjS9cmDFumpPqbj1To4rupw5YztjCUAiQHPXgOfptAqCuIUl43IdBOZSAq9HlpbWLDBCcOHz9JjqhaOgb_xpBPUkjBYP6wTLQVYhcLPdO4sUjgrOeM6KGleZzteJ0w86ZwGQwImZpQHr0bFHmS26xgSmUfRdEC9O574raGr_ugSsw4lB89WVwUvtcwOAdDClTLIGF5z2jxj9rHznqzNuf6a3vlVMKQOGGBGYmMmswWCRnPtrQ3Gub_WpP-t27-ndoGFLOoIwRe7tU3aqFJUy5BCoot7uLkVbQn6I7y6Z3wPoyt0c00JSDSIJuq3Q1nDD-ierHgyf37tgclT_ZvTPA_xya_DxVRJpMMat2xgB1AP4G7yDRiA3QIjS5DpxOI2Irjcv-yWp48Fxi5irzNzKNTjO6lGsw==
Ålesund,44809,1,Norway,2024-11-18,Monday,12:20:00,napközben,2024-11-19,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4d000062ddf57b_0%7C07bb078a4e4e0000b1f320dc_0%7C078a1bc44e4f0000e5ab81b9_0%7C1bc4078a4e500000e756085f_0%7C078a26024e51000074b4d21a_0%7C26020b774e510000da10d1c0_0&from=BUD&lang=en&passengers=1&to=AES&booking_token=HIKhtXNPOb7ISixXSLMJ0S0U3Y582sd7sChUQ42uis6WMpng3uKqI7_HXblKQiHQR786JVwYnfXljvrI0YvP2_8R8xc_9jQNAEmPNIpPF09SY2R_SEspYPZpRQWcaPDEM3Jc_oRAChYDZ_8NiSXcel5myXevQGO0WMsEvyah1zQ4tFgvM3_mbY4QA-JIy5lXxt6h1EdBTGjECAl7Hf8PsDzOhU1rjr3pZIhce9Fg47VMBUR5c52tIVm2WY2ZpSJFCbY0QfRqpkrSZn-0_8BYTTELePiQ79de6D_kSJtDEoMXwy5V7lMaX0F2_6fBabRoZw38cB7X9NCddtq2a0lw2S1LULDan9yA3vYUEkMUF4nUCX5UiWfX8-9TgHxuBw9IsBfAdr3frNLnAZ07HfGU-_UFuuhUFAX00-qT-Y8GqYhMR7YVfdIkDf5fAHv2FqrKVzakz-bEEhU18YY7ivfTpFSo16L0Q73WqnioZ1o_asZG4M72PtLboh8sUxbsiwUXR1Cv1hdKS46tf2YRwlPyHxw8lSYin64hsPBfvwSiYDz9fL1OHVDDz1Mdh--BjF-oQvFHwsvUbws4RFJvHQjSUssRliT9LoWji_He5kRzL89VJyOurzVXFUgFnpiw6QS4Uu8D55ZVT7Y_H-RYBGbmOKAjmtiS2cfYqLfgSrpOuAt4myteGvP2vabM--dsFyhIjF0V81aCYtdl9H6AV6QCLt-ld4kf8t8zp0QMRUYzO9fUOqKxtrfYUZLueU_HJZiKUllrnrIHHhwXj0NMqWVkqgFi8trDxxAa3FetaAtelJ-cfRmEOMRzUlhsuSw2vw8OprYIi__e8GAeFKM0Pg0MTjtFtpCgcLvuUV3m9Z-kzUC_dkFqBnFhH9WrWzxAO7qAFs2kn-egXbUh2AeImtZyTlsZ65FEAbfgNuZ5Yl0_zRAAbJFlakoXnJep7wfCbR2xpl3YioeU2tUG6FltRB-Ph8ENrsQ9pFW_nm3GpXPYBglY9ZlEBEr7SnemfeTin8Pom_H1ZBWexHODbuoSB58W0CbDNbuEVtVDpQu6JD1I7lQLGjQgR7LVEsJtX7FBtFADCa87RjTgreSN5zqa0oilubA==
Santander,44849,2,Spain,2024-11-19,Tuesday,06:10:00,reggel,2024-11-19,Tuesday,16:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0e224e4e0000732a02cf_0%7C0e2201af4e500000f292cac9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HgZ4S87sZ258DCZiaTgSysywmWJEnwjY1fLDU4Edmi_3shXtiL8SYUipJIBc5TBsiCbvKKsSF6vIKlDBx0XFjBbr0l4bWjTO9qORFbykhth7hnmGK6gxNEbFvHfEZ9zXl287ZI1QCxq6nJKLWbxugyGTczmvQJvfX2AZNdkRDVWVEBUP9_2ucrotYgoqQyyZybPLEqZZNfXgX05HU40pQGH23mYXbllLd4qbDe9ePj652AoluX9rdqTKmqAt3_ORnuDlana_nuY82UWtQQqJ4ThHHgtuWC3omfKrAqEyZeMAkEpSgq0jOfnD95aufr49ulreB00JsEKM8ptJk91rqx4DZyOkg-rQcm3xAm0U_xclxnRvc48fcQAk1l2YGXyZdpFIUiJ3-ndcdVi8T_iyq8suGt599BDXgUDNr-d28yuc4CanMp4foX4cMnj7WjJD54onBJ-7-_pt5T-6h5O2rLf_q2fLB1iuOSkJ36ozK29DxjlKOZeb0m4btDgiRn5_9sut7PKrhW5yjTo2fLCRTkxHAX6mhr8NAQXYo7uCaCpMMMuFqYN6zOHL0KfOo2XbBwxMr-G411qBK8meoPueQTdaudxNynUTTwiMgXzrZsyhSmHNvjAbn020KrE-xKjKsg4wuHgF14yw_4yF3IK7EjA8pDPNiktZ7IGVnmerc6fZZxdqUsBxqZUu89U5yAv3laqd3CXh4rmpfgRtX06Ro5UR6YPe2-TjqwMlmLgEl2xFxDf6CRLgzzTvLrG-a5gRuZSWhD2Ck_pDfMnKjnDlbBSxVA2t1sEWFVbs_XI3kSQSn2GjNboYENxWkv3a9kEknYfY4ymV-JvdWEsKNKWOERbYfkC620mj5DYoItlgJQxSMPrEj7RDaeZ75Zxd8jZhB3Na47Pr-hlV_bYB41xuFADPApCnXyqOHObPX9a6RQcPoikNGUVIH4qeOYP9Op7QTrQawkg3QLXnHFjzhcC9nnCyd6eTfdERCP4LQ_i_LcIhO4bLooMDF5Fg3g_Wj900u
Santander,44849,5,Spain,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0e224e4b000013582566_0%7C0e2201af4e500000f292cac9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=H5novfab9Trz8Wpx1ewzk4Lf_Cgr0Vz18ao3NoTNodQbUbcOsyH3qx4uBptdCBkmF7Z8xgb7I6dUBAd83Vu25qrLaMgkWr4lDaUCMEuCH2uoQQJPozS_JttKiuaYawzvJ5Q4LzP66BmMjI9gZkjsPKuom3RtCO2D4lnAZd4YF_GoerorwC83_AwX0gngERexRTJz-nrSSD62635wJDTxMrsRLBtrNkQr2K2u-90Lyo8edafgFTxoUvdN84TudbdCjN_IfG_Lo_TBDlesCn5IzL0WxIkv6rdw0ZgPV8DHVA97yL4z7lA-wr3OMfH0rtdAUeLewRcqj5Fjx7M8NrI0Jp1XS9584jOtOEudrhEv_hzKQDFAY7qwN_-Vn6dXy80IIqlqTaLm_KNOZUWlNyEokiD8MTKrxT-nma4-S-ap_KziZETdvA3jxQ-6tBowrrlEEuCCxZQg1syIUHHbqA0Npmc5HRM1A1QJATlrSAWxIrvIt_nr5_6BQYVehcsKgdm0o5TbyImmC_gTtSXTQY-aUzoL2wvCoCWaipTuZNCvZqEu9PpW2OQHD0pykYanQRLkOcsQo4tnAMREq-s5a5l4PP-Tt_z2oqRvhgt448dYdPZdw2TU70gebs_d9vJ2QhSDTEe8RmJ0xdaBHWpySsA-HJTDHHWlGFW2EyfRMhSCaDkGHgLX1dqvfIneZrEXQUNet_qqelDYqaPGOn51je5SoIpsW0rKiCTj0av3GIsupDBpXg0T6CtrXtS-nhzL1B1H2GpUYSl4eBxuUkpXn8bksz0mM53vETHntVmFsmfTd8v4fmuMskSnzpQ-JNKkIQfNiXyHtb90n1ZDCFa200KHo4UZ4qae800uoBjNxl6tH0U-QXyfbUzw2UyiL26--nM0C7ACgm2zFih-a9TN38TiRU6Ct3Ert3D6hXDzmShlt2xZCoaHPDWfdKyiO6IIdvLXg5e95Z3tbpkW4efVMFIZ7_TWM3WE3WSR7m4c6BYVkdCco34OYMDHmFs7I4yXz7HuUiOwglYF07LSKk1euqJ_6-A==
