varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Strasbourg,44876,4,France,2024-11-13,Wednesday,10:50:00,napközben,2024-11-14,Thursday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e480000fa6e8a48_0%7C22f506904e49000090bd5c51_0%7C06900f0c4e4d00002bf60c3b_0%7C0f0c0b774e4d0000ca90389f_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HeoR4H4hjvErF6tYO_jf_UBS2Eb59tTYBfSYu0Yc4NPenuG4-a02sAA8Lako20UGheIqyhK3f6askQg61TmnLNkrGS6vKBYNAzkCdIUM4i4XFHq69QZAwON4KUsom-XU2XUfn4gB3pf6Df-jdRatEwt0xYn1FgNKXTkRX7aZIva9NF3Mcj7EG6lrXVEumh86pyHkOgmhS0LgHjVpG4ivhZD1a-PFB5bT8wgG4kk9jPvj45neQezP3Gd0YAlNWocQiJPQJ85oR3j9gUUcGoR3UPlEOSOBpRNHN5ZerbNU4EyWxo0xJTKt6TgAN-4LJin7jWta1ONaKsNxAibGNu72AdQQQj6GIXhzMvJ03tNKd1HNkY1JhOrOC4kGcOur5SlwR-uwmqfyT5gY91rm5GaOpcJEhkhuMH9Tql3vxueUKD_Wza1ql02r_odMsbvVmpmh4aHgzhDBfKNOqdHmK5KXTV67HmeT1BLl2Sf26Y-8sNrTJVEA8bkCoWv5HCoK1Qwdl7JvH5oefOFTrg3W7BGGEbcRB1-HqbUBEM_7RN-vGjPIOkE6D3GqRWxj07YbL6fl1V_4YL5p79R8jg1oQj99_Y_zO6dvOWE47qLE8Cla2mWvmQMDG7ERPKrRbE7gM4L4mxfYHujhcewDoMXnbd6Ve5ET1Uxq9d7H6slaD_7wqcRPQeI4m5msJ10eBLt7g4yPuTTRzU15pjbYQMGRGcAT7Z4uDDrL8bCZbkx-B6oSlkgKdGJ0GopZ-KICxbo6n7eS6bVFeFS5MosUHqBTu5_-T-SAOz2gEKyibi0-K4AdHnLoOVjmUg_KnSyh0saUd5JOWNWtr3V7GnlalnyXFs4NEeHzqxvZlMnbk8beYyiVLECCVFYWcxKk3yzJLvzaYIGW9zZNKqHXrIH6ZNGlbR0f28gWH2G-45FR2LzQZbRynYSs=
Heraklion,44910,1,Greece,2024-10-14,Monday,18:20:00,este,2024-10-15,Tuesday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab1a0a4e2b000076c23ee8_0%7C1a0a03ab4e2c00007688c6e1_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HatTsDjYWVE3DhBVg24osOZg4aZzMTa5IxT4mVlkT5w_V37We3vHygQa9VT3O0r5xhS85XdMgurSdfjrR8U8jwWWbfXLlpcAE_JOflCmQtvdd9EqiVw0HF9MLm0SnvWzMU7PYAHbXkvw_sF0pt0cMxN1F6P7J_VK7mVTKsVLIqNmX-CKzqlQx-MTanFEEAqxRteV4JxcjVT9Gi9KgvpVf_ixq6MFs68zV_vm9zalayApCF7kHOaBAAAzgL7JyRC7D-95OGGBiJE8MCcF0WHtZCsTWa8dnJx-BAwyUkKY9pxwQNCqnlDAWpA9t_NTq6-Mfy85ThnSSInMmAuZJMeZxDGLzoIy0qS9z_kSCRttjxkzraENoXX6F1-EFt1hMlNYWVFRDCOg9g_Zi4Zu1BTSFhD8ZCM3r9oMET_kLpFnvOvpK-ZJoWi8-pjfb3GptUJd8K7mkZRhe1lDnTc8Ac6MvGhK-5m0nw7O-YZVkrRZr1WA59tLlOMy_wVdGO0IhYN1AL_bUy2jXKtqc6a-qsiXUdb4QV4lPWWBUtO8kX4qFV_DxL0oGE5EPnGS5lF4Lv4_9NvibnzffcZHv0tlPJg7VSY8FvH2u_W9Amdy-Rgqq4zux8LGu101AtHnLG2-CM5nuJYMexo9ROA1mpT5hxMHQv7VMB4VYXrsPSsCxQwpFdPFICNfi9g7LzNmfNoa4VEY9LXtY03cCPT8dzIrxhido7BdktU1z92OvhOAEsbKX-lEYhm5yCcbALB-jEZ3PFaPGOOEw7bOcjq1nnQouCqowis4hQ2w6Ct22qja16qB9ShvSQOA8OVJMRs-77j1hIJMm5V1Ig5j3ZwQZ8SrmjjUwU4ND083O-sRnJqryOAOXEeazXkeutv3KgGMr1XJubeD9ht5XOUargLuQTP8xi7otuxV5_QLnSkD9p_aLNu5QTRiBu31UfP0-7bimidwGUH8e
Lille,44960,3,France,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c034c4e2600005f0b21c6_0%7C034c0f0c4e2900000ebf8de5_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HAQ6NjEGbbjzzzR5JS72e5PCh4re1DWS3CA5OnwSN2pFxJtAl_VACwKQUd2ovOP4FfGS6Dgnt5q96dwNGO-WSZ4d4YNrCzSYtCLPeMUz7spLwSWv7xHT7v5hEXRWjMx9IYsRltAo1_P1SLGdLfHXAmmBM164s3DfVXm46m22DhylgLeSuse5O2b6Y3Vv_wZbWLAUtmwg6g-lWOuMrM_ExtUVPSplQHf3NLrau8b--FjYKkdN-0oTvLTHkWtdkNQwLVy5iDpjEELTHgfvJdK4FG2Qx1ufgHgqT4ftMpHMHY1kCRCgJYgRgvJm4Fyyd-VbqROShrR5xt4w5eLrmR5TXH41UeV7C0OdjdjRkJBxlBHoa9sItYzPEFqcTrM76h5hXK1lSw-wdxPT24DtnLtlzhcHEjwNbYz2KVetrhS99EYPasiCVUWyuSKpWjUPgOv9APoacYAQ0s5VS9HM4f_FfcVTDIOlv7JiTZejh5dfSAaMmQFBT3rqFvAuXvY1uoU0oF8AqdoVaz4gzdnmvvls5tpMrBPfbz_Sxz-qEry5RHeHN-PSg6YVnjQ0ehZYosXrsX27KWkwoFh53z-3a5pYkm9GM4rCyLSUGFuvWFwBroeesRtzKw6uN8KiGfHZgB5OHWrlsMQ5i8G7m37wQvWtUOrZYHlrXY45WRmCSXukK-J7ll6Wj_VAfC0jwoTdiZzBs8H9-AEXEKnHPqRhEWmr0DcOEvd_w_91OYCFmzP2dSi0gumW_B5gWFSllYqq2_S5AwkwnTgwtJ436h9XX0hw_ckJtqnLnzztPaCRiy_dwNLwxUNxFh4oSuFHw66jq1lEoADk1gq6CCpJtLfo8JvCtvp8wzUF0XphsHM_bjl6aQbte3QU7DZi9bZ-CC_CQAcCARMHHlM3uf1AXyYGPoK9qwwOLHLCOXZ4UhM-MVzKHJ8jUTz-7rU3kg_I9wsbe60Hn
Toulouse,44960,7,France,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f022ad4e2500006ee582eb_0%7C22ad07f04e2c0000ce5f9e3e_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HW2pO5Mnm_LuKdFx0RVkEHdvSUor4I-0-iwcU1PuTfJz9SjPqUzek3JiPx0X7Tyn0KTlB9hrafHNSDtDxzrSb6PVfG85LNP5lTtdM6s-Bhgm0SSgCmvKd-Jul1ii_QproTh1op8IH7VZP4Zt39rVm8Ty2wKCJ9lyhdJZ-RP7Z16kDBYvcJSl__X0HUqhBBuyKY3WbID3h8Yczb1rsrVb5YFsgYBk5LA-TORti-UiXE2TyW7O3BEbfREgmUumYOJloIf0b-KZ0zYqtLXFgrICyOiKpElroy-qY1rWsq3fiMwMQGFOjQ0Pb2oswKx-M3Wb4PQ170pHXcWDIW1HdL-jWWaxYP0dZZW1CPVDQXniyXsA3XXJwvClLHpT6RiWuXlzjxloVfMXTRcJ0fuJaeCHUCPFLmou-xycdAPhmmQub45icaroNujiyZKGrOe7SrpDaZAePUVBzOydlJyFW9w-VDnUkFrJIrbR1se_SW_Sh6SvG8cXNyzijaQxEGn0VI5AUjh29vodODbSwqbcm8g8tDPLiT9PtbiEq-IB08yRXJCr4wn_VFdUUiTsw1MT4v77DEH4XQ8CslMcpz_pw22PE23Op_WxEkd6NugG0yfwBJfUXnzkbaOBoEbIGDJqXAsb3xweHwumFLm01gFTiI1fak5P5HmbIi2ytvYyaeZpJuKc3v3bUYo9h6sSxynnm_WDVWoQt9-reCyCTWhsxgpeztl5AT9NxKeiUDI2yYwZlSqljfXfCHL-ynNkCG6vnzjZrBcvcj9B-gjXIKQbbrHlle23zOqlv_us6q1YEe_u-U20bXYD0eVdHxCS0Eb4EdYWxyyDGwG4Zr874pbP2fiXXyaJseQZbUX_pCoblVaPaama7Or_zUvKFVFY9zzxEBM5_xwnNsO0uBO8hkoZsnyW-su8ikvoNeJZEqzV5UTS0wL7JH-DednZVlUdySOERgV2qds_bkCr0j_PtpJnfo_cuzQ==
Lille,45086,6,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c034c4e1f0000e7f5b5d0_0%7C034c03464e250000712855dd_0%7C03460b774e260000d574266a_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HuGM3eGA3Uw_yFm1BZm0pHzt9_f_q2Q1lZTG1WmO1rDsIVzI1fIqbtmDoZQUP740TzfDiNKm5ZlX9GI3LBZU7O5MrJRLA2yLm8G6_W_tp4n_P16lV4IxVByNgA_CqNZRRoHBGhAiCk1Xo3kJi00rj7ewGZ-KZOlbYyk3CF-kePsO_im6_xQ0c2qVhDdaKuF4oART81kULMZm16CDannn8dA9xccxkqEUp5sMTVpGmu1VXP0ncI770s3KlzxZHAiDpGj5w_LKsgZrs-PNGF6FBO6vBjuP2g4FwyFT55cjpVjiHTWQCnL7TF39NuJIZhflj8aqep7VmhxQmzjL6D2l3OccvDYoiZuXrdRQ1Wn3IpqEBjStXb0Z1-7AEUka1J2cHVxSSIstTKddDeFSfMgmt3pYiR9V6A4FEmSl7xeMz4ZJvGY1WEK6GS5nyeqBCtkQ_I4G_bEBOaT6NPUVHA45f6-hF1i0rYLbms5J20K2zI7If9iQNIiEDt2LowoU6eUGHh3Uu0eWg0U3zmtFwH8YZWnByiQoUbj_TLwXq1Con3UmGHD5BwJ276Oc57BomcLNLywBArbq8CPgzNAuPhU85oMR27sVI4p4g5z5iw0rwmalxR9CaZyid8PE-wnJPEhgflDP3RCH8RfPqFEPsdJU6v-3nkXnnAq12KfVcbW2sONuMceVzzFUOqwF8d-Y9FLQGAmQW1_MpFIA3klDQANNCwU8Zc2rc44qVWbJPk7xuOmRMmsSNHkll8UtxYKN7vlO-37AKBwea42RH7q0imY6uVnOVI2xAJuwxM4ymTWdJbEPpowPS8lLVy8FjWYw0QzNR8C991_gSkVO5Ou8C1m4bk_WY4JMGWsGWGy7QSpkqAiID-UK1FzZO2-ibyYtBu9bYvQ2Y4uy0dyoFFK2fvftvnv3fiFpiklVbvEWGRbuy9fRKtA77GA_eo-IGZSBEG8As
Lille,45086,5,France,2024-10-02,Wednesday,19:00:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c034c4e1f0000e7f5b5d0_0%7C034c03ab4e240000165f9258_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=LIL&booking_token=HqtySiG8Z6n5RwQeNTb9J1P24Ekk3v0emkfqlFOR4Snw-UXiHy9visGIIKnefrvH63FdjCngPEiWNpr58BIbEMjZ0t8Sv2zhy3dyatK_S0FLWBD4XEueO_cnL4KI1G4myAT6YElvWoXc7q2dlqRecnjnFDXBiFyisogiIElubSN7dWUJPN1gvBkyjYbeFZo8q8QZ3YAAjmfsb-ZvhmBlaUqKGtKrT0HFT1rTyjMRzaqblYTrOcW8EF_Db4IEYO9yzXjABs6_EB0DoBJjoRm-4MIsVM8tqoJMGnwkge_m3ig-ytMinwXiuoRPvk2RxYIdCJW0R9iyGStcwnGZzBP_wq7PP1b5J_AjplzOzRrqRTM-H7g0VLcEH7snfW_EEPRRZj7F6_upXeqPlhw10-sj8o2e4bUdOc3SpFZSYDwmNsrVJ19WI-mE91Sl1YMeqCV20aANdB05s5vQNOzLfq7y3PJU6XIju2ZnAW--T1EHgyR1t-wAYgeOPD312j8-1Fnl1Cea6HY7Hbq6nrpzkg1EtzBIdN0a0GWK7ouYHAnu_10MyxLGrbIo5ysM8zy0KqpjJsV6mq1LEUjYEHEQJHMbGkJWCo3wpGjGVC1El7oQC-IsJe8sUcsQcXMpLMbW6LdCF5cl-NJUK6eWdWtosQ76-nYpdHmNJuGZyupm0hOtYizeHa_JiWhkLkM23XBNZ9EFY4Tg8sjRykKXJwLL1JA2yf7cRLUetJIpwTvJ04IGraCisQ0ZwZwrYrMQg23l8TbUGWOIYfewuGaWuc_0rNu5-M2k9NTX4Mr2oAphwDbetDCyymQFUqgj9xUHfBJu0t7uhmxu4K9Bk4Y065xuR7C7AdGqNApk_xL1YV0ztc4QURnVW6xjWbZ9pLSb-NuHOccBIfSXUZ__N-ifzW4X22ahIZRAEr98q7Su91PZ0CRZsf2g=
Luxembourg,45138,2,Luxembourg,2024-10-11,Friday,17:45:00,este,2024-10-12,Saturday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000fe6278aa_0%7C07f0060c4e2800009a60be38_0%7C060c07f04e2a0000d5d93a06_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=LUX&booking_token=Hl_2cWGuX4MUzrtJon4z2HpVe-EQ3AOrW64ZM-X_GmWK71qKvCJlVfrglFVUMXXRuYhXBZIl41UXI18wXixPzJQ7f25bZu9qnARPsyy2xYi7YJCJP6oBSBytapgrNALA_RiakoO2USJLMdcB6RZt5Ed3e0Gl5A45IrwK36_l4TWPEhBoEsmlXS4qmX8mt9FYDqhL3L_79EMwzmatcQv1pyC1-rE3UuxEZpXvUUSf1RSY8k_4JGFy5eevS7lggcfADf4fhnYHBX1gkmFH17jr-gPPEUpeFjPFbO8QAvZfQ_nDrDJbmY7khfT5KOX3fsgBjRrPst-edjdtNcTwQobmuL91PyJVKtV7WzUy3AH4HZpQLeBU5kcm-_Jag5S98N9TYQBEm5Y_W5cOy4-ii13i3-EOzmCkn5LY7HAowsx1aiCXwayhj0UDN45sK90BQH2L1HdV0bjdLEoeed8OVPNDShwkxREZJnvckXdkjfdT42JE1oKU-hcZW_72oBCXMZY7C89KMvjdFsQB9XeJ5T3tqmSAOmRD_MloFG0qrbc6MSGrOUGHPq7oTLm5g2NqCE1ahKJwwieDX-o7vC-S5kOU5jSopUCQrxi0258xppRFCApni83eIF_ludw4n4-q9trMVbXCKcA60Y768LCANy5TmAvFz8jiErJ1XACuDYnbpdRsc62yItIFy95OQT63nwQDm2AfS8qObUIu9SHUyqC5CL8R02OQ0wQ0JZAOzZbwBTmNz9aLjPMq4vrG5QmZsmU5pjmxncZ2ZFiCHEqbhWcqZUIf0RvpIUZ1LOG2lpgdWYMi4wj8btf1NSbh34IzTeoVyB7LWdNwlnHv22zc8dbEr1wYdF4_3hl1qR05-VIo72DiPUkMcbhIbC-aEMufK-Lwn8EwRhmtoZUl9WNpuQAcAohzpf9cJfb1PYl_NK4OLUctB-zn2zWyRjme1KywVirX3
Luxembourg,45138,4,Luxembourg,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f0060c4e2600007a992711_0%7C060c07f04e2a0000d5d93a06_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=LUX&booking_token=HlPRz3kc781OrY1N_L4ZsWifcVEMs58I72LTtFqC19BwCb2N-huZPjGw-wmwO2nWN-wC2SYS-LtIB5Bzu9L9NcPQrqToEnE5xbERMC2ZX8XOtWe7r_kycgqMXnH_DVJi8nBd4Ebm1V-Iu3z0eTltlXC7rK-0EV-p_CiRFodeYsIQbElgxyd_rQ-G5-tRQFBJtGenSfPS3TrTeoP_qVOIlkCuVmudltNcrWnD0m3a7OeC2PENmKl76UTnYqT9V3kmkOVlcEtnGAVrLiU8MxAx8Mzby3nq9VaWCYY537v27eIQoVnunyq42AkRSKnPWQgHHjdHuMjlzsgOWODDsy1ULmSmSY9E3_cEDsMMbO9NSIJBhB_SyBeIKWlU7poemYclK78RRDDn9T38FTjF4JsTMEZNk33iKq8gg27pV8BSc7oLWuL_h2LFhM7LK2A3ugPDECcfbQ9A0VOxsN_C6jvWDFmtIrJgm7Kbl_mt8hTMBlyrKMiJ_Fy4VGO3jzi7ZHaKwnZ30xteaL9SApxl8Cnm9wVtnIrVd491eef1so3JeczG8lEYs4HRvsXEvWABuKf8WJ-UMhPIAW7LKssf2Z506T4RYPkCEsPgdM3v-oqV8j3bLF3tFhy_FoAd7YIW77bG9kjrnSrqVyUl8Z_Aq62Bo5MVQVu3YGRfrXk9PqdyQxEmVq96u9h52s7A2MhKIB6aqpdeEXMjkMRfnFNPdoJwkHdCZ5qul2RR-qmgOF4BQ5hNOs4KhVAaGs5hEXI9lAN2vvfjb3lcikeRP0Z9-mywc_y85UfdUflILFjE1KHTy-TKPliFtlXk8KEooxTsVQFcry6eZL-UUvKERw19RTg_JdFJiMVdDGR73bmOJ26HjlEeyqdEhn_Gg3nU_gC5RBBFam-hpaxNnN_egPvthX7aeVF5TSON9ATbbdTaYXaPuAa4=
Luxembourg,45138,2,Luxembourg,2024-10-04,Friday,17:45:00,este,2024-10-05,Saturday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e20000098def850_0%7C07f0060c4e2100003f197b0b_0%7C060c07f04e2300006f2b39ab_0%7C07f00b774e240000de599745_0&from=BUD&lang=en&passengers=1&to=LUX&booking_token=HRrUH_I4InGSn1AQ7a7ALg7JItuNEfz0MlQ-uhXXVdpbx9cRxz12ReusF9CLv3VaBBL-dkVidBgyffsNFFPl-oGLJvgUIUiGIlNBWb8_RuK3OpPst3ym_8QUdtwdJLRw8WxZBN_Eh32XO9Pt3GujDUyxS5Pk6dE4NYIF2fHiMRbXrjUrnk1LElER0u9EcKz_4Jo3D23X1mgjtlYmidZsN_uH7nKyHDYAgI9lF_5ibYP-VPTnZKy8VAJwmogEiquAs8Y97PA_mgZyqNB-56PZUabQuvmkW-bV7AVejm8u1JAGHYUIVggj-XFNNOuLHBrcNt_gSEWUpFATbqkCC-2U-ZJ1OfBUretPXdw4Av7a4wyGA0daMIYnxUDhxBP-3xiOmuWEBUN4TuzxQv65DUiXiIhb4W1TKcSRhPZSY9N0iOZRn4doKXvouxF5V79euXhQmJNYbOFYuBMmBQeRCdxgMmF0ch-SrFrqSrBkf137zcd1kyTa4foyWhSz4eUec8QuqKqZACSclEJtbYzXqGM3X8z0jef5e5MercefYkqVuumMXl-SInSRaBkOXazj0bgWiJrvHUwPiyM14bxJcZN9sI-9HUUtuoiYR865A_do-jI05j3nv8dC5Rcmygd9PbGGIwY4InHb7XpwNsCowbHSrSyoTcfiX8Uo1YFhDTDJLAkNG7hJ__NrkCHxFvO6L_eTVMfgQc_k4EkcG5ehc5QPP-eN2BLew318e_GAPDo3m2q0En3qZUhzKjO2Ogclu3o9pi2x_P5G6C7a-b3qpUZSXu-PBFoTvAzJNxE54qQz1MN24gbHKzECRnAz1z2Z-cDOP3YxsBYkedTwy9M7QeX7-pygGjDYheKsYWHnKp1bSOryMbC4zuMsZFaGvsr6128iPlVuYxpX8vLct8vbgdtZ2T-frF77DkGsUuvqftTUOlMxKpgdU4PFR5nK17FUW0ar_
Vigo,45200,2,Spain,2024-11-07,Thursday,06:50:00,reggel,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000fc947f53_0%7C01af04134e420000119a3d30_0%7C041301af4e4400001d8d1f92_0%7C01af0b774e440000a566bdcf_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HREspZqZU-d9Ln-LciA2ceKCPGvuohjT4gmsq7nWCp0c8ZP3_LOsrGiZyjkblm-FIR7AR6j7lkApElNHMLTVKAG9K4ZdPl1u1eqxvvnWdRtfrywnJAOcBka5gdYJ4npUia0m4prbc3JIdT4ELd3gKRvs0J_ANDCxKq7wvyzkq_sTVhqSPb8kblZBJz6scWBkUASBVwm6uH46jQnwJf7vJp0YmFP58FQ8SwXROmVjblQsCt6bZydzT_MkivehV7SSEHMjHj1i_VgTwJ0Usqmhpyi735K_Q6ygNTLCyAuiaknmPTGeE2hb7bvYUAzseLzpfyRIiXi2JjZGduAO5y3dZcwt_5plOyUhJnDkbzDNxhfSpWi3FpjGooEGlXRH2C4EYQwEdGOJEaQpxE-nFpxwfo0U1fbup-AvJKMyr7eIzfjPSODPFuPBL6teywmXNzpiChvcceHo2a1fxCZVmrbAf5cxzRzDdz0agbABLc9rozWg_uLKPFqHV6KC_BTMR3APoW1ds2mX4Q_5VZnAN2sZ77qvi290TMxDb00e1YpSxoqAJmdAfGE-DlmvopI_0LOxhb1WwkgBmhI3AH5TD55PoKLT3x9d9iT0W_qgd1_TVjfcnTIMxQ8tQ7vA98vVh8oY9v3OlUqDXbgclZnHHTAkbYk8w1uC-m-k5n3FDjWeUX3R58hsOnkUzSkD22iIWMN69C--qM78XqiBRdIbehhCTlQdtPaVvnhHh2LF66XPLU9bATExRtMwq5ig3sCE7lJ1l-mcOgVevV47v3KVgPgZhhiP1uAGvfk-20wq4Wovi4jf_Jpe6vqml4dvxVrABSuioe30B95rilnBM9bHRa-YXwAeuliKMF-MDR-VoswU_Ht4qqjUwCJjGoAWzFRSDz2Quy1bQGsSm53-ql0o95qoHqYJcJUFRcmECx105k1wKHcwzdPTeGRBAXIzdJ17nPNc0
Vigo,45200,3,Spain,2024-11-07,Thursday,06:50:00,reggel,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000fc947f53_0%7C01af04134e420000119a3d30_0%7C041301af4e4500002aef33a3_0%7C01af0b774e460000d8cbe841_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=H0lnoz_bRe5CigWKGBo98rmsGH-QlDZe5vw35kg2nIsC9_uSSmi0QZyhGbIyDTex_qzfPYhKz6C9aukDXRTeBO8JAfDHWGK0FwF5vh2pkCYOC21cc8-xM4dx1rX7joKxkn-Dc_h7a1qwE-F79aoUUbak32kT6X--0H_vcR9lUIQhVrLiLURcziOaBCJNsQ4o8vPX1QjYkB-TK60oEo38dsIwXDEQOC38Sh11GpBCaCGPXTkdDOlsZ3D6A1RXoCyYwNwZ5vF93HnQVGOszEWd_124kYeZY57ni82bLI9lsS2Hp4rTAnjFL-IBny22s10wbMyiDDtIt3bWZ62HaUzHqQ9GffO_zLRb26Z5Ss0g9vLLT1EIABqPdIHklVZYooiR74pqlijQY5BMRoe6X5PegB-_7YFc8F_bLZPdTeFaZvdBdPSYySUoI9BaFecH9UqCPXJ-4-Cdsiv24PdVjfYb0cDG6kULpIrq2_PtLvnCyKjufTMEXcxjHb9hVXb7kRpcS78KJcje3Ku70cInOmg1aGKX-pjxUjcZlDG7BLo-egDhIcrfZHKZJ5Yg0P1FTSqD6WwiBCP2R1v6-6605Nq_cSPRGnE011fpLrHBM8KtB3-kvXj3J7rbBZQ0ksvfymiGZKql_mN92pmdNRosXmjkD3yjHZwmrC3M3L0E28gJadFxHpMBwsro_scK-IeB7c9tRNtAmgyILV7ZJRcPZToBsi6h3Kjg5XNwg0CqSmzBilJtrjjYcwVSGk01z62qM-_Kj-HFMtahvo_WPmtEYHz_7o9LNWn631kjvZVA-aNez3-aKjud3az-c4kdTr44ncnAzdzjh8qb1JsKki33J34wkNKdEld1If-9IEChb2HUpgZQ_AeHYyHErfOlCcofqJSiId_rpRKWtOcX8zjCD-UghH_DFYgImvwYFvDX3y6ZBNQe_91z6Nj7aJwM6J4B0DvtN
Fuerteventura,45206,1,Spain,2024-11-26,Tuesday,06:50:00,reggel,2024-11-26,Tuesday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e550000fa8856f3_0%7C1414084f4e5500006e8e870b_0%7C084f01af4e56000011c545e5_0%7C01af07f04e5700007e129d27_0%7C07f00b774e5700001d5b9678_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HdSJea7KBMGCG_R6BowyMHDLKq0o3Cywof8-lgy3L6bUVBrS3hCU0w1hl-PJV0IhU4vkfAVtq22v5jWrOZDj6dgcbgKr02oiouj2faIIkckyEJ0t0VGDtH9x9SwPw_S8r-4-yJmYJe1JueKL2eo5iFaAP2OW5z7Rc3CPfoRjzMacpzXCUT_YgwE5vtL8iccoKCbJ5Q1sQzism_R_wmb1nDqTFoXailHLTY6UuxIXeiPhd5bPwqrTC_w173eLM9LgWhK4Yq4SaIWhajJaU9NbdTE-ADyKgLkbZlznuZgy_HNfg2D49jWPbw4gneCCuijYoSfXv4Mxu5QflKyZ-bqpIUNtYm3XCMo8qTMhQTPt3E8ZQo9tnqz-Cc1b2ALxm4gZM5m1Bl6jORos4fsXbFRhBSEoxyWCthbSpA4hQEpkf8d2e7V6iQYWuZmlhWnROVllKpfPGYRlgxqswH61CaasRj7sUCw1obB9eZRL86CtfjuhpdlmydIhsm7oBx7E8Gs-iOyWrGGvgdOyNZBxTkY_IlLxxHVO9nVnz4Cbc6D67uLvIedY7eXOjwFPQG4p6R1W5pmVClNJP6gsdfnOMExqadDSRk-fpQB8YjLoSxjqLjtuAyHHEdME56ItsMtJMAgYR_btJy3dElM1eZcxFpiXMlttFy2KVQf9Y2FTCzv2KjK7StvjEBPyJDaWzaytIaJSnY8m-32KKz-WlK5SkeRUzisUsx_g4gaNczI9RdcnLw7YAYs-I2d1zi-2u0MFVw457Eu5xnuHI6zzC7K87d30HfRMaegbffeP1erK331IGp6L5JV8EkOffKIwjSVIo2RVmQAjvZeT1FoYWg_G6JYAD-T5fCGEtEpPwzjsJDV-8ZQqibdgvBry6mTkrvPYtSdgVm0pHADL4udqIHiWIFWKOZmX9_gjZdkHOOGW4OY8uD6YJ-PbPgELp9wLiEu_BGs417g8x45-hPee43krsCAbRuAhigJKsWCR4Z2t0jj5eKnl7-zFOqayxplEHOCSVq4vYNMVMB_MkplsN6bzMsIH50ZTwIm0MoaMVHMLdzGjvy-A=
