varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bordeaux,42641,6,France,2024-12-04,Wednesday,06:50:00,reggel,2024-12-04,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5d00008784e029_0%7C01af04984e5d00008c20f734_0%7C049801af4e6300006eeb1617_0%7C01af0b774e640000544e0c5d_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HfRtwyVbo59cYR3oe7cwdX99e8ALekPP9pou358qgVURn5Z-WxxYdK9PjETeSjEWpdGaHi5rLe1zkknItZYhz2q8SSM_VYwdk0siLK_kWHkhGdYHja2VmXAIx330nvLmg31jZJ7S0KdxJ0QFD4Ds4StF_7mvke-5IHYGD-cxR3YMuD66Hrmsdcbm4n8XPDzK4PXbA-0pKDjJ2mHi5_3NP0J_Xh_gKLhHHFpD1UougBwW1r2REeikjMpGpRLGxd8F5YmCb9Ku-GqM5jLVUx4uKYhsKA1PdmRypcI6q9N5p_rGSsHZkprblQEcHC8qkVjsNcl28QGI4NI486hiIaSsTKcf7V4xWLY1ddFBjqDOCnrMTUcxCu4aJKexnikGxm5ZECOzWuZhPKWZ_vKIfi9SbcZtHin-eG-vPE0ruXlKqGzIuw9XYyH_AbJdahaXUkztGmJ76DF4vnGB2It41DxJTcDbThmlLg4GQ5V4uq-FcuWLMbt768G2BIpe4NfF2GB_pvJ6IJFnjcR7kC-1PECeuYKVMNHtAVVNJCKY95gFVeb-tP96Bz_9-LQdxU3UnnrA8wQhcwujrnoNXnjQq3lQEjdBBjKBPqDrFxl7A8U4WLxTI-tIMy3hUL6BzCFS7YhdKnZijruzGzKwm3gGxfVhSHQVVX398_RK6kH7U76VzZewS2R1mMyPy43iGgblcgfIVznksXd0twVwVl3-3T8j8GkNXirwvRp5K_Of8bfWp5d3YJtq_X-eUtKXWg-O-cz0dbcjMv7P3MGQkxmOTJpzm4HDuPbVN89sqN-QJTUqlPpQM-jkNS7zEICdGsNgwCkSr73E7xTJjDVEXc1U_FqZFxqVED2cStM2svndj55GYYXROqyn9bqk7bcq2RvHmZzfGdjOZ_8pro-8ddtYLUhybefBdsVSLHqRNB61ndVgULS7VZGCa6sYN_-BoNEpTrH-V
Bordeaux,42641,7,France,2024-12-04,Wednesday,06:50:00,reggel,2024-12-04,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5d00008784e029_0%7C01af04984e5d00008c20f734_0%7C049801af4e64000085f4e7f6_0%7C01af0b774e650000a3a4e755_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HiZhVQK_zM9o1AUiGXK5j322PpWWiOKw2dCSPje6h7NKiCGXyhe7fAjyceF52_FXi6it0wRVW-sILISfZx5XsLRW-kAEj_AcIAAMfrdxORJ7kcGX661TIo55-hQwSPInEDxxFDo7RyKl1SmdCcIrxXwfzRAtRrlIATbPIOOE-z9-PJhdXlb6IDozJa-EkbhP1HDaa3f2WRBA1OwP3AT0G8GE_vpUoVlfZe2yksca10Xo1ZAWQvTy3q_m31nhssT96TA-9d98Ne23TB0Y4NAHU7wjkCks9YQNN8XpvsjFnpfXxlgRSqjowQWkFeVvZqOirahemy7xCht1SywxrqPUOJXK5loc9soH6fBJhIV0vf1jX-qgo8KqqG1NXUdfaq2IghBFdZXK7MfiA5fggU4kxEWbs-R0aUZ2QqYIKzngLoKrntbpv2dbFlw6oY60yPliEG000IuU0LJ-_Ge7WM-j8JTWsRVQ5ekF1QnnW6tdNTfHMAsOQqiakBfuQvurYBJpC4bTS5V5Je4BUSU5jfh1AfWW5h3nOJlMLaHVnwXF0ZD7LfZUpFCQCsRyF-FRk982Gq0bMThtbSVSS61psx1SCYdF5vkRG2PquzWfduNhVCK1zWb7JuGHbJp7y5-R55JzRuoqwDtudRjTHcYwkGwrJtYNyqjs0Us1psWdyX-pc5Rc9R0UQ2wNDbMRnpW0P0L51NAIQKuQdtAi74j-_cs94hLvLQUYUskz976xp4PB0K4SVRYGJldav7fPvE7u9mHx2GHmgIjEyfWK6lJ6rIeKPtfRPDfET4a0SAHCtAHl48Qe5c2t4VtdSUBNqbXu7psv4FU__JjuGyH7nI90gwEx9QK4saTNnoRyw2G2TFm6XXMTW4FiUCzsC3FT9qpPBG8U6kFH7l0fSLIOXAjMSpqXop50V-3NiZl7--6GqP4k-3PcXwZzgjYpGR3mgn_4MqeKN
Bordeaux,42641,7,France,2024-12-03,Tuesday,06:10:00,reggel,2024-12-03,Tuesday,17:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5c000036cb8253_0%7C01af04984e5c0000d40c307b_0%7C049801af4e6300006eeb1617_0%7C01af0b774e640000544e0c5d_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HJvKOxV00c15AktWQQjcMnO7e39UnyOq6VLJkjvkwK6R4EE7Tsw9LDm-EJI-wWZLDVqRTzwx61k2iJEWp3h9uMFJFwiv3RE4KWx-vRVzt_Ym-OzJhDgSSYf6CaRDwkFtaQZUhMFM-ZJKuHmTtKXQwqcjJWHX7cqsfjJ09yjDYkalsprTn_LhcwUswRMuILjKy1ECXZ1kBzCOWzoDSg63Jz1TmVrtdDNaO1Fax_D9SWbiartyPGT9WQuwWLZi6GMto3ReqyvUQxHEJbmHnj4DJjFuBMyLuyeVHbcJY3T9RKbKAuOBz9n-wscEoTw2gI2YXH9zf69SQU3NkO4xmtxtLT2COlG6WMR25N-OTwkFQMD4mQw9qvlTveTNiNSE3zDwbzGEOjYmbLf_DlpT7TRYwnbV3po6xOHvin4rB1TkQUN7Zo6GO0ab2NJoIYONW2Hiq7-OOdpQE4AA5aJ7aBJcGszeaX0o5B0yc00nOM69jQ8rM8G608ReR27XxdDwpxYhTHqMY0vh1PJSpV_uSkVTZUzxzYj6iENgWNooGi7Zo33CAFjOEfw2EGQ46RDbaxj0eQawJEItg0iZ7s083CmW00mm7bqXDDe9KCAxgpwJVh0w4R1VM2aFIG6PqK0M8_RAdJwExG4oXzQlCF9gcLfS46OF5-Shsv1w31R22Oc4ZomEEVbqUQIz4XGzYPl5sMTsz-P-Bjp8SHvuVpxUgP8jcKeNwVYw58AVaDXN-Q7deHEEGLk2P3TZtUvTbyMWt6TdcnzWFrqzUBBvr2Hgkd_7B0yzqyhbfLV04O_scMsNLbqWelC73aiyRolNBg9uFXhBCvFlMQCTMt9W_F6wkzHBBKx0rssrLyZ4HXC8imAAG_x8H3xSDzTK8j1gVrvQB32OnPUnjbawL1ft_YkMJqqrFJYDM99RgwMFwUgZqXQS_2l1hH4P2HOOZQ3MfelKdsSFU
Gothenburg,42768,3,Sweden,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a208d4e1f00007943dbf1_0%7C208d078a4e220000a2efca5f_0%7C078a26024e230000b16176f1_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HgmEKGKYcvmh1qsGSF2x7BXUoE73-9gPR1nCN0AiQ4FX5zRa2Cl-skFGmA0v7tfqOc6UIL_l7Lq8uCW2TnibnoTns_mTNUfkFS1iFeSGR-0u1P65g4SBm11wiu9rJMeuKGCcXbaPnk-YJfDWo2ftiYS26pIWx6Qzh_XQ_TW1ImLz_aHbhbhmZqLc3ZZqXatY9U7J7b6JwUE3tJRarV5FwHx1wpfugJNS5iFuUsmeElqr0SVdA5Qusatro66JZczq_SspJAw1aWxqthI417Ex0Wz8KDEwpxPJ8Mnq4vv1emb98tTM6wWBiVb6TNmWiTCqaYkg_UMy9bItPulEAlEEztIxG8TnuSNE3nVZ4RklQ4bYP7nnkQGLkBv73JfGEySEmuCAS-xS1f57dBzKOFqSxnAReJtjAO0o3jC-iz6q47X-BCJkZSjvAcRv3VS8OekDWiDLyZDrZd25oNYMlIx0qNlQ16e3YPyFGoJ6hCrueps4sG8D8PjNClUafF1kpo__XhhKtP-UEad_WYyt7hojLQlk7OV1NLv2lzyx4E6Hl4Rt6HiAE1UV9Z4dn_3vWbKk-H3h_FTgntpi4I4g6qS1G1C82I_5oC1VcL6cfH0XKN0lHtzY8I6GlbJjUdyvpaLWmeWgz2tdKE1l8yEdbRCcoHKu0f1NvSuQPuXX4tOeoDoLm2AytR5E4pzLS7xewniehnEOj0Vp_17EWBfUobv4A5MBtf4piGr-HFO4hduotM1ZmAZV-3h8OlKXJbxqLggu6dGSHiHOqPBeeP8Za0gtNAiI0UsKO8JDcRpEu2kX4DLxE9hNiQg_iKXVm1VRKR13IRkwXXwod7qjd62bbU0M7eTxPG91Ad9jvBiIUv-Yzdlpky-Lb1zxuJKPPVOrtjZ7OkvV-30eQR6l3Jpv8MeFbV1x_yht3oUg4mIov1gAWHjqPIfwuZcH3ZxG5lrBgWE9RTocUIa8eT5Q8gSXrZJW4hM7PXnX2eVuSZWiTYzLOtusV0Dd7LexcgCYQNgLL3eILlGDE2tfAIS-tST5Ydni0r3edv6x52ajHxrhQ9laJcwU=
Faro,42836,5,Portugal,2024-10-10,Thursday,10:55:00,napközben,2024-10-10,Thursday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f5108a4e26000088d47b4c_0%7C108a22f54e2b0000151dc175_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=H5btdRzJRaFgDM7GkzL1kMCi7Mt6Eul_bICEwEHLBmUWh1pu6ObzIJ40W4K2G3pp6BZKvw1WH5XW5OtuIHh2ZvWz74FAULXbioeQLZ-shJ08HuX_-3BGJBfdK3gyRuEhjaRv251wz1VUeSj_phv2wwZVUKawFujJ0X5h37kSQ70TKBVdVPdaGYGeUgj_wK3wEE-eBQ9PUZJWLNjtwIKq33DAzLJbHdS5rdjgvyLxZSN71XFtO7KcVGTAozCfEMrA1F7exPeqLWMJI2l0jxApDx1zctj_RD3u2vVsYsJw7upKY1bBRVjKH7kWiN1uElaDRmr9spUnKKlO0_L_CG6v0aYrwWHK6L-sx21rKBJPiQdoq45QfZLRDGt42NKfcAkWOc-r-COuwFehqjygBK0EkPgoBfiCart_TbVu1jBMNj8Q2HZ0tlENNrRkXHwtdDBwkUX6L7wjvHcSF8xoaq3l3nT-D3V4aYmNWCqrKk5n_fh6WhR6IpvImQyNPWG4Bdb40SgUsny5rHANvNFIEKtOHe2IlY-Uwlc5mezxUQgHzql_1CigOrXPv6Vh-Ce3SLYnzWKDUx3ERkSZLqPUd7Q_PTh0iuX4APOI5NhR5UFowFPywUwWRrHZj8cKivH8x_r8dktHOnL5RKN6mKAtM-Po0lvd5y2rJ4n4GfIhAX7MeBByQxO8-JpHlgcvlrkljCKE3511HmJbTOo_9PHe1jviaxRquTMt_UbP14XjVj7IC4n9TmpruQrQVvlvIoof4LicYCMKnZwFppZBEXsyHUjtrvOKLzqu_eHQJjon8R6PqjrYDuJA3T4vt1OLhB53FZRGvTQ1V_PqQoMJnDQIaLs_XLoiQu6UaghILAeZG2GSbaZys5ClrzlMaGFSkFLzClRxLJmCO-sudklsOkDqUSmmLunM0cT8Par4w5-8Cj9axh94=
Gothenburg,43148,7,Sweden,2024-09-06,Friday,06:20:00,reggel,2024-09-06,Friday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e0400003f05c354_0%7C20ef208d4e0400000307764c_0%7C208d078a4e0b0000cb3e3d37_0%7C078a26024e0c000072db8d5e_0%7C26020b774e0c0000dc7f8e84_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HNTQ81hOYDdFvk5LbZvQVJ9TqG-ccxcPQSdtG8CjjYEk5wSVCVWxal7WP6MZuGWs5E0BMPfYrEGTlSBX5_qZvJItGXAg6NbhDT3RtfchPnGMOMU-6jvE4wx3coITT84PRVW58meWy6yvyvZ92yy0zDEZau907NAO8FT0cg_Vf5dSCfXxoBIMn7Yyyhw_syCkn2hS3dHz65Uk4dQVW_PyJ6JjXs1We9l-FVIo1sRYQQYzrV8ZGp_AO6UqWykH63GAPtd7sHV76e88rHNpGaMfcFVqcIDHBLykMXHnl0JowgZGAv_HRD3fTHi7zxoCOj-UU-yWOUjx9a1snA4UP712dZEE00OvXUJqPN3uIVIwF0I0H0n9WALsTook_0UCCU9ZcRRRTitCGbrJKsyp7mRKldPc2HZ9Wig7Ns19fztFlGWkE1ClmVKmE_yk9Oa_TLcxHWoVjpDsaNrSqIcikQpkBx6Hs2ApFzqodF5ghjyNIDv3oXyViaJg9ex1lbwzLgpj7GJdR8au1IBh-H4XwsFbGrF8WA-jt_GpAn8kPLreDau-SdnyPDsVuv8BnGAO_Uo5qOvzu1Ggcp_t6mmb9iJcad-VkYGEbhsRdvqUsKm-CoPadYi0sf1xPJTxdcwQdu6FCheBXuqmCIrjQQ8MOmsNQ1Rthq5sxiLXJtwRTR4Qnpb0qKpRwlbZiyA-GWw-alFAWd3Xwwg2sTZdkzq-v6-kJzaD2iX0bGceQrfXaJ-ae6Jz9hSF2xRIUsMopbMct5PVigFXgNpqOpuIpCDI5YCKId6xFWO4MrLrQnuX00E-u9V3kxkATdywwMzJtbdx99UY1e8-xWv1s1THpDtKLgWNOoOu7dSj7EqajbbYTeztdp2e7yUN8EbbtCxCrr5UvVMJfSL9kiQ71dWNfFa147j_ozOGUlKLnWWCFDfPY-J8BDiQPxMcckpJzLzmP236hSq-XgEfkQlkhOf8LA9yTjw_FxQ==
Trondheim,43436,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a07e54e2e000032e696ca_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=H0xtspjKpjsqzxp0IY9unS9vgZWdnk_70GO9gcI4o7TXPQFR2RKwvWfYzeMVFwEViUKjSXF4NRWkIRJHIBlUXgvjHSkkccjMUPdScQwfvs5-aU-faY7EyM-Qvf35HcvJ_sNhZnUccH1h0TtUM42kGXOEecZ1UtMR4VQ1wFZzCyr9jyc6OGThrHiicEmwH0GBo6e0uza0HYSWydh95xoilkrLvFjWXeDOyHz21vryj9ZB2Y-PFp4I-OT_daxfDJmYKnFgnidcrvtMz_SAAbHKzTSgbrm9YuO2tocRwqh7K592ooJ4YUzoqZnl8JHY1ppBqWGCfcP81-FLMpJmyJ7S49O1Js8SQD52a5ehBrXNTOMwzpZ-6KEs7UOfagt1099OTHVtz5AZRYvwY1F3ynmRwCxQSVuFW2Wwfqaihkfee59YMTz5UEAdPf6O3TzTtTvpxEBLRYJNHWlZtFHkxJ_CcXDKv1y_Ylq_iMW2EK2GAtMjBbATNgxbN-LEvNbl3vvqqnw7nI5EmibDyJO0yid2Qy7od8SsdnJXu7yukFFxdDYPWITBW_yekpShyksyORhIhCVlzi6lsLkDtoLrLQBRWzkc1a7LVRQ7-2yYcGUGCI9E3vUsADzmbC-ouX3S_oaqU6VyOzEIC3QJHojmJXhuBKwk9eZu2AynUooKEfBDzUsmu_zBPINO3AAaDo8kp3cN8hUDcJtlx5I5fXi9NtE7HirhoyJY5cJb8Wb10AeKccwQ9t6pOPFj1j1WJDo02Y2CSqmcnHZsQqOJiPKNfmCadnzMK2d857xnG6tG_X1FvNyT_4HNMkNN5W7zS6slt0gttpDC74ADpcV7bVgnS2rVg0j48jnQqGdEeHbn4cuhtcDfKftO0CE_-Ay0mUB-9_0_iqpEfE25reZ6_c-DmloMhej_k6oZWDn4mRtMcd-zsrCLO8CrPD4cMViz_kJs1JNtDfQWJa8mWBUN3frGsgiSqJWFVTQs1VnG9UbzMi7dhtBeV_sYNcac2B6Gv0wlDwDeNr67ZERG3hEqt-AwSXvVkT3kjLNE8bv3-qVhdCiYKFxKA2xn83kJnj76TguE3ZAQq
Asturias,43606,3,Spain,2024-11-13,Wednesday,13:30:00,napközben,2024-11-13,Wednesday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4800001305bb24_0%7C07f001af4e4800007cc3533e_0%7C01af07d84e49000015e24463_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=H_9KjiKj1uIKhY0s_vCPQWJsBtN_9-IpJXO40xymkwohKwvE_kcgYBQsbSRcaxnon3G4HXWC1QrPw0KuMVKTpECjGnYQ83RXOCsx6rWrcL_0bS3ge3QW_EbQcGxtz3ZvJTO7Gnw6eH1YerXsvmVWvDd_fDFWxHAWNCEEBev5XsOTi3pcA9FSJ4SRc6EkITw2RH-TfKkQ7cWE3eySLaRRgzHChdeWsf4OcIXf1kAF4_IjIrarZyxjPl74lbQ_m55OJUKUbI2_Ykz3dJAiTB6moIIWR1TPq25HGU4DFJ6cNMeDANU4YZzbZb47jpOpdNSzqVaOlWDRv6z-kzvkqfB99hhq_6fff_wL-c9Lt4Dmwa8F7WX6zHmMIUnUuxDl6u7MhxtByb_T_N-TyQo-Yeo6ZFQpZGAUSEu8lASXXfSe5oLO0tdiuTDSl1grBBDAy3Fr7smWv3_oevZdSg7DO79ndc831-yVMswCWI5qS370lS5IjqCPngy48hxJI5TLHXyp24vcw-4Rv-rIasnXJWFxnKSKYlOI1VwCCD0zo2phoWmb7GYqvwTyChlATkxSmP8g_uRNgYl0Oml7sQpsZb1rICKHnUQD8kI5FDr0MjVguXZo_CJNT2DvX3O83vIrEH45haZMdVILIc07hyjc4CS_9sHbEtxnvi0j0MzE9I2Nzk4TNIgxNVf0JInNoQ4y9UPyIvDOzc6zeMFTYvwmH1mMm27XM8BaxuHRXGmZ2sNl2c7DvF_52jZIPRlaPYeG10EX6p7kqp2DWUOMHBiKCdE3q2EExzTPTLY2Nh7kDDbwExbvLa-6IA2lhYrPlI15Ss3TgM7lMlyYkOzLxt8c0_OyHP6zF8pxV0WbScS1lmuQo3QyRuAdF-Uz4GkHd2UNboFBf1S44VX4jyi0h3Stkc8c8zy5vGj0_KUmNiPCexvfeZ_SUEVO_sX2FQRzS30RWDU__Iv3aploeLanU6y8gXP0Mt3V43oC89k1bsazh97ffkfM=
Menorca,43742,0,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0a254e4f0000a7509059_0%7C0a2501af4e4f0000fecc86e9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000129e7537_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HgYjpUEmW5TqWLvE3VS_MAQ0GDqYMilQhfZUC7-nbiLNkzvR9H1DMnsV0FYBp-HqwB_ztl22LYZpiEuvcsTiW3A_iTLROTPiPeowmuPC6hhuxRl26IQ7Jjh0-_EHheEFdmMXTv6iKc_PyPsAeUbhIQSb9mQ_OacsS1FKyweRLQOzy-HRsVPRo2yGiTmnp8tEm9H6dS1wMgUxiTXl_kN8Hu_gnWMFxfeKh3lpVrPsRNIPX9uzDivzf3ZiEOU4Wl07VufzqsEMmvVclCgx8DXna1TRJkd1BHdmeQHE-FHEdJs31wjGoArBX59WoDv56Ywp0ANuc2uomdZkH1Sel4pPguqK3E637hIfs_NxzvHmpxYQjXGPEKlCYgyCIK_92K3wm3ACKNN-u-jp5_bq0qzWCcVkJ_J_hgJxb4R8RAW6z3n_2WAD8XkJgG56NnXziLPszvksAE6BTCioh-YDZulzZsrUnUg9rTMXKAfY2yJgxC2X_JYf_8P7YMJmiy9NWsA0WHi3Moax_QBDHAs-8N_cu46EAvTuF-yaOC5fUihvrjODDNGZBWY9_KWAcoF_y1v_EsloYrEHWNxAp8uMjxmSH4LsD2SAgfksKXAnBss7FH-k1AkCXO6f1Wvq4XYuS4kTJ9x-k_FR3wT96d6zI5BjRIcS10P5fYyh6FbFavQBUMinxSEkFdZL4eQgQFwKecEU0CgNCJFrXyGWSq-ixVbE-hUmWGv6bmJR7-LUXmYxFGDAmQMi-Ui7c9385JUVfR9ifkwQ2aV2ht3d9XdZonGq4g_3ELLx97jvD9uBZWjfw1_s6oXTlAkJdbx0drDCMmn6F-yqquj7GF3Elb1UK21yvWuL0Bl2W1-L6ISvwqxq38RHnNbn40AwLJ_rEqpgyXpz7lwdvsqEjcaXSiBKNzsD3zTHK8TSK9kQup9xmEPUqkvAdqUU73sVvwYhOiddYwqFGB_iDGpU5AZsaZUFfk4PdjwG6g2ssw2G93Z8EXzf4xLREapIOyUZ8EskLZ4CH1g0I0i7LeWQCt6oyPGP0UfC3oA==
Ohrid,43855,3,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e46000062c3363e_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=H62ony9d2FzYR_MBxDWLU_cQ1uBnv98-i9Gsb_a23VFIb10MwCKRnqigqe9vb7KrpXQEYdVuE1CMRIU0UHXZAcV5C5zKZdRtfllRhFLPRfqWYdDjQ41vGRr7uWKbcY_5ep1_mjCuXcsiLeYoI3XX621uaqOuwaYZLZ2pmG_cRNiZFJZoC6fVNehtfgpRZzP0aIPTXe9oj4sNa_xprC5ThV5JxRV2wOQS4URfEJmWl6WMBCIWOvpwKhpT6Szs5iqhF4qmff02sfegz4P3VPg8XHkqdc0pg2t2mlFfgn8GeeXaN7x6cG-vWcrenNFifQ8-kDIFf-JO66E1_dsurIXOW-i3jeUll9_RzJQ-eUUZF5FcilIFSNpFvCdSnN4fziHvvL0x-J2mE9CxBF3ODKJ6iISlJUdZuQDEqDBABDqW_mGwaBlLCSuifSLqo_YkWWQnDCMeJgK57n7sefrjsCiL62iQgVq1IN4wdKP2c2eXfAgdnRkje10G8BdMe4k0SBPSxSCsG5QEU50WahyD6Q-wXL_byPG7qLcvsVhif1mbRe9Er23cj9Nv-vlUknfEKrx3UPgENrIFgo1x2bku9F0cG-m8IKdVAMYTaOyWk02fGCJKEg3mf04lGZC4Y-qf9mo4Y-k1t276NuleqV5xtzSohxRF6R-LeDdqPmoxDl9rcfcGmXEkPspNVwyv5TkuZRDCQBeSDiVRy_2kj0JOxujKY6qZIN0MpLQatAtwYeC7gxFSHaG4EOJrTAEYocvHvOuuXD6m4gZvJiKaUPzooZfwulWdWqPbOLpxgu7xv5Ua2Hbv2Ynx63jH0SrZr4M30yA58BNL0-tGEcx0Z-2io08Ln22kXXM7L1EUKnSgfoB0eiLfaC_QkgHR3GhGlN8Ni_gn-X-2Mz7D_JvQxPeRV-el8ddRq4xK_Z0Y2OkVEtL7pTgTuHPCSTA3ppAyhtZtcxSFO0LFOxPm6raEzso0ZqnKOwDXWju2d9sjCbXgq9ivSZfjlQ2D85f1GpTy0pavPlD8jmalGwowtQMEjLLQfZ0-1Yg==
Ohrid,43855,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HJgqv0TY_tV-H7eGhRu0BBkCD9YSV2njxrT4xvVADEx1YfT2QuHscmUazcWWE9suYMk6EuvsALOThdmMLf1Z0OmIekiYNR1FN5zUNkPid_BBaPbouC_nHo5ltbuW_HN3WOh4F5-8jPQq3lyfuYs4JoLSPPkLRmDWw_nvgbeUn-B6Et_qm03OkUd8KDnqeNdE2NPLlxwx7BAyrGV2TZdqUwsy9iHnuoqFbZniYszXiSK-zYd27Pg74KUHYzf18keDMpiffTk3aXIVUTcYjuBP7CscLvwlxYbPg9dGm2ImaX7Q6u44yQwaMjrh9saNnEBnSbI-FWwudeoN-VPLefx3PyKLOAf0znj7GbE04TRol6xdUwVMH5N_4x2ReBGB1muelMqv8B_33rsAz2USmByWyW2cAkY1SvOXVaaz0AkEm2mgT47c9ksLcA6keaUsczcsJNNmV43vPkzzDZZSMSGdH6E6QsJG3sj88OEz2n0F9L4Q3jjuocXvVUe9eiTfuxWMTHw_GEWKEWQ7fAqZWM4df3E46mG_EmMpb9MwsFAam7OIxPieiyEGiV6o_xB3Zgc7DAny1U9fuY9-1MjkseyXKRv_UXmphJu7csUdif80awKG1IS8fNNr7QV26z8KjjLtSjM-H__erHuBLLSspNcEx50yl6-JCklhOUD_u90GwsE3GdT5pQZoXdCw9vOQM6AlKJo61rKyY1cXFTAr9dBzlLkLfAPtyJTNhrobPh49thrRs7cd6HK00FxWSgYdTOMdvuNVWw5Cwo39tLFk1okylnD9YpFDN4xTLuUpI3s3WRcTRxXAlBb5Da4NN-KwV_7s0nVIKcJmQQZoZSd1T7Nacn6b_UcA7y0_9IyhFavPoRTZpEgYQdr_SqO6f8o2i-xQWHqaDzgQRSM4j10VZzVvp0Wh1ExqDMoIDwUzVCC18Cd2RbbYMgxn_0ROUA0sJnq__GdBLUkfqO0P_kRtY7Olp25JzMwFieuX51tmkvhzRPRhB_YOME1BWu29tJ9y97581-juTzT1Qn51Sy-_iVji3lw==
