varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cagliari,45639,2,Italy,2024-11-21,Thursday,06:50:00,reggel,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HlXswvQfmOY3_wqaG0X3EvbWySB1Ect2esq9H6z4O8FyMxRDKXM9heuSxu6u-B9mDMj9WdkbLwjQT_6Runkt-JSI8FcWyoz7lobIel5GJlcMniBIbpyb0A0nyiEW76kZ78sH0Bq2rvu7PBJzPX9-j1aZ3vIUzT4LVNxhQK3dQXwnmuUSZi6zAg58fELFyAG3b-JxMgjNO94Ypbha6sC3WBOh15Et-eJ4mIiMR1LgCRNv0VLLlYwQaV8IR2MBlyHFqxT_ZyBBwQI4CVMiuksVOnxoyzB5BhxcoEW493myI494KN9MZeZxTqvSCk-N4CbElCB7DR-SssZMZdHeRu5p0rEXJbHTVUQhIAIJF2aqetIMtdEeTS-ls3QD_OS6xlAfPVrhK7zpXKk7kJ_z8ZFmZk2zrzqZNlPj-Gt7i3Rxd6fo7S1rz4vj7vGtTWiNrqvA0gN8_KLqfllQck8yROPOzthmrch0FsHYuAXx-r8Mf-Lg6oAJxeKMXG4oViF4Fng-_VA5vl-HzQ-vdGZXETo326WUcaovYsFeZgAI05zltvPMZUvsnbNquqHwMgLsUAzozKV92sRC9gq7qbZLhk0_wgMUY9u8uEu1OTvGvYljJoUKFdtUj1fC30iz1L6w_ULyv0YokKtfiL_I2FH-GyjuaI6o8DJJyYZw09GUjG16CDZ_8N-osjuvgFZUHzHdpii3pDoU0xhz-FLBM1OSF37jOiNPYbPtJXgZ-_GXELR46xgc7kjMwTfA4A9KI916BwwMAg_a0GJfeMIQkY116Yot1Kkm2gHh1U6NkYZRjHv_GPtRNYlMtm_QfajjKWtZ58NEczKRuPsxlxvJaNsUEntww-N7QfxETvCb3FZ4lvqwXTaSOk79juC81S7ru5dNEo2Ds4938rCNdGmubnXVCAowkDtx0Cpmlmv7A32bpiS1Bj-c8GC28Y7T1WYrMDcJtbzmctKD441q5B1hA_WRPUx6OyQ==
Cagliari,45639,7,Italy,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0f3d4e4b0000fe424460_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HY7RWW831j8KqmdyHMkfS59k7kC-LGIPr3CSb3VR5Ghz3ZhW-EezGwRuWR3450Wi2fTqOG3EAoFQI7muEc3ILa6vW5AtMj3AsswAW5byI08baDzHjTzWPCKY1PK3qwTM2nWfNalTlhxarHiD88tgvPpEWqurCQfbFQkmHfZKdu9e76dh4bsdtTHY83I7MHdoZOMlQHlbbgLU17ykDBYbM6qWHCzaEoijOKwr-WFAnT5n84O9GgsjMRqQIdnguNNNm1pPomZud1FE4EmIzHKi31DUsN3Ca6mci6QGmxL6JBvHbWwPUxQZjCNwQHHRPvC_QzZoGEO6wtNDktc14e2kdI_IRTvx0dT2ItrPMbEMICCtN0NYaQ_9hIkWJkK7xbgvKszCMGX7qbZ15NlmEVXwYHkOQNFd44kP0iArsnH5jWF5OqZ5IY3m_EeAb9Ej4S97Lj620be6X6TIGaV6axvdPBGYgj1ASiSQ25lZhZeY8UacvGrDewpradrpuNVCAlHpooli4_EtoVlj40bhq8eV_iM_619qsXFv1AmZH6u0kVrTzs3MKot5CJWXyoXeFP29T8rolRNhD8fQE8FQ2Lo2zdwkM5je3VhTFpJ7fJbCfT_GOdBENr5Obz5uHvJBSlzTeGi926iHT-V9ycgnZ3THMkeKgMIN2fyyrGhNSlsd-y5JZfsWSXAKwB5K2WICpTObWFShqmYM1JsaA_rXOI-b3jW0HgfBlkj7BFfm3oSHYRyP9Y4EkfAKRfg-PrOcxiYieI_8DkYe_B6uNx4uFpsliVunkIP3YWSbeWYYwdgWo5MtxiT8pMWaYp7LSoDlOLASei2fb5AqJobrNzu19sEFz4NSNaJ8nxeudtSKbdQvKbwx1WPVcq7rmL__JxmKLBfzQ6MSJEgDX-JGoSRpDx_nyxoEkcp-MndtEapq5mEks_P__3ukKVZNfW5HcUWf6qCAm
Vigo,45652,4,Spain,2024-11-16,Saturday,16:00:00,napközben,2024-11-17,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4b000075008f57_0%7C01af04134e4c0000d39c6c16_0%7C041301af4e5000002e346268_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=Hg2OEwcsWivwlAKkQhc6bbtwUQTCJwD4n4MJooqkJljLx9rtp8ivOUZ009slrGLjkgMKNpTL9mkryamief-ajxpae4ZDJkOeK1f2M_bGod2Jq1OD57CqFGjlL_sqQV_3E7Q_kofGiF6ONEdIXG_5jHo8tltE1r8XCfrVl7CAjc-aTeTykuN8_2IigL7gB5pfIznv6si9PU39cTpORdQR07eUOzofsJ5wQdQvGZ_iEFp0w3DL5zgjq8DKRTj4aL24KFEwrYyDgYlBc8TKpGkar57Luzw65rD4l5rnpFcLfasexd1DSIAY8isOC9OvDNoX7LGU5HNqZWgx8SKX-jE0EnZnnP9lIAGV2iz02Bf3cfJR0Rz7ctZBGjREDF9vebUErZhhh9zJou-qbS4xM8g_9j_Zh4TfX25SnU81SEtRSZXlvWvjCa1SfAaPRv_IfuXmhBQQHR1X1dWitNYqZ3oDEDvb3ucEZ197ZHafWSmmN6lJACg5nkEE-StcS40NPG-BGeW1nXD9TCd7Pq4yFSbY3sicIVoPwLyFQ2sVjlDDp9pPEQddmrnS9nMQPe7ZlcFoM-Taazso8Z8NLgBXX7ERObcIywUEtHrqCsMYCRBWS3503wteqg0MqhWlDJfltvU5Y_Gp0HKGuLx_tMAgqmWz9377vwwrxSzE_ZbcW7NvRaXbtJO777R0q-CkbX7v1B_658yzp17N6tSwbMF6WBnPyGs7Hd7g8MvWqYWgg7D2FScN0hWg4eQIkwapv_krvqpyw845ZA59tkUNih01POMP1KI59H2LFP1G0loU2f-k8uRAM5c-uWEPJiyRnhFQk73OqC7q7fs1xYkrd8xddvHPL7DQgQYUawYg1zwASzxdmTup5RirIb3ExoRK9l1d_4yvZQ_RPKSL6IqHpLB-fHYG_JN0KNV3oC_9b7odDTHvsEGuchN66CzZNGZaBMvid-yuFew_XM3_0GW2ZrZ4g61irQA==
Nantes,45683,7,France,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb1b0c4e1e0000209c0fcc_0%7C1b0c0f0c4e250000bdebb6ae_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HYamBT1dfc1uLkb6qWZE-AEVOQSRurzswspMhSL_uoMJmjnKNfsLpvPS6qBVcYxu9T_5jh4Ns77j-6BUM38ZZBdGrcQCg4qptYq25N0bQ3Qj1-gHsGSWcpC24NFDTGUbu8bR_9WncoZOTpIrfXieUSfNY4RF_QbKg8Vr736GLfr-1zeF2MwmSPXAABoVV862z_jWa9nTZWXsrWgFOyuRr5jGpSaTlW6-kp3VoNLaVp64VYATpykhUsnaK07gNdAKcTsqVzCDycwr3513zw89FuQcy6AdrsilG5d6xQvJUDKAEsEdtvexgV9XnAiba99wRVZsPADHgYPBaf1B3aWCrNaUYi_YmUDwIqBqu9sgaU8HF-8sy0KclB0zAUGtBztdCHzMyHs9E9kniYgF7HYX50UUUDMS-2LPneqI62waTVA6qeVsQpPISA4MzKW7QMbX7S-VkWbqm3NkeFP09muo6V1BnqqDPr8NqJjIb2ISTK4RtMsE2JdRGk1R1o7ch9FvaOtnOwetzKNd8BzZ8txdpWfM0SqqjXgtQl8cpqsIZNS95Vq165USlE5qokykeLK2m3Q8eTLvS7H-Js_bY_rrJzYg1vFGqhgp3SJ2zpg2cOlKamBFsYKcHeyemin1RmilkTbMGnZIUMVCQnJs7nNPopq5pRMWFfrqxYlB_7110prAExjjLeS1IZB4mJACsYwG3CIRAfsuOM0qSV3KY24EJpAfPf3bTlC4T0NNt7S8xpuvjDUrkyBZnAh--pfZT9BUgORGiRSfkRxFn9klJu4KqAeOBLfqzRvJ6bgNS1zE1CY2fBRcW49rZ0hvoZ4Qzq_Q3J5UbGNNJb6ZenZXZG5oU1tXpfeRQYfeus3YjJ6uiP6xjOElwHAbNx2-7h14LKvTY-q88rCdJggKjrr_CWD44-UI-kd0457BplQqt6B8wCJo=
Nantes,45706,1,France,2024-11-21,Thursday,06:50:00,reggel,2024-11-22,Friday,06:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af1b0c4e510000c5eac3f2_0%7C1b0c01af4e52000074ccc22d_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=Hp0YxMMCSGlQ1v23NVGj4NiZ9fxjdqdM556NVJeVHBj_Wj99jNTvUCoGOhfmw3D1v7IDPGDDZ7C40zNi9SOOJlt3hyMbCvGKWpFuEUr2WbdgWBIjSG5ZLDItMKL-pGpXlnaylLaXy0wdzOpe2wFd-YUQ5yOYWPQc4XaePw7_PUzwk3dUzEVOxOcvsI9mAa8IS8Jl687o2W0UjxJFJxBgSwvv4V_wX1cS5Q8Us4IJyDvW8F8-W6ENVNu2ZNuoNZSm99PBuVUTudZYKPWQ0Y30W6MS66RYL8Z5u-V73HzdSGXNiNSW-NvJf5gHOhE8ObqV4azopMNLf67Ucbx7rwTJfKbNCEQjBZYjBT7J-QPrIlZRNRWR2n4mrq4V8FR6H4JneRmcUzCuFo8WIk0A_3GYGJLYI2e7-NWUNwCtkFUrhJaBOgy6BFfGxVTkUUEec9odDpwv3sKyiBxlRHIS_ld35dI8-NZhEJpAQVESA2_bpWa5gf9wQlcPOqkMZ29_PvL9sxsWCI5RfdPpwydmSi0bglkjmW61X7nB5Jydyb5-XiqSr4Hnn4q7jZEKKUslxNuH8vdASZQhMygFIa39tK_ZKsLPgY4FmES92V2NbBB-YcnG3C1CHtf3I07OMnuvzPThiE2UsE0F_OJt_B4Reres5DsT0zrf1zNePr-wrT9N9xrFfX_gesTYJOJqj1p5SUWUpAsMLlUFv6ho0rdBbeBael9NH_UymfrAOfw2KiRMgGZ-gQ65li7jjiMNHB5iv2FGdjdOglRCVAEwIQOmwBtUyiOz-QxBIwhA5l--aWvT2eEw2A3LmEt2sIM-oig9Tiix9LIR3YqeoOZyqph4_gwQIxwDNnKw0kHuemb9Xk6lU4iMAG4YAkiVpaosAUem1WfhPYfa_iQQmvhjRE_9jIhGPUESRD4cUVRkB2b5SsJv6BaPoTgPZ-RQYcDcjlKXyC6nT
Fuerteventura,45744,6,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af084f4e490000fe9c4e40_0%7C084f01af4e4f0000a66dd8db_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HOfirKVQJkQ_wc55RjxxlEhzTHO53IV8LYxUo8gVpnhzFfRiOf5DdMAwAlgDz-6iKVKV1SHD6lWpmbU5wiXymYI8bk4iMeQHXvrUPW5an_d2oRapYrSj4C6HWl4H5gA9doJXbL6V_6TMIkDgFEXpxg7lbJ6E5191HmiT2k9u0JzmS6VpgUz_AyIvgpoTZe6G3Cz8QGBl9IshYVmjW6XtXu3mqmRjf_RUUCjRau20zEOgOYqbxYPTfr1CHSou1hDK53ZYXoFC-kf-g6aMjhIz14Dn6QP9J3uJFBnRLEMlJIEE0jERrLioCv14MjZkzGB_GNg49q9D8JCG5zJwomVJ3pkOTtMPiUUqJpmEznefjNi-7bZTDEljvwtLl0iV76c2wKa8jVXptjPR126WSw1VB60C2LPigDEJJnhTbzxLC74AFYyZx-eyB2ZYGVGCpVpCUQmSM40KsZOoPYEnGw0uNJO2zgwX6_B4M1AV6Yj5wEsBBnrKFDICaEoznxU63z2W_Xtp1UHbnuhX6SnGdYSe_rStYBnY6hHEMsxg7xcPkYjvoujGOLke8H8Npe4gyCYeSDJJgEaKWBJ3pEtzn0mmiNquzzBeuqVAQ8GvSOjKAakODw8jtte0oXcGsN9ig6yFMpIsF43XmviUvsFg0z4lkdrefRS8qQURKkdq1jzpSh2KDFNjqEvdJ-6n7GEXRGO4WR3p_b6js_bbqMVd3QFrFU-Ve5BhYJXdt4WP6lIcgXGsRZE38Nouehj7A0LDSFT5WhFGXslszTZeDq8ztO9a2PNLz7LrA4lRNMYdbvP64lSCbIINH1_REuemziiqN4G6z4TVPJ-qOgmChy3PTrdfp5GUh5zuP-onnxdTAGUcpvEd1D4nCysrB_5W4jMrN2iZHgrWDNfhqSdwTQgVELMFfFef5GGOg4w_bjdPqcn_SUmVOXktxw4QOphYG5GDMTlFm
Vigo,45756,6,Spain,2024-11-22,Friday,16:50:00,napközben,2024-11-23,Saturday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af04134e52000052c2f45b_0%7C041301af4e580000ae7381c2_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=Hq35xsEIc2OJTolYgP9okp-8_NeeNCcAY5DfL7317HvGpqQC7Gf8gY9FtxjbsXD5SPea5y3SxJtXX7l91aGk0ONaSR6AluN6ZMNUK6VqNXNmJeDEBGQkCaEq1xql1n4AwHZYByZs2_gQOkZ9YyKdBARl3zawfm_N42zWXOHdk3xgdIOVLJkWRrIsBt6oNUEkystRPEhuuwzu44pSu_O2-bh2SWh4hOZclTFzrfuvHDIdFNS6MasU_Crrn0n1Z3OFmszuVC2PccsarOCBjlRI_2pOfxQZvdAdbUyKD--ww5K6_srHA-aAQl7qQVrrGdWDRRNA_tZlH2gzMhxXrRozmtyJBDR9pzA8nowyPUNdz07VR_exvmniu74-Q8yrGjvT0OIGCfuor9ttzGyKQqn_cegjfvQLd1163dVW974UREZI_Th-t6jG2Z5h-wHDetzbKmub_FRIXcNuQBJlMFcm_QYAuJbqL771Ufqoue_7B_YzHvnmuBDeBo4SVvZAAajPsz2y7t6SkO2leFEdeeJdakgIs3tSRblsSKmmJZsZDcN3Ao8Xt6rRxMUmd-Vr4whX51NaqotITlyefr1QBe2yS9bQ0y90EKlzuKK4WSr0dOXg3BLZdwfhtpYjKDRK_qsj8Dn57F0djLATSpNKdYhSEP6oVwgzpLz59xVBtZG3S0lp0pJIeZA0QYkdSWPDwPX9ofoatA1K3CFFyYI9DeSkYyHrhsZTb21BIcA8mPa39aCskjrt7BmZllSWpDP-R_HcCnXHLKMshApC376mLGTO0o6Di95Fo-4hamwUpqUX2L6ez7JBBVvrO6ffXPoaXDkk2K0LNQMtJK1_Oa39gaqlTCtWTttp7ufqys2mAYw68o_L7DGIW4gkujQG6F-FrHPToSwQ2dMU5O09AkIOsCKSV2QWrCsEhEWyef4ciPNchcbuflH8isnIBi3GemmGih7kYeq4nNRGUWHVfI_zcLMrwn745Pg8AkMS-VeIcd-Ewp6o=
Düsseldorf,45790,4,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-21,Monday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3100000647050c_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HfdoAQw51zyltFiBaCN9anF_8FXD0snc5l1qB_um3VgC7dc4kr0XDO7dpAfw6pSFi88SOhJPSJm0VDkCHEMzvh9QbGjE3EUKiXpwbg8Q-5rhNrhYRHDXQvci4cbj6DPDaqgaTeAbLIQPZapncdsOs5GeRUWvVbaqcZrBLJmWhEg-LpEerBmrU-FVViP1KhtJ0_GQhRYhXS9e-DqHeJbLiCj6mlnJX1Ibjz0dLz8i7NQINW9WFWjNUTIVq-vfmJrmRHqh2RVx27kp-MBXLRXiyMNFpv7vXebbEUyGijSq6lVh6TTdtp62PDfwZ9frQc6pxwXaDy4EWid-OupxvG4xBKa6v8qA0jx5dh6MXZB1IV9T4MEIea5CZfVdE96UeIVxFQNhThDMI0k9W8Yd-kqCTZEcgfu-G538pCB-FfoMnBOO1zzNIVcGXZXvPX7oI3jDHy8sox9mrn0VeQqIX1NhLt8IzrZmJ1IUt9MBfghubrx-AihHe0zimU2aL3nbovLOdiyBOFhf-zReyqZTAi6G2K3a2oyE_4YW3v1tecDhRmpDjCP8zN6BUDDh-g2HF9O8QWZ8sujGJ_E6o0rA6wbsfMxL-8ltm0NKfXN5AaOfQgI1-OcQH08jxpvmyHrqZGnlTTaFhrEmltSngIFmPnxpc_4FzqNwMZO94ZhocSrrF53pURTniiaVIGlihMHd-P7v_1wPcrgtMary__NdROcmzxfSNwIXy2lF7VR7ZRE8bYu0=
Toulouse,45829,7,France,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f022ad4e2c0000cb90f7bf_0%7C22ad07f04e330000b5dd30ff_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=H8RomRR-2tfGBCkaH5kiKjZxE7N6gEdoK8Fw-2JSMsQOVlZvrHihZkAywiEpKawCFJhgywzMN_jYwyPC9QzGEvbJ2gUrbo-Srd8R1U31GpWIWf7QPPyJR-zGstBbm8uAHJRP1Tc1W3O_VNvdXnNdImx1HuSAXGcKM-cJ8ZayBO_lsqd6VncxYKYbo0p01ltTO48QZHL9Syh71ANOhCkyaa7Re5OT4LUGe45AVhcp_rknm2TF6DPya95JakpUhj9YsAwu7LRgQQc8nXqflrUZEEXRhnDC1RTC8bgXPxkiX9lNBBOPYdb6zVF5a3165Gih47DQdRx--crFT0grJ0RarzXc4T8PCWPG6s-4bQvHFjYyq81byLUflxfsZlhPwfOr-WvAMMW6ovbD4gDCNv5V2LlRX14lgvg9lbf35IlYFVex1WG2SJUyd07anwdt78Vc6s9dtNFRS1h4EgESk7dNB6c91u3lrL1MMCy0vTm3WAY6C6BAO4Jt4w68reIyPDkvBPQSsTLqkbvZyldYJtHqV6dcgfg7a9ynSSXPxrgrEh8SKFWAPnO3EjPOLvNKLZ1y-5jY6DH5BrL60H7qdGf4Jss_kKKD4I04AFVTGWxZxX2Tt11a5b64MtbPpqtEToM1K5Nq2CbWgPCz3nxeR76Y9yGnx8dtzl0ELXKGyz0oNaS86TvIl9ArGK8x6Xn_ZgB3ZGwC6g2GoDnLvYTplxxJSG9TpSWy44XUSOahZoDAdkKoIbzS1l4Virc-eyvqbBj1YCQwGI9pVZLMQ056CXhe66X7T9BwjH9e6vLvTZiWNA2IqQsXy3NHZNvjq4AkAaHMEUZq52Kil8q8dwESNARjipRU4mSbD47WuFTgaXXTy5hbxaArcygb7ngb3OZtKT4IGfAEnuE5C7xQVSFVZ7TcW8L7tC0JL66GcpL4MMRQNeiXMPDMeV7rvOHZSOWk7jhh5
Toulouse,45829,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HywrtNHHoUANGXmPlYpa-sPzQ3371-nrpUuNrVS04rwBd11rXBZ0Xu5AEs-_W4MPX2CrHizQw3DEZjOYIYGUjGN9sJD31aa_l4H220dUoQ5yXsfLiG-y5HHfDq3XY6WmaGVR62_aPVjFdnLGh_zQD86vu6LrI8wl6pBGH62qK8_LL5LPmYZaS36bVaIRWJ7rrvpT0G-C0pzc1WJBSTyWNSHfR8fCJMZo0QLZYMc8K4Ldwwt11hIECuwCV3xXyyQoUOvknjkB0J8GRH4wJtKBvyHihH529Mf5viaO2VsXGQ1SqZEDftrZ_DrGulI9IIZw1agAYl3TCakpooktU8C1CHz6byRMcc3miIi-vZdyWmFAfWVP0qF2y1EGtaBnxQmgVOeoBDEG4yfvxb8p6ypJIKO5cupjBgAFP0uhiU5GOK2ufUssRut1IbLYbhkmt3x0zHYlXk3pI_vsYDw9wpYJrukA7PA7tog8RslvlLcqQDtGDaMCc2VV7YbkBbkLU78-VRyBI0yKvDEzRkB38yhQZI9iwopahR10SSQGHetm6Rw1XvzPXJmUtzy5DTKXlprx8joSWOV-R3jajbpVK1Q_wgigUiXljne2Kfyh0qnx6mrpjgA7D4aKrwGxXJgkSperTSS4PmKyzc7ReNVSG4OcEIDR6sg5c1KQ4fBNv_eMXsAGS6NCZaEJrg5UDDYrw5RQ4kZk9Hfw2UV4GZIwk4X0muETyO8RgNdkIkg9C0kap7-_ugaYWr-EwdG-TdR86YLm2y9frjalHiEfZeNopcjo-mCBuURCRUgHruD_iCm1intGkHTavSitaPS91YufDByynVrP9DtHxHAoL32oEEJGEnmYAyLscJjLe2vnTbs_GTH9t9ZYRI97cQ08SqLWTjevPwMBdLds6lJ_HvZf1SJdiF9UfSc6SkdEzu0TQTs4tY9KkpYNQicAl-RiaJ3vlCb4l
Karlsruhe,45880,7,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151823334e3a0000f13e83f9_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HPWbduwuFg_VxT7J-ji5HUfr8gbNasN06U-Q7jBB6_2wxhtNyjVpO266qoILCITbfU57Jc3V0hcJoFJQ8PV2M2WX8Qi0P89xgxY1Hsy1gfwi8yJgGI19kYkyS5r4kPWvRR7vXaKASZW1-5nQcm67qLmikDaWPuc_TGlfSAsIP3eYa9PbL8k7KuMfa1fSPKVgTDfKUeFpqcCX91u6LlnSuwJUNW-0_Eni7Y-d5dgp9D9hrWcF1Hw48940QaxCjnjCfwIHs7rdazJplLFhGwO7BR4EfDxaXwKAoSEF8tSNPPG3M7rR0eVGi3ULr8QL2aolv40iLo2lApg3O6RZjMNN_cpspwMLQ1qmVuVns8RpcEdN7YElURFmU1wpSSASZ0rCAPnyX8H8_HsYXriAtYninqnhpbD2fkZGos-tOgU-yHw6UbkiEjgzQMg2icwUHP40HAjzIcoV7ulDk85HgBf2yEf_67n4UZ8jQTRg8rtW8xolx-4ixSx6St19J2QMUtzu40SSIF1B9s-yxnWRwL2SpHY8VdQXLGvDWj9MpIR2rLLCoHdXBWTpPsJovDgzCbCOyTZoG8-XQ4Py72tyQaI4OKjW7u-Gpo9cMlg33R7m4fw0HenDka7U64zBrNyVoeydwAIHhNL2M_drtKmZPewcx7S_CSVGZ17J2lK1JkA6q96W6V24Lc5kPdhBCKyi19fFZgC66-k8qZ5uf9JiUPJ0xmCex20VSoUaSuDoZxeA7KBusXr0tRMtuQVrQCNYgpsu82sc7FoyyeiBCZS0jDND55jMKl8fa5xGcIfhnY7lFL2odoE_TEiPLg-ZgbyZByYb6yhon2iM1sOvJ4M06hoRJmae5GjTDOtvd23_XFIDEgoitnH9-nvP0vY2CVBTeQFwrZLnKESbgjQXoTEzrJrU_Zsg7ggsMW0WkLrdj1eqwJRHnFIJk0hwKH9VJCFMa2tENn1PfoFHnBtohdV3hPJYtUifY762eQiGDoB4qgC8YKPQQc7NUTONDW67gT-sEtQEDerDEBtLtKKBEDWx2OR4u6Q==
Turku,46010,4,Finland,2024-11-06,Wednesday,12:35:00,napközben,2024-11-06,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e41000054babcb0_0%7C2602078a4e4100001597eab6_0%7C078a1f084e420000b1d31d96_0%7C1f08078a4e4600005d1a03ee_0%7C078a18ff4e460000af27c451_0%7C18ff0b774e470000ba8ef40c_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=Hz4pKoRSHG7FK6_0f1WNEUdmWsDlcfgb89GkoDw2rgmzqjaU2AUt-g3ja993WXs3_QeopD78a7MUWR-9cTOKuZd0QWd96-_XO_H90xqR1nkRH2VeW4mthc57s1LMjxPA6HWzZMpYmVWI8E4AKwvLDKpGmjDjbkJ51gQkf4dffskmUAOI9x1X8oo1RC5KMF4a_V_dPbmNNcrPziIN9ljUGeGsRXSHzJx6XcGLtf4BC2qco4tgWD-7kLcFq3oJnHgg_gioBBP6KC60T29D3VWJJ1sOcfiTB81LaA8QeW7EbpcvtcsCxGbqdsC96RPdT0pkpf7Ilcvg6Dsf7sLMM5n-yXV-kUezUUYh-pken_Kznq6e1YVPW0UikPWPXuF4TZXANtaalOOp3eg07wlhzMznAUZotKGDnLaN9_sXnqSbVZ0Gqzi7LvBOkVh9Pl0ey9Rp0ZTa02Aw8N5rIdftAL_njf6yv4LiMdWzxRuw3CSmXSiV3vuwo1WFqs6ftMnyO2JP_XDlBCY5LavWAtqfykggGucQW24H-2FgJX6NmOHT8QCNjCzu_axPk88TYGtr7hteQhWONFkLA2YM_s-Hj_CAzmp2J8X1Q9pj13eLfz-JkzgQ2KYe_IxMy57fRuzAjwqiAe7lHuLb8Mz-dhRauk_B-gTe1ZTa05EM3eegi579dmi5MRa5HWKtNpqS9Ioc8_hnnE0wWSnhHm1naQYlawirG3AYVx1Tl8pYQtFMxqCAEyB68kmxhuqrc0pY9xbx_fv46qtnTf65KkYW8wWXzKSFi_iSevJ0oYsbQ52K6KgXAgd8NLCB4EmOyllomqXDv_HGed7QwkXHH6eEGRRN8dPEPiuIbQKM9ep3BI31hMaSgUN_fjDq-aHfMcgEde_hHxtP9h5XPXWx0TRERsPJO35fxyhcKe0FIbLo29zFCmRSXt3M63uGZ39P27UIm3CvGx5Ctimps9FP3oFRUragIXJxxsRwvrrKZMiINCtWLnGaneQLp_x3S7Pg7nj0TWO1Tt_Gq4gM_z3ZQITTM0wTAMPM2sFRjMwdFfhG-zkyYxofRpso=
