varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Nuremberg,45108,0,Germany,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233312544e4400009b637174_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HZy0BdU06bVjxULGheeYGyRIdeSuMVyYiylggCKI7y7JHyrACHmFmhHczaEY9RqGopGhSAxVHbQd9bMG5C0htA94mJVEisd_b3Kk5oN1wQ1xfk6i1s2g_JXGtoJQwrAPQjVwy-5r8Xt-ZUEhHOB_jVrFLiHTxs5OJm_2LgAXw5zHjJLyV1_T-UqJbPGCIUj-gx3Gq_unhOBMh53F4bHDPuji4B3MbplYGLZpMmHLH0U4a_Qku1mGPj7INGfMtpfKmRFc6lC0aqmAYZvmZYFqTUsP5Ditdmjihqg0_P4oxXC-fjl2hGWOMXml-prUKPtrPFx_7tKHF_OJRzvlnUqg78fyAdr0nkva5lMl6VNZ1bgajPVCtrLiXwHl7L7vaP0vCN-a61Qj7nP7mCac4paNwBpBfMSL-oUHPxwb-TtsFGDKGAvSgFt2SObqpuwMDSbGzEbn1urhzGLxx-lP26u1qrKgFYiRP3yc8BYY-5DmMcBB7RiJf4hYLe-MsxnBssD8R-A0Zxlt8s3EMvsRdXpxfbrBKi2X8OHNKqgnwUexMBNIFru4g5fMaH7G4vsI_TwQ1V8nLgr6QyEs9UoTUx8t_eEkou6c0-X4pRiuiVmD_4e69HmQJcyxiq_FU8pPwOG0pPZcJEnn8zpXo6GxLAroS7iAi7V2Jih353noHWuAqnzYbcGx_KF-yp0x3WnGlQ21wGMsyjZ8IA7FtC7M88aVUU2A8CYUnYrnXjcvKfwBZpQcDYUuNuVWHNmbn4fgN2t8Va4KRHNK2207S9DEa83aInow-CulQhhnf2sfrtYLsa_HxdnDlC_uiI1e3wCS_dQc_ZdiP5z0dwqqhiacdwOaXKhBuonFAfaFpsEfdLsCMiHup209vyYu-mKUHISKJONwEGh7roPn5-etGQppM2RA7g9guYq3lTnc9fcGSOTaKzjzjSNvu_pBaPuDZFY5wXJcp
Düsseldorf,45194,4,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-21,Monday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3100000647050c_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HgzPKnY7HeY_E4uaVy6FQz6NG6MT63UvvVYwZQvZKdsB7ZAfqIfO5aIGB5HZBMvITgNUghtuG6sF7-dlgAYbEmqhICgWaZoDaqyz7sit7BSPPosolHE5AaM0XXB8CrmxFe4WtOcTEAqdHLmQm5IfjXCqUPuyOB5j08VpUuCcZGxdEvIeJIf9WPRtsLMuSB0qkBJPhm8CnVSO_lUyL-J36kHP8N7mBCkGR1a92zl_jKwrSAAeAseylyrxdbsdR-xExXuhJ1dYnaybo9Hwj6bCZCArqfdBxdzFoWyLzRwPptnMF500pD72sUKmuvrwp8M1mYT3yePq-r4wY3FHX5YJlK0lVkkhoQ-s1-pZjH8xSJuIkVEafjIt6g3dwqFZ0WdKnO6CI2HxU1jOth24unnP5L5Q2askFmCv-IKlhexR53QT6c6_X47SNGUEh_FQWtzi0reYr7QuTu-CJrGhPb2WAhUiPTc2AQZ8-oPZNtZou6DAQKXxlnUrdmcijGn_E0llwNxGwdjc-sZjZsfU-1m4jUERGtdqYQOlyiTUlDRKNLj06Qnj0BYXNENEDC6aLqzmm3adpNQOg8OZ8Rbx3rFOij2jgNXHNig8qYadLfOXnaV2E91Yya5bH6kVkBmSkJx3-rqhfHie0x-nLN6CPLnlEbC532KjgtxOY8jS2kTx_AuPYoRcJTv5PmnY8Pe25V56HYl9mP8u2Z6hkzQj9frM68g==
Cologne,45440,6,Germany,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251313924e1e00008171d5af_0%7C139207f04e2400005dcea642_0%7C07f00b774e2400003057f669_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HdKwdW3r-tjujy00iKwjd1fFo_Btwkx8_MgulSBicf_uF5mt4waYkI_fxfEMq_jTTAfrSTlzBIpF47HqrGHtEESQ5bU6oTSjBrHyLXTRJ15i8oz2QbSM1H82Vyd9EouHGi4ujvvBGmrjt33n1v8u2fSBfKahR3qB1H0CZSA3XbYX1LS26kddfK0dXi_yW7iIRuk8ugahemk2sC0Ow49zeeLA7TfiZBr6q_RYyvAb16hwrXHK-Qyetmo5vnKzzvsBViXisyfulGJ8ID9QJa1_G3coQ9-NsECTcpZHXB2zKIORYR-QuwqzBVnK-HZdKbvGbC5uUbmHL0DZxzNOwTrN1nqpH8ZZ-bGAXzyyUzRqOX0GGH0sxXfLuauWF9vcSslGCXlxdHXRyJx71j7zectN5V7i7AKfuY7lhu_pVNLKmmb1XVQLpGs1qKdeDH-X9eevZ4KsL4-zt0IR3CcXxRcTZJR3nY0pzyRdZ_UEgIg6JfPXOTdZ6ihhw3pV-If2LIQBZySKMRZf2351z48T9FmGggv8_1Ff_NE21TGf7pbUeDczfyjf67HLoWItF68NW_zrBtitVWWO3MrMKgBMzVjd9-H454FGU0BYgUqgOdN_0UmRn7ZPqcYQnFOUPyKMZTwDcqccb0ZvvKwmEACjkV6pYbUZpvQseuAaAtZOz_hgv2TudPBWnPaZUH3d-4kY3JSjKnXEKpGebLwWuEXCLjAcLpGzH8NsGv5EdgNTFsTc2JGIMgrEbsT06V82e1K1wJKJZu9HNM0on_EVUWy3cm_X4-of8IKRmp3VlsS3q6F3gCSuscFTko5K_st2VRi2EEjK8gror8BslHun4X2ls4_7GUfSWdmNcpKa6E6YcCTLJOHDtPSkRzA9ikbuovgkGICOtXvVskhgAkHN0tA13BWxx6g==
Düsseldorf,45470,7,Germany,2024-10-10,Thursday,09:20:00,reggel,2024-10-17,Thursday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e260000b0e2b79d_0%7C12620b774e2d00006d6e8b21_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HQs4BvlmM1R0yZyK7-ia_USKxSw6UyJRF0RRrjBAcDHlFOyHEBpJ5jyDArsCqsbJDFQnDznPgb4MsrOrfMLoHMe0rr933NVEncwWt5FX_lCJqhRldZlm3Dv6ZuMFRpd0nQvZb7gZYkyRgIuOv5eeqjrcYkHQwps9ZDsjl6Dn1ypbp_usG6fAYVfsGxVuuMFLj-TSU6L4cBJu4qQHJGQ-UXpkoii5YwVbVoA93ACtXL6lhHOABdSEva9Tr5KUxL-rSNPmPFRxzQCTt6-Md0-zI93CCd1175aIKum5KCDbSGAZ3tU5THmxIxcVv7T_T60lPEnZhelE4p8QQL2ZSlBHebzHF-6TzgwwjOk-f4QEqeXw-1YYPfGtZNDopTVDGHqn28GhNaZBBwLVjm1q8x60SbR9Y_1vqmQuTyzgvBt-cj5Yp2fXCwbcl2msOvgif8sWfnLDFhdspj0h15KKQT0yXO87_APaGcqK_ANPdP97BLG6Ki98jhr1t9jUN38Ihy6JjQQ7aYIR9vT6xk_Ql69Pn6dxAId9b4GUL_Dt2X0x34rAHiCkdI-IYiD0KjT0MJaZ-Dk3GObl8qQz2I4-X-kIRpJcoGQoO652AQT6-xbuQbH4vZDsBYe6rhpkPvz3_FcOJ04GM-g3DqrJkmxB3ipYx1RTQRP_z-akl4XDGEwzP_4zm8fhiCkfaU3uV6PQsEq3UIc5XuHFZxt0QKow-fe1zJw==
Düsseldorf,45470,7,Germany,2024-10-10,Thursday,09:20:00,reggel,2024-10-17,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e260000b0e2b79d_0%7C12620b774e2d0000840d2e14_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HjWm8_qfnEpRAbICy-w9Nvwz7i94eMYtyNtPnnvX5H_U4R9EQXX8e7-zaQ3bdsodK-v_2iqdGF06C6btXumgaBL6AX0Icpti-OGzVCSEc_17jqTm6_EZTeo-AKOsHnFLmLAXSC3ssxYgjXT2naonYbO4p3XOGdRdFs4L7EcolbsaSHUd_qqUApsP56OJGCRlPTAYG27Ln7-EZMjGYZXYqD0a1IXq9yerWYdLYYOv58eHK5pyUj6nwxMsxKXI62saDVPpR426tdFX-4Mm0u1FHrqfaLe5GraKWTh8KJravHRfMQaPNU5wrRs0mh-xNZhcjmv-OffKa-i0tdFhmlLaQIT_F5sGtSgMEe1s6PeGwNMNdsDerYrdJKs7xDBNPu6_LOVxFzq9AVCTAzr3EWy9A4qP87caqeK3wIfd2kQDxQX-Yalg-69pyE-3XHsHDJMzN-9ytBPdOhWHKFoCKhjgJNrv2C1ibRlhByRL_HGxONT6p1QHa1uaP2Yp_ZYkJ8TBaWjKiCxCDLoSPwJcBIJKUuibKqP75wpYbgwuaGi-u22pKSqJX49AzgsOYKMjX_M_DvvRIXCyCOm1SEvR2mpzMLx8D8DGvQ7hLl6-IR1p5F3RUVadldmMshY8VMqgD4TJw0ENV63yXghb7w3VByyBti2tkHDPdoZy_QhP4-dmhKyMLHdQp5dIIE-ijRbKAQe_Ec1kSTY9kPUqfzfrSGL27jx7RtuJY_9iaUwtTzbV0Cmc=
Plovdiv,45471,3,Bulgaria,2024-11-22,Friday,17:30:00,este,2024-11-23,Saturday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e51000003495860_0%7C18ff014e4e520000ae2416c5_0%7C014e18ff4e5500004c161a54_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HkqNDpJY_JQhPeFc0004TwhyutUVCSSnrbawwgj-fLs_wUlbboQ9AEnbI03iOFwZrBc79iBXU5ZfqgU3_vGX0ZccYFpy-_lzqYONPRk3ayYOXFE2UObKz5Abi47wqV7V3y3IXcDHAmjPhuHdkkr04UererF72dT7yxXB1umQwliTlNlrlaWohROuGNnHjlz4DXmPZ_j9QSlNzoJfhlKBYuYTcquFK0tMoC2Dg5dt1hWgVJdf6fLwiyH-zCbAT7q4AzzQPxqaW9MUF18ylSGWNOiBZZEnZ7wxgCjBzLS6Sk1Xvi9a8Ngn7nnJfpDFBpejV0w3dlUzBpanxVyMhMyhJ32WvQDnSAPSVWaVw30MB7LWtEfVjRuigQwK0WzkC_Mn6ARx0TlwJ7Fcdzz0DwW54GH5LEa6MGdKYmUs2l5tyy_t6bNOtGp9Cb_YWb0Xwz5PSfKJLt7NR1RvXvQN8CeAFpCg0d6_Nn8mjyIwtV-ZPdmtyUUzwXlh1Ju1j21U4pWkaZyde4w71xgeOPOsPe6GXDETvCBk7NaJCGvHeUQcaPnTuyct-xw1Le4pJxfNmA4frT4bkf2dkt54mNcAbiscJHLuu7fp7Bbr4VljzaO2Jyfi4SayBTykVs09lCMhZj5ZNQ0z-jLBDK30D4y-cURWtJbQTtoSiNANp93-Q20VITQTVDjfz4vo7NG7NWv807apeje_8RLDVs9gpTLFnkJCt5jA4zztvAuQve0Dc7D93yOsVMP0E7H_GBYf84uqEGTknrquea84yTNJkVreJogZczKhBbuA7enPJAYHCcNGFejZD4Lf_Nt3gxw9MjSF0aDsV-eTEaQb6eDPWQKiR7gAwBiMzzkM93l2vLE1VZ65xIpfuiujsIzNKJUqpo7n89aaX4wrNebOaErSljlUeWomTpUhlQMONrLeRktmRUjx-QbzdgfOufYEkWOj-d06f1tc5
Donostia / San Sebastián,45493,2,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af16304e49000081fea9dd_0%7C163001af4e4b0000c428c637_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HvXYcTC25Ekds3SlKmJCIEO0rOHcGbRkBUzun8b1OMbKWj0CjzBM5n6OrYvw5p7fCjOOr4PidmPo4eJHJtPWHyuhmig61DUforUUO3eP47nEOmeI66do4nR1wp4FlNslgASx1WmZZQ1GxZ3Q_PV7tzR0PIt5QMikFA-pqBjHJMH3Rn0Gfc5hqTRhTS8YhxjwbYcQBOKF7_6YnpMI6lB4Qws0tMzQukBDNuiHyFjsgo5xgjIJuCovM39TUBI9YR-E_MVX_I4mXjBN0jy-FPqOjQ2pSYkcQyPUUQmRu_1lc16RY2Wv4qJLpcKPsgoRqL8O12VTTraqo9hqTMP9WWpGuab6zD3_WRzdps1s8kb5EVOixEtKj66G0_guyFINFFdST8Js6I_Uzsb8CL9pOqs_d8iDhn55BizKHhWoUgf7ci1tnLE72UNtXNjPbprOvvO8ecMp7Po5SsOIQt8o_I_OSFbos2JJX0iZnrOVd6jiUqUHXePRWJq1zfD2gHOOCUApN38BxXwlYcyWs34QQLNesPS0bRVzA3jPG5ovWFrKnrHP6eJe_d6FG1cWplkhy00dYrx3q0_hAGPzHslZnY8hFGJ_tU3vzRIbVVQCW3bA7l8Jxl_RkvVMlSxM0b4AL_xjA52B-EyMe0OSzsfg_wT-YGYPGaiDKZHT5VR_iO__lZdZL-OCWKzDl275lTBKfiLztVUy5-7RXw676EKX3JR6v0JNGWNetyi4mG67cGwVkTCaUtgKH1MwlE00pN7xrYgf3cWA2hRJw_UfrU1MAsqK3traEVGI_oCt91mSea3vXbUU2yyYI3qtHOMmqmcNS6NXWFMCHT7Ct7pyr3orHll3mFpf5ybdp3B4Ys6AmKV09tnkMiqb1S0b-vvNBwzbE1T8msUUefy8f6btrdpPA4fi6S8RQn5un4pFgMbL1R7ilkJBOONm9UNOGXKUR7ZCEpmh9MpFgtxRW6EVvquiNpjn4JlGkSiFnypsfXLohLEF3PZY=
Karlsruhe,45503,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HQHWZ-kGnFICkkNN0i9xs2k8U1lwmGETKJlNg5PAiiLQC1Z1iZ8NPVc5RUODinfxrttQ6xqDgc9wn8x2XTHpsWq0Axuj97M3FcWiukQ1zFGdfR4Uhgxq7vfpy7_xco3iGy1Vx_gydd-6sA0XxG7NlLjfk4Pylo0qeSS4WX00mURIC75gslK7EkOZqpnB29vTFaORYe6rHt85gku8PlJDDl8llJ_FYFyiSnXh0n2_2Y4EBxPoDDvexFtRNSdekmVY00TEOJmFIrwQ6X5uLEiCFuTIrxnlhNE-eDhGPIua0loyiQI4OyVCMv5RAerxoMTiamNT81FuMYbIbvcXO7nQ07HbeMIT8w3Tm49nNPmsW2Ygu52mHyKG0UJYYXWn-D7zxt_h0b7SFXYTvYUNoiClKF4aoq5cM5X9WO0fqkCiJQsIIv1rScqUDWUTsZ7XkmZyAoh3xoSLmIfD8I-RpyXbLKilgK2C4IGTk3J63u0zWNIDGZBgkPIWR4B0yIyR0esklzqZl2f_-RLY_0_F8bhdUsZoQGQdpvgRkd1ajAJcyL-_NwNwUCJX6xwFhejLpCpJRMzSaSZH99gw5n8EkV6R5iIjv7v0Y0Q8knB8LsOdFgF0QmjKrbMmgtUqu3VZF11V528t-e9SPUD818RNAgOqVYM3bXugvZ9EA5ZmKpOZX9-Kcf_FOXJBR_bekcORsbYUhWNemn-5mS3FdIgJxLrs0dvNzFJc45ScCfBAVza5o56cdVkQ_3wPbp6ERcVAdsIdKjXv_8VsaFC7GcZnGPIWG45xMBKBw4drNMhLrjP5vUFvRexSBdRAL6k5xpwloMnPFJUFhIp9kDsNUQUOvg3ZobVio3Fi1X2edGEwnWNgxuTzPm_zwHtHJQzz0y3KWF4iVb8Pe-zHjQ2fWfbGHmYnKUzJSBewk0lDFoSPWnA71f1vu2Ed9R-4aPgGnwH4l0N1cc3NBgsWJIad30gESXXU0u9Yp8_axUVdizks8sXBlVBWXqWzYnlgxdzkpcquK1d6A
Dubrovnik,45518,2,Croatia,2024-10-11,Friday,19:25:00,este,2024-10-12,Saturday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c1ddc4e2800006e08b80b_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=H5x7q4sSGmpf9PvUaluwYTTvvMweGtUusEnSSpREPszaECDmrmGQsBxZsDCSzhuqoZG0sL0UsJQRTxrYTXyNOqedttGqkrRY1kca0uxn5ObTNFUlp0S2jPywGUOHGOtBRo4SmiYOHfQQhgArGMJXtuYuXDL8AtXZ_iltqGf48LmUtTRCdwrs7ASn_nYDY5TK9-TE9kjgeSkk-DfjHGXsdUu9jQtK8MyxAmHlDvlF5-Fs5cV9N7w_Vw_2tvhjpkbANOxFU0nwPhrGxocasP3yXKe1Bt32eNFdL7dFUZafolAC3_qo3fYJBHbpJff1nEeqI-_iG5J_L7b4JFYmLNigcMILJCZRCFoAmag32g3V1ll8SbBWoWg9mHkBSr2EeZHPsZjVdPpOXL1IFKmmc9WCjnG5ApwCUT_b1Grx76fFJjeESBURwuE6nc793twl3NX0i9jebuzpzzhao4bqVmeaeNPcMJhGlNJvLAQgklowtfgtzLjeOFyDm1D3x9w-qgLX4f41-PPEuOKV3Ej-Fd3FfAAiHiXiCsh9-GAs9QIqnGu2tpWQJYQQ9ltxksZxCwUH4vYgcKJSWZlfQrTcdIPCwYs4WkHUpyXsViYetw2LhIhVVM9LpgK-ROUaPCrIcnpeUy6SR4mOrZXrDCzABTOOAG8OGEeNMR5CvIsibpIIdzwWTPM4RZBlNTJPukTNSPz9zuQiCRxXvu41Gx3JqresAdhllxRcrIFo7lGxhypIykOklIJBkTb0n1zoFrr1AAV-yQmI91NVCEOC3xcAoOPhC_TrwxkOTTvjDIOW_u-L7PKd2g3jDixrR6pg0t3j143pPgTWfgXYJffpTbCbtOvsO-dpXY1mai3uz3E6QYKk7riJ26GVQeLnmZkv7klMMx6ltydNTJKdj14q5FuigTsshrpX8-6VgjSJo-V3KkSX2BesbNqhrQFmJwbTaKMDCrq_z
Plovdiv,45524,5,Bulgaria,2024-11-20,Wednesday,06:00:00,reggel,2024-11-21,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4f00009666c00b_0%7C18ff014e4e500000dd12b5f7_0%7C014e18ff4e5500004c161a54_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=Hk_uJoz3x4pwbu9zFXazwf5hFvRl_BCyKE0r_dGokFlJErj8sotqusfEY9KEm53JXHtaPViXS1b9f8k3axRXE_mkMKB32yElmkR8U-AsTL3_cSPxqAlpgkVrZFAaQ-J8pHQNK1MFSG-nGxiDiT5u50LVcfTzSlsa-oojBm5lK7jOz4Tbbgsev59qIKyhOz6LYg26dbVHL2MyP2wb0bxq8xSDUlYsJaN_xkCWzVvt-fLhIRk5KHiwQCEhn6ZDwnteiDBENHinQ7SvWduFRsbzOqo_Cf0V4_NkN_0nAc5plpoeCM5bP3_iqDKk8_TA7RY0grVsMwgMNMDCk4pPjyT5IQNqhLMXXZA9RII9d9snXl6lt64HEi8yVtw2g5hDjVL21fm9WgmJM3uyS2URw5MWzMeZPwzE0BrQtlVJJCFtHSuMtEiKl6N_XhCEtfCFfQN4MGn-36y2nreV5H7vOSHiNbCOm_aZCD1KIiH8jkAEhiO5g6SJoTGH3uz5_ydxCadHyo8z_ztZ5f7QW2MDSXEkWraH1RyUD9ynsttptQNMiq831EDROuJC5vdvWMp9J5FyNO2gQuDnyXuVITRUCgygmdeMUEPsNj9cTIBoCawioNvIF4Q2a67aBX_RKMcDAYWMgPgEvrmbgMYQ-2lju3P9-JmhW6AJ1-NO7cGnkvf6wjKoWFXcqEGGF69ATWsAd1GjUyz42G1s8cPeuKrpqj-2fZkNAJh9xWAOtfYq86VXI_VF1jGAKe5NOknwI8QfOaWskv9Gt5fsIj0q_s4zVs-MH2WqDT76L0rz18nRTJDUPmEOWPOJOqYM9xKskeFm8p95R4zdYLK0yy0XuxhLfoYi8TuYM8ZAdZSXdoc5UcUkoC9e20TzJVBwSuPGLJtzgqWPWjM5S6SoYLlKb3OShLczaTDm57q6LaaROg24DH9uIeHmqEVyfTRAcaImWLvFj9qaT
Fuerteventura,45671,2,Spain,2024-11-11,Monday,16:50:00,napközben,2024-11-12,Tuesday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4600008b587155_0%7C01af084f4e470000d2accd9e_0%7C084f01af4e490000dd084b9d_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HLmLTtMQ_pQpK8dn3C4gM1PTOXpVbJyNS8-YfL8ax0Uqaru47vFlBUtdgo3WfV0q3NLmxZaHSYRkWTA_KOInQOUZ9Nep45jBBG9aUAJKoOKNL3BsJFwq-WRpyOzipo-QI6qX9DUIbxVuxyLnuPiLzuqUFeaZxlEdDBTO2uNw2L7Sd9Sju-oRsH3OqC8EfORHsjmeKAmNep7TuZfz08RKqrQLzVbeKKjri67NR2ClyMxbGG7Xbj-VOvvLVEgF-7dnn-4Olm6-Tph9lWIOALxqDc2txyhR5LQAw-Cjq8yzxmJkK0qeNG-Ccx7xFHKkGa-8Hc2Z3JTQ0IdveDlI55cY-wVSZ3io5hxGbJmCxi4XMKsdL_LJ_OqQvvYoORiU0ZbkxKsruIj1qO4FO_mCCq2iUw2NhK-OcT0FracNILVQJy-ARbjtl0MmSRKvCQszKbyD9llD_EQWWJ67pL_O2ujRDBxJm9PmCRHOW1h9MAPEew0QctPXXSvw12GkWVVj5omZUw_PP_eYEOiwHgaoP6ke-Jql7d0yXM3MguGJi5qD_iDC8jENDVnI0LkjknCfR44lYp75LLx_lCJzRmwx7tm-h6RlrbhghZggHFOQCfL58zfZ642-8UQUvf8e9EqwomojNyX18b5JdXy9Q88OHvfzxYRux7_VXqvwO-Lqo_ppBSPz9gq_tEgu2ZYEYBGkKAgj1WUBuVguFsi1L5HMzP4Pj-dTNAisbDhUdO_waA_vsKTzLJOTd7wHF6NVvvFuYhMVmeQHqH__2Iyo4UIfVC_T1Q_dKB8ZRvtHbf05RkcLyfme4uq0ze2QLhHzH4hDlivVn-rhEK3iQNv1bar-nXwOkLVpjrIcyiN4ELeMIDrvJCVEGJsARfU3MeDUh7f6NYh-ucx0rx18C5zfKx5d_ifgYHW6C8WBWcA2vBQwjSEP2MdBWj1jGoKIIhEqgeDUeAc7p
Cagliari,45923,2,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HhdMQj3pyTtB-JU89Tk95buzzHFXnrDscM1V-SrKyEjVDn_WxO-w4HxNbRPkSR74f_yJP2f_A4lmNGVcSFVso61bG53go8RqYpKwYBTmHKT8hh0VnH1hot7YUcpwl6ITJPhYyl_GH4eIrJuiIvHUWvviD2-Kkg5Gti7vIF4CXxd7ce7lo5zE3Ry_XIQsnPUixNJoIFwV078B1dcHD93nlzS1I_4K9QkDahtDTPdvxot0o2SGK3YH5RXP6fh54rGqkK3IZ0jH2BOFCknFMn1tNs6UIEiAJrI4CFWzvcmPbpPnx3ay3QrXfidsBxoKmYGsGPB8erT7LvQ_uklvApNAQiOzdqiiuG26JE8NEbqPPDG-QOqoGmxIj8DcF5SwLKHChndBh_UGejSENag5UIWEIq5ZEGmTCKm6Id5sMjXb6-R7KMPMQ2czuA9EEkO7UZtlH4V9wxiX7JBKIA20Oa2TTWfhEd05JLjq7vfaXAdgqjlqGeDcrbBOFX-gMP-TRdw7CR79Mware0AOAVwcEB971hJDDKUvk9T3OehbjfCX8dInYmcp1I1Lc35iDypd0Fs2uAjOFmRwZmMdAuvFEoqOFbTxcxjEjD51-N1ryGKQzyxYBDrtRDtSi8QrBwf15SUcxdpSkp4Rb9X_23esRcc6mphhr3LM_xgVzsh7ZV0fgPfc3Z87CFJfFRqkHQ5Zj1UvhLS3e1q6a5VvSZYRk4_bF9oxlCO1JZIMmMYzD-wN4jjkPTFWcfjXB88eiEbYNTczMwTaNGiSBYlENGXSZDj_WaR0mPQvXQvx-glDgacZb427ydo0UeRGdA1V6zzEo9gYiYHJ0s_cLuQLxSEELTONcniubSjklHPulGLTZF8lMvLyGEx2JEEmhwsTUsJKMo0-CHfD6kukxy7PeTOOxdWb-Dgn2bqvO98agmUYGHm4eJ0GvtxapqNH8PanQ27GW_jVMA_9c2DTw4-j7Ie5yVwFVKQ==
Toulouse,46115,7,France,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f022ad4e1e0000f11ba651_0%7C22ad07f04e2500006b2aeb6a_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HV90YfOG7rwZLpGzVBQ44mF2n9YuK7y2NsPJ3UchLQAkT6fbPuM0Iuh_JXsDyWWCJIJsqJMdnK2XJC5Iv5HrVZXKnLhKNPeUWDe1Qge8YEyNggEfDU-4Syh-QM7I1bn9BAlDGKCNPFPeFr37h24OLc-aEXZTKLQH2bDvPSMyUlK6jF4dTQUEsCCigwsxptmY1PVNNx70eA-53IEpk9edNew4CW1svtGzrnNXKcPbu00DoOgEFB-H2FEuGE_AfHaozFeJJssVR0nyVkeCDADfpnzUYIn9Jk-5STzGbJTzJBceID4yq9ZkfrrbMVDpdmqmV2oQtefdjSq3I1hgCsBRVP0AzJMatgc6qdOrTvbBmaAd9C_tou-YsxKsJ1fg9egSiXox-pArkzqFwNK4L-m6DRFOPs_w7owJmUYn5Ss9Tz5Gtg5iNZR7H8-hWgnzS34X_I0DeBc7DtpW0RjUcvOfjFjVm3CCQG5qD-pqyS1UMVM6fyBtIUyesGys5ZyJy0ARwqd23Q7Vc9yUm4_iS9Xz5imz1Y5hQBvKXlsqSpqrOmwFBgR0NWAy6sWML7L9CasrsOptPt_ThVACIrlCemZZk6naZ4wn2u5jvTER4K8U1gUQzT004yJCNy3tGotLFZJn7BSaB9fm_ZmBS4DaRLZnufU4mENkr7NBxW16i-ovLBXlmYK8lAPHYZ-jz3GAFLRnEtZ0Q_B0sp6vcVXsd4KKpidgD4W0UD78NQH6ZBEDdRLXo9o6WUGURil62Ar_SM8VYObVvZ1QAf_NC3JWInXgyfphC-iiBhInxhjYs1Ft8W26FpsVnWf_BffE_fv0kN43DVTK3wrKZSbXLqRrzoS71VtNa2yOXtNDa5KzzSqtNtwxSqh4gPoKB7M2dOtLOr1zT1qWToHh8dzzeWhMAytyJQAPB9edGtBt77hXvx0rxR4o=
