varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Trondheim,43374,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a07e54e2e000032e696ca_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=Hs-1GZWtanRZDZoVdGwaXbCeX-36zvwS8OzWm6fsNZ7fUwhDzc53KSX7qtbdIarhbEe9JKlaIULjxx58fyJfm_oX0cmFjVK1mXZEwn4vJkJnd5_nFvKZH8KucatORc3__nsLqrIP6AQL8QFPHxMI-xtn98ql59kj_CNZIW7WU10A4j-CfdZ-m8B686VdKPZcA5qx9ijrP4V3kcm8OoKmmvv7RG1JLC3mfKnETWMoet31-zNHQXaWo09vPr7hjZX8MFQiZbm0DSArSfvxEJdJVrJsF096UiW-jlaopvmLus8A8GRhreS6Fyv7Onle8cZ-ALMZM744HhO-NyxEmEwBFjKdNkgp_-E9yFNXs_nTXnCJA3VzUplpzpF1awbDgKzbApEQPFxQItidVDniUkM_JJbMVZuQJuBeM7rgT68O0tvIzF07RnF6MrhdgZBvFqi7hGlZB6IwdyjeVkG-o-KlyQJbzVTRXQiQJuUlBLBQeptzjGfn9pvOSFJfZ2FMHpeA66J0JobFZgFSevVR240eAd9yMnNocq9-n2yBLVPND1ZNrG5Eje624ivdsx6QCbc97d80hNiEOb9gA7tRsYDvtLyP6wljRvQrwxE3r0EkDq9z1cwmwoit9D7HeBMDWLsz4Yq7JSCdlcNBi4_2VW2zut2qGOoPpViRyeYVXyr4SIcaD33byfFRayvO7yG89SY6nX4Em_DG4wuy9Q7h0SbGZtE1mLsnr7WKYt3ZEmhRm72PuBGD9AibVJi195nWJFbftLYieQhKBrrVh7nwXqzF74OisqfNWEA83LMf6NBAt2OTEZ2bKpfV_JmjxCntvSWZ2xqEmhx5NCKI7Hkciz80ZP9_dXXPx9mVxp_W9dzSGMqstP399bRQZp_AQLmys30TDrfH7vxuq4V3INDrBsQMLkWnkhaDQmPD64TdtXDaW4FW8hnCNszBUZ4ULlmiw1wSUt1d0pRiIC4pI8_HwH_dvuVey2M9IyxYRVjiY5WUUrqRn0o1Rfa5GlCUumNBwmx35ZtUnB09QE1OvGcKJKSs5wMdqTs1CpDtaAd8gyICFWWbUvYcGkUpTy2w6z96s_fiq
Trondheim,43374,6,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e2600006d98d9cc_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=H6Un_EexE9iG_vQSIoDrTRrzheppaMoBa5mwi-JkcjHPZjaG1rospGAltCt-Dhl4VKxuIECPdFJPdWjFSpKos2G-gsddZAME6Zo77rc_Mt8grYyUV88hzJ-50RgdJnz2cLqonXpmdms9SiFyErjjUkkI9ZLOGqDT0hhIsE5faaAH5c5TGFyKwxI6f8vXj3seK7Aqn5HslHdH1a2dq2DlFxXYMHV-jK_uUJKLWBUglJPEBcm_kuj8NNSP3uMVWpEc5WjrBw8u2ko9llfKhDUYTNneELA7g5yMmJtsmQP8zvpyaPAi0Nrg0ZSpecaidWHI52UYS-AeDrTRVWZcPY_ssJBEVlbu7is9nFqQhtBN4SHshG5aymBWyH13bKIuWvYfbNEXATKDFp-IJl5ih3IZtoX2F-tEjvZ4cEdewwJ01WiewIf2RetQrn13WCouQe_ZwTSXCHZVOgqi0yPq73bg0Kka7YiIzeJuV7Tf-sIb-BnKVtBgMC_4_Nx0YVJdM5O1NgLQ1pLEbGjesSdufAUiJM2urDT7LrxbveCWCa4rxqt6O5gI3IB7xC6O5b51tLYeneW6Ww2bxP2f3uL40GT8GYsghFnn4LHN6-wQ_7VZ6BjVGmJ2t3_OT3YMPxq3sT-tJy0m211Jr3YZkbAj8iHcLniNuFZ1wvaeserzjRhJjm9nTyamFrgKfw7H03ypckd9w1EevoGd8l5K5WVA4ACFEE0AYimpENUXnxSpcVQ1umidbRidYe64BrPOv48IeZY8wPdpycgDs84VsUII5dFvHj3RiNLzfeC3eEKejv7aB7NAK5WNNPI4dBH8lIK3OhcSzMQwtHPdm3sOv8mtR2HoWcUXvtRDVo_Un5PfZ0uEBhubXkXfZgNLcRsZ3qkw8WpBGfbRwckarZDJ6YYtlneTCcr054CwPD2-Ri9bugwVrkTolAt0dUZt7eD6GBNWTWuswTy2HErvP6wy4cESmh84ayfyrjv8-TJImNnU_kjP_zd0jXPfg9R6XP8mebQO2yAqRJLWFMvFUFDf7oQFkqXEHlVnieG4wtAYnaEuY0sS0vHtSvPLWSngUrQbK_tjId0h0
Ohrid,43658,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HKM1jGHfil2i28dKzQiwNg63IS60kB9OPlQo9i-CfAaqkWZmeYWE7K-2L1xC9AriJIHtRmMjerrZiGYR20JzGqtzgxHXCbIi0VDU_rvVOR8bIRhQ0CsIyFGYTXsMZHz_yTAE1qVYn6ou5tdWg_h1DGrpdT1YOXw8RYM8apENt8pEVK_kvxy3Vuv-570b8uoLm8ZwdIuNozua8ufFcbsvynHQx46hjvqZUHsUI22my1vFENwBfU7k26vO4aZPlDQF6z8N0Oy-GGpQMRPpSmCTsSvypNt3baSleN0GKn60mEN8zb6j7J3aBTm7fmxQJeCiNZUM_TzFV3zwgz62FnqvTVdv-5BR03LwBaRcXekXh6PVivIlye5CWI5iNw-_nsJ8HrDcOmUP4bKv9jxLY2s9XS_NG_kkcGyJJGKcDXJ9M4k0ouyIecGv0bZFZThfOPBTjEleczK7voSuSEVwzfhBOAI9Ub5kk4rqLzaz1xlUalfkqRD9ChjxSWeSgoyIwi-X0cnBktZRcAKuk7y7Mk1j9JApr3NW7MCoEvkpb7hOU-an1F5kC4hjN_e5AGnb2eEpI68obzrdyOyG_TNXXG5MUYUsyML0D-VR507LV6NpcfefInbng6CAIOLC7DAyw5TQNzfgay9diUj3gTV3l2oT6UfOqz8_NMNbI_4tyGOJjOYu3CZ265W_hbwUrusr6MrFbFuOVbtczTX0E4ciWLEeqoAE6ZWXrDA5-38B7mqHDuyAIffJ2zlzAxupram977FFQ21zYx0EWujyfME2CJLLgIu02ZxCqTEkqu3mzCNOwPHyjID4XKdLhDX4Ukj4wxNU3e4uhKBkC8vsRJh4V6ZNZrg9x-aoIIPao22xs53COi4DJqk5DIoNe9j3FjQDXA6O9VNVfpYyjQnb3W4-xxCSHdPrTp3uwCX-nwidQ70fHSpuQuhiYjbyuLI9uR5qbQYzcCOirVpBdwhKuWdP1kSKoFe7hs9S-3B3G5zXnxx9DB_QThkAdvwEeuHoxKgw6H9amg7rK4liPHmvySM41pIfHnA==
Ohrid,43658,3,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e46000062c3363e_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=Hqt10Mwm_SYTbuYpiIWgSGAx6f4cKChQfo5nhLTqMpnrZ4STtge9Z5c6OfSmlR8Pj6xgPYsBrMS9cWhpCJc6Hx9K-U8Al41AvgfVxNctyhgR9YGlBJEQBBaNtejhERO3Yfhvvvi1e_mT56XUomNKyWefVfDScmndOlsr4kZWpnuNRSk3LxsdPvy4vlxJWP5Kiaome3PND8rCthx7zC3sJRKk7eH6eb68thUYZVgVTvVXsuqvhHpSPK9b-DOP5tWhf3jP0vC7r0VY1-y6tgSvyjtmaSgOzLAhYRxyLjNKfJpuzdLs7dZ1VQdIPUXILuUBWcSoxP5-ZISCk9jEDTO36prrxG5NvZ4UUoLhLXVQ-_xGS-bT0bDb27YKtq6JA1jqJPZqjqsgYWjl6zchCpUoISpQXXxuJKEfVGqi6dNbWjq_G2onegT8ihEr7EehdDN6V3Z0Z5Q3ueHmVKx4ViIB2AA7SydF9Gte3qgVAaUDPva7bi4mesytlp1gHn8gFBzWksZdXXqPxvEdKdyFwGuZzqsAxU2pUOxn5ZpqvnNXZlrdflhH7nSPGAhdcz8DTSX2zPsqCbDYoAtzE0x2Omjc1xieWE4c1lufNykAElyqcQV5R8r3AWJloLshb2OTz8PlqRkcSENcOhlsBg1t3vt45bu0Qpchs_ZC94C5ggZN44an5QaUs9_3YIXL0Pjgn-H8Nn4Bb-Z5aGq_2FiuT6-fAsadNcd2MzXLmaqeaeJxqJ8IVajKsnQFz6xj2wag_3-yQqa325Fg44W7pw0dOwKyRLXTsHup17z2mOLxxXgcygZ2uEKwN5esNfypMOtU128bIXbjAGmy2VI0LsRKxh9RO9TIndFauO90kzH5KcymUJtvF8xtcgfIGMRgZkxFrouZ7MvuPq5PaGq-EMUwTTP5pdc2MGuKZwioXgrKgL1tWGdwOcWMz8cQQU4KZT8Qd8f9DJcBDJFDP2Up3IZgYU3ByQ1OnVuWao7CHL4GPDH3rKyPYU1GNEn5vwSr9XA_PiHyG
Karlsruhe,43662,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151825134e4400007bb05c99_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=Hb1c6wGPUoJxVrrDdWgFbjRr-HX-yJED72RB02K0LD2gGrtSXMQyyYL8yu2WrTbQ7_CnL7iGVGrs3funhjqkO1ZplrCriDCn98zLwGIdFtX8vcOYah2DTbinnBSZ8Qz1t0KEx3a0PEJoGK9LuKO70C7bU2cd4mW1Cw8p-2rB5JzZw0yEOwF0y_416N2_0YECWkWWitl5WQqJfzuDNvPS3ZmEsFktMJL4tttDmWfoW6gf2kGtVT6C_EjJdHi5BklSDz0OuAJUXd6FYtTqA-wZPtfRmjeuKcDGt8gs_VXZqixqTvjbYn_QojPVq83qzshv-o6IiQROVunLhsqon5xNv282Oiyg76aehHU_lAukf-0lFUHdJX5Km6Kj0tPMVj_tI1z2CvNcY9GMPJkqS5nzfVGsg7Xcy7i6JYhSeppTkLEHg8HfSborGbg0kRN6iQe8v38sHsOz7eWv10nUawe2shHFyUbRK4lr8iRjidIVePCOSyBpW6kdQwvnHzMF9KUbQ-xjKg2zTcLInzPrCH6GWBu4Li5CZBXJRkE6S5M88b9UU7YPeMnAH38E9T68zLqYdhorXwQst_prtDyRoYs9Kbt0h6i5yu48LDLdIZOYpdpl_WH6M-NXLeb2PALm2AcDe1rrm4dWI5Jc4CaN_dmbiXODMAJrF04WntKZzfwBDsojD7iVcB75NcpNSuGGMsWWIsTqif5x5aYQEziHDQtu-1BV9nqbmWe-ALEbvgF2VP1kr9X5Ejjk6EeoImwDNV9lhituwUviFcBBWPvxmHd1sjGus8gQ2EQVsyx97y2Y_xWsU1R2Nv_suiNrkv61aXywXtrcQA2yeiiYo2wG0h4WImKQv8hld-9hpeTav8-CwATLSmKFkJOt2gTkqbqLBFjLHJcNtsEk1bKJo7Ds4YoFDlw==
Jerez de la Frontera,43710,2,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152713a24e5600004bcfcfee_0%7C13a201974e570000c1f1084b_0%7C019713a24e590000672c6443_0%7C13a215274e5a0000c3cd1a8a_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=HOjuSKaBHB5X6jTQNmm_Zq5XwMC1ZmyA2cDQyGmra5T-rnQY5CXlafIt1_PdyF9Q5gmOKrxaTSHjqYRshI0nSWXfBGPZeP0MZcju3ULXBQxRtfWHEfV7s-xvB3xAbBP00QU7Jmx-Xpr3Eqxlt0B0uP2OpPKvouUfdZelxK8zwn2HgLTXWZf6Cq4HW_LFLV9lrDysl1oT4vO0lQLwpRIyokuPVcUP1_zlDOhmZ554nq_vdK35jjtraJp0D-xoAV99WaTx4QX_tp1Y2YD-bjefsFKFnpQUJt5fn_I57vPJXHAWQuBYftAHaZhjexv7OMQehBy3uLe69YyNUTnHiGRM24Ul4cNlFa7pOxDf7ruEnYfOdrE0VstOUWRPO31HLOArv9WdccIfvEVsqDhfsxZezIkBMzpwPppiWdX2pUvAS6bx-DnCi9Q7Vk5OvXwrj54WGqfTWQYwoHM2u2b4x4aLW3pIlicvbyE3W2jNfTu9yIz7qgj3-MpzllYjMAoiA_i3ms4JjpAi8rFIZ2AvIiLwsQmVcIRs8vjfXYnmHKvxMdTJ70sKfLQKNDTGeQVsk4O9ZUOi-nCk_P73QtfeXTrg2Wv1nc2Q6QQwRTdEXxo-ItbxDTLtDzq8T8hujtrMzWO1REfOM8uv98Ba4goWZHJQENCZWzGx2k7XRhokjQ18pWCbk3EVoebaumchXP2ZgE7Y7Oo4ytHo5YAhpRE4UXj58P1IK3ORWGxQbJJM24gw7kUAcKX84fNEl3OLb8WhsLv9o-mp2iZM1CkrrqnVmaMMer_sDj3WzT_uwW1Zx5M_ErFRYcEfJSiiDiFzbLaLn0tI4i9nW9NAm-50Tllawxw1r65pD9VqX5UjRE25mgDfv66o1tNHqQA2wywIKPvbEtUpuNuGuaEDSfLefDC2J2anxCmauBchHI6oijeQrbImyYafR8otlQIxUcjvJ7gysqyz7E-4hmeALgIenWJJ5YebFi88ZBDBj-2JLmxOgVZQdarm5gKbU1puiLNUhwKCaAG6iwIzwzjmmpHZTsYu5XupTQFQF2sAScGBRLBESjiK_8T86mnSPCKda5eMC09soOpIojEyDLZ7xwb6Q9EZrXGdzg-Edv6g6fcyl7rRmGr70iH0=
Geneva,43794,6,Switzerland,2024-10-15,Tuesday,19:10:00,este,2024-10-15,Tuesday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b000081f0036b_0%7C07f001af4e2b0000a1777db6_0%7C01af23fa4e2c000011595ddf_0%7C23fa0b774e3200002fdbeb9c_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=Hm7vEialTBmpbmpRK4K4M2EY1WkZydCuxYkOHvLlCt3ybI6z6owFcePOIY9eHlfRqYowaNOmyx73bGh1fZpPd2yX9AG7O3iD-bSeN8TG50x15hraUlfXq4W4D-g6k3kGnVPUBG06VEO4_tI3YBujoLdlUFJj1laP71AygaLhIDtke2HUZXeE6WK8mQ_d4vg_OZ85i_49CQ-h2zJXh-TdFl40rp8kIh1Fuf77x-mLFfjAy_hqcFwLk4bAQ3ABlmZ3CxfohluKf2JYtWCosLk8gTXYkxd31CElnikDMyxCAtU5sGB7dV6z8Fp1Fp_PnN4piNz0B4BwVNqyxQfePouLwRxbR_00ykugjzllDCqPCcOJLwb03vH2qbroNYj_VvNQA_r6K5PkCGCuC9_GbCZSXiOoWjZPgO1-8DB3Xqhz8CSWrzGp1VglWdHQSRAI1XEOLeU0rjv9imz5qNuFf61Q37tnhcE2440FssQSPl5RB97cNpcnXZG9gaEA19gcAi91y9sS3VWB4rkVA5qgaqM-PccgqV3QK_lQcweAjmre_vvJtLF-7ckgPNgUcls2pRTH3y0e-kB2XgngC9Wh1cCG6nGZ0ndNGBG57hy2kQVQ5j1DWdiYXfodR5OCDUhJV_KAI-rOuB5G7uKzdEw3BPVKUu277IQwhiO98us8m20f2Ru0ELnIDfxEZ846XmhwuGu3rgRaoIhQKHucpzIPiCJMJ4MK_xArO_fCWLBif0z_iZuBt7y2y-8tHVy-FUjp5NgJPUVcvrMRLBHvtNjZYf7mR8rN4H-6fpzL6iCaRdCfHcSnMtZVBsMRVoKzqLqzsgDSWkMGcLhZAXSualcZxT-AMgykguSlVIiDa6k2FewczIugP9iUF2PKfzWmqVpKSCMCVphLM5BdTbtn3nsIcprkvj1OC5L-kFeu6N_rNM4vL2cI=
Nuremberg,43902,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=Ha5TGyZ8kpWVHk1kAkPSOjBOMlYYoMQ6eAY5qEPnNkrT1rhaSVpkfDf56mbDyfr-DzKwwjihGjfQv8-UYP77SPs8gV7ZvnenWvT-bx5OF3bJH2Z3Nesm5l2w2UONWJwsqQbiZbJpLVdW0CYGos9QiYOecupaJ9r1OZaVctgAN2a2V4k7sJe9UqcftM_7q9MFMlObM3hX6PtF9u0bsEL4LsKC9beTG6G8PqXcIK8Eo10K_MirbrSLBiW-xPPc1NuPyYhIhbkHbc-CIlirie7R8uCqH-PxHuwrm7h-nKGIJFPUXwIbupkf9OIlRgYLzAMvDbSnZNngks32WgvyZexNeExfg9JrYabDPSLRpZxZShoC4DdDPGUy51w5iO0fT68rJwL0dZTX4QbNAXTmBEphywZxQnSwv57a4s6WPmH6ezMgLu3_fPAhFy6itSQ6nxbpMWiBTe5NsRJ8EPPoI51I_gzWbnaKvhw2eBcYvVSVTBGxEZquPrZfntpSaPnRE3quDYMGL2ucd3t57hMTqCn9IzhXRO3F8kfBJjPdTFw1PNOm-QAG5voeMLlC4_UkhDKtXS5KwPy0Pb0e1ZJiVmh5b5hxVdcQnHUNN3kxKsg8Q5VXk7raPxHRqWFr1gOE8WkDj96lUCYtcedVyL6eopmyeXicbPpMpLKh6mIM1OSb6FmHaSg1lBMrEAqwWpDIdy7hyg0rmdZLQ8nqp_Hf3LyB02BcP7_t1D0ALO6tPieOZdIOzGqrQK5dpI3cA_xma2vkbDleMgx4fkmjudKIho3f1P2LLwWcMShbXTERInGDrojVx9uVqxwNq_9JLl7MEP6oop8r8GA39B-WaNCQyC1JXVPESs3peVqQNOCFTukiRUPnG99dVmbze6O1iYKDhc6nK3HbaKBJSIrHRelCV_QiHXs98BI4-bl1YSr9BwLlsssc=
Nuremberg,43902,2,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e52000056b971d1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HO1WU3iq9O39vjyiUjnz9SlrIvIGj3yxWCFSfIW3iXYIQu-WFZ89Flx9LMD8y26MCtOp0OkHk-V7PUMqHceEjhmKJHhhUVAWvtc19IHdcFInTD7hlxbqmsuvyCAZVQMDdNctTIsWqPSU9yBTjd_0-fv_4StZG8MpJdMeiHTfA1vpR2fRtWXPmb58llOC_IwL7kr2zbH2K885i600bKFxo7DzTvMRT-Kl8oDdWQRvWHhMv0bXp5QIMYAxNJJ2AZSzjLUh4ZCsuwsCZs2Qn0FWkkSu0Wmk97s5j2oMUN14wCvcqNqkMYHmfzBwZ_LZwMVCTZ-ZF4LhAS0dHcRk4z8yXuEbKGL53WnnUb3Ge7O_0fAfpYlZ_B_CdH49SfTIExVJuGLc3HCUDyLhknheKgnRZC-Hyzns76YFeQ-00Q_gfLn5WfkyUut9-J-Up6PnFki3KUviqd-U9SVU_TzO9sEhpDUZdLG7ULlTSU5zcI2W8KxoX3F0u4sIFfCPhKoIfknFJPuPJOGbz6QrHTzykNLR109Z7JBWYADj47Gqkf21QBeNgXqHxc1q6CQSJ0qVQPu7RmvuTxrZ74iA46IbNx7Oog_tYFl5jxiAqmBDJnv7t6vTaMxua_NknyitfNilxsSdwEau0p0udFi5iGrRRI5Po3ftbdVDjiLBX555oF5c6CP_1X0_WghHv764Wl6tU3uU98DeAHCS6EeGX_Xjov4tqVsuKRWRR1Suv-_aSwXHA_7It7EB1iXJfPBsO5YmW4pIcElonFGrNuDsRAkS5ak9LvIj8KbFIPRfYf4295te5PNNHqRElfjrANQZGr1otFRFsDweKPGBCD6-Cm1Gc2W41JaB5EFdWTWKzk4UVlys9c7gv5NCzlWpqP4z4eM8TVFeYdokOOvRqY3lBYmIXQAK5zn2XJsv-y0_AO6w1YhYdjvo=
Nuremberg,43902,5,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4700004200bc87_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HJUS8e2i0AwprY_AcHx2iMy3qPQ06VZ3G36uqwBOWlyxF24t9FVkM-xp4-8r4CCnpI8L27VGxFOQbjYPUsNqUfYNcJ9OtvyVo1RKmkBGqB3DrJK_IbhMBr_wKjoZniwPdTlNgv1lboTfGWtNLlAvQDfOetMMqYsOZ98riO7eOV8OF6MR-i4ymTB5MURn55wjirq4-_J80uK7OKa9FAofjOvJMcx2i8qtyJkFUJE4oO0hpRACrsKKhcwuDM5L38ooUCRv5dibt5V8oaZtxJCMqzHML5euY00YOaUO6dut3WuxvBnR85Wsx4FO1avwKIMc2OF8Xp385vLgsbtmYAswIcjyjINXXj4800cagfMncnlbN5yIShyzXIEn43HJFs6gsfg5mR_PJmYTuSMZqquECwqM1DkUAT0vBHbWhsUhfve-8HVXMezsUp_43yz_NFApLQPf8AL1VH5J2Qt7ckudMAA5oBElst1QNPqu1c-0BIJkFrIpY1K4fDPVQP5jdUaoDQiI4BXQtfn_EpE2_643fTPs5v-LXqhK5g-ObdacyoDg7dxPk-h11FXTs8n8HBXG7aRH9D_1y-82jU3agXwwPHJXP4JeE9V4eTo1XL4-NvNRh1ichoYFE9WdAIdIE9XLCAz96SU2wUGlv6S_lpNVDQymnBAm_L_z2UI_vaQuK39CSvXVHSjaV3uNYF8f2r2ZyoTLZCsNQWKp-PYzp6QIo0dCPLcZ6Vputbw8Bp9KrHBLz82N_wQWPbpj6Hl4-na2tuoPaBk-Nt19_7CGQNeMZlbLnoAJg4Y1-djqH9zF-i-zhOdQDhmV6h7mxPJvEHhYNV3MbmS8y60nCDrNOKOQbaPO579UFxSaLZF5FDU2BaRU06IxZu3yLvPIC_zx7F_6kGnJLDe1_ursQFyrgDiRQNSkCTvgG6mybUmcfadJKxLY=
Santorini,43998,4,Greece,2024-09-15,Sunday,18:15:00,este,2024-09-19,Thursday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e0d0000fce40719_0%7C0eec0b774e110000b8179039_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=HTW09BdgEXGQ6LCWOFPikAaKzqbPkx-LSzWSl0xv3VKgNXzXgqrChJvym8fr8f9zyq6BIFy6WWsWEtqdcpW_rCnqq9qOrFSH7-hB3FFeTqpVjGJJkJbJLpMlzm2ro2UjBKKU5tcqmuHPVmHBuk52WblKecEY4O8wsXJ3ZGLsPenxg9jy_gIrMR86u2DOz0bhfLa0VdD6gitokajHHevIS4qN1FwOk7Px3Mcox9xqwaL4ggavMlUyv4tJWDW5CZsQ-kLUb-X7neNRKTQ220i16A6V9ht5zG2-Az_7xa6kiTc2KbnOEicBvgmUU_rXrlLFO1WTr_kkXd_BHnTDyh-djTIdE_aZxlOBWzB5asxYyReSzTdlrq8finXqISd6zpFL8so6kRxbPxKk_aGdBGGmz1j34R3bm8FKoAfkVh3_xRno29AxYmEejSxhTgmMjssmru01kk6XMEGSlwyoM-xubAiJDJBtPIvgjkW8Hb_fzMUjBKB1McFfgKj3jYwWYhjYjfNg2gKGnKD5WPU6BMMQfeCb-x2P-Fzo-KbVTovMUIMDoqGHC6rtACoQEEg9LdafyM3G1hUUgGLZ-31vVfkX3ZmyUWT0nd2K_XgGh2eVp9DLt959BZbUMzTfnIoBECg1kLoLgElTZ9ds2H3U59PSzxo4d4iFOfilK3rjVjKI7YWLhT0hJMiIMwOZrwsn7c3tVAiBMHetnrajFlddkOYzLQQ==
Santiago de Compostela,44059,7,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=H9cA-wWoGFI-Xe4uQZZIx-0xWsVMPbz-1JIDtV-nUfR3IeWuim4h2MJj-lUMFMakYboqCtqA6QILSOOAIsBqU2_Pu4zlhUyvhtS10EWwSnsotdtOt6Q7DvtXdzhxp7Q10dsneuiNGqzpYxpgidWVx3TuPMY7vFFYDORO8wyXyFI6d8mZ45nytJ0SR4gm5hhkvMZcjLilxPnZFtET3zS1CFnfkgmGGqCJU6yjr07mOv_9jIqlKDYwYqN9enCwhTyDf8pqy6FPWWwXYG2WoahzPbOdaS2Y5gKTPxXVMrcwc2fPBT-Mh5vQopGT5yxtE2ZDrwtMPh2ColZ8EZ1oE7lpX63q_mvZ7I2OHhdm_x3d7hLfLlau4dcoyJSdjtCWZ8ikKMdvYNFR_g89aqiRzuCH7uzlGB903jaI1DLqBTCwyNXHHFMIM8bGAIU2vUL7SCJoWTIXAlio3zkSOtnZkMHkdcZNJyjuFdAm8aM8y-yZoD5IG02q5ITmRTZji8Xke5IuUq2i2bTTx12L8HKSbSp974aCntSqF0vbcDUAQHmNCOraM7UzUU-IsD1LjY4fYkMMIEwyNw5sR1gBCOcy8qVwVzD29yBSKEDjuk5WALucLyZJ64L3UVxErnmzlJOYrv24x_CBFZLV81MtspGI6hNyAb62Q6i9Q4pRrvwBoiaWUUmrRX4PS7pxnN4RP2pU0NyMQUGBwJxXh7UGXjXUzi4FMMJBhvOBOdJfrr2TgvZ4B2YU1FqNJwJ322sdJH4pbyyW0yZdmj-eroAKKfQdpCo_Cx6eDgr0AB5jQjX4qtgp2TacMCu0Eo67gDiYEmdQrS1_0RcdoAtMcUoRI4CUJsze_a_Rq-FgYNw-JzCdSqN7CO_E-GLiUTmUnYmWfKnKto5pAaIGbqTF6xYvF5Np0aKxCyUxybYue6_usSJTVLmDUtGHdilLRQtLNDKA7uvW9HhyqdKIZ0B1Q0NC1CE5z21fCZA==
