varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Palermo,42981,7,Italy,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,12:20:00,napközben,0,PMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af25224e480000abbda5bf_0%7C252201af4e4f000095c30d67_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HcYJMrf-F_An5yXV3se872E5nQuF89QfC2IVyGaNKnUMkAeD2T5QsFWeF0ybWIc6L9IeGmiCZx64ifSEViOJR96Umo_1r7w6U_RHSDIpZ5frICLXsLVi4sy8lgktvhc3KK94rrISZkAq6FUWSnBOc55mWCpy27oZWQPSLX1JSnpmYWXWS4xG7mhf-JUtP-Ixk-38fE4Tri4xy_36XAi2Tfr_rD4mJcExAzLMOM3JFDhTNBQEg8qn3tNaAR7XXwybAeiTNSomI7eYiDyyDd92k9NmuNt2WtrKRiLVDyxRX_AxrKRp7nkGMaZzsZP18m-YJvQCXlMmeQV9K8uxnIVz2R8HV4l36jIzyka1eaU2N3U7PYENTVYZWZhMoT7MxG6Q4MLySfBrCuUWrTDR6h-oDGhF3XYw72ou8coRrIqDG-xpOUACnTigMgKUsefbPFgr5XAVXBV0eSWxrw8B9V_V53MDpkLxUt78loCWoXnj23TkAUS-YuxlQtSimg6Uf26zPPTF2z1bDhqX1XRr_eDFzaTfeYSxokaAzmLdvG9yElEap7MrEFjs8vyTXSQyRYOluAqXZWsjxUr_v2Pb47xgovFyjUGGMDR3UNL7a9ZAhkuIYzznuISqEM-IB06Jl7V-NPCBopRNEGvzvh0bSqbzp9SkgHNaIk8rOXGsEM1ioJhZiWTOW9qQ5kJE98H2nQVTlCDOZpARWrxApptO73iSY0ZUJleMuDtF_q-4um_L5pckFzWzywr5ThUSOgdBedL2ZhHPcQZkoQ2L2qGmMDrS02K3V0S1BOf0JZKJojqovheA7FgUxwRudkVFP5p-zRoMAdnhnMUv-eFEbofoAiWxCzW6Eb5zAdubYdst1VZ8_u4h2vfbEKVvutx4HfZM5lqMlIPtvSoYvyj9MNcz3wlIt-IT4ARZWLT_fnRZVGNOLLDTRF6Eu2r_zfpouHawromKtT3z9tdIqeyARhctvX0ecORMI9iM7n63lJqAlw9XblqA=
Asturias,42986,7,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,07:10:00,reggel,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af07d84e530000f7f5b825_0%7C07d80a7c4e5a0000fbe7cb24_0%7C0a7c0b774e5b0000348a66b2_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HQaoeUHNKxc0lpHI6gnPBLx7bv-73bby1oeJ-bikuF8n13_vQ1awvMuM7rp_B_nMvlTwq09Ew7Z0D50qHuzhyku9CjaVWmdxPBGQDdizOemujXGuIW_-z4VrCaX3Aw_75uv2qlSnojN6u_7jDPRrabN0516yuFeyhiIWRpkBqJvmquCbwEd1W-xs4bhN3bQU4f1nRdT6cW8AkRj9rmdZPlCAwYyErDAnRcNR2-fWd43UjfpuC3q86qf3_5R4vtONQ3WN7mh5VN3J8_CkSrZyKT5O2slUTdomif59tJEhHwK1KtUotXc845t1XqnWg0DBicKczIjqPAgeiF3bERF6Bv-GW_Kb_IWvqvFz6c03Ryx3-yuKZ-dtU6ij4UWA6SmDZpierHpli7XHBszom5rMAzFeUvDIoglA4JpgbWIM8ZUuXkSVi_adgmEX3XyyIysrIIAToe8liBBXYkLuPTsfz85MtAZXBtR6Hqx3IIRoygQ48Xd6x0geU20I5CmvU-zwGrYsKmsYtNQ_qjwFxexJkhJHG1FpqMfhFS_I0wEt9N2UWYBbZ7JR7ODEEZlsc5k3xZY-aRAKud4ycwDlsoMPNGHE8_q5KXYo-s5Ip8PA-6tqfykK4PbLbuFfYjWdkZcbwq-pdJY9wIj7C5ZbILipFST7-cvWmj5JTOkho1Xks-b7oxW0CAkOW_7cRdJK8zHq2FGHvustP5p6YB70sIA6Zdiz8X2lSQzdO9SvMOptx3b9l-tgPqOqMcTdyykxcbtx27Fgx-SW6XfbiarnFx1KDTIiXp4cqqdgr0qkzOob4mUKeK7yL9g5UKHVIcHE5HsY6LtUpxnEZ1Vm2VhYC7dzB-cZ5OZ2OmTbRBE8tgZ78PKmrfdvIiW0ZQFTbyqjVd6QwTNsjSMlXyWr_vBnpw23XNMw0NOqisR5-yvMdJMfD3AMEvVy-M_o7wJOpb5nBfdh4
Dubrovnik,43078,1,Croatia,2024-10-13,Sunday,06:55:00,reggel,2024-10-13,Sunday,14:25:00,napközben,0,DBV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2900002c8c17dd_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=Hb8KZiPrFzvaRL_GEcgFDo4CUWwC48NFfg_7UX-ucVzVhK6EzwznSfNvQZrl1ZgOOkMdp32ihFpgPaKqsH_6nlGkftN6eS8SE376ODCBO_IJRP9q0ip5_AxEqBpMqrRBesg5ibubJTBMs8Jrna6uoaXRWinfg8ei8evcz_OLRLlcNoWDytQ_8WQfxu-LHr8NjtmtMAeuii3hI2zJ9nkBAm2gy3VsLyGk7Ww03hnsaROJFcBEkoV-yPPM4epT2n1zqLY-nPtAeAui7GIzoEOIPn8mdTaKYkpIRHVBdjH7VwqY-zNg5KL5e-jwVKmBIsOxs-GaoFtMbh3bp0FJVsl-D88EBlOiXL6Fz_wRjlygHRN6ubeqVO2Ln0kAukzrCUpFL9K9oKvNc1SkqzIrebgDfv2rNV0lyRLtRwh7MDHXJ6IL0aIJUaJ9u3_brdhxIhyPTF_7Fa2imx6XVTglMDTTS12rXD_5lAZmaJrWel-aR0_yPMmOav7OxHr9hjrxHW-WdIzP2k2zDqcnhqymiohNbpT_VERKOELcmo6XsTPutVK7vHBmj8jXL-sSzXZQ17WAqCuqpyBOset3Q59GTB2abHN0ftQ5lOklANTMyAD6Tz_t_-_pAW-425cEPm2mI1F2jSXxCmrUx-7wQ3DWktQ4IwiwlN7bFifxjDdNmP7DfWdT9YKEOSoC2MCOYvYwUDBi8KRVUijEpRf0Rr-jgKxdcChnsfydXJXrdJFGM4dumaxTh9p2TskZmXCIbCu8ACINtTx4UWSR7UWRWjG89GnwKHkxRhHUU879Z_mAteaFYfibFnpEXv8nMUvXik9tR8vz1GMT8LfsPaB7gHPB6rY0Y8bvlr95zKM_1noDcnTEGcZCdnol_Z4f3jeLhEUKTwPi_WAgOHobjpPb_Nl-6HzQ6gVz4-FPzg4byj5kMd7WzGIrTPZPtaHXkxycTTznmF2kQLL1WFQPupJ258qbAkLxvRg==
Gothenburg,43220,5,Sweden,2024-10-13,Sunday,06:00:00,reggel,2024-10-14,Monday,07:50:00,reggel,0,GOT,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e290000ef7d4040_0%7C2602078a4e2a0000c4eb19c9_0%7C078a208d4e2b00007994df42_0%7C208d078a4e300000c7827133_0%7C078a26024e310000affd4355_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HhGv8ZIV4IBdbY8WCIAe0A9IvDJpt0Pwh495JsjjMojyhAYHQEq3afubTkwiHGhI0jkaAbrA_D93PioIubUSRWnEyseIC7YWxtpMeMznFhiqVoWg6NYIdKwfKPTEoj5TGcGZEDEAmmPWVpsAWPChMTFPSb9B_ABkVmpSijs5Y9o7MwTtQI-ditSh8P_g3nZTOcAFMi-jkQ7cTF0egQeBINFM6NVJjQkIqjfa7blDmqbM4sjaQKExIdfdVcUJOhOV969EiQioZBndtws82BNaZmb1SRnEOoT2Sw0OpgxMlMrO9SDrymZXjY_DC-NcGFYGq_A_TOV47ZC0ocQ0pAmCP1_sTPVhXv3vUhgn8R9yqgfTR48irrjenl0zvKtX7qNDEgv82XYHq9N1L0bY-9lV8OZSuzC46CESeaQZ4lpP3vTQY8Z_qMPW8TPw-FeBTjxyap6pxqxTLRs6Xh-56NoDWLoT7nMJCE6JDCYObqaIGExd6bL9uGlXDMIIb1YJilCI2Kkc8S3aYaZDAVhb3D6B-Zu1jiUbcY4WNCsJXQ55VFkAvn0IeEoVb6XNU3_WrSjijVOeUe519VQL7A7Zz-YNuL7w2THbkj4v0EV-sgj5GW3DK6uED_8rU4QYljO2zOOT647aNqfJkmXblKsxNEkbKSy9kZYg1JuKc-O5ibWh68egUUPJaAwFNtLQzGPmLlgEuWDzro-6t7SlCTPE78FROUnE-sdWknBYHkbnKSxu0YS1c9UXXK7k5kXoUmeD68mXba3OO6OiJHI6OcoznpPyr4c4XmhW99m5ZW5pac_YBm7_rI_-9iNUmgQOKxhbG8KJuZ7r8AmDwcgQVGZpcRVKJxPrXui0zGA2JTuSkTdG5VZzaVRGCs0grzC6OqddAyBmBxGFhRrsYG9jb4qDIobIgIWWC5DZtOiBAMbLiRObN2h-DsSbISnOVS8eSu3PdD6OcnkrpTrUgYiL1SQm1nvjQBfB0xLGPc73Q-AY6wQufR-YOfIXc1oxhwzt8w3YXBLgV8FFa-Qe1HMAYZfyar4MwnqxL0E8xKC4QjXFy1DhuRPO4IShe7-ZINM8v2tA3cClkPSwubJJR_6MQULDtdMpStA==
Heraklion,43240,7,Greece,2024-09-03,Tuesday,06:00:00,reggel,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e010000587ce05e_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HMPDAGVCblL2W6hLrGmFfEkeLhzsVXB17_kl4CZvUxVvgmG8P87Rn9EyfiUXyoFeb-Rly7HmBZUf2YC3Ra5PCBDvW0M-dSUqUdjfiOJtD29RDlgTwdjDGm-hmJvfqXtjRF4Me6J0W283zbc3hd_SoAplER2qCfS8zCiNtLfDnIBiS_wVvmTOFZq6YEF2xzm0l-Gru7x0nUolj2kxgYUCsY52SBly2MnGjqGLcNDiERSEHJpDZhxNicuoRzTRQufaFkPNC86s3dMXoT_f4Zo8FGiAIXKqCtmqnV7EwsOsfRPHP3aFxxtMLHwHhynKAwQMGQnV9r8q9-txze-DQiUP2e1q3an1Nlzjg02FQDs1kROWwFtsCzl-ciBne2Dy5ZJ-Ofm137iPdY8_nApdL2h8isDLlwNydZk-8wdS-HmTmGA8i9ax_ubRQgHCPpEuKRy8hKD0qlCJ18RXS5JEnqvRK7Gw2JMBu90hpoTtUpCxHRoV9DaaqdX_iepygD8MzpbUNRaSUbk6u53FX1-9Yx3SktZgM_h-RdUNIxhB5gBcE23CQan57OcF9KBS-TjVlfjVF4L616YG5a4JxzNhqQ-m7MVVHHsD6tTpE0rOvpQ7iK2d_giYAAHaN26tQF0lGKcBXSZeRmgLaKGLtiIcFUbkXNwSNbhJkwgf1NM3gEY7I5JXg6lAzVopGokU2TNGDh4tBxphk8pW70bstJixELHBClA==
Heraklion,43240,3,Greece,2024-09-07,Saturday,13:00:00,napközben,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e050000d7909b16_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HjHnsvrNdlWH7JPmSwHQJm8WUndsxaSLP-MaqfomxgKJ9xGfiilCXz7fz0yYGKRp7K04Fd18Yzy-qcpGkc9B5gnB0_lUbs4_boSpu0nJa6QrMI1-i_bCRdkUqscH4euZgyVEAZH1uQ5VL-lyLaCOj6LwpHaZ2Oj57NeyJQFEzdeaf_QBBwizynF8a8jrsH5Vj4HiOrMIZ3BgDxVV4qy4yAiYfvI4vmgZ4pSdjkH5V72JAV_A4G6k-H3BquOsqk1ZMgjx040TCA8ANvc6rX5GLdQAWGKtHvZkr66HR8bt-n4wf0bsCQNmAClzRYlOsU41fChSW5JM_9dYkfPILObG60sXU136mRIgkyGPIn-8lJG2FpmYdUTkubilHWTYlhlBrQthAEbnrKYfUpF8IYjbPC2eC98FJZkPDkWUxmP820IcTMJicVVKpg0vcQ5bvY86fkKDxA766iTv_ioq9pnrWSBoA9EOC-PXm5Ax5Dpn5dtfHcerPLWGch9igPbAw3Of4Phm1Ch4EyPL3JGVm1TO7GfiV-nKVRU0FFmuJOAW6HeG6G-tAYfrDLsbb30WNnB5djqjp1AwaF-6CI13F7JejhG3MydqNXK9uUpTphOU5RiWxeRulxvGiMtISO71yd7_bJ7ZrUJmLwgNTdHB72rFBf55pIAji9TSFEFmWu3OFd5rn6cr0L1r-E8bdVaeyTLeorySyykPNg3PE8F6BTYUKGinglpmHR4OxkSZp9bFj9Amk-BDvgckuWM9WNpKuKxqVpO5fARImhS3NbLL_sL2ogA==
Trondheim,43360,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a07e54e2e000032e696ca_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HymBgNKJRUSZ4XYiOoWlphvjB989TzuXQ1ons92KQ8ZjRMsvstoY1ZwfY46uvJ2PXK6_xqUBJkl7AlRzlYBIWCc3nfgwBX6abbUm3pnsUbXVx0WGvJLSQDBBrChTbPnW5o_PEmL55WPNjz7fpZtSN3De6bzJw3Lt_ynU3EL-HryPM7Q-ZD4NXpODg8vdwkpz_PLB-pJwcCoaPySry8bfOLcWrRoUHkfVaG-nAHyWXoKlhtjHh8A6ZMdeZasTpcVJyfgXlK14VKbV-Gma1-0l71w7QbpzWMKUZm6mun7pwbfK-nrcTqNHjeFJEhoXHd-6LUcr_NaehK3GIKZlcCrAlqBkCyGrX0x64IIRXfOGnlKePebUsgeE8fCnYQKKuIEdmuM3jTw62jh4DsACnZJjLl_tQtPvKVihpqOkfUkpMAlPYOP-z8bEOz7dbauCbqJZZiogZNXtJ2yHYy1JrKUlh0r7p7itY-IZLYq1gXYjZyrL2mXsR2Dx1q4wjdRJAWZ4c3F9f0eoh3FeqkH86UKZA0h7_v-wn-CbToY62ZrO44q-T-0vZ1KvJWf1jgj3OBBo89SoN9iqOKhSGbwDcjaMmc8q9DhGyBgbzQEjVvSG3B3jdp4RVkQSErU_MBjMCl9MljcoPJ5frO5o09LGxsKpiDtdDDdidvKbgSxiNPeRV1S05kgwZuSwjmMD-PZyljEAtkuvesPSpNTYUBVOdIVT0HLh9fe-WEV7DdaYYB3P6WQMkaKvHdv8_slbYeViYv2AVJghqptvNtI4YQwdEkd_SVq3Hxw-DYPJFBCFS-uxp9Kb-PaxkU8KQaSrCReRQQ2GYiPsjHepfyZd4062Fs9c8-lasLl4HK7ffSDHemMM1nhzKWy_XkKcdU8RPpfIIxbgdaQ1bIu8BGH5itUzA8bPFIMWEUbZAqh07gh_Vt5E-3OxCIY7NRqXNPfjkaFaVsHe1roqpywcEhCLlPFyVovT9IwpL-zWDURJUZAdeY9QEEGqK_ujl87jK62QKKzBNW5VAhMDHznn03eHwpVN2ZeW1RAXmirhxNb3A9yDC-OXzMxkgKwQ3CCv8BmQxl9VMAHBWMmStTajJjSbaJVb30PNlTQ==
Trondheim,43360,6,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e2600006d98d9cc_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HouMZ2EZ8ctW-E_2upVNbfGsXsPnisGnzofjv6Wpe21Q7glw2zfjBZTQYK1BjuF-davO4wlAtwC_HZY_Zl30Qrk8ci0PZPRgR1oB_1TJX7oknRh27_maqniaIWYCoYDfHNVLE_gN4y2KBU-6EyNISnCqZbSbjm7EaYq0TOpBH3mkm1lV_4686StA443uUVNLoh-yXUPjrroWsSoPvCDnVoE2PxieyFfCm7bXxUtPsenX3dP5Ogx6HBxKn-ZdVlSJZ-9OswmjPKGyFnjCi6NHXnt5ZH3nyO5HOygK2HqKUIsuXuCN2kwgp-5vFQgmfWZTZ5dZbvc0Fb2sNglEYbg3GSUFAEiI9AwYR6I4PfYX86B8baquct6x13OH-kqpAGfbiTHXSb1WcHlHkOj14tbcqf9-3p4v-Y9eanIwPtY0WzdKxVS6avOk04IIGCePGhQrIxcp-9SPFCrf-aX6657oI6nJvx3BiIn-x1x_xa5ti8NtS8zJ05xejlarNtKV9DscU7w_ztG7eqPUddd7CzSyjz-OCgiMWVOLGzxg_K8oJR07aMaXKlmLurkKlIrEV_4-yRb9NpBhIAmjrQzQqKnEylddSG7vROjn1DtSHiPT6ES_hvz7Q_uDsFCOK94W5ft0yPg4G-SSNzo902TNXgo0eUc1P57MZ0zyA5JvKMQB_qnMVpBCNCp1IF3M0k0HDPZWHsc9-RhLwUuqMzfsJe-wgRcOMbINen11UTzBUZWeoW1cgcihD_KT5em8YqQrgzl8kWork_VhdKOMcjswBNcNvkQqJXq1imAUQ3ZGN9U9SB_GqGlmcGWA1v5zvu_4HkMu-hCoL-ruEIqz0A9IX-4OM2oVal8ov7MnmhT9D3ztCkM3l838aPFYBCEZwQfZ76xwcGiAVp71RbYtHz6sY74671stTLA2crtETawcUDRq4n2J2ustzwzZR_zISLvSrqqC1_M0U0QyMjYC0InecJrW0p6UwYZmuicJfewunXjeEnoNboJaFDCNDnIy6yRtI_08N_-YGlYr50vB1vTL5kXPjiv8fjGdO-Qfe6Xa6V-5Q0MK0yCOIjB40kGkmbPZ1ysIZino0r1KinBDx7GTye4umYg==
Billund,43478,4,Denmark,2024-12-11,Wednesday,06:50:00,reggel,2024-12-11,Wednesday,15:50:00,napközben,0,BLL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e640000e9d3f465_0%7C01af18c84e6400007daf2df7_0%7C18c801af4e6800001648590d_0%7C01af0b774e69000028657c6e_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HD4JuS8DPLgvVSfPL7rfMsomcDZ5zGJmXoXLH--x14XzU44iLBaIudU-k7VDy0PxjmAeaJhePjPsGcLJK_9fKYgDB-E6tBcLKvgzutsQ75pWSFUI2Yx8g9RWiLK1PKIkrPyOTtXw4aqhN0vRB33RlWPqxg1CUhLf4L31K4G16oSz74-Hcu7YtxwVEOSupJBD1yCeEr8EzwoXIjjyKUHaYhjwhBiKacqTYPQuDY1cphcdMQaFD6LPCVsIImM-UQKBJX5EL3xxSczTuc2fDJGia86ycjcK-K0NhHAg5kV86TWSY-OMRS89YYV9AJ17MMWAO7VV_fU0OabBg62osZpj1hwf-Vy6zBWMshRa4wql3BdTZi0ekgEk0tGckCn31tBNcANaTRCcXl1g3qyBwg3mBnn15rIYTHX-qkN_zuuwN8GEUtVOaw_ynZQ9C4eErlKxVNF1u2pyDEOV_ZkXAZ_K7ITVMW47_SadLniHDIPjt6OQ-IAj9aU5_QwErTfytBQctggVItY56QfVjXLReC5QnbrVz1nn13-GgyDKco-kkk7azOjKInqb5RXH1eVbibQIcGLRAKpcoxz6I9UmLrh_scibzJJ0JqTU7aptr4_plUPWrgRBFwqR6W8DqQOJQGYwElKn-X06Ia81sBOl0VpLu1UR_BQkw1AVfZHYYxM5vvWFtCFROfeZun22KMNkdfhm5ctXsuYTvRHiHJvAptoEfvP85UJLwC3Yfk1iDNUK_2SmFsmIxT6BOkp05qw3XODJLQppF_s5MEcDNzmKfxAeuvNBkM2HqXJmySkuVK42YNtqGLG23MGDAC6aeqD3jr3nw0INmfBfBJmWj0Jfn1znqggkDwNwMPB0QzlivrdyH-sVBKhvKWhtcEiPHKZ5n9W5nriZ94HifDPUNa5tNNcNhDR9cH9M8adRuc9Nlzcg6eHAR2Ac6G_t0t-CuCPMhfbhqjQhzaRR9WKPUFNx6v0x4AA==
Asturias,43486,6,Spain,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,21:50:00,este,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f001af4e24000005e7fbd5_0%7C01af07d84e250000f2c56d34_0%7C07d801af4e2b00004f52f6ac_0%7C01af07f04e2c0000783acfd1_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HoQhS-VBSHsZkE_VCzGVk02OGThu8NCW_M6BJ4L-CBfAQOagurR_lK1OXgrH9MBrpyciVaqZIDht4Nuu_6fbnkS3ARfpzEYaf26CsYEPHo70HaTSbJTHY-gaaOcDoMMso4V-oSH_qYBUNfML2q1ypNLpnbaLb44ayRfHwQIqSO76AN-qvGyOe7I8LLYtGiH-yb3iLmPg6rg022_vFDotMX5_54MaDp543oLM3jwI5lORqELSB-RQP-VaakbDl2EFL4EcPoYUGkOei7W7N8_G2NdP9y1vMbqsq_8btkDMRaawOU0stpYnkvvkAY2U2MofOJLdtePGYZLakDtysnGscUhtAPAiQQ2-3G4Mj-D0IXNeMIQLyept6DxeajvKzv4-TxZaAqWmWAHo20bPfyVmNsh4cvDAB0E524hnufG33B3P_vpWwp2DIGAyDTyoMZ_ymgrUjIM4HvC9cy5MvihC1M3Pztf2k-u4kc6c7evB8Fs3e7AYCexHp3JmRejIv2GhKIjmo_nMeyS7QGmY07EqfwbFrW9TR4wxYbNoo3MIhI6VUFxaeFG-8jqt8XWMjvIGOcKaefq61Uo1pGJfsOoc4at4Q6OLauPe9nESI__DprqQho3_T3khmC5fBYon18Znxk_xQpy9BIzyDm63S_ARe2nUfTP2Yh78lnDxiUb3z_7HpPauxCBPkwdtYgc6QQBZM1nk05IXF_CmVLjPgtzKYOGYI7TQhw60FcByj-T9HHLehYT3RdliZ80JPue5GtzxR8tUQTh23ozbco4AHL-IwQYm7KR_J0sqiIHLJS5xZmSRYm3zoGYYkzfOgLsuhNFA1OvX77y7HrSOQOuuqL90UCYLmSU6h7cYb-k-Mf0Y9p82Ftd3n_k9bZqADoRIOxcqjk6z6o0fHALk7MYblyKKfmDyV4_A6_NX2bTBd9ULbWCKRMxYzY-FKFEmXkc_bV1jAceW6gplkFZipb7cBWxhWb5I7aWCO5JKY_ZAWEjE5egEhLgWuV2EVnqhfmhaanr5t5xqpI0p7IaltTlQvMQov1Z22YfhJeKnDqp5CnjXHxxqbaNkoD6omFe4dtrURD6sRxFN7wYUuf1H3VRk7GfKkOcy4AJs44m-NXJUPpvNJIrjoZYWdqyEqWfOxD4_EPD1S
Dubrovnik,43496,5,Croatia,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,07:00:00,reggel,0,DBV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c1ddc4e2500005aeeaabb_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HfZc8dlg81B64wIjRfde7df4YAG8_gTBuPn-d6gWDE95oVOLlMOazzXb9uc4febiO-zJjQ1RQ0QkFjCYM1PG4vkotAkkfZjNcdYOwufz_xN4dSRnPT9B0PnKHtvSlfTx2SDEEKv03AiU9RTcY2rpsWX9ILaLRGZm8fjg4Il-nnlFRdAWzg6Q-MkBa0dzlHDZOrl8i2_vK2iujLH45aLkCe1mtSke5MWxvHgumtrgftC1CpB8uUsf1gZug1FO8lXWEgqWV0FHfToIFVSBDcrEvuQJ7FGjkXnG6i0mhu1mssGQ8rM6QOs1MoEEGojxgdnnL56vnn0Wj8bbppryN6zY1FXy4O349J2wiRxgk9jbI6-UMmHrMHazndlpT9qg9A6dBwvcrxervSLgeqtT2vpMj_HwW04A6OIXCpqMaNr2whiblsAmfAwaq5XmIyUmEvb0jM5z-1yP-GhfHtkjrph2xnoZV1qUVhYtexV2XVZpQMOm2Urwyjxs59fSBXH9gSxWSZ8daYHgL0V4BhYlVhn7K_IuFWbhPzf0IG-aYaFjFYc0umZofLPUhF5L4KWFqN5Zb-m_I2DEwQ5tLghhu4b2gU0_AH_EkDWK3sV2Xi261LuS1WJI32L0eOonrsCNpqkKBUQOHQTTRdIo3uAK1nODhZQv6YaugytuK9imbI1bteLa_saFyjFrIvgFrFeQ6OO6LtnFNkBw8VfMehJfj2Q_-j2sayEfa1n3FQ1tI3g6X68KSySQCIloXtr55VjS7kQD7oHnN78apJqfhPHd1KS-7x1AogqK6JXYU5xhWZ7v_kBubE2Bh4HA-nAYCDUXsSw2LaImXL3zVWoXQ15OL9copjQ8lUJn5_cM7LaSx83ieYF8jGg_92ZjapfFFqO2nqNf4RlwlAmimucjp8SbnY7C0dayLKXrFg6FpD93oRrZbrzGBnYGxLxy1LVpIlfGkNukl1zCvpP8lbhLMQaeNlARt5w==
