varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Nuremberg,43317,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HcEwM1XibJeIsLVmA65QL8wdMCbd19BMA8gFduKz5rIDfthw8qhhJ5bZV6fAIYE6c-hcUezwbaNMNgCqG4z9aOQpbgcn7jD09uYratzJKtEXGmD4TQ4ry8PajCh8JlfsXdu4qGiYm63SSER43bQJVdP2aoVI4_dEwiURz7Y7yPElUT163tJ-R6rfhcx_JUPw8FAyMcEdzWC4JP5BXDczE8sTs6wes9t465UuIhsmzKzV2jN5HTLhHLk2x8mxfHKf5S1GnvRlrgCvSbXBqg2EqcbW57M8LE0Q-DCBiNNenivPyPbD1pKlvKEJiAhYORr0u4UfFqanew9ha0g2EmhSGDjJFjEtIu_5nKw3wjr-7aB5rKX-ERlr2bLXw9NwFUIK1wUBJ1cOiCx0TPXTlwpVYCbwIUjazxHgQN4NARnA56XCIjxm8aWSWrd2vFwcWzTN3k6uuTkcSvl3mNxuxvz98atJU6kp-0CQ4oBOmtvLnsmXrEvMFImy3XDAzWm1-2maGhagCm17NU-EMtKPX8qS-rP4dRmQGq68AXAzgSR22z7hqByr4MysV2O-WTI6-HSj4SvDsPLCRc3PhHmd-tT70uwB6gq5QV30XF_nlFxe80myoAbNhwO3Z_SzP4IGvtgpiw2ZT5mlrhgpnkKuo7ZOoZlHuuSb_pk7Thvn8vsv6k9sTduPyYaD4zJayzYZVAtbUjrw2slCDZJuLZGU33KO8EIzvQDY6LbDD8SlhQ39R7taYHSMN8s1r2L0-X-rKRsAzW4SfJvUuJUz2oD8bAv8FeSHv48aA17nyeNFdtRGjGcoIGo4dtha_BWHUZcrIx7ufI9wLou1fsHN8OQ2znyx1Erf2NFp4Z0zn7GJDufQfoBouT-Zl3lmtU7gMuLmZOFemolO-6I6P_Buob99OLNkNU0EKUZACJToKDruYjZruQpI=
Turku,43564,5,Finland,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e2300007df5e1d4_0%7C078a26024e240000135d5ecd_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HQyuSpXg1o1lXfNaFenU3rARGZQ72ZQHAt2cmh60p5Ouw47ilYtGtzR8S--FmWtPz1XioX04n0dyIa9RiURBrAdbQd8O85eZ16tuZlpe8Chf2ccZarPHMscatuox_RlWgaRKw9hanCOfPPtN_KAryWcpBnRefth8GuPuto7kplToYsJig5cP_VMxJgLVXBWXoBrAsQKTYTzUlDvWzcYMEiT3yVdkybmyDE1sBS52JG_grDD7-pjFsjKFdfgYjeac2B9LosfOOTjwwh3OiHExjxwb_l5-Os5Eec1O8h0iIBmF6gHp8nQiqq6fom-h1vACW2liDv5DnCmK_kOwmKhCCRod1zE1dbVV149XnmTUPfaPMoJWkmjwOtA0Jh0_vEcHzLS1ChRYguMYUgK4JjqNfI5PT6iJkUKLQZfb_GrTe67JvYhXYRHCe3YjQy_uG9IAJm-GfU0PoRTAA-EmY31oT6uDeMIMOyHaamETSidnqzFH6db_ezCz5B2-daPj0laEQKIvGc3MOGAnz-ztcwwS0a2ZKr8xHMtBg265MRbuoRuIkV4ZHDcjxelMZUCKgNX8z-EI8LXuPN51qWa3c4g_xYo9G6ySje3-zFm31faDdzrOSiDcBn4G6blHioQSPclAGlZU5sZGPJ7v-OCGx-cUNYtPG0nSR_8Lo4wQ4lJOFc-vxT36sUwkfQqpuC6jlieP9Cb-uB0hBQKciWMlwn0J8I5pS34sJCKmdqJbfdn33Y1klK2P-DZ4ZIOb97n_w990aSUze0gAY5kUElNbSXA_bVpGmlpfeg87LH7U66ZLWy4Erz5S6G1JE12cAe_uiy4fgG5yFcA70tZa5a7Ybiyyqy9CVzBSY31JrUVOytWvr72O5aDoyJJtBmpLWeZqziAhkQaf6Othu1xoo3x1wzMSAB90mxaQQadHT_FclwqKm-T9nDYXBAVZrlPYaatAnvV1tzGUwVLCvV3LveHW8K9Gh2jZLWq3SbhHRdGPKevDI9JVzQ3AUtLWHA7A7RclSCH1l13gU0774kQlE5NcPQcmzh-9OpQWfjUTXMU0_c3cCCsq-UWpImN-dZSJbN829qWU37wq7aXTNTUVQ2qDcIJv8bw==
Turku,43564,2,Finland,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e2000002d362277_0%7C078a26024e200000e1a2b552_0%7C26020b774e210000458fe020_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=Hzn11xBrBXe7yNY2Cc2e7TfMtABmXoEFFt40U5-ur20HZc122q_hByFe4ovpz-NL19Tverh3p-4JXHx2F28i3WQsPcWIH4Xfm4Sv8hS2LWaTqRc_S26uSmHOb9Nmdj98zxzry1jQI47v3TMSpjmDHAEWu0fkZ6bvqideOpSHlpxgNDJqQWxBCMcuAHO_xlLyqxamLX1QvdnsUeVbkwp7ISyQcELd2rl5tILzGCGdMMr1PSCaOx3TE9aV0iMfQjnyoeyt3VVKfNMFxkqu0_RpRSBthtgRTXnDQWRpzsJeRgOxIKvuGjjg114ZihrFXrqNOZJnLtSyqrGtBb7B11NOnOrcj1-zVcLwrhg6vq770jGKxWeVGQVtwppPIHZW2Ns8my1hIzEjsGNUM3m4JIhCRceBPrh8nu8XDFb7UCM_hpu147AF_tfjthWWwZjfm4hQ1mYYQ3RJvCYbUxlqxZSWu3BPXJOvO5hzWomEfOzw0SRmQM-ehXERm846-QZ0GmQbAfzKe1PkC4Z6exMYQDdwTytoNNXZcf7qFzr4SCS1QX6NY4qEH8jzrPqRWqn25W9wHBQDFPN52DdKxXUZQUBpvdB6bs6wdEa5x73qT2IUnDuJzGmfrnO1OVIqEhy1V1kUsZXxZMKOOvuwLAYGzetJmANeFF7uNKUp8YKQutuRm6RD5X-AQsSgrViR5oDL2aNW2SVz8QrwKGK0KHld0HlmhKiFAgYkcLR2mQY9pzxArFK21eS4llY8deH4TSmHYYZUvggGsop1RLS-M24PXtmpd_vtZiLx5TOteiH7VV7H5de_DmfnAg3Qdb_dHp_ramoLQWWJWxmRrWGe5yZNdm4wWXAfDzRMxLNwr2FEn9XeoolF7zVdAiim6xMAfgPFuh_5py1Xfe2izaT05AflJZo0d6EHINdIyZQFCv9EVfp8je6ZqPI5thPrBsrdyQ7rZbI4QyCH1buxWgVP3OiBMirgJchND2UBWrRBzNGW3jzv8VSZZSFR6pHuOD132ceiyTVlB6vi8ZHnCVTX1wp07bdjpZBu-aXgAuumII2XKJTfO_UJ-chtBOARCM0H8LqyQhEDXXds9Av8YKgvXcjpdLwkW6A==
Gothenburg,43630,7,Sweden,2024-10-26,Saturday,19:40:00,este,2024-10-27,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e360000b59943ab_0%7C2602078a4e370000fba1816d_0%7C078a208d4e370000b5c17cd3_0%7C208d078a4e3e000004803da0_0%7C078a07bb4e3f00008fc246f3_0%7C07bb0b774e40000090478ca2_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HhSnL9BIpnMfX0cg6KoVbW84iU9da5gbBEd7m6lMVQ2aDKUhBUYYhdFx-o_AZapSwvs7NiNsbg7BNGuJUFVueqA4kYTaFW_8_j3AeReCQx3KiyOKnLh_6MMNEt_1DSydwk_bRIhs_yKYsC9S74gxtqDEWIj15zPeUfDuEWardn9DYSOO8gSYWy2qBOb23qPxxRP6eF4sRrWo8_gtOPXkDypS_Srg9VxF2n0NcRxTbzs8unlPm5xEyVA_WiA-GZsBxBZBTmARMvENdd34DjZkarPdYQMs3wWimmaQOFU6ziVncP4ZKaigYVTOJNlu1q58rf0uh_9cAwJof2Dq72YOUjUy6BPXL16xhIKh2-iPssj38Uv_Jy25cJrIhzrH2LXEg6oY05w7w-Ev_fjk5ZNh690ogX_l4JYNLEEuIF7f4SGxZ4HZxASA_uMBRFyv3EK5a_u48eYpCk2aj-q6yQlWYBfQu7NCpybEdnF1hfShT5Ge6dhmtiluIjwNZBGxMCwQpRqHG7ArZ1_o1dXgDY6OrPf0UsHjiOTQJncb5EGzYwdKyfW6ktbiSR0v44eTVG909NcsgsLTRo9ttRNeu0skBnfMaQ08gZT0YE-D3VHF74gYX5Fl9XHLJ3qjSEjudfDAIYkwc1juznO2oggFv7oHZnsAEGfUeCz0fkyzhilO4tkXZO1Q7WbzCHNuMHtULuifaTjkvWr9F9JOQx44kq4f-4fJxZeZgQZG0v1F_Ha_JL3sfQVRxtqEYI2rLiLuvNW-0FzoML2SyFmptp4xCgQjvxgayh_EqHndlUTTC8ZjAeFzNHaejveth59jCZWCEUuDfcY2EYTO6K7HxRRBhwmIhW0q5f-mWDmcp1JZP6Q9UykDjeqpHZU9oC5gWFTCscYhci9V7PYL223qZkWFdj4dWg3UjV0GTcRQuoVkJcmAzwSJ2efh1t4q5KJQf8AFp6E-i_z7A4p00Z2ion7vhjsi_ynSWyi34fEvDjZ5F0o4co_PfsvuM7kmkTqcZcGJC2hlcHGefRunHMGJsqSV-mGckMFuUKoWfHL8ocpd9IsZURZiCPjM_ijOTKWivFtQEdtGq
Trondheim,43637,7,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-04,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e2000002edad9c7_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e270000aa2332a8_0%7C078a26024e2800004e5226c9_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HuYTuqwanOABfK624tZjyIISwaoD8FT8bYUsqxrZzf8fPA-QOwFYeraJt2Dk5Q7qqEr82nhiOuS2odnZOccTRxu8-7yNy2DMuV67MobObhZThja2JrEIFRwZ1m2wffwcA-_0CBLfWxWGAEDkLKAJMEosZJrbz4IMaEqoEpjKTi3jrUcCXZ6aZyNnFpElptyQLqS96W2b1w9z7FWV5yMrAT35KL0vuczw2RfpbIwHzlZiPm2ixgDw1Tv_6h-5hIpndyBF1PC2-vbrhOiwqr3hhaKWvfWqpVHfU5Udd5VWOqhMd8ize95sRakIoTPq4OYLyaI28wdXYdATQUhfqhBh9cZiKCQBYnUf0E6JsEJz-sSTXviJhFiA4Cqd8_Tw0MdZ8NhDy44E5LMISsB79a92kqIguylb-KlPTNj0tklP7hMIaE_0F9NYQcR4YrCtsY807LsqDBOzg2Hm3DJUBk6C33KmbZvE5B3xWR9SaQiyDmRXm6of2ze3qMWMK1iVkUDLbTPIzAsc32LcYUeswYiOpxfja21B5m9gYscQXDKSsHlEmjmRrh_dl1L6eSuU5pkYENOnXfIyTGLi2kl9UGU7yhikijyyVx6qNuCq38c4ZuB5-xKhNmszKJu4_MkfthTxPVr62b6ey0asc2A2B8C_PI_CqzbJZdRy6-dmQhc_hXK_91IM1m6WjYEgBd-t2HecKHhI-g2mM_xf9K-r7-PcfPatNri_NUNpU23MXnn0eQGpn_x8VURhaQZrxUJK3J82K7_TrDzEDBTO0Ii8T5GhZa3Moa33L7dMW-9wqP1YlFdLrgHyDCWLkZ2cLeIfIP-gfSGsNAEIyIcOHMpKvvFhCYB7IwEiZvOXn8bOeRH1hYWcPSXMRf9vzthfUkjQS2YFqHc4_2O-8GunQiwyGRfmrjnmo_-K2MOzBqAPDPM_tVwIeALJAM41mJFmc8Ht6T0dcICgELusip-ar9hCf14UfTT75wWokQ97uRXcfLBrEkO82MxRyGSoJokyWJGSV9Lq6hIqxvZvYItVYvVkSrMrMLdmI5FrzL6a57Xi0Z1QfpiI=
Trondheim,43637,6,Norway,2024-09-12,Thursday,06:15:00,reggel,2024-09-13,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0a00007d366306_0%7C2602078a4e0b0000994ad925_0%7C078a07e54e0b00002c73dc5a_0%7C07e5078a4e110000517925c3_0%7C078a26024e12000059f756ff_0%7C26020b774e130000b0d99cb9_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=Hv2bkbrsmj9zvAqgQreKUyYGNLZ6JNFwcgQmvpbFyj0rd9thRMf2te0rJLGkseAwV7IYfJbSd96qRKlC-PzrK4NXgym-S4ku2NWSbob4m2U-dKFGwqtMgiLR2j_4FDU4LUnJeIdC8xb9juQyqgHjHWCvPtNKPEzHkeIozIcjvlsfrm199szjvG4T2FjBMFavo8Ad1PLVDF1jQ5kBOTRsVYWjJAzdu6rP0FepbMTmyIoKEXEJ8FG3O7WbIGZhVctTS0PUXXw4o7PVxa-xgk6covR7B5WXxRqQw2D-AtOyc_QYTqnboueHNb09DEMlvqyz9y3UhTJRRg3-C4bBsdxv7fczQzi4iTkNKP_vrktOrUckXxcWUVVsonbKSLazYGvcQCQjbZXadahWgzfJGRvcwp2bOrXGPM76abVBcZUpw3zi2KQGjwtzMz_9f20Nz9_AX7p40PuiHo4YKiWzC_wRFfDTCg6n7hR6fYkLsCcuzS_ixcUoazZYuDfcjzFi5PutfHLHxfS58atv2mKifjkKOltsW19PxlB-IXCzvTCHNEwpXkrb2SOdKbETHClFUceNRrxWMlJ6chaUL-KFueqMZRLKw-IWyjGgSXofAQf7_Mm095oN3921XC3cpRY5HSDKZr8or1JBNsipn94VLk5qbSSlKsaWEuI81evHrZTtHkiVtwvnddnZ_ttDaD-Fma9GfCwKAiDMAJH49JQB-vBERXrl-C25yB6yhJJazVetdModa14QJOMJdF5zLXSzQfm9phUurjfa_FrblNoPdrkhm61ceNrgViN4lDhn2v-OyGZmB56sn2Wz3I1ngc-vKAnj4CjtkJJXUemyT1EbM27y-ZRraG-10chlslTugBTshBLe2dlSKtvKe4XmgzbytmF9zbaNzspMuMYJhuurFQBVr15upQe9S3VNL6p9No2DGs1GPhhMIwmPPunCnCMyiX1SONtOrz4E2L-7-hVBK9QMuGg-Gxalw1SGOHmCZm6Vd4IU36_l0I3RYG9tBibCC_NAUiwnIIhdYupJzwj6nL4rwmNGAFOSLP5vkJou692Jpa29RHYGxOxvt_B0zFqeHQqg-
Palermo,43750,1,Italy,2024-11-26,Tuesday,06:15:00,reggel,2024-11-26,Tuesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e5500000fc94a90_0%7C0f0c25224e5500006a52a7ef_0%7C252201af4e560000226b9059_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HZq6oGhRka9nOW23fnFe8HvAu3Ia08uPgjQedF35X_qt8W3hqVbl_GI4ptzWdZ0AqnU3bdWXnOsEubwASqP66sOp7orQ9h8BzSYIcW-vUa5YlqdY8C-qPa_PgqfKRE3hKXR3itLT1kl9S3AFgsRcE1nwF5tx2mtJTyTNLvOBkJb6Dc3Qar4cVLZtRxWFxwvYqWKtk_UnpDZiAI7KrmJ1Wq7KVu6QdrqXAiDAJb_PqTMkD96j1dMkJoXCuNN4s2tPEFyiQu6fy_G8zCExAmp01hYbAP-CFIS-rB51Jwik1707ifg9Mc5u3Uo2LWiOZvtXkN0WXCaW1pDTj8dchQ7xLKceONWahd2wDh7OTdSUKFYtfAnJ-b1hvCTb01wp1QPEaWgGNaH6xZ21lo-pmZRYg9AuSJ_9s4juxtOJLqSh8CDnwen-ufL9uyDVNaDTehJM01xSQ3iqeqkG-Uk58Z0dm68QepWyeWoLoPPFVuyoFDknUBktHLFZ2DyOl4NdVuD-FOTpnTMkSZXfO4aaupQfNPxGp8mus070yWp1GS67wuQiQK8_Bh-YT-EeFlWHg6mOV_l9DVATvUcKajZ77QHNN3xamZUlX48tl8Oi3I3UBpygbfOs55zLoo4fKNZe5TI4Ku9uzv6EA6MFJKZPgipQYetHZGVYSwRt6owl3vwiwY-Wno87kMx6DqVnH4Gx6Thg2GCPHssftzw-LAySIxmA1Xte0AGmVknormYJOOx4IGI6DQ9_vDWmf5_HwZNhV75sge6-7IEhQPZwqWobbjbHRSqUkI1Q6i6AcqwyQNdovjn4AfKSz3kOLZF5kYpwCSyZ_1M5Z5mYFYe16S3Eskjhe-ATx6MbhNkS_sayzFYeHMjSTOdNxRJrR0BRYb6IcDRH0lnCRp_zA6RQ-Au9WImbRmVdOkNKm8eL2ugTWjUfL_5FZmxZM7bddTyEw8hwHh6VL
Ljubljana,43781,2,Slovenia,2025-02-12,Wednesday,19:10:00,este,2025-02-13,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea30000c25277e0_0%7C251317b44ea400006b423c9e_0%7C17b425134ea6000008f64cfc_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=HeZmXuJfGuqeKVjsKKIgL5x5rjQ8k2obR8py5RMNpEx-Gn3Yu20gR7v3R5js6AG7yzlskq7UBit74pHJMwvtf1zi1I5dPZh_d9kVN9tmVGzLI6GnD76C1_ckyKMGeZkxFPW3Z4rEmQvvnMlnVjMPskBFJZJCa87RtnScJupukLWPpsPK8A2cYOHgDuIOTekVySqW-YMKMTKoNSj3UQnXuo2zy6YAq1u7OmjzwHi4fCEKgUuk9H6wRg1w-CMhGE-ss8FeWh5665yjYpcNR_NDPrgrpA7zfs1m-DXF22XKEV0m5kFKH5n_rhOmsYUZPEfTgovk670LSWYUJHqQDRhs2rQmgnoSZHoccbhAFQNRLLPKm8QMeU_fx_5ymkAaHDGdyx6rbl8zNmLufhsXrmjvhivGG5ExXTb0U4ytHJIw443lLbPCL8cooPazRi8gHB2NcSvwPYu1oUI2xUnspjvtdMs_dX2wmf5ct0UJNXmu246Yeb26TgjmOnGtd2951H2o8S60ADpoiTR2b8uO7rPdbm34PhGOer-Gf54TMRl8k8pdxZtPSBsGmSjOtTvkP5FQo-s8KeBNEFyOaKxGJGrHZS-Is-LDZuHE2tCRqOh5YvhJmgew5jICaWXWJvLSAPoZ7GGS4B-FviHlJsnncSI0-wCmb8GOtU5zOXoNI8WEG77UBlrHBkt0KgH7ovN1E2DiXiaFRhkJ0d-tniUeTtUY4nMSxpPt66dZb6Jh3rH8mRmzmxzdKgyfggMTecbAah33llV2ODElfxm_fAquxp7jHq5SbaX0x2IEqO7nxC1yNFAZRhbV9-rxAVfyfruNRtmVyeEB-jiUmMQLy8mnJHSqgHO1Rw7iFhO5i16D-LDFnNQf5EFW8sc0xzS5eXPCzfbm9Rg2T1Y-2vK1iuXoCrBPxtBRj4SXwPMomfDVh8897cOw=
Olbia,43861,1,Italy,2024-09-03,Tuesday,19:10:00,este,2024-09-04,Wednesday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0100004a725246_0%7C07f01c314e020000c9bde7d4_0%7C1c3107f04e030000b6449925_0%7C07f00b774e03000027637a8a_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=H6sGZhHn7wx1I5q2ywTDnSMpkz4lOkFRM6BxdJpzsF2hbu12lbCrhlS_wODs037xH4cfkHbI8O2Y9EmOhSZ6as_KMgHha43ZCTMrT6d7gGcqEtR75b3OonCrYpaO2mnq-nqKqQcx_QeAQp8CGXvGatLWiIQfLBfs8Q-sVA_LNvx9JT0INvWdhy3fHR8CXHff0Cxrm5VG44jjPBdk2iOIHFx8tbxzZBlB1Jz8db3eBq4AmzNWFzj7HeVXbSUuyrTmAVRu76JsdRowtK6N7AKpdPcV5np9v-lhRFAVsgky4pcCAyCdQJ4ZcENsFCbR2-Ir8O30miuKuEqQ1svCF6SRpYFmiskIPShr1Z52WfICj2DRzrIBQO-naHnEb-QjpjjWAiFtFXqpThhfxWC7NxdI1u4bvv9S0Lclc1KzQcYFc95gq2rzpT366U1NEXuJiuwfhFt8I93H2BDUXhEET4BRIG7MPRRkwJdymvVY3fyBS8wjecEMbb4FDaHP26kwF22jHVZR6UxGuEZ6Wv1jkHnt1W2QxOIuXx9gZ_Zq7s_YQ3aZ_vMRrGdl4IuNmzx2-dpSUw65607cGT_inYKUF1UgR3dhx0ocW081DqBfzFVbFTf2zI3cMg9JAtcxK2nsf6n6XE2ouysrQ4yhN7lsby8WNDOXvVGYJkdozSQ_exE-Z357bGm6IzGmgDRCVjr24-_xzmO0R546FFcsxr0ZjthzYWJL9nRxf8KsVPgRWOqITagzZEPc9cE6WGeTQzC_i2mR_G_mnMIfbJyRM4lbe4lWyV3D81IheGk-x0Jyi3ewciwxRiGSAGl4rvZv5oswuAKWJeCOkaZoNVirJIxVIMb5C1n8bQkZ28x9m_X4YksdA3WedHJvwumUK9PJy13Dw4x1gk_gfkBcqVGQtLjUg-5rRZw==
Cologne,43866,6,Germany,2024-10-16,Wednesday,08:40:00,reggel,2024-10-16,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2c00001dbed684_0%7C251313924e2c0000bbfa8441_0%7C139207f04e320000726a3995_0%7C07f00b774e320000cf773886_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HHpBhGrFmAZH1aZ-hmShEMV5rF91dECTDl0lfU1YS0gZkN2siX4rZc-gWIPDMCMX_BRCfWgIr5DOuCvV9QNFy4GbuJLaHjpBrp4VtZnmBagVutxNIa8-YDx_nBCbNaMYzQeqTocygqIS5PcIhKVluuwiXzwbJ4u12cW0OLKE4tw0bUSqp4KAWBpLxZusnW4jhaPKPoPPtWVFlb8Ca_winVJe_BvMfOYM22aGcXX0VWl5fa7MFdbAzbkM8Nd8bV4cipleWIr7kjcVjX5vY8kD6fT07aw3teAlyXCep8TRYr-f_3Y57xPGqtQyJ-uIV5IblqOvfBuycBnzYtyc4sjmbtyOEVq2vZeYyCNek0V3W7RCHRWsRY1hzMuBS07i9X8baabnmrwMx3iR916TguImvVF_e1OhohlCXzZO4uSPUJHpc49MlGoZcLC2RaJQ0-kRuN1korJI6CKlTwqRrEoHtQd08pKcfG2nYpuk2fhreRnIgqwRVEHoJXYAPuPSLau-rCbE0J1_nyhSCQbq9Md43MOA5WBkzaWIUeUTaUtui9P3fLc5EaI410E5rrKcwSudzgnE2GCGULWT-IsJcwPCZMSftMxrSA1wZ4IVqa1aScyelUNGWSRed79DI4500RoolY-N5FyLx_eE4oBgcDbj-dhgAs76r8Pd8V5wqTFVdIsvKyF1oSAxHLNKRSUzpTtSHxD6R2y046HE65fT6Yy--dnHNtzpy2SGeOosMnnya8eNmfJ_SzG7TEubECUnL_B5UqXBg_YpczISumYBJUu0ZP7ipvje_-Mvql2IYaTVuHgix4sYCmg9SdeDcxorrxF3zek1fmNkmMcwmL2bg_LSZSsrz4-S3JHALFdRf9ZOZr26mlcWtVlbDfBzLh31Z1vF1sHWgO6SD5qwEuRzatfhyxHTMscjrguidJ-3Z6iwj5JqCJefZPNDY4CjY9jNA6dyQ
Las Palmas,44001,7,Spain,2024-11-23,Saturday,14:50:00,napközben,2024-11-24,Sunday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a01ba14e530000feabe08c_0%7C1ba115274e5a00004e8602bb_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=LPA&booking_token=HDbk8ytOyewFqDLe0NmRYwYHvahleSxmdtEYmfQox25PEZIoNrN3i561hxpdLcqcvOPxFuH0Ea8nq4umj775DZOikihB6bfJSFXNwzEU2_5AyxgfRi7IDd3gQ6k49wiS-8Ze8uXnrxXUIvo2pIAAUbXFUiC3QZec2t2qiKijdCXxz1zjCcetpG24bJXrb0mBTZycpNIbxUpEuipt8uNhWGEfjjsQ5MAjwvO896nQQb5zdKdmFxUXc76PwthHtWwBjOh47n1p2CnFbqVA6CvZehwxLtfLlWd8hQkM8VFJ5OyFNFjn9abuWPDv3iymXk_f66y9kbB-0BK8b4qrx1I-AgTYw8qyorsKbomAAtXCQrUXLzHdRF70lypmctPYJ3ZBNMfCsw6gl09Ef70Dzrx7ovm1IUx-8JUodry3aSOPjTfnTTkYhsdYuQ1t2rUSEhJTbgHu4HKtmRCioynRljN1LncpH5L1auauvz8CjeX4haOXAsumgwKFN9sQHzNgImbyFRDFJBFfQueY3wuZ8eDxlepV1Q6irKHyz8dIF3WzskX_CWjgH03tQa5XIGvaR9AGcue5E5ryZrCmySq1BR8CUHZVxVpNdAjhIvzjo_7FbdQhkU9wWORzt6GxLoKNxfB0QFl9Rgn7E3wkRo4Gzfqg3JutrkZ4pdNcLIxq82NtH0KocJ1jEbRatW8AbEy4KVE7s5o3ha_d_0hJH91I9C852AnPIhIVZrZtXi__X3IYouQtWOWGltZ118Xpt7wCj2ro0Rt6DVyUiCEHQw367nIfaTmfWbOq_Wd3391ub6ETgxoo6L7fFPMJ1QguSqQWbr3qubFrPM0rfqk2G1HcPqGbzjmM7sxFmiHl9mRDlhkVwFB3da20Rm14KP7KtVgL6jLkT9qckAHpeTfuZ_fd6HtRMqVOIIN3HQb4339JbOpZmZMoPVCae1x4M0yovIKTjPWJP
