varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Santiago de Compostela,42252,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af1ee24e53000009663c78_0%7C1ee222f54e5500000336967f_0%7C22f50b774e5600000e0fa546_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HoSLLeNFed0jj7rU5C9EmVf9lg1T8SHa1s9b9ZMWAKuBNPVSUW4UH2qdwzGy4gwM65zmDYNPZXYXV1iWn5niqU5CZv2Hvf6SrXh6JPx2q16UgciQ6aJTHPQ8hU0kvDq1PF6HuVqdF-hFxwOEZAlOPSQKXRuFCLJI0G_J8ZIM7eA0sC38otmzxM-Rg8UXd7S8pq6JEsg8uurt_zsQvrlQKMPuK_dGIokWbLdUg2d6hyvDfSJu2zepqqpr3XJJFhI7wpWCL6jJSAQx5TISz5hDy9U2ymeI27TTrhwS2_AHUcBYQ5IZqqIaRTiV7T6r0NoPVYUhPcZGHaBO8w-zrbNC5xJE7QRQYGVThYiHB2Ql7U-CoFO_Xf3dtv_mNN41qY0lKSCWnen4w1XNAXkKm_weA7faHYKb38b2Z8qRR4Ceox9mYdQ590TqNZ_CcNKhmW1XyfA2oLRJCV6fein6A_iyL--azkAbiNewYTWxiDmbrMFoRHrBHKq1X49B4-zjQW8cO5FOiTg6SYnVeeu0iM1c0ZXfkMMRfiLnREAVO4Y7UGafqDORbAO5SdlUSydDth85xNbJ7Et_fZnsF_PXcss94ePyOMBSqEgYtTxngME0G3Azue79rMdzbD7EgvOg5HsWEKV5bdZOZQQe-JR7EKlWpSFeRiKyrZF5s4TZKWnmkuCps6cfv_a0OAuFUcSv0L5uT6qsQvQfbA5YaCFj4SnjzXxcYJPhA1N1fhB4zJLmMdwFSrqHGPiQ8AX8ESrzhScA4BSJW0jdNQvqzc_5_yt7ozd2BK5BakT7CmvILNIxNeUJul7aSqMVRd6M4fTVt-VT_kJtEcco9n86INaFn2aVS0b3EIJpHI-ilF__YYPgzYWON522URVbyd6drs1CpIh5uLNxRj4hLOd1KRFi4sZ2GyLr-gj3mDzu39eVsRJEv8kAYWyEqIt5px72meT1IxrQE
Ljubljana,42309,2,Slovenia,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251317b44e420000fa4fdefc_0%7C17b425134e44000095795373_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=Hji8jKFLkVzk8sI_8bh-_L-1k1ytz_VYOmkD1sYEV6GaHdH-qnlOtCrSgfR0EEhqB4RyPwheQkjhutwE3IqTXDZENpyvP3ufvLBQ2Zz4wqfnN1gArHkQZOgzvF1wD3_QuCcyw4kZk5zlj1YurrxBS9gy0xY4j5RRB0CNt4Bi0tbj-Hfu8rK4hGPbL0FaiSnyLjeA5bHYHef-egw2SeUh0jGqoLWhqsFY-UHrPR3cG0f0PGuExSFqgU4jKXAPLkGg7v2bjLrRDmzPmN8PuVLEUSxlhwqZ5PF0qsMQn3yq-aaSzrV9oaIs1pVfAG3dfLQUdeJPiT-15f2Wl2vQ3Q8fNHiIGHBv8fI0TODhrZQpwZYSaVe2vL0iZEHmS8e0LPPXo8H9jnUZdPRL0GgDadouIUac9epHzjJJLNH8xkDQmI6wH0X303cQyNTo_ByLAJU9_nLpVyCFRe6wT_ixHfEI-QWB7PtsPUOrQtf-lsw9HaMVnyhsVCtxLSRvsKrTDLiZZnoDTsa6ejMZLp41dOmMqGHDEFSlu71cKBAZXsT-o6GKEYmamXaCum7yU15wEUXPYsoBzG3tlTM8xhqwOrVioRK0Qtz9f85bv8OeOcHsJznQ9tn026OM6zX0xDwJyUW9XR3MK7s0yzUwYi4iYIWQ6S8KH8fN9invmwf6tz67J-mfxPBolVL19EXYPpugYrXTobeLs41LFtJCeemlMlzYj8-D9kvQ0ddvDVUak2FKPn8o_Ys29-ZTyENmUSUQ0ZVCiNQajGi7a4_0vkdJx0swyr2Y-DhiLGPTgxlqKV0pS3s__qQSshdltkRvlN1XmvFaB958oC9csYmBrKidYc0dzxkuXLsoAZ3YF9dAToAVljaKDUuzaGRoJ1-hx9Qv6Df2i8zcJN9smd9RIoJ02e_6qLGSKqcsA7oNjeFkax_8xLjDJYYx7f0qhei_4GghaWkbkOHcLcCyCLBdI8QP7tkfx6w==
Ljubljana,42309,2,Slovenia,2025-01-08,Wednesday,19:10:00,este,2025-01-09,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e80000084ab84b1_0%7C251317b44e8100007ed6a794_0%7C17b425134e830000237b52bc_0%7C25130b774e8400000a408770_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=HNez7zmwc4trK0DeLHexua8H9iNqisN7pLsj2iY-b_EP0EgPd0zVMKQ_Cfh6gvXxXgbWWQ0HNM3VV2rz4yyQXNsttfbyJ0FgTRMWON6vj3f3JgaaCA2UvIxrfRCc2gVTq-HwARYbtSEpDVWbVg40-VToO8OevU011TNpDxr0RqypwSteKz83HSgQFbIqypawmds_yKezNrjd6r0RTUQycE1i48X35gszqFDaICEMcefjgOLUbWTdE0NZOwVQttSjT4n3i9x-1KobxqjT1WeeJNt11fRuP8b4iZ7psBEFjSeP_3_Gb_rrnMjXPqVrshmFVDSFwlcyefnMqojl-REErzNAbJOt-1FheRBNtX0dDB0Swnnbv3m9omyTWhg1FdH7LqURgvE9izV9E8Knl_uElqtOqmnRtxlbuuVB6v9hKCNj5aGNaaL9nh3Tc5IvTY2pkiWqBM2XJj9jM_h80eyNBNxpELdw5VrpMQhdNb7qnIwkXjMlcbSFfx755pNsd3qY4U7JokU-6Aw_5q-mF02tX2foqq0hfWK3dh-6nY6xypckP0FGux3-vKqV53KiOtSBBMqjUXbjHwNQi32oK9F4PA37VmH7RVevpUJWu5s5jjUc0ZD8v1H0KVWtB1oavNuEiu5D913fX7Ss74qIr2hWNk4-fwnEOHKSRnAHnbxE_eSSIMJ0ljZuw6CtbQkUf0wWkbBbkjCZCL-3HhIDunuZfigQiGjJCbMZMiGmGhpbz0y60KhZnMA5WcvD9r8V0i0fFBqfZDwwnDyd7rbapCv2Zcx6XwCyz-UkVirUGXfVz5m_lkPQU9TAeluOUdYgMPeVAYHlYf07DrdmTWp-meTpahHAOAHbS6i4i8a7LNaY2KBfU2LrIAJJMd1Nofi8jXkAAVYR3JAkXqhQRnLTXWWfrNDp_BL_So3TohSP-qY1HTQ3EXJTF0KxL24SXs2qIGQUH
Dublin,42350,7,Ireland,2024-11-06,Wednesday,21:00:00,este,2024-11-13,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77125b4e410000ba27cd81_0%7C125b0b774e4800003425a3c8_0&from=BUD&lang=en&passengers=1&to=DUB&booking_token=HJglFfdyeS1PzmIvnQFxzkcA6UVjO068HExZE7NqEtU1bhv8EG6d5I0xO_cXF2_2GzwiE0GtHBWL_22DvoIRniXxRoxGNPwWWWLu8Chx6-CQYTVqRKtlGZ_u5EaVdWy-GXYooCMuxr9m7om9ms8vZPNfxeVM1uEiWNYPiBzQ7h0albWVKoVHUgnc3ASYbnkIsnhCyTR40R8yKk7NZxUmrWCeMk8pWaoRZTjoR7jhtDHU3MuTqon7dIrYeufS1SqYsoxdzdN5yL4oeuGsmHh_pk81A4HBVAi50U8AUl0yJAiqEeRYPOoJZK5MzoB-jZLMAS0bwe3IlTT4tsPAMSdOvLrx0YwFA8Vmg75v1SWyRfv6Hj7j7BxWPxp8g4tzL8icX9wZJ3WTJU5C_VXDAc5fDuRRZFojlpvE_Fc6pBN3Lhd6wTS-7xAyWVgVh4oC2fm_H0GtOmLSuMc3PeOnoVHru6xhPAI1hLyuHDGsp3S_tn7ZkTSp9rAxgPmB4Okl6ywK1XJEjz9JSx6Hg11nWioKTpMNHXDo19BWeCB5WF8Eiu5qbDj6HbmQ3qh9hEqh6B95e_CGoBjGDF5QcMOmLr2wFp3kQGWkCVBBGxL1MbIs8r7ig2KyL90mYf08k_cO0pAf3Rd-2yUciTUxCaAuSB0wfaudcdSIRlafODmUDFLm2XIlk5jeFuVhqGR5DZFuKUJsi1qTA1NlXltOZAWeJihvKUc7mPhBsh1aZn0n043OIv0FqrZBUrqLZxBtUyjPU_w7N
Dublin,42366,6,Ireland,2024-11-19,Tuesday,06:10:00,reggel,2024-11-19,Tuesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e00001572a8fe_0%7C01af125b4e4e00002fbc4966_0%7C125b0b774e540000fc567640_0&from=BUD&lang=en&passengers=1&to=DUB&booking_token=HVfy2BS5mAh7v9SEuwnNWXjVBavRf04bmbUTQJoELOUGLG39PLVgotXfvTSu-4c9alXvs4zE150ZU6JEOxkV_XIoa3tGaKRaLpOXuPXLnWC1ZZk4lK1o1H6FBngWGK3nMxBXphxICDjPPePrl2nG_hYu2Iw4mfS7w7xofEm3cPBHJlJLzzo9iVG5GqAMdXze9JqBQtL4YNQcTIastXRcWPiELO_jKUcjD0l1kJrm6CrTe8IvGO8YWcbzo6hXAIQlSTgRPCd9MEJ1Mim3CDl1_WugeURutm5G9nENXGhFagkvrvUc5B9CqO4Fq5QjULFXdUc2k5Cuh6JfWT9w1kqnINZRISq3IPrUlPon_VzSuWGYtKRiD1Sa-KeduLyX1cGCMtv_QJ2BjSVoEVj-V37i1C-ISPqL38z4q67AIrv6_ouC6JDT4BGiXIIeULKmhCUK66d2inuhkoj16ktH5x5bQKATGW8iSN6Iw0_r8n-jRg0h-qMdwZXtfKvFPcMzTzWy39ZCgH9k2-CoAtzePY3KC7HYNFJV7RnQWtosbj06T88WKa5HFILU-cue6HGuDa_bRlNVTdrin0zDPNNmn0o6vSCQOkTsQ9LjwrL-TXORY_NQwaWHKeF8aM6RAghbqOUVY8k7d_AnZ7w5ciWgw7QxGMuo9iZLaOI2oV2Jrv8uixKkPuZ_zBB28szsWs4TNXOrTIh4YDZ08jrpAjosEmrIFmZfeqqJoI7Y-7KE9yS5yVbn9o3KzL0kk9__bWEmTV90ycFjF3GNKecLdRCuAO6_cZ25EtIOu_cbO_6PiVBAylGXmS2CZ6zbIeAgjgELbQpuse9i4CvHxMVb0CqiAYTMwmy5Krvf3uB6buojqmqij2Og=
Bordeaux,42383,7,France,2024-11-18,Monday,06:50:00,reggel,2024-11-18,Monday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4d00004789d15d_0%7C01af04984e4d0000a54e6375_0%7C049801af4e5400001640ddd9_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HYN4N1ns6zs_x2WTvNrPso77v-PDkMWvDlC58beTQMWLSsynnPsdIkhK19OKJPzAmOji3A_kOwzxu8i6esYiVhlA746b-vxBVP56liEaMG85ku5MXMxhWWzjy6y2z0m5NxdUyi1FnHBkcV_s6ekRHVJJ15yQH6gqi9RIiQxAx8ByOoPOokjsBlnPEpMTmQpiBubHmvKpkt2O14mZm0A5zNXN0j37FVy6Y2t2y_sn8DG7ycS0AfUJe-giWAtzIN1SgXmjZ5vRgyzxTSvT3l_RpYYXR98LzEk0ESLWlU8HBRqglgWu-oJ7IF1k5AKNVJipX8Yucvjdmg0E8H0MxU16tPEyVNSpTUx5GOXhX1foKimmM9P9M8eaIP8P4F3YfhAMzwwzJh1V_yDyZsJoWWn8cx8cajn3Igz271rBVzJ30fwuKv_RzFEw3H5G8_IXlIykEoj5UskDnVrgDJcFI-t5qTRv-ZcC4BjTHcYBK3JewAeGq_i1v_dQy9odKDkbJHSQ6anbUtIP_IO9xy6yetYmC191TDToV_2Q3uKzzRQFTuOZn3h9arF7yUxjhVtMFQgyubGuasYSBz35Rfd4WClScLFXWvpGz60yv8IKN5y7y-7--rY_77yxaN5778J4h9dKh-c8rBdFuIlbeS2CoSBq755ccruZ3cM3CizGUQEdv-GpFlqQwRyzm4oaBTR1YSuMFVv7Qb2Koa0o_QidR2c5cMP5_B6i10ix3Rw6eYL-cSmyuYfy9MOjWnHwWQOvaZKA11vFO5MOXP7GiL2VcA7_qMyPFG6svhMoGcdbtH6tCPKrvdiG64LoBtOqsI34wu9kIwuTM7PyeycUS_8nwVpW4hdE_ydPOq2wFAvgltRLULWCIn2ojwKC5LcTvYWCUQ4uYpIhp3Mncv4-0vMsOcRtxfIC_Zc5Oot0vaofYOcCKoc4KpZMSkjZRhUz1HACKKOxo
Lanzarote,42485,4,Spain,2024-11-08,Friday,16:50:00,napközben,2024-11-09,Saturday,07:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e430000e25232e9_0%7C01af073b4e4400000ed9a9b4_0%7C073b01af4e480000130f5370_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=ACE&booking_token=HRZqSwhxsO_J8UhpAErLzoTbWjT_me54F8K6Ayz2AhcZA7x6c4cHdOF7JVDODBSqG15Cx2QKKqVRVfoLa5LzMjqqVsGKII4-16whOYicU1owWoaNov1RrdoorL9ZRF4MAMW59bwPYm9nJ4RT7rLLSNrd7SmvnJYb0Gjq5yfb8BBawdgmKdIhSdQBVnv8-7_UthlCvIzAegffJ7gNUOqHPQiPptWR2e1_qzVKY47mO6VGojqgEa4W_1Zt-WAeQnD9uvFjoGWsg-fPziq3Q0f9V1Es25eUIB5YzzU3SbUFgaFYnNev9W85XccxqMJodB28-OJLmDYIlecZu8mRK-bcX2n-mUCj_ZHnI-lGrow2_j_iIuD1iRlq4EQFiSsCxqrFLO7gwR4DsYdIJj091pqM-i48ZpEB9fZofn6p-n48zGihK13pr-s9_F_v9nC4ZAz4m1whT96IpEATu1tjUQk3kgp-ihYrX-E6b4QeYpl6Uoq5eV95HxrDvEmjKjzFErobkHRQyQ64ovKhog06O7kAEsqjlI52Q8WuSIxhiE8jzTgts03123cpdK3Rh-jk4v1NYDPXk-9Nam-4o4p69I6LjwqT7Kx276niXMQYolylTxBjfzNb6Uc3f71B63JDzErfV24FIiEjN8UkapcRh06jve_XFzv4qTanVRaviILGn_tKyx1kncNxXaXhRHqywXxNFL4v0CnUzfg6XYlTrBomrgRw8lZkRaP9I89TlvZQTXEDpzXoBpzV6Um4nXOBpcOsOgyj1w22L0u2XoSqCj5f619W8jsaki5-XtLMzS728w1VG-hUtIEZeWKiEP_LXWhXK00-TZL_0KUJSQxLEOdE4zx9cILWHif5udZe0I8hR76WtGs4aWyEl9oGEDFmNVWOtP2MyLcZoTUihdajqWkhLdx60WQLCtYQC34zco153VFArxz4gYQkNtnYL0uPv-ypaMqcJ1--AeXjQ3d1MZOZo-Q==
Jerez de la Frontera,42699,2,Spain,2024-11-21,Thursday,06:50:00,reggel,2024-11-21,Thursday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af01974e500000130664b5_0%7C019713a24e5200000b8a767e_0%7C13a215274e530000a57d2a17_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=H9UYoxOcKOvlqo18LkiDDC10hFAsFydCtLiZLPnb8cHeRFsBghjBRZYdkpOJFnt2OXhYUsGn02Zm66XpdPRPdd1UFRgrSZRxmCB0y-XXw6jkMD8zuznK8Tsak71BxuGz86pd0AY5loSzEiRyN_psA5GNO3HjxOpq5w2UVZspAFxvzFlby7Lp6epwqCL6fkc94G_lbCY_AVikEIxrXMuNKV4i3p39izcNMryfgvHL6wIbbJ7ruz9foU200X25aO7NtYFApzz4DZTCZukmCnrl3HO0yAUgMGYePz3Dkwu1-OvUvxjIPknDxjuXkJxlkNhOBbuu3pX_e85Ff-mq4HWqyZ8_tH1d42hmApSKNs1MSMjDkhL86IXWkWkBKOYlz-YtbO1MskN1g90cc3E2UdUfwUoDop_HkjYcVCsJz_SQ4X8KW8ZKQmJ_TfAErvcUCLIpGVUT191-66aI5KJ2c2EGcnrvoOLKRXczalBHhxRTFn4t-VVyOqzelNewoOTM2-Sfl4K4nqgiuJEevL8AkDRy_R3U2EkMlSCj9iqHSLWbsTj4xWJiXRcxKFWoOrRekPF60HdWK5EY91Br5agO-UkOcl2D8lHwu8f_LvyxK_Z2I8OBTW_gOpxg7hl-9lYHqrCtIgzW0Wmp7npe-owCbQAC40Wurigzxa-1E5o45_8oQbH9ygziQEE4eB2-_gGbG6PjTbzYtU1Mew5egCgQFcUDNU-uG_aO0y-h3S3whLE2kCiTGoGrXvvLGkOGlC-i49aA1EBHhhK5Q5vNA1KJ198qa0Gag1ZachcV6VYpaATJ3966oCmTolGJ4KeE9k4BjcgsOGzl0oM9AQLXPvZUY5cB8WeeHpFso502ySXzTiWL9lVXhVPtdiZNuQK4yJ8axVLBClAJDq7D8Cf5z9NDjZiivJojvpOPfhMoqkPtRrKso9fswSslguXgWN6UdAZ06QNsVIzZojznANBjWj6TL_0Fl4xGby6qpB-9415MBXrwUEEofCtI_RO4up2vtFYmgqjM7yubnjyDLa-gyrixgo3y3fQ==
Kaunas,42785,5,Lithuania,2024-09-26,Thursday,13:35:00,napközben,2024-09-26,Thursday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1800001279bbec_0%7C18ff10fd4e1800004464cf1a_0%7C10fd18ff4e1e00006dbfcb96_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HO0SnM3cU3JuWUn5ah-j1vsen-svvt2P2YCitg5wTAVWG5HQM-PpS_7jKdZDSt0bsGhJqteZbpnLWfycGMwngS8zgJknxTXE8UL3ijpDK1p1k_pDwuj9K0_SVVpfldbCI1TH28kwJjvGgJdnop9M5Sk9ZbplqHGwwv2ZgPTXi8CM9KEn8f261R901MoasSmW0XzrazO4CkAS5j-eqO6U2UF064-I2YELvX1obfovwYc3mcMh5NjcouQBK8vLefCqY34RH6Ye-7M1Tk3oU3PwAs6Uxy0rB30ZVO5nqwOMBy0OTaTh-IqQPzkxCtYUlNrRGadKJYXErE7ALw93VXm1wYG7rhRFCEpOYJ_uvHlVwKDLxJTZ8_1H3Vr-xrKzB5jcWKuRY6LrLVlUs3pGatAqXTj4NHMg5oqSdGBkSlyr8Y7wxClsfWBp43NF5cVsK18Rzb5s4PYPotM4Xy-hziv7Jh4A1apdm96g43X4NxVTGWBgToBcnTYuYgtUU9bsnQVi25AAYbHJQp5TMD6uk5zv1a9Guxd9QRVQ98F80apdrmI4T_rPyQRePZi2hIVqXVzQcNBAh5hPOQbcL9pFANxXrt_lFyPoJCkx1jTuK7sRxZDtw9QWS11YU9LySrkneasoYOXbTGdJQPCQPWf2h7aOHGWlfNpkyWt3k_rvrwVr1mOts7ek4nIEvO5AOn6n5lfAcjpNGd58seWS1MOQ9DGNJtiuivY5wMqDyBrv6_h1NeUq97a5KHT7lDt5Thz0PQo3TwMHNjy0-NJEOary9LzwBhcOF5WJpEoBlB_8uD_Rfp3KM7tBVh3AbTCipe0626vjuMsAZ9cuQWG4osuK4vqTs_PfWTMSO8qZBjRsfc0wCbNyNj2XLABGDIgkJotlsgPYPMZdpzLeHhZaAVbjjkAPFsv13kVtJruHkYc00wIA8XUc=
Lanzarote,42923,3,Spain,2024-11-25,Monday,06:50:00,reggel,2024-11-25,Monday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e54000093046b7f_0%7C01af073b4e5400008bfd0f0e_0%7C073b01af4e570000a09fb68d_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=ACE&booking_token=HqYZmXweZ35NylJqvroGdAJBGPQVG_jYLB4YtHNDM6ASZ7QTkX7H7kHMdSs2cPk7_718EtHdMSDFRPt3xnhiKJfLze6K2HuQAgXt3hyxvblTuRWpx320egUatblxVh_S_vn4secQj_mrQu5zYxHFu_kOxGG2n4-8gvCdPQPYzhsM_S2AX111pKva6VyzwxknRjcDkngUPgkJqJC2l-t4Ej3ACDZzVy3M96Nhcp-D4fOHNOm6DMoimLC1JNCmsaKKvpNpDMU3INI4QlYj2eGtRNYXW6W1y0c2fF6ztPtHy6fsnlHTbhtkTmXgqRFe4tcGb8IE6-uDvKiVgfgvLmpiosgMHz1nNA0eT2XAOyAwk9Z5J7BheBNRvNexdIhHj58kNct0dHKdcQxltGDqbyrsAI1mtFBwV8K7DoCvNEPcEpTgPx3em05VTXW1P4b9ghWZz6BjOZaOg1_7_rqsvAh1kU-QD5mi70Rb6HavJM3NfM_c302e9lqRz248MLWw9YyfzO1xoGqWW0znBf08l10nw7o3Cr2_27BZGBGtWdwhfo-zL0GW4jTOr2jmErt3wW8ThVMxQB2dJ63MTCS45DowpPF-Woa4B4WeF7eDoKUZYKk9lVx_0-rBpeS9RueKJSxo-gywTZDfK-jqMFcGnIr561Qapahd1dGI-xDUxysnvN8oxAohFg7Z5irj-h1TIs1E6eUJ_QyBdq76RMPuizI-HWfZGVbJTCcPhXvAi7bjHgU6e8vIXoFxFt5aPSM2iHveUEzQw9Zxbsbz4ivFme4ta7Z_Hx2KJzfe58fz94sWes7JPFgOty_u8smt1YICs8YTJmnr2qgbKsMDGL3n3VJN_SkNQT5A6dJjSXb_SL06LO1_4y5-5IHFeKUzEVgg5gOvGplDJxMmfd8Sin3Zz30Zkj5OREViOAiL0pGi1FkFaXD0f1kCM0a4hEqz-X0XGdHnAaHkPTECGy0C8_JmH1T_SIKMzKPDn8LBMN7K1kiZvOAE=
Satu Mare,43031,3,Romania,2024-10-03,Thursday,13:35:00,napközben,2024-10-04,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1f000088cb04b9_0%7C18ff0d144e2000002fc53979_0%7C0d1418ff4e23000084c961f5_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=SUJ&booking_token=H7y9ko-rnYlDcRPDTY1DMThffEuygWS5Qz-fxFVcicTXKmfULYx5gpJblh96dK3rsOnJWQ1D6fJHjfxwnGlbKT5xV07cM0tYoLMAiVVdSk4rV5lP35QYVxmFb-dNBs3Km-x5_sOL5oQEJVUIs3xPUdxZOFKQ6PuSZoDeAmt8yIpZaX_kLHpGdI6Fi7jMKcj6wFtuJ3UukvAReChIQ_B2Uh-TNqtqigPbNkQ0h4El-rA7fd63-yUyN8ZS6Ow9RXmgX_RTcmJzK4rtkaUSjAW-RZHKiDHrbrPbVEqhDVPwBRt4DR8dSkmdA2iXfqxScN8RIeMpcAxDRFXMQvT3bBz_gcwFrghCMbadUPv7Bf4-REVCtVRQpXYjQ7X4FAcfMrb2yR2NOFUtxf-rXKZ5TrYDjYctFqBq4W7f_B9InpLzAmfaWUj20ECvguT4JEQaEjEw5z1d5CsioWfbjveqWV9zfxOoAjs-UKDVEoI558lFnDu3fwebAkIOfqRYybYJoZHv7kr6qT1LWOvOgsHffD-FDFjkTMcj0YsMwIXogNl-1NuIewTyhmeZywHz4df4_saSEZcA2KLYwy1Xs63G-HCW7cQfD_BMHqY11SafEYLLRKirV9WbflJWuZrowj3uk1aQB6rfTNdEsLU5T1ulu5ZXARQl0LsuNwpIIs3qoBceREFus3r-IQ9-jC77r7NRf4h_qGYY4OcztXi57h1raA-mDsB8faxJ7nx14TfDH3-uFumpuw8C7hUYFG-h2eTeJqopAj7CGj3xkRKZZ5JE3mHNfmTmuBYBdlKnPUXQjRSHEZhB9jrm-GXkSTwPm_dxhloJrs_St0P3HuF0QYnqiIjJCCrPvN0kNuiIFRKBeLw002zgxkvA17HiW7UK7rHuypwoHdLkE_2YVALtncfwRBSqJYw==
Ljubljana,43085,2,Slovenia,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251317b44e500000ca21b4a5_0%7C17b425134e520000d5f68dbb_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=Hhp3YsvDpoceanXyUIVshmfprii9-HPPd0v2rBfIiOVK0fuwP2vZcZ2Fi6N8N3LvDgjy9AXNoS__tjQs-ZBQCYO8Zxo224gC927TyT57Xm6NLxiOBeisB9VIJs9a7Kcru7Fa2htXEImGj0xcbnKvzL9h60QC2HYg-xO3R13qBDUia9KUuEm_m689GZ3WcDREOMkCr4XLfwjDKpcGCzr7PK_lmpHQrz4f7O2LvYbscnNYxK3OXFfIbMGkBXklly-Ihr7wbKfdFkYPqKZ_MA30gtet8zMp3epNks91JmHu6HzKntZ2847sZTTOSH5V5fZtuPYBU2a0B7rAUdLhkti-S0ErB_e7oIfjEmaf5zMHzo21Ds5vHyAWl9AQeUWovhJS71rlBkLKxbAtoncdNKMxLiP2MD2WZubc6e9NWTR4B6ejz2BouuRMNTDTFzJz0ATaHmQFUCPQAK6b1MQbvrwpq1YTvmzhNyir1I1P4itfk4wU-DUY304rbZwv0GWpGTj1bRqJMLAWCJ3D6yx64zudxNS8c6k7iCt6nQaZOX4oB9rYdPbtZ1u5IXPLr3yX8JrqxGWVxtj3kC7P9qE6X-YNQ2GzWtZ5ooYH2Q9LDkXwRSi_UUb6Xa0xKxGEkXoat4exUr4Ixm92jmheClheaCJoLLdfJj9G-5VJ9FVaPbCqelHlEObC0aJaYXnGRjmD_bPLKPUNABgYPXJHfCzHC3Q5A7A2hNsuHa7Wq47X33a-OAxPE_-MlTcilF1GxUjdbM1zL4G4Nx6rAZsTmQmwRkHW602tSXe8NJY-mopSoyu6qABXiYWse0-TtZNQ-xCPUJCWycRonXYPzIiukX-tvoigaQdxfQiTTBBkA-wRkCDXsNHLwLMp-YIN2VvZYAVvV9HnIMHsp_fmUHl7AaFWwr1HBaUOyJ7s-I_XwuWVTXkPNJGk=
