varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bydgoszcz,44591,3,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef24774e34000015bd2346_0%7C247720ef4e370000fbee801d_0%7C20ef0b774e3800002feafd99_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=H4wzMxkqSP9C8PFBmB-TEv0naCjJYf7P9TG2Ep_uxdBJbwCyU2v0L41kgxKrHGa-QyuKCrIM7M2M8ZYVV2dk45YpFnpRPkRV5mf0hG4_GSJhCVDhfY8_U4GwvJg_UtEtpswHJz-T5gAWEKhAaL8zx8Vw3IaAi6jhrjCtrUU5vBTQCn_CHsDR45rxNpXo0DG2fWtPhlL7bKtrmN0lXAym97F88u6979I-YPKY4ZxA06IO7uEls2mY6oIuYsqLsc0M8qSmMPoNT1Yc3KWcPDTVmvtSXeY8YWJwJmUQd4HWHHVdNBR14ZOjNUG87g_TSi1O3K_9I5XPIN7hyFbhhUM_sXT9YLLkXjrDsc30clAvcdDQETyxd8kzle1XH9hSfO_H3gaC9A7kGb4eL44INeBfmMRw_RLt_99eBkzoT_1FYkPke1OdMlwsLY_4trXYS9Bh4N5ycwPnCTZA4x47IFukqCj-41h591Lk4oXfgWAYXlJyRUF7v3KBoXBXOtzeYYpxKixmdKy4Su34e47bJ3V221lfP2YbA7jmhG-YC0WJMBTkLaXXq88JalcV8Z1wlw1LREPoUvPNMuwus_vGSzi5WJYZnOkPY-VAOtlCoL6msmHkTqGYcFFlPkRboJ7SEYcfyKIpWe8jH1h9dCn1vrx8muH1aww-D6q6lHOQCZm-WUYeSTjS4KZUKoPpEQp82-u9fdzG9YQjXnYHSuHx5-SVL7EgxWv9-3tPekx6IVmwmaHR7smyk9Zgv2MUj8KPSOiEQ3OZ4C8_prjBcrDKFBRV6c-OA9bT2g_N3tnzU98fRb00FWP2kG6zvIhu99YdRIn3sWPkColCyCoMb2EBTeS3prNxTWkMqXNMRppgfzpb9qQIfsYd4Gip6DXJXmCSKXtaAcJBmUF5a6lfxcWTxsxK6DtE-9NoRoDt4XC1BCK-XSHRSGf6B2_508Ob78nDrle3tsxi5yXi9qn411KrtZWqxQQ==
Bydgoszcz,44591,4,Poland,2024-10-30,Wednesday,06:20:00,reggel,2024-10-30,Wednesday,13:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3a00006d82f409_0%7C20ef24774e3a00006543c93f_0%7C247720ef4e3e000056bbd8c2_0%7C20ef0b774e3f0000072fae7a_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=Hus4_9CmbqDaHHyJ-FIxwTGlS7dcg2mIxbn-jlsBhM3kIpX8leVSIzUCldFSt05XelMqUSl8yuEynVBULEYF6TzrFUzqOsn4KmRXt-pLXdRBetLtitD3c1hM6IVuaT7r5gBgg_u9FB8HWwomRMqmQmWFF09VXamtO3VfaotHWJz78fjhI8PuJWQdagJ3YeIuxBBalKycIFNAObx-KirFOtUJ8W1Gm1iOu9TzFQEfkpPPC6zTsnr5Nb9rYBlw0BFY6mGu67QeiKrjvze4ODQPpcgdY3RZiOTdKVsjIIYUYA2ncPLzkTWT0er3Ect1v1FLERSH-gRmbsdLcqqp8kvAjnJlq3tFSiu9CbW-_5NA0KrHTfwMIRwrp4kUr6qWwhZUSymbaNexLO7B46i-obIlNOp17OQJ14GSex1bohDKjOAkJsld7vKCsuzNm1m9RTPoFQlJ7OoVO3Kgqm6zkYqkEfJlxF9wG0rMo3sH0Y02t0EB9j2tn5E1R0L4lXdfoWLXnffRG4wj_PKnJYfawikWKywYpeW9VqPNRHVY7i4Q981HuagVFdwT7HOX3654tGhs_XUp6B94l4u6e7P0ava7_ccbJq1C1-w5ApISId7OpUXMoilHdS8vZ_wyMh6KRvORGVdpb1KTjTmwu8bVSWhdUODBVEAwVg-CB_DQjx9eNOm_G1WFKk9o4ix0FZI9x5rSwKbKtYnd_wWu5AX1KCXLAL9yTDo4i2sn_1mPUH0xN57iGasooJVeCIYDOrC-U5piJeUUBjN94PnvRP5MJVScyv9S6KMgjGSCSk_VEXgbKLzVWbaAwAa46tGE1TWwjn5tbzqfY20MzWZbxJGtS5kybsoyJi1pKJ3b1IlzU4_SL2ZOeGe0sH8wDHrlA3NlkIM5x6V9YLPdaAi29B2yfpykte9OkUZtfJ8sVIsZBIDAaj9l6hILEE5w_tYb2aTKa9R51X3n32rYo0k1SWtop3UqveA==
Nantes,44744,2,France,2024-09-26,Thursday,17:50:00,este,2024-09-27,Friday,18:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb1b0c4e190000d5ab5bf9_0%7C1b0c07f04e1b0000ef8c73b1_0%7C07f00b774e1c00006706dc76_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=H4W1AhqwExLr7zCKsr3Rn_TqhtolarHaP5_a8MYhieQQOAwQAm68xs9JT36GLiHTViQl3lihe_5bE86zvAHb7bbuKphxMkrQ8WoVUx89d6VEpUNYQeY0uYH3-8n01VlXsWdD4NZjSqGxAOczG_c4almJFHRQlR7Tl1ihzUHKDN5mCoM-NqKz_E8klPZq9LhkhAcEeH7RDiVQ4sIfsFmweEUqztQBFONXUzp4Ch-lLDC1IEzDbaH9ok8hoPKSPUU2T1b_xUrATrUfPIO7GlShWYgcVyRGVgeqfcsLKwmCBZOm4MXIXOV1vlm2YcK1-lMrQQ0-dyrjZ9j03_TMwuwM5wdd1U4l8642OA5HcvLe3k34T5Ou8J0oYCX3vU6D8CiBye3r5AWCeDp4DamxEwHU1tkoQzrZ6NAPsEoM477PKLSVbhmIW_ij0hSDWyd6fx6tR-HbUlOPWRK3vdCjjOK-pbOd4-GdAu_8b7Rtg51qgAHePoWJepwE5M5HJflpUzNieI02mjD552EtHE6_WXUX_aBey_OhbpKlRA7h2pg8EwDK2OFWveP3BBMadjJYNtjTjFkKXmpj5MTqIKcIpWDNW-cQuK9iN1ULxLSQIcQWsGuu6SFJ4jSsIOrVpAGyXYP-0Gi7Z0D3hsYBG_ApnJVTFplZxfrJEjo4UECGSuLyGTydP9BhPXvGFMNjwEFVDyk1HTSE4G7yCncBTz9gtvwzXwWv5-mOMPVwZxt0q1niksOHky0ORqayYrKofkbeeAIP4hFASB640VBdUgJZFVT5aD5jDYQml97oj8Pr_figtnorWLdis7vtJ-PNhQ3zjouGj5TjNSGIhc0NRT_y1_BsgnhTUEzLiWzJXgBagMljdiCCtfA1AxeALhEbsx5MvD0g3N3Yxev4iGAEncIqVYyEJnvWmoPYk8FSTJAmYbbd9cLJWLHmskVDbhhGboBWtdgnA2zl_NXERSE8BLhlT4dOu2InbF3iCErq7wawQz3QegJc=
Santiago de Compostela,44922,7,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HR6GgiRJb7kxb1PvP2z3NptBE80p4vnMqopgFXGC0X5EP0B3fmEFgceOCJwyATfyY86PE_qJw1OUu7PPOnhW9o7C0RuIs6N7izpBcfcAFDA4s7Siy9-Omk45TbmELq78-_Vfl-LmGVUBXfaCePh7BgRGlagHhG6YurbsLQIPkFpYbJ8Die4if0t5n9pdXS-ZXrzMeU5jBZUIgX1lGsoH_IlDSugtd-jcPSHlx4EBHR3XJDye5wr4GNdZ4XKf5cyVIdsmt3dO1MsVpCTk0kQHdrrgtYVQQDQLW0rQDp8DyGY18ddttiAbtlmPf5qo7SJF459OtX0AiQAgH0xHttk27I4WdkHcA5jEfLMsr47GtEy4CE-IKhVbRRxfFW6RRKbBr5_LbkrdczBZkMSfZ0PPe5Ub2z3URG_qcqbR7X1j9mywCtK884r5poeTV4VumRz1LFUILh064UnQ6l_YM1HpfsUm1gmkh-XS_J17xOtgZ61_PaTbR5u1ENI5_aNNJnM5YrExdU2U3ufuE4InazRdP6gXVaHHJ4GO758r_jdkzMNs3EigxlIOHoPLmlFwBWGF8RKS4kynicnljcF5ALIKd9i8FSCg5_PPTCZ49-mTStFMhh9sKau04Z0EYxJivLBoo7Puy_tyu-plWxrs2tkqCSo8hiGNvWBaZ_ZjqyTm28MrDWsaXDFWvJxlZUur7S0MbuEniGq8f4lqgkjjtnknpYg-Cck2pomCAjVYbjXXYkENbJV59J3h0ecgaLPTkiZjr32fptv-Njg_P53CkJFOh6awKWEX7JizedMpWsp2pME9j6I34Y_N2vHJQ3dACFUpkaGH9BA5Z0ZPE-hKuKWXcSWIDjW5ytoFnyGpiOvZ2vX-dvQ2oi7BMp_Q_bomJi0GBUdm5QFlxI4_GB8NEqohrFQ==
Zaragoza,45090,6,Spain,2024-11-04,Monday,17:25:00,este,2024-11-05,Tuesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HztT3IC9vHV3KKg6ChUSNkRw2qlSyWzY7VVcSENsEmadscNpt1wVJ4RhvOb3-llJGW4oBFzZqC2joSidMExByssbUS0TmhcobEIardNIsMhvC66qyuUfkHlFw64BVp0YnBJwNz4akJQFwZQ9bd6EcIx6LsqNR3MBLlKSTP1yZgss6INklLO9EEjLCg3gbIGV0c5NW1SQPHHt9Vt6ZCHS7kNDcCy-bfKB7B0rIgXpNOLgKAeLZhDiOXvPK4jtJ-17IuGiAHk6vgp8lJ_0xiPTlgxjGCoKw0IKWpq9Mtsr5iCpwLQWQxBDsoCZ4XN8oZ6okt_lAmDuLqr7oRTVlPhKSN2C2Xn1_7lpoPM-SmhWMDxb1wepOAq7NBsSOxiEMzt6yDBeb3l6-niMFHHL6FOCOrXWorI_WF5ZYFSi680HngrYbsbQu-njVtAoFn4wGoeUhoaJngMk-YPyF_MHiElnjp8pMmnkcIb6d58egoKT6UakQarb0UXnk8OyhMIcnYPsO45a9dSA7Jumn4og07BCzlqmhuDRGknf7RhfWf_mlgYE1h5wiQQ4QdVeZ_eeP7cpObUKVYXZz7y3WzHhZeUJXF64HowEjllvBNC0JOxq-mbJ-seifTQYjZiHQ6pW2y2yYL82jFlKe-wkILETETdzy5WS5dJc99-DXILxQAMC9TKWC6Bh_P6BsAbGN-zjzAieg95CPHrYn_Kfqrrl73W4kojitFSIgYib67gbUaZKoCgGsdiH5aeVQbJgQu_4Js5bkTNdiuyZCaLbz4ZaQF3b3HMALu49ZPW0ZKNz1xfhSBgw3v0e0GPDyczEtaT0LUyVGaGkc0TxFwPocWGN3hIodh7a7NRNrehLPZ0y7Xy5Zh4ci6Mh5oXMMD2S2-_q-29aNvY0Oxvvqslw8lGfm9moelU4x8IlvPCw29Fk5xCRcieizX9tiAC0JBneQrrIpO5anXWFxounM4zrLekDfKMQGlSJJIGpzcHAH4XfMxYEHslLtSj9BiBumpZm3Jw4doiEqv5ixgz5iQ-1f7iOZI5VHrln3FigDn9JetI_Evat8hL9feZL7piVvxFLI3j5mZXxvV3UAhsraADZHoZTJ9Vir_A==
Santiago de Compostela,45129,2,Spain,2024-11-23,Saturday,14:50:00,napközben,2024-11-24,Sunday,12:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a01ee24e53000046658903_0%7C1ee20a224e5500004c5b5f9d_0%7C0a220b774e550000217e304f_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HNNkUmTcH3sKruW-Oxl-wIda2FJ9lUw6wmQx25NOyWJoh4zHLmg7xgTK5PUQM66NkTpVoSHy1vZTxG6g84b6umumlEwrqkK3G3d7TgBzSr2PwPvBQM1805EL8u4lqKG5M-bQ_wwyleYoaJxONgagKweE4SFVa-PZqIqEK9EoxQb9N0Wd23u2FBthXe96JBkGTEeMbUGvj6oK0RyPO40Ps_-kAK4m-cCMXKM2kPGL19PPxBOJpxvSMajsb60lq2EAoaF73uIcFFBLw031XKNJl3yPYIsH0l6OKvszqJ4tcpLUX7znkjqrRhVIpYfY1iy9Pu9TfePl8WCuolmlV35M67m7dKnzYoG4d3V8XGQ2uKmlxjV-MzPUzM1llxx0n8KjD4B5KPIUACo9agkLY1e_0adSGuvmOFxNSnJg2mWITj4-MlSFb1rAKc6n_RgKco6yilwBsT2Yx_AWAJDiLfqwumBahMb6kTtCB_6wQKGyOVSobn_pQ6DJyD6tsLA-reRdeDi3qhvQ809zdd1gq00eFP8akPJj-6wn91KRmCTEsxxigVHGrHkV5VJ8ZKsnhWO5feGLM2vKcMqf6rUWvje5HCJ5hXD_hOwo3-c0LtGjrYg0rHk4vQjtZ7-Ci_mDBFfi2WtLhXM6t3Fqpa3PrpFkeASSxEWIsDKc6RqyyIMYZcvuQS6KJ9chkTgAZMfHUM6YHqgeO2cRw5yYEhqI-nXdkuyGtxXZu9ialK3NLAraCSdwMNFz4vTJ7LcUZcc52mGWj-bY1OaGYDbJplzPLaBIojUTdL5lFhFu8VKcwYsgAzVfcL_mVKS1KPWynmAsJYL3C3sdJlkJ4ROkMn8gspirj4uGv0FWlNoQKpNQqBdKVliuyHwwFfa8ksyyltLKTfREpQYnYeqxDEACQHedPhNFfu-G0u1aC-XffQk3XvpA0d_MRMHSOmCqsCwKHEd5VRHAx
Faro,45151,5,Portugal,2024-10-10,Thursday,10:55:00,napközben,2024-10-10,Thursday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f5108a4e26000088d47b4c_0%7C108a22f54e2b0000151dc175_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=HHLZD6u78wj_XBCPyJpmSRc0GRajoJ24U_vS9NWw_PiH4yzt3I-VVh4ufigTdIJC2-MOnMLW2vfI4eZXb5CYDrDoExtFuVXbtjaf6EgoqvRYq6ch3A-rwwD33L_5vW3ej_tLQ3PnKWXUXRuJnIdppb6NrgPXLV4DbY-w_Zs5NkdxXQ4aOvsqkSfCizCYk9ZZuuDEprd2-fXVP0wxZeWNYMknmmEXaDEJ7b1WumHdlbRNmiaZc2zaZpQYDZkAjJk_x9Eiyprh6YxnZD0jYJmm2A5uA8oGHbNqIbsC7L_pi6rLGi_juyLtCOVwGznLo3Sw3tgSPBei5P1ayj_Za_78KO9TjetsgV1jDVXA78CEu8K9nSHH7fXPYx0wKu4oLXBw5RVyKg12phPT4g_q9SApfuCacrS1KlxG-3EpGlGIsn1qFl5LfgMU4n8ESLljkTGnyeoo_DOrCmrpUlaGU8fK98EnZFYH6sQ9HZfc1F49Q7oF4dzPlOnaQf26OPDw70G8IWvef1pm9tUrvj5xZTYpB1chaZ-nummuHffG83_3vIO0g7mtkZ3LHqfNAaymeESC36X2H6si_NfsHiKUg3kYB5QcQrigZrXVI6wY8SiJpRMqx-hk1Ebyadw1Jjb6TePJA4OyxKq9ageQBWCopRdu_OILM_xlY07Iyzn_8El8EegRt3hiY-Mg_ATthr8KseLrH4G4fDETyxgHxueez1Z59czyVs6ZDNkd9jPgtVttuNachTwyw3FbEXR_BYFjMdlQ7wCu-vEqN8spLJoc_cXr3O0RgeDm1Rljhsyj5-dowLiz4wYNlEigXwXZc16bCpT5iBK6bqfZBdNTZnwGxh95BH-GI-za8wisWp5lS3qmFvHWNyxXVt2BmFmjpRd1ImZuf--9zyLrpLRweMqNrkIUjbw==
Karlsruhe,45202,4,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e460000fc5f63d0_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=H3r8Qnk2o0dvvbMB3Z0Nen9WEuh8sUKU3D1Cy3ZwulwbBdbg3S1mgCrPZ1IR5fQtijeuNZtHcm0MQT4egHLRQsbZoCj8I2UD34iEv-47a4cvpMYDSuoMKvDb2-8pW3cSVnjJD14hBolxm5LsM6wCGE-1Ekw6gS4t0wQjMMyjOiQFtNC0wtM6JzT6vyixZXXPrX3SrnSa31zpr0w9oyLE7-JBQBaU1mdvMQI53UVOKa1EbAbVIThlkP-V46MX2f2mYKHGOTUfZW3tHqDVw7ftyRWwj879hbP6pROgz9hupi5N-y46hxbyJ2KwWyP7MACS7mYxzz_ffnn_jwYl5c9jP1DnXA7lmjDTZ2PN99QhHMg84V0HipF7oaAOVK1977nvaFt2K1-5xwPRtZpA2jSIafPxykQbjf20IHq54Ya1qbGFENvU9qCJP3zwpxUFduzIHMJBQeTScpAXK0_zBm14K5sC6Jbu7E1XcS00C9Jl_gKPh68ReWE6TtlE18tCI3wt9d1SqFpQpJ9t0u3B55HUkY9dGrAsNpBGcetIeFJhg6oWQxTL4sYGuNCsLTSbbmtomTum0arP_Xli2Q1ByCKVMR8JYz9u7YMIbqdw7ZoTp_r9lq4Vmd5foSifSw7NJlyDU2OA1yvYO0sOwDLqIZ2Bv0i9mQFmC9QpMzAP5Ajn2Qv-c7IEkOKHsxjGrEn7HEh3lRgwDqT2aiDLczs4j-Kj75lDtHOAeLxdh5CQhYKu58VyxUxDtx6T4yO0begqpBuqaO0-C7e2O3SvOXnkzzJQzavts7YDhS4WggkiqR8J2BVZGiHdLtNsVtAAzuSxYQgaQr3wvbrgMTy33v2zQMn2cfBNh1c3ODblrMMMax7fcpMakBI3Oml1wY8p4gLvzryYw_Tt1G1pFQI6-x8xImwEUfQ==
Karlsruhe,45202,1,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e4300009555206c_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=H5jgmeJTxbwc19kcvCF5Q2HjVWxBofPJUwvmE6m6lqJgDGsYQw2MB3qMD1Z4TmqJ_7URyDra4PrpxCMm6dVPwiQ9Nx1k6blelHVwbxOl6-N2Sa63GfPqlDCLiEdkDQoIvI7SdDz6EnJncEp7eNqO6ZWRWOrvWWq_Am3JyEMGaCeYqQOj-IulTbdJXUQhr4wSsFVgK7HmPYPlJ__5i1M98sz0A_57bY5RZda4kMmUBR7RDtyoM6_003GtPxocV5yyLpI3hS5_XWpZSCvsOhREvhfQWr7LOeR-mMipU2WfxTy2R9mfJ-e_gPZxnqSJmlOOmesbaKBxb5MRf5M2mRq9wezE-1Lff1XrRMglfW-RcIesERmcLyI2rLX_0nuGcmG4T7YaPH_RXFvtRu1pNgz5hqEGKL_5GrISlrZhzqK5PntxqZDrXj8JA0K3cfHE5TM_th9Px-EPYEa4IEvi7fY2CxYmrYfhSTLoj6kx4qiCfT4IRL14LKK2sn00Kx14Qk8Q6uiT_hikBf2-D-CnBKch8SXag6bVKRVXoNJKENRhe5t5_KquvaKM5DhjfQ2cveSacxtPRf1tXuSWkdzox_FYaoLxBJ0jteEzNA2oCR8ElnO_2AvkbCwd_QqEsK5ADasvPkd6vtOZ-xWiPOQA2krW9vE4TmiRcxrUuIgYkcpTk_hRPmJHoQgY04fSPDBmCrwRaEeoPjz05_GsDQc7CJCt7kX6_a2gryzwSGt1pNsGlAwVbW6GFafwWh_I4LtDPAKAjupNevH6nKexFgVt294Tm41lzFdeXMnjrFMB_nGIOmE-bOvfPBuIAMVVscIMcJWoDKZ4S8qCP0JBc0PuqFmpMU_Tl7sGi2UGh1ba7U6BPvUvcOJuHaZwImXMZmaTGfuvb
Marseille,45251,4,France,2024-11-22,Friday,16:50:00,napközben,2024-11-23,Saturday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af00ed4e520000013f91ef_0%7C00ed01af4e5600006f8cf180_0%7C01af07f04e5700007e129d27_0%7C07f00b774e5700001d5b9678_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HUgugw39BL3yjgKp0jQytz-zM_UFrPLSSVoGx69VXDxG1E4ZFP2kSYCx829rR5UsVBsQmruhXEEWZBTEVs6cyqt0pXMwdPkcmgdxEPXmoqzNJodwPeXhxRKxR3bocQ-5jre6qIkq3WIy0wR7Piy7aG9cBdzRsHMGM8GDSTbrTJQkBp1b7BiP_SF4svo0KXb8SKfIvVJnkSrbYy9G8bJcWgXE8qGW11R9FHHm4OKYr3o6-Uvmvu_BKFwZGh5fpZeIRDr_B8XqXZ5u_mpWJD5OQ8vNW1QTgwyvWV1DLEiGcaQeNqHtSBEq5igWzTvlDwZANKbwp16AILU4rVHrJfkCUmZyS7RX71RcFmilqxLO0rtb3qsWDj3uwvRNBWUR96Egd-6pC72INEDD-V2V-TFvYqrLNaKRWdBiUJm6SJnLwUUdSK4rF6NPrA0EzaagB8b3ECd-zASctnec0mZdKjNDSb9Q1pR5XkatiGpb9pdkxRY5-Wzfmrdk-4Z12Ivq0NXvTegPQo1ctYwjUUD_6i5D6Z9AXWBIp9PJRVXN44-F66fX6mC6lakkuXOLyv9cdzlOMNmrQqWvMD2Cjo3nM3XehjQUop7xqiqR7eDlj2J_R8BbOQO1w0PspqrXxv6wZsEfWPEDgDUeunKRr-lXBQxZQque1RsqK81qHge7dhupwXBUvEBbUMWayuUwN3s4MkoK9YcwLfUUsXqY44nE6VjqgmJW2jR-eneSXpW7ZQJuemZRFBwqTlBjxRVGHSUBYE_dKBUYyneU8D13wcN-tLGAegz9eLXQEZw9TKRKF9q1WMC3tIXE_B4al52ktDfQ5C4wkAtzVOIHarg3PmFOFeY3_5G2OCQCWHXenL_JoIOCj3tSPqBgHPjzAjDlvEEsCq_H4RmvVfiKQxs4AY7jdHNwmSRFNkV-fBri54bUb7JP6lSmwPZuiUf3hX7s4XvSEDC2Y0RYxqUQkbydxtBrvT5ecEvGh6j0mUKDPuk5tQonaAf8lXufxIXB924-cIP7nPfLW
Nantes,45368,7,France,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb1b0c4e1e0000209c0fcc_0%7C1b0c0f0c4e250000bdebb6ae_0%7C0f0c0b774e260000d76ad290_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HhV7O2c4ztJLAyoXgdFbh3nJiUCqppPNUFsEd9mqGRaUwUOZhcrHloPrBsnD71lnU0r5oeJ0PwdsLRk-cpM6BEGrthgmEsG0hlXA6Ux8DZUEKTjVN-SkEwtOqqSBUI_ZMINf9WsJp2FJ3QQuAtLBSx-aiYht45tmoa0aGpvnW1MbmW2L8cTIpooMOJRQEPYOADrQSNTTJn9VfMaPRBWzCYTcIAC2Zx-4L4z38HPpDVf8zuU57EAK-qe-Bdn0zyAfM967IaKcWk1ZX1r5zGhPMTvrQuc8Aw6aGu7LjYHtXj5F_jKYgSOeWYBsswQ-tKAbH0SsUK7SCs6SpTDGjwSpSET3eK3ZEw6p2ZH16eJEBrzFsYEgSmm5amw0If1dGdTJKGXuonNVF3wuzJEmXRlG27UkX-nlSiolxgK3zwtMvtmk3lunfctlaSR0cG_xlj716gRMjC05HUXW1Sej6mkUQ9WlcWxul4RN9GmI9WZyEVH8HLr_RDsQ3zhjqv713Xn_bXCEFqLjo8jc8n4y93helqFzmr46LRubPrGJeKUam4ht5yIVh8JkToeK_ZzyzRtHJY_Qp-igCntRksrHfwa1kh_wK96u-UiL6dQD3V_9JKnaAG4OYr4pTzVXCjJ8NUics8Z8jHkNFekbsAoVf1guIIU2C_l97TOFoMDdkqKPbe_K4vknYWTw4kAgDveLIV9K3gvCekeeC-eMrDzN4-ii_zCzuYwmtdb6Z38TPIDVe7UNXmUXaFD7uczAZ6CCqUCg2Y5w-WMxWSIO9o2FRxdoe37u90h1iBynU2LdvzmBhfav1NoK-CDtqyDbpD3yTZjekB5pAwQfLI-HVh6FyCiHGkklc3vSNyKWwo2u6i1BqawTeXgDhPMZGMYdsVKYlsInlhivekTx4giKIsulr8q4e1uolgQaGm8PhPTTde73fn6d5b39j15U2wUwLzZcJ4aU2
Stavanger,45409,2,Norway,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a04aa4e470000ea1257f6_0%7C04aa078a4e4900001959f649_0%7C078a26024e4a0000cbee94b9_0%7C26020b774e4a0000654a9763_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HAHCXaQeAxWVME6m1VjNnkBlRVes6-BawBzQMRDGQIyY7GNiRkRoJz-8Rec3WV7aWSwDJAo9PKilF1RsQFJKW7yHksFfWlqca4swRp7uKNuBp6xQ6ysLs27ebL2G9yvOVloYw8Yapif1FfzLTNmXvCYykGLoTa4Ya1Jz_iWXbShr7wwS3rg3c5Lj1r5S1DhZZZy67_9XiyPOAwAlgN93CaPRZc5ZYE3KczxQhRSIIHxzcK3hYpKPvJH3YlnEp5dmkPIl0_uO2K7QKUg3iqf8KaxiYVUMOT4pHXqswDxwZq3FuXwsqcqS8FwxadIWCFWR_01b57YrnhPw2RpJmnOcXMcKDplq8I6bntrXuLYJDBmjB6nTeYlhG4yvrwWvcak-N5ICmnEwpYAofHoJF4wMG2zo5Iw9pjfSgqL0P5P8rkjLIducfYOswYQdeShTe3KPYeJtsEFWm0qQfytAFJ0JQorXjOWJjEJt0RASzmauMmI_dAduzTBJUVyojM9H0vX9zy3r_SuOE1lLXzZZODvM75pbvDbVjS8wHJw_AzE_c5w_klbaq7A4aCpY7-Lh5e1mwbIuxFISqzaB7z2IIMuxuiLYIyYifB3Opi1gP8OY1TEhJkFpT57lOK-BWZELJp5WdbCeRQRcSxgWcAL76dgSqQkIX3JHbPQqw8K9vxdYrjVZfKGNg0J1gR5Un8m3T2XMLGOMerrNGxjPp7pw68_YPQgDFJrEQt8DS1EHbrquEcEWyA9FObwOtykOIAN81Y5rPQeVMc2T_ItfCEgYhBl4ZHu_32cxRKppyTsEZ9851BtyT5vIzipkMHT8QqTlidOT4WnlDHSj0w44wzfRVFEzXzuZ-vbXo0H4xWcxYeFkP6Ro-Mw-FNMqGL-TUU3Cfr0RCBkzdJPLUfiWrCEIvev2bbSzz64Zya4vfaaFB_2Pl9DBJeRvj2CS5lf-MgGRL-1fuFtpjXxyY93SKOUOOcvFtigavMpm4XwJhiC0QU5UuXNOd9CdKUAbRNJRTX9j4Ly_6BeEZKwc1p-OJTPCGv2m62jSoCsNALOOqujuATXd1P5p48UmkjuHaJrmht8lk580DBEYhpL1uIQBLh1Z-7EhNmg==
