varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Mykonos,47829,7,Greece,2024-10-06,Sunday,18:40:00,este,2024-10-07,Monday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2200008d254047_0%7C03ab15d04e230000e6fa3659_0%7C15d003ab4e2a0000defb4807_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=HhQRGAMWmz2Yy55RV03vnSJ0k-Aiq-3U92NxiRQspX4QbzmG6AA0pgFSpoqBSdQdk10g9SCNTx5b5PIHg9qQPBfSdr0906vx70KNyN-g6KTwisX8nhGinjZz8Z-5lOQE55lwe0TpmjuVwuaJ_CFvcmaNRVCo72PDLP4UsJRtlJahX7ALCUtRLq7PdzlpNux7rn35pgbXhcdASlORA3Hf5lveO3UeZFwEdkYIERF1LoiSSpwzpsxDq2E-75K4aZAlhUdlUfVN-eZYuGbasiM-ErkHcjKZoja1Y4u4vF2CYp8-6Y66DRug93j53qBeSqeEZKGVuQBfzH0yb7XjqTRL9L8nxjGv2oOrFk0AZrxRr0sI2HJ01purRVnk_9pmt93Y1Cr3WplfYwZlEoOczDxUR7__B97ZnEjuMqpSmCq2IveTLnhO9PV42rQdO3LFSQY-MUx74T5wNJJAAdqbxYoR9tpLj6L9WNwBBivkGGu6vjR7pt8qmW4f21lRTnVccXYLe6wVayh9CpFHRn17J8d8126gnYYaezMHFzh96cvvhNeYNf4dpCmRWETXOEHqYDhBF1-8RKqptOVEGmDBHL9R38FX8uZ42IqofE_o6IbR6NugUNu-HQX5mB_x0RqOH4UGdUlPMNwkBYPUavw36SQhDMyOXNMURblTyb5yMaYVn2-HhYIT3vVl08ag7f0U9eTU9Bl5hHpe8180FyJDvhPlZuZmiFV0Vp80QLSB-x1-k45TW1_qYWRhgYeKtxLqd0DV_UUfGhOnvlWqHIvGamh1U-lwyum7pC1Q3JZ5lKb4GtGKYw5SEl5V-ioUauVjB8iL7tQW9W-Sg28215ZI1uikct5Q8tM_0CyfcuId7kV10PJ-3eaXDDf08x_GRET3fLP4Qu61ybZvUvyoNgZ7lsqcj524l1283Pn6XNvCcQUBdRvqUujLGViqasP8dYQF69KTw
Bergen,47879,3,Norway,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f844e50000070522749_0%7C1f8400424e530000577ab865_0%7C00420b774e530000bb06ed92_0&from=BUD&lang=en&passengers=1&to=BGO&booking_token=H2pWvy-jCosZiSEMxlqDwMzIkZZ2E4N4EC7rmMI322bpTE5PYzGrtwdYzYyOKjB2kB0SxUwTB5xVbuBucPVAuLLCPF2iw_FqGv7ZbVkc-QXnII8TVoTT6m9jp9IEkjcbSIbwc0OOq4hhyqnUPb25fPxcF53gEU-rFy4Kz2G9U5zJYnVyUPSi-wj_jgaaVUNGMzpPSuU-z5rG2w-E32BxF_lFoJMdeaJWm3KnAk5z5j-ebAvXLSx71T3lyJqH9VIb9cjrKwLRPdPICUpsmYxIsA3CET4WUacNlPN9y8jWfoa7JBEhw535UECqvbEa9jKAaVSDCZnNKY2jd8ufh5dFNDQnusjVr7IAreF40c8ka8OyKVntQrbe6MdcenHpfiEpW4wc1uYRDnlTw4cJhZLMAvSWkrPGZ8W0cp2BFEg25havNn8oC6bEfth34kWkWp66JGdjAnZOVxMqS3rduwojIXCYrMvtvmlFR0T2fHLC1oqoIppZ2Htq4ne7MR8qOFqSi88ptsqqM4pglohSX-6qPRN9uJAlESUrumc2zGuR1YKLG0TpzRLlx_mkSZjwc3NBeF9JWz8HtkedYlsS_40vGAukpmq0vsOJpXDkFsG2PgKrRlZvJB4iQJxyyvjJo_mo6wZBG3a87xTOgPj5L3C0ZjxNOs1KJ_1Dyv-E72p6VCzUb0PKYyrOrZd3a1ERK8hwQMXUYRoNS2Vez8X1a5Ezfwr8ZVpE63661aO003lApJ7HoX6IctVhF2h01yOqg7JlUMtqxOFe42-VTK2ReXS3QMf49p9b6oyPsfrOmpDJaK2OKOK7n57UhXhfp-9BkJmVlkQLOyqcb9oB2-km1Cc6uCU7VnWrO-qhRdgd5ErZU-XJc3Z41xZOIGjyqchbwwrf-5t5MGiDqOangnSvVdchkwyn8JcOPxdRFlpQnkDnGyS72Vok33UZBPGEau5rOF7n7dFP8Zj174ntKw-JdfIsN8tkB650zFuKu4jRTZhdo97_2B4u9SXOxdKFjMvXerly3
Bergen,47879,1,Norway,2024-11-22,Friday,18:05:00,este,2024-11-22,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e510000fd8c2c90_0%7C2602078a4e510000bca17a96_0%7C078a1f844e5200000364847b_0%7C1f8400424e530000577ab865_0%7C00420b774e530000bb06ed92_0&from=BUD&lang=en&passengers=1&to=BGO&booking_token=HUgMFH7r5nSQu72ej0M6nH59HJBa-v4gw8V-F3KP-4adPrBhpGCzw2hCIoFZkbeFZhwhvWLt7j6mO_uKOTrbpr2wBKiZy43LTpNGGqO3-8tYlstf8fuZ8CVO3-ISk4pwggbtVnmSEbx1ZUptPHoVHY5-mDJ6n6wPY-L4AAtRA2brp5-9Xrj_N0PTBxaSnsF6-negy8hQxZK6OYvPOrAYLCnp8SoST4XXXXSe-NaAsvN3qv-9AKqjpjy94OvVM5hSqpb1whXePqiamzZztgZYh5C21PW3xsB8H5e71vDzEAccPOwHDf6xDL3st_-vyL3VxWE6B_IMEtYJeF-OuzAfmxTtE_P3D_buJjUnfmAxENQ_-xQ_3cCBjUmc3c6XRX_L35luC-jEEdgXL04Bpc_GL0v-x_2Ls2wntc0ZUQH4BAz3kI90sQo6PiRSdtBrt9FOoecBZvcHCVks_AZVBzJn1x6U0keL5uD31SV0BMmTBG-LSEN93MWaE-Lnihg6KQ2yE5g_HRg6nRdiWez6somzITtIWNOqgl3ZZLy9kECB98TvW7qU2KTqMGhFshrRrodj_pmaoMBFuqAzf8AOlRwATEuqgJjig0FKl11KRgZ8AKURYxD-1RGkbre_tOOIiM-ByzEH74zXAP2f2oZi1HBFbA5IOoLPlx5bA2Z95FQroYhI57U-lkuqtxxTC9b7db0KmwxH6nob311Wg_doTiEsbU7xC3v7EgDHLkpOI-1JKQQJVQBB3WoEpFhKdoapsu-2msxxDkFmvdnIELbpbRm6HDghHv_wsqdziICmxPcZIxrbX7H3tRthvzxOHsVIIhzbDxemKUuDVAzhhYxHtxl9FO1jyYcCaHNKhJDEaX5Uy3W6hNcApo658I08xLkjC7pn0OMHyroGoQxh2eZ7pzHXXugw3pjHgQmkdvZ38QgJimueQLCDEzEqryLPSqNBBG8hXH09vUGvm-lbD5rWAvna-cSE8K2Z7rKFC15nxCl1NYTefEVrup53z2wftgakc7VqY
Santander,47944,4,Spain,2024-11-13,Wednesday,13:30:00,napközben,2024-11-13,Wednesday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4800001305bb24_0%7C07f001af4e4800007cc3533e_0%7C01af0e224e4900000f1333ad_0%7C0e2201af4e4d000079e10e9e_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HJu8l8XzBM8Hp4uzaaQG902jwbmjnxuPx_LQfDCvB-uFJOJ3FW0rAAgUX24ArH0j5g2kjKExKsimez-tim_DFIliro92qSX33oSolTwT-DPWXtE6jKICJ_66LHGHFgIIpr4gnAbpNNJuDD12rDxXRR7q-PIJUscDO1TUqvpvxrAHDPEBwh87whKOos-hJROT6HPl6EX5Wc-hAfO4FE825T0LyGOfa4XlpIiuLS6-Y0z-Xhokw9fB4L0WjhtpG3jh49zgUyvlUk06PC5uKoY0KkVhmUx6-_tyu9D-NjywGR2eTjqSFMfzlYCxVM-T0Jedk9GJ2g_ISacTplqtXRWRbC3GhdWlcFZTBEIqbfIf12KvbZjaR_KJLRYrwadhuTFs5QmxRZK5BP4_xa9AALvHdAPrvSHTf0X7fvd0w28rGQRqWCqitN9ae0qrQw9mj92cWYY0ZJ02aVkv0kKxygFzk5mop3U4pmx0HsJ3BEnkd7SDgo243ZT_k3qCblhf7Sp7eB3R4bpoTym8pGmGZkc5qraVHXhysVs3drf5nmwXUhH8Sxsm9TTzNUpstl5keTXt8zx4cd7QF-VHztnVRNNV6Q2IC27y5xsGunM7Tt_AsVxDuiFMrJdbtd_txhnFFQ3GaFaZu5jyxPy4qW6Vg_TqX0D12MhiErdpyjyI8jq92jXP3s0qSjlErfWex9hGw67WL-BHkD8rPg5eIg_j6UcwIWct945Ryw_3qKd7HzjTjm1TxTQTCaFyJNRK0E7IttTw0S56TGJ1-lC-q_20I95yViMUtocCfWFVEdxderAy9BlUAK48nFyU-zL399RG-s1-8Jw6lA0bX2q1pUOf_vyZ-g9JaxdRRHe7f_HUad7_KfL8jvDrD86JOpLuGte43eemAR9-HvTFeFojAbmI9amjU1MMy7HtiKkWZ8FUOwruqPE43imo2WCWH8QOc3E4M8xxGcxAc2gMn6cMkynzgM7DqFuSzp1cyB9KTwuKDsCDKL1w=
Mykonos,48171,5,Greece,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f015d04e25000085c5c3fe_0%7C15d003ab4e2a0000defb4807_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=HiQXtDvZV8m9aCZH70ztQMA2QbKjWiAd20AdH3EHYsT_TaiKeKjrMYEz--dopk0mmgjMy5M1Wo8-e40tX2tNR_3UypgIjE9s_X3mRsoMSKOqNWIVIe9sqxhUlSB-z0jkIdfWo4aOaFVUXjx46Gf-oNa_oid4X_AEiNebnN6mGjQbOsG-W4UetPUg3zRM_CgkrEbrBhhYOQIQcBV3ik3FTCVv1eL90ADttUfRd5GnDspZDKkFw_RdWUifi0lmdxjjHc5V1jP4j4o4h2-mv6cZuh-tQKdyWleHGcIO-doXMoNaqxHT63riOSgib_RsCLk_Q5rtFEIpppqT_gPgtxiEF6WoE3e_7c-wWdRX3hkuh-UK3kcy3CEBn3iW-NWJ9T8keal-u9zRTlKp1-gyHiQOtRBrmpKidOHfkTc3A5lXgboVsndsgZxOXllMG6L08U0nN1odgA1OnAcwmGeRSgeRreHausfHyAt4OZgE9trL4o9la-by0Q9I5RNcUy_jU-AzfwEbxpHXXPofVhJPXHD-PYMUN3IVO-DxTOclCD99T3jU6rhCsima6Ahaf1bRyRMNKKt7ZB7x5ZlGZSBdH_2j2q5uSJIYVIiPOBkE5ZslXh47IDpRwedU8S_Yo5EPh4HR97sOCcV_471LhzvdDB4fInCsNTi_VHvsseZ6LV8ZTuBQTzDeC6dgl_S8mzd_0w1fdgxbyhqNj0RUlhf9SDo2i3-wr9VsG66RU1orbfm2zWnQJtpxs90j3YblMQ4GivJ5fwl_9J9OxszfJ-S6ZwzYV6Crkk2Z0HWpDK40O1e1vZxnWb06sAQNdGG1i3Mk19IbDkItsZcCBOnD2txRLf_su2SqdbYts7KwYwPbclRf2-491Tlflp4iPYx_uvTquUagq1yaP0SgLie-lZtmO_EkBHXJETpwWsVKCgvogQv25bJwAaBX_-L4GVVztE6w7_NI1
Santorini,48218,3,Greece,2024-09-29,Sunday,18:15:00,este,2024-10-02,Wednesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770eec4e1b0000e08934cc_0%7C0eec03ab4e1e000036a51672_0%7C03ab0b774e1f000079558236_0&from=BUD&lang=en&passengers=1&to=JTR&booking_token=Hjuq0RQ5iAWAyenGZGCImpkUD_-ly-HXe_U_IwRe9Ag7OO7xiPpC3nmZzEWWOz-mryg9_6a4GfoMvblOcFWL8kd9GHD9saOAnvAey1jylhnZ12moKCIeniyNqiBwdJM31MhqSLVFSp7u1BibTiyrnh4LOIjyJyLc2fgT4FdHCavzxgKk4oeyyXxqvElCnfREgjzatTlAC_BdpXC3sVd28HE6dOILQtPtaytz_mFfvQiouANJzOqlJ2f7isCRqQa_eFICW67qRLO3eEMY7KoPwM4Q-PBIR4AKOKAMLnz3fnchWGmwH7T9yU_o8V9O3lQgvndiu8mnHXBCCoeTBnxLFRWQLYV_omv-OqW8Tu82gWAwhZNChxlghlcJxGk1Nq9-Tj6ObBOCdqFiVV4fuRGW_MgQSFnN1qb3HpQni6gGNi5rP7YCq94os20pS2pJdSJeRCjb2rWE0u1ATibhgpJLg-L0ULQQyLIXZwrwmiCWy44OqVZnd0j44e-63Gdm7GRtZGKAieQurHS0IzaVYcM5ylP54BGFFdjU75mWnLTcCsytcMivMedBB-ovM7nN87ssu18Hae2RWKyrXO0lalo9Ukcs0yWCvHOe2NTlwqfmQVgJPQm3T8nXXuxS5V7aTwyoPHMuWdbltJIDLUf0h7bNL1BzFuFn9YKLCxBuBOnYa8ATsNYQKW-0rfJW1Ae2jqBhLvkaTIfnT0mgP5cFiqlpotwWet0KExM4d5iV8UeAJQpqy0HO6Jfm_FwUYVkPM5WvmS65Q0btHaZj-RiRGeOUK_4dy6S_lWkRO3evOxxbg6zDrRyNj068S0-JJGI-4lQo1Afg-hTTBAdJQdXdXNSgzrA==
Olbia,48228,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233325584e300000512f885f_0%7C25581c314e300000ffd6bf32_0%7C1c3107df4e3500003d8bed7b_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=Hu19dSH2cGn-ikOBpOs5flXcvU2MnvvwthfqYRacX4jBAXk1SRDhYLRAU1ZDXQrkjZzGZZE6u36lXhqvjzAGu3KcvcMMn2FMJYQSmViSPbNVnKXJchPQPTJi-EFY1rpo82XVTh6LloeBf1V_k7T7l8MYmhpGeOZvgB3bxlpFQS5_5X5ZIaR3kIf8Q-9kn0FNKykp1iNOzSAK19y5bZa8HcPpgChq2rf_ZYiISHB9cCjeRpeTI9W4L_6qlW9H9GJJCU3ALuksJr6daNEbZOTkifzJvwAnk6n2kGJ9lRUDSPbB8e8-XPBaxtycNPIaXolgmbFT4tnwuU9wsuvwLk048WzSPoFDWLWNPBe_sT_fZtN1G3HPWeEx1f1aKmKnW2A2vk7I7hJwDloN9MBBG7itjhyNvZKkSw_MogKF8RYTnJoVtWgtfKv7u8gCzX4BaXHlJOTrt0eeo7lBwjJHGG9sCRNiYEog1Ty0AFeAMax8YeAVw2gVTVcZKxAHJb61bE1Wj3CatRMD9VupOZB9ybgNmYZJc2PKPkW4N7r577H9odF012buopSPOB5MyZlqs_k4VUj-hpSjCs43SHnQlu8Xw2lVorjCVxA1m4in4Slrprzqe05-U2Wn_zWwUmnf0o554QQNaMgDq-bD-b7KVD2-Wa-l4qWVxynY1PN2iKvkBiUnaw-c7ohG_HltTUzHWWZlx5Bx-0EtAYqHl7dTOABHM9UJIzTzMFJ9ppmw4UUgFuLV1RkKdpLc3bZIkeE5xfubKCTJBANsZTtY10CpFr903s7tKbT8_4QlmDB9hK0WJZP5IfypccsFW1I4JOSO4Y0kxoJNpKl5VBrtunQ6XT2nQInAVL3Pelr7Ye9wqYjFxtpkIxAFSobHpcfgmSKB6QCnryOkmEGNrttR8mHxXiziiRE6TlV59bk-b4g11-deAEQ4lesP6_3EsydbMiHaT6XQ3eye3RqUvF5a4WUBu8Y8cRvQtSuiNhitf82aNlWTudcjFKm_aSo0RZzX3SQ8Hu_jT68r-6QZZmIo4uY0SSShK0RwEIsQB7nNfZgBcFJEgjRmVRmgbEterE5ihSyC55JQM
Olbia,48228,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233325584e300000512f885f_0%7C25581c314e300000ffd6bf32_0%7C1c3118c54e370000b3dc0f66_0%7C18c523334e370000f5f58111_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HBNCOHz053qB_jS3D1P4fEwqcDe1aPZawSCWd8cDLMJ_uzFou8FAK1m_XUO1zRFcGdzYIunXKz2gbo0sFLzg_HJ53RVJs4jDqTIx-9-ktY6mpmQ2Tp40XhI_armYjnF69xkPyv_bmSTxlc-J_ICaVNK9wyzdVYPbefrm2mWOHzjUCFVaaQ0Ezy7LMbi5G_dkri3VvxrpfmzKZVjZb_sev_BbcGhNwaq6QKalrkgEtW5Wh4fy6za5wXuFEiGY05zSs0xBRBywxwfcUTUXbGk3GurjOnJGpr5UDQcT0PYDV9wxrlrXMGj1sAsJb5yzivAu5za3xyo5DGXNXOPUsXeLjiDgfg91M__Scn9RjNtNYQiYy1Zi7iSAtYB5A0FDRMeTiIBOWED4jpmTRvHuUo7kfxbfcpDkXx81KnHfHvS0XnFsrr-cjV2ntkJa_d2qEL4HZthisM_7WKLeTyrY6iB1_IGuuBIocLo1BDEgGXo_z6nW5UlD20-TmYkyf1eUFRCUqqsfUMymBDC3r_GYdDJBiOmGU06KsKrSZlSSqtnbwue7tABX4M8Sq9gpDtqu1k9TJPKOMMs4Rq6fIWD3ENJ5j20-LeYg1gObynQanoSEF52nai60MNc_oFdGWKvfKbBxjsPtcKfAfbTuIFE4Vu7I4JZEQnEgCwTqoY2uBCMBrG0ckCbfkUoq3M3NgTETUa7-e_OvsrHXwI-ETUluUj3DgJEtROKLs14dQHbEq6pev8HCoVJYJtU-Y8Da9bJPvxTYSzN0wqJuimx74cZH04Udde4B-o1_jpnJiJakCiLzumP9ZcGPdkgS5fTUdi6t9oXbt9e43QxdoFnylTrNuhJTGtYfv2YaOjJIYDYR7nFLPBbxsm4icpDQxrpdTyl4_XOu7pFVQTssCunH4g4JE0qULN8wXOhsxvVMtiMkZ-T-Bt2Qx9QpuygW2NoVCrM2aKoVTY1JxxoQQ3lOQAbdp6RhddBpt7zYG4pfB2TCfrQVeBYfl6g7ikEthzgz8kW-FXozzjsuSOYPPktYzztYe4gyjETqYeXdbsYcyXXONUwxb-rAmNj24dGjgGzTbzL8rPGqL
Pula,48368,3,Croatia,2024-10-11,Friday,18:15:00,este,2024-10-12,Saturday,06:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2700001eeddefe_0%7C18ff030d4e280000475b64e0_0%7C030d18ff4e2b0000b334d3c0_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=PUY&booking_token=H9Fd1v_3G_3En1HSXwydfEqSzS9fYeSs_yKyzlOx3lUI6RYJgmM3QLbA2uIIhiynoNOF8RVlWjzG9nbiRpovu-RcyA7tPwceMaDmvbYqU0XsIe6M0q4NHA3zMNtmZQGhL5JNGhSMrPpyT548Lu1vA4ivJM52B2clRsIVIlqbWNtK2WpXu5CyDBfLtcis0nCQ0899Aw8Kr7ucnTrURCBJ2Na-0iubttPo369IV6wKii44SccF04mbg812YfwNIPEUV7nEF0s6Bf4E9KL-jrIb07KhSQJaDd5l2S4aHWw3xybDQ45b7kGGIs1wVYoFJzBA9Y-1GsIGMHzXMqFeCfBw8F8sPO4Cn7qdLkdihKnZMUb4M-_Weevt33kw3Wxgcb95KdsjK2pExzVU1aiELviz1QQxCIWPV2qlOeexPuLKeCcYJKNfmBVO29N5eWPMReIIsTHB4TZQG9emkqBLxn4kICEtcr0uOAMik1Ksbau5-lNMqU9AHm9VbHB9iIOdiM9tlJE7qtKcbizCovZwfMQ1Z2tRwEMQBzyRg1DwDABP7J0B_EGXZAOTkPzAhi6Pzy2CNdhQcHDykBKkQrmQw4iwikwUmYZIHcsea3DySRO7tbwbho27JnQcjaiM-akak09SQICwMgusaluwUFwVkpK12LZ_Jby6MixwXC5rnA4rYQBacpzSnAkqPEc0Ua2dIRukvicKXqzMuIeCKwY8ZGSKttU-Ygyfs6jpXQHERZCVLBkOhDjr0fzpF9dSFfuBIQir07Ij7TLGmDWM7qj0Ui_CnIiskydNhVjMW9WxRRLgcPvQ6ZBFzRjhWwo--2IpWrvGpzmy72enoZCQ6POWX8QDCCNa2HjCzEUPZHBgvoJfbXZ8DxW546umqgYiDbt06vpPTGlXJImEkBG2uPViIgZWPgv8l-nEFCna7vcO5KLuqDIBRVREuOLFj4trA3q5Ca2io
Belfast,48372,7,United Kingdom,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff11f14e170000f8935d03_0%7C11f118ff4e1e0000451b5ed1_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=BFS&booking_token=H9rUKVj3UdFKyNXnHnzOrNVH5AXtgKZ46Wvmyn1Sdrg_KVQybaTbycneflO3BqmwBXsJ0fRp7GXcUJwFnTbj0dlfnPrc_TTnvsA_3m6hOyoSGj5zeabdDEXwHOIT56uwlxK-mL5aTe5vMsM43EZZooHiW_1jYcs0tP7k8Dfly11Q0weyG3Tzp7Ga8DokABLRXtv4zN9-Dwmc3XvB2Yd-kIjcJJFoqRW2ZOLpUzu-nvjQgScj9smO4UEgr0wTymtN9U4heBeVFf2CqzWbv70Nl_etV0WvlxsOVZ3Tbn32AkGsuMrruSHfKNZpJrNhyxUyLDU7PlYrP8F3rj8QynkIcVKCZr-k5wfeM3t-WecbF2xMBSiPEmisgLSsVaLkEeHp5BURLpYB9EW7SL6FCXpcaNw1UfJsJeqmoiMBoiEFwv55KE2G0fsC69FihOisuM8Tb6RdLdUtdhF-R3p8dIv03SG571kFfYjxQRbvuauZF3GX2Wc0YQikXxe80rr4G2ZTKnIJdaEn5za_jgS9lp5hg0IFqf-szVSic8OnjEU4gNXbF_1hwfqPE_Zpl0IWIFxt7uIRi5Uc8jIu53gN9HA7ir2zhBpZ3fbCCgQcEYp3WszxRL_Ph_XCdxWm8wCSIzn1PWBUufypGoX9YfVM27bTiLha-C78a-MHCMCLKwlYcSw5wvbtKUkG0Rs0EqQqnhEJsZTqvpgYcsu_J_LVpwAKHlWiegLismyTreoil7vLyRN8qdGh_mfwbtdUh3xb5Nv9uIQdNu5tt0xy0RZsA0XagEiXXJ5ZsQwyBsjFxBWWg7JcDTc3f2ssLaOLRuPpxoQTAuzW6PhUyBBtwvXw528Atq3bZWZnG_dzIFTiPxfHR7Nm4lrkuIHK-CdJcICsGFxtgpovrkH60hWoJF2dfIdxhO5EojaKsYJFW2Ty6D6uxNaA=
Belfast,48372,6,United Kingdom,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff11f14e170000f8935d03_0%7C11f118ff4e1d000014b112b5_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BFS&booking_token=H4B9glBXXwUmTXxnMKBLf5SXLhgDmYYgb2ekpKsYgqMxu3alBZWM-65dMeRuSKNvY1dPsISARv4kdYwidcCbFEuV7A-ET3t2q20fcUTe3N_ECebBP9ERbyAG5ZnYf0tq9aNsRXL53_W90dAIZfrn2rpkJSu81TpuuNBX-mFua1yfNPGGHFMt4Qb65bLBLCl8VxrdyfHjMwlmtD3fhwBezzx553k9Y-xJpXh8ccGnlKvx-C3VZnffodsb_cJWiwIISH9uT3aVVD6dpJWw4A2aashpHe_VvQxHyNBseX_YwsbH2UmEicQXbfvdysUVYcw9F8WgywNUtqAbe5vvnOsLA1nOD55hrGjpaVhEjDpNW3vSRVug1PajOA-xGVBLjVRD3Esap_JAnAhAgHfZiEBkcdecb66Fxrjh_bC5a_ylH9InopAr2AUM5yRNjnED1w6mxv9HQOdRDqY4t37ykRmchYjAcuu9wzv2ijK9qQAM5T7HBwAo8kVI3NcNVowRGHVmN_clayDhChbnTyLC84SeolRM0KdhvktLcY_3lalTWOM3BE0-yukmm1mC4uwG5VuqvwIjp1bscIEn6OjT1KWQfOLjvMtXGy1Qy8nvUage_0C7rAXJpgLBXCnRHCpyH5TpbWFSkcGiGI39ZqFWf-RrcO_8aMJpHIPmbvklUyRzTxDwv62bF88mlYrzjpzh_tmNq_1xucC7AmmwB5iHoUj1cEO4RNQqbQsi18RrtFpixIZ8kqk3D8QFBv9QSpHuNqWbtu5ekt-Z1Q1wcfeqUUQOE1wz5a6y7t5RMcdy0qdANCfESzS0aL76mS9lpZhVSOcYZbws_IgQ6AjOikZa-Y8bMQu-SzoVwN9SIpWnwDMHLRWrqFcNcyiCkyRnojTSMi9ArAfE80AxXe03xG1WtzQK3ZTwEtFi7jhp8Tf9VKbwBwsc=
Belfast,48372,2,United Kingdom,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff11f14e170000f8935d03_0%7C11f118ff4e19000087ac505c_0%7C18ff0b774e1a0000ea016e6d_0&from=BUD&lang=en&passengers=1&to=BFS&booking_token=HG1ra4zA4tbO2cm18RppLpNeTRqUt0g0TntZF6Guwl4wkDp8p8H5WqjbnpAfVy6qVWvw0EyKJBbwG1oC-tCUPF-sYoGePQWaT8aQjNr960A6MMh-9l_4cxBOp_AknTYy4oNCjsyOhJSxQcjtTvjABq9WnBYqnN5wm8j5403BKMlJ9qNn-TotiuYsc0fXGGdL5unSrz1JILUmSLHDJPVxkV9HXWOeMaU9706FawJ5pQlkBU9oKiM2XmWFEBLX_FgsaqORszce-ZNhk9OEldwLDwB1njCvdWT39GQf8x5Nj6JFNXB-Z5CPJMKDzDBufhI7LR7NXZV-YcDQ_8djdgU8X-Tv_Fr8dsFAKZWBJgK3rmVrkNBNaBFchqzegeOJbTE6NGINsKiII3t2XftZykcYXKezgxOsqp5Z46YQav2UahoGqNy677fPKYMDPQhUyYHHtjARStXtva2XbTAfq4oLn2u83buDrZ3g4DqvMl1MHcRD--qqKUmoRE2vIbRzCLRiMw4crcO5coxWTMAn4jvm8-NHoBrNWhopUkNDK9ljm9kEUMhwMgEZv5KgEitVinMaTUaUZBkeVKBTXOSHYwYvuM0OH09o-Lq0AJmeJ2c8HnAY9T1oBhqvFCxSospPaVAu-_kV05NuGg9gGtgScg5Ltsjl-2KVrcUC2JT4YpEagyc9T72Hl9C_dP_fKOgu7jIhiH2SikMXJPPzHCGPhre0TEzHpoli6TKqDj8UXU5qvZv5IiKLYJBqH4kVL0tohGcSOPVwEPiA_ygSABUziW5Z76Wouo2ezD_sfw1KGLNjj61Z6knHCV8ZwqXXywNwb-Jw5W-M0a5eUY-Wr2L9l_nZHC3OHqlK9ckhCBWxWCPJtAcLopnB3g6T5_lAzSKPrOq74NCWgyvml1uaG6sg-LbDjB3ycKwyzAilqgM6JRUGbb54=
