varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ljubljana,42992,2,Slovenia,2025-01-15,Wednesday,19:10:00,este,2025-01-16,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e870000512432e5_0%7C251317b44e880000c364a86d_0%7C17b425134e8a0000c877f4f1_0%7C25130b774e8b0000af35f224_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=HeFMUz2xqvcIuSaa1ZwCB6c6FxvLRwSmXNtLTeFgUofJaCxKtKU7MZqKXXe6bJ7sQdGWFxrHGdVO2gbLSClQ8x51BsneWiEQ7WsT_QxaFK7vUbqks7HXp6O_0_KjKIEXaOYCBqpWJqdPCcwxlDwR7mf2r5sDC7F9K3E28l-bJAd6R_HNtXDq2C8Fnb3h1Eapbx8CP43qZ6XbZdPm5fFA-lNSUJ8bydDyL4SEWEG1e7nkLvahNe7fV4wJrQ5J4jJCFRKE135L72SGmjQ_00dWRDhmBLD55hxSWer4MMGGoY_8UipXi8yIoHBhLlW5goAt3F1i2euLCLlmjX4mj0VWxeRan9LoWAdaMpHXVbfCfq0sbmuq3m5qkPMe9mPaCA2M0Bo5ZeFHKtDBS06Q9wm2IY46kl9cvscpJCn0Q5mbtOEkBIMR41h6Ac08Zy2JqtgNdPlpROf0IRfrSQpxrTEl67fifS4M8pGlwBGbW6176Tx8GaHv7REq4enulEZQbyV9u-_ira2RuTawZNkxDpPOh1tHpIjzdZpBp6sW7EJ8LSjcRW4tNY6vInU7aEyuNGvSaaDa6tXuRMK8GpozNIEJWRnE4pSM66rMb6x6uEzVGJmB5ZZCwBSQpGV1dqibkSpgl6tf7NrmAwnk8eJfXHufp2lIaqB-6pS_fK5gcsLJeL9SAtxq_aPgVOdRjCVTW4q9Qu8_9pdkSRb-MEDMjNH6MhkrvLweSIxkvl2omF1ctv04pZcSJpASVpu4MIxbMZaZSxtvXLgzHnNzesTlmGl8ogu_NlSlT-Ya5eWJ0NvQFgoBCxCLU7cWfW0pB81rTAUz6_k3KRmisf2FvnSz85TSpqFQIqcb5Nz710JuftSOFEZn43nNoXscDI6aGB8aTjiJN5TrE8_pd2ozhnkXuG69YueZHIDpbwIIwA6MH15iDDJMos_dDU3VK3PholHBnuelp
Bordeaux,43266,6,France,2024-10-16,Wednesday,06:25:00,reggel,2024-10-16,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c0000c517a4b3_0%7C01af04984e2c0000c9de77b7_0%7C049803344e320000b7724c36_0%7C03340b774e3200003bf9c959_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=H8cvF0qHG7XkOOUZcf53LldDBEmvUwKQl5tVERkHqEcpAaYw5eZAwxvFROyo5U_hyhxnH5firRrSFI6_IGj4t9d1Ol4bc6vbemf84yxBVKjBynjnThTcMgmSh1H1sQLlmfIB3u2VU08AYOIVvUlMH_9VJIEQ7opJjDNs-ndCkTadwhKBe8q_oKZCqewTVBHNgAgj6fUdDfCTb3ae7wfiLggGgWZS7pQJzXG-BBOgVDQt_kd99doIu827nq0xdDVMpsrlXzFr1jaUTPGGF8_2-AvltJo1rLX8KIOGBjC1w_aP1yoIPENBwrnADGF8zRAO0w8W-BdClanf1kLJ5CdIsCl4jbdAYjAR-5Gm-2cxVaVCrIqhwgvzYyyDGPS7rKPJJw8DIw9QlxX8BTup59UIAPTZ0-0IhxwgKbF8_X5fyTAtDwhieLg2xYEhZcOrE_prU_u2ajnAjv_phVhWSYS6FuIk0ahd1xj6v2Ik1E1hZ0WDzUy1mAM0B7wK27Fv2CX-J-sMbmfO40BSupE8nZRCmunajEEmvsWO84hGXIpJSTZdb5TT0c68OweWY-OG9zHf9vXRIyfJVEPagRRjXUYlTuHNkYV0c64VXpbZTLgZajz2-c_1I3cB8Hhrbd3t3vDm-GyjB_eBRyAhEvvyzbhbc32nt-2VAx_Wbmccyw2s3KaWsFKzzW3S_enJaCxqd-1EIpOyVMVlaLN-m3zabONndU8sAbXL2G7Zxc6ogzS6hrh5Rids-T4vvFecLlOb6-ekB0a7vJb1W4hkgJE-gY6BUd8hSk3A28ZinafRS-4NGsA0kaU6B2Z4f5i1eTXXGJILg3EIle1b6E4ah67_kdIWtq9shsKWa9QoN_RN6uwNvabiSuJ6NVHQtB1PBypYRtS5H4vFLiWiihYEX-U2n_uIB3y8GIZgSV96qhu_RTnLZOkjN3LYVjI7BDeQ0plHPFs3IFFURjK3stpfVU6Tvg2-yCQ==
Florence,43351,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330a664e24000048e2d02e_0%7C0a6604c84e2400000998bc3c_0%7C04c80a664e2b000051701725_0%7C0a660b774e2c0000354f42ad_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=H_IZYOgv9eiDKvUooyNoW33t1eFP88kiMT_GKNZ5lxPr6b7DKq-cg0ko_IeKJvY9ywZIz1rX8RE7e25Vtue2R6zR98FJpCEC9-arSiAZ3pXvCSwpj3P39oviibbuo4M1Jqj8dFXmjP7UlIV8v896qc8j_NfiGVBFnQ6U9NQbimWtQvMuys-F1d8U4-wrgwAIa0vhYQQ_k-vo_tPAf6n9kptdu-U3-e_80W236AkQUUmdN5xnUSB6NBLx2uz4ctqUdx7ddD0gmaSuKAlkSQcdw_jTpFqW4Khrd4LgOZGwQOjUHs4KF8EPrEMOe2djnMyopwS7UDtsmtGCtwt8cne7umr845t-D6vuqWPxikOf-lBCOPdnkCWjIiNsirD_NaPBCWybeuKuXnsdaKZImvfuXZ8WPFFGQv9uzTfIzsuSsXjRCQ1tSxcY-Ghtgu0V3zPaQ6iSVrmtiAkCDNWi0PNRZLBLnGelfq7bowRCbPwMAE5A3ukU1BZxZn4VAdXr1FgNkXrl7guPbwYnHCHss06J8DzQZ62zcKPGoFTO0189r8E98qZ1Ax8TkAFJFHOV6l9m0iKxeeImpQqMsDLqyO2XYp9hkvwU_AnpKme09NJvjnMYSbQiXaanwBkAsH0WnqrtKbv4MRGjHq4PUDqoW7XZ-6lO-spUNS_wUhkToQ1YfvYvEkaN_vgmD_BDRHCoPJ96YEtJtO6mDQMWmqspZ_KN7MhrFDb3f_lsJX6jawsXvXw0efFXN-Bj66wHJ2ItqJsSr5_Qpmp6d6V2pB90Joux0W4FBrBx5CQ-Qs85ViXjwynQpdwtqZ8N-Tqf6B8HC_Gb3hPSkpeddgs8y03IQZnw69kzfU95jFWbkFQ4btrkUb-hoccpBdwtiI2s_RT7UHUd5RCTuxilZFemPBaGyXCLh7V972LRYzHvl6XI9sMnHIRcm6nDJ6Xj7oJXG-rv1DjGdzs4RUVzYg-bmp20d-xXYWRUrCLdgeFrmoI9DJHJS6LI=
Florence,43416,2,Italy,2024-11-16,Saturday,08:20:00,reggel,2024-11-16,Saturday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e4b00005641f8dd_0%7C0a6604c84e4b00009b1de914_0%7C04c80a664e4d00001aad0ca3_0%7C0a660b774e4e0000e52a4ee0_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HJwUwrfM8VJ-OtJDgeHUbfcT5VGNESamQZ3XewvWMMVpv5fMQaPU06OuAQpn-a6Ktz8n7vprZxmvMyCEmPM4kzrID2I8JWY90mIV7j4AUDT_RNVtATreavOzGc2WH0JnG2ddeYE2_LxdJAXjQFFp-qRM16ONzcCFSzJW_pbVCA6Ts6OmPHL6W02EI0q2Ehqtqd5GeN6ODsXObLQn1--b4rcWHuq3I5P0OasJMcM385iYDBt375EaITeZBtsziuouirHH7Nhr6scy-Qe2cJyAW-8j-D0ut1uLF82Y_cz906yl9S8m27wyXZvKCyBPVEYwTm-5rlNV9kPDGXIJ-y3Y-DtzEfazAwPgOtmeUncGukZQtB9J5CykvXQRVC9HGqAKimY9KyBWWysT1ngWVen_PWXkcs8jHz_YKJ64xPQQbM2EwkhXmf5ZR0MFJrebIp1xorZ4H7EyJcnH6Qp9dWWL0Hq-cKIcfMjzz99J9aHARMmUuPuDNLUUyLpfBBj7_5IefrW3VBs2IBMxh30oQ1c2O_LQ05m8ZU4uujZ36GPe1TxR666dk33g_0DH4DVKylVSJN9UZEBd2FguURwmdtLc559FwIBLq8LG-abO_fmm1eMwalB8Efcf1PSQLk9J51yIJq4ayOC8uTQ9ApiblftPrbwf-J3hKRjNpSYpSHsO59u5_Tp41yq4cb5T9Qq7Lr6Dlc93I-2Y6VS3WwScblderGlv_ripB_xYIzD4-xG9YLV1UjViau_dJcYpBnakP3LSPscIDlRRyaEssa8cYWw8fSnMhldwKva13fFeBJWupuR-X7sa6LGA5CRWKHD66D-FOcVCm6gM3o_BS029IAXZVDbMPCAgQx_wfz2zAVFiH1KDKHD5bM4en3X24hcJ6BxU6CxJyPRqfI_sClVTZ8rCXcT4Ggyt_zbhK5rZwheYQYxE330c8-8-AnuU0X3dxZjRyOuJDZQ2DcdIqGvyoU3Qu3A==
Marseille,43586,7,France,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af00ed4e480000ce5c346f_0%7C00ed01af4e4f0000d8246cbe_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HaToGFh82k2Z_VPAjdoNRcV5dDB0ok2jhsKJkUQu_WVcTIs3RZv6pSX8OdutLeLkBiEeZIYHhnwIIWCoXqolsFdkJs6DZx4tn2z6Pj-tiMhFzQZYO5f3zO8sy-1iYf09OryDCXEyqqiWaK4wKZv1xj-7vKAIiTjVEP1_dP3AsN3W3cSkPbo1azAlM8gJ-HGnkvg_ze_dYJ1uLJyJmUG1CgGWCp51gyoPmqie88i_TCy1ni_PhuF6cvg2LeavLcShxXENsYoSdksdAQzmRWYmEaJ0PH7VBhDspv3Yihba-SbkSTPP1dQZiiCS-B2Lx16vNUQBZnwT2c_ArrFp_6sRAln8Fx0a0tQJyS9N6OOjrV_zgaqEpZxcdD3rwPgIuLMiB9QS52lHA-5lhDuSaBaTtz-FC577hY9xemHFyZs9lgMK2BjHXLdd1KjOL5fHt_TMN09FA1GHq6Iu4jCxrD6b9Zw0EjsLRoL_sbDQM_QBZeP8hlDkw55ur6e2rRl-ftfxbpiBowVTl6pXfOggehURbIauzZhRlcGU5OYM2zoPJof3lkpJv-u9dLLlLBgDQUovnnd-AODReIYtIv-M0QrotqMic0-J_lVpDL8bzpbOMPbALtXv3W-BUpOomK60z-jbGw5ya0QAJGJ7wkhXAbG9UTgb2Y37ewLlJqy0w77rDJ_nb-hA7wjSUucfTSnck3LtLNDU90bBIi6KaJdcXT28eKEm_NOYBmuAqV97bV3T78GWWRnuVVD7mzdKrb2pO5w4lnlCTUt0R9iAjEE1KJwCl7y_9VRrQT9cg2f9oaIjKRk-RePGMLzoAeNRlGdYzLg0IsIUr4SHwRtnLU4Ck1sDhagNcnUfLKccQj48xctSOjoKyGMuF1E6ytVTS9gjQNJa5BXcwk-oKR8qGdffN8Eyb5fyIE8hk-5sIjN_l_cy_76SHLjCv5Fwhn7nVhgsqw13xolB56I7QZAis-RlvhFYQig==
Marseille,43586,0,France,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af00ed4e480000ce5c346f_0%7C00ed01af4e48000054ab14f0_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HVAJRO3405g-WbCBwoneE5PX49A1nnnzgGg4Iaf3hgm7Jx_u1z1ErHDc3fdE0F3musOhN7Cv_WEEJNWbm9Gu0nZJG78oFwjxNbhJp3zOTzOR2qOC9eiU_vzXFeG6EYHQkeyivMh5XqNn7BpBQCek11BtfDkHw9MEtKtY0VXeg5XSSky0zhiV_Fr5q9CHSs4B9FexgKFz6H20_HfBAI7rKCCWees590UjddvzbjhK7bBFbjXdVXjVldw1N6G4CIYXPipCFOjGs53T7a1Rb_w-UnL1Nrmqz6QFrTuJN9KD10kR8_3i_-6hXuL_NcmXjnLOWbxBwz6V-Bi0y1joeL-j5mTRBJQGhjTBvlL6aG1kZimddoCjb0yXRMKtzCflpMXH3bS0qSuWJoWP8jqFYpFeSaRg_9q1a1lCmfLiIFToktD-D0PnuYPGZuc3NIuj0LlK9PzpwPsS98DaJo_z1hdyKAj_ChmlqaCxOhAPuhO797VqZv01wOUpnPfAD2f2-9FRlNkKtPH9xwlcY7Z736sln_B-gkyHbIG08KaPEZBxMFqgdFcaCJCkG2OFlsgGqIuBa-oH2duvdCjwzeCRjhW5EMqQ3kBm9c3LKqDkvBKAHC7Msr30ie4cDQnJVce844P81VVp0BdRYhws80I8vyXua2J6OapoI1R3k4Cpl4mcCJF3QyYrXxdKOY1KJRmP9RjvIIy9QIzqMEleMGJOsL7EHUfuaEZ4AGmDdPdc70AgLeU7NCh86Aw2iCdXWepLpNR8AueKVDyo4OY7hCpdYhjnxtrlbzKYXrEvWUppNAnbLP8TQhNx1DqaSimJNyl8Kl1oTwOC82pPpupOdCiFNNLCjURPTcRMqVflZaRZQ5KeP41plcP0WSCENbw97suUek-AeeAuw-vVNLNCSyNX909_-lSixFasOK2LBO1xKgYVcn7AuQocFuWTA75_BAlzSoZWj
Billund,43654,6,Denmark,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af18c84e4f0000685cb264_0%7C18c8065b4e550000fba417d3_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HJTYLG9fjUBNhmasX37WEmAceeKe9EIkzkT7CjsT_zDqNaigPXPIKgNZwG8e8EpuLBg1mgkYsUIplkAlDXjd1NliVmbEAw-jqBP6HnTquEBZv_O71NbEqgYH1mmknCe0xdoAudn6bOypmHS9HMtkvqM-kxL8qy0dPik1mMKAFAN-SC-jq7RTiwMaookNHbMhRnx9b6O7VI8c8EU1gv4EBQswrKrHgHkpd_ZqqJYQ5yNTOr4cuNguoJn4y336-pe3T7Kcji0BDTC3L53cvy9XjrNAWQCbJ6NxMwF8zsghDjT7dQg0NcQemPFpKTZzuJU4NUdKe1f1KSyEe9l3zGz_cRMF4z1-J1ieuK5-cR7w86moQm9iHZ_UR7aeGYvyxSyePPFaYwcgXK8fzvFGzBHrMaKgOR1hSBKZCPXo5ZXUtpX8RwiHthZpVkY-TwWHSkngtwT2h0CdE_xUYhKy04aYfUgmlkuHfhY545QIzTlGXRaoG8iS6DSZVsA6WWDuaiExqoRB55iN3FcjkFxvKOlbGNLMkAY10ZlmgeHgZSPSlFRHepQpDze97VBMIMyQxrTEJKSUqm5e73wdzyDY0wDMjlUW_vr8lJ2_z1xKICpJNN1xUjWwuRL0IAYyP85qpFpHKZW9FOLSv_Pia4Ic5xVWnQv7MoTM3P7s6eb6qf1SbE0EfUprixPqjwxiXNb-C47zKt8qvNWKo8vaVRIWxVJFFxwjPNI-uiCFtRR9XT9aOqQZV0z4yJjA69Q7sWWo4axsifWMSDriK3GVL4-onQTuF99aPmWzHVss9glp3NNUr0yxehqPCEg4AfTkszRPSwejCHXsWu7oz_RAL1E7vy6P4s1enCrdVg8HRn5kLHaLprWQTRwfp_pUUTHE2rQuX4ynoo4JiD3BBiCQwEW0NPXBx2kRXNu3Y-rN7x7UruDHk4vE=
Porto,43663,6,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e5500001c41881f_0%7C0a7c0b774e56000098679395_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HHAZlfBuXqvRk2-X8aUti6vC_HE4WiqeSW2My9vwxfO6s8cymG5z436kgcPvkXC_tGtVx11ClUrazhqpTVy4d0mJC557EhGq_UU_SZDfkntabf3TFP3mnreQ9-P2VARXzqQo2Nvp_0TMti8PqlihLolKHvAziPrRpE1MXb-EH6UwcbvQkDQ_oUavT6n1RFgWRgkp9OY3rZYc1Z0HeFK04y7vjWtvFpqKC0qeBjQvu-Rw6Lh76abaa2ipGn1KSQVM4eReS_uZFXNji_5W6z8DQVe8yIJ4Y2mKdRPOz2UFnSZ6iirmHEKVb11oQWbOSDLpOdo6MJYd4U2zkf-zpf1EN3r0t1Mx4_iLytEnFKqcO3bc41A1-NUtfEEf6aWiIHM-E5YgqqrHL0MaPrMoK8cIpcYTJXv6ykWDRyismJthm_Wl1ysCzemQizmzPVwifWeO0Yh-GWy5VV2KfnuysWRPLAr9MNa0Klkr2HshxqWUOq-TlNQ_6TheMk3NtO30U99Q_231pXmufe_m9dOFX_UyB0ObeQCbs5ThxLCLdgQmQWh0T_4Pyhva4sr_tkI9vz9iEVbBfUNlr1JVwDVXf0R_mZ-Rvi0Alqdy-ZW6qq9pQfgp1Yd255-Fgl-_ExcmaUwxfVD70EHrsgEjq8dP4BAJVfIK_QiU5Xi8GAzEfl3ERFRLmr1xoBOwsgfedFCEFkvxgwMJSd9dX0YEd30btKtL-HGk6k4Z4u5cNbZlDXEUDlk_rkfpvY8Wr0V-EX9kuc8qXfPit-B4mPPj-C5SDgu_g3YCZvpBfHmS12t99Go1BO8PEnV4tBjbWr7IgZ7XwYgNcl6ZLvs4GwoUwLvulxSL3o86ai9JEOSBuiXJ4_PIxsu2eB4EosxNmnLH-u51dn0_5Pa2L8mDJ-hVk74xVFm90clmpZzeUtp76BmsNllwKypU=
Porto,43663,7,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e560000081f78ce_0%7C0a7c0b774e57000010d09318_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HXjPPzxKjl-ojpY3PHVJAQaFtEx2vJ1d2oJ6FEmfWvVOihghBvYXGFEnb388JCc5Xk9pFCfJAKabjHhksF8Po-lat68pJpOuwjI2hl231tNSbg8KcqnBOZE77PCXnLXRX1dh5fURIoec7WDfuRUp7fY2nD7LUIsEZLizcvffCIz90YV9aqnXPG3Cg0TY4qQyahBIMDu8khQ7QBsW8xUhZ_ky0XS6zYzV1omtK8E0U_iiGuyWMJO-ztZncHVeFcKR3Ctg4fGuLm_S5aQiweJooms2zieIwyMeHdSBxZvp2roFNjKwq9497q4NCQD-JXMMpPbu_x8ydH9zVUPPJll1aybBuNcZvKLfDYG_ePLF9bvq8C8hYcLduGExKXCQ1QcIbc7x-IXSV5ML0cVTQltFibsOUkJa6XMZ_CK05Suk6avl3ghE8Di6DMsE65QMV48fTImGDh5MqYNYRsi7gWYPyVz5ZNV4-DX8MD3Vveq7SP_obFe-A1PkH-cucnaA2cgDOTEq7M9FuIiebyjF1Bofv0pLdZJ0ooq1iqjJRfU1dXEFaaWsuuJYH-fX8LNrOIMUlKambWkiSQGgSm1bfUt0TW1mIUAND6esMgEeuX16rqmE3K-VCEgzwMlHPlGlLwMjrFuilILXT7Fm5bnFW60-fpsMen2SITxLesY1zEFD0KbEsmd4UQqlHRQibj5ETKav97ZF4eSuxqO6A3Mbjq5js6FNUopRp4VQJXR28xYZ5ulr_LBa0CNG0aLC5rHf9P7XwZFxzYxamkd-uLssvuLFftRLn9eyMz-ODpFENKQj-fI-Cw_jB6apMDwhbqdUKqRCoeQMcswl3VL2p14N4XcfxZgzjnIwJinaIXJHjHCr55N_0JeuiK12ONpeed2c37U5IVY-fQx--ZsLYUXl7C5832wJMd7yqYy9Cxy56CZBjzWNEp_Dt21WPoEZ06K2GtCLV
Porto,43663,1,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0a7c4e5000008f6d9b0c_0%7C0a7c0b774e510000bd8d52d9_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=HzmkdaB-Vfp8RR4AJKWUWwwp3Z7RFyX04rFyJn2joqilUx2SxLJecc8Y0L3oWCsGFVKAllMIXtoPCKFlZoC6BCxs6VFSR9OldIS5bp_zEV2B3WHBMsl9IbWQ7Aqzd8nkxErV2Xvg9J85rB-W_SzkVKUive42CGnKhGWPSnB_nep-hZm807YTYBubnAEw5tszOC4WOQygyiV5S9eb3_h-n-vfxQuofnUayJEttdfHPB03XKkAINujLy5ALDhny_WogNIdsQQtepzFYaqfDGR6QH3evZ0aTo8qDvTdRWtyMMOxurkVvGej14BSpTV8-q3TzsAlKRrUTQRL2hxjn7jHKBFjEcYlwasc6O5za9lCLHAF_BdWu8f9dApTrRtni5bw5dENC7Ga6mcHRdD2cyjfW4OIwBkStBcOyZvuUTsgu8pWxv8juHWAP34NZcO-MlGUElyxSXKMhsa5AEgfWTKpA9I-WdjZR097vdwwwQ-fjLvJH4EYkjgHoToQZuY3GVZ_AfU--g0i9bX2-PyWSxu8XdjBfQAYq51ZKXB9nJLibcKMpbrwEYY0k7j36a8is7YYiBhbKy9oqlNMO3QG7GFX-dHsxizOYqFedTQ66K9l-zNQrEve-UKtlTpCdGuZvY2QRUPKP5sl07n7KVMfbAG3zPCFJlAyU2yUfSlY9eRtYCzL_RCa6pVU7BvjVDxn-SKbDQN0pmbiPYDXP9xjd-steoSvqYcWSUgNC28NPl_Z9EqH6iUFQqPPg-gib9wiwV24EYOerwtrZZEqxSzLlAuGCkB5Fvik0-Ve96S6yMWId4JlkDm4T9Qmfx5wlz6A0F3_3O60ZyJkNV3eRWwDRiFAoEI5XwUzdprx3QMwFW6agxhiEJyIUOZ0-PuMzdx1G-cnXdOTWILmFQGFxD-aD_JT9PX_-8JENnJw6CCyhPvWlQ6_a405QzaQNLUzJFZUFQ5wZ
Ohrid,43813,1,Republic of North Macedonia,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233319ef4e50000065be8948_0%7C19ef1eab4e51000049cf080d_0%7C1eab244a4e5200006e8f49d4_0%7C244a0b774e520000783c2465_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=Hz7ZtbmNAN6RRcNNNr92tqn6Ue7N9K0iQBlDK_3SERrUtLUmQe5jw3saeD1rJLSTO-rd_gtWBe4dQ0lxAhveF6YM83t6MLRpYByVNEyxwq_RHm0dD3GbhN1WlakyU78iGWwHd6bNy2QrlLZGvpG2c3wbIgs-oHfreBuENORtsQJpv4WKXf0rjutuXz4JW3NdY9S8zwP-gvSyZwSmAKxq2ZltqBoyScdAP-qbtlDXvwFPesPo5SLJZIQLRCaOiuWxOL3y_bThPW9-IifC-J_mr_qhpATVWJSHDMpnw3YTquTtTFUvEwk9oGBQ8RbiuQSGGqW6UZGTMI5IO0cshSSKdPlUN9ib8mVUNj3YaVnyfCbhJuFAXblFL_I85210Wi_W3i0paAivDv3wC77ZT1IXrYQUK6SrMYEjnC29TTkfAahpTgNrd3EDIiEzcDmqKABxkF7-yxbS8xFQw58tVdbdyx8eNzHe9nJmq2_xKHqc2_0DYhbIJx3BMl0cdWSBqZN7XiF3UIgOy3pWl-IYh2U645pwQuyto94HmTp58nXxhZUHF3HihBspkvqsEFexzhd0rVxeCozCh6vFq8OipXb0tq1vPsNjxka1d18kH8vdwdZQvKH60wp2Msy1SaUMpK83mtg7QyH2wq77ukDa1Bv7XY3otImI6zlgDI62mHPzqtgLrwdOMAEKnhHj_0AqLEOUfzSYCPgTtRnQ71GU6xmamJP7TXOneXadifmU20BW3sGz-hUwle0VlgodR3cldbUKKxVrvviumS542w3YxftdVJ1toyWQJtdt94I5o2pRdmMlLdfNUVMmCUumXKL6O7K8GuOs4a9OrjpkV2HPUfPAlEtOtR6Blc71DCrEojenEspOlfzNEhBWxx1MOYT7vtLUYHkl7WsQ-r1wucbZ2BfBF0xQ07gJULUZL9Ri56WIbNd5m49oRSxlvjn2PW9rznNFzBE4iDNJhrfD5S34CLSLpfVFkmdUQmaWMdOz6H0nYMmE=
Riga,43857,2,Latvia,2024-10-20,Sunday,06:00:00,reggel,2024-10-20,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3000003db86612_0%7C260217774e300000745645da_0%7C177726024e3200004ac38127_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HIfHvdAZ423cu_E2PPqpstMUGI6Zt5gqY2ZX3ZGNFUv_rus36cpfFUiCTvlumny4M4HItxACApfGXAs78-TtanoAQkO_cPTWIQsAb337lxJEfzwPZWYFt3PbpI0WxaLB7Gspf3hlmlj022ABVpKV6BLB-qscDptC2yFjv_Hx530kIVSg-IcPS-P-NBpFGLLtLrtVhmlLMUGsZD5aQta847pIB5COIty9u1jejzg_WWxf-AbNyKh92L85_Muh0Ccgh-chnxSpxz-ZmLVniqB_41M0Y55hdDGJHdgmbCFdXhYJrRGAT9xZfD5dlJ7swBt30Huw5vbuWTf1sRJoOKDJA1kHq9L1_JCoBySX27OvspJAUIDdE01gsMghQxLMpGrOd5aPEZJvA-0Z4_vboG8EVeEFzbhCK7dOgIbctnGf65Pb7IwVayCI2ECwrXX8I77HFXJkN1Z70RNY_DwcpyXE06lvNXKVaK8vQVEpiXi_LAsbtL4ZkehTd0-yx3tK-EmIpiEKEr_cTvBxLtsqSvk6B27bVFYNn2t23Uvia0WvH3ch91llQcYpRbQpgrJCZzDuiE9ORaPMwvc06pcik8x4Kr59FqQR5uqpjypdQ5Ey7_fm0hP6H1LKzAIz7H3RSCFMELpI7-X5jcBXb8TLqEqcoNrnPeAXx4Jr6AjSCXndpD86teXZXAarbaRAVPNoDdr97QgGgupWH8lHf5qlEd9mWgEGrFVYCi0piPqbhX3eIj5EbRYv4bITa2-fvCUeDLQ80XbqRIy4uJrfFqiJ9PK0EWOJQp0f8iJYDcE7pOHGE6n_ezCDoGUyUrxX__buNKYJsbOk9fo1WIjjTXappk-Vam_3VyBnhNgSnk3UxUndEoixbroT0G43tUdVC3cCyJ3EmbUzgnQtaKMe9V49i_VjiwQ==
