varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Jerez de la Frontera,43248,2,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:25:00,napközben,0,XRY,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C152713a24e5600004bcfcfee_0%7C13a201974e570000c1f1084b_0%7C019713a24e590000672c6443_0%7C13a224a04e5a00004e8d61a7_0%7C24a00b774e5a000053be93b4_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=HMFMnoZWNfh2Zy4qD4oMvzy6gy-1UEwaiFEzuGVJmklSeE8YdHmnVwXkjNTl948xlDrJOF-4W4EMNu21sVFfM9dwlU1yTt0qNbmq586l83W0z_3M5YojjRynEdtiN3pYjt-IHIoBaZRuWSE321Wc5EEyCyOle9nk4sTBjPBxjIs9fl8EUtLf4P4nOCRM06PLZZ6cWbu1CXtw4HVgjGUKmEDWJQFikqQXEd7n3KdnbZOfbCzons1Tx51q8sICzuTHvFVUTEYoBFPdGt-bcUQc3Q5A3LOFbuv6hwbOMERrLi45L6ajXOs49X5cTc5KFC2PYQFhWn3xza_WEF5LtWsGCnUybOKUggOwUAwfvvvkjEJjUet2soOVYFk2j8q5k9SgPlAQh_TR4Hu6HnuexKElLCE3wKyixmos6RdOfWSz_JZu0cFRq2sQTJHgyVpuvjFhk4d6HDm1T4-B9S0FHgMVHerrURx9NrbO50GdfYJf-96G7xst1xVl1_UDn7-dB81ir-K_7VCk4JVgGATB7r8eygzLlrWkvHe365R-DSJpe35_k6MQ-YVce_ndg1rIqBBgFMHNZVQO45mxQoTw1iZDWz1HkfaENWMqqYOrPEni5u4bE3Q_tqRW60nnuu61WeddPYJADhVKS5ZsuAveaGrltByoFDfTLMhihWvJjc4Mc9K2pT7sptbXWCVTPQiov3EyLIXDOyNxiHVy3kkt-MkgGDxMBRxgjDDAXLcUs-lkvDvePpDUmBALW3Lt90MNiZmJxmyRkrPWHQMyZ7UMCsZSW0gb_pBNrDDr8KgCKA8dVrgrz8oBlqhbofKdwlZgDKjzggEkfTd3nTZOXcm2c19bxFqaSVZOUL1oJYrUo4zQaKTHyxf-_F9X8qP2QVpsGoweJWMV2xKmED5GzFgq7F1IeBgVjWCsKX8f1L45rWp-AcAFTYi3RtgCKeQe56jGPyeqJQ3rP8w2raHsEzVsVw6ilvrUr03pLQaLIyMe3sDsW7aLC3ILq-MU2MeUi3Ip7MG1J3smXhhH0zGV2UIdt_ciMMnGRw1dkDZe17h8JgbPmHcLDXQReD_F3GWM5bkw6ht4NZONKpFRnPMLJ2qQhMUBiKSqFEHS7ld7Aa57_9blvD-Y=
Heraklion,43257,3,Greece,2024-09-07,Saturday,13:00:00,napközben,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e050000d7909b16_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HNgsjeG_Nfrzpghfz2CYSrD9Xx9YAW8YNblmtWLJAWfjyGTLkpH7Zgg8q-eFhRwsbQLh7jVNYGgiesa0-i08mX2WxHFhzzvqnX6bPY10OaP-F7FAY3CvC78zkwNPAJ4p0nSkgh5bQ2FCc1EsNvicFCZE9ZT04tgZ3KF1pRk5dRbw9GNAC6BAWnBilMq1O-5t7WnYireDE0D6s352YPYattOoM9tALoauCh-9A8-oWVe-LY3N28CZsxKGhKYxz2WdgFj77xNHRf9QWuImlj7vXU5rHjk4xfQvIPyFVH0Xe3bT129FpHf7Of3M5rHM7cmgql7qK-mebuLk63fnOV2pmK6Mhxe6INPAiSIHmg53didONHB3rn567e7kiDgZ_ZJQihuuDQNyK2gH9hJQxhR2kBJ1nCWHjE2dO-cPnn2dT-ZUunteS30k4suap15mIeg2ceZg3m-q4fhD_rk4__GSfXktmPw8SJsfkllemnuLafQGqPB1WsjJazMK5-fL2s4S5Q2B5cPoTX2rUXeUh0x3JTINYN1-l6RtCmPMKyd_p1zbsBv01FGImw1o9GeTqVU7irImS9pj7289SLqYQ_Qo3bCvtaDS47GBU1wnTXWGJLi5LX9_F5gTr3lKzmFHgROtsgUx1PalN76OiELfIfFxnDrIXTG3vif9bw8rcYZlAN1Imc1mR2bdg6Wo0N1ZPmk3Aa5ClvpU4gq8kxRaJ6QTn6g==
Heraklion,43257,5,Greece,2024-09-05,Thursday,12:00:00,napközben,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e03000081154c18_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HOtNigH0nAYiwf97eNSboZ9atLS33mJCjIlXBsJRHisrNdc6lDxFFJ0AeXel-UnuJS0OSRCagIlR4rX6HrkDHEuGdpa4pBKziGyBeJnj0EPSzHNWVk5VRpOg_81SNqimqqJ0FFiCUK4Oxd3IiCK7DLQAVjIlcUJhakas9izpwS7AdRGPs4XAIYX4QPpxLE-3zWawWLjcBj8udVchedoYosLDdkqW2R9XnQkeCUCzlUyRFbcC2t51A5qcPhQ-2LBbm4eG6Lvsrj2gUz0rs314O_ehXxVMJoInIvKePthrBZOQ_HsZoLwb17MlyttcPfcYmeiRjdrPk0uNoRQVrLIh5Et4PI7zJ5uPa1eifLMVdxPndjfv0htim1F3AtsdIyICkxw5Fd1hLRZK3GFBZdxKOvO-Fw0uhoOGpR6y6P4AM4UC5jBRxenXi3kd1vJcFS_cZwDsywViHuAETAju-dOIrS21XEpCZuwEMAxJf87owUlsiuE-4-z5q8cAh3q7ufjW4E_GAUoBnGx-Uw18RtmTz5Yjkph9fxH04OlD63NUAFjACELMG7jSbPZ02jBKInVb-P768_OW4XTHD4IlJfUFfx22q3zuYK6vBKj7SXLU4BGIDerpeR6GUFIogXVEToDh50gTrdAdC_8ZYnMRwxlMQdgSd6o2Sh46GKYXA5P6mNMe9YnT9_x6H-rs7c5fjpxKefrJv_6EFUKEm3LRTsZlepK1SHJhtESM2zai5IVijwpU=
Trondheim,43317,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a07e54e2e000032e696ca_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HyMZusv5AzCaIlmponq2ZZansbQf0rlBwq_C52Q1uJVbyQ2czLZWl-KjoZfgFCyW3Pqz9DC7yXeTOP_twL7h2Yko1Hzu0cksFsBorhdo7MoTBf9lRxNqm0GJEbFVvh1wdede9RCLn2nH67IZ0dv0rQ95-hrdxMWYI0buu8QwYn1gxZgsVOVMs_Ezv77LJmM7t4DByP2DzFM4DXiZYMsSwdJdqbzi2di6i0fnrcutKcSoPWA3Uk59FCDuAgtDLWvLF6RU1iEzmus4oNK1igWq_V2HwFtw_6Hc9LmfYfmfHCHCbMZoaSVaMh1rBaRvBHF-gERXSVDnZDFEYGXYYuFtPRJTQQrRaAEt3-0kN41_Qs_tGmjbi-e8YjLodk9rB8vsDmYnH0PgrVJJPOiNfgKRMEVuhwDQuwNif3NgGONKp1SeMKJj3EX8rYR050CrlBPjr4Dcy9rD40QHgkmlA3-QuQHBdMo4cej3jJgA7vF3VhhKdtzzjnp_xNofZnyxzlzMlHeOFVPlICFa5iS0LZWtxGtR1J6gvfRFZ9E1MgcDpDQcrswCOa1H5eepvXsiAHtrJ-mRiH5w335csMhMkl2_xE8Lea3ERqqoOS5ddvs3d6UWYnMbCpdtFOruspnYWL6MIn0hO3GWJQ9OKQBxbKsJb9fT0Aq-cNEYetAN2ckn_nHi2jK9MgYU9c4c8MxVNn2quI8yICoHtpl7JXOFjxwgBr7b1rSsSQDGikmqnXfoFCK0AYtFKrIpfC-p6vl-dOkM9sJJ6q2tjuCuX7fknuLwmAYTlClr-m22IfAVPE2Sxm8ny2CAgsq4ZGu0Zd0nYPrF5FMaGgQEEOwIEAhhWk0uOSqAdnu7BF_H4OJUsB8KnJ8jhiq6m4jwFJh0S_paVDpF8gdiuNwNk8i77lwkWA_fKXogEShLma1yJ8pzyaDP3GbkApixTPMLC_dMzILpYuLHnqskAI52yiHItAeCbTMgR5522iZrUhLo46cBC_tcdNo0kjZY5KV21FCYVrlVk0EQhwWDCwSfkBqT9v22HEj6kgHgazlElc-23kFXr-XALXDty8wHTH-zmPNppxaAyAZ5_UoAub3xisrl-mU03bNLlocmrYtGaU6MlGG6Guc-RrVI=
Trondheim,43317,6,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a07e54e2000009be3dcb8_0%7C07e5078a4e2600006d98d9cc_0%7C078a26024e270000871e35a8_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HxXozeYS8CXGB4BiZzAnyFAVbPOBQPX2YKQ2VvY9myLmXgjvcDNLyHEFwip47JlnASiH9jwVJUPcysGlvyHb7oYcfA0JIZtthpUEHVadPEBryBnXregUF_2vBxnIPTl-nnXS4lgMFonpWaQSaYh8Hz420DsPp_05_Ug79-v2r4rDOjo8CZX0HEBnJjCQK6ky9dIYTbVTqPfsOqHsVU8kNXwcUTGcNYmRR6uksNI30eJUNqP7_ULfWyJluNc8jst8_O0Tx4NhYd7CxyVX09luXMTIGsAM0yPfUU68gRJi64dSucw6kb0_ev6fmWW5KZQVoDt0J4O_jfr3d6pRrBCqA9f-LUjVTQNSMkZRDejLcspZ48nmLa2-tIR66zrcrPhcTGZ1YqspDtc6Es0JTyS_wKGy4HKOBqL09VOvi0UUVcCGiKifthGxhhwWAa_2VQ1p8SxJxLqnU5GLqBCDlRfIhhMjBUC-fx5SB3xT-Jw-3-MxnQum9llVxTfsK1pmTLWu8FkGoW9bQTBzE_j6kPNEzccPK5r2UXVKuzHmxK3s0HMEf8Z57V_QwaFnv2YjjYrUm2YH77EIumoSCVCOS3N_Qkt-Nv_3nGgpzHtV9uZZnD22KEhQHaJytxmCUygnbPv1TeJjU7xw8uAkEkqEpnWVNaq8arAg3iXKO6wOMswLU_ojDuLoZQWogTAci-kM9DbzgJ8Hw85d6puy4Pyl8hDj5wDefVS7iM0KsJrgxBnyazYUWIRS5N9wv8BTkpweixN0Vd_5C81PdPqf5cUMS8cMBM6NDcvAkwaQfJr7Spsa8rEvHUEp-eK99aMlEMk-BKDfgMGjVScvR2q6MCuKSSfAfQKxiqKxvS-DRMqhzkAaXiJFpbIaHovkO4aoWK8nr0gt48QLZp6smgBMGpxgE7hOdMqYm_3cDW2ZM21f1V9GuWtCvKE6ZkQnGKEt62tjg17L7dy4FR5J2otEFYFAVSBVRWOesGLxbQq8cb-jehoEctoxBfRxZNXhEMgCojzjblzjHuiZdBsfv565anoQMJJzO204fgX9BcZWDmRkp-__DaayBRItOGmkgJ2n5bKwabe7MwHFG_8BhOpQfVR1Cpa6uow==
Asturias,43513,5,Spain,2024-11-20,Wednesday,13:30:00,napközben,2024-11-20,Wednesday,21:55:00,este,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4f00009f8ac36a_0%7C07f001af4e4f0000f04c2b70_0%7C01af07d84e5000005e5da9d9_0%7C07d801af4e5500001cd03a6e_0%7C01af07f04e560000f87e1598_0%7C07f00b774e5600007254bbf2_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=H7ZtTz642QOVNqp2i7N6-MCvY8qsxT1n0YdjYJe2t1ZrKbHf6c0wIMmeUK1BsWkKfYRVL1lV2gPJVm8-pv0L-rktcHIhyMNvUK6ooxBVWST03zoVKvFnsWjWmPRKZk-xQZxXLsjtFcCER5lYIA3d-d2HVzFggDOddQETv0mh0RsFFEibyBJaarEr274PeU4IVTcYgSQoCLx4ke_8XTAbSU3EzCBMy-qv_5jjuzK4yywfW1nTAiVZknko_ZO2eRKAzHX7C0_78ZA6smrapmIRxkU7hH33TpEceffw4jGdi6YtDxB0rrhRnbvQ_qq-l1-rXUoGNd7kLgSlLlzRLNNgifAlvPcIReRpHa0waJTU5F4brW8SRynbgp1ASHsM8cizp4KooUhjh9oe-eEZ7OYuG5Q7VV_Ux4YnQaIsiZnkpfMfEnsaThPlUGcSS1QOEqz0wx7YNgOz1P65Rxadzm6Kf91KzbzgLLtnlBoq3EAeHJ8ndEKbOEPAGKoOYajaQd2uLfoJsKacOvsOpmqPBAPK6fplX_u4OpXFuWrLSmS_XTUoCsZI67u98fLTXLCDwCjPL3etjCfnbv1DNwAOUvlveTOPlfbpHFni45Z5KUfMhZS-CesUPkQq7kbQXCOYMr1WjluS1oj4yH09lN9Op8WYo79tnkExplhxopLUzQch-ez8NIoX3-3FnZKDcSPqnYiEBi_WeWGOs33CYFMgmTq5PBo7A12G8g8tIqWJcvx97sI2bp8dXkcrw5VOifLXQlFBwOcqiXAL5UmGWFXElw0i_pEpExx7hBHPCe_h5U9g6eLCgELG9WrN6pfRAH26hmgq5Mh_JzD_2LkN0ve8K8v-FMI5Rl29bTFNyttThtwm4QDPPrIud-0qpwfGMQsdB_qQpq6t6Hlgw8zACLcddO7WBxuD4yS9iH4aWnFP5d9Ezu8SBqJHzVLHIf6NZqqVI6q5304yZuJldqkKRGWAknwMwcFVugjWVPzy_NKBSS4W6OQs_zJCXwyeYR1HGG5tdy0pBC6eLvrkZqRN3jriASCR8LxYNTWbtB4UeK0WwNSm5Kt23T-fGU4mgchqK9G20aMS5ghxSvKSCWHy6pcPhgfN4N11wZEJJgPl7uPZ1keKaKBsEQcdwuSbjc-ZWiThKF-3u
Asturias,43513,7,Spain,2024-11-18,Monday,06:10:00,reggel,2024-11-18,Monday,09:45:00,reggel,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4d0000234ebdd8_0%7C07f001af4e4d0000a28634ee_0%7C01af07d84e4e000087d5142d_0%7C07d801af4e5500001cd03a6e_0%7C01af07f04e560000f87e1598_0%7C07f00b774e5600007254bbf2_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HsUf-F9ZWIn7HkspgisCHbdk8pYkyYZcreC1HJMcXzz6DTgpKhnyjJQVjx5UZoVeHNfINw2iIP71TKDm1T2_PiR-Iu1Ur6ORaDYjmTjNhWUEqYCji5MvuM-m2HoJwTiSctPbyroTlp_m5DrwQacYciqvVL7owyxlujwmaHOdrPC9mZDZexs9D_yamRmcX-C80PEAMGHHcmuIc5vFJYv87PbsptCrTNGI5cunxt5pkJf0uswGZ_JigASFOM4jAzv2V0MrvbQJ4aXuwBl5eq7EkrN92GHRBVi7WStipjf3qMmgFssXIB2t7qs8-G1Vw7C0hwpT2hiUZqDn_QwZFr8YlB2oySZLopMDkmewIqzgAP6hf1jRpIdprgRtPGd-jcdpouxSK2nf0sOdumgw02-mXQu_W2Hl7B-8339kc6I7R_TVtk6LV-bv6chWYD2rhqmsmjNL12BeIHNh-nd01JPG0JL5OX2HPmKfU13eeDVNsu5Dbe82wBggMSJysP_l0C5lYSFhVfiAQBLuBmoJOwPWv3w1qdeHVjhZDNsrTJ1QwJb8-6OCt0i3nY9J_ODk_C7-IySfrEmkxWXUz-BDHfuf0sCrXi3GdZevLUerFqEFyGILgIRNZIGK4jK-2mlnHLTRhhlY-j1n8-kNfz8j7jnYwyGHxxHzwKC7hNJiDCvQsPKq-HFJUuqTwqK-N5flv9-HrNto0It4c7PThWjbiLPuaACHG_3SIaDm8WjIqReZj28PHOiAYo9-UNKof1TRry4MERMVMu7X77L1oqT3PPBePicGCBiZST3xkZY55reBCBidCL1rULBxY4A1FHTHGIwwTPmDJsejCErwkIipuVHfqn9BGkPIXLxRZd3YbO5DpyyDcayIHvXFXO4e_WP7ZaLlYrv7igW_0-P0x48PwQZ1mSwE-nLyKozfrJ4Vi5PwVhlENIVKgrwfdoWkCzQ0gVD4QK2oA8KAzUooShLH6-u6rSFtPjxfeRN22wTZBOs4L2MVuu6HQf1FAICdpheG-CNWwyU8JW3SaDgO5mTwJsENTtJsCmqxUQbwBej7QcGWrN58S0PYiojersfPns5rykNGGgmGJUwokffEO8EDMZtFhYJduJ19jBmezBaSlWz10jsDhwDoZWIG72a-5QLr4c-3r
Zaragoza,43701,6,Spain,2024-11-04,Monday,16:25:00,napközben,2024-11-05,Tuesday,14:25:00,napközben,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HA8ypGZ3hZ4S5yo6J16Ns7b8oWJeRmbuMhEzVqPXMyeLVckbjw98xlxXanUHNsYYNIfs4xkK2J7uCXO1LTtPKSLFTm903nxE0JhKLCkmXRDiSWJAFWUzAyVwVPGpelsXPY475WMRMw2PqPJNY2flI29xIjSeggQ_IAkUmzy2t2m9YSZ35cTllwCII6pghG0MPJXER9t_SWG86s0OAxbBghsOfWK5-9gKqlY_ay5nuvw5tglyYQoUy6RjXj5hpTZ7BhWojAi2ar52nNIqoZVE8XVoHvu_6w1GTDHSBONnNBEkNU-4p5WF6Z68x35FAwPtMICQ5Hpk2UE0KgIIyAHkQZt7tGOuZzN9mRZz_jlD5boy8N-3aQB4CKEq3emKW4Cu_iixXPvshVs-us2bH6fLtFD_NNHDm8XwQMHjgJOuScKRyLCo3EZA3uXPWuigBoa4UqGNAP84rXVTW7IF0oCKUTXRCbtqMmv9AsjS2_AFy7PttsysaAxhAthIlmZujGWlGZFH6yx2Skl5Jp0pEG23NPnAjRIP3YZef-GVuhaDwHdPPHd-86zpoDdAyngljWW9x8x1y0aXy_BXIxHFEzdHEaWeSNcRoQImW4EUeJW1jNnYKGlfINjIlmJMgr_9CgKkY1IkG1Y0h2dvpyZYbragSCmrOOR94uod8z6g2Bdo7c3cWG56k2fGZhY8rIwpuuG5EvuBkJVfDFfTsKdGUOT6bsrmP8vcU6S7t0_VhvfNogb8HiT7qrZr8oKOyiGb5FExkFyAyxLoSm8rKEYOugqRCR2MKaXg19Qzj6I6flzIJ2IO8RkmL1yTxrAMjNr3uQIGMf-LX9aGlL3PSpmo9GEDnC5LFHXzUyDNKS5HqHPz5bRwQJW4l2-iFVuHmuD1DAg9DzKyGZYX-Zuv5RzdvgRNmOUgzAtZpLDBTuUG_jVEokSXMsbnYT0DNCq0nT8TakeOqFaMmT51_rk8uPkQsobGkUTpEfojtG9s4NhBb8mNMO88UqXbRHPx4d0Q8jAUFhEqsHoOSppNPbWUYgFTHx9iy6IjvWqQcg-RdPL7_nPWiVc-sZUpotNQstGgPR71iJ4zGgZ7qSQhZXOo4RTZ61fPEUnGrQVRrMfEvRyMQtOJVghMGtRPyHzq4GwKqyD_T3kzu
Santiago de Compostela,43766,5,Spain,2024-11-07,Thursday,10:50:00,napközben,2024-11-07,Thursday,15:05:00,napközben,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4200007655e6a3_0%7C22f51ee24e4200000e646b4a_0%7C1ee222f54e470000f795eb08_0%7C22f50b774e48000035284036_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=Hn5TvIt1y07v12ftbpHWnHMKs50uw0pSk5r0rPua27U-8TtpCXpmDPmaBlnZkV9W5rmdla-iS3a5dUz3iisOL7uniH583flha6lxlOuYkufNyw31WI-4zRmjg7TtWcAmIvPifsTz4UI8W1IyoKkCVSoSlDBh-dsBCVVTrR5WuAtY8pdVH1AgO3UMjSM5gE91Y9viR4KkDU5KVFIY_BCLBtYjuqWhuMnlcnGsMXqEMW6-xlXLWAEEUGmc2uuZIv0W_cfQv-Rg1cY5TuayPMXP9gl6RjbLNYfpRWPZpdnayvjHxIdZwFbAyyKlMbx9iBOnQj5G35T8WnXjkgO-x6r3RjFtCP9yJqsWEDt9iNHnZmZ8j6vrlVFoQAE9a-7V8yJtGA0bGmJFvd0IhoyVuRXdY_Ur_simZSyI8T40SccntW622JoMPMYNmGHbKRXeQbYUMrgV1zGR7kKHTGnubeWEFAcyizjq4muQzqog0rMgcJ_9NJIqe8y8QMWVmg7LP0LyQToKQ89X4OEx6wwbyoLbOJ6X7Qz1-xBBDpJGj969TNauSbPxNnjnzcb_MJMIw7evBbMcdk3qizthpJFsD56RKgQkcEl956I9OA4q0DzvlkWAK3eXfedzRK4DtY1IxHxSSDrsu6EIuwf5j16dYAhEN8xBHWPFYOg-0h920fBFBIHPQUNmCD7nL-qes1gAUOLVNKTGjx4vUcX9kkfIfOMucKb7MN5vReq6meUHuJWzc2xx9F5HElniWB6ICe3AnhjjdvriP7QFTaGCS8yoPlG6Vhrmz0p58TNmxo1dKunmVi0QIpNWwZzHb9WtresrDf0yWG3uLv-6lHNEnl8eSJp79uCnCYqHSFmC6cFTrWiL0bqpDPfUUwfn1XXOf_9LC5VHJj0lSzmiHYJmkb2zeSSw8zJcMuGFFa95z-YzkFZ8315eNqFyjHhbNSLttDGDj5Q9mQmvi3mhMbpUnsVhRSqS_B1yzUsy_hLPtaxqETmKECcrms1j3XPwc9drZZMUbO_A8
Turku,43832,5,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-02,Wednesday,07:55:00,reggel,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C2602078a4e1e0000c43c1d7a_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e2300007df5e1d4_0%7C078a26024e240000135d5ecd_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HXTZUfWLohepgXTwJlEDq676RQXt3pWE8sUgy-C8NRcx2ad9A0DoAOT4y_dblGRJQcCATJu9VYE1a_twThTTxQrE3IZCNI_3dzoRizoKGVjlMRlQRtrD6jIteRUpFvG_xbbH_e-4eg9-8N0jCPgPM4r5hXgbiQZsStFUpvPFkWuRMtYOwKp6ykJaUjHAoe2YoTNHO9qmKOT4vfELLqWwjnx4Gq6kI4FnaJPDokP3QkaIzxuP40stwkGQK4bMJwraVAeowtqdGsvPT1qD6SPUtM7Gzcr5QoLhgtkeHLuPEfGIAO79ULQgV4t-doxdjjLMjCTVOeCTodK2lNST_JJG22b0L5GhM_petWNIDjUS_yt175F76xtLPRpNKeHj2sd_FZ5aYd-B9uygjhr8920xbPSkic_TsXho1Uw-nbxwTXAUFRynRMQNRf9OmQ65mzGUhvbd_uPTkaea7OwvpRrG95VH6f4c7zP2LgMSbmVFdyjAzZITaDqWdN4qMQ-uZCsat7agzuasyJrHTn1Aa0Tt7o-IUewHTs-oleC8pgt0FmouWb8ZBi3f2zJjK0JJA6b8GQwqh1jjtEN5ciVfUHJfjdgt1Zwi_URN7KNhlq74Y0dbi71wFGSM9V9O9D5pd1NBEonIUTR2M4ld9QBO4w5UResK0SLhvF8x-8U_XErQXkiH1jXV912k1NKGhr4GosXlRNhWfJcK50NZFIscJZGyC1ZLvt5Mrlc_URrAtK6JnSg0azbpysVwryrYfF5pk-3g4hBaqzCabukJWGg9WNMH1_YSACBsnbnpY0of0W-eP4nbFEFBsCnyU42yGxObNYNTgq3zYwj3-wBgcGb6WGTlM8mn4WHGm9KGenEKWFNnycXkOGeADDcRTE3S3aRVu-fx8FtzPY5yGzsq3_fawYNDpiiLKNPKbppKJLi4DmMP--LOdDlyk47XArQkWOXf8KznnJTXQHzm9tlWqnmUh7cgt58IC7XZCtEAasS9NxOpokk1nYGBa5_XM7Iv1hIrnG--iFE0i0JDno4MR_qJyeU3WMOnFLx9EGJYGZAIdqLqSQVPvf0NQQrA9Y5alMbecTSJSQcjR0yJ2IQnEqNpk5_1ilPGMrOvMN-UmuIyVz5623kU=
Turku,43832,3,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f08078a4e4c000006de3de2_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HAlE4n24ezAL0StvRoFbxdD6FW3Y8Yx5Cb9RY270lfj7UpSPzHHdP0lRTx6xZR_UeL-NB8gVBt4EoA_vh1YmTbRLJ1mAyCyI2K801jPbad_iW7GO3aWQiQxkq_ceKQ4nlnsbbUaC9gzDnH1eiAFzZtgxAOzoCI3kAv18Wt4Y7ylJgtX9syhv99oSHAzv5-Of6VGN9E6pORjnlKwQUaUXUDEI4AuiT-r3AoMu2Kd7yPONR8EA7LAcWj4UO1zh_R-NNDZdNDGJDeItb49DTWe_-gSCpUkpNDFZb4_CRcgudwO18BMDmCIc7aMa8i-Mpp4vGGxh1Sz31y05KJvEikwvciWdmXsuBW1Po5DArbhW_OERzGWVCDA4FHd0zEoMnoLe4kukyRKEs-X3y-Hy9gBKd01_mGvAJVAjhzBWWfZrllJGf8bMnsK3mDRi2PwDjRU_LMKULZ3WZ8ljddsJrEIf1in-wn32is1HlVmLi7Mnv2v9BGhPn4KklRzLivpDqZZLFDOUz-cN8tmdC-Nr4WOXHceZmdhUQbPJaxqsBqshhyaC25XEZKOlHQxhm1pbhRhqUKgfLdMw41Jz4dWLdKJ-s51DIbN8s94ItQ4gEQ-rMsve6je7gGQi8Cnv7yDELiSE7nbVUZjJYmWfTIuUDcxj2CI2cekMCtR61HIrJDrbtz0VXNuuK3POPlAa--wz7Ik13dLpwJ3sg6fJ518siPLWVwU600x_5Mbh8I8SxAceip3Q7DoKVqF37-KIkxXqE9ndoeqgGu58hdBkf6egWszt25SLt7cE82I8eEVjS0RVt7_u7xuMrz0yXzp04sk-7aJo4Ohr0hpn2-ElSMG68Sjbl1glMvMU-DSv3fGPqay8UuqizuBwlbZdGiGjf_IzhZKL0SnemHk4CGmO9TmZI_4A7LAkC1OHPNOmH8U-OKAR9ngpwFOp1CagP29Co-5AIaKmIF_myOo4xmCnesyhXHghqIUS16jd0t7kkpQeBfkwIsAdZzmwIGtH79WkiQPQz6fONIVZ2p_Pejx7Av9TVA8RNq2eM1Dg5Ow8a_kWnYAr42lc9nzwKc7jjkF3-FwwvKG83PV5-yXlueqnz2voeVpUoISjyx620OqOhiz_g5UKOwDQ=
