varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ohrid,44486,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=H-5hPKv3711aeEekFZWe0Qw5cRNG1WFyu8kGv6Ci7ZnGG2JOdZsKWhnDRvCS6UGtz89Zt2zXKNMkIpf_zADRhAGRTdMIax8h0PVsJfFQsKg95DMt2q2HJ4CnjspM4f6oy3qEB2fFMh5Psdkcs9Xq7CCaDNdeDzKY6qCSPmPTYW_II81ewHkaepvFtvOWjkSXpN8RWE5AnSm3S8fLyvmbwFnBxydeU--lSmUKN-3wjV-2jPj07Clht6GRtXwtARZeRca0czQCUaUEU2r4MLMvu_hWvbS6TH-WFu3YT6zTZ1t0EE21o9wafYz7FptXIkJzCWGe8OAhM3gPyOWZTtXTYo41VHd0fHV1AmwGkX4R0sdRlaOsfo0KLxWqzXMoZfdB-NDcjFrcAbR7JYJOFuhA1RUdEA6UIP8R6wPxiwUn9zOKJ6d4OUrIXlSeDhhwk7YIufYo2wh985b9FqF0EuPvQDASOar08AHRhpaa6F7EgYUW0Ts4U4wHjdXO1YTdKGOnaMMnW4EAK3i9yx0JYx_NzyXOnRH_HlZh9axdQC1cZyU2hAgNoHOx_V0njjfE_hAiaLsKNBoauUNoNJmcjofm-LrFNFZvjRRBRqT17ITSQMuhWwKbHTZJiOGG8MfvTaO5kQlmlWibeYxbibnlxmEELO354CDii62XBIIlrc55m_HEnjyhFk-IhptS0fe00Zwk3myNAt0EvTyTlTGMYL0jVxNzujgLwVu9f3FsJ7Z2Q9gB2z9FVlwYCBVZS8alstP-xb5iOgfPGNHIXABuCQNhRAicVvObS8bVUvQKdVU19V8c-Gc9fXCKnX8kfXh7es1D40V2e8hxl4AgbrC_SHBUWqYo_yLN1qPOxWvsW1IPvwPjQigaOE2-tRnS99V8SDc9hohgSVZOdzqaS6P0HLCPWwqmgiittrWgJ4L9FEFrWKiV3nzGppal29EgvIqU-06HuSFSW0UgL-lBcvyPDLU_jJ3qEPSH4KdTE4XWf32_OaLcW18u4JGcv-twjmIv_7JmC
Menorca,44530,1,Spain,2024-11-11,Monday,06:50:00,reggel,2024-11-12,Tuesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e46000065561079_0%7C01af0a254e470000f00580c1_0%7C0a2501af4e4800007243fea7_0%7C01af07f04e490000d466f2fe_0%7C07f00b774e4900005921988d_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HoUodKUph6OktKEkztoealiQDfhGc-l5l29tNV-QCNmSaqC-OozJdDnxFC90IvUNfk_11iPzHqjr-zU7sz25C-mvODl9ntH-3Dtfg2uF7mWV6V-FRA2DEQi1fPBVjSVdXbvgtcVMgyAg_3AzNyBwQaOl7SEuPnb61l7-H1FWHK0Z7_WQoBdb73KlWziP4FGQ6SBFEcWRqS9KiZO5HKf20tmRW6HvrPlEN3BuTjckvCxGm34G2Z_wmaKMx7QmahLaKe1J-It3KvRpOpH2YHplLGsav1ihwR1T0cMQtWNiRND4qKjqpBF70cM5nMPpW20DpnfPiKJ_vcBbhIC3mhrClLQANyRV32AsZ_lNlfaPsGGkiwNHfZAvpZ5ZAHQe4seFoyVkfPy3abmIEUANnV2M3HobHzWXSSFoBxVFwvIs7TNkPf0iHBbCC26xFWyuWKTmUouANCCnKKJthDVrXmWYah3rdE6sXY7i1c1zWTk9grqxVFn1_RDo-Upz51Z21X5lfBUHvYd_op_bo-8ScQPnn5S0tWt06jf3C2ho78yvlMC4O5kDlY1UOhligZEZHi4x-ahMj6H5Z0WXaCG5b4SOzfXGnT4gtE3sRl50Q1ni1e10EJXNatbmrQZawysNL8igusYmApACdVwZFNVXKF-crIq_97Nu0UUweceovVtXbmSUHenwCyf7aBvTx47PykfNw6cGcgNu8b66uul9L-BW9VDVGEF-yJxOQrgjKEAB-dKbhkJT_LlbzI1p-r4NJgWuleYrQ5qC0lvZPN-nKG20mv6Clg6Fvh01ndDQUDXDuS4CY8yZB0g87JZzs23WNzQOoZh_ZaKlkvaZ23kBbZ8I7uueYOWeFoZQYz00Ssdd_ltMugbomnWsGj3hKmCwFgct61TVDeQ8bjl38eQCYGUPMcjY3qAUmtvTg5-J0EleKkA-r5GDuQDklfLJRxZb2_lmOojtpadZikAP6Kg_28lMwm-hSCreEJ-pzdlQOAK0RK7cuSMpzrFkkGhZoZbt4CcIAiXFxZdM7_sEuldSI5uLyAw==
Nantes,44564,7,France,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,14:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb1b0c4e1e0000209c0fcc_0%7C1b0c0f0c4e250000bdebb6ae_0%7C0f0c0b774e260000d76ad290_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HrNP2xdhRDFlpeG5jChLot1-dUw8O2mWuKKJuOZoWw04d1vFY31GndfasY31yIiGizmJMVoyMhuLvMnY-MhB8dQzHbf5zh_O3UuHFKCfFy-JpbQ87JSXy-QkkaTNzE1BtMZjOb0Ek8eXf_g56wf-4pW7II0Ed_FekryZeTt_1EgPmzfxQqMTcTTSSB9U_8ScfXbwoNgablNUPy0fXQLyztq8X7idS_h-gXj600KHA_NS4VuXEZfFfFlWxMt2vbootyyUrO154aRNtmyPbmk-0cFp8xJTfIGxrdq3HT_3sg-McWcy35l1S7fuZ-kvCYv38mf8fyKvpXSSjRIqp9SBiwWMVx9oc8CxlssysREE7J5tZpIrrWUx4lqTxG6jXPG0ACB9dCxwWmayaLIzRGptBpOY33pFgaPrG6ElNTZG3KDqG5bYGPA03wzAcYkTzytGzkKwu1LoegG6XgSePMfuH0t45RY4joXXxC9eJK39UHb1HlaH4i0elT_kLfcK_ggw9TucbWcozEOEMf7zs5zeEvbHnFeB1n_DT7xp9c1WYFsMgtf0bo7ZDEqTT5WJeAR-iXkwDs8ZK4KxcsNznr5G1uuTL8J8En37hQTVe0TNPD3m3uKtvMLYW2agMNX1wMm6khmNZM_p7yYvyTegsSVBTrqaEg92tjaqaiS0phmBaH_IWpgCyZLIYbawpcnm6vjz8uO54ozYGt-f5MqbEUoytEVZAVl5R7M7o2HYcGJz-HFbmtAjFZmrS5qH2NyIeWh2-a6fcY3LSV7vpYp9z-lrQda478QkCNahOomgyUwUxS6kIIE3YuzTctNur6c0JBaI9EEJyXV3kIVbisgg6SScgE8RQqcp38rpG9yTJmPX7Zcm6LQyN4S2iy7MxkS1SPnHjPSM4Xc4kHI8ulkVr_R7C8X1cV_Ts9H-VKaNuTCKtjlB80bNzCHuAENUHX5-mFUYU
Bristol,44582,3,United Kingdom,2024-11-14,Thursday,06:10:00,reggel,2024-11-15,Friday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f01f2d4e4a000084721a98_0%7C1f2d07f04e4d0000b8da839b_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=BRS&booking_token=HcPDbWH749i7D7OMaXFSZ67cUmNYPaiH_GrIbDWma7Ez-ZDrZn-TEpt1ptmQZczldjoLZHb3dOR9EUBhzJHvn_iktW7UkdQ_EHK2VMZkb-SokwphUSNKuzmIue97DHdd-n24HYEsnO5k-ww4OX9ey4QfUkv7aB_8P5g4_R6CK8LGRQHpgZ74D9HvtTciiVvMVsH7AUwhdBhU58pSjkvkSnn7VBRKAVpXyfjZqLyk3Se4YGBnUGoB9Kj6LG1wRcmKCGOgB2ImlTbMnynI6s_hS67-Pp1ij8m_rlRSCIKoLophbqRa95GTKM6fy-LI1hCld6bM747AwzCdF152lClqGbBelvynttFkXH6t_aU6wdzJqsAbmlro-aEYnC3t9X4lsVQ2dmYWMGsmeCAYNoA8E5gQQECtBaBQSfw9cds5VH6tTRkNTo5w3p_U4GVk2XCYxOmdYI-gb7wgXPvxNCXEvKEByW1PYhLeFIFNME9k__XMuu6GnkfGRyaw-la7TAUQYieS9hYjwAK83VOSQpzXEZXVTVmqpfqM83bX77RnPBXsxd--gTyv57eCS9fCdYCwtQfyLnjuPJWdutHYEkBE3JjeTE-sxJQZ2YGutjmgsmWFOn0xX05Mbw5qPLOaPhbRWKZmj5AMqfk617oeokiaxqK-Uh9aXrd99KpNygG0NME71HQGrTwmdZth1VFOe7p_b0oMBdIsUWMwjgj0yJYS_vnVg5zcyMcrFBS1t_VclTJnBPLVq7x2v2WD-XCPZIONymQ7OPT5dQzwW9W6N_sH3SNDudDx4aj3fWtcFRKf2rW9aCmVL-RmxZXB4SEFl9WdQhu4vC-g2aqRE9yBw5DAAWLC-zeXg5P8dRfa4bPNW1NccGB2REu83dS0CjwY36zu2L2Hawmfqgjz-S95YUxv4mhyf-nOpzP46s_8b7idny2OnScslUFZ5_-JH5ofbhqeTflK6dekH53jJfOcDGx1lsw==
Ohrid,44717,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HD10tfC6vPax-FL19KcKCQYEJuQlF1sba-J7NbAd8s1PQ9Q_S6PAuq1SOcTskW2n-BwvBbkdO45ecWy5obKyg6xmoFDmSXxPqgOxRAvkuZR23wEVKFyzB2kyGbzgf6D-EiyDJUYxiMJ6yKqOvwVhVNOI-842Hu_l2sR0Oc8lAUCB4cdPnq9gyvwuhY6VcHLLoDA0BwIU-SvR0c6vkiONBBFqRfsTrI_S_d-M7uClb3jNAmWhZarE9eFn3oiuT7dVISrfbAF7cFBlCdggaQsYw_1HB1Itmgj37n4radez2KwDqrqpnlF9nq5iKg0l8ZV-h7Z6dE520n6TAEHPMuPw0bj3aoybgjap6j4iKL6rOEts3q-0b8YqjldExjZX2DhXk-3bQLLVxbKFqfly5STH0PFLXgyy13ejo14K25USmqs1G8EKsF5je15AvbRnry3L9LVriFcZxhXG0vDkQ2wGk3_rZ3ghcQz5uzBDnGf21pDlKdf1pQ39_Zfp76t39R-K24cEo18t29cq22qz6Jg-QE15yxrbiIIXNAGUG1Aru8Zr0ByUfUqHh2lb-kGE2l3_9c10q1yq4oZUaCtxey_buuLCXHhP4BbynoostC6bsN-rTpzk5k7e4KRUJ9QT6RC8M67udglHa8XFYc9kfTUOs3gB1ybebQ86fOdfkbn2iGEyZ-FORaTS-focqADS8sTotRNOWAJR25TN908NUE693k-c6HeFJxwh6psoEzyEsVh2QjZI3qH9AJ9Shuvjzwc6vwT5n0JgSj4m_GDRRKZVTif8mI6-G6UXnwwMIpCrOb25wpu-THGytDrpJ1F9wJ_LfmUfh7TU2eR0Ju-9OSvhedW8PDYlhue2eD2kJcBti4r6RPvd_Mfk9DwgI9wELyL2ZZnHHIYwdGzg4XHU2iZdLrE7QNFc-kIdJDM6TtPNyOy5Y5noGXwKIEV57V-jToLuQMZFt7VSL5VxRcD1razn_h1hvanr6e4338_Jv_PCQ0N3CvumQ9tGb2WaBaUNVrc9EazoM9Ode4Lq02UC3QELizGEK6083KtB_HBjcUnv_7pU=
Florence,44788,6,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330a664e24000048e2d02e_0%7C0a6604c84e2400000998bc3c_0%7C04c80a664e2a0000a26007b6_0%7C0a6623334e2a000099bc3ead_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HtTbaPNnFrn09SMwK_k0zkL-pcoXYy8mOLvmJy8VDs3LCWBsN5j2ipaEZ73oLl-68CD3lKkZNe55WbRsIXNDreJF0CdtfZQrl1_oO6szaw0aG3_K2FcMfBdX9DwYXCAg3OQ8Qtppa34Pw4EEWJRgjkBG9D2pBlBDooGCni-QReGnpcYiksNv1RXbjCz_jxKW35q2bKuHnJ4yfLa1vjfaSx1uM6ZCSrPQNR9-iltvpLEBouqbI_OvfZgVHHZ-fncXJsjIuzfdlnHetwdvOOD0kbpr-f96UMhuWhBAm42HHgwibyStNnbwAg7arhIKlwABtqyQzVvJqPfDOUgXmPk2qFd6BrjCI0WNzVeWk9iPwI16tCamz7e5ZKF5IqUpP3TOs3TinGLE_XjXNXa79VJCFEvVBQHcHrowtiwMe_64G8_Dtg2NcxGt3Ylf4ktzM4ZNSsVHvZ7Z1YLR0aqwxhxLJasgIPhVy5_z8R9So270VuOYf-qyPQQFpfZRNm5jz8z0votDmILr8ggeQ9bX-iIWBWsiNzpgG87f0_cYvcR3YQMoRZYhoIWHFJwrwAcC3U0uqnZ9Ds9swaIepDAZ5anjF_ZSdGRJbLuBY6wqVs_t8U9GmIKhKj8VhyfA6frILGvVrIct5MCqQj6dUjh-sSOJF1JTqZ5-hARp2gLo7CfEdam_-FSxeDQWHX-eafX4P6W1EVZplaPCdtA3230FvoFZt_I69o4ZzrOMFvYDJ0QwF5Zyzckm63bqow-FR86aLXl0yvEqpvUbtTzx-s4oflNy6mKw9IDYI7x8eR1TJCOA4WQvFoqaDxZ4h9Zxo2KygDVFApHQ8qvQVkoE0jU2QYwVemLD11McxVevKkyxQjp7dANGqxB0zCwm8fIBWiYex8hurj4CvhQXDDAreazRwg7GyGXGoQ3l_CrZtB42do9f1VhznWQpuvXbkyFTK3wlIlPsUispGRpDPTx5hURDdwfD_22HjWL779mJP0ez55KjX75jA581E-LRCelzaoyZY4pQ4flVz2R3iDYeh5I56AWCo2jGbGi5FNTMvTRm8Mw-q_PaVDRmEGKSoay2Fr0w48fk-
Toulouse,44920,7,France,2024-10-16,Wednesday,14:00:00,napközben,2024-10-16,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a6bd0c2f_0%7C07f022ad4e2c0000cb90f7bf_0%7C22ad07f04e330000b5dd30ff_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=TLS&booking_token=HcyPc2Ii1RomoKsuXNvEoZz-hEXzgLFY-HltyF3ZFEZh04HkgI-4gsUN2Og-K197bPyYvMbVnAJdy5sE7HRmn98BZqF-Ta85C4GOKzVh1uGUZfMgACH_4F39xWHVPsY_BgGAlkXUJ2FrA8ec68yr25dePdz2ApZfezVDueIoFkapcrRnSl48zX63ovVuI-0yhEbN26FlT8azmslg3hHs72dr4CTreBeUCyhsb1WRH0yDeQAuHZ9JhIElWogvvA3TP1HCR5M8En0ChaI6SLkARLhWp1FzkzWEB86G17EzzDd64Ug5g3YJxc7cecLeOy3_RPU5bgSYtF8HwcbIA5W2bKwgTs8Xe7rG-COC3434iK2Mc0nakhxQ2_CF5EJLOxnTVdD2aW-QAQp7CxbNsVH7GMWDy0TYWgk3yT8e4vceopMm0j5N47qA48Qi0mUJTe-6bqE1gbLzBu2rdtcgEHn62SSw2zSLDlOA0KtCICdh8EmwhZfyzBkd-0z7uIN5MbK-yMPasgLaIyjYMANu7GmBecpRqJu5cr1-kHYnJSyuk__XrIVOSAM7kA9ArxNfObsNRqI_5SzLFqtirpFIExGu_nbsLGGSLPbBtezDIDr26-bMApeuVxIOwAJRRsJnVXs627zcnisPGsoT371Cu8tIpvLYl3DX8bdrAob6XeS0eh0dWfpZjRyo8dJZfb-o8fn4A2Q_B3O7RIBFSfYTBzajfi3eceTQn5iyJ_IR-B3NCMztYQ5AK4ovPXMqdFUerfVz9zybX2DpOnAf3P1f8hsIPwgpk3i8_jEBc4cCMJR58L-WQZvXO0N7bzd4bScLYIRxZpOoMttHgZMHQDc1PCmLwqAACNLi-OOpCEOskWg0WU6IbFbLC0XIdhYTTNl9mKHFRoq1rAsr92VREeEtp1ePt9KsbPuY8KbHDLp-d1_Upxe0=
Stavanger,45118,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a04aa4e2e0000fd18570a_0%7C04aa078a4e310000c539c91e_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HtDG4eouzqIr_b7JegnwFbWMSh6HEHeyO27gEFGevMDpL_luDM5HIwHPKCcoCHvqT4fsmkipmwrrNMlWPMrloCySFKhKDYeAz0D98ZJBGFHcgj0m5hR36ciJWsK9yj8qFO11yukpB34G000dYdCFrbPKfNOmqkJokxprxl4bHwyjShnEC5k4IxCv2W49nRpuisJOpDTXheNHqcoR--gJdjilK-2g3zzYeg1lADN-OPVIek3Pihz-zAYCTDbv9LIL2-v3eNTVZ1f6b1keC2ehC6LPBfWF9Oyt9sc0LFBvP375m5ina6bYNTaB1dPLvJTAPM8cWJTGth8qCLekGRGdoCbw9TiI0U5lubU3GsF0TAtgBgxaOOFj0ECybwUdHwsFet0NA09Xw9nYn3As8kRMB4rak8mwrCPxbzcOOiCkXPRBXUVybTKlI9Fvc3a0Xy5e4rZWXjIuJnIItbd8L5g8cqNhWVEzdmMnwJSPugOck6semuNsXM1U3i-r0jFf7uMzmYlseYt-1NkKgB-7fPI1CYxn8yXvJDT1qbc9IEqLHRRSF5qNlUgtty3D8oTUsjJFThdex5JG3lnyPdnHOuQspInWqXFGdpX3gVDeRMk1dsekMrbEMjsOFEwWQ762HXGfW476RYP8i72g752RNRXRe-SqEbxEPm682bS7NP_5-pSwbe18hdXWdzUUU4a60aLXLf7NOglQQGxM5RO56O5sMF1nP5i2ZAQAMmNSh3bE1pb0HrpapO71RO7654yIpHh79YCJeyOYmJEYJH9K5eVV3e6ztVK8JPEyzxW4qoY2NuxnBOeJBj8bxv7ZTSdNTFjgF99eKsTXNJM96-1HW_A0ZHtH_P5e7Lz3G2jh8e2cwPS8f3WKrbUI1WiWbz67v9pl40aTCun76uHPu-fa-dEqq09F-2aBVEpIXWSU7ZntegiBo0dsBFgCXcPDyyz23ZF6zxYVkf3RQBtHOCz5v4i_B3MMMzdaD770KvN8mYLmmlWM8v-M2TiEATl4Xr-NGktF4DlckmXkM-ZHLM61efriaiScr8MOiNaCtE-p0zJqP3MkPMbMOPKi72cQJxzretR4i
Stavanger,45118,7,Norway,2024-10-03,Thursday,06:15:00,reggel,2024-10-03,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C2602078a4e1f0000de40837a_0%7C078a04aa4e200000541d1d78_0%7C04aa078a4e270000eddabfe3_0%7C078a26024e2800004e5226c9_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=SVG&booking_token=HqjHDNujZ-pMN4R2qHb6jruJ-CHGtqmc6W3_W_c5_JZFo4I2hZeHDpYbgpMiEe4hIFzjXB5G8L1g8rvnEwCRU8ksTO449RkRWfYVeSjsIb670D7EQghXMnk7zXC7R6smaM6KQ2jsS8QQ-5Nimy3UTK6YIjJ7l9nhL50uPrQruiH23_5pzbvrpFFwfukYQVq44Evn-k4ysu81ovT41lNpvNAvB4mdD6leAuTedIu_wlySXi_c1EyP5Ka3_B9m4ZnMKhMYFAIM5hEXPNHxkA4Gym6DwnvEkPcE1rHmvQ-lHLvotWheHs-rccZAq4A-jbpCvKlXP-Fqg4VO-PgWrBd5Vs_d3i8dTKaapxuQ59vw6O57qWl2wbULgKHIkJpK42QF2AUbfbOQueukLXaNPLdroqyQtX8MevKq4QQzJusW8X0YaRowM2sMN6YbzHYz0CUUoiVmoI_ic-mBDrrPYcXY9L13d1fdTnxOLkQhZ9lYCuNSZ3xmKD4Vy7mMMkteT4edt_roMvLNScWWmkukbVbEYGAZ-T9iiuIzIwQe12vUkIOHwdbXpnm_JjlTpLEbZl14Ycb2YENX1vC0ShANeSZv1noR7fiuI69sufCBoX-iL7cxuxZ6E7Jw14R9G__puZrJ7pP0aE4VGQ-JdA9ET__-xIeLe_MBau1Xuzn2eHQrbPBRUIg2pLU5ZhYKEVXGBhcYXvHRvTm2uSZrtJhQXHA62o_mB2UHSSSz7ifF_-yla6015ivCG4wpfRFMgCJMQrFrFtZryBbXN9IHRkYzAnYmEi_vfe79FYPX0GOTMHkV7muEXrQA4D1OWfVbg3HonH5TL7YFvHtulkyi3ZfOCQpdPNAkqNbSLoInksrpBc7BmtWZNRYyY1vz6y0kdrb_tsCJmcGhkxtJhVvgzFlck7Lsan5QcHj8-s-X8-zpwuZnb4DtaB6XyROj3jAICNFAbTyDXhCpPj-XMQ7frf57pPCbt2M5Defn9RrYVDKCKgfNJI4ofgJeLMjgJN3qq704u7FjFLQgCiUziOi9F1SgJzPb2Wwjms5PgGWkCZMNgwr-cJdn9NBQ2i-UbwwegXz95bf8s
Fuerteventura,45185,2,Spain,2024-11-24,Sunday,06:50:00,reggel,2024-11-25,Monday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af084f4e540000eadddd8f_0%7C084f01af4e56000011c545e5_0%7C01af07f04e5700007e129d27_0%7C07f00b774e5700001d5b9678_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HD9Nyc6W934CGQw3QMOAW_0wnBeFKCoWmJyamv7THj4fyBmqoWbobW0DEjIPwHLDLbTZPb_luugSaN8yuokAoEH7AKVghAkKTFuFDIbVRoRgC614q8uHYH5MRN8BxmEj-A2kcX83awaVBVIQPZXXAA16F5NXIQUk3fKe9MFUbWl909ITumXjSJj3Na7vG5pe__KFQtAYNQqhvB04EvfE2YcWXYLgyMLprJhEXJ6ShEp5xiQTktXOAH1pM_GdcDVyBTTmyyT1QZQp-LHa8bddDVSpxerysmwdnL4aFBGQTwqHkj3NSVrz8JRqG9yiSG35rV1982X7_hrozoFeB2fxb6BVyT3uq-2lPXvIEChUC9dLT4h5Nyd_Euv73MN1POHazzWHAfP9vD-O7uKoHtKWXuoalG_Yd3HpyjF_Gkz1LeX6F86c1BlPT_MLzLIKiaAlMclQ7GY-cwek8_WdVF_PNwTwChUPp3P6m8y421aJvN9a5wx8bdGjL8SLDHHY2IPK9XwyqNH8A27EGbVBBFwUT0dzXCAszj-nkMfdFU4r96cHYhPMF3b939ZWn9rIIboHtGcdeMoYxEIUc4uEDt4vNzJnkOJU8_MpvF3svhoZlqsZGaJj6ABzKo4dQVtjfyK6f78ciXdfGB08dUsswGRypimLcKwsXrO-p2Y-mPAzzHTk00fKhmfS83iHTpcxymrTdWI8Cuf9LFKG8fFCov6KTzilehGMPx3CX7EwXieCaRnrJQnt9LBG4eBU1IP-qI0dKVvng5Yv6bX2P74Mnnzw3wAe-5JQJ86h3GDosFIrlElnzOpSRjV-795gG8bQJPRG3UEJcBmqe0zmOKbYrQUJ-5Fwlqfy6_EKKyeBPe2-Pp4wA2InVaQ5BzXZNxKL-xEuIx1d4UZnk5ZgiNOY23OWCi43wIbAb1GxWlzn7f67lAHFtmFJNx9fxCBWb8yahB8t8iR4MdEOiSFbSSX0YXluBETFoLVqPI91RR00EwK6UKOtKI4AewpiEDkKVs44b2I1M
Karlsruhe,45191,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=Hy1BmdFakdpn51F5-zj54-LRwpx3W0aprAyrQGRQ9Foq164anL0d_mw4VIoWrQbuyRR48jBpckuBoLJ8zZeToUeI_Y1D8VgO7CGwVWrV3k2fzLzcuqfgVqUpuZE8QuVV6uEypXd0On80Ss1y1LLm4KPTEdrAUISvo9oizUZodI4KsLxq0Ac90h2nnsDvLA020Hpr9uJalpbzevffvsTK3YnzysRowzuDAum9FQ-maSfakslRwvCd_RXCuUTJeB8g3M69fvgy6pryZrWEvhWHxaAMzRrcRP1Tv8n1pDlraUdwC8xXI3YFUuPU7bIF2ejp2feiCb4rDPMszjMyFpvmzW2OxPa58_Ucrvbbv2lZLJ20yqwtynLW6JeeS_3jc9Ii55bRAXPdE4J3Bf8tL03TqP_ce0m1CvkcJBpDNPUq-AFsukCgwcIXhdNW3hGQSVfE5tvklG4djHfZrWSqpu2K-D6MUZzgqoNQQMMNQkBf97g22_WVgBURW1aJkK7_n8br9JmqSHuL8n7edefLEln27bWAjhCcPmGElxncSwRdVMC2Yn_KPZ8M6strHp3ifs4XvmTHcc8B8OB80f6V5nCkgq9v3UCVlB0nGu8JnWXyH-patIvnF3Z-BpZsGALZY4BEn8oLvQ06OcghoBRfqT9MtKlbeiBiDVwXRY838OvDj5Od_P_nh2IGNjFWg_NpskhXsIUYALm-PUe9HMoqtq_bWgalo69MxKT13mCD_CIKyUobQ-QXQVI8c3w4-nBeXpsW6dPqKsH1JPMKWm8WJuxXIr6Rp6nQgYF2kTW4MY93ZaFEnUweD81vgtfctnGka93Ol8tsK61Fhv-PH3Jd3korRgkE2Ibq2oy53chYLATk4fbWi2_cDLCh1r_P_TAaEVl4pEPVHJK4YBj6TIf1NzUrGrU3Ds3M6jc349dCL6Pa3liKG45aKN3BteFQnkkcLwLRFZ480u1xFdpF_QN3Nz1VFu9ACkXo6h2j7SFEicx_PUok=
