varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cagliari,44297,7,Italy,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0f3d4e4b0000fe424460_0%7C0f3d01af4e520000633b8282_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HdqAuF0YE1NklxCteO0qSoUf1H8eiw13gYgHoiZDFDXBA19f9OHmqdp1gac7B2qQoPZlHk2qJH13m_YTljYaeaGbBXOl61ylJZF_BYSHtxBD5M_P4liDGrr8OQ0EjLyG96xZtft9ybfENY6WvuvuP33CO8MiXOxD-L1WMCGHOx-YL-m5ppB8ABsv4zPWA0TMcGSHa2j5Kusxbn6kmSxKaKWPqucqshVS1xP_ZjUTaGMldZhOu0tPTHZojO8RhPU4jJB5Gzq_dZexsbzGB_vEhxh0nIzuPhfr-T6HZZbGmMAiuk3tOoL_6MHbqkDHrSNvq7dSthVbQyreTGy358Sx-TSbIO0pe4d5xZlrKdiAM1reR9fZc0lp6UXCJvbKW4QAW3YjYq3rghGi5MQwKlp3uNhEb_uiNa0iZt-sFInQ5uE0gKlGqxexsbrMa-7Osn3QI294iGxioLYLKbMwznKZazM6iOk6XxKeG_9pwxiXYC0f-sCR3ow_YYpORV3vwcSzY77Q_AlRUC4nWybjA4CTluv-9GD48z0pImQVuab4Lv8BWkgrY-n0eh3MU6hO-9QuWNE4NF3ljvJFeif9hwM_yHQRjxsyWDNUUbbo8LkDj2snZvfLTBz9LDLamU7Db5QJCPLe9cyH00iEN9QZ2U7_tmPF0H6bBoK8qE56LovwUO8brekGSPFHyh93IGlGJud3laHR3S3afAnjZTsGc3ZLp4uWw9_FnRPKCx2WtcBi0l_TR68zJJlgeYSaUIylr9zZl8OEZRS6fc7a_Ol8skQ-cAifl_xp4qndkFinT5INtwC04a-pvstCSqYLsA3DGlpHVmpd0jUDEA2CqPxiSDX6eI_bwFdnqFWv_9gCCTisdGHPReT_TQSnouLHqVOBM-rqaVG72OqCB7BMJu3Evm-CTuYIyIHkfcYTj7Cm3iv-twHGwcP7ndiYnI5cjI48LdJ3BnI_4LGeqAMiVXwsGFvELOg==
Vigo,44297,4,Spain,2024-11-05,Tuesday,06:10:00,reggel,2024-11-05,Tuesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e40000064ccb1e6_0%7C01af04134e40000089c2f385_0%7C041301af4e4400001d8d1f92_0%7C01af0b774e45000075bcbcf9_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=H2GMKDxja0y6xl8e-Eu5U6LnyBkJanlXUJv5TDmAmQT44h0krsfWzm5PBlHMZ6v9_RzbJzEPulPYYwO8QQD-DH2dfXfDpN8QT7JzgOyux_u82izMUD1CBWt2zW6NL2iKQomelQFbi2SZXZRNGe6N9hstcUlDjKAeti862ZlwJYfy0_6PBgi6kjDjZiNHcu3P4u72i_-xP-nb-u1Ku3LmDcMjhZ8mIlZBLIdnGYD1hJpB2GcMJ8oeObfgC5iWmo3eoc9nh3m27KSa3nvkaHxkwMDOyfOwGZpavPkV37no7QKXv4jVT1-hfP68djnC5NTSby2K2p6Y1o31urknJBypWLTnEEv8nnmHtjD31RqiX3Y5DhTuMko6_fUlRYSfgCeentHSFCweWqpHtELfY83Lyf9CtGi8sWGXhLtvea2eL_BjC5HhAYAq06ZVk0DlCOlh8usJp7KCEVknHkv2gaveR8UmLyfax-07A8qPVK3VBdcuVkoHfGDxTHrXhBtIQ2cxlRMXkuiNqWhtZZwcN4q96-0kEb68NTFRouG-0Fj8KN2a8jLfHspxRrNkN9BlQgk6gC9_OYe1TdSwS5N7cpmcvBzw_Nnsmf7zztxM6DwhrFTyKxXWTRkfI688zkr9EJrGDx9K8Wq8mcSNCqW9CSDgqea2hC0w-EmmEy9SvuIlbJR9SAFHPvXxviOOlH7FBHvKylCZqfPS3k6hENx_yiF_kP5zxw2-FVY-LSAyZcfNjNJsoLPaQ2oSLRC8mh9V5Glf8bFZOJfiAfP0jr7Gx3b9Vc83C8JF4ksk5OyWGT7CdKaCur-whttThG-E_6sxAHzWg2nh0CAuqB_-Cd4iSJ2Fxa1jEXIo9FBBOnxTIXjW28HpEJ8SEZlKwKJpv-iTSI8xiHxhzv3kjdLWQf8QwnLabkPT756meevtydVg5Vc7I7YrmdqLn7b6R1GxOlVVyf33ENKZahJJjljQriSHS-fRtPg==
A Coruña,44471,1,Spain,2024-11-11,Monday,06:50:00,reggel,2024-11-12,Tuesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e46000065561079_0%7C01af259a4e4700008aab122a_0%7C259a22f54e480000987a74d1_0%7C22f50b774e490000c2c2ab3e_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=Hq1YJ1El7LYqIMo12NQP79sqCPxjD60hfmjDZ7D3Sn3djGNQCqHmC0lmoglJVauPQUC6slIlYPqw4PR1JR4RwrMsIPF7PgUDCgpFaZ0zzS4dS3Uc2z5ziJqao6U-LwnhBqgChE0JA8Y4tp8leD57uIMy2bUpH64EEG8xh5b-I-sgtkVAz3F0n94xEnQ0_wFafb4obc-fxWHFy655f4lLZg2LW-oXgyEZvrVvLk87ZSQkc866IX-atKOoz1UBaR7-9WlZ5bwPMSQc0fdaPSYtrYKd_ZfoV4C1VMs9bKeexdoIs_-U2qjZzC7Tjw4dKJM0Ptm534B4oHELeIntkzgi14-67pyYm5-WxmQ8XGo5xzJdwI_Ole07XK-8ixs5v9A9zb9CneQztQHB9NQeH9hdYVVOttg0_vmKcMFteqcLafgxuAV7yYc9HR77r2V6pozTQ2b-dKMEDiIJZMpE5RW39ujpS3Q_vcgLhBHbYcOqq9gtrlT6-ommXgv0N1TtZENlTM8wEnGa9tYuMiCusJdpbMCs0jcehr2XpLQ5FAhL0eaAQknkjRUfgUkno0zUVD-jfJYToMeZlCzjjH5RcHuqYEJCBoMxbA9UgaHkNQwtjuMuaVoMJXt1tBzHxekRoLJxoLi1wxWsJGOO7S8qIc7660SiK5k8kMLzQWjaswzkS6ktv705hBSz97e0IBDO9TPW0mTkfVwSTr5cpWiJiGgmY2jwfbyi48LSNAUJatua3q0XkUBBEdxiriCg9STIUoIcb5Ilt5eRfVyQZpxd46ubJQB5eCLUFXKBFQAC6gvImQhxR5TbUpUSpKorSHko3RufAGr6PBK9ZUHK6uj_u5dGHZPLrfxioEiNHHeVF6efjlFWDojOfHQer6CZvaXpsXsruLYPMNiS7jvLc2_oLvIzPHUjxJhfPgP0yP75hW2GHkMeF5j0FxK35mO_0yHiHpfMM
Florence,44526,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330a664e24000048e2d02e_0%7C0a6604c84e240000bde9d8d4_0%7C04c80a664e2b000051701725_0%7C0a660b774e2c0000354f42ad_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HYMqejCwcU6RDHGhQBNlVpZzjnDCedzx-IBkKbOxTJNRtsGmlaomJBW-r1vz_1FAzYAmp3U4RWk_AaKiY5S8kazdt-rd3XAU_J9sspwGSSDx_-7xfnNdwQsbSq1sP0eBsMUePQKLHTmIovhjUHCDwA1wdoBFgOTKOpBr0_GVPVvuupro-MMOFAlu2L06uim4EET0IzxCP7JqmddI7U7H5OHy78xCv98Cdakis8fPrFJmmffzLqJaKS0Pm0Kyg6kEr6agCClndz5K04SwJDlHZF6mrDImK1FPUF40OhaTiQyuTHf_EZw7EbjcTZBnH3MOFcpICo9F91sRz9xFQMU2RT8Mz_vWgeqA2TSsqRcaZX8mXOp-J8AW95-r2OSSc1ugohz2gsRYOCu8LWtH4IVymYqAY-WgOfhy79BOjsmFweIAK24WEHrAs5EeqT4CwxfdnDRVKdzFQ4d1aJaW_9ljaJ1foxOATpvsOOtut1QcIlr0p4-tlT2C8K1HUdhD4emb7W8OKugIWWwq6JgnK6txwgZ8uKmtZlkWfXOHKzvqiQJr7SJEglpoaucKKTfAh-PZoyK7r9kB89xqbBG8tNJbT_b_FRfRJLsulgviOOWMUGkHm6SlHoCMg-PYXlGeGmajej5ZUr8eqNteCyJAGv9ws_m8CEFPc-bSXfJz2e4zmAQmLVs2_OIHWAQV_3MpFsX8ysLrP19hgEqkAEL3GA7o-SMxZAgkVY-q5uYLmHEarcbdQZC-LFny3CxjJ_j5p0C8RkjjyILo5yloS5b8-FXWHDj6pI_LgSfta6SZZ2yj4jeVVb2LV63cnzJR3DrjpKAPAqsBX6WDLyXlRR6Giv0_kqqQ3KU-fq4RQx13a2_4Ea2RoAmxesOu8m4tm-NDcnO_O6sTpakW4_uO9ESZaGPY3qU2gDg9LlYcA5RXaKrOMXYas-J_02AoPpfMK2iKFhKGnYMxdBujdKsQOr-EMxtCOIv8Jfra0MrIgEaN_I5vrLDCWwMdPNvV06HjMHvAJyPpG
Karlsruhe,44573,7,Germany,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233315184e32000054427055_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HKMFGZunkVNmN7ThfhHJFPSCJafNXqSAXEWGGSw0eBTupvPjoMcZHIBKzZ2CSS9ixfLj9QqVlZKaOI8jitAhs3_or_s3OrHGMDyW737mWbAFhwB-gVHMe9CWh94g-erIztJE44psi84ioeZnM2yhJ7kCWvLcWa1ElXATmm4OxKEr6H_jS3ZXWrpGeki9oNkqJlGCiatNBuXuY1AD6dkvxoEDCM0I5qL9yEauHn4wWjD6WczT8klPi9yWze4rgxeIh_oF3tQtyIdE_iKcpNSkB9PvCMAz_LVKtDieU4-nKeMe5ji4O9wjA-RoL3f5eNXLzu2V12zr9Bz63GWKtvQR6N5gZsPPZd2lfBkp8u0YL3V_9Bj6UPJVuu7rsYD8bSAAYF-OSecWYlcvfk4N75XDKsqGglGQDNG53TO6RPgzxcxcBVJWji8aB6dahunCTIZxyy5oFpvldc-sJmiwHUjo8-GBExpfKQ3d_PAGBmhsMHEQawJJAwaRetWI43UTYIL3xYWPzRJRgNeWmhf2iMVNxSKfgufUfXR-2n5EktTt9Xac3UKLopH-RiGWap52Do6X1Vrcjt5OAReEBVY9e-dOgvZ4en155t6sFM5ZfLWhAMbfGxjXQg8QBpLytj72-2Yb-z_6Y3_KZWBCseY6TI2x5e1DTycZuY7LVdV_wlGouSlrfEpMZ7CrwRHEZdHlBFBuJuEaSo648hJJdr0c2ghFBauSNj9oMjpiqJ2hkbItg6PqI4yL9LLPdE7YB5SWeL7zTU-49bJD3HkdJmMD8lzxAJC_fod0J8zf2sO_bf0oqeJBWxMeh8bzUopwcPWLUCc6JYANeehQdSrAPBe7IfLLf6EQ7gIFQPtu3a3EWq7uABUo4xKSUR9e2h79qgMCo4deLzWZJjIgFlRSLEzA539jvb6bhrymA1ruthXcxKXqzCiE=
Ohrid,44590,1,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab244a4e4b00004a4d1197_0%7C244a0b774e4c0000f962bc28_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=H3m5w_JXHM5qANVyhkzYHh_dgpPyAHVMS6S4-OtoAE1O89cBpPyIMDLuzdDbwD9Xl8-Mh5tbye-bhRercgBOBdTjpaBifRzrvjw2gT8qEHkuQrlYrasyTNbL0wvZ3IRdkxCK-wiJ48mANY2HIktbaHf_tiaqRkitME3W96L1vTe2akQeZns-TF-mpNanFjv3fQ7mkvAoixN4-JdOmwtmhgx7JZ_Gibc7WN8I7RjkZLXNvGg2hJzuIObbw1tM7TLarUtQ-0pbY4Wg3bFaaCCN2qT8dleq4ll0r9yOSs-ZtacAvZGFw-pZnbJpOPFEVisBZ9WVoTwgYY3WnmsbSuJvTb5kSKvMkFe2fK7pHx8iiUqYzk_Esu680L9LkOIG_kIqM3dkCQ-fcqhm2p2_-pDom_PpjcrbxbjYJ7B6RncAJmVKxiM4JLINs85ZWpkIl2OMXn9chNtlJmFigEKMhaHDCjOiGyX2zV0Jmx9ma0V8medbIAujH4BxNUz-5qPAsimYF_KUGLtOK9R6hD1ME89rvIYn469sYe1ZP22l-l8V4-W9gkQSCXaHP6skLjrl2nXRfINsWc5VhDJqMEyesmL_Jq4S22STrUuUGzZJQEqVbPcioydziknz_Vm5UARgmIrpJpjkAOQDBKQ9hkolgIWqEgDGmBMP76944ZqSapu1uoqaXQObC2ceNgVM6PQLN_5phLrP5tJ-nm9n0GwF-DdN7PYfmLcwXgnbdur-rAgRHmfRdAZCZtgSwp_jjdXtIJd6HjkFJEzn8TnufP0ZlD1mg1pWE7h3P_gM2r8IivOVIqQJnqxegf4QIDozanxIWu30LA1BXZbzDGsGz3mE0HYJipJjOsUunnJQG7EUhWuApZHlyFWmvfj-dgR-ceb8l2ij0RwH5H-jp8NBT8F65IAVSC4rypcM0TPGfE3SUGskEvor_e1-K75QFiqC2lMnkV6X_kQgL_vpAXJ6NQznT6EHMfMbPGwOD5EjAPzquyhu1jKhtornGLZIX1bQFh2Jnbo_b
Karlsruhe,44753,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HOIRlnIQLdzc_84f6bidduDv6oZ9ElGmb41bns73T204Eo3TTUmOyv1Iz-VlH0v8-Obif3Pipzm7laIz-FwjPwT8WQ-IaUgEAF5LAhochw12l2p3tHGMxCtjZc0AbRkj8wTc2as4230oCU9S9bbe-ejLHpd557BJW1hj5bKIxD_Wi3Al2pBA_p2D6uJGmWhbCvJVodoCrKLCvKpEh85H1zqq_AMgkTVsomjaJ4Pri1fGSdaFl2FRI12HfLTwPTcH5sUeS45OMIdJA6V1kQ-iU69EOXnNCe4yYs_pIBmSfEDLWHq6FOiG8GPQqX2MWcd4J7CSLjd8p_IgwoqscrjdHeim28M1_qrjIqDJYeI9XHdXHkw7U7Fx-TxhkcdSAUsSx8Pb6CxACv9SLjNdLWU75SHl4pMPp4kp08WEb_uKmYPv0GG5Cuz0KPgIJyUHbpVg8ny7d3LvvZSY_9I6EaE6nNXmgcOFUR9uJkovFUr2Yy2RyEC9avFJLZkGqV5uzvbTRWDLkPGjwyCNKZj-XSgH8sh78wGKPXiAraag7XCeUw0dwgfwkGD9cSC8FmqDOtm0CXhirSbRdekHcWpqpAbppIjYOevdNfkYblMUJwYyczFGBFh8YfTJBQA5l_t3RoO6eD4wuypoU1oQaKX_p4HIPODu8YKRNS98PjhFmmJAw78uz1TvM-hX3V_AjqwGvvLIAk9vpQaQg1a-m_WYUKcr2yAUcAJNuFJF5wjTwyQ2JFDJopmKwXZcq7cG3vEciYkrj82ZE49KS9mErT2l_GxdQ2R-10XCwenjET0I7O8n60JySHZonfre2-sqA55brHARSFZ49JZF_1AJ6KEvJzPAT-uUV2mfYe5rtlPrMZucSYsJZaD3sxAMIWDLqh7BPxMzSSRSDmAMa-o2sChC7jv85afKIOabKdm7CRgo5G-y1TtudXV5vJqaBAsUS4H8NQlNGFjeeZcAW5LXXSZyXiFk-vfrX5_chIq75jtkXlNTFYYGUwG0MczC6htT4T7bSP2pN
A Coruña,44997,4,Spain,2024-11-08,Friday,16:50:00,napközben,2024-11-09,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e430000e25232e9_0%7C01af259a4e440000de9d01b4_0%7C259a22f54e480000987a74d1_0%7C22f50b774e490000c2c2ab3e_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=H1x9Wy32M3xkFsc0E_TSE5nEZUFCG_UEDNHJB2cYBw-FyUhphOX9FhYMtjd-AX466efy3-6GwxnWVFpJPDP1Rs0dDRh3OVY0O4tevUd_ipf4hbclIeRq-QTgLm7uXrwnV0bo-owikkwAtk1n9-hq-_50FiJ91MqdkaMTHFBmQEcjv3UMax4i56ofoLLksF0e42nWu96AoZEz5Na057Swy05yLK7OxcZcjNqOvErA8Tg3DsfiQsnGDN9Z1XA1ubT1WIixcs6t5fLgc3yoYNUUQ9O_309hbwtgAv5a6_26boULX2fckmqtZwdPj4nyt_yc7YHRP5_RsBytB4aM27NUq5WLrXznCAbC3Bh8Y0pXbtGwTVjfbqniLm2Hmimv-5-W1cDCvEr25j9HICznjhPgFq6MkYXqeiSB1Ek91wiF-Rq7B1j6rT6-8V6hTsO6hsLpaEmYCGKoaGWDc9Htf_pCg8UStsUueoSDUWV9xBjGDA2HP6O808iNCIJCjEFmb5lFie42lnH1Ne5repLMd0X-CX1XvuJUg-hl6BxJ0QhaoKvMX95Mr1HtBdyA-owjjMiZBNAMpNOamd9j8znXBPqUxMkA1HhZmPwA7SuCYXNu4MIob2KDSRm_LLkOyyFdr5FuWNs_JnY53CUBPrEy6cQKtnvlkop1V8LEjYXNeUPIgtJjXO5e54gfMzkdKFTE8eqEeO2Ea-ks7rtwNaZrpDe7UKcp4E4RU4nAujW7dHvcc9ves6IjI5AM4rX1tXhhC5W3lNuh5vIdnmUlP6hU9fiCY7Iu9YuO-gVzHP2oYGdfbIUEFJdfn3Nt8fkcUxoposPeSIM1n1bLZ0hZNXNuwQIUcHDWIH3DE89nQMDEM_MfLrRC0owlgj0G1jPrNgGJLQbPVe3LGI6PkxgPwhAk1JPiNfbwqz79zNMdQM5P7xHc62GJJBrzh6osFM3zjnu-yk93Z
Dubrovnik,45032,7,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e3000008a08c03f_0%7C0f0c0b774e31000038324f09_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HvfVSp7f34VLDVmDCIcJ4O1EDMbuGRWaCMfDuoPObixZtyM6lov0CPULcCz5ryoKtzp7aRjfHiunlV9VG7DWIGWtbhR2VMXQj_h4GPLdCdNDOA0uROhWWWtqQvf_bzyJumDhypf1Z43QBjePdtJ5zjR2eGWCwq0kgdIFoZE8ArJk98f7hXWESIPjWkRvAt_Xti26Zpnfxh8taW5nmZpFqPRt7FbwnoKlU-P99qO_kK-E7oJ_ve2LLkawGOjNZa6pjO4G1gNugAjTEexARpnvlDg0UACkv3Qqhuub9Ik3JEx-s-nSk_Nf74YJbagOQVC617xB9PkL4_2JnD9v0INFhUumDZU7ez3Hh_kMtvk_J2d7LMXqVO8RuqB4S1YNTKIJYVRqoDjCNvOXfejUV3XDQjNPWesc353o24HlSudpDO-svHGQK3Ur0YiCXCI5ms6XEPB1JrYSuK6Lu_k5xICVKxu59Yt_Hh2k8MfKgjBxHJWbVFaRw6cQ4XGWE1iT1SApH9sv4E3ILVl7BMOzv09xy7PZTQ8mLYisA9C6OVF__VBCXwS-V1ustR6M2cq-JfEIocJYtjyiJixvK3MnRvmPspgzt5_QhDc9ERBl9don-u9vRza6myT69oqEhPTvfvcAySP1hjgoIdbdIQ2rXn6bgBbmZ2mHz6T3jdyfdYAAvYwGgaO5S6i6n8c6VegmapPfc2od2ndAQmgvASDPaawqCuxHFeGfRiXwLHv0pfSnNC3X4SNOo2f7drkmsiapozj7-0DCr4nLj_fj_0m54MY_DhX-ZaQF2c25w2K13yM9my50GEcrxEMq-zdIA5elbduCaFIvlUHDQgTIVtyUImbxgGbhuXNr7UxQbtzOWnuPwNst4k4k8l73JXzzFmHyKLi--nqjmDukOy5JPm4OzoAo1gNFLR9t3YwiENLMZKtD5wzIsVRWfUDra7Nw_vznNpGqBSqkH_7QqbD21EOPxoEbTKg==
Plovdiv,45140,5,Bulgaria,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff014e4e420000ed7cdfae_0%7C014e18ff4e470000b8b56723_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HlDRVF0HkENpF3mumme3ej3u02kp7xcRdXXynysNcpPr2ZgiISUAdx2AKNA-5JYw3afPWk87VUemw0hvtgPIwXrbGupejbjrtao4HViECbaiPFbaUhLM8y1bJ9QXB4ULYKky3e-nyopS4q6EvBmqlo0qWbPyKizglWhoGjBe-WWwBkz54lZTe5eebqNgY27nEjgi-4dc_EJyWO86XQW786CprZ8UkdNbvVRGH_JWh3wDCPocYV496oQIhsnC6jdfIDVB0uXeQNlOTfB7MPdyKjUlQMGjfCHbPDsYHMXUBNxVq0T2c1gdtL_-Khb8fmHx2lSL_WdEOVz0JyORcmbW4iTHG-XttU8SJivqdaulWtki9Eq75OAN1TbgpKTOGIwBXucauDPBLqARHgPRKK6dzca137gEYKnCtERAbVknT-NpFA5H3YPIH1ObLf954gmSE4ReXzj5qbRNcxAVuMAeQgnrl9T21DQiVcWWHosLAmCal3I6QLC6j5LPTbcxEKYGkm2nmHoKLukXm0znDEWEDozm99qQWVVNEry-KwGXfXSOIG0K1SCRe8iTt5ndi4NAm699v-1ckbvGG0IkBdObavVbyoAKSz8IrHOQqXrkh7O3DHFK34CBDWFuNVPMprmoW5VaFzCweERZpgkX2vRdXNcaVI9lDCBOsJ63i5KP1hujiI_vmKB0qYz6wF77J08FnN7A0YAiFgbIMVDrSaJ6DI6s-Cj4UqCrTtsChptJJbfJIMpuOlaW5mpmHv_offhS5rgIHIFWgrcTMm32iGebzy8XlaKqXHideQyE0Mhthmg60bYTpMLZpkRNuqyPQJZqTsSuP1XjpzB2PXyIj4IFAMg7gdeS2DLMXZiDw7YWMnKWaht4wDNDELRQQTG6jFhFyIkPOvLKbcrOz3eRe4qHqZPAezkdsaj7QjXBmuixulgh6xcA7UezfAZs_e3vvc4cO
Donostia / San Sebastián,45264,2,Spain,2024-11-16,Saturday,16:00:00,napközben,2024-11-17,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4b000075008f57_0%7C01af16304e4c000038297f18_0%7C163001af4e4e00004a5480b2_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=Hyq2cDadz1jl3tTum2CC1O72xeZjkUT_AREYJQsG1mi1OIbMM1x4sVCWUy7lz8eaMVddU8FSHCSiiRLR4sEOX3qggjKGLs8_PbuM6YJPabbHcn90x4KIQ9rCtZh7Okrp1pxPUz0UOzaO0BcmLPuV1MBAJoWg2y_PH--jGPE09f7gTWCca5ktfIcdkDq9IQ-B8C0M1TdCy8rajE3v6sXaHu-ok0HxfqJU0FbVNK6pMX-v3G0QgMKGwlFpvRqaY50q5-MvAgKeW9y8UcQH7e_J-1tpYFECxBjxoH7LVjy6B2wjJ-1eYLeF6YyVPNQ64jh2OCvzBsCOv5w2yIuqEsnlLO4V55lEAfCvR7O-HpQSUYVkFteQ0x3ozUay4kiF6JoiqZ3VyoOhZYaE3X3LNk-7ZK97ROmV_IEy4Sc3Ps3f8ZHwrVFKRAxtdFKJrJuGnn_w7cucwzKwbbIVyoxEkDi7kPtDE5aOHqd_SDxaUpe7fGVDA7qtkRVfMZrwxM8cGpIRRDnOL5TReI6DPmHaGH4baN1qFGEgBNgAQ5K__KUILFx6c_EJMvmdAJVFDN60Fo7eYtX0nCZYd0vfRTGTgFP8ZtBfiMwxPviEsSnnW1B_VlA_rTWbzwg9ltXsQVogq6ZZ3IsD4jsAgDuOmNW7MgdPAbk0ZMpzLkFXoKq9nN6m-6KYU925bqH1E4xb1uCXEFqM27eoOqOwUfFbzQXfRl21nlotlrU-ojQ2FrM0P-w1MMlAUFvlempkySwt0zsbyD7gjHuZIm6BKM3aMnyVQuc-cap2of2gZ0wNlu7XzFDCEHdz2DK89X1BfTZ0m84fxxYexOsDR2WGnzn5joBcK7vy1FrJSuGtr5y3vlOG2osUOE1MLekzDHJYlG3Hrf9hF_3uHvxPcrtQ1jsWXb-rEwn7CATEQ8qqhazmtuwJ5y4mGj9njgo0gaeB0xU6r2Mh2b69FgSWtm9yFYw_O6qzG5G1tfaLcgnRbEo7i7Z1LrZXcO3s=
Donostia / San Sebastián,45264,3,Spain,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af16304e4b00009db5bf16_0%7C163001af4e4e00004a5480b2_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HEppBDDm_nONh7HwNoILrkmLIJTtDgP1VGVvEbjsRKdLbl2MsgE-BhrwuSgLanVxNkbeJUW9G-CWf8abvy4kdYrriHoOOsAdtOhdy6TIaQjeCa4jUNw7n9rIP4l04vXHFcuL53kiUGf4A85VbeLjjTJKtbpTx2rs7lBiw12yMhwOj9eNiicnPfjAw05aygSIHtWTHmRxP-lZr4rLgrhaQlhYS_vzoDK-3axxCUCBYDc7t65SeiGVTBHDp7dWQNohzbRDrmFJOwfLaJ2PDz1LxLZi-9tqjo5BrRIuzDlcDpu6KOUTBWD7vI1Yh41iOjJy5YRD4QjGm-Kdzv3i6URa0rt1TSlAfJJ-lg9BQGhfSA5CxEhAjGrMXgbCK7a6qiEhtLpQtNkpp7CUTghI9Ek-t0XynJAs9Fb3H3vYZuyLfSu8Q7kLkSdv9s75qjWTWDGR5NEg_T3Ry6GNW1onuWyQBekki8PeITye-OEIDQls867LgMUVHLUsObgnnRqiqWc6UiYW-c_E7pJ8UZpL9CRrbKZA5Tn-D3bBvpDRmrki4j164GT6Ze0EBCeP88mB0JbL7O8nl8d1Vhcp7YwX7AKYGgOzeh3X-kS0r2-R9wNBJodfyW4nqrrOnIsHNX5v-3hFtrRe6Hy_agwdeoK1MmZheFQEPQ3_hSRBjFrDXuAPW3k5c3oousdotogYIHWc37xX2FVlItb_MT_QHKDB4HFmonaaV_icGB2KJdPU0BrTEgctFX_OVST8z9qhNJQGAER_TUqktwoNw015GTFjV_CFueIhPRDBHYWv2tdVcehcn_S04bGv47jm4VsymdjXRnvkNvim1xJmQ3ROpB62lkX-I2VSMdMo8rZV61G8_g5ET1mHSlzlqTGbP3agckqHIRUXnbscKqA1VPlBUtbInoJe7lMLyNvZdgP6t_7nHoYJWD71WZAtcACTJJBFQbM-ztJA5GvMMJgZzWUzNKWnmsJGc1VL-Pl5h0DAEYviEvz31uog=
