varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Dublin,42707,2,Ireland,2024-10-19,Saturday,12:30:00,napközben,2024-10-21,Monday,07:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77125b4e2f4e315c8362c2_0%7C0b77125b4e2f4e315c8362c2_1&from=BUD&lang=en&passengers=1&to=DUB&booking_token=HbrkZSCucFs-FQpss39xhjvAwjIj5_nFyA55TVZTBIoaYXJ3CGj7LxksYJoY9giu2m4I94plLKkhP4FDFatNZbcjAz_3M6O1-nv3PNOJ9k0GifFcRIA7LTCf4f_bMxCyxmW8ZuxFoMoWgufQqlAZR_7hTwg8aBdr5wVzqS7EByuzKRIRsfLDAwR9G5vAQCuZkhFYzh0ef2HqxyayDUyBiNzQQDs2rco3NcN3kxKZlF4EwWBNtY8BGpHoDb8HivEnYoBBIXfp3hVwxFGxbuoOTfV4FK6lKWML0-k62y9ttISGd8V2-9H8K4NffJWIovia03OleBRsKQYtyDOP25OEP_UtlvjADSO-d_IPCoFqfhmkptL0gjul3eyGrMOkbtpZylajqy_F7Cmkx-JOVseouEFglmFgK9yEF1hwt2qEsm2j_fL1_SdnaG2j-r08jo7vdmrln1rlqGyIv9XcnRN9Rr9eMaEoR_fL1bjsHeCumG-jo2y-Me0jUiR-6nKpvWyitLMGuBGVrq_POU1Jxmgcwat6C3PAk6KYVboQQqHdnJWhm9eMhSTDuTjaSsbq9r7tmSsHzpRdIGWTHGXiivGsSr8D9T5gvs8udhLRrG03OqpTeLr5vaijwkP7KrpkkWgzMaeBXJhp1XGuX18AcBZPGU61VSFr226uV8bgTTMgCmhU=
Gothenburg,42949,7,Sweden,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c208d4e250000bd7329d3_0%7C208d0f0c4e2c0000364459a0_0%7C0f0c0b774e2c0000480e4d71_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HjIC3oSh51rqDQOuL_O-66Zf83iqcDM1K0YXnEX59QWNZWrW9-br2CPerLd8nNG7WOfsd-i8pp4SlDiXCW_RJlkE8X7FAHyUYRCullOhrxDo5GzAuO45lWkDgKIYyWMasT-PXZq77PsmnwSufPThan7e9y1LOq-sKKnpwTBdCPK07AbRrVLtabY-nKZ6HRv1b9kcROg0R8QTMgVh-Fo4F9cDZS84-J2qVNtbiL69l8X1WLOK_Z9R-QdbwML1DcXSwgwkd652vHComXM1q9cNPQNhVd0g9IuguJP8jm47JD7xIY_H02QswIqFG9fiZPh4M5ZZVXlTQoigJ8kpYFndex9azTc-Qn9OFuoLAWKDGr_q7ZlUz4u5womeTPrUzFnbJiSJSLrPyrytWeWa4GUNk4O2y3siRXX7w-F__NB-P-MLYCsuNQWnS7WCU_kKGkNKciIFhRRGqhiu_RTN3XdTcYr9ZAfjSAyCe-1ba01DJNmgIJ7JdEYLlKPmI4D9y-sSWAdN8aHt3_28CKJXM20ct3reSHJAJuglBn_yPRQ7jPgbL97hj8LCt4LE6ZmVgLiBAg65b9OWuKMHd5uMLRxY8rUfnIyt6uPNr-vJHIJJncyhXaaX4e49sBcLNg3qq9HfNhc96AJ_hz13zaj0IUfEkYpYW8NJDZnfda79OH1hhgNb1-n98H28R1L_QChbFHzpP1xthIxkBYJUJtSvseE-qHHGF-p1UBZ7jf7XoX6L2_5vA5VqdkQTGt0GxIBw99Qka4fYdp0wFO2JqXCY5UoFRXX_4FDgffkk1lHQda3WQBZ1MzYy0LyIM2afHJlvsHmWipRx_NrrFbsPEG6j6-HZQmKnG9Z6IQ_cDTKLD6ZeumyEsFXUp0H3MlQJ29cYkJTcTlQk6ZQbbN75vsfGJ4ohrrA==
Ohrid,42993,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HzuLssSUHMPoyZk2jvRspB6X2jJSxb7LpGZpPLm5YNjCbgKR0uiT8eatK84BR5F94YOXckBrG_v3GQ-quKOnm2PQqaUGumMSRcbtsUBridvMd505_l6VgMJtGKRBv_40aL5fGz0f1dSJKDn1ComKY9x-fj_I776cpaKv6vl5PBWBXpSCFlJV8x50sxmDJ8-qr93meleX9d5uVMtJs53PcufzSsI-9eeN8FhDYmSK0NBoXq8b0dCE4Oijwrq9ZyDqoYZaUAtYRp1q5ulIcQY0r6MKffym1YNRNtpFz3pI1Tee6UMCXybd09hbjTDqWN9-dzd-bGgsH7pE8kiCAGkI-s8tCmY1WGHVXaGqtvqWL4F8Lf928ZgYF2GmaAcqFqJ0hCC1aJO_gR6XGqt50nPj6lH-cjYV44oJQ_aQYaBidctSVwGf3vGS4glfpSrP1ZtbLfh0TVqsybnZbFC-77hgILJgDemHwrHsXywNgD6HDUvUpKbvdro6YpA7TErvHo4vJT5TU3S9rCOy9ASbvZ-y4U7dw6C0msLdcKQLgmR298CZn2ExZrz3EyZXeqqjm90jxQysKDL0Wlb1rf7Wl8DMUzuQo7dTqg7ndtgiY7RyiEt1mSbhtLsD1SWLqdUhKx9uPbhbbK2-12n_4nF-TMMo6d9Ot0kAeH_97lO6WWmoBdY-so0tOJ4giJSwPN0XfLINO1Vw2JEw6pn-inGfE2tB6_-6QNT_dbcvs2LRw9GaNk9MmnmwF0dOdLw93f64V0_MXe-ANcmddLQeIp59RinnJG2xCE6sLZRUoh3lY4ZgPEfO2rCE3rjcMO55NT5xcPrP_uuPOPiq-zmrbOrYIAbesT554mR-z2O4QpdqhZ87djeaMxnOO93xvlCHiMp8dp5ovCjdQRWTe5NGgJq-BpyyQTB73dAHMvslDLPci6BPjZAcRJpsIbaNnHGu8mLa_3zErsbQ5s5XC0HNEz8h6hNH43prN6KgJR81mwqkxG4stfDg=
Cologne,43204,6,Germany,2024-10-16,Wednesday,08:40:00,reggel,2024-10-16,Wednesday,20:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2c00001dbed684_0%7C251313924e2c0000bbfa8441_0%7C139207f04e320000726a3995_0%7C07f00b774e320000cf773886_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=H24kTmgTPfU5HB7chqf5Hlur2tPhIsU9Wq5bY8TNFHj7OHgOzezUpjLRb6otr9GpMsWKl3Gi53hym7dQ_-7quBlS1ziRNxjUYxOxvKM_0i940Yeqnw6hERcRP2yho5zEUHTcgMWUn7YuqPzC9FcF4HcFFLx-onlctmJPfCef2wdjip9Kna-YnjQNl7H2rtzKdwsePz8gvN-6_5z1wuwwH2MqsQIDmD6YaS5lxeBUmhaUc_zjXku3Jq4U0dSbJOMshoeUUQkMK9vgix3p6LXe6Hymt9_Fhg3yfa6m-FHAUNAyPJ-S0HHMTW9m2238rXMeiFUqJH1FhJO2uD1nxz7JH9RePZZkUzTG4fqcFy4K7bSc2oFRWJjiPQv8gKC1imlgWrwHJNkuVl2YrbGs2EhMDO2wa0hslw-rP6yPF_EuOCDwwPaTIMwSeLMkt2ns61eaeL1ZaxwEyn9Yafwa2DWCA25c1UjjM0FIa0mQ8lduEsGjXzSmnFCcvi9HDgWANqie-QPPy_ewbaIoHy8d6e6dbSN3pQuo8fq9WyZisGgKJfw068VfOU7WtroeCZ1lvIV4MJ7sNTeXku9TkPOwivqopNUN3FopNiGqMH9oMAE3p5_FAvjsk1WIOEjzvYfZL1sVbDam-8Fr-q3gWZOyPqrC4MybnX8YpfltRVKYgaNIwvcSB23OO78T8RWyDNImIYsCz5wAKvsLk4tsv3XNoJ_30V21BqSeHMhks5p0cqj1wuN09aQdprUzr5OD4jky_80grXl_6BVv35lgfFN6LLiCT3Vys1rYD3AvsgBVyJ2mDGcYfudBJyInay0dDBz2krHr9fsT5pQygJMOYj2gEz9DRjtMBBGdY1h-3BLHyzTztOR24pt0IizTo_hRycS1rHYFG76q-YIChoFZlHlrBiqGo6vummd6k38j2UJ7zkCb0N8gx66-URj9Y9pViCdqayrs1
Vigo,43261,3,Spain,2024-11-06,Wednesday,16:50:00,napközben,2024-11-07,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af04134e420000119a3d30_0%7C041301af4e4500002aef33a3_0%7C01af0b774e460000d8cbe841_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HdSihDLGmoNOltCUePr1RzUyi6rF8DLiRKoBCFF6iWpQUC8AZSxrJ1YN9TDtvGHzpSydo16udWSC_b2FXqW9SyfqvazjSbBt99pcqxs_iSJw-MwDpie9Ld78_PefXjttnTyLpdq_1CidLI-DTz4946fIjwaGoqF_QBZORzZ-vvBsU_mlurqxyYkDNrcGiPLnnbuR0QgLEFyrqwCUXPYOEVEhhI75Btb93ehBlO4ZMc0Jb5b_Ds1M6_XnDAS18jflJg-5yQHwLQlHg9XF_449DkGd6Gz6S07MMHCUQ0OEZ0pqHVgFxeP2mVf4SIt0ZGbf-C6BRYkQCDK0n6ouAe9zb82xAFm7cKJnZ7ZmOn4BMe9ej-RDFTJgRh1ZHuaRaJvlWq0SiB1Yg8H_EtC2veyLSBpROUHUavXfsXasw1yhkFNPv2Hn1QHb7gSXGZ6EkqScH4cCejG70oOyRq5hzoir4Uq5Jb16qiGyVkkanmJsIVGTviXT0AmH1RMTr_KSmmgd7WUr_R5T98k4nlhkvbj7qGJzoarrF480WFkgyl1kQlp1bnR9NfbtNCJAfXw9iQyhe6SmO325N4mCTNbxjU9zjO1B1Y6ntR368nYmwBSLOxyhD2P3mR7LQyV8_tZOSAZEhLyXjlW5b_ynznlgSrV9rmKeUKe1dreLf72Rz5lgHThHQAlu-_Qg9N70PAuqQOpEiH1GzF2QluZ7YttoRHbyQaBRHWQMsm6BIy6-DZOMv7Yuvn8U46RQb66TOzbNEbYR6tY7YxvnwNQYQfsC1dQ3kb_VSzprYED8DHx_fLgcVhnMrGsUL0oiqfIPnj3TaDtgUB2ubUBmCpS6m-Jzm1d0bXHX6cq3rF9CHyDLvzpcWGI6U2MDXrAZonKNizy5qlDjR2lCr7h8x_XhbGllt44JFlSKWOeflWWG_-VyYEQCsGHY=
Nantes,43302,6,France,2024-09-17,Tuesday,19:10:00,este,2024-09-18,Wednesday,20:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0f000022f0b4fd_0%7C0f0c1b0c4e100000488941b0_0%7C1b0c0f0c4e160000e3c4d491_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HN1JrAEKXINo65IwmxfJFRDn7tcDy-kyYuq5fzaLDTngIP04_0rZWMvqa2Cs5gNcOdd8y3b9Hu0bOznHX-wkB9rC1JpoB51kT5fyEUD7vVaFEJuWZsRRA50kWIBPywo6sOS6gLwGpmA84OEbFzC7N1jwFrCT-UbSTSk7tAh1pNE3owlGhtxfTAfEm9cRUkTLUN8hIKJ-jy1yP-pgBNIKvc6OKTeNlUXH7loIoPYM8awSpzOo5ZBFgBvCcZHcPZ3t5axu_XySZiTCWq1Dqq1miK5qZjLTZnFWSIJ9klccsB0Zb_0gJMpfHNINArDeLM6CiQQMKXvXKPw3xnX6jNXyhxAj5T7zY3vHhJTsNHXSquensRcZv8TM6uS7wZqMDl8FUKdV7N8ExzGunln3wUvacl345i1LLVmW8t_FB0hH4lxLcWCdtCGr5NmuSm8T1n8Rj7VSbZqH6XP5j-enMbH07tVnnRL3bQAvTx79c-iy1ZbgzTC_qaq_jzSUk1vK20NS-asQ88cyTpR9WSiQuwDtzGl7htj-eGll5jVf5LyqMlogPSblpl3UNYcpKDcaME9U6EWyUTPYajpnalJVBHPDugn6acpEKSXcqTfbwQIWU18YPgEPuPiHSc2VJ1o9HgcSedp37w57CmivMtP4oA7-MYfX8LFoPEFsGUzaqGNXPAjhtu7XnZEAA9JriFQ_qwQOymVo6WJdG6w8RsoZJvXQwnie0k5Rzj44SQV4eOVUX6y-ATaFjHGGRwhcOO6aGUoWxv3qLiDLuMmwFSZJFoyVOJZWLokIk06o6VxC-xCngRM2279DhqIVi4aYdU8I7TCZkY6ghnUkZ0v2Uq7mBCyvd2RPYMxY8NOs9ynqeEAUfgAd5OrA7By0BXVtAr7o6a17o76Ep4c9sk24tbAQGV6-m8YIXYAi_9T3G7OwYVF1D0thHFz4ts2JSM8Y8cBeoaLgQ
Karlsruhe,43311,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HYn_oiOz45Db-pGImgA1Z0nMK08QOtdqECGns5_In2i9h7GX1W7jRloqESECUlNwWX5QydJh7aQpWmlkl28xp03fYbYIcd352ftXpq61Pwi-Cd1kKCGMny_IxMVN6XdztGjBmIz9m8acISE5QLfoHRVoLPHaHZ5AD2t7mlKFRoEbQv5RoJ5ulMPagbTzo49zZTnPAbhhuajJoi1tJ80D25QrkNRT3LpNZQjV7TM831smmOV_ftXCbkMBKXye9GEtJjOL2TyylBtNUBhVdTwu7eWGP_PxuKBP5wPDlOVs4qPX_BJTdSSv_I2GQuzB_ONn2dnANJN-WciEVW5ucmNlQhdLWorS6XvNM5I-_i5NgKeh_fGagrGzUNEPvNJkubtl_1ThC8XPCNDVB94f93j_a3gd5nZ8CXRHzz1KGMXse5px-_X2aPmE8LOWHxo3ZoaYnSPcfBI2eWQz-mUGMD6gFIkA0RmfRyeVtjLhM5cz2-UFr2u6utw-nRPwIpJci_jRCt0FnyfVFKOOcVbtFLdoePhiGf2EQYA0pO2E3Akv5b0uM6qPngS0gXBF-sfZ1wLJlJwBpespbMrWGrEW8GOL3LQSr3h6hgzeq_cXvUj2cHEnmAttJDDlnBRYGhSjI3uP4xe1vrvdb1sKOL5qexEgzbAEKjC4ucMWlsm2O_F93Sk1l58p8u-7USXw9o-nA0prycBS825S7zacULlDYXX_sTEJR8fuQR-MOhVgz8M4Ing705T8Ee5ET2BH1SrukhI4dtM-rrywg_r16DvgBqVKltInGXCd5GXGBAyxb4PXzF9GxhgkmqwaU4Osg8aURBIHf9DzPhRdFF6Tc9WphmYm5CakR3SUEsXSegtBl1nMtgN83V2R-iSt3882m4edLpD01k6TchOFgkADQmUPDQomMRU_h_IPjG2KcjkUCvZGOjcNMuNw11xbayeGFMjvzxR-YzO_Qmtj6ZathBCKSdVwpbDZc6EEN63abL70yyqu4-Lc=
Florence,43328,2,Italy,2024-11-16,Saturday,08:20:00,reggel,2024-11-16,Saturday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e4b00005641f8dd_0%7C0a6604c84e4b00009b1de914_0%7C04c80a664e4d00001aad0ca3_0%7C0a660b774e4e0000e52a4ee0_0&from=BUD&lang=en&passengers=1&to=FLR&booking_token=HGvpNJLQy2mNI0QACligE6hpshbupp5rCRra65kcthWWCvXU6sllzm-ilOLTqduen_JWZRsdG441NwDmfJFePwLLgzOAjP9EucsMWMCmbSfGiWlt9GI2Yo2tf5E6f34GjbhAvmEfpF4j1MHmI7em1nu_qMzdvtoL7TnUXSlCoolIezvWxnd7Q0j2uhp8Fv6ejB7eiPgsXGxZmOGrmvapdFuVgAFqhq0Tb3a14tLcdqxBURklflXZTFdFxHHoyS2zbeqEq6tgdxo6JxwQGldPz1vJWHBnP6TJPBT4MaL-Qjia3_ZXzrsBlxInP5tqAsFazyGZiHvaqMf2HbOiS4KfjVBA8dJ4z9UyKRgVKta-7w_GglJ-_hJCssvziRy6fet6Ac5AuWWKN_41NZKrs-FU7QzYNOzjhDUYTUBXHLAMaQXFuve_DeRqdweWJ4Y0MoaO-1djaOAmveOwgh1ejQW_xb5h8Qq9AMWY28gnQZEkNmzuAeQGHtgMtSEvRMkohqKqyxk8CBY84X2Wa9juWNHXp_qWVXTnjbL6AhKluOWTI6jIgosghIdKbkkfY1TCH3ThBKdARw4rdrCSw4DW9SSEHl_CstCVpHHRwhTC3KjjywM8MrVJFQcY5lLrWlElttI1uMvIPlKyNqQPspy6Su8QL3lfRPLrIWRMXwFoR0NawfTtGgbA9kQIHLS1J_Rm25nfBPL100SgZLxIqN2djZKPwOB2HSqyudYuK2jxx_fwEALTM8STDUftPtQuokZCWO5srr757KHAZnesRGtO1szqXg-9pQ-pQM3ey_KhwY8WKaWmRQEYJsxB1-SFVI9tfoz0LFcbbsuaAny1lvUvL42UbLZ0nDFyiQzhxsa3gsiw433yT7DBF2Wv7dsJvUd7XCmvR5ZR-X76uxSAbtSgkExDJPbwYr9FOS2Uij12PZfda0Z2wnLoPWYqlXulQrsrY_b0N
Porto,43383,5,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af093e4e4f0000906e5e0d_0%7C093e0f0c4e540000dd0018b8_0%7C0f0c0b774e5400001e1d82bd_0&from=BUD&lang=en&passengers=1&to=OPO&booking_token=Hm3B6n_qhPyQfM1hVZ5lhGipsSvWwnMG1iMoeONt6-5kp6wb1ixyotq5ifD-u_5qfwM6L36edvkMm7pW9PXXIJdcHFKCcaUBaD7lfSJ8E_-jijSOFYIl-x8siugYlRDxrnfRzBnSPuo4CBKW1ER4f78UxlGT9CReCnOZhtbHpOO7D8XaWNY7mbsk5QDt0_2ak5tWdWpnYGbq4grIBWXHx9ZWcuL4vlOg6KFQQCK8FkuArl9UA0N11L9SIgf2SpOW5GE2FHvAcmaWglEA1xa_WItVL6_hfVZOd9aOQSOdPzOA37lrpGLJx_Ckl0_aH6SpC_qN9z2BSFmSdGPuFT272_y3aRCiC0IKqv5dJ6zqSEWEtiXdf9RZ9N0Ty6THaArczL9AnLm4R1DIOxQ7Nf_0b7zxHmq5VRSYmK6u1giQN1QI9clxaw2mOzDeuiKRhO9oWqQT13bV7nuK_yFHfS9JY-A0ghmNoocouUrDnR75NDMKmyNNvdu4gyVDHHUbgT4XFY-Q4tafhVbohqPRJceFPRfihbh64SjqUVWyk4uEX8SYWrkKT7Q88bO22kYiU7SxxCEpRod5Lz5bs_iYAYnPEDwrpj-enYz8TVl6qU_vZc5ikLK86mA-IwqHkbbedddrkD5KzjGOOi0BWrmBZ3h9EHNMCq_kI-b9bZkavKNey8Z-rXaLBDFStEgfZOosA4JVf6_4573dMCjZwTVwzF_p8SXMNsAniAV01exy4-zJ0wqDFZDV0A_1dWKTSGY0VPRx33DN2alxXiwfklzXVXfsGhOtK9Eo_aAZ7ZYBvzhD0wznOOjjH3OucYb4mieDgjjQK45xA1W1zLnJGPHK13uycWM1cadBEpX1xXI0Sup02NT2F7iHQeFThqGEFzEChmdOJe88hTFU4DPOstADxm-3VvA==
Marseille,43436,0,France,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af00ed4e480000ce5c346f_0%7C00ed01af4e48000054ab14f0_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=MRS&booking_token=HsZq4RmLD85lISKLNkzlAQrg0qGTDPHzzBdWAOjy0fyDrsqDMJfKkUbBEa9E9EX0-cf40B68WZIcxsB5ksQpgJHQF3U7n0ENU2TlHze8lSQRnQsPas9rAt0qF6xzlyKqNo6poXjb2KGZojtwihRspWXiavUObrh88UkkanX8topXwDRLipw2xw9WxBtMhYQG0MJu1sloZtuElrTCKuBvCE8DNTmI5-Ty4-uxW3x7jr3y_yRcNPGgahFGeFkob-xpzPe7dHk9Dw2L64hVV3ZYLNffh39-GW2iVEtmyOX9OPM4tmgMupahW2x83tFFQJNELGaeBPc0jwE_ya4t6SP04mtICYaY3onj7DhwxnnK_NPecG56leBR7qI3SDcqC1GVHi7qToO7-gqtWLMDgDccct0UFAQZG1puKmikpYGKF2VoEaj4kqnWazvFy3NPeeGdkj8tQLpUEvkqNnbDct8jel_fI5ZLfVOT3iJHafToVqRw_XdNckNfec1l0dg3ylcmyrhsRzEm0Oc97WX9bfCO93L6Oypo8kRR1vnEozrQSKHf4h7ETOOX5Ub8z8sPbPmf9SfeHZ4Nw-E82jutEhA0DlKufnwgY71gwToVICdDoYRQk8pg5SnG9AbcRY2V1mB2hPevDnwXeVT_zTcNAOJxiHnRrp3ceITg46z-Oaj8f0QghRV0m9oQ0bxnMSh4i8x72NAcYQRXYSMSB3y1ZV6UN-L9s7lZ7H_UeUlMMPVAyg_JEzJdBW4nXx3ejQuy1QCKpNAn7HZpYiqeSnxUfSnQDW9I9TZdPkly4Blsu-wGuUBtJLKzrv-99gEQGicIgYSbVWQA53Ws8DlCq25IMpHOCWUtiyIBHcMvOJE454_su76ki57QaStwBXUL1A0PnvaSVEw4kgvxTOprpqdDlfjhO9Q235XmcVf8WJYtnmPrIo8L1GqCh_RgdJ2BnWQHyFiAF
Billund,43693,1,Denmark,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af18c84e41000053287e36_0%7C18c8065b4e42000058e66e99_0%7C065b0b774e4200001f116490_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HsN0rIxJfEwph2c6eWqWbvfJLsbhFGBenfNGTvZrSO-1OECGYmw9EBLfVhsIad1NmhijiqpQcxkI5ubWbL269MKLxiJeTbnGOrhWf_ldky5sT6mjC7yyYDD-iULfpGJfu9D2ZQn5oKhks7lgDN-PflokR7SAmQIrOKGNswHQA6oJjyDNMarvvrFMvT07kiUMtZB7QvrP9hU6YdeF3npjjNctBfIMvyBSSGW8uEx5qDLV1Z18D2AkBLbo7O2hX4tTn-7NoMlaqbVLzIHyTeaB8WlbUXFcN4oN8pvTz81crOU1d6huTX7sKctxFsgnrQDbj_0akmrkdNEk1CafWAoSAZBaRQSxUN3XoZPWjVksiAOwwu9bMNFKUNmmidShQIGTOKXQCcxNx26bgKN5IXiBdTCGIGrD1RHJ4asmO9rqmxodi3IB_YoLdHwa7-G55fMLOYHcE_7C5isf8JzpuExpkEDyEvJ90Mgv1U6ongbrhn_a7pzf1DVxE50K3YO2ND2NU8heQQ7hc3KZ7R6KotFNSfAed5dZAkft9aFRkcloPg4Li8MrZ47F6Fdu3NrttQYiO1OYwVQBNcS6wfgHV3na_ahUeIiZjVXX4LY6vbbZda2FA3iyvMVe-CR4q3iQSb7F4hNRWQi0NNcTXyhA7CSGXLvf2ZgcrvsfhX3kYl9BKpqttj_gvZO4t7kGj-FJ8L9A_wXGaCJCPOYf8odyKX5rVIhWPe0JG5ArKrfVzcOIh-iQzf8qkLrWqlqQpOFFvqwMgDLVI9aEUEYXb4AP93whRGeFt596FlpBrCxzM7lTTx_FmXmGliRQNdce0FmursYhRamiipKviHq089SUicM34dtk-nbksy3PUTPJS2lhOSPfVrlUDje3b7eD2mKaVXGDR753z8CYmW7Bt-Rw2s1r1lxQ5_rpAXGp7Hl9s6pDshto=
Nantes,43768,5,France,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,10:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af1b0c4e4f000057a89f80_0%7C1b0c0f0c4e5400004e8d0c36_0%7C0f0c0b774e5400001e1d82bd_0&from=BUD&lang=en&passengers=1&to=NTE&booking_token=HgY_8GQrDzIVaXWWJht-B48E9beHBb5EVVNP8-3G8Bqz6SLwyjxIBjcUXOq4q0IY12P3ADpXfJk1yQcjbiuKm-2swmr2Ga9ksYwqjmUj7Oo7TZqrGu3pAyLLU_TnGfyCMcHTHO-gOWeJ8cZmTHOfD5l-So6FLWSPgZOtFueEalApwPVoFiRp3LmZ1VoXHX7W1GGDbojfmWM0PfL-BxUDWdqoxFTXoUXgtT0l90avL2oA8ixQz9slVZVrWgDG6vwfm-wwDtq6G1Ar4nH203OxClHN-XhT3E-jNp51etj2jY6G5jLF-VJ8VghjBCH4WnEBVeduysK59Gj1jv1eOfbahX9hCqu8NicM3EZcWe8JTKzHKfKBKoaFKLXs0KlJhTdy-T9kq2mo39_3NdwO4qLH2yg10Bc9EEiWY_6JIDy6A-V8au3owGnrPG-RHfuhcrDlJzrWB-tKWrWCToMNAPBII3mR09WUJi3v6v-nqYG85CHHGccjHpiaYaPU4TT9TNWKS0McZNsArdRq0hLsC6zMKey50BDGEwRW__MOyctiUndtIvmX38_1XTxS7SQVq0eXfiHN2h0Ce_yokee1f_6lEYfXU29hDuIHPCxEOkK6JQanrkwu3lzjJaQPTmfpdM7WVicA4pUuFBhKqa_2PxQzv6OPewOzWAk0VnuCwTvfeLANmtsW9auabgwVGbZqjxuVwQhbVbU_32P8krYNG_cPoyKNDRsr7KMBtw6MAtjzL0-v8goh4c9Y-uVo90XPTQJMhCBeMqCdXasfZMrgtu1LCxbdWWPa_gfKcq_eYdNs4eYG90KnImDAr-5C4LrsgaBZUfcVo-ISwOyCzeQGVqiPgWJYuWIVv9MFyXH6wyB9qSwsLJmKXRp_Wm3nO6YCzkyu6ZF50L2u0BvnQN-j8yk8sgN9AsPAxXAMF15nhuPYP9Pk0MRUb2559ol6ufe7NGrtE
