varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Turku,43868,3,Finland,2024-11-20,Wednesday,12:35:00,napközben,2024-11-20,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C2602078a4e4f00002ee326e4_0%7C078a1f084e50000081bd77cf_0%7C1f08078a4e5300005d1e1761_0%7C078a26024e54000089d28ee1_0%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HWbtYyP77ui1NMtYBdlkI32OtbOAfB8_VW12EzSJ_CBPUnhKtkkQ3TwcQhxQSoEjvqbQr8l0fPd2uLuYGsRI1VLd0zJZLBQ4j8xJu3utyEoKc-PspGLe4S4fLz85nxFHt2wHl1-na3I7PU4oeeXAX_ivhbIWq2mbDELiD5EZtIY31soySZ9ZHwEJNI0nnlw6eBcvgNFwlFdZ2yGx3OSgv4VbQ2sf4pDIdcRRy35EM_wtbe3B217uepSFj5c4aX6NHJjXIHYiG9josZTf7HQne6M8iufCHJNCH-3VLaN_VSUWEQxovc4Ouq5Zp_nVshoGbZKNwXmtEc8dAYKgGOJBbl3vsL-duy0r6xZaUPT_-5PlOrY7A469vdhQGXssBFhQYGxODNq08jNGTn8TKaAbPWNC3sXZE1oei1fCAjLc98rIJwkGBrSRTR9Lrxj3eBr0lhhC35QryEEw8n8pAt0e1sUnfA9T_U38gKNunCYuok_zMikFHRrPhbFNRnAX8u0grFWPvRF2iBmzivvSkh8XXJ_Zd09kJiREhFvZTx0KZyWJ54Fb0Uey6z53AAzINWUNk4bxhK1rwfZa_brKym5jCNEYwO_-CmwoeCuxArjfWy5hXx8QNTnm6LSz-QPAeTzGC1jMbkQRmnACMWEH8QcDf3oMFTAzAGqKupwiTJZSelx6GAtZ6EAQxZJIDRyqX-ckQTiU2N4b0771W2Nb0QXr_OOEb3GvWcC-rMlj2duVyUpfhdTSUp7-SFyzQTB630pyvU7JZvMhVNNxrEW8fUSM2ycW2vJgt87behF4S7hLbm-LaWGGbH8a6HnDPBnJirzsol8Nw8664ZeLrdFKG16br54ywLdAY_OMTgevpJJ8FdT2DezKRu-KUvoT6NDUHYAvV7pYDadSd5CxEyXvj_cnBd8dh_btrjTP5-enTLC82NF22C1NuRp9EQWZRcm52g7EC8TrwO0XbZavtodPfNTfKJbeGIBjvx7z5CqnJRIvza6yM-LNz3pBDQ7O87DnukgsvGilfgx1VyWkM8breflmguj89aH9E6kACb8FJFKJbp4JKzRjpDVJ5wAI2ILi1XaCEBH2qg_eWV7JWRbCz75B-GA==
Turku,43868,7,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f08078a4e500000f4b6069d_0%7C078a26024e51000074b4d21a_0%7C26020b774e510000da10d1c0_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HectY-mpbTdYMYgCe_HvbqpCKK-8xPtcFDioM6o5OtpjxFVq8YV8oL8vPHLgKOnNTvxNvIuBHbhpCdJukVH2PdstRH2Z421muoANMYp5dwvqJORtHIzcmizbAEMBPbE71DLMYqzUww1TkqjkmEku_VfHbsTPqHSy0PJGbais8tEH-Tr_PoGtHwz5l6p1aH2POcrpYAQfRKtWvNjeXPOpjI7CU3U7ew6XYibXsq2LxHeDcYWpdEYctcPfDuphab75zfoIeGfBRrnOiVa3tqrwoEGtI2ZIHjFABirS92TyGdLQsF8qiiUXZMMh3x7ZkoZC0us7UUSGF1gCguxIhp5WgoobzLV2ZK1cyiak0I79N2qZvdhBoq9c3mrchL05pZHYOH6qNZ3n6y0KYJ9i179HGq0FMQKyKotiu-IzYcsvZGfy4Qm5HN8lmIAInlS_-bDe7x6SXaqG0S7QYmzZ5-xwzQ7ZF6-5yLBYOic9gzc85O6s4J33jVDswJGj6tORNSDxqdaYd8K968yAOwEeyLjfI3mHZiihUe_mqybALMUNB6xs3_Qg613WvOntHqqZCnk0Q1_VuVlFVRIczTNujANfOF05w9A3o9sx0JhOtaorKBCDnCjk9qt-d0xQwMyahv0qCSYfjuoyjzw_ZLB7-oPYHLWIuxT8lhFbskYq8-RPQKMuDcfQLww23DLtP-dDBNn3ql3rYe5fBWkLUk6ZdQCo-m4cb9aJTcNPe1dBDARYy6WUeEQY3dV6pAPBjy3-w2ElkuXbUUix1L2gEPGjt8WgpxEdNx27lagHGk-cawXcPHP6yRBWzlNtFoXc_maEiASehXGEl38rlEkPhGF72SaLiPBSLqlULXLTPw3ZAACd6E9OMSgFKr5d0wCBAeoQc7BPIBdfgHU9EhHiqq0IfpiNavsZ1F0HT6DTZ69zNjr3tMYyo98p_lbfkU2p4AbQX7A-3Dsvfx_77sBXQ2qBqAYfmY52oQgHnxZF8i7OdVxA2CYowe1_9rTLwBq_EYWqXkY0LMV0g9epcQfEhpvgIZ8wjXj-gpnlV0AfFvHapFCdeLNSJuCL7RVmUSPpu-CXRjB6y6gW31ebc6UQFZJe9SoxGfkM3NkH-Azt7FT1JHrLAQqQ=
Turku,43868,3,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f08078a4e4c000006de3de2_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HuuY-6pA3l5daDVrqPLSbwy_pHWvkjSy-_X3NRQrQFAs4IQ23HweQH1HcHofVv_TdJUKlHP0QHE2ujyoaTQJLteOrnkVQUI6jlAz6XGUQcXKREQfnM_Aqu9AZJSG9zYAN9plGssPW0SvPM2Fw85Wll3i-XjrTP4JXRbnLDsdZRRKiB2guDtbUdhZQ4b4TnXRUZ29wF1BR87BNInB_dJ5BhZwxTKV2y846QXy1lWtuOxrdB7sx9MchjQVGQsuxTomuDxVY2GGR2P05BINrUe9YkeMKdPiVtcQEA1caebaB24rpS89bL29qOuQ3Of_Tq10nYMAUJVeOrGomDp7Lf-nOLxyZS9cfdKrWZjUQM9wt1cVWo-K1GAHf_ANBS2hvzdm0TW01gK3WGTudiL1sqdM6Jwxu9eDJg90Rl671s7GXxjMX-vGA0m2WIdlq1no4tEKs8EEXSN5PnCk3y0SvzFNcGGpk6dH9G7i04y1VFaRBsyXZxQ4ZRY1B_Ak1Gc7a7jaQZJYombcah4oVXxvdNjMYwsaXZ1C6Ez9ZDKlxrUT3hJVoxLBiQZtemDmHsydrbsv09u9Oi1-8GFv0vDT9TqfTuB8TYD-TzSFWyDCMadRd8eDnFbglFD5ST42_ugwG2tHN1j7yCnXypuzDq2XMTGFkAWvtSLhrJtByLkarNQ2IKTJ17fOQh9qm_AE5x-2ElQQ3oJU3tEOVD2w3ZVAxcJdI61Q-SJfpbyaKiuiVHCfKDt79JRuhbiQLQdd6jBToqghbYwEor5Ualf8BdnErsoTurmcHtZr2A7AMMg-zUWUkVQTsqh4W1fcnJ1HydMMXJjreAe7RTLlsnTHj-xvOkzRAXsWVn1V2XY7jgqBbtoXQua8NdSDNzzc8xOETOPf0I7hryO2UqP0Ny-wQvifZE2hppixxDF4ddr_BTZyHhgVY-USPea_LS9F71i2XwnvG7Enghz7pgDAwyBxZZ5OGOpHF_vYUWAdTaVe8hcKOuPxkDeYsxvWnLDLNxWSKG6AEBt0O1qzoD8aItx28PGq2s_dJPAwLrJ4zRt2NNTlqkcmVga_WkvPsvRTkc6MSgPc8h-DzvsfceI69jhpEqx4SMZUb6Q==
Jerez de la Frontera,43911,6,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,06:30:00,reggel,0,XRY,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af01974e2600006b812bc1_0%7C019713a24e2c0000715164f5_0%7C13a20b774e2c0000e9984e51_0&from=BUD&lang=en&passengers=1&to=XRY&booking_token=Hmgzy-JOaoMP1tMNC1D-GSPoHrVOPsSR4TDJOAs2ZeQQFfi2Mepbu_7azEwwBXI6J_fwQQzO1iJTkkg8brZWZeMFBDuBU6KJH-3nLdq6lzIhn46SLtc6D1PbYLvGspIPwYjRTvi_FHrXczf-pVfadttwObxfBYM-4dwCkM62GJqm2FEOY_DR1_a-GVAZQDsuw8P8fbY597xOwGzV5cXBMOEDynGgsLFVsYDjXcpu0OfAP7FmLBMrRzkEkpBnbeVoKAYHDQDWV124k-bi9dgHTauK3eFIBvqm57UOeQvi8rewOpJltTzXckFVLwi0qfYArQAwXhF0vrsB_L007cZjgL0WPgbHiV29qmKdGfJgNwmXrieaZTXcRTJYggX9T24VGjHzAS5vYQq6q2lQTXgNBQH5_9f4np-2fRTBju_GBbB9_s3gUYsG6XUQIorqDxR8kfhjzMWIRglanHfgkdrVgqd7_VhtfEu9lyhmMTT1TXgJFmqMUDgJVf152pIVO1dOlkZq7sABIRYB41_NUzPIdwtctS_tRFcdiAbZ5jjyOxNhpPnkEdbU2nSByJcQpRTqUqL8KlokD-Oq2JxkcoGdo8YyH_87GV72plCNF86QQdhwr3TIpQxUwlsvxbsHTZ2eEQnqUrwHzCsks2g5BrZCFJgaIsITog6m0KiZrXgsqpO-by3G1iIWgpCqP5W_LweTspc2WwpqYzv-ddY_SeOGWoLtmmwM2QlpT_VRoqovbf8KDivbDJTLSxma76-eK6MsU8JJF2nUbxgGqQ_qCfncxKG0Y_yamvcj33-G_QigW9FNscBxuwljFIuhJaOhb3Leu82fd_oe_P0q-WdgD675imYh7O0OGuoMvipyShKWs3XvlHGjoQUtdPRTOkvHrlAtGh4UYDt78lDnQPWckpMvSiKFRPXV8K1pAQu7jHNfqsTO8Tf2mcQgzUwpOMVpjhc2Q
Asturias,43916,3,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,07:10:00,reggel,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af07d84e49000015e24463_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HpWSup2nEdzvkSnaF3aJMn6E77XfusaYixn_OQWhGoQoOde1wEd38SWwtKRrQuOT2u82yB4qnC8gsYAkxB-t_KPvyLnCMv34Doys5H-a-hqA2qNmmZG2NCh6JQIdqROZXdkk6if3MczNg_laQUPhQGr4vurB57X2AxlfjKWNEp-QhbGytFt85U_qzyRJ7O2Hzti8hD9lgi993BhMTK6qGENC6R3_7p8Vvn8QPpm4eJey06SAwcrpvUSIWSFlJjgzUSVZR260NxlzzwRk0V1RoXr6OXEtUTPsiRP_g0W05S69pzZeMTqiEkQDYKAlW_tdJTqEkfMy5oEjyWiaN1e30Ec-R-aUmZcuYx8IGK6uE3uOdEt0yh2dNKu3u6tYG3EPRWijVP28009ZmWL5XzZ7R4q0Vw1j6MozucTxwKT8wA1VNsBSZFN5v70K84n4MMkI5A_AYH5DBgCn3SM3pjxXloOK9sOSqj0A7PqdzCnKEpXAr9D8wUV04c-80fH1b01mPELddp5p9bkCmqZh4vu380I5HW4mxwEuM7GGRH_QrhwoU3Po4f0fd71ogbpP4Naa77l9YT4X6vexVFd8JXJKC0VfHLHYfm3NgWDa7rgc8oSK5HKWYAlDHF0GOitMKuxIslSfJMrWVXUDcZgxLvSYKVcbY3bQIOHH8bxC5x6D5Y3uhoTK0G8tmblaycVs6IsAIwfhma0gRlO3pZ9AijiSPBbUOszAtJjRyguHAdaYmAGGUKp538W-mL3IUiztgKdr6umOqx6U6PmUyTG-_PXjdcy8Ou3H1LBSWYQmXYm08TUQhE2pDUMpSKwj3oXI1vedpxBPcwfCRXYQjFv95uQEaFb-33n7AU2ijx-OpBPcZSyVumbQQccoIKyXwnCXKCDBKmtqN8IlXyqd--n9tL7G57oZVs-8RTEs8E7tGfzwMV5VGhqKUlwZVJ7lqDJ13QRHt
Nuremberg,43972,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4400001636af19_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HsnPxx6-wRwsaYicSgvY07lYJ5z4NTAr1rD9XRaejVBWam4WUvf05XgG03WO3PIZZs5K9jbDZiIZuMLjf6rIo1w94InWGqkfWf-XCwocamALZ7tgIN43Vk_8ZYqp1oz-JlmOy1uetdTL9QWuABT3s1x1uiP4s7jiG546TheRT_9ctKzMGqnTz_-_ucMvTXY1ANLqOp-2f0EzFqPAcXo7lcVaeW3G2Hzu_fTRrGjulpV-0YX0WlmhK0BjwDM81JPsCaocwsWTByZbUa6DAKIJ0AuyY6mZkXvEmM2aE9kvEkJGZ3tPwNAZN8UYhfk2I0nRPehuooP-ynSLe5vU84W5Zl6Zv4w4iaEvO9guQ0fs2TR8isjgrcJTyOrQz61ODlf5hBKB5wgudNiy0MUO7CAIM2q0q8OFvbqS6HMLEslgCbT73nbwANFgZEZTt_MbTFslRp5SOtbL2ajym9oHKX3g-CsOSBgeWsiCBQEIPHJmWDSgGs9TtVbJoBbAD6ItSGDIwT1QHfL5ah-8yrRTjlvys-wQ7dU_t1qa3VaTFQ6ntTs5ZORKBYRme5773amJj42MRnNODXt0JWYSbCPmBcab8RhJyF-uAgdi-8R22puMQhJr_-l2a_m_xJzyX3lcLm8X7a19vLoDB-bTOd8G5-2_q8nFvUflheNk6q2oxMVK9lD1RJt9QtRkd_T4rpAnwmoEdAvJx00Qs2O2gnv6oPQtlNsnRzMZ6ZId1n2J5iA7gPYK8Ei4bQ33kAmv1NzetzqNKReooVFn9JUszcyf1dViNo6o1IryylEkzfYuEjEAABv549UXF5x9dQW_-3avGcRsXjaw08Bji8Xm8bHiM4Xb2nDXS0gYq2PT10cMsvhOEIqNdQGJ9ol4_4_KyGHwokLst1heCHM8TEtB5pfL45kuVdooJljq6xjDeZPyWe2zuXtkABR7rM100dCDRqk06czO-
Nuremberg,43972,2,Germany,2024-11-20,Wednesday,19:10:00,este,2024-11-21,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C251312544e50000044d16e22_0%7C125425134e52000056b971d1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=Hw0cNi8KGL2C6sgTHhcKEgw_rFei9c2Vvlmef51_MvjA09L4vAo5oTsvv6rapQVEa--WG0BwxTwNLZ5C8Dxdkq5lfD0COIdhTMVgAilR8GJw9yZgZsfhkMML8yTaX9qpk8w7QpoHm34YyMVrpEvVAn-x5iT0iYiHdK53_QQ-rmxc_Foj-h4wwj5ZG9cP-wwk-3l05wcBhUwQqJIZuqyQgGAAFCjTwFfqSDw4z1mENg11tfBYssea09MLGZHvp-kpbv6UbPRiy_TeI6-3BwNhoCmizxYyM3u2HMlFY3OrulhQFnaE5LHCuvrQW5TmoTSRf1TCxLoHXZF5hctlCrVqOsWLsckCdLDiXXVbrXS8fl5xLr1XqHftwhs4CUpDzFXJbTPmIpGoI8rXkA32ZRPoVfIxDq5PQyWHoaNH2r8_GprC32PA-fS0HiMDO6HqwH1HiuvW5UOTj9_LlxxIxDYmK_tC_kB8ktMhWeYq_QdmSi2cWDGnGTjAVakU-GHixpjj9GxRdX0gUkCa7TRQrBdhhSEgH9IjBN_GNzXkSBs8-LsK2uhmmbQCcoBlrygXxg3UminWOVCut0oVBavZ2_ll6prULkHUfQ2SBmJEyAIf1dzWS-poIwYhM6-DCjFw5eUcR8zPsSDp0MoYSKB3Sf1U1JAljYi-lFAIKyqXLIJTeZD6P8lQRxmq9LntemXQa8xYRaZqw9lfWH7eTFVapMCudfZ-nAfXywPj2VcKPw6DVTOk-BUoWkP_WG6TcGASHofHEkTLiN182ot9R5Qem51HUh2vJiCNIQe4xBMIxtjcuvCYpPEuDmudoTP0su8E5n-mDA62Gs2EJ7zLwMNLle3IVJH5IKrtBpcfbjY9KWOjw8GcpVZR2khwoaYXQeGppdfsqTpT_09OPigHIKvIHiMuifV1lpytsAHW4RqmFUnLTWsoYnIK1eFVb_pPuIF2OYw4P
Nuremberg,43972,5,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,20:30:00,este,0,NUE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251312544e42000074bf047b_0%7C125425134e4700004200bc87_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=H8DNGRJ3zAcOhMWCAWO4j40IA8pSjJ-p75LE6bOalfMRuocpMTjMnV73uO8C842OT8nGp0-jdiQJ_oc_huqhNBiIEVofyqGikOYEB_QmjzBFyfD6JXR4-jQgvkj32KMIrqXlwQflzDOckeWA5ocGIgyDKx67pl1kut3-cfpVwjJ-2lWz1UR3T77VQV_dOyx5VfoCyR_7zrODtwybT67gz43BIWmvGoKtN3u3Ig7p8hYWfi1uKaKKWNAqFk299G_9ccBuDG95pUniCZ-hak_O4_lPEDdEU9iE8oyFWA-QqorFlRXJE3du9PmIGuEb96E0n6v9hoPcbjEc5RdbMeh9SJ9YoDTF8iaxR5BMw0pVlnhJ7f7ywilq2cdxHIXcKloMoCH3QluX26cUPrSObf0p5-XdmUcnLz1yoKFuRdTwohmwhxxHU7nM7pGPnFne8aQ9PG-RXmddUqjJK3NPKc5EWHyf_oZckBkGADTkS7_wb2rYkzn0opbhoyL_OfJr6HgYRhqZv4Wuy6XjtZ49U0BcdqNQOa7wAJjVkU7h7TmFKqE1mrbnlK4M6EZO-vO7R821FGbvoAPLRcEMTr487z9s2nmG1amLLo6_z60LM8gXWij1d3eCeeFCL8H5dp0B62GnFurRo-qIltoA43Bsxtsu8ZGrGfGHK37bF4t0BQvyd__u_-66s0f29N2Az6czFzUilk2JnjYV-tiDd_aQBz-FN5tUyK5wRtWpLruSNvVDNiHZt9KOxHhxjFcc9yfCqI8OVgbLeFVCvC07qYw0nPrNdiKIerXYgxDPzAtHM37zhIJOu82BHTyQ4T7tTuwlKKnijUcp0ZU6TGkKj--aKFf2l1tWt3XoDLKZqmVn1a8VOKZX-7aDSSSYylLKubqQo5ljA58-KdFJ13DLTPVyNQm2kdjBb1Q76fhYGQ00iTpvtRBE=
Helsinki,43986,4,Finland,2024-10-17,Thursday,06:15:00,reggel,2024-10-18,Friday,07:45:00,reggel,0,HEL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C26021a144e2e0000b018c2b7_0%7C1a1426024e320000527a8410_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=H1RqzUN99XG2tLSOpakaXWsp78rC2eH_zSN5Yc9_-A42_Ym2BuAkzA4CiKqrkQWHBMiNKsv8AFrEJg4LGDD6vMpakIheE4ONz1hfZYPC1yTf3ZjuhmCTVaYgY_hzvJn6qgZXzfSzKKfn1wZyTM51ey7IWuDt6smlh_FVGYvqyAtOdewFXpgGzlaCTgebhvwwTvtzPz2ZQ3tet92oAS84DQ8xB45KLx8x1T7_Toc92iZNT9z07rwbYTxp5CvBamQuCRnXvqCH_1K9u8Johm7odBwEJIAoqVlRZP-K13dMx9Qmf3jYtxKwTWeYzmKIWbtBSndlPWRLryuPfefEtflCSWvMrMPW23v-z6xfKDbfVvN4N984TTZkyxkUu0TC3G1gQSjeI_fck6Vo1H4ho9OTfGfrJ12fgrcYP4VNCT5OFfDU9dQsVmyjoLlbizocid1SCAZAR80EoeNUfZaGYWpbvQrHJVwIeAKzTs6V53dvfrPB5wJj_BNud5U0rynnuLPx6OmtPXU6LlDNHe_fph9v73a61J-SaUWYd_6ysaEBbBbTDUXrPD0ERNgoJLtWe8bhGWXQDOPkvHqlbZLOFuvinXFep8oBiLPPnVxOXJg1tSUU_tHatFpiYQHtJKnFgJT-YsvDLy4MmFXxhlZrn1ATQLBYLkbSwPzF_z-JBxTb9-uP2kV0tACgRy8LcnU4fN7FJnblShNgqEfQn-CP1pTeWt6rX8RnNV8Ru7H0VYSkOPyDZl0l_xU1If3csuABeMzKtuMqCaG2boKqgqF1jfZLaD5YvNXN-I-8r746amANYbMoNcswOi8F0_bISFQmGFTl4k-hMEX86f2YPWYvatIjZG_d5Zri-LtPyoE-YA6NrNgwEaUmCNR6YKgDYINA9ryZl7Pfyt4qFlrtQYJQynZbIcuFfVt2y5PB2ymP8ncHA1e8=
Asturias,44090,5,Spain,2024-11-05,Tuesday,06:10:00,reggel,2024-11-05,Tuesday,11:45:00,napközben,0,OVD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e40000064ccb1e6_0%7C01af07d84e400000f106c92c_0%7C07d822f54e45000054724f95_0%7C22f50b774e46000020d143f7_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HcmqNv81W6fzPSH7hk21YExxpCvvaTgduitdO8yQ4ISiuVuNGyzPcw-ENlj0CQGGB9Iz7lIk8d4y9A4vEabhuvQ9N8v4GpFFvaunGhrgfRD7b6lQMFHdNC-wyRTwmx2wdRsNEz7bnIsL-Tv0I04MG4UrnPsuYVoqF9FrtTAGGTa7VF4kAcrU43Z56cI7-zJzYbRXwLnA_q0fLgh-w0YIKGWBwnWBWWwFhuQNZsxYipi08sskkdct7g-5CWyAB_XB51dme2OMWrZSEMC9ICXYg8POgKmBrrdw1pydxBL51SB_E79DetcRUuZJWh6io-_OUNmmBG6OPUSlnvmQ1NRP9hFPOV1k74YLkCniuIJnBREbdfUU0oeM8aDNxhnKwA1HsyMaf6YWwz4HIxSFCaERPi-l0KL7yWZlUwJPPOd67cslPJT3maeUeo1MjhDEOQ39cEi1PyPzfJsYPCAmP7uvX8JAy8qiN8VLgslYOk7MSevJ-lY62ubDWKpU7_YQEyrf5zmq07PZ_6XQsi69U_9O3KvybxtG27tC2E0t3HO6a-TfCQcaR4TpCdTlq2c66KHyLSoIRijg1RfzLgqakUhCYoNeB4yGt4W60yroaKION8yYp6DBypbAsOqkc69McWprE-UvsN24DLXL3NK-ZR4r7reulQ-oy2LmnUxmI56uUWy2RtWM6rTxCNoB5O8oA41_YpT3UDfoY3DiQhRaj66xTMLzwZm1G0VMxJkm8apPWpF-RQKqb0GwbkEUGwgymz-gHNaGYDIsZQ6-e5S5W-BYUBdyAC30lXZYsgjxnPuMnuy6TYAFlvx0daAiMe6vgXUjDZfi42_U2wCVaL0fF5KRWCXyIkWegVrusucsIRMUOrb1AVLMv7zWChO5IkXjQhzd-ZLFiJTeNtqlv05ueQDHzwfi6eZIu3I3ppIZSh-9eEaXfVn0fRlPuqFtZUW3FpyG5hmjq6mhunJBJVzVE1dPnfCauJA_LoxyO8K4wsK5PIbA=
Bydgoszcz,44366,3,Poland,2024-10-24,Thursday,06:25:00,reggel,2024-10-24,Thursday,13:40:00,napközben,0,BZG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e3400001d7c1e70_0%7C20ef24774e34000015bd2346_0%7C247720ef4e370000fbee801d_0%7C20ef0b774e3800002feafd99_0&from=BUD&lang=en&passengers=1&to=BZG&booking_token=HdpK1-RlG54wocvX6gc8zA71tGV9CwJSbPxjKc2KRxqZR5C4WLAIBoWSGBjlpgz-TJbEBzNlDt8cv08T9cOl5dcSq_VxMmgdu289DWiAMXFSBdciUTr-CSqfW2wF48TaB3ikLsmkc3CVzP0xm66Z-Hc416xz8w6kOy5iRu9KBH2gf7NOwgmWPWzMqTXxSxgA48s6VGO1Z2C_WqnLgQsn892xIUCdqTMm13wDQ4TBLysmDgH4QHg_0v4K_wSpTQersykvOOO_8vBOgt4GagC_h-HIvFUUr9H4qtFajTXkJD79ywoNpb48O4dIBUNMftq40_kMyjBI5i9TeMwQCK6pwIzN1XGEHAoQkKPWCl9PgrrCkzs1fM8bKSxkOxlqXib8c3xT0FKS2ROexV0A4gPW0BNqSupA5ScQaeFXp0bVBt3lSGcy7inIEjNFKDXYQJvetLgQQiYKPIwJIfAWhB21fxOea0BLZZZGjOCOsjGRl2voixujcTimK9jhvzPjdbD7wvBQkFyKbabsRZGSGepiNWM4mrfZpbuHDOjpfPnr0dDjw1A040ttL5ZDuGsnjZ3FPnWuuleEV54m-ncrLbpey0lpk9k9sW47cWUTTz9NJuQLfBbw9a5GgJ2YwJl2tXwg6VYJBNZhpwEo-AsackY6yHOPIPEWk6Dz7vDpK4FAQjRafeypqKuQ9L-vK5ofmFAcdHz7xoA2yCFvSYzGLlh7-T3Nk2rlWpu0lb_ocYd5qTM5WaBS89yFSmuJcopsJ6EVeFCVLFq3zOeK2ww7PrkJbYCBA8njr2AelcICG5Mj4wNEJKvezzeaJa6TaOrNjXQKauxQKnpGuxot7CydHdr1lK7c-ja6I3tW1lqQQ3OK5hlh6P6Ube8ugcM6zfZ9Zl2Mv0v-OuVNJ1doawq4L0yrywwBO1fNxZhy4bK2nIJqLsQJNEsZsRTe8o8OZxQOqG5_kZp7kQ2q7sLO7ikILQsSJbA==
