varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Mykonos,47031,5,Greece,2024-10-14,Monday,18:20:00,este,2024-10-15,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab15d04e2b0000af170ec1_0%7C15d003ab4e3000004da83219_0%7C03ab0b774e300000db803158_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=HlKc1M3JJXuJSPESk4ykGxaEGE5JK0e2kIMEIROtgIb4NUYT4r6LcbpfnuTpYznl_yev5h3RPB2nrHHiJ0do5px3LoaP5jLvTHfKM87KXKqFjedtUWtDt3qp0IdK9gDWb_Sznmmedy53LhTX6hwZU3jf6c1YQ01ge7GEM_MQrA4Y4RUkNXEqVQ5NCLTzkNc7ThJuNa76ctn2x-9oN1znF435xVtqdw6g8LYmb9rqqwcvpm1-glqwYv7-hBGO_9YN4H8XHMrUcMQDmMQUcQVXifDmfCX0SW_2Kv3ed30ZA5vyDneyDjs_CX9FJ4mYKe_eLLWryhF5HEEiLdO2lukUoWQYWN7MITlRebFayoP0_-jOkhpeQRWl-vnyhIyEiXDJPd4xp2U-YHzImhqgBvNHsBVh4yFlG3GYmL7J-zfLzAeS43pcYJuNnOy1-0rjae8RnmEGzsxE0VGGt384NNagLX8EQUWVrv4uGB0SdTSI2VTQN87HiX-0RuCiTZuViSkK3DFOtWHIoAnzryenPAqGoiwaLaRVir5hJqg00nmI1TzAs2N7XZKJyEHbWiu0FlCreLdu5RXw3SWn62GJNuDoj1o-fccS6zQrAdfYxHOGW-q8GjKhjIxkWFbt_6sTT8UROmDac6FpxaFNkmPzxhZISt-Jje3j2lfdrrpyzl6gY2E6g-q9r9m_MKfFMTaafh00ph5PajphNqcVvjGdD-IXr2Niq1owz0xIhzWQMU8K9aOuSbitEMHnq6tn7HnqAM-vlsAkJKRlZcYrszqkD00RdYUCwVVJ19egbkQhYUcLRu9I2YlyRNY-lWHdOlVvjxHhbg74O1yJHqq0qq8e6ajgZgjUvPn4mir1l9mCMyBrBiz_gAOu0nu7jGFZccFEBa7CF-FM7Q8HTxL3YL6RtcXdCAvKX-mi_SgnZeiaLyrEziZLNpu65kqlVI7oGDfzysGiKLW_rA86Hb5OKKSKZp7lZKw==
Cologne,47064,6,Germany,2024-12-26,Thursday,20:50:00,este,2025-01-01,Wednesday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713924e7300007448f26c_0%7C13920b774e790000ed678dfa_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=HQjtTY1BzP7YynFMb7DCNTU8QMHofcC3r0w7nDdU7d3ULVSRf18lM8R5-WYyb_rqkF9VfEPTobKPUVrwfuIzmZGAH5h5ant2LqfacPFDTSncNgJD91PjFJ4T1AwpvDgXjeXJWmKgN6q84xpr50dFOE2G7wFW_jVVpxoPcO4yNNBskx54i23YdAH4_XN-7efVfMA8sodhixMrmI6p-uw83p0iPoAA2ZiIuM9q8kY9HbXzkbzzxzaHkSBgj9y5KVD6_soEHgV3Eu3cm9x8jlXdcrf_dXu24pWLLf20_B4PiEgQiFrtLBlUmPPiMVou_TzXbzP1ELUDtrAfqCkztKkWUMaEh9uye4407D2uHabEWZZZ8mgFKi0fKr2gCSxrpMdcoSA0fTe7ZQlQo2GVtds1FdiuY-BmaCt0bPvnUKkLc8rS9KuD9f1WpYmdUPlDL5xWRWsKtWt34R4-1Zep-6-dGCFWwrH-GHpiudJ88JJR56Hd1jA6WVD9-hjt4qcaLHBYIv1WAKY8we4j8x4NQnrhSXBNd2jEZq19yJ38EZaTts-DW9pXr0EbihmdTu1nHO-s_g5zttNrujhkaLHb2CUfch_8EtEXVFF2_JjvWsZZm1WT6XLzWaZ9sejvaU4m_aoIlnLlnc-_LILLVDi_rUixML8m1PKryzeVW5Ca3VRN7jVYGiBPJpqCU8ZJJPpFyAQmUOMts3Kf2pWMwtZhVB_6-TYx1wUwjdeMiLIb_QMGuY7RHjXfCOOBS_G7qQ49GOAW5
Strasbourg,47146,3,France,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,17:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c06904e420000d6a18fca_0%7C069022f54e450000ca49bc1f_0%7C22f50b774e4500008da6174f_0&from=BUD&lang=en&passengers=1&to=SXB&booking_token=HD6QrLtgB-UEgYX4myn2Q802xD7_gVI5JWfN5VXOLFjsUauHTx5lTx5khcCjamtIs4otGG3uYV6aKFfBvsf06SECFgnZ-Au8oje3bdgBnTBagni-SUzDDTTLgNlDQW20udeRvd3V2PZey3CtwllpG1gBlHH3QRZJKii2i_TEUgzoJBuKxB9JwYhOY6jnqbJMY2S6PxUGCNA-MCYnS_E4dhGfF3YD5rh65xoC7o1zAGFuymmBX14fKJUAz_lgq_T19K9RcCaPkZjp46rZdudK9WsTGK6nuY6O2LBsB8zqTjYtEWH0BG3bHMWYMCaOjMvJYBVY6PllIcYxtrZA5N6ngudTjDgWFT5qAGeanMm4E2ukiT1zo9kuvjYLfXM0iMImlxxWCBKDLjqnCkUJU2PjXy0y1BCt4MV6NcWrbBMzx258fK1WkM9X2wBUZndego4XQ4sR_Jf9qJxuDyZtw1HwM-7fis3sY4ttF2cevAtIH5W0bYhHSSwoeaG-GjD5c2HKpstq11arGRgRNW-tNEM4E8itfT7bgpf5Fh8Pi0YEdVkA-zTjCZR9PKo6aligAZVM77PeyOgW6X7mPwKQtdnJB2dBNte2S_ZXFHQL5T1YjEE3jK-vx0RPysGpliWs6sEyc2PIMVMimFKCW4ASLLTOq5EWMwObaNWIk6Pg6WkqPMFCxqlVgEIx6uijVuWn_y8Vk3za9EoN1CykyBLULpT5TDPolfUB0McdJ9iGdcC2AAnMmR8Eoo3DNDA1C993nXJ_v5HYaa5DOMl3NZy8xrEOqbpMZOyz2mlJIgbPea3wqTWBbC5QCGhNUCny_ZgdU8AyWlwRD92XpNMDgag2k9vDARybkSZhJMTtSFNUAQ_q-AI29M2tJqA8DhTOLrFSF7po1GAZrbGdLqEzWPwBCFA6pEAgOG8ghObPqjiYkR7R7SzY=
Turku,47162,6,Finland,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e24000031c7a8c4_0%7C078a18ff4e240000c3fa6f7b_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HIGYPu_rqZIDD0lHxtsve7mZ-WvZWF4PMa9jf2WaC7IIqYMjNhL8oSERidBeiwpLHIpkuB60osYnDbeqJu55Y-U5MXl7x8FoM-YcyHSJsMJwyqREQ9uOluzEXv3OcBhPU9VWGT62eCMv0W6CYZ879MA7L_CfTgdTIEuUg1SxHglOUeWyvw816-FNURPOfPqktZFLfh1eHlWjjtq3K82v3eYhxWNNORb-m7JIzI7TiOSmZuMTNfNGziFTC-rPC3P-VKPnqHyHUan3sj_ajnXeY3mFCEXPYyWAql0rNygS2IwilMsj2LL5qXWpy-jw-eeG4pW7EyInS6DXpU_CyUQ-MP3X5XuU9iWikES386dgzDAuxU6PQU9_OCDUDIYJdHhlWbklWeH6QnD5Yc_GTkSfYyVN5wzk1eiEI79gSzfW1Jw3OLHtMIc4Me9kxsuS372DLI0PxWbI-nPlytSDOAu1EreYXQRLPhkObBE28_vvN0xnMyvpd5S1_5uDI7IQauWe1fz_dTSSxtT1x3_5OcrEtkCfo-AG1-s1_UKNbCWpl9kpq-S2XvHQwgOfjsXIeXfnrw0j_JQhAOA-llahceViJJPnw6eJsOOryZfvaTLLJ_-4IhOysCTpFRqtzBvKT21IIzFB1mzm4c9nNMgOJX3ruBkmsTwZdOcq_Bv_xklEPCWpzAxPUrd6IzgHzBSC7e2Ktdb4sF0kojUdZNKjbK11li110amPmG8VTlWC999Gu2TCpQ_B8cj2-u_Mna_qqJ1K_uX3Zp30wRdEZZoVLG1QVP5yA47QTQyIYhXo-2NUqMOqMO2g1sgOqNhqpL8hD4a7-nPT5g3nUiL8XyA0AbkA4iLFxcVS6tHZ7e28_Mw_7e5wAmxDk7FisiJvJ-9QdKDW4l0AevN91tse4C9kbwt8mupKApRWwxmfThDkcCsNOwBNS-919_Q8TeP84fhT6xsbAh1Rbxbqwa9bXhn9SebdeUdR2fdjclBzxVQHo849kfQ8KTPtZ9p0Txru5WYueN5mpksExn0X2-NQ7YngaXcc5CQr5obwQB7KW9JZxmJV_4A4aa7CNjsNIn2N6EJQ5TaZf
Düsseldorf,47208,7,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-24,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e340000acc87df7_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=H8GW_CidnCJ73oE7FUfI1rMPo7iFHy0v7N5l83hWTyEEbYnYm2ImhCaMEm1KRkeP8wFhM8SAx_AfR_Auk1gne05-5cgnMBxFKwJg4lZNzvfGU-WZauW7UNoYL_gb8yod-w9ImXFYPon-hLT47iZ03KI_FIAfBDl9Tk1uWztPsnBTXCnbCr2B6HiCFpNzPJW8DhlJdt7CN3JnOR49ELfJaMHlOCA1LBJtmsLj7IGUlU7xBvsWnHFmhJ-tBMoSr9jskax4i4F5yDBym09Y-8Pwak59DVojER_3W4Q-UNyVE_SbKADVjA9D6jFNHIvcQc_A8a88dTSAEnwmxerQer-vIaXldYP_MX_hv3N5-kJLTCj0rB7HQmPn5w7GAWs78BJNereVV6ColScfNxXqVjlDv-nVAV6skLkoAuflaj7sD7N489VOAFNH5gmxUgzTPxtwvFlYpLaWr1vD2DxBw_sc-PZJeu2sGaWbVCcHaMSTBS7BZh-da4L0cQK4pC6KVZHnLYjlVE5KBZGYRb2iiT4t7SDmY_JY3N-sq1ytVgxvkjgcjO65ef0TiSu85DTZiv7jGHGesic6BaPD77ax423j2_OdGlzCxdi4PKMcSxlCQ0xpdRzoSdWFLHF4sDwNoRp9HOVp2SRUa6qZFgFMFLzz2lJM8uwO_0mpOpJ4gSHDFan8beaNMYF557uQOZkuho1W1sbhWZjUkAto-GSv_xR7R64LXGpm5APODV7GKuiHIJF0=
Trondheim,47221,2,Norway,2024-10-24,Thursday,06:15:00,reggel,2024-10-25,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3400008b27013d_0%7C2602078a4e35000039d84025_0%7C078a07e54e3500008ce1455a_0%7C07e5078a4e37000019e4eaf8_0%7C078a26024e380000c908553e_0%7C26020b774e38000067ac56e4_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HuGaGXNAITwMVbWo4mU6Z-s0muF9Td026y7AWY_nPPIZxt9pJAoagbBSVWqcAbx82J_8171xV5NePNVpavLvxZOohzKUSUafW8YnDw8fFStb4BglbMotpllDMRwKV-nGQ8R_UizSgAHxo1pY0WEagRCcZSqDVHAcUwkU9_gKsI3RJKlJEFuznBNywBWpFNCfYWye6bVvDLnmUXXrS_LDp9Whl9Pswf7_RDPg8Reh3pu5H3U3ai7CRw-od67f3QTROizAAB0B7Nj09jr04X52XTX4kbmP0Q2axWM0q27NPll-dGtosuuBCnSyACLUEkJyvGB3pU8oiXJWQSme1o2a5kFSH9nHGwNezW0gpPZGiFjftNpF_uHqfjf2FzRIsI27MdNh2vDwwcOXAROIiVNyZ4tlTkxQP6Jlgxcdz9J1BK1HTUI9d4ApxcYf_Oqa0IZi0mmYETPRhD8EicNDHVfs5CDodjrXHKoIeUlQ4h5xLOABX5iwLAEfIHHGp8TxE3kTd-wJo70Tej-6xj5MI4g7KXwH-YJPr7bsIMI9mHWBUS-f6sAdAxcD67srg3e-iDNV2iW9zac0SCNsqa6wt1cgbWqatDZMQyhA5dGWpB8SNrNgraphMXPBBc9i7x_cHbvFJc327D6CfSnPNZ-61Smlp9aHXCdvgMJY51FbnybMC7sMqeWq9JyUR38Sy-oO9bpQ5Emoq-nxlp_DPQVWVsCSygCWsGkReT84yLziBp7ju9m7lFdMsMz8J0HeYKiMh1OFvPkZVHrrsdoKxBdClMRmc2ATo-UOJGoQzqrPHy2vUwyP-WIPDLTKhVn6RFGdNKJvLF40ZuXxB67czayvRcVDs3JDkq12ZpitCyUKD97YnmI2XvqdXVh1VQIDW24v9kAq_0E3sMmhO_e93YuVbZm-zQJtxhxlDMyR6-2DUZWrw3ms7BuP1_riRP7KensqV_Mhbp2ZltqbOlf5Q_QvKRQurhKn7qZ_2yP8G4aJ4mtavaqALWy1h5C7-lyXb4aALUSAR5PrALcchbPAMZ0PlJ4WLz6jOFWh6N09MrE8xWyC2UH5Y0OuVNQgpclpXhCuGN-vxk9fiiWTJ0BjqNRH4h3LDTw==
Haugesund,47254,2,Norway,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C2602078a4e220000f09b2e4d_0%7C078a17984e220000ea495e91_0%7C1798078a4e24000089cfb3c5_0%7C078a18ff4e240000c3fa6f7b_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=Hilc6Cf9WvKJXUhi_2nh7eJXAxB-PG_eHKmzf-gnNLuCOB2MKjEEm_KZftEYgLUvwGQgpuWhKPzrRYm6bHqLIlREO3DBiL3hDqsk2cOg1cHQ9GvBa2LscP0KLXY1N4tvxytvk4fz-CA0L4zrMcnZ0x4KyWj1s09SD7yGn-4HCX0btTIHHgX9ATz7c38zX_WCnFKSqB3v1UJwOLR5WQVrjjqHzegTY5PqygoxYzXlmS40xQJBVyXA0nZ8cZkRhX81C9V-p6CJDSwjghqn45Tkz-WLBZfQTBzcab9aWXxNamHPsDf_cdvWpUg_meEQN-tPy1bj9K0hVZ5uuRSIo1awNY7jeFuR2Zx91Izo_eVV93eWXgPem_qtEXakciXLwIpZYxSbNstZhL7MFp2NOgGl0_kfWtcfmidDy1xS4SXqWte4eRXkpcatrNarpRWq2h1su6Tme4Ds9vsiRzNe4xLROi3T6ZqqwWfcC0wndAU0Y1yaN76EJID2cLvCXdOUvy82hc5rkCARUbmwa_cPj23f8z28TnB_YaegfcQ9k372jJItwCJXA2D3P5E0w5fdswB6afN2_z-RZpvkB_faUZoFcXFIHdZBUUJMgWbpXVCu3nVZr5bhER6kTuhdQuU3y-dAHSQSmhjgMkKE5nPEfhd1DYQZ-M35JqjCnnEOxcL_In4nFBdcAXGC7ZSMN1RhLtt0n_9Cx2N38wt2pNqSJMgbZDQkmSO0pCH3nveripSVwqGg8PgnJh_z2zTx3tPn51XmasBuO6FQXiTghl1_EeBSxdAHfBPngv5ZIYnUvEUIsx34KLqx0Gxicf4ZAMgahASxq9sxtQtoWZgGNMeLm1YWhH6bkoxhRPsBSQ8_BSofgLoSCRskTSRgYYBghZrkvhaP_oRBksP47BlmVI5GLsDF1CsiUwrwOQhRUATsY_o0rqh1RPib02OEhtLPz1gLuF-udVpf-gGIcDcz6TzeuzzCdy9h9QWX2soXxsEOoNQ9QrX2lACvgtWiUHyjjb6lgTc1RwPH5Blz8LKc0kK2cfaM_WkrEkSUK9h1JZZU2DvsQ1Xs=
Trondheim,47254,2,Norway,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C2602078a4e220000f09b2e4d_0%7C078a07e54e22000045a22b32_0%7C07e5078a4e240000d06e38e1_0%7C078a18ff4e2500004370a0fa_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HjOpQlIWhWReiKOuafh8itqMonTI7dZEFa3-aldD-HBQdDWDtratOF3AK7Zo4O1Kykvtkm8UaIQJuOmy0Fhviuuv6Q49Hto2wqN8Y_1vyvsa4cnQTZ0SSthIgnEXVvXlKBSiV32LWpOhortxiYPBSeiFwGntoPxEyMbY2CjovsEAqgX86vD5zxBbo55wo0Cakc7XGBJeVVH5uPXIKf_AQfWPpIS9a7YUTWGu9MQHHEO09pFpNUlITKaHm0QztWlK51khCZGEilwOduxU6_YlPGEQhWuzabHWdt_hS_FTdLG0JWYQuo01w29r3wSm6dNGBaENkgR1-Prngj6TsOH1Qpub6frI-H1_f6vPM3uYINryMCShLLJW_tLON-s82gjF2OnGAOrvL9m4VPNQR0bGTn_2sR_t9DHRCAMHRoaVFnb6w18-_gwd0z-TXVFEwSCGaFRNf9D-N8L5ub-6BBAAxH148jnqVjKhIF5VjEnAMhozSLDYQldGfaDjgevZzt7FBqGUKxXcSZOLKJl1xG4Ws8ZbXY3UqFbJQlsFJ-eEHTuK2UgHCooLcRDMpuLGTTfrQKVQjdbXqvi30_TxZOiIRB1Ojvl6NolFiC4Z7lNfoL7D8c8HU2G8VzwOqVlWX7XtxEh7Qe1ibZKwV29Qt0J3ziaHdLUO1Yct2leCO_0vNxJSnSvEgrlL6Z1IhtsIqdFKo5frwRil2EfzyiEnEShteJeA74sJ4JJf14c_2dBsu0danjv3Jgw9tUGSFr8zY0G8OGkRkmUR3nS1yozA5v2tLXz65_Au-hfgI61eDif1SZ2uNE8_aKoBXd6FEYthRcjcuB9ESUmiZDX5SDtvy8loek6ISbPBe1yIiXY3-v3rOo7HK1W44tdRsfnAfGm3yMXoOpTMCYWWPuVUmYMSE6tbS8Ku961H0HFIrLWXw8PvzrRXs5W9zSxuV5VZkg4zqumIVswKMZW-g5PP1RV_spugeY4siXkZYFS4TfQcg3jpiU8QzJixgs5rYAo5ldF72npxp2NFNhPvhyRiwp8-QhrLGDMes9ka7xYy55YBpzTUI5nCPBnw-k2L2wk1GCUjfajfX
Trondheim,47254,4,Norway,2024-09-12,Thursday,06:15:00,reggel,2024-09-13,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0a00007d366306_0%7C2602078a4e0b0000994ad925_0%7C078a07e54e0b00002c73dc5a_0%7C07e5078a4e0f0000ea906533_0%7C078a18ff4e1000007a2056d0_0%7C18ff0b774e10000048c9a8af_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HmZoyqp7v0nSFLYrKF9RqUtIaBLd5gWEuDw28V6Ep7ALbLSiJvIQw3UoSFJCcUM1ek0_7iwDUxex3GRnMvSEiR5HrgovEZr4eqXN0UZyMKrPRIMv6HM7PY9TcZwnhNFcHoTjZwHpegzEawIEvKyDNpcGt9N45uVLyNEWLv9baiMEyV3uCa57ywsFF-WZLHThwjz_eGFpVJNI_hmjNLRcn9MQ-rTwvML-YgP0aa_KyOyoW8OsFVJg4V8ve_78608NCb9aeMG2eqoCDk7ENAwOG4MKl16EsHv8rOKUJqbGkI4qay0pdrYze2GvTAGxV7byQzM3OrpDISASZrgGZbGflNC36Cqfrr2m7TPnff6ZPkhWHUZsic3kPdcTdWRf3haKJKuLEc1swTEIGhA9wZdmcqonekFOBurI3Pa8J-JtvfU6ylVaGVUU9Xisjb35_dj3IPvpTQK_FA3JkpPVdqfRpZ3KhDEve_63VNita_hwdjkWo1xn6jwGg-9ZqQ9tieOEvLvfTnd-1HGe9qWHaK67E4S6Q4wyaTtHdOdMUVk_dBOnr4JFlTQQEK-Y48reBgiIgB4DEQqNlD8rVJ4jyc-1LZlaCEJGHPfKPh-9U-ti7E1Jt9cPNunnmTj3VyvsSs6APdsAgi5GoJ9Xku3vtpFnLXQVde3uKdY5NTd6H01KzmAm42MenmZIp9uPmYfap3-NXfU-hCDXFPt3OZ-uDl2QN5lY_8xG9NCEnxUBrve7o4P2ukgZIRpEkbZwQkGBYWz0lrnU28OMcwE1cD8NR0Mbe5P_zTU3RgSYhqpS2N3HksNlKnOkKtXv8uW9C5Yc1eg1u1mF6_5xHMMGKePsMzLgmYiQikW6v3tdv4M86xUfw8Jto430-Aq-IFQOU5sVamRhzaoQYvbg7yZLLdyp4Q1gW77iZSkD7l1ffvgbu-lYARehtLkLhH_ffL16v2Kfb7AkUP85cQrAqjw-BCTYV0Z4PM9QR0sU5t1_hOgRazGfVEktDjI2NA2iya5ECLcsZzd9e4dnowJdV8ZfpUmxof_dEuGBzHsdSaOZvgnC1zIGSHKL4nXrFxS8AbfrPJ5f5Ilh1
Mykonos,47277,2,Greece,2024-09-28,Saturday,18:20:00,este,2024-09-29,Sunday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e1a0000b51a20c9_0%7C19b115d04e1b0000a3721e69_0%7C15d003ab4e1d000077254fc2_0%7C03ab0b774e1d0000e10d4c83_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=HrdDZykutGy_HRJxqN6MfEDjT9i11J3krSyTIs7SZuGVgA5KZbxMezX_RnPnj5b0RLUfhhjJVZZQFMej7csFQyL8SrNjWS_7pzVrafMExxyAnt4rSJPchwZOTB4DIXcS2Tdl1ApHkMPpzqzXQC_eX_BbS4g2atIZ_uT0suheKMwS_AWTxQ4NA8GBKZpfHJxYT88tBVdavvoMoW0-Ah7-qRx5NRGk5F1JvQZEcR0OpLQE-wQIYX5qyxMbMJ8zacV6o8YdKseFSKEIlKnfhuVlNZ28a6kkTrF2S1yYMsuZV5HG_ToOqUOwpd6UzmmzxsKK_IvE7BjiserlS4A-QQ3329BfRCgiULLH_dnUquLkCSceIuzbVaGeC3mKxpBKC80Em1U7yqC2_itgRoKVncH4ejJozjk8n986s_1LRl1berp_BE7rbiUjaiCWlDsiPofmNtlivQ1NiEwBqWHEIWpeeydSphP2Bc4RH7Rg7AMD5mbQouZXHhnxRxuILF9unVYNWUroHvO5K9rEdKFrAm9iLDrx4PGg_5ymBh_XZ9SBJQT5coRaYBvXl8enzCmmL3MCBYh2QeMMYQZCyXva2APvHwr2FNMXEDpggTeDhdQ03vqwtUsqrbmpR8a00TWpCW6PW_fLUk59FIfJ6SiEGy9NgjpyhEzoEuY-LbCIlA19P0uBSoaOFAmuQ4P9YNg_vT_ZKD9vGvWENMX4fiupheETvJuJ486STZQ4f5rQwE56BR0SZTiibvEqmxAe2UExKO1spodjBqzUly4lfK0BBIUFdOLQNe9AMwI2D2a5OjN5vAd3Jwr2ootPoMk_zC1-AH2HHPQCpc3KFzdD9VwIqXqkHXtHxsRc54kRKuvGjO6S_hcDHwWExyoegTBQz54NpX3eQIDBdq9n_qM0Ft5CTJbJI1pSKqMjqYGaxB07DhuICwgkIjhV0caMwZXVZsGja4vLrtxaynvcPyYabeKHTKIxa-w==
Chania,47383,7,Greece,2024-09-20,Friday,06:05:00,reggel,2024-09-27,Friday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e120000dd2f47bb_0%7C1dc60b774e190000ed479c5f_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=Hse_ydx6IvJ6aTbY5-pdJRl_syr9xrcMwyUiDivxwpAFtKo-azCsn1nrEdROUlHAHSw1s8DC6w5NEXT1JNvfnp4IcD7rokFiTkxRKWWGgb357jvYYhrAwVhFR_eyKDfmD4JF35TGm_GVQub5y1oHlCJVA8dC-ZBdi47YgDEUekJ1r_JUsrnWJZgvaV6S2QNp7e5m4xP_gtkl1mCAop4sYi9f08DM3CGjeet6WCxVd7OOojWq5xacpriq7ZSUVXAaVrZ1sbrzm0LR2Uyq15U5nwR-IdF17WefWzI_ivPyNWOdYe7GaKuxMQzUh46rSQOBSRXKuQ2SQR9DO0Cj4-mvTLPAYSru_75kW2jjf9GRP4Io3W147ZZLkqRrGpqBurysjzW2ewOXv-lvNIVv72rq2I8gCgxVGAdQxEfBxAGlNLl_WAaXbcx2K5ElaUVHHoJJeXK7mfSpWw4a6ZUItL4DhEao0__xsPgHhFn4HE0sNgwYsm8Pv-omVWZDwQUv2kQWP60zir4MzuGGkuhhu3AxiWFUuhnFifOvkDez6dyTO5eVV9z3-5jWPeR7cGKiBax0fXzC4eziry0A28TcKUjN-YQ7VOKcoAo8cmE-bOt5Uq3Xw9R78vDIihOKYOWP2nKTixY_eiZs8m3JLtrYyAGVdgVsDqh0uJVgum4RNBCd7UV2Yit9svlPb_bjePYBuFea_CVLEkr2es9tTGWISMFVWuC5WedxF5KMfz18L7muRYF9VV0qfhILisgULko2khOvr4L-yXUKXoflkTOIk8AHiNA==
Chania,47383,5,Greece,2024-09-20,Friday,06:05:00,reggel,2024-09-25,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e120000dd2f47bb_0%7C1dc60b774e1700007627dc26_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HmBM-S0BAxagzZLkFBB1o00H4XeJOrlS6sVg3Ntj0kh1kOL3xxPf_EsK4vyVm8DzSEgQjl7yI37jlFGWv9muegyy2GCF9lj55vBUFrR7zwoH9qaVIIsJxrO6ZH8xxCjBaEwGCEQanWEsQaZaoVqsX4WgIL2y9MCOvQdR8TyCmY1fIcAgZSGgSUlB0gVnMy3HTYK9-Tp_2apUZ-qJZHfk_jCtYN2sHUPz1c3-Fn5g1RDIJOU3x0XLCICFS_pVvn4nEEPx_rPTZuacb2seCK_SVrYWIaOQkNwDiqWE4BDxHVKroDnS0HO8_Y9j_a043MI1ZYsfFkgbV-Xb5r5xgpZ1piO_SIFPErfOg3gcBDQ8iacnt0k7xk0FlYTGHclzu8iW3KiOZIrvbDO7zmBJEb94ARHMamRSPxGlPpP_1LtadniAcPCX5ILRkGOm_pNIJ3W9fJbzQejh_WKSoOGWJq8RzI9ayJUqHTiAPMmVfyY9-OV_AiOpcjmqj-cw_eMz1icsg2DOJosNPKzeqiyGrn0SB4HFfZQj3ZjAwlwjYRVTxjH4U1s7SSVx68b4KontTJtAJvLxx9D_rzHNO0985mzeUmf-FZ5QRbDekbQHcLdXC-8QGpA9cDOWr5DDi-ogHQG1L9uDbeB9Te9BKFb0JtzdwEuh8H_P3Y2BwjOnP7UxyDYJhgbwNwp9j_92FO18eSgu6EzTbZ59wHkdzlg6j3ssmn0DUE_fUsZ75kDpAAY9j6HjW9_PLQ3K3nPGjKCQsuYNc
