varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Ljubljana,42867,2,Slovenia,2025-02-19,Wednesday,19:10:00,este,2025-02-20,Thursday,12:15:00,napközben,0,LJU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C251317b44eab0000df8486b0_0%7C17b425134ead0000a14c1a08_0%7C25130b774eae0000441f3eda_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=HbUzkhK7EVr-GCe20n6yipzDxMoqxQ8DxsqFmUx8zhtBA1EHHo8tACQuo8sMvy86EB28TLoK4XFPSy7XA-U8afntLZZ9P5tYWXF1nL1qEAZUgA1etR2UD8yMWuXTo0meq1oxxDiVBg7jHcqsw-E9WEwxPq6gzNI_NtT_UkGjchQFkJ5FYqrjFPVIRb9w4NkJqsQTqN-CbEGm3RNyaHF3Qu8oPz274rZj_TrUq7sFviBtsPMPZjaP8ZXLZ44oE4vv69dL9_FWLcuXx8egv-qL116DJxAx8nOGUyIvaOe266TfT-pPjxb9l7p6cei8ZE9HYJrNjk8QxM08osbhFRqi-ZzKjcsi1jtf03I7AzLI_j6siC6xx-xs3kswA0rhMTaaFz5z8MgI2WghcpdGO7ai-wg5fTQ-XNEMZD3DpUHH0vspT9lcEl1XZp75Xdlq58nQRwEG02KVQIhSorpaakhmXmsV3Rqu_IfuR99L4WqMYYH9C76Nz1RTNF-mrThQqAGhGtHnclkGD9eh_8r_Q-lFmI3nzVxK-2m4buAJC0w49gtC2E9-76YSuqT1TMTPHXP2_3UMvO9LFDNvHZVMWPemrSiYi10JGh5KnANHF-o_sey6UPs8uZtESN9fzYK3omdT2-NSFLSeOKdr_BmwYRVmfoWa0Kqw2sbrpkM_34P72ok3a2YFuzFLuBEyseasXS7vyVta7LeNMbaY4hiiyMSruR2xfwUaYD7ubFrQ0bqH_Ek1_Krb0tcqxLyBDnp1eThHsWJCZLj5gIavRrkAtYDbnbkp3GRbzvqVqr5zxoIZTuQDu3aNLFLnsqq_p4Kfs9U94HU4skXyDY_cQwwwxwaQVO6HWDE24eELuGIhp9eA1xS7NmX1rOu8AD2xO0qK_u4jCIuloBO3ciOlNTBRqqtw1szpuxYwKyyqwQ5VgmVm3ZXfruKaKvdwFITWEV5ACYTMX7wdCcQyl8swryyqMfJNwFA==
Ljubljana,42867,2,Slovenia,2025-02-26,Wednesday,19:10:00,este,2025-02-27,Thursday,12:15:00,napközben,0,LJU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb10000a5403493_0%7C251317b44eb200006b99c7e7_0%7C17b425134eb40000c5019c83_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=Hl628X4EskeZRQsI_NLDQgDEkeeBYsFBxZ1NuBhk2K6ezRF9jRqG3DW2pnT31Woc45u--N8vtvu0n4nYEgYgLFOcj-o2pkMdVsdCLmuBZEjsfAXn9aVb1ZUWJC4E89IuXeeRedCU0p6dFIGCIFUZFRWSPkdnTFWKK_Xwq8FxGQZNHPLS7PR6IoDtp9kBe2KqanU_q0NvegHDW3niZLnEWa_C7OWQ7NnH9J8AsJcpXuOwUh1tVMg-oQ3c3jzEVDc3f32RwYZIHiN-guCVGkTLfslfhYEF58F518YF-HJYZVuy1TNMC4rBBzw6U7uYi8688QZJxAw5opsdBFMbMaXZugz4CR2FXmyZxEFYycuMkRqSE-8Kh3Z4SwubGsRY2TUlv7k1Z2apnXEYkhEOTjVGQV19iTKKtPRZTX_At6hvi5Lue9xcF0GH8fbhZx5X_FRPShp7gu9giB4aJDr4mPJDrFQ5a02NIQo1oKMU0-dZa_BE1Zpy6a__y3OcMyIoRd2Jtmkv4NUReZKWL_ejy6DHIln3BFaG_DS7oXsR_jIPhfJ_Skphp0tWw4z8VD_yUSTgMU06FSMS0OrmPY7RZs4WuyGo3WPV1445niRq30FO5xJntoC0VokafUifYsYKc34aa3QaZi7uZKiG8HSb4O9kN4g-TyDQQ02Jpc80seiKMvAm-T1TWdpp3w7vTJotkYjxNlBgcIACMUl9YbYV6ZKUS64DfkAcDMcdBnBzx2rTMrcVn2zvBYTZNXEQCjhw5jI9cW8DOkLWp469-n4-ZI9_wC0sdrdYNxIVfcvMZqPI1lniwHWvr5OiBUupqJd8qYQsUkhBB_2Km-MdEwF5I8VSG0iVRVS_TdydcW_AXTDoTBVrZK_dZpQzruFPeff-Cg_iXMRuSlP1og1U22jcBJe9Qsyaf7NUomaIptnNdLcX37B3Lp2FjhNaHttCJHT3vQ2mB
Gothenburg,43203,5,Sweden,2024-10-13,Sunday,06:00:00,reggel,2024-10-14,Monday,07:50:00,reggel,0,GOT,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e290000ef7d4040_0%7C2602078a4e2a0000c4eb19c9_0%7C078a208d4e2b00007994df42_0%7C208d078a4e300000c7827133_0%7C078a26024e310000affd4355_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HTLRRP77JUVfP-m80IplnxsF-UgTcuMZqhsFukahLRAquqTRyuS4hXqGQ23tK2Q8aTbfzPIqFwwDWdKLp4SA1oRZpm_rr6rgdYsl7GbX546SJt3PdYCkhjumDY_gvKxrKilnTA6yCcPk9df52zd3d7nJlojcfCeMn2ODKS1-zyi-6OLEQZ48Yuoil7L1juNG3_sZdn-i2GCxlVcBmXVPbn5Ap3M6RTOrGznl1oYoItRanHWDtapBsmK8vmHWc-j6g5GoRZ7A4hDj9ZapsS2l7SDSeuFSvjE7vGhN9bm1R2BBZcZbXTiwZT-9-6oXBCxzjmbiOl0-DbeDnMfWX73qhGVUQBJD_-cZ8JDWVrI60H1ERZybAG6xPgdnp4iiwlIhNaUcp2GMfwm4ze7w9oji6KrjtBpDyze8xtb2wcrayjz044bDmXhZCOUvxmyYuFRHT_XbXdBk-t76KPJ2Wj3Bjhuf-EFFc9n78kFojhX494NY0cLbVwxRofFiLiU3ZoV-kamDJ4bQM7i6sW5qqNkGo6i2SOXv11mKmVR1612mttU6G7JZGNi1h7IfPGdsmf35mItHrrsPbrfiIif8iqM4Dp6T484KhWBnWndL6T03BePXtUWjX314B61JjyOSju1cHJizOqk_-kqJJpoS-Iv83ZGhkg3no-m1KD-xpBshEBR4VKCgASCxgUlU8QbdLKRUXA9zfTrHp1qQK_P_kg9eqn3QjXtemFejxcL6poQh6DngGEZUDPC7cLXxT7Bx6ZEy2elB-T1Fjp7ZdPyKTDf3XGqxH23-TcBw-9OfEIb60HAHl6m0iUV3RiIqW8eIUmGJOAVHmTBn15ahXrENTCxVWx2j06tfRaQCIqlN69OoSEpBCFP-BoLEEbR7NpLlXafPic814pcpEtEalHNCY1V-0IsJAwxOtD2_Ql8aiH2mjq6RmUo8R96_vY80uYD6srRswQgBct_kFd7f5tmOq5jmU5JgmAAFarCi66wXRfZ2LHfNnrLoAPmZMfy4Lwwcqpt_R1nygu1s7otL5cyplj0plqSiWbZkZpzsseYS_o8faD3WSoDZ0gtKJ6NAGrqEDpnd_Ybcqc8Io3hTmjuPXROIxdw==
Heraklion,43280,7,Greece,2024-09-03,Tuesday,06:00:00,reggel,2024-09-10,Tuesday,09:55:00,reggel,0,HER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e010000587ce05e_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HZNdaI4GVAvnx4HAqK4li6gSnvxrT-1WlHYmzlvM7nrXpDRkHVm2qMRjGF9__FSQkWaMZVdHtJpCZh-k9iK8pvEC6tMliOctzovYo1t8JDaDMf8aZipfeYYDESVwdNJELTULnDq32PVYO7T0Ivf-tqo9jcuhg1xR5hOnDeet0zg-28smzwzYdwaDYHb3TjTVJtud8hVonJqlpqsp2kGiV2IoGYjZ94Jy-jcO94_A9xSkjKaIRvJeOOFoR2Qz2I_KarWcURTpUv_tO8ozcyx6eSwTZZUn3wX6uo_WeZnQPDwDAxUfFxb4veHyzt1uPeJuWSDLPfMswncBG-hKQwF5Kbw3HFLnyIp6ebrGOmFtGdteLKLfs8Z-9tARX2oiG4ZpAu1IDmjd2k0LQ0Bcv0OYoLkXbMZOyP0QuDzuL-1c2pGgPPQOM8Cnw1TVrjf0SgrrgN-NpZRrwHHgXsnywX7kf_YCsXpOLUYer6rPLTVRqbfx9ZAYYbmH0MZDFjfIUduM1kdMyXeNzW8nu9Zjxcd0CG77otJ_D3JMXDxJQYohJev9QU6kexbvVFzWyCejuF7V2AaSJsqptUaBzlptlzEZZqT4FYLdMlBeFz-ng4EvjXTTJ8KAWgmgpqM7jLDLjQcije9dqv1Sy64Hnh_5kFxPO8zy03UvPKUa047XWR7kVYjSYDLakKdxIUtzOuPqQl-6h
Trondheim,43347,3,Norway,2024-10-17,Thursday,06:15:00,reggel,2024-10-17,Thursday,22:45:00,este,0,TRD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C2602078a4e2d0000e2cf04d8_0%7C078a07e54e2e000032e696ca_0%7C07e5078a4e31000082c04455_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HaIrLvqaC8K5KnMlf_LtqBogZrESO3udwBRzXd1TiYxAjF9OdvQU5-O7bznvI5zpgPaUehvhC4xu0rbM622hxhWcrSLnAlJxZ72oCLOsQESuEE2E5aDaK-htBYZTDJB10cHNLCnoOrr1UfHjiOTalSfVx5IK_5EuwpjRHIKPzBDUdroVzMDLBJsDHxbbE4WfhX3BZGWk2TNU4GAdMZd7srqKPvFcw5WFBfbhAXwybpLDvj27LCM_GWzYZ0Jw782tmUqwA3Q4GbUlnWf7Ak4McNeTKJXSKkBdL5VaGEn_6L2oM1SXu7KqYqK6dRkUq_8PHLpNkE0kPmiNiTfe-CZaPGxdYnop2rvw97vIgMFb44j9rslI5V6jjaDigdLFkUOOH-lAEtljULBIjQv8WOJLFADKZkd4PHxVqBre1TZnIkdkSt58zD0G_6w1cbJgG9FcVhQMRpU_inQrSg-qghfnMPyBopgldR8DJiWfh_WWf85tRLu-3Go7R904bN7k3TdC-tMtByDydKj-_Inftxeb9OVaoFo55uOyQIqfD_qF7a-EwvIiHIymDAEIY6PP9i8zApozhFaAEIKM85GwZis3f82P910zCzEwZC1oZQ8KFNfMCPvAhDiQKLRIFw0sPnqQfoUKHE2e6XpJ1VAQhpnfxM8feS6I2ByOZ0KRHkohJ7WSfAeGjFrRUgXhwa-Z-QvUtJPeiWLRncFYg1Eer6pgx4-oJ4u6s77xTk65DUJreeE8sjL9GKk4-QyK2pfMU_2ZLaARtTDxORWg8oGUvV12MVackHJt1Q2ATu7QAX1U-WF4L1NZSiCRVz64AR3hS7g7EESF1cKB2yPBz4f1l7y9NUgUtA1NyXl8LM-V9vr9oi_xUN0E7u8PHU7hJI9_NaVrqDo6mI98bcfPGMB6wJp8fsH0sdtHYHKsP4kiDhR5MPrXkQNevgawePxFPlzU0RcA-0dimYgM5a6bd1On9EPeVa8RVDiWxY2NlyyuvI-IUOfdDib3EAEFNBx79_PX_6rcgSFuuFOUJL7c78mnsfpzAnnc-H7_PGAeW1hquF5RyC5aODe9p7-EbeW2HPo60qsUCmoYk0Z1hD0ntF8TCpUQk9w==
Zaragoza,43726,6,Spain,2024-11-04,Monday,16:25:00,napközben,2024-11-05,Tuesday,14:25:00,napközben,0,ZAZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e3f0000bad35f78_0%7C152713a24e400000648b88c0_0%7C13a2102c4e410000b49dddb5_0%7C102c13a24e4700006cc1c351_0%7C13a215274e470000855434a3_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=He-T3dWeklip4mLVxgtdPvmka-ozLuXOPSYTmgs_NMB1hTrfWUbkipWOgWQVXwP6ZyIT18AR1un0W1qN9XdzKmU4f3fZ6zNKeslmXogWiTOaxO3BZJroJppahSMTphF6mUjf75wi6R4MXU4Sor2GI9Wzevzrj5zFtXKa57h_94HwnlcLDAfjJYC70GJHl4llphctdQvS5lG-cd7vwrvjaM4Qmg-NvQ-8KdchkSHIwLC3bHnlU_PJ_GMt8JGYu4AwBapoqAwC9yPiJLTx7f7j4GKBLGybtiLfeFDEPoWOkrj7XEW0nsQmAmhCyknYZHtBTGIb_gamqrWkb0ipqrbXzKrJlLGX2LWFWcFW38ZU32EAJ6w4QEoQzJmw6BLdwTkW98sqHbXAtdV1M_9IKQYXK-FMsT1eVJev0Hx_FjBZtaR2UqXrASm5rV0WI2LFwvDJcqTvpAvWk52QYDtiLy8hfDFnsNUlOoPr7jzNfOtQEU26kZPtFhpA0XJtuURNF-8ZnB1mHvabZX4BWUHErAmEYfgtkQ_2CtuxMuFeQZdqbZ61eWEghc2VNVzPKZHgbt1-UmZ7qzGb7j3PrBaVIL1vD7moMFIpJRFrYNV1_BP7cHghMwdF-YJrwhM_i-huUv-8UtTmFyGd7zzsJcxUI_FY_c2BUkjM1ogNBf0K88Ts9rGAZ0QGgb-MWP0XycG1MpXgaEaZAiyUozd_Xpc1h9Ug8PL3EQob3wI9M3U7qVH8wdQ8odLz_IH_fnMMEiirdhmoZA9TEVL8qsJN8eU9aIceb7nMiCcwTcnkwrx8G7Z7r0oj_V29Eq7tyEZENavBM4In9UR8HZzrYu9p2Lxcqsy7UXhh4csgoF4lbFmHHT-LaXH7qcQ86NV8oPrMVAT5tGbfHTnaByo8-FF9UJnsDIkdZFJ-xZ5c0-jjVkZe2lKcDM7DOL-bB0Dz4BOEBvq2ievadaFYYk1Na5Obv5GzirbFEz_rUx9dNs2JLnMyf_eVtoiLnDvygYtQkUpEhGhIcBLZC2aPtFANGtKTCQto80hcQFKLSY7TJixoi3HC87A9ZBBWGOJ_sPVO3AVh4lJ2g-sCGNOjgVKoZrvRbFV3vU-1slYrPIA2p6FXNmm7vwTuWTQk=
Ohrid,43836,7,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e51000069f711c3_0%7C19ef23334e5100008a659a56_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HiwhmhUmqTBf1qAGChxrVim-4bAzmsKd8_OfOTlKYWBioDqeLlqC3Ob8B-b87iadZie_jzK3XTlZMdrphdg-_YNIV3BB_JfWW_kA09mFhPiQSl-4djBgxVnG3QYC3q1mcCNVWqsExneOL-hH5oMPhW0S8pIJ_8Qh3JSNNMixylfEnYje_q6_f_On1pxALVg5HN54e_ATTQmxS2YpRPMWjmchsCYVS2yx29jiR2DZGBNcSwd275T1G01WU-eNnL6YkrrCKB1KtTnWHBuOtAJ8mrJEJK4SdFfWSgqZrt_uZoMHQjjBcw9q5Fcssr7F9-5ugO-EQc4UH7XHEDUfjgieZpfLQYTogpM33D9nAfnNZujHfJYR1Nv05C4zoG_OGxZ47AS3EXFng1T5UxgPcTuGF1PRMBmug_C7_DII75wnKj147BtLb5TN3NOc6quynZuSM3yM5nObmBCQF6shkgbcgIdAs_D5wQkMMZbdrc6FQDs_dimwVjWpMCEM8DzsuD50XqC5Qop6qhm-rbU2WX1oTvBYu-JlDUHpC4vSiEeUxZbqnMjpoTr0_83cBQ4o8vqOgilM24E5Lyt04ArJUQi38fVjO3Kh-nCz0Vh7w_2scBzarQrMYbKgnwY6gYb9eFkc8CXl6eU8o34VaHZAjppR1Yw2_6NrmeLPzqK_s9MAiRc4vFiU7-WXOnts18b9AI81kf8LrA8yxwChHY46o4eqJHfhbaFbR70H_37I-mtGylel3b-d9z7DvdC-THHe-KW9nS4DN_8QqiXZJSDWiXYSqfLiZquofdOBtyrz8WwW-qecxrqkPqspa6xgluEsc8rAv62seAKy0JJvB0ofb7U1A9BZl8bD5uOT1gNZdZC79yiZr-u5bR7uPvtDZSY69S2w8K6289B8PGH65DPpCxxrYzlkYA2Mk7fyCI720h9IiQU8I2l0Nge30_OoK4DhC6r_0nr3RFPctMftzuaUWnegFtny_45CYF5mRU69Z88ep--4kmUXlJQ2nET4y-EA-xSg6mzFbHi7RZjirbiC9v9ZAV8TzQnLipsZ1pJyo6UJUgI8Pa0z5-Qq_oT5WicpdIoBm
Ohrid,43836,3,Republic of North Macedonia,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233319ef4e4900002e0164f2_0%7C19ef1eab4e4a0000f6954eae_0%7C1eab19ef4e4d0000401cf71a_0%7C19ef23334e4d0000a38e7c8f_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=H1PmGMLjgUtOEZPeVA38X_jbyOOAfpCu41pF5HrDrtQNpwor6YmJuSkMDLp5RlBQhBgLwyVUwlFH04x2qZd1fy7g8_gPDRBQJNk-qY4rdKwQv_qx87k2j6Ts9q-Q34OGMqQNI-OCJruhqtdDfD21YIbRsayhiSnnIjn3SMJeY8PuvmHjktsPogD9VPPHLC_jQGiszTuQxzf9wi3u4irbstG-KcFEnRCdTnMwfwp8VLGgTs11ZHzqulz_CUrgAatr6SsPXkCyi3XoVDwSjhTEzkT2RNprvfpdLTI5RdFFiUUdLJRNIB1isE7B6KRhgWgLHxfna-vs69pq-KZP8DVsfU4SpKw7xhQUw-XmadSnj41y1_8s5Iq0OK1lb2qYVictq06KfmpaQOFWYBip6rlitOUUYzZz2DiTYul6adWk4JEH_jsmtWFio6bAyV6HuPiKbhPJRedl8UMP7JrmVy_WayJz-Sc8I3r0VIQpPz1jsq2dy6QN0rR-10F1uBIE9VXxH6M8_HNdJhUvnqna9dki8gpekxaib57LAIWvWeZsCjK9Z8YL4liPgwhUN-Gr7qwGltfMDPezM_cqEzb3Kbmk5afx5l75NJHMbfv-uT-zEnqZQK6SrN1wsav5DerFg5ap2w53f6_lxBZjXLdkUvwhUChn7QgYQWUzBIC-JKfbryQ_oPE_vVHrK3cHlKugssYU8_DsHLTTXBjHk-fIz9c_PNhDoHAacHRKkU1aADtAJQgfdEgUJNV9ZTWGzGWN0sABeTwbrBcfexMUPlbsNPi_Om8dUcLL9R8ip0Y3TaY2erYyeGFLM54DoX0exdVBgo9S-hKqaXeqWAON28ant7L6LDOz-mysrAus9KslaSU8tIR4qfqQUvZga1cd1WDpaP5gdv1M8Dc57g9e3rS9QzJnMsQunwq88ni9r_D8ncgD6dyjz6UXGNPra-9nDSY6v4ow9Ej7dZnlx8sH0fsbHg8tdfkOZSwgsgnqRaFk4EZn-7_XZQgaZ6hnljSamIEaa_v0UDMaQqBIYGoWZhzKm8efPkgl3FFwtubcy79JdQIIzNlAShZfUl5Xot_Cut-fgUBLY
Ohrid,43836,3,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,OHD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab19ef4e46000062c3363e_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=HsJo1GMhd5orrY_95p1qCW4PuhSSrw12m9Ue-H63U2X1is5sNMxj7-VXD80SaB2gqRoiR2QUN81n4RlQYXHMR-pn7jPgg_wCOyPxD-xNlF9rCoahrtEZiZv3i1gifhz3WFbpgtqNKyPrVZvrF1s6W-T_ZHNW8w0bmijhOFns7t8UhUtfk-ZcFARr4QKDsZHaeI_7OKPsvfFLY4rx11FzjqWKRLiaDly9A7Qr8OAwyivZsDeVcaKSmHHcxLiS9v8Ssp1U6RfbsxoUq8ztXvWjV5V88CpgMVPQ-XGC7VeVIVtW5I2PBZ0l78dkoadyrdUGhobc2xdbiAgaV3ZMEasLN772sJaGTPvhP3eOKIBSmXcHwdchto0pKk4DTYmQjPCdUX_Q8lkPuNjj9MbrRjGCE9VYC3pvUQw1FlTmzHupsMpvFq4omoLIH2EaofiQSONh5Z_ZYosL-XMpq2PLaSjroGvGuE2JXQRGPRncqmJ02wdG2Eb7zfrxwzRV8rCeUq8JhUVlhhTPO8TDkpD2cL3mKjild4YUJa2PZn7tgXrrjZcMvcIRLAPiRseu55IzjMp80JpLqadCVrqkajSngj3pTroz9Ui1QdfjOq4Xku0h-f4CKGHrBgranyEHUxPOpA9x098TrLZgJ4ke1hFOWBlTxx1TuIYAhgc2RHd3QsrbYKrj3_k1BGWcEgYnmbHlBPtEPp4p2HB9FQ_KZ3eumewLdZBE2iFoFgzFPeUVlxUy8nHJ-4c0O2S404zSSppdoOGUPiZyolUCRdaf5onpiTzzTFlmHTfM7bD13JhRhwKpXd5bf3tBgZWMFvexHQnNlwg7p2lUAMFcq-HDy49J2xDwZGb6tdYv_y6iH7fMs89IgBehtv1lZ1q1JjtaevrjfMiZY-IfbVHBsyET9zzJrB4lBMY8lZkuUF-6MHzueh6njuJpRfJug95sMArrQ0P8DCTymPGOAbmo80c8Z8rw1-l7A99qjFGLgt3Hxen8R9zifwI6vAGIa2chmAIt_n19fWn7qRz6gz9rhytmyCjBq473MiLKhi3P37M9Fq4i6R1PQYh8nIj0DTndwlhK6SzG2lxuvr3tIWTZ50rI_12tlCrv-xA==
Turku,43863,5,Finland,2024-10-01,Tuesday,12:00:00,napközben,2024-10-02,Wednesday,07:55:00,reggel,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C2602078a4e1e0000c43c1d7a_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e2300007df5e1d4_0%7C078a26024e240000135d5ecd_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=H6PCkdUZZkw2jhRiJvI006eif8PePbnslzCMJGrzLalYyY57zYkK58XeVvyWci3btyQu1HvOynoYzow1hrgTQH2Hrn9aBig-Z7C8h1SGHSg5BBIHhQMSyWjjypP7jtquAMD5KFv9hcmLDLscBANlasS67oREkndjlejgdkmu4iKCTxjoJTR9_mcw70V_OLoNKE_SGzTHXMInGSm7fRnyvNR3i27cXkUbDWZmIE9Zy9EToyss2ox6ySNyWVURIjcw6hw57HK9hyrO-4fqXQ6228XyLdL3lQ3fOE8g2lQ5M_KDNd-yYqOT-6B3Z7Pq4EOesjTaAB8D7SNya6YpP2HLiBupf7URZbZBXcR12GfZ2b30rHFsLe7G1uohB4lgJEVh3iL1-U52IhzK0jmVHowof98AjDYIOSsNqDKGPOIc5IIvdibprH3U4XNwToYN9hG5NoXIIP66WFLldXIVJxbKgwim9Nt4pqtl5t6iqw7Ow-wXPPyihAyI4IGSVYbyUEI8XrzaUlvTBu2Vv2fGjBSNQ8BFAYTloeLON9DAX1362xidKaBmwdhmqdYZvcdyJLlzFhoVshQSWnwUAGNfCdv_2me4mMkwQctca7T34XvJLu7lFgAPhh-fXvxXiMca4qlcG4a9wshrSM__UI5NPqk0l7pmG_0ZaTrhaZ8_KY0Uq4YWQ6qeQ0xAb7bsprFVLLIOMhnoTp_OvTy42-uK1x-7DP_LVN1zi-MDB61hglGVAUu1lHvZjsomkP2k9jTjljoFVVNXhhNI7KUZF4HpnQKnS2Ncx1zR0e2fjSiN8z146AybXLqZXVu9bMj80KZjXT6WT62wHX8VsvivzrKRLAHcXOORvl7Pr1B2ZiMM3wJQluhPQoq6TlR5BUjrI_pKtc9v4WWRMRvoH7DY7mdoiggDJTimfFF2Z_7aQt2EQik1-bjNUXu1WAS0z_vX2e7u_cr_2z4IKpaHGo_1d6kEwDtvLzdo8xFrsWTJoI55fmcCbWSmIHR5Nj_Ky8uTvNDJUpEd4ETI-XX59XFON4FW0-sX-jypEmNVhDsj8VrMmev8R1Sutkmus-mlI3btXU1GYKYjq
Turku,43863,3,Finland,2024-11-13,Wednesday,12:35:00,napközben,2024-11-13,Wednesday,21:50:00,este,0,TKU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e480000e34108ac_0%7C2602078a4e480000a26c5eaa_0%7C078a1f084e490000ca029a75_0%7C1f08078a4e4c000006de3de2_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=Hw3b-ggxLyxvweGED0aCA-l9K5RlCUvdcTu77YIekQUZFZOdqpj-r1b4I8K3I48aIgyyPEBUtDzknCZ7DFt0TYd82nft44w2aJCczYh613q0eRB2yhNdb758oizmqGtg6NVC5B3VoZoPygChytOGGaavTAm1p8I42XBGNM5XRfIZGnxIIsH5hRyuuI5udT5N2lY1nYqgCcHdlz_Wj-nYSiHwge1Tt7SNBxdunJITk_f24jME6Xh4r3yumB8KeVqjzAxt_-R7SyMpYx9rPaJ64N9wDoFUl6JoxiVUokyDNkAdpoU3Ddq4cM7okZroPR4p-toUDX7PdMM9IASkiq-Wnghueo-Tz-YTyUKuMqhzeMi5HEhPyIxanQdO0ydDTlo8Vy9FDmMvpg7ZBCJf8AVce_LdxCpQ6wpK60-HtsUw0M0XkH8VIqILtnPWx1Eu_wJRuvRsaZgjqM7e1Hts5245QlINmm8uZhVBPXXogj1dYvPl2JXBZ8GT6ntiObZk3KArDXCtrn_RiAV4OHRIU-Q3jHQoU_8f80jwNFLn5cDjXo-xC_TVnYmOGmVpneQPurwn2spr7FPK_iRq1s3f5wezSblqoKzJM_VwVyFMMFr-5KyGNFvr7HoNAQQG_BQVAFu-aD8Z4BJUNSVzB7PjHqm1lruciGE0SkZMZSjgkiLFeF5A1ek8WxGohXTamyv8soVgcAbCyS2yJ4_JogjPqwVuXR5b5nhcdV0sWeFcbCll76SByWcYE4ASKw0yY7aMIXH3m8ws7eeBvRWsL9pZnDb35dI55NTlJHCVml_bJhP0jEcEkJBpOJGf7l9Dmc-OJbJBJ6crI1VaTQ8OVxZgrHybpHcGPNtP6FkXHBpmr8iwgoGANKCZIXEpL2o3A72Hw4goAQ1INyHY4ZIgYzRW1rR_Mbn9LL_MlfnG9aMEpkfoimPk2puJ9LxhfKN3FRBiQY4lZyMnQppvbaejc_OfCydEh0kFaTgIebTxWI8HT9T0JrCKLcX9wqhuwPekLKB2Cp-cgmsC10W759iZyfzzb0b7ghZzdBj_JqjaxxP83X2-1K1xYTWqdaedvUhKEX4E38wuHo1l081Oljc4Rdt3wrIxcXA==
