varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Donostia / San Sebastián,44862,3,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-24,Sunday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af16304e53000063e9559b_0%7C163001af4e56000014aede84_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HdHux3mfUJ1N5AJ75vQsL8kVD1svvMT2gnsuVoHrH-yKFSuoJdph-KVI3j95f6__Ts7-ZUekRQ5i8tP68E3v_KgPojxAY7ip7MyKR2HBEcjoS6eQ7mwwSCm06rhYzju4uNbLKs_2ZOFkh2DhUBMFHzC3ea7-85r3P_4nKMnaIhTcZQKLGNJFJnrKmg-3GUwyt-_4yzq4psLpfqab7tgKpIeIRJiJmq74f8tPK6_XDf4RVqrzi7G7_fv7H1bHuBTUle7uRN5Jk4hVaIE-rVMV7CWSTzjlopL7_gnaEkLu4XPisoXhR_TtgylBBnOnaMvWhKpNEWH_5rPCc3N9jU0MtKvg6GTELFOzhBpedvMkjxO6UsPzfvTPgd3NRC4k4SesixCCo7IBXO4ZLX4mKJMaYUrjUEIb3XPNpIZbnmgcEavrcwXcRr3gX4qrneKucfg-VxkHOD164PabZ0WCSxwECKqH7S-mXLUpkC3MWHFgm9xR2dfDOxyHbymKWhu44Hkj3U-79cPqIoNiFdtOvVU_vVLJC6T7WkOkQlEyxP5B6VsU9jp4aTLYTWSybrmxrf3IkQ_4ScrxhAA1OH0BNcCBzsjpFlP35z2xI68d4N658wv0pmDbvM3O07PtCIiOujgc8pBIpL1xmWJwa9KxW5060cLlFoMt736kfkjgKBg8_4utwO7EaOzFOCIfip5V8J6Q6n43cZin7nNOTBFWZ3_jV_RKQYMkD-7qqS-gYb8NfvlHhDrWk6rLdoa2iaDk7k0Cod1eqHGRxMWCiVtr_FYjRvCcEgifNpOCR3hHglqU4EF9GvoSPw1l2Tp-pPoO6OzjAU6x3170B867zMLkheNO_dmRgvpr1B0q7zozN1-3_KbTlD3R8VsA4kgJXS56V0mCpuSLnyjTpr4YDBCYiHc25tMVFcfiFo_9RvOTa7NP_xJuIPLMgw7u0sN7D3Lh4vmuxePYoQIg2yXydv01S7rV5Bg==
Dubrovnik,44872,5,Croatia,2024-10-15,Tuesday,18:30:00,este,2024-10-16,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2b00001dd198a7_0%7C0f0c1ddc4e2c0000ff9bdfef_0%7C1ddc0f0c4e3100007f7b7ade_0%7C0f0c0b774e3200009c0ab179_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HC1ODrzpW6EpAHvmMJUz-bsWenLmCQf66r5i6plbksgVEbXym5N83nIpE6gbQAZJu-oFzObdDiI2ThRSvUAmrmFnnNw0yMFJX-XKXrHSQcgI80WxlNSL-AxXdysa30fkv4K6C4kFGjf-h7yTv2L34bpiuPePsg8AATxVIAy9PD2uBYKzweLBXPO15NuO3TlcsGNOM-Qbl5qVEbD-X0KohyIOLafCEm_skzaS8q6fPk5JtijSY34pr13JjiQ3FW0ZKeiyIf-lVi57DAXeWh0skNBcQIlu3aclY76YXx-qFmi1C5ykPyuE0vPuXfG0R0B9sZPyu8cNAm64gUHDs1FoPSRLNDL-pfxsv12YERouGCoWituiBlZbibe2hoNa4zjxHG0CpRH4a2JVNEWv7NFaRVtEmIrvYYBffan31DBMmuiHpTSzVuGOr6279skku4hZ4xHifmQMrfiJm9QhvuoQKdm45oIRwRzJrviNVjcSsEmlAMLdHJ-gH87Uu0p3F17UBI18KrvHCp_OfEr9D2WdO0tb39qlDdmWqv595Zsr-N0vhPt0uz7JVqJc2KtX_taf8g_NMazNHz6XJU1n8UKgAHxuI-71SKqI1LN5CRWk6vyNFqy7Y_TI3_VSn4gwz3O__8CIQxF2jErAv21mB2T8-uDqx-kix0-vOiQe3NSuzXMULZnKRidniBkI38fUYk-FpaFir-t_N_iMTiBYFhfubMj3qJpYlKd8PTgIAUT0Ix21wTk-gxNAVc9EQnTy-o4RfGWpexY6xn3YfzChKYwstPDerjuYCxY8eDujmj-XjiNx4SnVYc5nPY-PkmXI7cbyIf-H0W8Hn5AXDYb8AyUx4eE9CYb5ShIB3jUqSfvicN0_dFAlEQesu23lzvVSaXqorPDthBdYurjOPcNOLeXmzq5UsDAWdfGKKfIWYE2I2R6Y=
Donostia / San Sebastián,44945,2,Spain,2024-11-27,Wednesday,06:50:00,reggel,2024-11-28,Thursday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5600004b88f6c8_0%7C01af16304e570000c584a728_0%7C163001af4e5900008c4c8c49_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HNQSrqB0oC_Ixil7LKgJMbXWSq7wj4lqVNQd_4bngWSfvuPdte3cJ-kJwxfqcpKo13Vgz1CTNm3gBxpJvivLRRMludVEcSTwHadNqHwxLtCudDCnAtHfYko6Q-qcxAxHrr7_lofLxz-afrd8dwSlbeyNwHuDtoVXRoVziQj2j_HdqBr6exMPrdk1qaNTQTFVNtCYvpvStC7mS0HOt7hCJemqH8kooem32d7eAOGP1N3LChH-0Rh3jNNy5_ejgHoQbMVPKR7smrVuS6Q8ZcEiIakJuTqwZGvJ1sWsWpzoM8rIk3LLZ8AdqMMs6Hwao2mYHlzNEhWULL2smdbrrMwsOKpM7t-2ea4l-juTXs6IOdkz919fLrWQ5JFDQoYVcWrpi7akQ65e9_6eG8kP4wchg7b-lVCfk_JeZk3RfcGFQJEN7X2TZ9NXtwUeNW63dhFiUgGBS2ifqAjxWLH44RuHz7nIsqsKpKfEa_yJcbuFF1gGn6MqTJNr4mk57Gg9oRZ1f8eQfVBQgS0tL0c6E5r-vNZSzirmCbFQ-0KYs883q7K7LZtvYv8qpxyBEX222LYX-ad1S4PhV99biwd1hPFXAZ5z32L0TZgCOHKlPmr7_EYRcif9iBAOO4yMnshORJP7H6-XGlb15DUulbofEtMImnDn0UUfaAqTLCkMUPn7rkcg5YbRQqaGNn7I4Y3GngNJPHIODFOtodO5VBmbiio4zUNdiWuJ0L1xEpqItgO195w5s-tCp3zUvHDRU4zu9zdqeBwdq_Kix7Yq1CqCouuSzg17fq7skws5UzHJaePJ07tD1sfpP6vBEjr-aiWSkJodyQRbSwzw6Zkm3vHspaRg1t8zX1M2EVFNUIhfGRSjsOEPVlUYxF91LeXEbhTRQIwXiw5BZn5lqmL7_5Wk0ZeOj3mXXVl3wJ0ZFvLneb4Rqc5Tdm_e6CICkRLrfsATlBSEZdkFr7LY5C2Plg-iqVBFzmg==
Dubrovnik,45167,5,Croatia,2024-10-08,Tuesday,18:30:00,este,2024-10-09,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c1ddc4e2500005aeeaabb_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HWWZhWk-4JThhNmJfbXUzrsh_W4VZf8apHDUfplsoC1DBpIhtLGwiirX10zA5lX5Lr3f5L4Lj2BAX9LLigePZ-5sknaMHCB4bMccbUAw93UzQUjAGffGvxdV2iALhz9xvPZz0zVhwYnp4xc2burchGH7MH2bLUA6QxYy6tO6C07SI-Tm2vND32IKkbSbcShyQnz1sUoBwQEeMG9j_T7DsGOmfP8rcj3UyFy_-Hn2mCIUigsyelyRn-uQ57sTvzJ1UBgUxCl806WnFKZfu4k0mea4L1i3c_LuyN7rfoIBzTZODq8EQVMbSxmzW8SoeWycYvdBkUepcKCO8YnNbwHLTi6Hvev2gIWwmBDzPJ2PVremjjibd29fIh9-HJRylYHjrHb6gWrKCt4UmCWA4xW5AR_a8Hfpqj_f69whuVvAUWa6mfD5hGKQRyIkcg9Ge8E3GZkBpIYBx2ZzNE-82Ot0IHmE1On3V6OSWYt8NuP3_gTuH6AejAvkGgkSYTCBvIB3jck5LAnKN6EUHPkGqd8R0NITAy3o5ccuvfKxDW9fbtNPpVhqM-gIRMikLbau_HVphR9_HYZBcJ8Q-ddfKTHRIzwmFput5O6JH9EiJ8XrikvuzXiU2sIRTSYxVJOG-PZxIHlCWa5qiynR2VcZQ0sZrbVxboblUs-02ey5OLdUUnyInHMtQCQAtJOz6YGfj0KcuKcgOtRBvNWCUTqjsC41K7cpyJ9Wq-tfHt8o9O8V0Wa5G2NFK8naGU4vE_FKoEb9519Tzi9lPpbPADU85MCXGUYFw2gWVg5BwjY9a8OvHqYaU1V7UuV5-Pm4rynS8hXXuDLDp67xksCkyfuF6D2NkMN8lBbTb3VxqO3RloH12GxRHZrI5d4Vd823CLfw9DGuJWLCpM68FmUbnMQ8HtrW-d-0sxM-PKBNOQjGgQw2LfEI=
Dubrovnik,45167,1,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c1ddc4e290000461f2008_0%7C1ddc0f0c4e2a0000db154cd7_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=DBV&booking_token=HrFRiGOdZIzgGIBLC5f4A2XOPfTE0HRle8gFBtBzwm_EhToCLSSBVNA0tgnzDU9CmcO-dNBWKx65O_3shwSt2hzDQrDMhCMJqE-eiEboK-j02390AquiccrzEhhizManNh0bAe48CO0crSyxUD9DHe68Ex04QA6cO-EkPK9vfrN8qIMn7BIyskXoikW6v_Ca9knP8aql0jqzJpspgxLqzZRJipb99Wn96Jebc2Ke6VdgFVpwmMoed-AFVjQfVveMzUasRmbFqqDr7B9hRwJkMOpzxrNMJDARXPkghmMfTlS6zIOL3qxcGGPApvz2RouvnCOFh0VeawG5kDE7Xkxovbi0oCPNyrnCH_bpNQXywJFR-si3bKPfrFmxIYW9UKFETQwSXMmvYNXMfDG1rnvGyhy8igk450oG64ROV0sCxV5ix5fWybBw2zVG96PhRYOYaPWqVuXgCOPQcxz0FZIFcXmpx8HYx7Hjt0k399bTsD9AStRo4oaXVhLQHDVuuFB6tC4z5RCOI4dXSKUn7adMhlF-VNMcRI2sTq9mUkWuJgtXeEnLq2QlrodwkTzYEWe7dwsp23DdzMQXKEwHa3QX5yyT3VGlq2x_vg8qBVEA4QdwrW33RiPVG4pSy_wQa4VXvqbvY0B7vg3bHHey8S7lIiuH0azj7mjqAtc4JzmQAHkPCQoA-Z9_yHBUaiYvcyIp6B1QdG0OagxI3IXzAdOUYLWzNSCIfew1jQ3k5NiDmjwIvjU8gTAUM3TQpSmkD7pZ7xhO46-a_vMtissqz2EeOnYfitzMdqbwM46Reqx8IeyXGvUAw0ThG-U7QIBUrjuPgBk_rPJLxviBp3O5dJqjQ6hgVMRz71J1JU4yoqhTx33M09zTc1tmrnV8cQSiAds_Ll-p7jgIt_OPCUrKYQn5JQ1ufyw8cURuYiaF7jJkuvQU=
Karlsruhe,45372,6,Germany,2024-10-22,Tuesday,14:30:00,napközben,2024-10-22,Tuesday,23:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e32000072b9f027_0%7C07f025134e32000049ccf8d6_0%7C251315184e330000676fff1a_0%7C151825134e39000086830575_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HiBTurodOeaQGnRPbg4xh_o2qYanVeqjUu2e_KfXWdto4ErsnCIHf0ovVq79XkVxB3AzvTI8xTtUcSpDovRp5WZ-4p6BBi9HSHMjQwG8-nK9WAy6wTxobGK42DerN4PG0iX3xS-HWII_7zQGxkWRx6Z3brTtC0_VxHTtG6s8LO3vo4_X5_HI3Ats-MMcNH808ph6DsBOGygjwZn3liLrIsHDum8tJsblNFoh8-HJQznOr_XCUbJemUdw3-njU8e57i89ih14sbtaZT21O_ER-rDoS_OvnoO7kqC18RY_5Zxq_KrZPQ-ADcCuBmAZSYFS7mNVG3VUOnK8lydlL4PzfJtnuPNUdOBD5vLHBW0CNADTE1JR6LpgP7s3jmNH2WYFl19QcmCSo7Fafqh7V7h-TI6_fTLDBc8FdSL-CZnJvaIgAdMllLbnjinG84ur1wXzG3lj2fSiZKmyu_H-vUoy9oU5-ic6kdsYaPiADy6sh9gvJ7si6MbKurWl5WPvxX0TAer_EgXk7bjWnQKEqZf4nQWPC3jXz4dP__ZA-UAFAPhGS0LgeLPextsDzlD1LMLuKvK8MuuVJoNHInFRYUtRlzp4326Y7nxTauPsUUQBNUB6a6wRQxPKBdcsbaIUTxgjAUaeZDuUoNFDFpFmj2Y8QXgaGyyKHouPt3FgrCcM1iSXN4Vdv05e2ij2vnIKheLOsP4yTspjOgARZHqJTZ8tX6h1ifz25eqTn9kwcImIJznLmcaZEuQCWVsO7Tf3-Z6WK2mfPmsnYiDmXmX7Sm9L-rD0VQskotjsEBWAqeCTdwDZcIewWOs4-QdhF87TvbmA3_jL6g2IWXn4btWcRzbIcMm5L4qQDhZO319EHdrhblznHNfezUD-j_x6uUUxbo6Gj6WpphhYqCkURoOXqKkq1XWpyDC-r-DXsWxZtVoaKm0aRxkY_SjrzvGokqtjJqs_ImP_ebSJkZQ5rWqz3zb1oUgQkYZn_vmwycURxCVfuNVDwsRa7E_X-lSc5zZcAMqWU
Faro,45428,3,Portugal,2024-10-16,Wednesday,06:25:00,reggel,2024-10-16,Wednesday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c0000c517a4b3_0%7C01af108a4e2c00009bb9466e_0%7C108a22f54e2f0000479859b9_0%7C22f50b774e300000ebd12e88_0&from=BUD&lang=en&passengers=1&to=FAO&booking_token=HHCpLwTIScrKJK4gFpRXwoctjx0GPxIvaCVWz2SSmzJUzb_7e7mYDzUc6DRiDsmZcbfzsd7FcvN5yLryvSwUtTpjXGnAjAKwGJQnRTmk4_fGOWisv0Z57ZVhUVNgEJA0ebPhDWGtz0rV-Niwnv0jpjARe16t9bCRbpuLwhPdKD6XBX8IyPt52zoUOdxnn07KF01UQXzVnIjT98iWk6HGKP7vi38KooGHh72zolD6BMBYlTfej206NtB33sLpwMI6gVOrdvNWLYprBPVVRMlY_MhgklycV6jV_JojV09J7MJWreWFHamhq0oVNUIsB4XcGsPJ8q2drh4aqZ0Tn9kv4Ztum8D9iI7F1v9h-WJEUn8bXHQAJg6319cClIcVNxBlI4sOLZOmN7WZimjqHqkg3li1E0ALttHxrTRytIVHS1IeS5ty6UmUgeq0LY2yxAjyD0Ni_kDKUUtQOqDM58CAWFZTdSz6xeOPGWuUB1FbXXyjF5fNmLl04uwHgPASju2DTTDpoYQbMxjXSFmS4hAfa01Ntzgg-PWq61r1c5TRreh3N2Ah0gsH8rjwUrJoVD7Ldw-cPTZl_-6o9QQN5Q9AkqgMjG0fLF_w53_g6iqKlMBu4Vuq2hW1KFncMplknWAA-gKAz9EQ6fd6I2cfCMJ2fypkX7x2Ywr9X69NSE5qsqJV-1XFpPvIL_bfi2Q0w7uCPmJA3FrP5-GY6E77iUScxLZjSaQ16f0TSakwF1qn5WiiIgLxE_IKp5DPTRRQt7uMdLvxZ_IUfkGdHSt--RjhDXENyuQ9rvQuDc2B3bDkYrAND863yqePL80FVK0f66e5YsvsGqmUs_B0YFaY0Be6LXEFZoVsFDrNLdvvQtImcVMkp02YmGy576rGx99aouYLS43H4rDyJ1YNBRd0ccpPcB8Qwbwm46VElLfO1MJ0KlOwSPl6K-6HgxLERb_4bXNNa
Plovdiv,45448,5,Bulgaria,2024-11-20,Wednesday,06:00:00,reggel,2024-11-21,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4f00009666c00b_0%7C18ff014e4e500000dd12b5f7_0%7C014e18ff4e5500004c161a54_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HIVMiV6q1gK4dZZufgmzKBbic7n1IHC8TCBPH4cBe5NE0a-T1VLLNG1o4E9YOjW6UmXF2aQzD62FkUJaMHHYCXUsRVvznQ0jrTqjkzpcGBEIwiiO_JIEyuBcu_cWxQ5Sk9ZfIcoqlqVuPMBfdwq_133-ntPYRVt6y84oHeCBYgaX7BneFRurDgPyo7faUu0P7jn8m__LaHV9ybBzZOel0mVZaK0hWhHls0boRIaMcKRfrvis_LJ1fQVFxD8cu2d5QO7VWxjIp_cqPRfYbgHTyzXr979_L0ZlJw-NSxFzIMet9SLUEL_y5iPWamoiSMAJazlKcrFA8TMMuu_kbExOm3Fs8xWySFfNpwTWW2MYt-XwK1CglNZ0wSiCw_d8dTAvw3tsK3RXzKFbQJtRoX7Oya1ogsAUgCE5Lzg1yilsie0qNVBwjwq9PrPl3VSzL_CUIXSpsrtR7jX8CYxIs1B6w5D53WAV44JEshopSgSrASYZg0TF33sWrRiekGIhWv2A6PeFSjvma0_QV4sx6-iZtZLpyLm7GiORgldF1uoEpUke-8dtbUelseV3E2KIfCltg8MHKdLpLIDc0Xgl3cPpGp5IrNZZu0k1KfhXZsuIsZ9tqt83izQeclABGZh2OUL87LcCXkhVjBdcA5uveZhy9fPj9aFRwtxl6vcKi1NX3gjExA90OG2WDNmphYTZPk6zj2EFG09fMihW4Q9bKi8gaoPO_AS94ut47bSexWoZqocJwiTGSKf3cx7jZS6HpA1sQYLP1yE-lnUsMUcZQETFmOk1ompNHLmUa0SHIXSljZI6ovLm8kDnInJ44OCufKp2G4tpab4YKi1cAbGWurfkaDTIKWg23gJpsMnHUvRr_qiQrLJ4r8J1rzPwTKmqEG9at18_hKHjIa3xEWmnDhG8HwFJ6Oeysax-tQR4CuS4JaNI=
A Coruña,45525,2,Spain,2024-10-07,Monday,05:30:00,reggel,2024-10-07,Monday,10:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e23000004714e78_0%7C1527259a4e23000089c89a7c_0%7C259a22f54e25000088b7b68e_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HtvQpcXyaZOXfeK3IOZoSwa-CEaY-HFI1KlBJV9NP0Fapx-4GUK90-EeXxdGhYGV5KklpIbs8g1Sf9rGaXY9WigfBBwcijmeI199nUW76caDPD5046dexUsAkmwsRZ2g62_ZVYuEIpS0RLo5OyjzQJPpPBd6jAO9qj4VrlM7qM0FNa9KgYLCBgWvNG7n6ipWcv8yCkAdXcpAIcPXabxNpkO48ImtYsdr-tZrsIU8PiqHJln2wSVALg0MCai2Vzy6CLp6Fi4o8zkYLHPvmacgRFY2u6uDL2q0UEA5feJ1jItOjBSeqmKgM9XTdkoVNOeZvt_KaPjhwU6CKFhStydxD_nn5GK47yQ7kXbMPSAy_hElyxoe7NL5ssA7cARrAHOpHX139iFgWnMgZ5Ldt8OJsTPbzWAaIX7001TVSl88fptElYAM9gzPRf0lxkhl0LjwaRtnda5uu87Ws4eS7omzZMlxRNMTJsIVExOvHqtpS_AfDDHeMQGNLULRwPAPbCfHMkZNsslw27rd0PWDTNQCrbkUCNg74HF_oK94tH2cy8LedAJHfCOfofBU_OqlHK906zbM_XgFA5pdNvqZCeuCkG1sJd5yYXG5drowM2ICuOTGIKbnKiy1EGZvwbJqwIvQannh1J0zCblVHRUmfKdAybYrgqhYbOP2EYrT5wQUYaztnFKwtCzGs5ei0oySEaQIUSHGCKOj3Z0Dr4PK-rLXUF4g8cDHJYspXPn3L1p_yfzzL9qTCGc885sI10tv9aXT_1oDGnWWB7e_e3uEgF-oJKW863pqeojdtQ5lIWUWmVR-rktm3-rZ0RLl6DRY96MAcILlStP7qPBfueOQNMKpU29jv9n9lJQ-z8XY7YSBFFvtfECsthGCg8ypIsZ6xoAznPMOh0XCP-7i-oa1ZkoiL1-YPOEbgmv8lhQCoZ1eBV5Y=
Olbia,45528,7,Italy,2024-09-03,Tuesday,19:10:00,este,2024-09-04,Wednesday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0100004a725246_0%7C07f01c314e020000c9bde7d4_0%7C1c310f0c4e090000780ac435_0%7C0f0c0b774e0900008d8d321d_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=H0ikbKanMAkpr4Mrtl_lCAqVBe5gqeSCq1mIABoW3zWXryDS6Ox7Hf_DCwmU0Zi6fzZDGf1NCWDCnO2hO4qYbeUkzy5fUKBmyk_5Dm7Vxr9HKu-64_6lCHxe_yFITIoaHxhBmyBnoKx-e5fDQGr2ho3BkpYjbQJ_BH1fot8ZJ19Ed8rbfZziz5zJqJlUhAqg1WRVrI9T4RETnwbbQfbGl3bOL3W2aGoTasKD1wnYMm6rtY4Cc1En9ROrKMGt0zyKQN7fbCLi90msHA7atr-fRU-LKLExR5IaVF6VgoMH8nQk-g7xTSA5o1SVh2kyyCjawbO6AGMuEA8S8oggQUtcLlvcGKLdPfZT0s-Mla-XKlxj9-LLQmdAxA69GmtHWuK4u62HUPXuYtJ4hBNKlrOtrWSRDYj3xGFSwpfs2lQdPElWNRWP6yu7pnRrVVvr0XQuwXt75EDNwp8hVPjF9j0R84sEEL9EZotPgYaxUJebUG71WaAXYxXsg873uI2xQ1kabk8N7_8tBpw7T1OjUqpQUeWY7Fg55ywFVk4SiHqC5dcyNRB-eWRy5lE4xt2J0xL-EdmTpMLIu3oLikJCyu-lvlVEqpa0-5F3PNmJLCFx2JEXtrp7lflv1d3MoaW-T_bzVDoYsjG4SLvgsx3Q-YJvecT21eXJYms_d7oqqJaSYDYhWYb0yuUUUuggwcCmQjKTLJHi_rlaekNYhTMNviZSwc52bNu4NC4oFri9mwBLoErgEVHu3blBuYE7dUd8uS_lOhuNRLxrZqNpjgVmCjFuC3IOwmmyyDRZKD0ZfsmLOobcqkyk_9txpi0Ny_eOApulRNXBj8MUekWbEOKenVHvlTM9Dj6yNykvft_gHT5nlnyR4sgN5UTvUXogv8Vwtdm8hcdS9WzFCR6EkhB14zRo4IA==
Olbia,45528,1,Italy,2024-09-03,Tuesday,19:10:00,este,2024-09-04,Wednesday,06:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0100004a725246_0%7C07f01c314e020000c9bde7d4_0%7C1c310f0c4e030000614cec43_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=Hrk02x5_gMrS-TTnNY_IDKbwzkPHrW-2uSliAbjYX9YolqbvTDb8Jrf7YX2RS4Hp3zAJ4F-vBWiKFD9eqi7g-XrxW8UHV3yj28uhGkDGKS27O8W-hbvCW4zdwP6xLW88QmeV4ABC285gIty93mkV7Bb1-ff3MVD8agT9hHB6hvsz5VYrt4DS-r9ZhBbYR0iLYvvzfrmScwDpyWn14Z7E9K9UQtXEh9Y3p3jTJEyM6EgGBgtwWCJd643GzBNFkMw2XO0PNI98ouNagvGTQqAo9rm97LS7aJu98nGH0vDt4NbF_w1AF78jp_LNuGulvXbzA3tXis0oDifLWuokKczdz5ieUtUpocAaJNkNwkiTnfcZJW0DxUNdZLlYRv6Tws7n9UP0OfGSbfiXA3_OMMaW4GWbTvvw7rCZJ9LMyRFWSQAsPAUwOXGG4FAG9qGYV_KqwNLwQAI5i9x5Htp4k8CBhoenvOsIlrTxCTpzzZVUGSSVyVF1O-_eUJmIs6-zBDPlHcyGvd9kw6vkIpsChRzIC66GKPUISd9_8vyjpoDbO-ZhkeBhZpEjvVAv8GiUlkFsXYg7yN1hqS3P8583qwl7EGnRMQNgy2tUjMIT2N4psXqVMfDt89Vri4a2k-lZRB3sAq1zCmkStpa9t_kbKyPC9rk9TvYBtIt4qn8eXaQ4UWmp7Iuy27B87j_AwSGoWUfjnFLGMPapCCaVyyNzGdOBFzIV9NsJfJ4aM2XFunqnrJIsQyZ5WvIlF7Ex-0RV_9W7BgoYyAfyeMrp_Cl7QlHgpDkHpKfnSnyvUZ1MIRWirk01zNL_-M8TLgXGmay12YInIpR7M17tsW0noAV7b1_K19elkJdfzh_ze7Gu2zXU_htyKqhGGXmfcDfr8TRGO2_fIwk4i2EYXZ-TmEwOHqRNMYQ==
Cagliari,45758,4,Italy,2024-11-20,Wednesday,16:50:00,napközben,2024-11-21,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000122e0ada_0%7C01af0f3d4e500000a9b6bf11_0%7C0f3d01af4e5400004ff35fc5_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=CAG&booking_token=HLD2JJLfSRO5K3t-sVjFxkegnbM9s7YGc_xqFf_J5ey4uYP8E80LdUhTLpr09m7pvyY2lu6An1-vif0n9hJCgd3EkVQINOJYQ0ZXZ4utKSaZeD951KYOwAnZSgXfCAWo1SMg6e07zt6Z_h0IplgPuUzwDR3Syevi8W1AVUiWysklv8_Zwyh1SGGSI76RIRvp2xM0-BB00Cgspaw7OYDgTmfHcscqFuMqthQlxx_SYSnzrAFX_1c9yZ_dumX6ESAQN3eh6FlBVtZedbtPCgMGeWfiSXgN4KTT23oFfKVUQGcKWCFDhEd16CQhsFFpjW0xicIUcURu99AFUcqOrdTMNzvmR5E_zo67SktjnOeLiUFNFREjMnVk5J7sVevH4WF0QabHznTHkgrc9w8Tua5SPFF41q0COMJ3lH-uFw1Us99pJN0nXussPwN1GzBG7VfcPP-ieG9KOIBUowFTXLjhrEc_T5i77byUhsoXJ-n6OYaPTp3ehAdZbbOFBSZYT6jNPmq4-xTNcZ0iXS1T2WGaCSd4qIGXCLQtOODkw1MXrQtyx3iAKuV4I9qetMPzbBz2dvDliZVDJh2Xj-MWmS-tHiZ9uC7AWSuBxuYkMeuJViHPLrtHqBQ5_9kRFnwNjfymqcDR6Byygj1w97iRaUl8fzskVnZQVNBoQHIqVCRVX885xZk-aCzGx_hjO3G66zoMNDMlnI0YBVGsLlDGG3XHUDCzBgmfTIAjDPclj207EaakXPeb7AFVydZH6UipeNAy9txHqzoLHSCv5ZjQa_hLYY-j692Okf2xJITr8VSLTu9FwmJegNr5FldyCFQaRXo9vLS7w8QqGJshDjLDuklK97THiH08FgYHAhDpddn53LGHVOuZK2tTRRN1OVweG2VXoDUQSIu3A9cslSkTCyRVWzo0pR0IFxyhbvPiDcxsoHDrRbiTYb8TTZT6EAAlWzKOqJzVyGgflbBe_Vf7nAbIkYA==
