varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cologne,47006,6,Germany,2024-12-26,Thursday,20:50:00,este,2025-01-01,Wednesday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713924e7300007448f26c_0%7C13920b774e790000ed678dfa_0&from=BUD&lang=en&passengers=1&to=CGN&booking_token=H0vhbHfr29-4-JjlKaNm37PHaewsB3K65OQCWdZez0sHbQlAa3f20jbc1g6x8gx7tjWgXiIwMOYla4t2GsRURvJDPmUOPbMlNtywiaayaZOEKgNz9zYWbPcBe3mmj88L9bcQx4BXMNbiuLKQHKeimuWCk01liF2MooBzBkGjpGWLIeTb_YUk5v0upG8xOERQHV-sn3bL-zN9P1UK0Vm-QwIWpV22E2R8JstdQBwyAJyoWaiNFDuADt0hd7qSeaMM4XI5CkOCJsA1zkuB-fIMAO_4_WDEfuiVVYNa8ui98dgt2S72R2YRHr3YiNYORi0m-5b4D-maIFyODT90Qb9vjbSvQt3cvaDtBY4GBZk2RLbPehyvtHgArCOmfge5kQclWis0dN9881-MliW1B7busulJCRQsnMRpYHlAPQIZRsa2zTEdX3Gv1_n2KNjbLXbtQE5GtF4Aw8WzIZueDwRlCo_-ba-49ADnCNX-bk6lz0obPU0rAK3YAHQgyN3ux98jecU_jkFas-fRD9XKwwJPeCuBfbVI2sH65j4oQeW_6wx1mFsO2b0TUY790qeqeDMy87QdcG5nO5K5eBtfr1IHOU4X9prSQdAs0nL0VBZB44BMDxsV1iLMYh2SQ2hgXoupLQZtaZpQeFmsds-PUSGqDH2fP0QW81z8gOHEtXWa5mjex-X7zDu9dpoYx_HmvnT0-RFGgAP9wIF0Pxla1utjZH3-vqlaH0ElijIsE53wroq8=
Düsseldorf,47006,4,Germany,2024-10-17,Thursday,09:20:00,reggel,2024-10-21,Monday,17:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7712624e2d00003493a429_0%7C12620b774e3100000647050c_0&from=BUD&lang=en&passengers=1&to=DUS&booking_token=HeqDKwVgq1tCTeECnsyhmqGv_HbJIYE2BsvtoxTXq5hTCRNxEHpTTJh8qrBRnpYMKakAZO2Uck6ySmLCga4_2S7PO25h4DShyRd9rYvBtg9Jl4KtrXMMqS_yF6Fdsk5dh0ArTxhDbxizcs4JwXquCMVffu3iuqjiHJfwm6oQFFP5FxXxdfZJNRg3TSYiZ6Km08UBA_guNkRX9Xfwn0rhhjf08vWNqZ8s5RIAwDDKqibmpWw4CIUNcYv21LiRArEjXIZUmCGi_ZdlscpIjXiyel2LEP1IdeTUbN2GZR2PHqCSzYMSubZ-CIAb5jC2gtRI1HAneUW_ZHvHnmyAG_UmeRMKCBxzgHZRLr-8TtXCC5z0oQcg_9zTXffcmSqD6jQFGQWoqQvxvHRCECmu10yIlOT-S-yKrAWrh1bGgJoY1d-wlXugkTEcUz41fdnzToSWw9-WAQHgadBNMiF-eRyM1IoeiwO0ggqQxoIasYRcH8OGsKwDpN97n4MxRA9sCJ1RQrxAnwMdtAqqZht1oDmFXcxjV401FSZSRglJs-0aqGUIACszIDK33KX1znb3u0abyL2x6UmLLdE6YfWs26kA_gEVJFDKEORoHo1lKkgr8yIiR7uq9kQ9kOye1u2Hc_zshcdbMynDMEyNVgtSRYyyI9e0VOcg-ljOwE3bXuE4_gszjiBHqb7N600puATudk0xM4OFf5rNwfMquP9JR0do11RBwi481aQ8_oGTpmGl76NObEPjOXejUY3B4CLUPoddP
Zaragoza,47129,3,Spain,2024-10-02,Wednesday,18:35:00,este,2024-10-03,Thursday,16:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e1e0000df21b07a_0%7C13a2102c4e1f00007f4ab479_0%7C102c065b4e2200004a263d5d_0%7C065b0b774e22000028bedda9_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=Hh7MgZXIYcn6fo2v0XgxIOCzEWrKaLRJJQcIm0dni51e0gSNkVH0kDO3GygArmBd6cqq6e1F4C7PcEEyfh1cDFpU_iQlukC6tjPSsxMoMTkOpZEAW4mdQgE40VMp4G6n-vFjX0IZa5sAZpb-jKcjVLJmSnYVAGcZVA1ybFZCViKeowjhFjmwKPJm5V7WymMuK2ysK9qQ5rhzY3bwEHR05yPQLqE5GtNYcYuoJU3Z7k79BjKSOtHOhswHxlyBkfRLOkIQraguD2U18PWbqbMm_sz5piA1sICXqoTrlJtYQRwRMXVz-pEOChyYYtDXtBJ5IUvXqAvacuZ6T0e65lDMMHrMl_DF0CEecwSo8JUIY4rGhnVzIF3qIeJ0RXe2fhVRVi__LyjkIiEUMUiaaPhqWIsW4tII-HDg7lIcfkH3I6gLEFoWz5bFAFZM-uXo38aGedLiVskXWyucEtgOAky0SuFjdpNVvrpllCKfUeT0SBYIeRV_1GRbGy-DoPn6RiSguXNWCJ6JrcsIVfCfU_vro-v8qx5DGFMG6yQyMEZUpywAOc_sFGFmoGwGla_Gf8vXpHXgHSsdExb1UvrunJsEDfWVaS2CBCUzWJfdVceLud0quL7nfrunAy7Mx3pugJFpcN7o_rLEB-ccQcfKBdPU5Bj07Qas5y-bSMF3tP0nrmih9cAprddvRhd9duwCRTTQJ11taWwRMqzATJDHXE0QzAAZo2DXQi1-o7Iqqlebv3Q_bBDIiVs7O8ChdcT8ONecy71yP7LQhsobb3-dJRWHRXiQfw1O_3oqNhL_qmNG1XaOeQ99XQpZo6yUnzTsBIYfIqJ5Sk6SsAxJmMFsun_8bwFMzlq_pw3759nnbqWZajAMZU3EJyV4Y4w81JqOo4vMh6eWKwhpZ7JCb2tWUGdYnJChDPsTtWjE6slXguy7rzuV4d1bLzl2IjqoCFz8xAvjw
Turku,47158,5,Finland,2024-09-25,Wednesday,09:00:00,reggel,2024-09-25,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e170000b49fc537_0%7C07bb078a4e170000354a6933_0%7C078a1f084e1700003282e2f8_0%7C1f08078a4e1c00008898e3f7_0%7C078a26024e1c0000440c74d2_0%7C26020b774e1d000020a9e699_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=HampY69MqSivuPcUCuPd9joIX06IqnZ92luv62T__ft-n8rp3Ovn9VhN5YxmS6strKtRUE3BXbjfgWjAlZjQvVmxFw-ERW600m2iST30131X_b0W8rNESn0caQrTu9Qb5xo9kcbdaFnPobk_F1GMzIyG6MUzGsRlXx5xwGKODSA2LDk3xZAoh4OhFSW8_hD7Sg02-nXpGqsVYoW6oC5rOUSSSo9lvi5Rb-Bl-p5AkO2kvdPfpkBBEH_9ONHg6ysceFrqIFenruAQqLvSdm9OGpL-3WU8oY8-eS-pbeQ92JAoaU9-WrpL0Rzo8btGDtXktyknnx27e1_a5enRifpyNiDJbN2cfUwq8v76THFGbNcf093hUb3ohP5oBIoD7j9LS7jkd7tpvDPF6AiN8e2GvgtHsduPrAH82tG3oqQAVLeHd5bSjxiHzAZH1OopyO66nufoxqrLHGw0Sqk4pcmGbwQd_v_VMhh_M9wVwq_Ev7AHGjOcdjNnYq-5o79S7JR90lD3TlLK3soQaeLItmqvxhoRTFclwVqVwhfnmQxNpmYP7KWYc-kIrhRGSwwpOY11Tg6t0CWixcA4rDtQmiuV7L_4RZxZ9_y1oYH03sbXQFaNA-ihQB61cDQxHfe5cxxD-Qnf2F_bxqZThG5iMNwtT-9elF6toxUmVzoGO_NUIlrxpnTJmOHUWZKJ8g5H8YUTIeTKr1BgpoBJ9JymBNymcB3R4o7u40HNHUGJL-2zxsjqyEXpGD2-eiCeFpcDd_5OzfYquHypCtNaOiT1n4SWRDKVjxOBXrYZ-0abm4LRcSoLQYH58Y02XMlBibCNHAUOUtpHSzOTrg0Xux0GQWfupuGysKxswHHYktl60UBAcc441vFc-ahKInZrXEPloSqYBYxaE1HzqTkIGoGj7GbLNwwdFKEoeVjpUmYR41EOXEimWHtMR2YslPWbyCxWTM8cBTjwULHu5jbdSn4ftwgpQZP5XviaCw2ci0yx_wPA33UpUP0F9Zk7p5Kc8Ld6njB-7IM1bgOeVRqIp2picO3BFJKJKmsJ7pR9IVjElasUBKP0=
Turku,47228,6,Finland,2024-10-02,Wednesday,09:00:00,reggel,2024-10-02,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb078a4e1e00005b1d7d7f_0%7C078a1f084e1e00005cd5f6b4_0%7C1f08078a4e24000031c7a8c4_0%7C078a18ff4e240000c3fa6f7b_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=TKU&booking_token=Hir9M0F-I0PExh_dNkY-KbTcrPOx_QOS8K8TRPFQhWmQ3bjynCraSIKqH6xDaF_C9Zqco7V1ur_FmXGqTopKpDh_EfussAj6qD-BY8Hg_HPcXr6snI2i0QlUS3WuoHlh2JrlVXIgTKgERcPrqgblGCI0NAJJ4fQdAWSzn76s-toYqg1e_NoxFLDObDCBa6CkolXOLwsoY313wOqJ6DJmE6bc7ZTr55Ey1HqOa8g1j9sZzp_dicFG3UK09PYFvJ4_QY1mdoqElcOqgsJv1s87Zly42MHLKNMVXgYmLGPWG8QIp9_hqdNQcFE0HDiqUhH3fa4BitaZh_g1cFg9lTKI1oxytc0uigLZ8edeiwC6RvgF9AaXlDlw5JtvnqRm2eJoc7YsHsLlCknjynN2obsMs3Y4nNbBbrQcv1O88zBvXlsLtGwekGb8CXYEFTKwgMjsdos8WnnqKmcIWSCWzTVXeLXvIPkCw-ZuTV0u2pu1nRMpSX7gUn0RUG9Kb1YgF4an2IELaS6GYh2mMn11kHn1ksrqWBIh9C0RBYyu7flmL5wxqKU4IrKvL_jUETvQANnUV9WpZ95ip46gjugGtYITyCcUFbLMkPBjvS-x5wBPiglvg2QJC0XWCs-STMzLvg4_PrwNFSpbYJ4fkZHvPqqIIQ7YOcRSrDFSdYpYzer_fJnbyR7Jk-m2xfTAH2h6mDDegMohPx456FXggEVfgaH3WeBoyyDb2jeU_edCsUTdXHcJ97Tv2li_8kKYnolbircXVpNZrIZaMVo4TLye_-BdwGa7OxxGDLrNmNEp9fdwFA9gt8XvGv7HtnlMOHlx7pDLOxDEUylAAC3hYgpW-35ubJBaQpjoV3a3mRtAZ47XsJYFJs2QpBIGZB1jqIgbIUtir68OuMspky8DRS-VS1Ii_J2MXnyBrQw34nEQHGWt_4c5_NAehqQwvcW7IOHGM9MESl0x9pRS75Q7jAy0QBuLpIuZ5T9weaxhC6iHH5ZaZ5dVLGH7HcAGuUIeGfeaBltW1UpbdPo-z60JECZxGbVQOD78XKLpc-sMZPZQHHFSQtg8=
Mykonos,47233,2,Greece,2024-09-28,Saturday,18:20:00,este,2024-09-29,Sunday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e1a0000b51a20c9_0%7C19b115d04e1b0000a3721e69_0%7C15d003ab4e1d000077254fc2_0%7C03ab0b774e1d0000e10d4c83_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=HFzosUuEV0LEETnrykx07y6GjWsre36zBqgTyZzYnWu2QLwsNxSMoDV-NcGSZTd_EyZccqMC6VN2VRZKL6brTN9RIoE267BLJ6DqYLthi8arSOa49fWfwZ1XEUyu8zUBEZckM4kYCCaOdaZW_i7ac8fw6O3EwIeZIevanRDvw-bosZctGVmvHhDOlfHC5t-6TQkPH6vX-rQ3Hn2L3nsHDT9Q8YtFEXJLowAHaaTFG_PdJtZP4eUwA_fiqbfRpQxepxXzI34TOu-DUo3a-Eayb-DlmfKgYk-kV4Ebu2VCqJ-GwfYC9x5Wjb-LhHeC_tnNwdf7Q8Sh_sJlGVt5bEfI1srCSRFOMg7jFP6RbGlu_cy61-YyS31t2vX8d-jtY5GpX-d2rBLYUPOXXRbhn-4V8ZAwYAi619kmvvCxWH5VY0I5xzoYAfjhSjvucq-hIXMMU6GVuuggaKqvJR-ywhp7UYEObvZyTKFduZDzbUOwTqgda4LyGLkI1uXWnygIKCQivEX0jEzzClEjoCtzDGuTv-fnNMfuC6gXgBub1AWAz18rL4Tkg7OUGL2XJjP_eQe2fB2FKJ-CzRul5VUW5JiVXhkhgU8w5XK7TgUZ24U69qur3m80_OFdHOVo5SDoyaFqE5ixwRSSwNZ0iHzMXezJ9t52pxQyd5Lo858SXLJvTn0q5qdDGQ_VtqAQI7r5OSKQkUhbG5rwMUMLIkiS_8jYPzyIXGKqjachW9lZJE2PoPYkseRieORq4Syn0a36rL14zh1FYcwf06F6nEvqqVIsVqrKSMapiqUlb6k5VOC1-1CS1j04JsIrXYFVM4RQ2B2CPvxgB_tMGHf-T0ujoP9bX3kzeuS_Z4ON2ADRYU6Ec-ZXb5Z1FADOuRlKYn83xHPjjtgJtojSUEPssAWbQ9lJjXQAKdJMS4kaUHD6XxgT_qfY=
Mykonos,47233,6,Greece,2024-09-24,Tuesday,18:20:00,este,2024-09-25,Wednesday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e1600009ea31332_0%7C19b115d04e17000092c62ff4_0%7C15d003ab4e1d000077254fc2_0%7C03ab0b774e1d0000e10d4c83_0&from=BUD&lang=en&passengers=1&to=JMK&booking_token=H4LPl_5m5zmSmnsE4y3EDVI2qgsAtikrKmn20brzePauMiWOszrPNCuh9p3eNjdTRyDJEhvGd9eKRXfG67cSVeGnZ_6swISBwcxj1isGvpwa3-jBWq25j_pMLc3g5Qkl7uazCBsEOhyWfLqshUiHV6kIGbAy--Q3RFrouqtELvRBn7PoiXEIouRMmZ-_iviKdMAqabZmsetx6S8ADKUujwUwfURuqsRdttdfI-0zwGmUWU22z1YYV2HcKyqKGBcfn06-d5TGqcqcQCmBny2uGsBpq0NmnwvAaW7X3yaxozzqouM9XhxORGy42T8oo080OBZ8F7lwRR8KrqvcRGvcAcC8b5WQGhvtljh5jlilSKSLAFmA9zxr3IAzS-snXPMAqQCZyCXmy7K7_0FL0gBLTJzcDXcSTG9r8sy64xrf5iviGau5DpC-LU-7mi5Y3u36YYtvutO1PBqiraGmjlTb-C_QcsDV42l1H64XiBH33vit0NPEf3gqkVoHHU50t0uFk3-xcTDeLGBHGuGKcW5uoaG6r3K3DIe9ecXFgpOXRklcDB6wB7DcG_5wp_eKmjjsK5FdsOJJ5ZmZ0BwVHA6Y6pAJ6Wo7VqF0LXnYCwlZdGZFXD48nICNRV7Z06gJlbM_HBSP8w8reVeLmzosIY5pKcasxD0lRtbONduRFW8uWerIitvCTGgBQ_ahbcL1y0zW6AjRd6L3L_gquep1IKwTwB7iZsJoFfTic2lYkqxFsLrLbJdeRFNUwAWgcv0L87vFddKq9XXLKZ0HRYZa5fGTpOlZE0BR88F1YpSWuUWwl-UaEsU8ejZehUThjDffdMoZNud8YAlShqMQCQyY9s--LtIgqWosnRr_13qOgAqXPrk5gttORBV8N3G29OhZuP3bgrfWHQgQGscvi5hpFKzQDa6X-DVchxDJtzby3uxxEhPc=
Haugesund,47275,7,Norway,2024-10-26,Saturday,19:40:00,este,2024-10-27,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e360000b59943ab_0%7C2602078a4e370000fba1816d_0%7C078a17984e370000e173f1b1_0%7C1798078a4e3e0000ed103903_0%7C078a26024e3f0000e1cd06dd_0%7C26020b774e3f00004f690507_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=HXJpK-OvMocdYpbkNcsHItG9Qa8ORrZkx3kTK4vT73mDdGPQ7wpiIkKv56j1cu8nO9NaH0J_V_5V6qZCPD8D8OFsSymnACe9sbwqK1Zl_NkBonUlBZE_BKiEDRFZ4pmHo-ul9JVTzMiQKf2CdpVa6YS3ReLbEy8-U0KRjoiGe-KQohFrXQazYrocH-B8hWJPXiHkO5OZrjjhC464R3PdFQ0kSqBPH4T7qBvWa4ehjTMMhIQ5y6rqt4KfZpVjruthawEULGQWfHH20YHdUUnyywtqtQ7bau2Ge2kHbEOiATEqcmKYY2SBn5OcfmPzQily22fg_wnOU75hxZN_HRk-HpC7ymVyfmazF6Mcrc8eA-eyPOV1aiJDyIshlavdH_UJcC6tUw7klIabDDUaKIwstGFroth3Z2e3_FSRED24M9pwtdAP2t5O-US2lXAC3UMMfpB7aeGSq9q256zbeTWNjFW81uthqvLPmIya8M3tEdG9XhfSMrUMVcwC6FTLBylQrEDbGEIhQAlkj47EGai7e4nNUOvzt4FjcnUUBCBzT6PG20xdKxVMr7VaQ8GjtkAX-EqjucDWCjiHeF9IC4zwXRkvLHKpK5IV5yk1yQYxtZh-TPX-gSwY6qk--MqrrYlVrw932mAPjv2GRauGdjypvz66REfwRuaRuwCATSPA4xiT2kbWu-jVHpzY_LoBQieRXypgrTZqYk2jP1b6O5WsPRS1iVm8KRgcKXhLfkM8IbXl8rB3V-tLZO1DB37NqDJKEjqqroF6_yH_BJkMbQMX2kD2TvxZzyumnsNNExv3r8fNm9HkFMU2-Y7Byg3EffRyB3PCsWhsROs5ahXiR3Rie1WIbVyUdMAKm0fINCjU9HSXqfYaDM8dBs0yOoCavcFdldYsFrVaUY2mMRLAO_Jtwf3vai4_juqjnDcFG5Laor43yxuxe2AVksYD7Ft884bmeyIV3J3nmU6VqArWV9bYZJPCkaQZRUThKL7cnQC1Izq0QOtEJjcTdmSAIYFVI79zZA9jB5V-S4BVcn2VY6wO_aaaGB10ulJCPtlee2uXifCdPCuyiJUB4U_840ZlEw-jx
Haugesund,47275,1,Norway,2024-10-24,Thursday,06:15:00,reggel,2024-10-25,Friday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e3400008b27013d_0%7C2602078a4e35000039d84025_0%7C078a17984e3600000705c044_0%7C1798078a4e370000404561dc_0%7C078a26024e380000c908553e_0%7C26020b774e38000067ac56e4_0&from=BUD&lang=en&passengers=1&to=HAU&booking_token=H_AcCzF4Yus31fvSwmseMW2RMDHPAdA8fZ-nsG16X7QuKotJH5MuQ8tLGMxiZjaDPlBHXC8c4DKfuOc4dx7IJCTnwxSKQB6xlwSaVLGGU8rRdRkUW1TVU9FyCyyIBnXIXwuXDhAa6bm9SinBNLkMusamIZsMoafmfaY3C3rlzyqo-XG2iM1n0G4mWmmUTA7Oh0yjqpEJFiP7nQ5aV0C_oav2ZTMWhIV680xG-6VYWj2pKTTBjV_qs4PeifL8nsYo82x_aldndsEj4L249x3gr_DnNq4Jx-dLF0klqdfCt6SxTQ3Y6H1R02baPPVA7RCtP99Y72_2V1_XEmiJkCT3SyH4pqjAo2Pf0uFPgaSFii_psS6I-hqZR4TXIhD9YpQHwCqL-xZwpHv2C-ZhNJ43HJwaGUvLlIrFIOiKuV6SdUt6sRxqXS2y-QYsqlD5xWWQiyMbqlDh1TdYItRdrEBVpC4FL6J5x0QIofU0D7QIcQ5XoIjQ8JgSBd2KRIPDtKusNfL4m9E-9jrnZwS8q-G1zbgX1MYf6Gv--GE87sw1dBtdPTCPkpFSOKYZ_WneK4v-X-708yjNk87c_kFtWzOOs2h-57rZCZc5CdUNxdjtkHnbFU_J1kcvMTuW3MrwoJ0k1MS-kmsAKiWM1F_Vpe9U-yu0HoJO_09sPvO7fgRjudduxwFkosVsLhhjTRq5bORA0lhy5kKRYAkVuKdQa54pxFgTOzsemZx6gIvSVPJP9moTuedeCSJ8LAo-GOBX0y3Y0SVWeacJK88rKeqAFJ6JXhPfU0vkYUv0A-leVrBPSgoSZIBXl6U6qNbNnNPl9dP-5ztCunvx47ppLDKlUiDYiZo8roQuamIKEfeBRYu1UL8YYZjxiTCKEVuitEQtl9JDjZpzvfltqXxu08SsCQhJL0PxMx6xeDZuvQq04uEzv2Rs25H3Edy6dudfasfg0L7KjSX53hlNVlOp7oYfTOQnDRKe15nwJpFRr8vZIKu2aQHkeSy4Gi1WHBvPxGuJ_Nn6Qwka-oAXDJcFKlwBFq8uhEzlG7llBExoLf7hTnTYeh4tL5rSvkKqKj5BnR8XPsZrb9BfiiPcye3qIH-ETLJvD2A==
Trondheim,47275,7,Norway,2024-10-26,Saturday,19:40:00,este,2024-10-27,Sunday,08:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e360000b59943ab_0%7C2602078a4e370000fba1816d_0%7C078a07e54e3700004e988412_0%7C07e5078a4e3e0000b4b1b227_0%7C078a26024e3f0000e1cd06dd_0%7C26020b774e3f00004f690507_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=Ho12JnzPHCi7A2lMfO0kG3B4ltnhcLEawh4ScJc_QllISkc_g-hv4R7MWjOybu1ByWowUUzEx3JEb_I2S0ZSN0_aaL3H-lsOQvXiul9mftCRaMc_ebpav0-jzDSIeBH0yddjzbTAHSBGJ-_4gGSOWnXP6Pcp2P-NA5HvoPfeKkDrP8ak7lzvRC5D7Ee_UHA6cluukwpu7AptlkztvWUUTg-KlD2KhchLmOP1psgp9NMCebtgJv94JwJKlybDuNKs-Yn4iW4EuVt3nBmyla0E_37l7HIYClYjh0mdaelHeDivKw0jcRd7hHnAgUIKonINALcDELO_JR_AwoN5_b-tWMOgcUMXu_M705YdBBVTJ52Z-MVx8RwB8k5GhfvRg11GX27owoq-J2xrAb0W04mXer6KRCbq-6g6Jav1H3ymWxzVbV5QjZi0pqUFkVx1RI0AI83amJy3YrOxiDaGzGZ85ZHzFpLrdpBbYqQybR6Gm2x7VPMWoqbkv66HJ-l7xX1P3kAQSxcMT7lq6IRGRWG454j4fAbdS9kVMbysWxA3nsEli86k9wEaob_l-QwgIy_b9_eYU8PpNpx31EmaauQ1OiHP-UhmJXBxRO5WwKWqPMgLxC5Tlun-OxaWoUcGz_fWgJpgVkFLgNUGhZ3jO51WM7KFNzb2Hftql2vBB6Po3E5sxEQgt0XBHLYH0rfbI4P52R3s-XKEn6nisgpaETWlHtaP8T7ag7ePz3kIwvDkD1W4NG1j_afcu1xvL5tdq4o3pY20cvnDTANS5SGDJ48-vf0WSuGKvxaftVnXURCI7x9VZu0nQfu4OxJwYzSCr0u9ehzIlm3F_FkA2aGPimGbvCL8z2XoUOZr43ch2hUq0_c46O3iaKUryH5HaRmiorHwRsT-FiTaFhXXQLqyeHySSNG9lZAhtMQ9bS_N75lcbRW4RlYjDknT-vcyXsQ6vWNiWXxBHZ2f8mN84PRxR3EHvoaP7hcMaQ10y_MnE_b5FNdTvqP6nEABa-OI94FV4iwQBhq-Jf1EXnN-f4m9RYeE2cRQP-KAp5tQ9oPwRLk5avGw=
Trondheim,47275,6,Norway,2024-11-10,Sunday,13:10:00,napközben,2024-11-10,Sunday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4500005bcf5fd5_0%7C2602078a4e4500001ae209d3_0%7C078a07e54e460000ebcffd21_0%7C07e5078a4e4c0000e777adc7_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=TRD&booking_token=HRGu7XDa6PzuqtWlmxaiDa0Ua1m2t70rXE4QmDIMZsCGDCkSuX_hVD48HbE7baCleGiXdGnxprRkjPOC_LIEbzzT7QVNowBQXURdlX7Q4TeB9nxt8JEObmhP753Wj2vIEWwo9Fu6iwiEDHpXLY3BmEajvQHfnj2Sdmu7qaMd-9NYZPcM6ioZRNDuFnO9dePkN-YI9p6WUhDwTXQ-oOp-f7b-BjQ4kPfEIkIU36YUPZBiOAzdUQuhTYrRr3SsUchM5f-FlPZBaaB2mJwoVc88-Yi8nHzykAaY5ANgfsdHAV5QvA-za8wBqOlNFg2_LV8tS-uuM9YsRBlmpOneVIG_IiF-GJiyQydsasyt7sH0XDuiUL2nq7wkNT_EVxPdca70L9ZnxhOb1C1u7pl6MKHCe9pFIp4Uw-Db4TI9kfQo2xIuyzV_MpmuCbL9ctfh1oym0jf_RMvXTrow9CTAMviLxDqWRN1yzPW8q89ttftgDB0k60ZelFcKGjQ4fRkmSLYZTIsqZTi_9zFymsulam3IJwCyrV1o8L_MuFToUKEZlzpm7fVYRi6W9xdlU_Mm4OBcQZylT7Gc_Jsi0AARLLHjNVnjXkhYUjTGKK_u2zEsq7P0iWXJvnqe_cXXG_Y-t_qUuHD2lY8oSgonfHoLPr5La05eesksQTJNKR1S0I6x_q5bQvhQbn6VK50Toj5XBGzyELQ7eOWwrnU-D9QoyhxoPvGoSijLiG3J4hv8LS7G8r6y-VHrqSkrEQs-n3stPX8zBubw43D3vrDYj2YEwZ7Bl59LcBkr-KTfgmAJrnmBxlsFYf7WSPTis5lrXnxHSUx-XfgxbdVgfmmbnLqrp15rklPTobW7a3f13BZKlT9OsX1gZjWX0MKJdkIADvTEtLj2bAaoN75RO9SOKC__U1eQqQXi9UNt3G-SRQrmSuXrKaTyp7I-0ynJDINAxJraIcEPfdgrEADsveLAQNdAmdyMYw-pfihYAI2u5EHOSagv9Cr3JulqR-FnNC3L5qTU1GPdsTrXRChH66A3sI4h-umG69yf553TrUy3-9BNjCmdnPrhrEJ-E-YrCfbUjosv2xSVL-huiEPGbHDkvUd4BWavpwg==
