varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Nuremberg,44552,1,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233312544e490000e365e134_0%7C1254065b4e4a00005deb2feb_0%7C065b0b774e4a000032bd6ae4_0&from=BUD&lang=en&passengers=1&to=NUE&booking_token=HlJcG7nZyEgGMqNHkgAjfsSPOTzi3hjZuOm33FJJ0Yvapkspq1zmFu-ffci3ln9IcAmrmNqNnpCPyXtLxHO5BlFW7T92fQwymqc7O6VioIGvJVhBHqQ18crUWmnUQ10iUI1HqPbhdhGBDdhLLgGjGJCAuXSJQlu_fK0TK-xXy2i3SbzaqyUEmaPOUYOnEXQrGXQ8uMwyGSUwXdJbHjC9nQ4A9VL1-gJfv9Q_vV5LWB9VK2Il4JQXyx-ViDlUqllovnZLhxNKjCy0DUl_t-niycXxBJOiJp1h3VrIeB-9gSx2PrI_zxUov-hM6AgykULPi3ZKjS7xI6p8NGBsBoaJdCB2uIkEk84nDrWWQLQie1ycgYT19u1iu3aEg4q455rob_JtVvAEgTCycVOK1GRGF6-xLRrZzUC_8EMoU01MI5LLPfFxkf3RUraujUIBa7D7_NdrqbKtgvze6PIs8hPUyIXy_1lLFdYLI8R9mrEgkFXfn9oxGZdYiYkNrPCGehpx2QhPL9Q9Or5VRvmzK41r4i29WSd3FddiOplxbnOQA1CWoG2FW3ss-1eXsTiy9PNhAo9gBGdqAf3NM66ytj6sceeGXXFrWtlVXxt3hurupmTIL9S-PL788dV2oznhEmn8gfM-KiLcMEsY3XIuQO7Vvb7q8fmBl5GEteZTw6kTmN5LbBGW1R0yFkAiSruy4Fax_30jxvpqtnfPM0e3175KBQO6iA5PpEtme70TLFtX7mrSD8eYsjAQUTD6yti3y8lyoV2BbKxe9KFExsRAv1FtQpmyZ3wA7GbbHvgFU-8a7djzjJo_YKEbZZXpK9O5JT2GgznfkFw_HTpW4gGkcXCzcqs86ZY2RZB7O57d4-4G05NzSat26ZATNt_moLsSMxRyY6GTnNEaAYGeiYnSYatoMekk2vIVkd4S_dS6wbxbnUb3ybt2rHwmteJ1YpjQQGIsd
Vigo,44568,0,Spain,2024-11-05,Tuesday,06:10:00,reggel,2024-11-05,Tuesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e40000064ccb1e6_0%7C01af04134e40000089c2f385_0%7C041301af4e4000006f6163b1_0%7C01af0b774e4100009d71729b_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HqR9zwXlf_7RWg1mOhoEkjatFP6wL5MZBlHPGg7V1pJh5PsxsEm1e1EgzEeQMnChxgJn9B3FIo7nIn73TwdFspLRXhTOu_dY7ABZOeAOPWqGKqLZzLQnm3Ev31ZXID32_q3enTf8P8wckwowozKK2BDbDCRQY3wQC16WMqCpl5FFS34b5OL5Lmvhdhjd9HSULr3-ONYdOQh4POhZ6PXg5ZW_Sy5ljA7n1ZtJAce0ug8y_RzViK4G3VG_5FnriNhksfORRHaVJc7rncKuHpKZSN4Bxi8qyfLp9B5kL6ylIm2WPSoXMloeOxGsP_TQkPMgxAmWR17hR96vablT1wepXKiZsgpRFnwETy4fiR3SFGZN5tzzUbqL2-qfcFolX2ncC-n7TU0wcAeerhlCeuwWGCyJajsYi9JatMXnjqlr22GP2fq-MblxP9FEZS5E4VBK0vHpbBHZ5myrAm5JH0XQ2fNHou7bhta5LbhZ1Nh7LBmgm1wM9Dj4G7dZtlNHDNryeXnow2VpDXWVLqcE-QJVHb6Q5CB0GT_r4U0WYsfPfmJN4kGkrA83rNTT1Ss7qodBNaOy3iYiUdGwskLsLvOjijTuuyjge1xXGpH-xVQEutJPCIu6j1UJ8_fu2gREP1PWqQsxf1bs45rCEq-_5V6E4MrWljHJQK3aanH1fi7g5bhV4niGFhonQ1hTZ9ZVoWArrRqjQAOYhGHN7sMFi4xymuOZpMxSsPbxMk9ksn_N-VgH5ysi754uRSFBJ_lEqlkj6VvIqhUq-YCcSe6wzNyqTlI0dFY6gP3uXizNMkSeSf7mQx3UJgbh3e82AoSy2MC8G6RlgFwZ0YMkt3_qMKq1WDzSvcwIF1C9BPqAIp7FZcew3ehy1V3wozHHFw3zJMscTfjOuDRRoctIw-2EZZEwOiAvXZmBb1nM3jYv-oGeEW14=
Vigo,44572,5,Spain,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af04134e4b00007600ac18_0%7C041301af4e5000002e346268_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HK-AXHH39DAXznCdLk4RhmamVZdQTwEuPT5TAdmduGOsd1jXp5X3E_94_BujxYQKTCTDX6GeGEBQxQvjcRd_yjPqh7gIFPzdJ__XAcbkywHDuQDHVt0uhBID9sXcKkgeDE5Y1T2u5cYJLbMtbTLlx-EtkdCeai4a3SOlwVF2gkVai5_aIMCDJLUZIEjOeY_Bs-kTqZytCW1c0uGYDCGUVmQ1Rrh8FeQz_gyKussgOzQBRcRbY_S6DKdaAUQSB7Pam8kkA0Elj9evthaA4F_R5zMONLwMFzpXwtXQeDJHNxoAP_qQNjmncrqPON13QT5e948Zjz30kssX1WAoGvSNNofsbC5DSUkATiyIorL3A9iisfGF0DzVT4K-9N3AeT0LkKxu8zHV7P1rjwQHagympXen1B_NA0Qq_RjYQLkvF2P7szG0fbAgKrjFdyqOo4XxdhJ28fScVjnh09gMPqqk_MWG-i0iZ7RV8SOeNfGz5RyP0VuTmqyc0LoK5PYR2L1Lxw2arKXA5EVM_vEIj6kg3-80OiA6xFDAPezX1mq2XcH-hIxu-bg2sFDJs4_3lTl0ZolHDyt8glCWIPAuw2l3cLIYtKFLhilfJ2tNuHbrdoMzHdzUGMiqD-YyB8YNS9gRF1ynA8wQ0QPyT533_41nYc7xxErvYlkSdlj_ul4K-cSrYNw_MmJ4uyzvvJY9LlxFIFu-5NCq2IJ5J46dGzCAtPIN3NMKWRWHSCaqJE15N5pUux4NhWI3bBdoM7fKg_EJYgzqwdDvWQ9T3a7Yw4XPQzY8gkHJnV5lnyzCf-2Q3PeHCEbX0rFE9lZLAZLEXp089ToDASL-QDq43UjbSd7i0y6My9EE2qXv75bggSFQBwcF2wli_VQ39cnfRTkUJqFFJXOSkTSJLo7Opt2B3QtgyfD8XyQ0z9EKhyjVQ6Db-iDevRI6sSZwQcuViBBO_f1vD
Vigo,44572,4,Spain,2024-12-03,Tuesday,06:10:00,reggel,2024-12-03,Tuesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5c000036cb8253_0%7C01af04134e5c000032a66505_0%7C041301af4e60000044def8aa_0%7C01af0b774e600000fc355af7_0&from=BUD&lang=en&passengers=1&to=VGO&booking_token=HBP4N5eV27E7SzuYsSnkaz5eG9u3jC3IhqjeO9WZ8mmoqpv5epOvJcCubIvHHwM0VLINoJTaHVFhVXPrt6fw8-alMqnH6sgyOr5VcYOcR1c9NYc5lbfmbWxb1qXBwWWl3CLRtCtgd-nCwJGvJ_fxYFsUptLiCM6nhnAaYNM3fs1QwTQEbuEFHMMNdLk5_ZYpbLGo48fvnuKQ2rFt9DtdnsWN3rlMsVOeQ9lPEkAll2dylYierGQ3HHTW8Uo9hVZHGp9axD48iTWT-2ZLYoCH_9WoR_CheSmZPKK32oobZPZjM7mtWgo_GvL2cBiECWywcPuNJyvKfYc6RtsMgXhmleVIqJTYeKPPR_zKy7oW0BTgcf0hMhyJnARVVvWhxefto9fsrMoyHLrEZd28PgcfWoOwEhefoXZ2m-yz3hTn4q7rtl7YiYvdk48oMoY7iN6OJszxuvtZuix5c66LBqQv0vcYvGERTbOmD_3BI2BflrQHNpZoNRX9ZaClkL4JaSpLN6DuBr-MrwI3Bj0JaczkvfGsBa5sYt3CwQixkuZaTLji0zsP8LKuC3k9QF7VsAmVLqcqTOaKnrvxd0qHbzhT24KpSU5cxb8Jkmp73qdQuqRtWluR3-WVFSNie5s0b-m1rlGJ3VTETzhLZm1Caf-ufNELCIKfYsAygxoLACidUCKcvNwhNxVJJcd8PJ1HgBxnonYaBcdcUAwm8DfHXhgE_SlrtOCZj98otshs7TTfBVtV98qvLyTRBeoewBcaXbxjOS5mAt_JahbqJ58N6Rs07zmvUlf8R2QugsRAw4bOwBEQVDmRBIDmc0yLlWvt-mqSJ4AJ5s05PzJhuNrk6t76DTKStnRr14Uec5aD4R0p-tEHs_xIqaxGuHssr3O670vrcBdIcnuLBZ2e526M9ZY3yLhgPf_3TsakbOhCM8LdAPKBzlwMG4et4HTxKfNRN5dF0
Split,44644,6,Croatia,2024-09-29,Sunday,05:15:00,reggel,2024-09-30,Monday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1b0000f84be092_0%7C23330f0c4e1c0000ebd2f4e1_0%7C0f0c00094e1d00004ffe744a_0%7C000918ff4e2300002adce106_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HkWmfDh6RKJLpscwyuzQ6yLTtYK1ynz_StCNohfYsZ1YNOKhChGl24BOp8micpkUUFDFrhLXfM_xoOuwzL43Ce0QgA_E5obI1Ssfb4TUhKF_5lYHavOr7amImDSIkkKx9_-hWvP-IDbOO96mVideth2QBrMJi56ahGuLs7nwj0EpsVY3OXkh_Ip03C6OhCGFn0MGl4g-WQQDKbLaNuBEXw8Q93OGeO-S-4ZQBKnVfQY90Scz_JlUobBkvdwoyjnnyszkbuR3cmGOOJY8hT6o1Ta8q3QeXJk-QpHzTv6qBG2KjCXzU3tN-x7kLg-f3mGk9d-iq5Y6hByXt3zFsJLnrLPEMNeRUIaesdGpYlns6KUPNv421QPn7g-eMaWAxF6e7lucc7rWr7lh2aDRo_LqTv14Bs0nVgxQ6ziukCpHDUZA_d9Qp449fqQzHwJ7dZusdnQ7NCHg1_DtnTMNTUQOZyvNByqSGH0WMDTHjGYnI2mxJrmfXl-zF_uFCfdO04tLKgYHMh1v8CRqRY_QhALHWvSpisbHV6O8r2FqPGbvB3MqcapGR1J409h18fvhmwVMCJRgRnYPRkk5-I1otUNzRAjrYRlaRk66ezaehIuzL-7CyMPx22v8liVFV3DA2ODY3iipB5RIYqWfSzxV5XvsNn1e9z4JBQXRCEsKdBwezfwJYiV0v_es_XBTfrQEfQbuUw7xgdxjW4FpWv5bqzI7g-q-o8jtOOpk91_Zvm7H4ijsGDjiTAoyuB9sIC9CXFi71tt21VB-HYV92S7JBNgTNTMJRLfShX4lHXupRNt4wFqOhWbGlwNTZTbxCwl8DeFFVOAu6tLA496wLL_egBguDo1tBrIPtvpGXjhysF8ogrj8qlnWNMyS5y8OEIpuDx47-darMFVGgV977PPAaR2OE5e7WK-bswMpKNV1TqVIjpJZ6xJzGqZPxmnPz48STxZGRQ8uljXJnsDHnQ-tV25qT5RhU734uRqT5eA7r2AQYz8yhq9K7eFo_1QCmDVv1E_Eo
Ohrid,44807,1,Republic of North Macedonia,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef1eab4e4300002bf16c4c_0%7C1eab244a4e4400002e00971c_0%7C244a0b774e44000038b3faad_0&from=BUD&lang=en&passengers=1&to=OHD&booking_token=Hq0uEk9RhfUrhv9moeYajlxAAHshb0q4_FMt2TCpMlcq_1sj5eEKcXUsq9IRQJQnAiUSMzlod3ybZXJl5FeoRxVcgIavvH6Qv0-_xev8nj7cAfuP-UhS4ubXgC5RTfPWA0nEltYZsn6_8mJeB1AOc1cLVUk7-5Qg1-Th5VV1kuYY5ucd1nFiOxZEgSbN8J2oSQTtw4ToFCino84CNViOmNRANY3xtxs4KhZqpWHw0Yri5jjBtC4gPRrZQYyyKaqjAMld2kNzp5heUQsl33fx0Xu1Tzik1i_g4lxIucQjKegNuUIrEjzYmJlOSQKXjfp-STUbSa2VaSoxJRwxKiTfA_7vL3hygpfLDHCD28HYbDuKfsXoKJnSIXud3KJtyhIYBS8bomgznDpjHK2gEBXHeYPb0dJx6tfz2jleAMkjS_O1rmqOP75WFxtR-mPMFipOZSI9DSVSE5J4xNcCgCYDb7Z0Oq7NghRUO6EqbCd7jWWw2gWd__6L_bfSI3NxdlZd-lsf9Pi2M98VMZuL0nPRDxBt4kqz4BHCvDV1Gr1HNoDP00rOnyxqV5j3t5uThfha3_IAsYTZ6PgTufxt6NB4NwziUnarq-u7g7l_nVKdu3KigrNhNZJyiyce7a-j0WGw3yy9-zigjfkf0FAoW6UR8_YcCGtooDrZM0W9u_XM1eka3LgDCVtEiwqW2dhdN-lvwF5zLAvhvrcmUGkx4NG-T8gzdQmQjcpWCTAhRLlwxDRWNWNTmLm8eT76Nh_4bpDc-Wbjvlg9M0AV3GtkLDpYKxOdB_jn6ekVUOnKcra9LCNhvFd6K1aJzWa8hlif67Ckf5J9hH-5YodX5eVkvpRlxz15o8bythZPCbuG7DBDwFJEIgmBneReyjKzOU6p4KZZ6fUmH4WNNXapesUTQStJbJDQAwkV3SxWgkTw9mE8ak-fkQQLIqIGORAX4KhzYDo8etHOmIG_JErN3PdydzFQXbzvJuGPVVNuL64OSEvhQfPg=
Zaragoza,45009,1,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-23,Saturday,22:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af13a24e520000266bf037_0%7C13a2102c4e530000169b7ee7_0%7C102c13a24e54000054b0d340_0%7C13a201af4e54000027ce2638_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=ZAZ&booking_token=HRgywQQnq6DoswWKAtM4AuN-Q9I3lqHiDbTaZEtanWUafP2uhLxaoEDkVuKg_ukyZo10iWh8PXEiPu3OXFvYLDnO_dvG3JI-XC5VpO_7dSNVstDwS52k-RSXXA3PUhRko-ivBBKiANbbwNVa4Ms4GKe8z9EvQdtEYJSl63EPsjOdP8dEr92gJcOVl3bqgMz3eBi1ULAWTE1cr9jwR0f5zGu0azvuPsKA31qZ4TY5KVtq6NRiMH7Wtqir2cyxz6pZqrhxpxfkLjuq4gc-A7uDgejgnZCB-g-sW7v9qJt7GgGVUQDr4T8VftK-TRfUfd4s8DZzQwAGWNH-jP4PAdlUY-QQ8VYVywnNboN93YHbjYNfiGqvPw16xJgpOWCWPNo6GYeNQXmywUxTnH45vdG_HqyYdiZFF_et4IZ6iQMCUF8Yst0SlpMUPtU3iEBnDnvRLLXnXF3zmO6io5p10kBduXhpHFti_9S2LDQ62qmZKHCePxEBQ4QMr8B83JTviKZoe50CaejzUO01265X_TBa38g7Uueau4cZ-0KY-OmecLxLK9RumOHKhVaDAXNYq1C85QeYTMw1lz09xb2UBQ95ibNBT62XKAtzYsrhBNH0HvN8kWMzgBmY5H_XeKhJz-bJZ4nHdGWBJdHOTtmJKujAiCEZa-oZvjU-yTGFBEvNXqXFE0ddKFcsr0hfIcH6NQXDle2yfVgFn5xfNFY-1bWw9eiTx8A2yvaCHocNie2jYdWSGb3Ff0LzVN8s4CP3feGVKwrSs4HBwTzb9GDTdeZ0hTPwCwCnu-Sb2Fh1Psw_wud-ZnXx2G25v7yzU3KQM0btwQe8aABgOD5GmYpmhsXfok7AONXhxibQqNSpumJEcqV11TgxUWraWHmADA8n44tnOX94Ad5CRBa4fOHgYEkyKShju2uh2vyJSZtUwuocK99vvUcqjYcF9daYIEtIRFvVg7FIyJRMS9Y-j2Bbprv9uDG0dPzGN9tsVNVsZBnwuJo1t_fszH7FDVXojKZYiLiBK_cBC1lKwFZQJcu3QRhBfToxjRgyO70xBhUEV3FUrqccZ0NwMnMnxELOmjgSQUchpnkvmKqH9ZlZe9XBOxFidFzCNlPEk9yg32Za6zHH-iKp8zeE82FqFN-PHBr4z3zWW
Ljubljana,45055,2,Slovenia,2025-01-29,Wednesday,19:10:00,este,2025-01-30,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e950000b9f6fc3f_0%7C251317b44e960000fb1efff2_0%7C17b425134e9800008df267b8_0%7C25130b774e9900008d79d967_0&from=BUD&lang=en&passengers=1&to=LJU&booking_token=HBsqbFSFGJuV0bUNRE-T-Pl22dKU9t1vAlvMaupztM0JCp5qYnCtn0khks-ReA-CNn4yOXbPB_ZPfUrCXhlv-7jD0VKsPyLNf7n6jhGC9rcmhysbwUgbS2ah1y212W3ryoK_25qjkTIjQTJVItGd4letNVt_gzxsOr-IgukTxPbV1Wq3PbRH557bUEiVZqxJii-0nwG6IPANyPg_0gTZiOc1buXGZydL70zNP7NvwwVWDVusL_XtSoiwswSj_-SKUSm9ymlV1_SQ789EBbL9ryEuz_I2BoakcXfVhdmadTk0rG7QJAF8sqr85mX1FlvUymV7JyHG5X7VQKvhGOY4sPoXmuA-KR9UCbi09Z9YRlOh8rKN6q0qqPNKVh_IwmwdKQ551hX5deOlphmwC-vlkN3X6u8KZN8cDMRsXCaL9nswipdQqo1cg2833T-MtXGxTY0X0Pk_-kDxyYPndAqNjS4pi25LRAbc5zd8fFSKvQD-9LaYJYNFjet0PlGaXg2_iEv4DrkTs-iLIoNYgUuTtkVut3dt3cja-4VLnS0DkgHD8meAgk43W-yNPrGAjFRN0L65cUucykcXj1TXvNI17rtIV_W2GER804oWK3JrYOau30ieCuQKJArrSE1GNt5wsYPp0zfYeNBtcHlEJ_F65oFmv_l_TQmrbmf7ROMbgWcXoO5OpCknA7KkvcLGF_iIzfHyhPAikMLDdVdi8fILh4HGiChJLkQ38b6-HS2XuMfQ85_-kj5bspgAzNxSOKNbvgE7Ah7vRcaBAEj7L_JBJSEJoGeVz7zvOho_G8wPPwAZXSXGYcurRTNv6qIbx2wfkt5FchTFMHGCTmzJ54YNr-dVPiQozleY6t0SpqhFn7lgDCjoumGXR-WR4glpuF_V_TWTup469jk-U2EO6EFzkvzoZCW0LU3q-ccR9v5EN-Zl_IOy6_r_DTueDpg6QhGFMUsCoD_mkTUATlmCUfKue8g==
Granada,45100,5,Spain,2024-11-18,Monday,06:50:00,reggel,2024-11-18,Monday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4d00004789d15d_0%7C01af00594e4d0000d7202553_0%7C005913a24e52000053a574aa_0%7C13a215274e530000a57d2a17_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=GRX&booking_token=H2QRb6oHU79WnOTDPD2IdREOMC0GKp1T0cEejZ6kpIGvUxOk_4Pua05mC8LbFj9ETl_5xFRbXu8SVlZfVgMKCwl7sTdFVyCO3fq91oYZ-ggLxgMLKDJreOnx3M0trV7dzr1RTfit0dbMIaoClyGNA8gBvWh8FqTibPJhEzDZunrnOD_zRMqa6IF_KzhQhBY6GM4QilqJw5Ic-sl5OHGheq8F2D207NJxLd0cmtdvlRmeNMg6iciWA6jv2v9HJlKJmtCLfb3oZxiAn3CwAcH6KX7QA4GcpwZFfXqksCP7jgVDoXMbePt_GJexn2XeMTBNz8yFrDsxeJYcUdqxcUT1uMNR-laenFW5XlBtn57ABw0DZR61YTsq-Jv6wPsVCp_ENUNfXci3GU87Qgw3n3TlOreeWd6tF9pw1QMSIucWTeuSzNaIXqH-me1Ci-8Y-k6OEM8o2-YiYEiIo1uoG1Q_sg1Lu9GrYzVhBBNxIRuyalBRlbylaT2rCsfUjKOdy4pgErDQk3ovy26hwsb9pAx3yszlSTVFM-8FN0ha3SebvLa8XIs96b3cROVikgP60hBu7dpjYRs3dhIoVCm9gFZxRLQnmtui6bobngWaP-WMpfqJj1adZoEM-9SSzSracLVJ7Wehxr63sZelNF0dnCRNU4jX2imiNy6WRfkVituBHdSytDVYzj1H7dZzmLyQkPUwcMYUKeL8NPdeurTTYbcNBRRO0-XvCme4_AdwdSdB2X6dRc7j2QATa_UzREMDo11lL9OH0WioNt7f7okHPEcaM1zpISMksGb2NT49ZXk40WftqsjuOxoYDBiyJeOCT2ZPihxRMpGUbwSfu7EDe2Aa0X2zQoA0EZp3Jd6KU2y63H_ADiMqZaWYWSMB-f4hPeaYueDxuqnIZg14kFUWo_kDD64W5bOTrExh1ecodkhy9aWgOC55sZR2lHyEi0FJgCbIqDZbaV79mTTep4biStrAjJ6-CISw4TdeS5Ce8FiYiCJYNoZThNaJhZCyoL18b2m3d
A Coruña,45104,3,Spain,2024-11-09,Saturday,16:00:00,napközben,2024-11-10,Sunday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e440000114d09dc_0%7C01af259a4e450000e9ff2d85_0%7C259a01af4e48000050884575_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=HZKy6cdmzP-_1YwLYliC-__EpethY9FJQWe0kwHmBHQh4WOovEO-W_KVUKyExdMo34ujSaZQNGopG16yzOvbz59QVHAQ4K15zhT-sVRa9mWEUPSlWL1jEnfnVGTKWy547rzT62nCAJR2c4sju_dsaoCKuiqvgK1WyLVo2a3Hhx1i_Pr4eqBIUn0KvtCaoXVb4dQN96dbCJrw9LjAEnvQWkyTnVok6Jrl43wf7TKVsVsfxCGG3kfc1T22L4LRcwvfjSa4t4Xzm1FG4g0hoyFHo_Fu9m4SFSCHQWbBjLO14BKzD9faAg10VZRh2vClE9ATX49sWwEPTxzIQ76CxB7KU1JlZBy51_K2PuQvZonQXUpM_OYCOC63hWKuZ8jAbio77I1cTTve4LE7WmcCbNTxUG0apFMIeAcByTJgtrWEl31Ll_B3jbHVxNs20ZDZRYoJhMNuhT-nlAJP5PBfANSe1HMBuw0_yzMI3Uf78OQMVd2ABpXSEPnGw_rZb_EQ_hOEJ2e9F-J7wwWcw8Vdobn38YhzxoQJ10-qzArb6K4TJQ3VK_u49-NztIzUxVlkRTza1ED3XCeBeLSBB14PsQmoP98VuQ6Jf3b0rNpdrTkV4iApYUFSkW_buzlZIEMnMeIV-Fp3ibUjx5wwC3UC0-dv_7SQd3Wfx-9Lx6cJozqYCfFTtzZ6rpyYT2nRqwXrHAIYDu4hvUY9d3-tm7HAkZTkP_5a-_RI1MxWhJUIyMfz1IrVvj_p6G4QAgSGjkk45IWxze4KmmrqGh9scvWRa8VCGQSRg-xfNrpauLTWLxpiZ2ACaObKD2dwhqMe2fPX-GutZRpwhrIYEkeo6TU9WP9ZZxaCsedfqVoKWq6l3U5jo1JO6oyJrBBpWXVfKulEQHuPlWv4QYa14ArslWO4de84c5Foa0gvdKvCE7s2WfJzvOFsFrpwBB3ddJx7ZFN0zx5bJDxCRtE2BmI6Ma7vBI_55Ug==
Fuerteventura,45158,6,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,10:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af084f4e490000fe9c4e40_0%7C084f01af4e4f0000a66dd8db_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=FUE&booking_token=HwnsT9M1Bv0yl-LoOcwE2JfTrkbt7LRHDU0d0Eo1qd4uFXk7oPuom4LsD1v3m6GSD_f74Z2YRW0iDZYK01mKO-FfsqyKQf7KdHSCWGA3QP90sW75LKtIP_HIgxfidc-KHbjH-7p3qwAAA2IKFQZWSeianPOH9kNqov2EFt4bcycOGDs7Vzts7L-DwJXwNJY84XHOsl__QCPxUOXsQnH-4W8lu7opNuI8TfShphwZo1aKxUMXiqc05JR8Y7wabs5jeH8vtNZLab6UUtq4MEp33MQAEEHABBxnHAP7v7SGjK5EyxN-NJQGiw3P08gmC2gR2d2pnOWfezEEPNWXiaHuBPr-cH_P25pw-2RlMx0hfZ6LqcRAlvxR30VlpYpYv79Qd8hSMW2Qcvi8fANdx3IQu8AC71cOpuvOiAHrW4oTyCMcTPQ8OK3lFJJ8s-eUt6NWMktKIhq693n68uh4WQHbdynGJkex5vwYw0msM8fjX4icmsH7OvUb6t9oLIYS3xh9nTaRwHGdG2jUfxWAlqeUR2hywGtmcKJwjm34uazq56VTL0H1reeF9A9qyKZ_XVV9iv6WV2182f3efBgtX4CxjfSvstd-YQ-jwDnI8506ra9RLE_vWnYECJRAXpDaucTZ009nzcUSdUYsKfN1Df4p5BSNAMNs9fSYtsL-n49wMKsn2l31QodrsaG3CdJJWaOq_37GXwNLtwP1sqllGAlHdNcHCC09doYkc_NpXCksHfxUSwMRjE8IsF0PKJCx28ERcR7-kyRUA0RSpHC8r4s7Z8OhUWvm03mv2LfKx3TDQ-9Tfgw50E17yZHuIgEnTjpKW5tMltPs65ucjnJ7__JF59GDRDwCZiGlK-zhP-KMOhiFUgMGK17y0LIJMB-iGMCUPWCNjKy8WaUqNCIsrdLdRY54m7h33L0ei4bwO-k6NLcituuNra21tBqaixj1Xo9xi
Donostia / San Sebastián,45163,2,Spain,2024-11-27,Wednesday,06:50:00,reggel,2024-11-28,Thursday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5600004b88f6c8_0%7C01af16304e570000c584a728_0%7C163001af4e5900008c4c8c49_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=EAS&booking_token=HfB1b_jJEKdUY-30PyNihPlllkWqfcj8mWV_h4Yqg637DjPj2EritRptAUUSdfJOUAjjiPhgK5U9zIE8qUkHzXowoGRn2RZY0t7gGp52JCwjcY1sNhv6vm08LvNEVysuKCxloyMgGwY72zDO25zHmAlo0Y-MBQxzO6GKXmSIxp7VBlVehDRNnaCMmGX8mFIVlv_gpkqvS8XcWOYltW3JSww7lFF9ADcgcVgVcydu6iF-K9WuflnueutZiyrxkhU_ZPcSJU6oF2uItdFUQ4KVYUqYrRFBQONB87s0Ez-LmUvL0lHdKIlaWqZz4t3TX7I-8aVoP5ndoNFTRqv3SEYoRVxYRuutwK4S-_77VX1sVI_F1uwk7ylnwPjyvhAJ2TsvGjKyuvhUDpxIdbPNR6Ukmc0plAelNgkzep8WFCW__EXhq7-AWtD84DDAqD3yHe78L2HMk7n3R3NRxUf13eJdH_qWcWzdGru2TOaes2JDLQU9mZheqGPwnVfthiNSTeZpB4UzkCYDAOa9LCpIbX686PCZT5wE4AQET3N9-iSvF8DVI-xFg8Oct1Uoq6ILTEvOYYxF2QqrxjLM5a2ap4euXLN0DKX0bsyYSaabjl5mit4Cn6V5I31O7VVBZagAUlXt45nv0rtGMOKeKtUW6MRaNBmP_TKPGR2rAykw-ocb4VtuZFrsiMgQRI6GIkCLXPjldsqs2zWUFuqa9w57B7-3BmZetGlYqpRAMvgeuB9p0RYuG1Za9gl0g0zdXbjYDYXZpzIhL8oZXkJKyusHunpKmkxVmNCOYzo2CPun_cI6oVB-0-YJLADpSTr--xsj2LoRuDdmEeWOKO5YAooaodYk4ptNPwGcnWJvHLlS0DmJcYeJhDxju_tm5ykWNeqKMW78GZnYW1wPdYGIIBrwgarP7cN03qxVZS-fx0zklHqS5mz9la5bFJmc5Pof40gF887wvg39cvK8cbjtmPVsDUbwXhQ==
