varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Karlsruhe,47786,4,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e460000fc5f63d0_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HryBWDBoILd7g990kBiKiMnOzg7xcP9e42nOqEL-tPkqkf0jzphaixaEPtFN0yzHunjiLaqGEKTYoIqN1EeVyFfuZ3H9XShG5ucqxXaQT7lvDg7eUKXbysqGD-rQf7ndUZo23haSdu29kN6c1AuJGCRcpHlU26KOKqZESo9WaGBhIq_rd8d-UcgA1T8ooSCqNG5G8yxxuocDBvWoDj587sBqVbRVb_Ca3Yi6GpyJvcoW6atu2nMW1f8vQ2tT9gU0ELX8pWYJCH1NZIuRDcKydz6qml6vcf_CLbuQJgpxKFnSmKN9ai_6YHTTunDP8kJkrmE-qElIIp1pXUJZlT9sXU4idVJwjRjZVxrlNVigyxzCqztXOyosnx9lilTlwl4v8_S0qaY4KjrovbzbEQkz_kYet3nNSwmI_BzJyYeTHWm1lCXFMrV9V-eFrx-IFnJFz5uBzs-oF2JxaIqDtiavgKbQrsvncP3Ij4FpR8q8w-Zw6XA3JuHn8f_BeyqAwMdb7pNqJwTBODqbBjdjQcjyuWvbC-Ien8DWA4hFNH3sVL790FEDmkHfkRVUNSpwqrBj1gSCoK_GMam9yjDo_bf265yDT9oeD-0u1s6LR_6_gMjg5sv8SFt1Lo2eV0cehtKJtKEnOS-gC6ShBANnyFVjRC2FPUC5m8sAIroqr6RDbKzoD4MVW4NJahq0SMQoeMjSh0vjmTUganl_maj58ZycgEip9tlojGUm4ecj6rbbKH2aZvTw1KYeXTxovNmZAWnUUc3D9NQXlnGoBcgl3uXKz6u11mQxDEWsqVkwo-2dZdI6Bnhg9Emcd8OWwjCdJJGUTmWr3GizCRjA50Ijv9vheEpbGnGOUlXeiu3M8tT6oIAeF48rVw9f-kDbA8D3rzKWSav7ABSjp0_Sk_64SN9ZMcQ==
Karlsruhe,47786,1,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e4300009555206c_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HFpTfl607gmGaOA0U3Zo5NzDMs_VL1OLWbgXrjTRrMdVpF9JghXzespmu90I-ioqIhSJQdu2YYiwmZMTfgQT9J-12aKJKJtLqe6nRR98LQIMZMDpIgQRjbNCz9gs5tegczIlyidcfdK-DYn3SPL99TVM0E4PD4rG2Jjwq72KsRFyBEUYijr094n9LSlhQ5uKDH8cUPDR0trYGp2tUSrMfzGTplDm1BRvii_UFBI4cqVF7-ACWIvqt0Nb_Biq7oi8KPsFPS8sLGiguyKVjsTyWrvmUNEDMuVuNZHnTKQR6oNTOQH_8blkYEgCzLH2N8fUSdsXpL1-JbzKtVy67LdxVYMiI1OVZa_CYZ-ofGYLZZCI_3Qh4P4j6Lk6yc0uegwuXiDRT55nn1yUC4SqSwneowWJzOr3iTdw0YUUzpNAwf9t97fzQFa0CMBK5PubnTkgXiqxaNc0wXgj1CIWt4mz2zGQ4bGcNWx3xuHYE9MCnR_ODOLYuzLXQTd3A0X3cjRogDPlAXnEaflZMREnKFk7r-pKLrmcFaO5CpLRGE4zNyfgXTvJKogUWOLxRssXp4saTbBRWyb6WF1ntgOqJfs6l_wwQQI4tR9zudKAMcQCZ138abhFI3fXz0rDZ_qQNs9OWWm1xYOOCBeDF28QucFL2fRSHDm1NRCvKB0jZMrjDwLiY_6hJBwC-PU995kECGxxTKSbnv-MpAiGC-_M1oEKQ6zPb0uNsxEjDJ_7c4RV3iX-IkazmsDArajaN3Ba4J8wPM59dklluo26eEX1FcxddP1jhxyoS50rcadDCLAKuhoBLNtd5bv0wHvdVxG7viBIf38sEX2fHrdx8VZNrnqirOBRygNpfIJUHm2f7uaErFjquOY9sVj7LIVQkEDas-u36fZP61vEJ8XCGYZ4ye6Rsjg==
Manchester,47925,0,United Kingdom,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f00a2b4e250000d26d5ede_0%7C0a2b07f04e250000a9bce4f2_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=Hcha_l31GHVr37tY-FNdwvhqTi9FSDZ44INVQrB0LJZYVlaXjmNEaJufmj5qWNeeJLLEuB8Xhday66469KqYj8rS6XW53LjI5xqsdeczktiNN_dVrwffqYawh2enW4HlWHDvpWz81uX7lPBtExdR8UrUr1C8J5UcH2-FYpS84iUOiFqN3ubinRjKZoTkku_N0FnY-KDm8ltx8abs7fUC0jSizXW7O45cSvIJL35T93z6BqfxUnTCBwmxesbor5vxkhFkGaXEuGWgK7g-SgLQoQRC2fRea5hxUxmEatl48cXWkffafwSDTCSb0rNviLtq6Y6FGOH3rE6LHBSkCIzt7pccCc476RtUQq5b9lGjFVugYVyFHkDl7D5nhKQ4HgYNuo13pbY_P5VbY-kimWntFOxgZSWhPF38b0ZYzP2Ln4VSqg8XHYOPEmv7I_w3rvB37DKA03n87ducYOsT_dMtBpkqe4ohn6ySJDMD13L0xjR7cN6C6blYnGWcH18DZ9wVND72fSLROtbLusa7V1kx53IOeHwEgD9G0simy_1m33HM9HWkPkbVuwNxYG6g6nbgEeLg0xemYX_ut0WbFBO3pIQa97NNCfub4KopQUEQksT3AzNkAvQwI25r821MaH-aqHaMVaHS6yvGocBQX1WuGQEzBkQtUjR_jDYD6ca7E7M0vaCXOGaX5iCMLCrVH1Zialvud5jZxEWeeqwh766Hkg8TERE2MNNwpzfWWiLjmOQocMkCF5uofdzx_PYq8Q6mY9m_mnG8pBh9GNKvT_Gq0jzeKXmxeeg6ozw_dFFM7OUf0WMConfE-WgnB4AkMU8M5TyxeGBFIOmQ7C9zPVJrEMuIfReU0LStDnTuSmfM3SyVvj1OPg45rb3Pu747QnPbql7BwaDWIQDh4ORUUqHAHgxQX1AH21YGKznd-yJrNCSkqA-l_5nr0tYAKvZcGZowbz851zGdMSM6ZHxQnT1g53w==
Manchester,47942,6,United Kingdom,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f00a2b4e25000002aa4fc8_0%7C0a2b07f04e2b0000c58affce_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=HXzTtKij3aixX9YT_fi9KTQg-q775UyWkBDNV57GR9v63CI4M8J8-sTm5PbfFMno3cfGtcCpHYbdswYXDfo2s27ro9GW8VRbDrzEws8WZdoClx3QRT2Rw9aA1n3YBhhSC29No3lKqHZNbT-zaVFgxRogjLKqeFckpmwBfiUhts8Hzx7cGkLCQFyA4O_ZWvQjlcQLyQyoMw467iRBN7C5KB8rEIMpjisZ39h6wVYujRNK7aPMLvonFJh0GkQGBVXP9qnPF0TOmY5U9E_goouZjfsNobf9khtXY4Oq2T47sg7-gAvuVSR8VzFiVpxi4geSnspdTUSOIo_9DnaIpr1Ctyi2GKwYExdRDSa__eQfZoQiOri7o4SvoFdcXPhPTqg2nCypxUg3mPLik4FpwRQTbmw2QrFapVJyvM5TXAGLoU-P-61SrDQGk0M17Ucx56J5HA_3mFc8WqaXtO10H5ULd2KBtJnr0VkNJCA6VZUWOPeJdqOHc_XNnRppdzHSrRxwNCQzGxBiZNncXD5hv1BDNotOFe_UZ95bxZEvBfsS5eBD23pEXJA_zPxnaHhLzShWpa-xsnMJHpir2LQbYmIinWrGE8Q3ZSYZC2zWwXgTTDJnHf4j_OJaSHSUUz4bkzawCjURj96apEfd68KBzD2kOyB86zslU5YrdQPo6JC0-FcEo_7qLcSsuaUy46XOYG7QrIu9UnwkJhEPn9fnyGfVqVhn_HapeccJ9gFjdyfkpG2An6tJjIxJEp86qkc3cdzMT4gLVc5GWXSzq07wJJiMxgIDwFEzzVgnjf-uT7-KzbScpL6wAaWPhH1S3uep88iRWQI0VJcj9MqlpwCXtEJY8G7eA22x8WynljlQWyzcbOdR-ghsfdxiVSifpxxevQt8OYYlw0dESrALcFyfwGFqqYyCuytMet7Ji2vE0GMxOFIbR389nUtjlHDZyehEOSqsU
Manchester,47942,6,United Kingdom,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f00a2b4e250000d26d5ede_0%7C0a2b07f04e2b0000c58affce_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=MAN&booking_token=HNu7tRiwnZWTVcwmXMJsl0I-zGIaY8J3kna08MM5I2mQxsvrkNClPuTcO80-1lbsyb5Q9izRB1fcY1VM7TA_9NvJSCbU5nnCgaIF4HSB9TiED_kUvkJyRVVxvy6i4T9Et4q77-q7tN3QF_V-L13ws458IoZNmjkoTkWuTGtpzt8Z2tIIYoSYXswVOrWkx1QL_yydnfwCN7dpQE3rxXL7pTPUnkQGPQVggo9g-8WokcxL_zExVOA92bnRGl-jYFtvfpN9b_Ae3b3cBj0qyPFmWCwim7nYOx5mfxTUwOj9Z8BvdBrqp3dcrvxySxq7_Teyn7beBnR65SEDz3HlcWY3WkuoRnX3Kfa7tqgmVju69go60H9-0kDk6fcMgHTrv_a6c-MmNfP_ezQqnSAO1kL9a2D-kkCG-ijbHKC8nDCYCbPfWBT2cbu0-vbksPNeMHwrbWMOD5JUnoT0h20ixV3dMx3wKcWAAMYzxbdS91X5jBGzxkgAO4RM9gktdGy8-Z1furvvbuhlCH7N8jSMXQOHqJd0N7YoAH78wxGvIboMbO4nPwbBpD1qk3mp7hsTkawLw9Lem4IgzxL25v05_AHhl0ahuzKdtSkjZGAl211EdJ3aTkBh1GVlaLTT1p-vGwj8r2NTWVnR6Z8kGxadSwji4tIbc22_fXzUwnVRI9ogR9DHmfoGE9mLOlHmZVaP5vde8LZ0St4wjuViDkTcQCrmiNrThU86z3qfVvG8__yBZK21SHAGdFgxPmsgQimwCL-Mr6vVpvtXG7ZUqDazagPejtDcBOwLcHaswTJGE5OHO1QtSSbQh_RW7bUdeNPnQ9YqTZeV5NebZjPEKP_zX-P8TiU1aqgPH-4NtLhpmgBPcl9X_ZHdNQ_7b6aExSaKlZUYqz8Xi24RMn054nRM7nHIQqXSPZSnc03yWxCrMI47rs8UPLwDHMidv1shnXuBNQx9h_byGMeMMrbHYIUyYdTdYYA==
Olbia,48017,3,Italy,2024-10-23,Wednesday,19:50:00,este,2024-10-24,Thursday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3300003331c3c2_0%7C07f01c314e3400007df6bf62_0%7C1c3118c54e370000b3dc0f66_0%7C18c523334e370000f5f58111_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HZ66AbrzB2DyZOGiQmwPMfwOKeqjMPEoPHdyIUDBOtQ-I47JY3rCqdPD6P4IIHnYYN_SkIju43_W0vkP0mWhyRvnNT54lcQfnxzhfM20og__eathhJruo_YniqhIC02wrZlOfFsEmV2x0QSj4qwjpF49KLUvusRfC483OH3cP4d4HZFu0KZonFEXgLEKxdHMyDdU4ByIoJAPt7B02B6YHKZr0cI-H49plHTaAbWGjujkm8wlJOcFjyun_vQO8yqcEdvJQvjvIsYIXHPaElTxCD44bM5Z06EFl-P8U6oUYT1xlnnhnBr6-5LnKFw_bM0KU_F7WdmnU0oPdJv6rPRwXL41gy_wfcqEzmms0spTrMhXC-C0_U8HQ8qmbHxVI3SyDxzNk5Cf3c4EIlokq3CloD_4s2j0qLKXbJfbiRMVvqpuBfTz9FwO_rgEMxOP1SLShhjJXZ351gQNzu562OxCEbu97MV5x97ETptsE_3glu1kqUzUqLE93gLNO-9ddUvyKvct6b_COvWD1D2rs-HXmHmYIwB5l6iIWMm821qKETjseTghSMhlIhDBeTqyaPnXWzC2XmA-V0_FmWGPDwebKagnd-mhwAthsUQvurNS16abiHdLF7SxUEFGv32cFTIaNeypv8cpTNj0Lx8zO_pCpR_YZbjSoJPsh_RIabpYybNbrHeB2Uzodp5U56Lvi7b47wG0s6pB7-DReB_wjFJ3rq850IPZersVSIfipCgxb0X7OmDRMCkqiXxBDvss7wl8wINUwzCFD79z-7u19Vl4KXzM0VX6a30gjg79lZlSyJc1zma9S4BwNjILusiqD9opRjWsygWTtCC1kkAZ4J969-pDk4wftEmeqXO3bRXqe6cjpZ3EO4I_a79ifdrFq33bK8YZWGakqKZDuTY_5bjALId3gwl1Eg9u6Wol2Xhy1X0fEdr2NFN-WfyKN0mMfwCrxCBUptj_RDmo6lzWNrlk6UXgTijaaESpAwQLKzI0tto4PSNn8-_65OkcNsxIN_USv
Olbia,48017,2,Italy,2024-10-24,Thursday,19:30:00,este,2024-10-25,Friday,07:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e340000956dd399_0%7C07f01c314e35000067470d49_0%7C1c3118c54e370000b3dc0f66_0%7C18c523334e370000f5f58111_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=OLB&booking_token=HEV2nlnmBvRYVSRL10ECvGYaJ0Rg5fRTN5ghbm-eBnApvTCQFG6F_ElfBhTktkS5NBhcqE_fj6w6xyFv4jkML0UbMtSbpYQOp_6rgicagFGrVQ7uEpe29v9xRCZ6Wm3Wrcw1cgAJIXic3PYy_MUQRS6mxTfiIyjy0DOEa09FtPNi0f55IrgZnMQXveAvVgpkRAFZDAbQMCfkHiYQ1C9fE5hHR4aKq8UKRgQyobiFhuSK8BI4nsbuaCCz6JIcmm7S0etI9nr-Q5xzvYP-z7uz2me1GRPcw0mTnGVgmyLp7PpPM13rLcsCwuvq7qFGqPBhEsq6gmflCL4Q3rKqIcgBQUcKlmGOao7KGaRmZzq8jxsV3J1oyuiP21pwK6cSBLra6gAH51F5rvl-De54Z-WColLeFcwcYmOsXVkdL19AZR0GNV_cvHMInyT4CcEWks8nik3wuzg8j4IiMzVh7dFBhAUNzDvYbto7Q7LOV7Z4rYZKXpzM2IXbXd66Spg3KqsJfsSJ-07zl1nL-1ii2YwFmsIsuq05ibekmrNJ4-m_-A8UzlECLyV7dBIaf24tMHgzGgdemoy14YtE7OntiMlSDFNyoVbRi1yotwDXxN_MDdez0lpR3L2tAVJ7pB_ThdU8ggpfLy-a33zqS4Pg8MDU-LgzJikKhmWKGKJ4gbKz1LtaCkvSRPGIKu8uxs-pwIvT2eJrrIzZ8YxcvYkvxoMmVR76ajFJKNHVhV4EtG3RG6zPiSQ9SYOCoJ5185qFc0e-YxLj1lyuyPkF-G4kn_tkLyV5BPXjU47-xMF5q_uPGrRnpS-TKQ7Xi8L5Eoi2w8IgiXGkslQckj_J5VwtGTF6H9Zpri4KkYLF2n-BsSnvPfB5AGuIas4t0eh32-E46bzuzJQAKft2N6R_1xxKVm2SCEbS5q1-S5MyriUP4fR7C_NxUmC_qT4-nkpvFy321rXi_GMlRnWwudc4dErfyU9NLx091FDp5as8frEsiguoMrU33bz0GoFGDUvhuYcRwuLsn
Tromsø,48195,5,Norway,2024-11-10,Sunday,06:00:00,reggel,2024-11-10,Sunday,14:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff119a4e450000bf8bbb06_0%7C119a18ff4e4a00000b438b96_0%7C18ff0b774e4b00008af56119_0&from=BUD&lang=en&passengers=1&to=TOS&booking_token=HwQ388WRkzJkHtl101P3XwJxnrCCm4EIhyZqAnM8iOBzZ5xqxyHh9E6cn5GQLo_55Lf5EPf3eiAYWbI0_mXVxJBa_uJTl4lHimk2LXGpoE6lN7FJotRv1Eu7VX0vup77Cp7WvK9-nIOb4MRbiCBzgNUhj7Xzw3p5IDzcsk3ZJmzsdjaW0ooPHTjIrzqAJxub4W7aGsge2xhDJQFguXyZ7LFK3WIdrw0Q232duhr4QHJtLZDeKhiKNZH8ijjpGHxsWOVkqG_57i5AQtEMsEguqkFEksmPFtgc6r0a56owP50--23TsK9AI-1fkr2lbldt8SAOvK6bg2OIPq5A_rPq7OALmP28u0hgOnbvdRYo64P4tZ33mKucYa1U4IvM6nCGy4R5pjrUZU4wGwL_sKkBgS63k2Ij7SH0bGGXx20xYTP1y9zBwLzPtubVObhY30i4yJyHuL59hJNJHDV958NIPdlXClSP-5FQnTD4V1CkTjo4HY49x6GAIFRYtoDpFx-eCsdmAV3YU2_gxWfu9KBMkw9z3E556U4Qq-0dX4md8Yucg40v_LFja-OYfXOGMfGtif58i4Yg47vGtP1psPd9W3ooQGWSYG633q8pkor5tp-uflqRH0X6gHUyg5_RmAx_5VDwQ534nHqWpVIITYTcx2BAsxV3K5dHWbFtvjMwlz1w7LwgQGZk18cWCC2tbySXT8cVdznZ7OO0sZdNv8ve7CK43ZoSs3QHsxaauomO_HzgrF5k49o8KftKV0icg6SwgIw6LrvkDSyk6pk7OYQo07KRmddOdy5WlmJzJx_-c_NSv-_7D_-Jl0zwSFFDxVwyq4YcjwIRN8vKiLE8DEzkj-HVMC3Paf8UdV_RYuj6RqkisrWyOhMwUXnQbN9MyyWE-qrC6vofLyWnzgJJUwfLXz-4eyDkW9gHxh_9_uj75pyo=
Santander,48200,2,Spain,2024-11-19,Tuesday,06:10:00,reggel,2024-11-19,Tuesday,16:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0e224e4e0000732a02cf_0%7C0e2201af4e500000f292cac9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=H2GiCWuau74VoUhgdWxka5ztAyUgadWjA-rovx-NYXMlU8B3uRhhrYFJzxLKRlOTA_9AY6jkvi4B0vPPMESO1uFgcoJM-ErcIcD3rhEJbGKZNZ8L1LqC4TlFGTuYip0RnB7XWr8dCqJPF-zK0LNhXv7AbTnzkFez5ofuc3d9TX5Kbx_cJzzhc1MLJ8RhippM58CJ9MaGaqrVmGR-Da1Y9YDLWlTOlUYlhhcPc_0GlyFxOchbDvqDBaaUQAKWSCMH8OnCd1FNu92whseZ5gquwrbCo1kCY0EL_ZE2-ZOa6z_r5IyPNFzYWEfRW3w0pdxYFoA_k0p1KBu8nXNbfdCioMFmDD3B2UOG9_nEgW4xIZzcOB-1q31gBuLMjGsqv_h7b9pS9Q6zrnwKc3592we8EpL28Q--XFSdptcoWcvFe5dC3GfqzphAXTd26pIPMHjL8Mt4I6MLz8GRZZN7zoMHokjvlo3fq_DHF1bDkZ5S1Kw9ZOtCpfu5ZyB4KvnDA82do-fmpCtPAwrJ88QO1uRG6KELSAxWyO03mtC2SrlafKeex9gJ3SMRer3cRv2KDN2-dqCC-lUHvxnWZw8fohcKHRT8SEVnDbW5CUgPRENmhysqFjzVueXF3PCTSrb0PsxC0BjyB2j7rb3B4q1qyVrNHmsynAWJUVmikccp6b73RhukXQPRC_96xrymmvqzcwGZw0IH_NCYIANz7TgYO8Zi7Of8PqK9XWJ_ADP4GLtFWNyAO0r6RcNNoxMXBbqJai7MVZG_you15-AfdHpHhWI1utQz2fa0Z4UTMeODMndzxjsNfKzoFCpl63XINiSLVOt6LF10ZubzaXXaky_iIBSsXfFqmLSaseplDx1gt7kAe2emrmD6EQdV05KreRGpFmqYbJykm-DHr_dAtAldEOk63IB6BdNbyREQFfcO-_hW5uVDLjBcVgsn2qubTQoc0zJ7Bp_E-b9-2Ur9do5QwgDuwgypRdNoI_jrCkAJy7_TZXtz1NMjD-Mn3XEPb63MAs06z
Santander,48200,7,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,06:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af0e224e4900000f1333ad_0%7C0e2201af4e500000f292cac9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=HpeaMYjK6lJAKo0zBsB9DovoWD5JdPcFPgo-mJpNfGisaS1-lVJwfUEdVH5bF2WK574RKC3CTTvPeT1ErvHVOp9U8KFOJosUC4X2UKopbSpbPgopXBFNFKaSCjwlcid-G_ek_Q5hmC9cFDPnpW54mVPE1EwGdyWAJvxKMvuqvEcj6xO0K0UA7V7mUcx5BYuEdYdglQLzF-0nezC-qS93EXPODO0VGykXdwSVlvtWGY8qQ92GhQvG1G_Bb9LPvpVjRBRVlXC4FUj5-8cNhE1nCP5r2ZVcjm-aNtf5NPFLG_fFtwbnymQZLTOR79VQM_gVhcUQaxekacX1flgJyxCFmp0Uken5XZ98sgB1ko6byGEerI-AQiK-jiRv9VF1FisU1RO8pC0VFIAOrLpSb_xyMoCiiM0p5-PU8dpVY0gJq_qqIikKIndGknG6DGsieD9hsgd7M8A6nUcuwQHTmYGIiG1dovhyE2m2gOwUobjt82PDcMxHV9u6I6ctXf1kR230D8LeVa_6vNr0vJiqe0qEbEU4FkgiZk8wOVTItfFYWPdnbw4TWxD_mmLhz7TQhKrEmdmpHwkbFw69fN4-jxTx_MprrzAQYPA36cnhOuoRKM7MmuT07iNU81BYKl-WRHUcoW_hQOtwYEEnyGvjBAu2OsHMZDJeyuFgG5uUBMpo-pkaaT51zgcUnmKlzGa-HM41P9EwjHanhO2KdylH8_t-2uI-3ujtseU8OQ0-WzsR8ijJOMYp33EI7wHxDSJt_KKXQyUTZA623Dmu4ifUfPfC7sBn7MLB52vbsWLFfziaqKJ2d_9bFmd3GCo9fN-r1ulizB6BSSV8ZV8gffbhngjK2536PmN7L_-6yKjtn0h-WhkFy7BYdThrSf6DUro0tv2k0OICBK-Ljmzad8N7gdvHDwsFM7ecGRPdRIwOgl_O5T3zAPokPgjvgmQ9QaZb4qk-JTgFBPw4oDrr89I9nwlNJ7aMokokx80a2GhVvvlE_zdMXRXbnwEu-0OjgqdaifiLAvXwFQaICJnygz01VFbDzow==
Santander,48200,5,Spain,2024-11-15,Friday,16:50:00,napközben,2024-11-16,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4a00003f36100b_0%7C01af0e224e4b000013582566_0%7C0e2201af4e500000f292cac9_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=SDR&booking_token=H2R8dreikTr7_23tbIY5w4JNFuwe-dFYXhqqByUuD553sMdn5uIRu7KSiXvuAzTKCKMNzawoabaIWJUOKchIqUYlEiEiIzDBXZK4zwrhUHM3SXg5cqVVrolWBfS3DEhFERwJz6rCZbEhHwekKnTtNQNO2mef3n1uGwKhfD1Ak61khbG7BsfIipn3s49TwtmxEeGiDaRM0oiH8iM_m43wMgxQzomH8a8nBXx7lZPRFGLp9uOWsq12Lkig8j8UQGrsN4PDCHW-ZmjIoB2jS_9vznEpHDle7KPGLFUFBPkhOeB-2ug2pwdAeRC8DU0hou0fyIsHyrJlmcUdBd2rUebgCQEbfKjtgVgrtPkAdgtoz5uWqb8XxAEwtpWe0YwvIgRLfGcWo_iymicIXeKGIhvgSXr6qtMNtWyl3MYhOgg3tb4vWHiZti9t5nWsGiHQZwDOHRyz6IFYnxOFeZKUWv3imM4PwBU8Ehi3tkb_veGhi6EHMkeaev7k1Xnd3-0kSVemOxjD9ghGfISlwzO4fO3ySJptloLkSqAG0EfUSjfhJ2wQGyVziUlFH6sfJrkH2KBy0oxTmNuVWK-YkIB63-jo6xaVziI6zq2Cf8mcwY--XQtuc105VgZcXaTobuPnDjN5t50-0O49lxikHUNBObwHAqF6okdMSEhDuohIFFDGSGa0QxcRdiJrGPqst6hniV1JWotZtDh174HcNdDdUXJSPJxtJXVcfP_woAo5iys7DJFezXg3GQA1ndgATeNzHEnPDOdECsKuVxFUMASFUhqmJoXnIA97dGzINYLItd3IUlzPiWqDWB9ws1O_6iuqZooeo2YTCPRAsp6y4BjEfmIKxWtDY2qfjSX7R-sS91nQCOhX2-L-S50M1keEaLNHuLQBuLXXKIQ9jl3epa-etPCclUxSIAkAnz2SeIQJ3JT2n7ManjlMMe-sTYJQxvosaePUzZy3vjn2Q7455ISG-MW68Oe0R1QBZZryujNja1rw1QWa_mFWJ7XdP2mffamk4rfC8hhbdxDj1SSTAjPO9fMDT1g==
Funchal,48407,2,Portugal,2024-10-01,Tuesday,13:00:00,napközben,2024-10-03,Thursday,17:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703554e1d00003d478a35_0%7C03550b774e1f0000c45e70fa_0&from=BUD&lang=en&passengers=1&to=FNC&booking_token=Hw5L1KuFO4gzYOlTH7J3N9QCMCHuaQ1uKb_SGVhHCIlBdXpV1bAm3Hw6VjQiiDBXJxgjwxaZSBTdWNqy1qm0yyjFpsLKmOocTR68cT2YkjgfXF26Gk2L4vYJuWC9eEqnAK64xgRjR_xW_ErpWrolnp6gsDWTxI7obajmWRbg9Ehw9nh0HoH0VkbT17c_ZHRka04qyrKDUa8vV-8B67iEXZ1k1vengbUR7qdf5ecB0FoQdscOynI0cAfrURDTOg4c88c0C39v-cGNCmUvWG2SkqgAFNRZc53CV90gnPeO2Yw9zZt4XH37UoZ6yo5AS_jnH7N_iEgSiDox3zhOEUhUjaGuclanHB0J4cGLX1KVWxzlML-AfYFtOQbInG77OinPkYZVHJklTErHektIm_QwezimDg9isirg7DhuE3CV-e5PB6EM_1aHuxVmGuUEQlOJX78U39gXwScbU9jQGUss70dhl19L_t689SgYoiT9wESf4Zd0FdqW4Xer4spLi9ceNgHxEBJ6wmo3z9igSp4SAJzCGzLnPSbIDIzAVOD21APRqEbPlx5C8KJL3MFvME4veBh5FOx_Zib4KC_8LbduVQfg0yGkY0hqMCEt8kPAI_QLoTE6wXNlsSQgdDAKd5zmNBSK6BuKYMr80rPLSeb3c6rZZc2QiWua8v1bjMl1msRWIa0vGMfGdH02Ylep_tc8nbkyufNqjTpOzlprp6zYy_A==
